bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
329710,"Loot, Shoot, Whisky",2021,0.8822708533524363,98,56,6.32548,0.2280966767371601,5.52302,0.1931216931216931,4.61065338856594,0.9204431017119838,0.5740324541233298,0.9929506545820745,0.000244841,0.8136958710976838,False,0.0006968382825005682,8.0,5.0,5.0,1.0,2.0,2.0
331647,Mazescape Labyrinthos,2021,0.8775131454756757,99,264,6.94167,0.3947633434038268,5.66592,0.8042328042328042,4.38925765759365,0.8972809667673716,0.5101807470748572,0.11681772406847936,0.0669253,0.973816717019134,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
343898,Espresso Doppio,2021,0.8769119761067988,100,48,6.52083,0.2809667673716012,5.5256,0.22486772486772486,4.587691295212669,0.9159113796576033,0.5348187513436075,0.30866062437059416,0.000212357,0.8091641490433031,False,0.022368928118898932,8.0,30.0,30.0,1.5,1.0,2.0
326908,La Morada Maldita,2021,0.8750698032460908,101,191,7.63888,0.676233635448137,5.66253,0.798941798941799,4.372412550515098,0.8937562940584088,0.5347046216442738,0.3011077542799597,0.0406001,0.959214501510574,False,0.002894039702951705,7.0,30.0,30.0,1.5,2.0,6.0
302755,Stop the Train!,2021,0.8746863428981119,102,133,7.10977,0.5115810674723061,5.59613,0.6746031746031746,4.38650320774929,0.8967774420946626,0.5438875063101982,0.5115810674723061,0.0206233,0.9410876132930514,False,0.2994957760417444,11.0,20.0,30.0,2.25,4.0,6.0
341427,Télos,2021,0.8720681131876715,103,43,6.0186,0.18529707955689828,5.50572,0.07671957671957672,4.55848430401699,0.9149043303121853,0.5356812266524552,0.3731117824773414,0.000161795,0.798086606243706,False,0.002137268374715109,10.0,30.0,30.0,1.0,3.0,6.0
341358,INSERT,2021,0.8709724370148182,104,174,6.34529,0.2351460221550856,5.5712,0.5978835978835979,4.410936820572776,0.9003021148036254,0.44100039553382026,0.02366565961732125,0.0244476,0.9481369587109768,False,0.1253533473375165,,,,1.6,2.0,2.0
343386,Decktective: The Will without an Heir,2021,0.8709544338079535,105,47,6.88511,0.3816717019133938,5.53525,0.3492063492063492,4.502310025757713,0.9083585095669687,0.4886949678197442,0.07653575025176233,0.000221428,0.81067472306143,False,0.4374538500852665,12.0,60.0,60.0,,1.0,6.0
288254,Simplicity,2021,0.8692218424454399,106,149,6.12013,0.19385699899295064,5.53851,0.3835978835978836,4.445434558457298,0.9033232628398792,0.5360417338973705,0.4003021148036254,0.000135335,0.7935548841893253,False,0.10716965816613498,10.0,20.0,40.0,2.0,2.0,6.0
346747,Pier 18,2021,0.8660670102793308,107,75,5.77333,0.11782477341389729,5.51173,0.1164021164021164,4.589830386704368,0.9169184290030211,0.5671421685335957,0.9652567975830816,0.0,0.38293051359516617,False,0.024731731703635896,10.0,5.0,15.0,1.6667,2.0,3.0
347146,Salvage,2021,0.8654995432573237,108,47,7.13404,0.5191339375629406,5.52964,0.2830687830687831,4.436717855996055,0.9018126888217523,0.53628124702598,0.41440080563947634,0.000166458,0.7990936555891238,False,0.20451830253548892,10.0,20.0,40.0,2.0,3.0,4.0
344405,Cartaventura: Oklahoma,2021,0.8637872320463017,109,76,7.30793,0.5835850956696879,5.56317,0.5555555555555556,4.36544345623867,0.892245720040282,0.48789636969408123,0.06747230614300101,0.00428218,0.8992950654582075,False,0.08258010048446086,10.0,60.0,60.0,1.0,1.0,6.0
341233,Almadi,2021,0.8621903580553111,110,312,6.7975,0.3590130916414904,5.69247,0.8359788359788359,4.300149428910179,0.879154078549849,0.5242064641641356,0.2311178247734139,0.0304348,0.9536757301107754,False,0.24657118658664687,10.0,30.0,45.0,1.8889,2.0,5.0
333516,Exit: The Game + Puzzle – Nightfall Manor,2021,0.8613123461980118,111,62,7.7371,0.6973816717019133,5.5794,0.6243386243386243,4.352316606110496,0.8892245720040282,0.4410161817808558,0.0256797583081571,0.0152815,0.9340382678751259,False,0.09866361315095006,10.0,,,2.0,1.0,4.0
341510,Rainbow,2021,0.8596134661228007,112,118,5.83907,0.12487411883182276,5.50982,0.10052910052910052,4.386462438172264,0.8962739174219537,0.5624478739034496,0.9028197381671702,0.00349886,0.8932527693856999,False,0.0014535698879447742,7.0,10.0,15.0,1.0,2.0,2.0
319579,Crash Octopus,2021,0.8579689548399669,113,376,7.21687,0.5508559919436052,5.78975,0.9074074074074074,4.265451181000633,0.8705941591137966,0.5427851614742882,0.44964753272910374,0.110091,0.9843907351460222,False,0.02041850679154238,7.0,20.0,30.0,1.1667,1.0,5.0
334267,ヒーフー!! (Hii Fuu!!),2021,0.8579247708531487,114,50,6.885,0.3811681772406848,5.53935,0.3941798941798942,4.351200807160301,0.8882175226586103,0.5475081890062575,0.5790533736153072,0.000683905,0.851963746223565,False,0.10718179180280055,10.0,20.0,25.0,1.5,4.0,5.0
303621,Tiny Acrobats,2021,0.8560235857569658,115,99,6.87077,0.378147029204431,5.56237,0.5502645502645502,4.309494125908775,0.8796576032225579,0.5505257441359467,0.6430010070493454,0.00953812,0.9219536757301108,False,0.00045712807557245173,8.0,20.0,20.0,1.0,2.0,4.0
341426,If It Fits,2021,0.8555183275282583,116,90,6.20222,0.20694864048338368,5.52824,0.25925925925925924,4.356801974839134,0.8897280966767371,0.5356211102608147,0.3690835850956697,0.00086743,0.8600201409869084,False,0.059098665206651094,10.0,30.0,30.0,1.5,2.0,5.0
341918,Tulpenfieber,2021,0.8554622943298361,117,88,4.68679,0.041289023162134945,5.45959,0.010582010582010581,4.511507260865135,0.9098690835850957,0.5348461199764128,0.311178247734139,0.0,0.38293051359516617,False,0.0010080940781714794,8.0,30.0,30.0,1.0,1.0,4.0
325382,Family Inc.,2021,0.8542100724053172,118,70,7.07714,0.5025176233635448,5.5607,0.5396825396825397,4.296523797577781,0.877643504531722,0.5663742769559142,0.9491440080563948,0.00432324,0.9008056394763343,False,0.0009550838281651867,8.0,10.0,10.0,1.2222,2.0,7.0
334543,Rolling Dice,2021,0.852920086119855,119,38,6.09868,0.18982880161127896,5.51097,0.10846560846560846,4.4578990817727275,0.904330312185297,0.5347580420313692,0.3041289023162135,0.0,0.38293051359516617,False,0.003958980695281583,8.0,30.0,30.0,1.0,2.0,6.0
342703,Balada,2021,0.8526657156047728,120,44,7.18182,0.5395266868076536,5.53328,0.3333333333333333,4.327842342919273,0.8831822759315207,0.5588530834952556,0.8534743202416919,0.000896119,0.8610271903323263,False,0.08597275995476769,8.0,10.0,20.0,1.75,1.0,6.0
331666,Zola,2021,0.8486747494267665,121,52,4.71346,0.04179254783484391,5.47629,0.018518518518518517,4.495345461434288,0.9073514602215509,0.44044418849057143,0.010070493454179255,0.0,0.38293051359516617,False,0.06256766968736596,8.0,,,1.6667,2.0,2.0
283242,The Whatnot Cabinet,2021,0.8451745016733639,122,424,7.3803,0.6022155085599195,5.85478,0.9153439153439153,4.166675317353172,0.8564954682779456,0.5432500999645066,0.4778449144008056,0.0607683,0.9712990936555891,False,0.04824564343996133,8.0,20.0,30.0,1.7273,1.0,4.0
310301,Kapadokya,2021,0.8422126078044962,123,33,8.0303,0.7935548841893253,5.52447,0.21164021164021163,4.288166391915245,0.8756294058408862,0.5475961993131222,0.581570996978852,0.000846858,0.8590130916414904,False,0.004903929687921173,10.0,15.0,30.0,1.0,2.0,2.0
319095,Abstract Academy,2022,0.8372894139849338,124,40,7.35,0.5961732124874118,5.53394,0.3412698412698413,4.238619077271385,0.8675730110775428,0.5358784345924577,0.3902316213494461,0.000588749,0.8459214501510574,False,0.1085008218063458,8.0,20.0,40.0,,2.0,4.0
353765,Awimbawé,2022,0.8338836085594538,125,34,7.16176,0.5269385699899295,5.53165,0.30687830687830686,4.222025144165916,0.8660624370594159,0.5433669553128618,0.486404833836858,8.73477e-05,0.783484390735146,False,0.008048426584906208,8.0,20.0,30.0,1.3333,2.0,2.0
320862,Save Patient Zero,2021,0.8282033597056839,126,31,7.05323,0.4944612286002014,5.5195,0.17195767195767195,4.216860997742576,0.8645518630412891,0.5241608656877158,0.22658610271903323,8.76705e-05,0.783987915407855,False,0.3464260598484556,10.0,30.0,45.0,,2.0,5.0
341289,Magistrar: Duel of the Mages,2021,0.8246252660691752,127,32,7.0125,0.4823766364551863,5.51438,0.12962962962962962,4.175187099045677,0.8590130916414904,0.5626351188546918,0.9098690835850957,0.000194574,0.8056394763343404,False,0.0687802401547511,8.0,10.0,15.0,2.0,2.0,2.0
334379,Doodle Dash,2021,0.8244988647472159,128,79,7.52354,0.6470292044310171,5.58368,0.6375661375661376,4.10567783123867,0.8418932527693856,0.5551317891018361,0.7693856998992951,0.0097446,0.9239677744209466,False,0.0011734142119046074,10.0,15.0,20.0,1.0,3.0,7.0
330592,Phantom Ink,2022,0.8229577901326033,129,73,7.80018,0.7139979859013091,5.58913,0.6587301587301587,4.0808870673836894,0.8383685800604229,0.5635772288257589,0.9259818731117825,0.0282156,0.9511581067472307,False,0.10340571669358732,13.0,10.0,15.0,1.5,4.0,8.0
311918,Lost Explorers,2021,0.8198066204344747,130,229,5.67759,0.1107754279959718,5.50643,0.07936507936507936,4.1635780215920635,0.8559919436052367,0.5195918629646604,0.17925478348439072,0.00081236,0.8580060422960725,False,0.05394088309086958,10.0,40.0,40.0,1.75,2.0,4.0
302911,Mein Königreich für ein Pferd,2021,0.8148152733282982,131,67,6.23388,0.2109768378650554,5.51855,0.164021164021164,4.14207338101284,0.8489425981873112,0.5237107959350408,0.20996978851963746,0.000315946,0.8192346424974823,False,0.19198264425181943,8.0,30.0,45.0,2.0,1.0,4.0
351540,Walkie Talkie,2022,0.8142368559255139,132,39,7.10677,0.5105740181268882,5.53228,0.3148148148148148,4.102478015488548,0.8408862034239678,0.5779842931773925,0.998992950654582,0.0003633,0.8267875125881168,False,7.450788323923737e-05,8.0,1.0,4.0,1.0,2.0,8.0
299933,Dice Flick,2021,0.8129372315310389,133,139,6.36353,0.23716012084592145,5.56169,0.544973544973545,4.072589623993797,0.8333333333333334,0.5582618863313857,0.8101711983887211,0.000751354,0.8559919436052367,False,0.0007458183047228508,6.0,10.0,20.0,1.0,2.0,4.0
337784,Number Drop,2021,0.8061300976642816,134,179,6.00179,0.18429003021148035,5.54457,0.43386243386243384,4.107273566788597,0.8423967774420946,0.5510634855991287,0.6903323262839879,0.0,0.38293051359516617,False,0.3421914071855467,10.0,20.0,20.0,1.6667,1.0,6.0
255363,ArchRavels,2021,0.8059567330114129,135,318,7.26899,0.5735146022155085,5.7432,0.8756613756613757,4.001146304673118,0.8147029204431017,0.5237007498396675,0.20896273917421954,0.123984,0.9859013091641491,False,0.10775744857736526,8.0,30.0,45.0,1.8571,2.0,4.0
314421,The Fuzzies,2021,0.801332194525182,136,423,6.78156,0.35599194360523667,5.74347,0.8783068783068783,3.975031840866966,0.8071500503524672,0.5660906527600709,0.9405840886203424,0.11421,0.9853977844914401,False,0.00010384395257079099,6.0,5.0,15.0,1.0,2.0,4.0
293653,10 Nights,2021,0.7998092798878657,137,31,5.42148,0.08710976837865056,5.5012,0.0582010582010582,4.1229755759896465,0.8449144008056395,0.5671605973576908,0.9657603222557906,0.0,0.38293051359516617,False,0.0018779666365999878,12.0,10.0,10.0,1.0,3.0,8.0
329084,Space Dragons,2021,0.7971867893711843,138,127,6.82728,0.3675730110775428,5.58743,0.6507936507936508,3.9928061843575664,0.8116817724068479,0.555398377938239,0.7749244712990937,0.00477756,0.905337361530715,False,0.06553661402057721,10.0,15.0,20.0,1.5,3.0,5.0
318359,Groundhog Day: The Game,2021,0.794612420578214,139,200,7.22356,0.554380664652568,5.67565,0.8148148148148148,3.9655454040230937,0.8026183282980867,0.5515580232908094,0.7195367573011078,0.0638671,0.972306143001007,False,0.004092578928845581,10.0,15.0,25.0,1.25,2.0,6.0
352818,Twin Palms,2022,0.7860627899291516,140,76,6.43645,0.25075528700906347,5.53135,0.29894179894179895,3.9948694587411113,0.8136958710976838,0.5128725124051846,0.16163141993957703,0.000351811,0.824773413897281,False,0.13380767647396624,10.0,30.0,60.0,1.3333,2.0,5.0
342638,BIOTOPIA,2021,0.7837450694328075,141,70,7.62457,0.6706948640483383,5.55028,0.48412698412698413,3.958986747330589,0.8011077542799597,0.5481450466430143,0.6112789526686808,0.0128027,0.9295065458207452,False,0.25984283992869217,10.0,15.0,30.0,2.0,2.0,5.0
357872,Island Alone,2022,0.7826751927796801,142,31,7.64516,0.6772406847935549,5.52534,0.2222222222222222,3.9791042686165996,0.8076535750251762,0.5396233587825953,0.4350453172205438,0.0128455,0.9300100704934542,False,0.29548265304196514,8.0,15.0,40.0,,1.0,4.0
319899,Decktective: Nightmare in the Mirror,2021,0.776997196680261,143,129,7.09225,0.5065458207452165,5.60707,0.7063492063492064,3.9151012778939434,0.7910372608257804,0.48863237171964136,0.07452165156092648,0.00861064,0.918932527693857,False,0.12862738351086897,12.0,60.0,60.0,1.3333,1.0,6.0
327056,Unlock! Kids: Detective Stories,2021,0.7764450734742436,144,105,7.752,0.7064451158106747,5.62701,0.7566137566137566,3.9039113403023906,0.7860020140986909,0.520181700946374,0.18479355488418933,0.0521072,0.9647532729103726,False,0.005419215938637043,6.0,20.0,60.0,1.5,1.0,4.0
320390,Kabuto Sumo,2021,0.7688292437104869,145,985,6.97442,0.40231621349446123,6.01828,0.9523809523809523,3.8616845489205547,0.7693856998992951,0.5590046699225842,0.8625377643504532,0.114013,0.9848942598187311,False,0.009450991943460779,,15.0,15.0,1.3529,2.0,4.0
333373,Tacocat Spelled Backwards,2021,0.7651222507755423,146,114,6.63401,0.30866062437059416,5.5599,0.5370370370370371,3.8876821876229473,0.7789526686807654,0.5545710085733947,0.7507552870090635,0.00772094,0.9164149043303121,False,0.0034771007215684464,7.0,15.0,20.0,1.1667,2.0,2.0
347505,Nouvelles ContRées,2021,0.7642792756301255,147,85,7.51824,0.6460221550855992,5.58898,0.656084656084656,3.884435403412742,0.7774420946626385,0.48775466492272185,0.06394763343403827,0.0286658,0.9516616314199395,False,0.3596742024366004,10.0,60.0,60.0,2.3333,2.0,6.0
333055,Subastral,2021,0.762260082231573,148,456,7.42144,0.6127895266868076,5.88697,0.9206349206349206,3.851133573120994,0.7638469284994964,0.547975825804437,0.6047331319234642,0.0774237,0.9753272910372608,False,0.13788401013914933,10.0,15.0,30.0,1.6,2.0,5.0
341256,Murano: Light Masters,2021,0.7552885715796755,149,164,6.37579,0.2391742195367573,5.56505,0.5661375661375662,3.8605193973244853,0.7688821752265861,0.5273854279809249,0.25176233635448136,0.00669506,0.9108761329305136,False,0.016806949968740156,8.0,30.0,40.0,1.75,2.0,4.0
340789,Nobel Run,2022,0.7544054016232727,150,75,6.99711,0.4083585095669688,5.54996,0.48148148148148145,3.865527856415672,0.769889224572004,0.5354337569815112,0.35347432024169184,0.00508197,0.9078549848942599,False,0.4236631030335143,10.0,30.0,30.0,1.875,1.0,4.0
341916,Milestones,2021,0.748453864601946,151,32,5.0625,0.07351460221550855,5.49119,0.031746031746031744,3.910121667450828,0.7880161127895267,0.5774489891568406,0.9984894259818731,0.0,0.38293051359516617,False,0.41647558079593133,8.0,3.0,3.0,,2.0,5.0
351038,Yak,2022,0.7468033773229011,152,31,6.72882,0.33534743202416917,5.51466,0.13227513227513227,3.904985416001243,0.7870090634441088,0.5123015815289179,0.14149043303121853,0.0,0.38293051359516617,False,0.1439572663903269,8.0,30.0,60.0,,2.0,4.0
292363,Die of the Dead,2021,0.740155709073412,153,227,6.92355,0.39224572004028196,5.66003,0.791005291005291,3.8033416152657695,0.7457200402819738,0.5204010626524035,0.18680765357502518,0.0123866,0.9284994964753273,False,0.4227533375921684,,30.0,50.0,1.5714,2.0,5.0
300882,Star Clicker,2021,0.732180477061904,154,72,7.20333,0.5473313192346425,5.55391,0.5052910052910053,3.8053228736581035,0.7467270896273918,0.5191110677970093,0.17774420946626385,0.000916907,0.8615307150050352,False,0.0028930116618175396,8.0,40.0,40.0,1.5,2.0,4.0
346950,Into the Blue,2021,0.7257527535651345,155,66,6.74394,0.337361530715005,5.54434,0.4312169312169312,3.7915081859292217,0.7411883182275931,0.5509571797123516,0.6827794561933535,0.000253464,0.8141993957703928,False,0.020627531012971323,8.0,15.0,25.0,1.2,2.0,5.0
329293,Loading,2021,0.7223861529677144,156,48,6.9875,0.4078549848942598,5.53056,0.29365079365079366,3.7874042869271465,0.7401812688821753,0.5740597974735043,0.9934541792547835,0.000199969,0.8071500503524672,False,0.00036241019619692564,7.0,5.0,5.0,1.0,2.0,7.0
322705,Hórreos,2021,0.7197870332452968,157,52,6.03846,0.18680765357502518,5.51479,0.1349206349206349,3.820827233857078,0.7547834843907352,0.5507123716148062,0.6570996978851964,0.0,0.38293051359516617,False,0.003264818710441457,8.0,20.0,20.0,1.0,2.0,2.0
340040,Neoville,2021,0.7176124447754264,158,95,6.55502,0.28851963746223563,5.55356,0.5,3.7973034263314434,0.743705941591138,0.5240766900704628,0.22104733131923465,0.0,0.38293051359516617,False,0.01908578105473539,10.0,30.0,45.0,1.5,2.0,4.0
342073,Berried Treasure,2021,0.7175406273925409,159,92,7.05659,0.4959718026183283,5.57923,0.6216931216931217,3.752054441040916,0.7235649546827795,0.5505400051311465,0.6445115810674723,0.0134202,0.9305135951661632,False,0.0023485975569632993,7.0,20.0,20.0,1.0,2.0,5.0
341779,Kim-Joy's Magic Bakery,2021,0.7128037776602685,160,141,7.20016,0.5463242698892246,5.6175,0.7380952380952381,3.7388632178963848,0.7145015105740181,0.5476523047519085,0.5861027190332326,0.0353983,0.9566968781470292,False,0.0020372397824242427,8.0,15.0,30.0,1.2,2.0,5.0
332944,Sobek: 2 Players,2021,0.7052467515853008,161,468,7.21293,0.5493454179254783,5.84747,0.9126984126984127,3.721807229584617,0.7004028197381672,0.551405563523979,0.7099697885196374,0.091953,0.9798590130916415,False,0.18575835652403255,10.0,20.0,20.0,2.0,2.0,2.0
262291,Barakka,2021,0.7039149402466396,162,49,6.98163,0.40483383685800606,5.53182,0.31216931216931215,3.741126287049217,0.7175226586102719,0.5551446624433023,0.769889224572004,0.0046024,0.9033232628398792,False,0.055695038323093526,9.0,15.0,20.0,1.5,1.0,2.0
352201,Skull Canyon: Ski Fest,2022,0.7024569235145907,163,42,8.20952,0.81067472306143,5.53629,0.35978835978835977,3.7407357574166484,0.7170191339375629,0.5014195169837365,0.10775427995971802,0.0096227,0.9229607250755287,False,0.40427574099807784,14.0,45.0,60.0,2.0,2.0,4.0
341315,Olé Guacamolé,2021,0.6896639909763588,164,54,6.5763,0.29254783484390734,5.53175,0.30952380952380953,3.740380036896629,0.716012084592145,0.5588351353090794,0.851460221550856,0.0,0.38293051359516617,False,0.0008987332972094446,10.0,15.0,15.0,1.0,2.0,8.0
334824,Gopher,2021,0.6884800482716942,165,39,4.84359,0.04582074521651561,5.48505,0.026455026455026454,3.76469300991909,0.729103726082578,0.44104112592238226,0.026938569989929505,0.0,0.38293051359516617,False,0.4340453537767219,,,,2.0,2.0,2.0
310031,Whale Riders: The Card Game,2021,0.6858972681915474,166,217,6.43429,0.2502517623363545,5.60071,0.6931216931216931,3.692864883011741,0.6873111782477341,0.5516463500999125,0.7220543806646526,0.00391325,0.8962739174219537,False,0.010862304655926237,,20.0,20.0,1.1667,2.0,5.0
307971,Fairy Tale Inn,2021,0.6847192494046055,167,331,7.12549,0.5156092648539778,5.75227,0.8835978835978836,3.6773817420663066,0.6792547834843907,0.554700849918547,0.7547834843907352,0.0208777,0.9425981873111783,False,0.00892978513916681,8.0,15.0,20.0,1.5,2.0,2.0
295571,Deckscape Crew vs Crew: The Pirates' Island,2021,0.6792373085761041,168,141,6.13475,0.19637462235649547,5.54483,0.4365079365079365,3.6957571387948223,0.6898288016112789,0.49061103509087495,0.08559919436052367,0.00849992,0.9179254783484391,False,0.38929689687374275,12.0,30.0,90.0,1.5,2.0,6.0
333553,For the King (and Me),2021,0.6789818032597605,169,285,6.97466,0.4028197381671702,5.70249,0.8465608465608465,3.6644141555489727,0.6742195367573011,0.5357614828009906,0.3811681772406848,0.0541264,0.9692849949647533,False,0.028186002619412495,10.0,30.0,30.0,1.3,2.0,5.0
335467,白と黒でトリテ (Trick-Taking in Black and White),2021,0.6743744833904023,170,66,6.98182,0.405337361530715,5.55516,0.5158730158730159,3.67884038693325,0.6802618328298087,0.5432490309692235,0.4773413897280967,0.00233511,0.8831822759315207,False,0.0014086198035713985,8.0,20.0,30.0,1.0,2.0,4.0
