bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
341919,Magic Mountain,2021,0.9147125998249817,98,44,7.16389,0.5281973816717019,5.54094,0.41005291005291006,4.844858262969562,0.9315206445115811,0.5576823997363057,0.7910372608257804,3.98851e-05,0.7744209466263847,False,4.5153892016209676e-05,5.0,15.0,15.0,1.0,1.0,6.0
335857,6th Sense,2021,0.9145977357947157,99,36,6.63704,0.30966767371601206,5.52105,0.17724867724867724,5.2391959170833315,0.9551863041289023,0.5355460502591587,0.36304128902316213,0.0,0.38293051359516617,False,0.23736681354042752,10.0,30.0,30.0,,2.0,6.0
318359,Groundhog Day: The Game,2021,0.9145448965582968,100,200,7.22356,0.554380664652568,5.67565,0.8148148148148148,4.658912990523883,0.9164149043303121,0.5515580232908094,0.7195367573011078,0.0638671,0.972306143001007,False,0.004092578928845581,10.0,15.0,25.0,1.25,2.0,6.0
340789,Nobel Run,2022,0.9106374303302492,101,75,6.99711,0.4083585095669688,5.54996,0.48148148148148145,4.698474262191364,0.919436052366566,0.5354337569815112,0.35347432024169184,0.00508197,0.9078549848942599,False,0.4236631030335143,10.0,30.0,30.0,1.875,1.0,4.0
341915,HELP!,2021,0.9098584193313879,102,44,5.77955,0.11933534743202417,5.50747,0.0873015873015873,4.806175086928913,0.9290030211480362,0.551108321668026,0.6948640483383686,0.000112413,0.7900302114803626,False,0.09435038019184873,8.0,20.0,20.0,,3.0,5.0
334267,ヒーフー!! (Hii Fuu!!),2021,0.9052174850614687,103,50,6.885,0.3811681772406848,5.53935,0.3941798941798942,4.683310125304767,0.9174219536757301,0.5475081890062575,0.5790533736153072,0.000683905,0.851963746223565,False,0.10718179180280055,10.0,20.0,25.0,1.5,4.0,5.0
347146,Salvage,2021,0.9050968235637875,104,47,7.13404,0.5191339375629406,5.52964,0.2830687830687831,4.719020460082599,0.9214501510574018,0.53628124702598,0.41440080563947634,0.000166458,0.7990936555891238,False,0.20451830253548892,10.0,20.0,40.0,2.0,3.0,4.0
312618,Flourish,2021,0.9035039121682887,105,758,6.91824,0.3907351460221551,5.91454,0.9312169312169312,4.513517950011798,0.9033232628398792,0.520886269499165,0.19184290030211482,0.0869073,0.9778449144008057,False,0.26818476454992984,8.0,20.0,60.0,1.9,1.0,7.0
343386,Decktective: The Will without an Heir,2021,0.9030517221856776,106,47,6.88511,0.3816717019133938,5.53525,0.3492063492063492,4.693997714950153,0.918429003021148,0.48869497308748516,0.07653575025176233,0.000221428,0.81067472306143,False,0.4374538500852665,12.0,60.0,60.0,,1.0,6.0
299933,Dice Flick,2021,0.9014150330643081,107,139,6.36353,0.23716012084592145,5.56169,0.544973544973545,4.599319432212421,0.9113796576032226,0.5582618863313857,0.8101711983887211,0.000751354,0.8559919436052367,False,0.0007458183047228508,6.0,10.0,20.0,1.0,2.0,4.0
333516,Exit: The Game + Puzzle – Nightfall Manor,2021,0.9002555913641845,108,62,7.7371,0.6973816717019133,5.5794,0.6243386243386243,4.542325351668903,0.9063444108761329,0.4409989612238351,0.0256797583081571,0.0152815,0.9340382678751259,False,0.09866361315095006,10.0,,,2.0,1.0,4.0
346950,Into the Blue,2021,0.8995196263056673,109,66,6.74394,0.337361530715005,5.54434,0.4312169312169312,4.6159211139217105,0.9128902316213494,0.5509571797123516,0.6827794561933535,0.000253464,0.8141993957703928,False,0.020627531012971323,8.0,15.0,25.0,1.2,2.0,5.0
329084,Space Dragons,2021,0.8988242566418002,110,127,6.82728,0.3675730110775428,5.58743,0.6507936507936508,4.527866337729999,0.904833836858006,0.555398377938239,0.7749244712990937,0.00477756,0.905337361530715,False,0.06553661402057721,10.0,15.0,20.0,1.5,3.0,5.0
320862,Save Patient Zero,2021,0.8928071068791862,111,31,7.05323,0.4944612286002014,5.5195,0.17195767195767195,4.588258479072162,0.9103726082578046,0.5241608709458446,0.22658610271903323,8.76705e-05,0.783987915407855,False,0.3464260598484556,10.0,30.0,45.0,,2.0,5.0
339052,Polders: Flip & Write,2021,0.8903919089748025,112,40,6.7475,0.3393756294058409,5.52975,0.28703703703703703,4.498946283294269,0.9023162134944612,0.5240571837060541,0.22054380664652568,0.000950586,0.8625377643504532,False,0.14818791957071398,10.0,30.0,45.0,2.0,2.0,4.0
351540,Walkie Talkie,2022,0.8898897232047961,113,39,7.10677,0.5105740181268882,5.53228,0.3148148148148148,4.507194850875446,0.9028197381671702,0.5779842931773925,0.998992950654582,0.0003633,0.8267875125881168,False,7.450788323923737e-05,8.0,1.0,4.0,1.0,2.0,8.0
321596,P'achakuna,2021,0.889516690585612,114,320,7.12893,0.5171198388721048,5.72072,0.8624338624338624,4.417634818984577,0.8892245720040282,0.512195921202878,0.13746223564954682,0.0812108,0.9758308157099698,False,0.19466952606410426,8.0,30.0,60.0,2.0,2.0,2.0
349129,Snowhere,2021,0.88464907051146,115,57,4.94386,0.04984894259818731,5.48483,0.023809523809523808,4.753372762633869,0.9244712990936556,0.5506141436506845,0.648036253776435,0.0,0.38293051359516617,False,0.0025955426945526673,8.0,20.0,20.0,1.0,1.0,99.0
346747,Pier 18,2021,0.8833988869581183,116,75,5.77333,0.11782477341389729,5.51173,0.1164021164021164,4.7244875173106875,0.9219536757301108,0.5671421685335957,0.9652567975830816,0.0,0.38293051359516617,False,0.024731731703635896,10.0,5.0,15.0,1.6667,2.0,3.0
346553,Heuschrecken Poker,2021,0.8830003500334604,117,41,6.89024,0.38368580060422963,5.53303,0.3306878306878307,4.437705133391925,0.8942598187311178,0.5509181696370694,0.6792547834843907,0.000662206,0.850453172205438,False,0.0018882569079277484,8.0,20.0,20.0,1.3333,2.0,4.0
306494,Rolling Village,2022,0.8799514243064372,118,134,7.12097,0.513595166163142,5.59896,0.6825396825396826,4.387992833091327,0.8821752265861027,0.5623509857676946,0.9003021148036254,0.0206333,0.9415911379657603,False,0.07681240417579521,8.0,10.0,15.0,1.5,1.0,12.0
320390,Kabuto Sumo,2021,0.8772890816279273,119,985,6.97442,0.40231621349446123,6.01828,0.9523809523809523,4.325198743774005,0.8741188318227593,0.5590045518015077,0.8625377643504532,0.114013,0.9848942598187311,False,0.009450991943460779,,15.0,15.0,1.3529,2.0,4.0
311918,Lost Explorers,2021,0.876805279393086,120,229,5.67759,0.1107754279959718,5.50643,0.07936507936507936,4.420675251914569,0.8902316213494461,0.5195918629646604,0.17925478348439072,0.00081236,0.8580060422960725,False,0.05394088309086958,10.0,40.0,40.0,1.75,2.0,4.0
329175,4Mation,2021,0.8757133679698291,121,42,6.65476,0.3147029204431017,5.52684,0.24074074074074073,4.411298249198505,0.8887210473313192,0.5657420783972734,0.9340382678751259,0.000342227,0.8227593152064451,False,0.00029943306195886457,6.0,10.0,10.0,1.0,2.0,2.0
334543,Rolling Dice,2021,0.8750349555382023,122,38,6.09868,0.18982880161127896,5.51097,0.10846560846560846,4.618499849273273,0.9133937562940584,0.5347580420313692,0.3041289023162135,0.0,0.38293051359516617,False,0.003958980695281583,8.0,30.0,30.0,1.0,2.0,6.0
341427,Télos,2021,0.8706658005815551,123,43,6.0186,0.18529707955689828,5.50572,0.07671957671957672,4.405213449431964,0.8867069486404834,0.5356812266524552,0.3731117824773414,0.000161795,0.798086606243706,False,0.002137268374715109,10.0,30.0,30.0,1.0,3.0,6.0
342209,echoes: The Microchip,2021,0.8691869277646241,124,101,6.72005,0.3333333333333333,5.56723,0.5740740740740741,4.339012358619281,0.8761329305135952,0.4886267587831029,0.07401812688821752,0.00154239,0.8751258811681772,False,0.036383045034746875,14.0,60.0,60.0,1.0,1.0,6.0
338747,It's Obvious,2021,0.8686906623559602,125,41,6.81707,0.36253776435045315,5.52745,0.25132275132275134,4.369700882865497,0.8801611278952669,0.5432218327123411,0.47583081570996977,0.000574484,0.8439073514602216,False,0.0017069666832382365,8.0,20.0,30.0,1.3333,3.0,6.0
323614,Castle Party,2021,0.8686064647058045,126,221,6.91692,0.3902316213494461,5.64599,0.7724867724867724,4.311727617217609,0.8700906344410876,0.5347860827865369,0.30513595166163143,0.0117551,0.9269889224572004,False,0.016919754622500793,8.0,30.0,30.0,1.6,2.0,4.0
341779,Kim-Joy's Magic Bakery,2021,0.8684717755291764,127,141,7.20016,0.5463242698892246,5.6175,0.7380952380952381,4.300367448760578,0.8685800604229608,0.5476523047519085,0.5861027190332326,0.0353983,0.9566968781470292,False,0.0020372397824242427,8.0,15.0,30.0,1.2,2.0,5.0
341530,Super Mega Lucky Box,2021,0.8679535044577669,128,637,7.35709,0.5986908358509567,5.98914,0.9470899470899471,4.280757282210895,0.8645518630412891,0.5506774171157439,0.6540785498489426,0.0890429,0.9788519637462235,False,0.0021739259689227855,8.0,20.0,20.0,1.2308,1.0,6.0
332944,Sobek: 2 Players,2021,0.862516165643392,129,468,7.21293,0.5493454179254783,5.84747,0.9126984126984127,4.259071920348712,0.8590130916414904,0.551405563523979,0.7099697885196374,0.091953,0.9798590130916415,False,0.18575835652403255,10.0,20.0,20.0,2.0,2.0,2.0
326804,Rorschach,2021,0.8621576043937812,130,81,5.81464,0.1228600201409869,5.51199,0.11904761904761904,4.4846182803645815,0.8992950654582075,0.5476191647413854,0.5820745216515609,0.0,0.38293051359516617,False,0.031993365963154045,10.0,15.0,30.0,1.0,4.0,10.0
300882,Star Clicker,2021,0.860631734728866,131,72,7.20333,0.5473313192346425,5.55391,0.5052910052910053,4.294908736182758,0.8680765357502518,0.5191110677970093,0.17774420946626385,0.000916907,0.8615307150050352,False,0.0028930116618175396,8.0,40.0,40.0,1.5,2.0,4.0
331666,Zola,2021,0.8591438355765441,132,52,4.71346,0.04179254783484391,5.47629,0.018518518518518517,4.470010374023029,0.8982880161127895,0.4404269726706339,0.010070493454179255,0.0,0.38293051359516617,False,0.06256766968736596,8.0,,,1.6667,2.0,2.0
302755,Stop the Train!,2021,0.8487559037879857,133,133,7.10977,0.5115810674723061,5.59613,0.6746031746031746,4.215339992477008,0.8489425981873112,0.5438875063101982,0.5115810674723061,0.0206233,0.9410876132930514,False,0.2994957760417444,11.0,20.0,30.0,2.25,4.0,6.0
244268,Sweet Mess,2022,0.8486398695165849,134,53,4.07547,0.03323262839879154,5.46961,0.013227513227513227,4.256879423095294,0.8585095669687814,0.4776476559536484,0.05740181268882175,0.00495498,0.9063444108761329,False,0.4831105210648704,10.0,45.0,90.0,,2.0,4.0
340040,Neoville,2021,0.846532307686203,135,95,6.55502,0.28851963746223563,5.55356,0.5,4.358776662780353,0.87865055387714,0.5240766900704628,0.22104733131923465,0.0,0.38293051359516617,False,0.01908578105473539,10.0,30.0,45.0,1.5,2.0,4.0
334379,Doodle Dash,2021,0.845768872519449,136,79,7.52354,0.6470292044310171,5.58368,0.6375661375661376,4.202679489089557,0.8469284994964753,0.5551317891018361,0.7693856998992951,0.0097446,0.9239677744209466,False,0.0011734142119046074,10.0,15.0,20.0,1.0,3.0,7.0
330592,Phantom Ink,2022,0.840868592505972,137,73,7.80018,0.7145015105740181,5.58913,0.6587301587301587,4.16544732852132,0.8398791540785498,0.5635772288257589,0.9259818731117825,0.0282156,0.9511581067472307,False,0.10340571669358732,13.0,10.0,15.0,1.5,4.0,8.0
344415,Trek 12: Amazonia,2021,0.8395153030352606,138,90,7.67378,0.6873111782477341,5.60257,0.6984126984126984,4.1527160148158755,0.837865055387714,0.5582535567749874,0.8096676737160121,0.0332005,0.9546827794561934,False,0.16299376872101692,8.0,15.0,15.0,1.4,1.0,50.0
310301,Kapadokya,2021,0.8363134114408525,139,33,8.0303,0.7940584088620343,5.52447,0.21164021164021163,4.191600654555866,0.8449144008056395,0.5475961993131222,0.581570996978852,0.000846858,0.8590130916414904,False,0.004903929687921173,10.0,15.0,30.0,1.0,2.0,2.0
314421,The Fuzzies,2021,0.8359041968615254,140,423,6.78156,0.35599194360523667,5.74347,0.8783068783068783,4.12054142756612,0.8303121852970795,0.5660906527600709,0.9405840886203424,0.11421,0.9853977844914401,False,0.00010384395257079099,6.0,5.0,15.0,1.0,2.0,4.0
342508,Snapshot: Wildlife Photographer,2021,0.8357732039416688,141,58,7.68017,0.6883182275931521,5.56524,0.5714285714285714,4.1423190574184146,0.8358509566968781,0.5361033031008521,0.405337361530715,0.0239478,0.947129909365559,False,0.15492514421647477,7.0,15.0,45.0,2.0,2.0,4.0
353765,Awimbawé,2022,0.829700841342959,142,34,7.16176,0.5269385699899295,5.53165,0.30687830687830686,4.172607992126056,0.8408862034239678,0.5433669553128618,0.486404833836858,8.73477e-05,0.783484390735146,False,0.008048426584906208,8.0,20.0,30.0,1.3333,2.0,2.0
340646,"Tea, Scones, and Arsenic",2021,0.8208531023637042,143,37,6.82667,0.36706948640483383,5.52378,0.2037037037037037,4.237722728683063,0.8539778449144008,0.5470143876516189,0.5433031218529708,0.0,0.38293051359516617,False,0.003694650380852515,7.0,15.0,30.0,1.5,1.0,6.0
303676,Oh My Brain,2021,0.8208446560718089,144,65,7.422,0.6132930513595166,5.55404,0.5079365079365079,4.09253678126485,0.8212487411883183,0.5629339330812323,0.918429003021148,0.0118249,0.9274924471299094,False,0.0026389812772799094,8.0,10.0,15.0,1.1667,2.0,5.0
283242,The Whatnot Cabinet,2021,0.8198880549567096,145,424,7.3803,0.6022155085599195,5.85478,0.9153439153439153,4.067787740661212,0.8136958710976838,0.5432500999645066,0.4778449144008056,0.0607683,0.9712990936555891,False,0.04824564343996133,8.0,20.0,30.0,1.7273,1.0,4.0
341426,If It Fits,2021,0.8189256415602562,146,90,6.20222,0.20694864048338368,5.52824,0.25925925925925924,4.10730728907735,0.8257804632426989,0.5356211102608147,0.3690835850956697,0.00086743,0.8600201409869084,False,0.059098665206651094,10.0,30.0,30.0,1.5,2.0,5.0
322282,Momiji,2021,0.8188536946615308,147,203,7.20892,0.5488418932527693,5.66414,0.8015873015873016,4.069216344787189,0.8147029204431017,0.5354437959857321,0.3549848942598187,0.0339784,0.9561933534743202,False,0.3352609730769321,8.0,30.0,30.0,2.0,1.0,4.0
326908,La Morada Maldita,2021,0.8114784581635647,148,191,7.63888,0.676233635448137,5.66253,0.798941798941799,4.050526473952838,0.8066465256797583,0.5347046216442738,0.3011077542799597,0.0406001,0.959214501510574,False,0.002894039702951705,7.0,30.0,30.0,1.5,2.0,6.0
342492,A game about WEE WHIMSICAL CREATURES and trying to identify them after someone makes noises.,2021,0.8014992603194885,149,65,7.64815,0.6782477341389728,5.57473,0.6084656084656085,4.020183895064899,0.7990936555891238,0.5278652573201063,0.25730110775427995,0.0187678,0.9395770392749244,False,0.008216801278850263,8.0,20.0,50.0,1.0,4.0,10.0
336552,Mystic Paths,2021,0.799449809612833,150,134,7.06901,0.4984894259818731,5.61122,0.7248677248677249,4.007348392440387,0.7950654582074521,0.5005764791144667,0.10473313192346426,0.0334488,0.9556898288016112,False,0.018618135068561904,12.0,45.0,60.0,1.0,2.0,6.0
347702,Las Vegan,2022,0.7936825466421364,151,94,5.91043,0.13141993957703926,5.51777,0.16137566137566137,4.031732891036579,0.8031218529707955,0.5437370088802873,0.5060422960725075,0.000140968,0.7945619335347432,False,0.014353871144011645,10.0,20.0,30.0,1.0,2.0,5.0
351038,Yak,2022,0.7846708427194137,152,31,6.72882,0.33534743202416917,5.51466,0.13227513227513227,4.0707715491786685,0.8162134944612286,0.5123015867961629,0.14149043303121853,0.0,0.38293051359516617,False,0.1439572663903269,8.0,30.0,60.0,,2.0,4.0
341916,Milestones,2021,0.7749514668767826,153,32,5.0625,0.07351460221550855,5.49119,0.031746031746031744,4.043622587157794,0.8061430010070494,0.5774489943008203,0.9984894259818731,0.0,0.38293051359516617,False,0.41647558079593133,8.0,3.0,3.0,,2.0,5.0
270293,Gorinto,2021,0.7722322378275447,154,570,7.41618,0.6117824773413897,5.91585,0.9338624338624338,3.9267097453609194,0.7613293051359517,0.5134298282475394,0.1732124874118832,0.281498,0.9944612286002014,False,0.43725989122641035,13.0,30.0,60.0,1.8,1.0,4.0
342073,Berried Treasure,2021,0.7672208206942246,155,92,7.05659,0.4959718026183283,5.57923,0.6216931216931217,3.927920196487018,0.7623363544813696,0.5505400051311465,0.6445115810674723,0.0134202,0.9305135951661632,False,0.0023485975569632993,7.0,20.0,20.0,1.0,2.0,5.0
288254,Simplicity,2021,0.7601883397801892,156,149,6.12013,0.19385699899295064,5.53851,0.3835978835978836,3.9319513778224673,0.7648539778449144,0.5360417338973705,0.4003021148036254,0.000135335,0.7935548841893253,False,0.10716965816613498,10.0,20.0,40.0,2.0,2.0,6.0
304450,Detective Charlie,2021,0.7549475785441611,157,96,7.23438,0.5579053373615307,5.58728,0.6481481481481481,3.8897770385280337,0.7482376636455186,0.5424808039517521,0.4420946626384693,0.0223952,0.9436052366565961,False,0.001972252141199292,7.0,25.0,25.0,1.3333,1.0,5.0
319680,Rest In Peace,2021,0.7450743632768275,158,228,6.18031,0.2039274924471299,5.5698,0.5846560846560847,3.879685733748981,0.743705941591138,0.5587319046580949,0.8459214501510574,0.00052783,0.8398791540785498,False,0.012144530513138834,8.0,15.0,15.0,1.5714,2.0,2.0
319899,Decktective: Nightmare in the Mirror,2021,0.7439236324977075,159,129,7.09225,0.5065458207452165,5.60707,0.7063492063492064,3.8659018020168032,0.7376636455186304,0.48863237171964136,0.07452165156092648,0.00861064,0.918932527693857,False,0.12862738351086897,12.0,60.0,60.0,1.3333,1.0,6.0
329293,Loading,2021,0.7434908017823406,160,48,6.9875,0.4078549848942598,5.53056,0.29365079365079366,3.886024330092975,0.7467270896273918,0.5740597974735043,0.9934541792547835,0.000199969,0.8071500503524672,False,0.00036241019619692564,7.0,5.0,5.0,1.0,2.0,7.0
337784,Number Drop,2021,0.7412465401613828,161,179,6.00179,0.18429003021148035,5.54457,0.43386243386243384,3.93286618991048,0.7658610271903323,0.5510634855991287,0.6903323262839879,0.0,0.38293051359516617,False,0.3421914071855467,10.0,20.0,20.0,1.6667,1.0,6.0
325382,Family Inc.,2021,0.7369769830707149,162,70,7.07714,0.5025176233635448,5.5607,0.5396825396825397,3.8594611625209536,0.7321248741188319,0.5663742769559142,0.9491440080563948,0.00432324,0.9008056394763343,False,0.0009550838281651867,8.0,10.0,10.0,1.2222,2.0,7.0
324885,Das NEINhorn,2021,0.7362582944924273,163,82,6.26171,0.2215508559919436,5.52883,0.2724867724867725,3.8638785819545474,0.7361530715005036,0.5582772185485129,0.8121852970795569,0.00111443,0.8665659617321249,False,0.00021079286161882,7.0,15.0,15.0,1.0,2.0,6.0
341918,Tulpenfieber,2021,0.7340418945986356,164,88,4.68679,0.041289023162134945,5.45959,0.010582010582010581,3.9283789138332095,0.7628398791540786,0.5348461199764128,0.311178247734139,0.0,0.38293051359516617,False,0.0010080940781714794,8.0,30.0,30.0,1.0,1.0,4.0
357872,Island Alone,2022,0.7293757569701759,165,31,7.64516,0.6772406847935549,5.52534,0.2222222222222222,3.840344284011432,0.7260825780463243,0.5396233640199319,0.4350453172205438,0.0128455,0.9300100704934542,False,0.29548265304196514,8.0,15.0,40.0,,1.0,4.0
329086,Pebble Rock Delivery Service,2021,0.7205450578547835,166,101,7.14789,0.5236656596173213,5.58336,0.6349206349206349,3.8112386207118716,0.7119838872104733,0.5273394305174355,0.2512588116817724,0.0156974,0.9355488418932527,False,0.008904577800999708,6.0,25.0,45.0,1.8333,2.0,4.0
315059,Dream Crush,2021,0.7200333410283852,167,255,7.23439,0.5584088620342397,5.72168,0.8650793650793651,3.7983830909267153,0.7059415911379657,0.5360392291992345,0.3997985901309164,0.173004,0.9899295065458208,False,0.01633644488667965,14.0,30.0,30.0,1.0,2.0,6.0
319579,Crash Octopus,2021,0.7183740304219489,168,376,7.21687,0.5508559919436052,5.78975,0.9074074074074074,3.7947872619167056,0.7039274924471299,0.5427851614742882,0.44964753272910374,0.110091,0.9843907351460222,False,0.02041850679154238,7.0,20.0,30.0,1.1667,1.0,5.0
337787,Summer Camp,2021,0.7169141512853096,169,670,7.37678,0.6012084592145015,6.00428,0.9497354497354498,3.79081878466756,0.701913393756294,0.5241570201852436,0.22608257804632426,0.132109,0.9879154078549849,False,0.4457327853805508,10.0,30.0,45.0,1.9545,2.0,4.0
307971,Fairy Tale Inn,2021,0.7096095734378833,170,331,7.12549,0.5156092648539778,5.75227,0.8835978835978836,3.7694247703090396,0.6968781470292045,0.554700849918547,0.7547834843907352,0.0208777,0.9425981873111783,False,0.00892978513916681,8.0,15.0,20.0,1.5,2.0,2.0
