bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
343386,Decktective: The Will without an Heir,2021,0.8885143881901639,110,47,6.88511,0.38109602815485166,5.53525,0.3464566929133858,4.693997714950153,0.9170437405731523,0.48869492891884825,0.07642031171442937,False,0.4374538500852665,12.0,60.0,60.0,,1.0,6.0
347146,Salvage,2021,0.8880993099844419,111,47,7.13404,0.5193564605329312,5.52964,0.28083989501312334,4.719020460082599,0.9200603318250377,0.53628124702598,0.41478129713423834,False,0.20451830253548892,10.0,20.0,40.0,2.0,3.0,4.0
346950,Into the Blue,2021,0.8873287332296131,112,66,6.74394,0.3368526897938663,5.54434,0.42782152230971127,4.6159211139217105,0.9115133232780291,0.5509571797123516,0.6827551533433887,False,0.020627531012971323,8.0,15.0,25.0,1.2,2.0,5.0
321596,P'achakuna,2021,0.8864025763747856,113,320,7.12893,0.5173453996983409,5.72072,0.8582677165354331,4.417634818984577,0.8878833584715937,0.512195921202878,0.13725490196078433,False,0.19466952606410426,8.0,30.0,60.0,2.0,2.0,2.0
341915,HELP!,2021,0.8855524281184308,114,44,5.77955,0.1191553544494721,5.50747,0.08661417322834646,4.806175086928913,0.9276018099547512,0.5511082779385181,0.6948215183509301,False,0.09435038019184873,8.0,20.0,20.0,,3.0,5.0
346747,Pier 18,2021,0.880309220397224,115,75,5.77333,0.11764705882352941,5.51173,0.11548556430446194,4.7244875173106875,0.9205630970336852,0.5671421685335957,0.9653092006033183,False,0.024731731703635896,10.0,5.0,15.0,1.6667,2.0,3.0
349129,Snowhere,2021,0.8781041792852816,116,57,4.94386,0.049773755656108594,5.48483,0.023622047244094488,4.753372762633869,0.9230769230769231,0.5506141436506845,0.6480643539467069,False,0.0025955426945526673,8.0,20.0,20.0,1.0,1.0,99.0
320390,Kabuto Sumo,2021,0.876798177377149,117,985,6.97442,0.4017094017094017,6.01828,0.952755905511811,4.325198743774005,0.8728004022121669,0.5590042561628068,0.8627450980392157,False,0.009450991943460779,,15.0,15.0,1.3529,2.0,4.0
320862,Save Patient Zero,2021,0.8720797061000858,118,31,7.05323,0.4937154348919055,5.5195,0.17060367454068243,4.588258479072162,0.9089994972347913,0.5241608268578024,0.22724987430869784,False,0.3464260598484556,10.0,30.0,45.0,,2.0,5.0
351540,Walkie Talkie,2022,0.8720019160500865,119,39,7.10677,0.510306686777275,5.53228,0.3123359580052493,4.507194850875446,0.901458019105078,0.5779842931773925,0.9989944695827049,False,7.450788323923737e-05,8.0,1.0,4.0,1.0,2.0,8.0
334543,Rolling Dice,2021,0.8717958614901643,120,38,6.09868,0.1895424836601307,5.51097,0.10761154855643044,4.618499849273273,0.9120160884866767,0.5347580420313692,0.3046757164404223,False,0.003958980695281583,8.0,30.0,30.0,1.0,2.0,6.0
306494,Rolling Village,2022,0.8706606809895369,121,134,7.12097,0.5138260432378079,5.59896,0.6771653543307087,4.387992833091327,0.8808446455505279,0.5623509857676946,0.9004524886877828,False,0.07681240417579521,8.0,10.0,15.0,1.5,1.0,12.0
339052,Polders: Flip & Write,2021,0.8701463363459657,122,40,6.7475,0.33886375062845653,5.52975,0.2847769028871391,4.498946283294269,0.9009552538964304,0.5240571837060541,0.2212166918049271,False,0.14818791957071398,10.0,30.0,45.0,2.0,2.0,4.0
341530,Super Mega Lucky Box,2021,0.8674607981694595,123,637,7.35709,0.5992961287078934,5.98914,0.94750656167979,4.280757282210895,0.8632478632478633,0.5506774171157439,0.6540975364504776,False,0.0021739259689227855,8.0,20.0,20.0,1.2308,1.0,6.0
346553,Heuschrecken Poker,2021,0.8646696595052316,124,41,6.89024,0.38310708898944196,5.53303,0.32808398950131235,4.437705133391925,0.8929110105580694,0.5509181696370694,0.6792357968828557,False,0.0018882569079277484,8.0,20.0,20.0,1.3333,2.0,4.0
323614,Castle Party,2021,0.8636595764895904,125,221,6.91692,0.38964303670186023,5.64599,0.7664041994750657,4.311727617217609,0.8687782805429864,0.5347860827865369,0.30568124685771747,False,0.016919754622500793,8.0,30.0,30.0,1.6,2.0,4.0
341779,Kim-Joy's Magic Bakery,2021,0.860520658899538,126,141,7.20016,0.5465057817998994,5.6175,0.7322834645669292,4.300367448760578,0.8672699849170438,0.5476523047519085,0.5862242332830568,False,0.0020372397824242427,8.0,15.0,30.0,1.2,2.0,5.0
332944,Sobek: 2 Players,2021,0.8603696313978851,127,468,7.21293,0.5495223730517849,5.84747,0.910761154855643,4.259071920348712,0.85771744595274,0.551405563523979,0.7104072398190046,False,0.18575835652403255,10.0,20.0,20.0,2.0,2.0,2.0
342209,echoes: The Microchip,2021,0.8595485801831332,128,101,6.72005,0.33283056812468576,5.56723,0.5695538057742782,4.339012358619281,0.8748114630467572,0.4886267587831029,0.07390648567119155,False,0.036383045034746875,14.0,60.0,60.0,1.0,1.0,6.0
326804,Rorschach,2021,0.8589472413233413,129,81,5.81464,0.12267471091000502,5.51199,0.11811023622047244,4.4846182803645815,0.897938662644545,0.5476191647413854,0.5822021116138764,False,0.031993365963154045,10.0,15.0,30.0,1.0,4.0,10.0
340040,Neoville,2021,0.8582621742417944,130,95,6.55502,0.28808446455505277,5.55356,0.49606299212598426,4.358776662780353,0.877325289089995,0.5240766900704628,0.22171945701357465,False,0.01908578105473539,10.0,30.0,45.0,1.5,2.0,4.0
329175,4Mation,2021,0.8549538208176466,131,42,6.65476,0.314228255404726,5.52684,0.2388451443569554,4.411298249198505,0.8873805932629462,0.5657420783972734,0.9341377576671694,False,0.00029943306195886457,6.0,10.0,10.0,1.0,2.0,2.0
331666,Zola,2021,0.853005110786491,132,52,4.71346,0.04172951231774761,5.47629,0.01837270341207349,4.470010374023029,0.8969331322272499,0.4405137917268041,0.010055304172951232,False,0.06256766968736596,8.0,,,1.6667,2.0,2.0
300882,Star Clicker,2021,0.8484944755208766,133,72,7.20333,0.5475113122171946,5.55391,0.5013123359580053,4.294908736182758,0.8667672197083962,0.5191110677970093,0.17747611865258925,False,0.0028930116618175396,8.0,40.0,40.0,1.5,2.0,4.0
311918,Lost Explorers,2021,0.8483814523184601,134,229,5.67759,0.11060834590246355,5.50643,0.07874015748031496,4.420675251914569,0.8888888888888888,0.5195918629646604,0.17898441427853193,False,0.05394088309086958,10.0,40.0,40.0,1.75,2.0,4.0
338747,It's Obvious,2021,0.8473590970811906,135,41,6.81707,0.36199095022624433,5.52745,0.24934383202099739,4.369700882865497,0.8788335847159376,0.5432218327123411,0.4761186525892408,False,0.0017069666832382365,8.0,20.0,30.0,1.3333,3.0,6.0
341427,Télos,2021,0.8449068300851533,136,43,6.0186,0.18501759678230267,5.50572,0.07611548556430446,4.405213449431964,0.8853695324283559,0.5356812266524552,0.37355455002513827,False,0.002137268374715109,10.0,30.0,30.0,1.0,3.0,6.0
302755,Stop the Train!,2021,0.8387436016199332,137,133,7.10977,0.5113122171945701,5.59613,0.6692913385826772,4.215339992477008,0.8476621417797888,0.5438875063101982,0.5118149824032177,False,0.2994957760417444,11.0,20.0,30.0,2.25,4.0,6.0
334379,Doodle Dash,2021,0.8349958234858651,138,79,7.52354,0.6475615887380594,5.58368,0.6325459317585301,4.202679489089557,0.8456510809451986,0.5551317891018361,0.7697335344394168,False,0.0011734142119046074,10.0,15.0,20.0,1.0,3.0,7.0
314421,The Fuzzies,2021,0.8313076250084124,139,423,6.78156,0.35545500251382606,5.74347,0.8740157480314961,4.12054142756612,0.8290598290598291,0.5660906527600709,0.9406737053795877,False,0.00010384395257079099,6.0,5.0,15.0,1.0,2.0,4.0
344415,Trek 12: Amazonia,2021,0.8294169111214039,140,90,7.67378,0.6877828054298643,5.60257,0.6929133858267716,4.1527160148158755,0.8366013071895425,0.5582535567749874,0.8099547511312217,False,0.16299376872101692,8.0,15.0,15.0,1.4,1.0,50.0
330592,Phantom Ink,2022,0.8293589149772568,141,73,7.80018,0.7149321266968326,5.58913,0.6535433070866141,4.16544732852132,0.8386123680241327,0.5635772288257589,0.9260935143288085,False,0.10340571669358732,13.0,10.0,15.0,1.5,4.0,8.0
342508,Snapshot: Wildlife Photographer,2021,0.8212071907301179,142,58,7.68017,0.6887883358471594,5.56524,0.5669291338582677,4.1423190574184146,0.8345902463549523,0.5361033031008521,0.4057315233785822,False,0.15492514421647477,7.0,15.0,45.0,2.0,2.0,4.0
340646,"Tea, Scones, and Arsenic",2021,0.8201602910495915,143,37,6.82667,0.3665158371040724,5.52378,0.2020997375328084,4.237722728683063,0.8526897938662644,0.5470143876516189,0.543489190548014,False,0.003694650380852515,7.0,15.0,30.0,1.5,1.0,6.0
283242,The Whatnot Cabinet,2021,0.8175144396543191,144,424,7.3803,0.6028154851684263,5.85478,0.9133858267716536,4.067787740661212,0.8124685771744595,0.5432500999645066,0.4781297134238311,False,0.04824564343996133,8.0,20.0,30.0,1.7273,1.0,4.0
244268,Sweet Mess,2022,0.8150101146858904,145,53,4.07547,0.033182503770739065,5.46961,0.013123359580052493,4.256879423095294,0.8572146807440925,0.477647611850737,0.05731523378582202,False,0.4831105210648704,10.0,45.0,90.0,,2.0,4.0
353765,Awimbawé,2022,0.8128601006322173,146,34,7.16176,0.5271493212669683,5.53165,0.30446194225721784,4.172607992126056,0.8396178984414279,0.5433669553128618,0.4866767219708396,False,0.008048426584906208,8.0,20.0,30.0,1.3333,2.0,2.0
322282,Momiji,2021,0.8125641817397259,147,203,7.20892,0.5490196078431373,5.66414,0.7952755905511811,4.069216344787189,0.8134741075917546,0.5354437959857321,0.35545500251382606,False,0.3352609730769321,8.0,30.0,30.0,2.0,1.0,4.0
310301,Kapadokya,2021,0.8119567067691198,148,33,8.0303,0.7943690296631473,5.52447,0.2099737532808399,4.191600654555866,0.8436400201106083,0.5475961993131222,0.5816993464052288,False,0.004903929687921173,10.0,15.0,30.0,1.0,2.0,2.0
326908,La Morada Maldita,2021,0.8047909169724825,149,191,7.63888,0.6767219708396179,5.66253,0.7926509186351706,4.050526473952838,0.8054298642533937,0.5347046216442738,0.30165912518853694,False,0.002894039702951705,7.0,30.0,30.0,1.5,2.0,6.0
303676,Oh My Brain,2021,0.804206402932665,150,65,7.422,0.6138763197586727,5.55404,0.5039370078740157,4.09253678126485,0.8200100553041729,0.5629339330812323,0.918552036199095,False,0.0026389812772799094,8.0,10.0,15.0,1.1667,2.0,5.0
341426,If It Fits,2021,0.7961690874613523,151,90,6.20222,0.2066365007541478,5.52824,0.2572178477690289,4.10730728907735,0.824534942182001,0.5356211102608147,0.3695324283559578,False,0.059098665206651094,10.0,30.0,30.0,1.5,2.0,5.0
336552,Mystic Paths,2021,0.7901309564811184,152,134,7.06901,0.49824032176973354,5.61122,0.7191601049868767,4.007348392440387,0.7938662644544997,0.5005764791144667,0.10457516339869281,False,0.018618135068561904,12.0,45.0,60.0,1.0,2.0,6.0
342492,A game about WEE WHIMSICAL CREATURES and trying to identify them after someone makes noises.,2021,0.788177693851617,153,65,7.64815,0.6787330316742082,5.57473,0.6036745406824147,4.020183895064899,0.7978883861236803,0.5278652573201063,0.2579185520361991,False,0.008216801278850263,8.0,20.0,50.0,1.0,4.0,10.0
351038,Yak,2022,0.7807949628468386,154,31,6.72882,0.334841628959276,5.51466,0.13123359580052493,4.0707715491786685,0.8149824032176973,0.5123015426316843,0.1412770236299648,False,0.1439572663903269,8.0,30.0,60.0,,2.0,4.0
347702,Las Vegan,2022,0.7698202317470497,155,94,5.91043,0.13122171945701358,5.51777,0.16010498687664043,4.031732891036579,0.8019105077928608,0.5437370088802873,0.5062845651080945,False,0.014353871144011645,10.0,20.0,30.0,1.0,2.0,5.0
270293,Gorinto,2021,0.7687598722105436,156,570,7.41618,0.6123680241327301,5.91585,0.931758530183727,3.9267097453609194,0.7601809954751131,0.5134298282475394,0.17295123177476118,False,0.43725989122641035,13.0,30.0,60.0,1.8,1.0,4.0
341916,Milestones,2021,0.7662555472421151,157,32,5.0625,0.073403720462544,5.49119,0.031496062992125984,4.043622587157794,0.8049270990447461,0.5774489511698888,0.9984917043740573,False,0.41647558079593133,8.0,3.0,3.0,,2.0,5.0
342073,Berried Treasure,2021,0.753967094610911,158,92,7.05659,0.4952237305178482,5.57923,0.6167979002624672,3.927920196487018,0.7611865258924082,0.5505400051311465,0.644544997486174,False,0.0023485975569632993,7.0,20.0,20.0,1.0,2.0,5.0
337784,Number Drop,2021,0.7479928979465801,159,179,6.00179,0.18401206636500755,5.54457,0.4304461942257218,3.93286618991048,0.7647058823529411,0.5510634855991287,0.690296631473102,False,0.3421914071855467,10.0,20.0,20.0,1.6667,1.0,6.0
288254,Simplicity,2021,0.7445442057299397,160,149,6.12013,0.19356460532931122,5.53851,0.3805774278215223,3.9319513778224673,0.763700351935646,0.5360417338973705,0.4007038712921066,False,0.10716965816613498,10.0,20.0,40.0,2.0,2.0,6.0
304450,Detective Charlie,2021,0.7419058760188914,161,96,7.23438,0.5580693815987934,5.58728,0.6430446194225722,3.8897770385280337,0.7471091000502765,0.5424808039517521,0.4424333836098542,False,0.001972252141199292,7.0,25.0,25.0,1.3333,1.0,5.0
319899,Decktective: Nightmare in the Mirror,2021,0.734762849213984,162,129,7.09225,0.5062845651080945,5.60707,0.7007874015748031,3.8659018020168032,0.7365510306686778,0.48863237171964136,0.07440925087983911,False,0.12862738351086897,12.0,60.0,60.0,1.3333,1.0,6.0
319680,Rest In Peace,2021,0.7344576271857421,163,228,6.18031,0.20361990950226244,5.5698,0.5800524934383202,3.879685733748981,0.7425842131724485,0.5587319046580949,0.8461538461538461,False,0.012144530513138834,8.0,15.0,15.0,1.5714,2.0,2.0
341918,Tulpenfieber,2021,0.724129760929205,164,88,4.68679,0.04122674710910005,5.45959,0.010498687664041995,3.9283789138332095,0.7616892911010558,0.5348461199764128,0.3117144293614882,False,0.0010080940781714794,8.0,30.0,30.0,1.0,1.0,4.0
329293,Loading,2021,0.7228876933369754,165,48,6.9875,0.4072398190045249,5.53056,0.29133858267716534,3.886024330092975,0.7456008044243339,0.5740597974735043,0.9934640522875817,False,0.00036241019619692564,7.0,5.0,5.0,1.0,2.0,7.0
325382,Family Inc.,2021,0.7212412362481839,166,70,7.07714,0.502262443438914,5.5607,0.5354330708661418,3.8594611625209536,0.7310206133735545,0.5663742769559142,0.9492207139265962,False,0.0009550838281651867,8.0,10.0,10.0,1.2222,2.0,7.0
337787,Summer Camp,2021,0.7133185274917558,167,670,7.37678,0.6018099547511312,6.00428,0.9501312335958005,3.79081878466756,0.7008547008547008,0.5241570201852436,0.22674710910005028,False,0.4457327853805508,10.0,30.0,45.0,1.9545,2.0,4.0
319579,Crash Octopus,2021,0.712866830560207,168,376,7.21687,0.5510306686777275,5.78975,0.9028871391076115,3.7947872619167056,0.702865761689291,0.5427851614742882,0.44997486173956763,False,0.02041850679154238,7.0,20.0,30.0,1.1667,1.0,5.0
315059,Dream Crush,2021,0.7126776008202595,169,255,7.23439,0.5585721468074409,5.72168,0.8608923884514436,3.7983830909267153,0.7048768225238814,0.5360392291992345,0.40020110608345905,False,0.01633644488667965,14.0,30.0,30.0,1.0,2.0,6.0
324885,Das NEINhorn,2021,0.7118076586580524,170,82,6.26171,0.2212166918049271,5.52883,0.27034120734908135,3.8638785819545474,0.7350427350427351,0.5582772185485129,0.8124685771744595,False,0.00021079286161882,7.0,15.0,15.0,1.0,2.0,6.0
329086,Pebble Rock Delivery Service,2021,0.7068605677683955,171,101,7.14789,0.5238813474107592,5.58336,0.6299212598425197,3.8112386207118716,0.7109100050276521,0.5273394305174355,0.25188536953242835,False,0.008904577800999708,6.0,25.0,45.0,1.8333,2.0,4.0
307971,Fairy Tale Inn,2021,0.7049989509229898,172,331,7.12549,0.5158371040723982,5.75227,0.8792650918635171,3.7694247703090396,0.6958270487682252,0.554700849918547,0.7551533433886375,False,0.00892978513916681,8.0,15.0,20.0,1.5,2.0,2.0
313262,Shamans,2021,0.7045060826672684,173,833,7.18988,0.5429864253393665,6.02133,0.9553805774278216,3.761660430862018,0.6913021618903972,0.5130468138678852,0.16691804927099044,False,0.4740904045288539,10.0,30.0,60.0,1.8235,3.0,5.0
357872,Island Alone,2022,0.6997616813735387,174,31,7.64516,0.6777275012569131,5.52534,0.2204724409448819,3.840344284011432,0.7249874308697838,0.5396233201062264,0.43539467068878834,False,0.29548265304196514,8.0,15.0,40.0,,1.0,4.0
333553,For the King (and Me),2021,0.6983854110996306,175,285,6.97466,0.4022121669180493,5.70249,0.84251968503937,3.7588184813991274,0.6907993966817496,0.5357614828009906,0.3815987933634992,False,0.028186002619412495,10.0,30.0,30.0,1.3,2.0,5.0
330665,Bellum Magica,2021,0.6981900452488687,176,158,6.76606,0.3504273504273504,5.59582,0.6666666666666666,3.7851978282466616,0.6998491704374057,0.5476770079391639,0.5882352941176471,False,0.4505549361279372,10.0,15.0,30.0,2.0,2.0,5.0
344114,Bag of Chips,2021,0.6912239759622807,177,103,6.5534,0.2875816993464052,5.55382,0.49868766404199477,3.7911835650935855,0.7013574660633484,0.5550053238549141,0.767219708396179,False,0.0006941070692860641,8.0,15.0,20.0,1.0,2.0,5.0
333373,Tacocat Spelled Backwards,2021,0.689108997121966,178,114,6.63401,0.30819507290095527,5.5599,0.5328083989501312,3.7752669791713442,0.6973353443941679,0.5545710085733947,0.751131221719457,False,0.0034771007215684464,7.0,15.0,20.0,1.1667,2.0,2.0
342070,Thunder Road: Vendetta,2022,0.6641655087231744,179,30,7.58,0.6573655103066868,5.52703,0.2440944881889764,3.7495254020229067,0.6862745098039216,0.48864733585859205,0.07491201608848667,False,0.049929782495600185,10.0,45.0,75.0,1.0,2.0,4.0
327643,Cakes!,2021,0.6605062093482659,180,40,6.25117,0.22021116138763197,5.50882,0.09448818897637795,3.7586449126735415,0.690296631473102,0.5541014330516275,0.738562091503268,False,0.00019809373231220633,5.0,15.0,20.0,1.0,2.0,4.0
339214,HIT !,2021,0.6534486922166403,181,44,7.20455,0.548265460030166,5.53853,0.38320209973753283,3.722994659377643,0.6676721970839617,0.5508663478366775,0.6737053795877326,False,0.00903092043142672,8.0,20.0,20.0,1.1667,2.0,5.0
301018,Dragon Parks,2021,0.6409846676405269,182,152,6.52855,0.28205128205128205,5.57824,0.6115485564304461,3.6786201934352603,0.6425339366515838,0.5474563604776511,0.5766716943187531,False,0.023410834574379723,8.0,15.0,30.0,1.25,2.0,5.0
263175,Torpedo Dice,2021,0.6406519320831502,183,43,6.7586,0.34841628959276016,5.53154,0.2992125984251969,3.6992367248073306,0.6586224233283057,0.5583173620425246,0.8174962292609351,False,0.012107895575246136,8.0,15.0,15.0,1.3333,1.0,4.0
330478,Power Failure,2021,0.6393243548176387,184,40,7.13125,0.5178481649069885,5.53549,0.34908136482939633,3.690697048141071,0.6546003016591252,0.511468666392744,0.12468577174459528,False,0.07728165497155268,8.0,45.0,45.0,2.0,2.0,4.0
335271,Camel Up: Off Season,2021,0.6385706028827844,185,108,7.22282,0.5540472599296129,5.59293,0.6587926509186351,3.670926664306232,0.637506284565108,0.5115044244394606,0.12518853695324283,False,0.3404710233707065,8.0,45.0,45.0,2.0,3.0,5.0
334824,Gopher,2021,0.6212721147413135,186,39,4.84359,0.0457516339869281,5.48505,0.026246719160104987,3.6875360946193423,0.652589240824535,0.44111033534437255,0.026897938662644547,False,0.4340453537767219,,,,2.0,2.0,2.0
344017,Dodo,2021,0.6204480944406836,187,43,5.09302,0.07440925087983911,5.48775,0.028871391076115485,3.6869286040797915,0.6515837104072398,0.4410327007861308,0.021618903971845148,False,0.014638574160160966,,,,1.0,2.0,2.0
341256,Murano: Light Masters,2021,0.6002810734631021,188,164,6.37579,0.23881347410759177,5.56505,0.5616797900262467,3.622631404830524,0.6023127199597788,0.5273854279809249,0.2523881347410759,False,0.016806949968740156,8.0,30.0,40.0,1.75,2.0,4.0
328624,Block Ness,2021,0.5709734247020027,189,158,6.75854,0.3479135243841126,5.60052,0.6824146981627297,3.5623916129604067,0.5651080945198592,0.5546790630408327,0.7531422825540472,False,0.0021575095009527074,8.0,15.0,20.0,1.2,2.0,4.0
325477,Otto Game Over,2021,0.5589426887249953,190,117,6.91556,0.3886375062845651,5.56386,0.5564304461942258,3.553518150283405,0.5590749120160885,0.5472725285877942,0.5620915032679739,False,0.00629988587521684,8.0,15.0,30.0,1.3333,1.0,4.0
