rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
362,223321,Detective: A Modern Crime Board Game,2018,282,7.652,7.149,-0.504,6.856,-80
363,124742,Android: Netrunner,2012,73,7.884,6.958,-0.926,6.854,-290
364,8203,"Hey, That's My Fish!",2003,1030,6.695,6.999,0.305,6.852,666
365,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.079,-0.261,6.851,18
366,13,CATAN,1995,540,7.100,6.874,-0.226,6.849,174
367,177639,Raptor,2015,538,7.243,7.158,-0.085,6.848,171
368,300300,Chronicles of Crime: 1400,2020,702,7.752,7.711,-0.041,6.847,334
369,307002,Regicide,2020,628,7.463,7.472,0.009,6.847,259
370,265188,Glen More II: Chronicles,2019,178,7.897,7.220,-0.677,6.846,-192
371,11170,Heroscape Master Set: Rise of the Valkyrie,2004,500,7.448,7.221,-0.227,6.846,129
372,18833,Lord of the Rings: The Confrontation,2005,495,7.491,7.327,-0.163,6.845,123
373,353288,Trekking Through History,2022,649,7.705,7.812,0.107,6.845,276
374,85256,Timeline: Inventions,2010,1322,6.696,7.222,0.526,6.845,948
375,245476,CuBirds,2018,1089,6.931,7.324,0.393,6.844,714
376,206931,Encore!,2016,1191,6.953,7.452,0.499,6.843,815
377,241451,Aeon's End: Legacy,2019,233,8.069,7.490,-0.579,6.842,-144
378,228504,Cat Lady,2017,1002,7.032,7.368,0.336,6.840,624
379,699,HeroQuest,1989,656,7.198,7.070,-0.128,6.840,277
380,25669,Qwirkle,2006,1000,6.774,6.992,0.218,6.840,620
381,237182,Root,2018,31,8.072,6.898,-1.173,6.840,-350
382,160851,Lanterns: The Harvest Festival,2015,998,6.865,7.107,0.242,6.838,616
383,9220,Saboteur,2004,1343,6.549,6.936,0.386,6.837,960
384,13004,The Downfall of Pompeii,2004,682,7.154,7.209,0.055,6.837,298
385,325494,ISS Vanguard,2022,184,8.588,7.506,-1.082,6.836,-201
386,6249,Alhambra,2003,556,7.033,6.928,-0.104,6.835,170
387,200680,Agricola (Revised Edition),2016,78,7.958,7.004,-0.954,6.835,-309
388,216132,Clans of Caledonia,2017,68,7.940,6.984,-0.957,6.834,-320
389,123260,Suburbia,2012,208,7.479,6.957,-0.522,6.834,-181
390,93260,Summoner Wars: Master Set,2011,322,7.484,7.112,-0.371,6.832,-68
391,331106,The Witcher: Old World,2023,433,8.054,7.480,-0.574,6.832,42
392,1465,Wizard,1984,844,6.968,7.103,0.135,6.830,452
393,161417,Red7,2014,869,6.871,7.024,0.153,6.829,476
394,65244,Forbidden Island,2010,917,6.763,6.887,0.124,6.826,523
395,43570,Friday,2011,511,7.116,6.974,-0.141,6.826,116
396,176396,Quadropolis,2016,481,7.231,7.064,-0.167,6.826,85
397,129736,Cockroach Poker Royal,2012,1187,7.055,7.570,0.516,6.825,790
398,171273,FUSE,2015,854,7.005,7.179,0.175,6.825,456
399,127023,Kemet,2012,150,7.655,6.986,-0.670,6.825,-249
400,328565,Caper: Europe,2022,531,7.745,7.631,-0.114,6.825,131
401,25821,The Werewolves of Miller's Hollow,2001,1364,6.691,7.083,0.392,6.824,963
402,37111,Battlestar Galactica: The Board Game,2008,103,7.731,6.905,-0.825,6.822,-299
403,241590,Smart10,2017,997,7.515,7.993,0.478,6.820,594
404,286751,Zombicide: 2nd Edition,2021,555,7.996,7.714,-0.282,6.819,151
405,332800,Summoner Wars (Second Edition),2021,389,8.165,7.736,-0.429,6.818,-16
406,193214,Meeple Circus,2017,1000,7.033,7.344,0.311,6.818,594
407,332772,Revive,2022,104,8.145,7.210,-0.935,6.817,-303
408,300753,Cross Clues,2020,1149,7.261,7.823,0.562,6.816,741
409,37904,Formula D,2008,675,6.999,6.973,-0.026,6.816,266
410,304783,Hadrian's Wall,2021,156,7.942,7.180,-0.763,6.816,-254
411,54998,Cyclades,2009,229,7.512,6.958,-0.554,6.814,-182
412,116,Guillotine,1998,1409,6.538,6.957,0.419,6.813,997
413,260428,Fall of Rome,2018,402,7.624,7.313,-0.311,6.812,-11
414,172818,Above and Below,2015,348,7.369,7.002,-0.367,6.811,-66
415,232043,Queendomino,2017,609,7.166,7.092,-0.074,6.810,194
416,356033,Libertalia: Winds of Galecrest,2022,548,7.484,7.361,-0.124,6.810,132
417,123570,Strike,2012,1323,6.956,7.525,0.569,6.810,906
418,43015,Hansa Teutonica,2009,126,7.734,7.005,-0.728,6.808,-292
419,141572,Paperback,2014,621,7.127,7.088,-0.039,6.808,202
420,269144,Hadara,2019,494,7.410,7.243,-0.167,6.806,74
421,276894,Ticket to Ride: London,2019,1029,7.107,7.491,0.384,6.804,608
422,261114,Men at Work,2019,1101,7.235,7.764,0.530,6.804,679
423,244608,Menara,2018,801,7.446,7.638,0.192,6.802,378
424,244115,Shards of Infinity,2018,651,7.480,7.446,-0.034,6.801,227
425,146021,Eldritch Horror,2013,118,7.752,6.882,-0.869,6.800,-307
426,206051,Insider,2016,1140,7.052,7.562,0.509,6.800,714
427,191300,Archaeology: The New Expedition,2016,1043,7.131,7.542,0.411,6.800,616
428,194607,Mystic Vale,2016,486,7.260,7.054,-0.206,6.797,58
429,195421,Near and Far,2017,221,7.690,7.090,-0.600,6.797,-208
430,180020,Virus!,2015,1734,6.726,7.271,0.545,6.796,1304
431,216600,Fantastic Factories,2019,510,7.444,7.268,-0.176,6.794,79
432,34119,Tales of the Arabian Nights,2009,601,7.164,7.030,-0.134,6.794,169
433,15818,Pickomino,2005,1447,6.579,7.071,0.491,6.794,1014
434,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.077,-0.171,6.792,159
435,168435,Between Two Cities,2015,791,6.985,7.058,0.074,6.789,356
436,244228,Reef,2018,798,7.020,7.103,0.083,6.788,362
437,122298,Morels,2012,892,6.989,7.112,0.123,6.786,455
438,268620,Similo,2019,1344,6.824,7.388,0.563,6.786,906
439,322708,Descent: Legends of the Dark,2021,465,7.955,7.463,-0.492,6.784,26
440,203993,Lorenzo il Magnifico,2016,115,7.850,6.995,-0.855,6.783,-325
441,82222,Xia: Legends of a Drift System,2014,187,7.854,7.075,-0.779,6.782,-254
442,326494,The Adventures of Robin Hood,2021,764,7.510,7.587,0.077,6.781,322
443,205896,Rising Sun,2018,119,7.779,6.921,-0.858,6.779,-324
444,232405,Western Legends,2018,281,7.609,7.037,-0.571,6.779,-163
445,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,7.040,-0.392,6.778,-102
446,150312,Welcome to the Dungeon,2013,1407,6.547,6.988,0.441,6.777,961
447,197443,Fugitive,2017,880,7.158,7.335,0.177,6.774,433
448,256960,Pax Pamir: Second Edition,2019,42,8.182,6.976,-1.206,6.773,-406
449,143884,Machi Koro,2012,1191,6.607,6.863,0.256,6.772,742
450,290359,Undaunted: North Africa,2020,529,7.846,7.639,-0.207,6.771,79
451,270633,Aeon's End: The New Age,2019,313,8.536,7.898,-0.638,6.771,-138
452,48726,Alien Frontiers,2010,331,7.362,6.963,-0.398,6.770,-121
453,21241,Neuroshima Hex! 3.0,2006,355,7.391,6.966,-0.425,6.769,-98
454,245934,Carpe Diem,2018,394,7.519,7.159,-0.360,6.769,-60
455,41916,The Magic Labyrinth,2009,1306,6.815,7.263,0.448,6.769,851
456,33604,Say Anything,2008,1429,6.712,7.241,0.530,6.766,973
457,31260,Agricola,2007,54,7.873,6.805,-1.068,6.765,-403
458,98229,Pictomania,2011,940,7.271,7.527,0.257,6.762,482
459,9217,Saint Petersburg,2004,407,7.273,6.944,-0.330,6.761,-52
460,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,296,7.917,7.304,-0.613,6.759,-164
461,134352,Two Rooms and a Boom,2013,1093,6.990,7.302,0.312,6.755,632
462,160499,King of New York,2014,859,6.888,6.931,0.043,6.754,397
463,281194,Flick of Faith,2019,1179,7.347,7.795,0.448,6.754,716
464,17133,Railways of the World,2005,194,7.671,6.991,-0.679,6.753,-270
465,156858,Black Orchestra,2016,498,7.499,7.195,-0.304,6.753,33
466,153065,Linko,2014,1084,6.993,7.335,0.343,6.753,618
467,8098,Jungle Speed,1997,1801,6.465,6.969,0.504,6.752,1334
468,285967,Ankh: Gods of Egypt,2021,219,7.817,7.084,-0.733,6.750,-249
469,257614,Tussie Mussie,2019,1280,6.947,7.454,0.507,6.749,811
470,284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,712,8.137,8.095,-0.041,6.749,242
471,303057,Pan Am,2020,484,7.547,7.255,-0.292,6.748,13
472,271869,Sushi Roll,2019,1166,7.039,7.480,0.440,6.746,694
473,130176,Tales & Games: The Hare & the Tortoise,2011,1159,7.073,7.433,0.360,6.745,686
474,77423,The Lord of the Rings: The Card Game,2011,166,7.662,6.863,-0.799,6.744,-308
475,21790,Thurn and Taxis,2006,547,7.091,6.887,-0.204,6.743,72
476,271601,Feed the Kraken,2022,698,7.895,7.767,-0.129,6.742,222
477,146439,BattleLore: Second Edition,2013,392,7.678,7.188,-0.490,6.741,-85
478,107529,Kingdom Builder,2011,688,6.944,6.864,-0.080,6.740,210
479,234669,Legacy of Dragonholt,2017,1161,7.221,7.661,0.440,6.739,682
480,42215,Tobago,2009,625,7.099,6.977,-0.122,6.739,145
481,192074,Odin's Ravens (Second Edition),2016,1240,7.008,7.472,0.464,6.739,759
482,55690,Kingdom Death: Monster,2015,77,8.494,7.032,-1.462,6.739,-405
483,97903,Terror in Meeple City,2013,1115,6.832,7.117,0.285,6.736,632
484,239464,Palm Island,2018,983,7.078,7.198,0.120,6.736,499
485,186751,Mythic Battles: Pantheon,2017,448,8.330,7.636,-0.694,6.734,-37
486,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,6.796,-0.675,6.734,-277
487,233312,Stuffed Fables,2018,497,7.459,7.133,-0.326,6.733,10
488,232219,Dragon Castle,2017,757,7.130,7.107,-0.023,6.733,269
489,301880,Raiders of Scythia,2020,376,7.769,7.277,-0.492,6.732,-113
490,128996,1775: Rebellion,2013,539,7.638,7.400,-0.238,6.729,49
491,125618,Libertalia,2012,568,7.120,6.930,-0.190,6.729,77
492,7717,Carcassonne: The Castle,2003,752,7.103,7.072,-0.031,6.729,260
493,151022,Baseball Highlights: 2045,2015,611,7.520,7.356,-0.163,6.728,118
494,59959,Letters from Whitechapel,2011,366,7.352,6.905,-0.446,6.727,-128
495,203427,Fabled Fruit,2016,999,6.991,7.198,0.207,6.726,504
496,220308,Gaia Project,2017,12,8.372,6.828,-1.543,6.726,-484
497,36932,Claustrophobia,2009,457,7.471,7.129,-0.343,6.726,-40
498,113401,Timeline: Events,2011,1444,6.774,7.304,0.530,6.725,946
499,503,Through the Desert,1998,600,7.097,6.929,-0.168,6.725,101
500,27162,Kingsburg,2007,462,7.175,6.869,-0.306,6.724,-38
501,284108,Pictures,2019,1244,7.210,7.787,0.576,6.723,743
502,391163,Forest Shuffle,2023,642,7.584,7.434,-0.150,6.723,140
503,122515,Keyflower,2012,109,7.724,6.843,-0.880,6.722,-394
504,120677,Terra Mystica,2012,29,8.059,6.780,-1.279,6.722,-475
505,190082,Whitehall Mystery,2017,657,7.553,7.435,-0.118,6.719,152
506,20437,Lords of Vegas,2010,513,7.349,7.093,-0.256,6.719,7
507,300877,New York Zoo,2020,787,7.098,7.086,-0.011,6.718,280
508,149155,Dead Man's Draw: Captain Carcass,2015,1291,6.852,7.230,0.378,6.717,783
509,37380,Roll Through the Ages: The Bronze Age,2008,934,6.853,6.949,0.096,6.716,425
510,271319,Las Vegas Royale,2019,1076,7.467,7.811,0.344,6.715,566
511,194626,Happy Salmon,2016,1521,6.701,7.237,0.536,6.714,1010
512,35497,Fauna,2008,1083,7.036,7.326,0.290,6.711,571
513,195539,The Godfather: Corleone's Empire,2017,408,7.528,7.081,-0.448,6.710,-105
514,204472,Sub Terra,2017,730,7.380,7.247,-0.133,6.710,216
515,108745,Seasons,2012,295,7.353,6.821,-0.532,6.709,-220
516,223770,Startups,2017,990,7.198,7.406,0.208,6.708,474
517,15363,Nexus Ops,2005,614,7.210,7.024,-0.187,6.708,97
518,102794,Caverna: The Cave Farmers,2013,49,7.944,6.787,-1.157,6.708,-469
519,314503,Codex Naturalis,2021,983,7.228,7.347,0.119,6.708,464
520,196340,Yokohama,2016,131,7.812,6.951,-0.862,6.707,-389
521,191894,Imagine,2015,1501,6.863,7.410,0.548,6.707,980
522,2842,TransAmerica,2001,1350,6.680,7.049,0.369,6.707,828
523,226320,My Little Scythe,2017,771,7.246,7.199,-0.046,6.706,248
524,221194,Dinosaur Island,2017,228,7.575,6.882,-0.692,6.706,-296
525,266810,Paladins of the West Kingdom,2019,70,7.979,6.858,-1.121,6.704,-455
526,30869,Thebes,2007,658,7.125,6.985,-0.140,6.703,132
527,104162,Descent: Journeys in the Dark (Second Edition),2012,198,7.613,6.810,-0.803,6.701,-329
528,216459,The Lost Expedition,2017,906,7.057,7.095,0.038,6.701,378
529,134726,Smash Up: Awesome Level 9000,2013,739,7.219,7.095,-0.124,6.701,210
530,126163,Tzolk'in: The Mayan Calendar,2012,61,7.857,6.770,-1.087,6.700,-469
531,69789,Ascension: Deckbuilding Game,2010,732,7.036,6.904,-0.132,6.697,201
532,266121,Unlock!: Heroic Adventures,2018,626,7.632,7.465,-0.167,6.697,94
533,19237,Ca$h 'n Gun$,2005,1477,6.556,6.970,0.414,6.697,944
534,188920,This War of Mine: The Board Game,2017,196,7.770,6.903,-0.867,6.696,-338
535,244995,Illusion,2018,1497,6.736,7.287,0.550,6.695,962
536,1382,Winner's Circle,2001,1040,6.984,7.189,0.205,6.693,504
537,43111,Chaos in the Old World,2009,191,7.661,6.868,-0.794,6.692,-346
538,200147,Kanagawa,2016,809,7.039,7.001,-0.038,6.691,271
539,62222,Commands & Colors: Napoleonics,2010,492,8.042,7.533,-0.509,6.691,-47
540,224710,Zombicide: Green Horde,2018,663,7.690,7.352,-0.339,6.690,123
541,359970,Challengers!,2022,985,7.122,7.220,0.098,6.689,444
542,224783,Vindication,2018,267,7.800,7.079,-0.721,6.689,-275
543,251412,On Tour,2019,1292,6.872,7.209,0.337,6.688,749
544,266083,L.L.A.M.A.,2019,1793,6.481,7.038,0.558,6.686,1249
545,154203,Imperial Settlers,2014,319,7.322,6.799,-0.523,6.686,-226
546,286096,Tapestry,2019,271,7.449,6.823,-0.626,6.684,-275
547,283393,Aquatica,2019,578,7.381,7.157,-0.225,6.684,31
548,295564,Unmatched Game System,2019,834,8.269,8.240,-0.028,6.682,286
549,246761,Cahoots,2018,1299,7.141,7.651,0.510,6.681,750
550,283948,Marco Polo II: In the Service of the Khan,2019,177,7.958,7.052,-0.906,6.681,-373
551,10547,Betrayal at House on the Hill,2004,671,7.029,6.741,-0.289,6.681,120
552,136888,Bruges,2013,332,7.426,6.914,-0.512,6.679,-220
553,194879,Not Alone,2016,873,6.972,6.934,-0.038,6.679,320
554,301767,Mysterium Park,2020,1163,7.093,7.389,0.296,6.678,609
555,19857,Glory to Rome,2005,261,7.490,6.867,-0.623,6.675,-294
556,21763,Mr. Jack,2006,697,6.976,6.826,-0.149,6.675,141
557,463,Magic: The Gathering,1993,164,7.576,6.743,-0.833,6.674,-393
558,235488,Istanbul: The Dice Game,2017,987,7.148,7.229,0.081,6.673,429
559,131325,Timeline: General Interest,2012,1535,6.768,7.312,0.545,6.673,976
560,194880,Dream Home,2016,1112,6.877,7.054,0.177,6.670,552
561,128621,Viticulture,2013,286,7.492,6.861,-0.630,6.670,-275
562,307305,Bullet♥︎,2021,729,7.650,7.527,-0.124,6.669,167
563,21050,Combat Commander: Europe,2006,224,7.953,7.127,-0.827,6.669,-339
564,271518,Disney Villainous: Wicked to the Core,2019,684,7.553,7.281,-0.272,6.668,120
565,104006,Village,2011,211,7.494,6.784,-0.710,6.667,-354
566,113997,Tajemnicze Domostwo,2013,982,7.102,7.164,0.063,6.667,416
567,27588,Zooloretto,2007,1000,6.795,6.844,0.048,6.666,433
568,3201,Lord of the Rings: The Confrontation,2002,692,7.213,7.053,-0.160,6.666,124
569,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,6.973,-0.495,6.665,-134
570,16986,Ubongo,2003,1313,6.689,6.957,0.268,6.664,743
571,218603,Photosynthesis,2017,667,6.982,6.780,-0.203,6.664,96
572,267319,Roam,2019,919,7.307,7.376,0.069,6.664,347
573,334065,Verdant,2022,786,7.393,7.299,-0.094,6.664,213
574,258036,Between Two Castles of Mad King Ludwig,2018,693,7.242,7.090,-0.152,6.663,119
575,321608,Hegemony: Lead Your Class to Victory,2023,66,8.463,7.042,-1.420,6.663,-509
576,54,Tikal,1999,326,7.329,6.796,-0.532,6.662,-250
577,144733,Russian Railroads,2013,127,7.734,6.810,-0.923,6.662,-450
578,253664,Taco Cat Goat Cheese Pizza,2018,2015,6.613,7.190,0.577,6.662,1437
579,40793,Dice Town,2009,1058,6.863,7.016,0.153,6.661,479
580,276498,Paris: La Cité de la Lumière,2019,827,7.306,7.239,-0.067,6.661,247
581,67877,Anomia,2010,1708,6.689,7.249,0.560,6.660,1127
582,284760,Disney Villainous: Evil Comes Prepared,2019,709,7.557,7.307,-0.250,6.658,127
583,270970,Century: A New World,2019,749,7.329,7.210,-0.119,6.657,166
584,43443,Castle Panic,2009,1237,6.648,6.824,0.177,6.656,653
585,139976,Cthulhu Wars,2015,301,7.866,7.102,-0.763,6.656,-284
586,200077,Mint Works,2017,1066,6.926,7.062,0.137,6.655,480
587,304051,Creature Comforts,2022,661,7.505,7.230,-0.275,6.654,74
588,146312,Ghost Fightin' Treasure Hunters,2013,1086,7.153,7.347,0.194,6.653,498
589,182134,Evolution: Climate,2016,414,7.499,6.989,-0.510,6.651,-175
590,279613,Unlock!: Timeless Adventures,2019,741,7.776,7.702,-0.074,6.651,151
591,234277,Nusfjord,2017,352,7.642,7.075,-0.568,6.650,-239
592,242574,Century: Eastern Wonders,2018,783,7.124,7.011,-0.114,6.649,191
593,152162,Diamonds,2014,1148,6.895,7.139,0.244,6.649,555
594,230080,Majesty: For the Realm,2017,1050,6.937,7.070,0.133,6.648,456
595,73439,Troyes,2010,117,7.715,6.759,-0.956,6.647,-478
596,336794,Galaxy Trucker (Second Edition),2021,643,7.494,7.253,-0.240,6.647,47
597,251247,Barrage,2019,35,8.162,6.793,-1.369,6.647,-562
598,105134,Risk Legacy,2011,506,7.371,6.960,-0.412,6.646,-92
599,929,The Great Dalmuti,1995,1604,6.580,6.982,0.403,6.646,1005
600,35677,Le Havre,2008,69,7.848,6.728,-1.119,6.646,-531
601,173,Formula Dé,1997,950,6.995,6.980,-0.015,6.644,349
602,205359,Star Wars: Destiny,2016,644,7.452,7.131,-0.321,6.643,42
603,46,Medici,1995,672,7.166,6.969,-0.196,6.643,69
604,248490,Atlantis Rising (Second Edition),2019,597,7.550,7.222,-0.328,6.643,-7
605,297129,Jekyll vs. Hyde,2021,974,7.246,7.303,0.057,6.643,369
606,328479,Living Forest,2021,743,7.280,7.116,-0.165,6.642,137
607,363247,Azul: Master Chocolatier,2022,995,7.903,7.985,0.082,6.641,388
608,125678,DC Deck-Building Game,2012,996,7.033,6.998,-0.034,6.640,388
609,24508,Taluva,2006,677,7.147,6.945,-0.203,6.640,68
610,370913,Star Wars: The Clone Wars,2022,818,7.621,7.495,-0.126,6.639,208
611,179275,One Deck Dungeon,2016,888,6.961,6.875,-0.086,6.639,277
612,218074,Detective: City of Angels,2019,678,7.901,7.661,-0.240,6.639,66
613,245961,Fleet: The Dice Game,2018,560,7.664,7.320,-0.344,6.638,-53
614,256999,Project: ELITE,2020,668,8.008,7.737,-0.272,6.638,54
615,287084,Oriflamme,2019,1103,7.121,7.304,0.182,6.637,488
616,18,RoboRally,1994,591,7.055,6.746,-0.310,6.636,-25
617,241724,Villagers,2019,776,7.158,6.995,-0.163,6.635,159
618,260300,Dungeon Mayhem,2018,1698,6.918,7.437,0.520,6.635,1080
619,245643,Luxor,2018,953,7.190,7.208,0.019,6.635,334
620,183006,Qwinto,2015,1374,6.993,7.364,0.371,6.635,754
621,63888,Innovation,2010,371,7.297,6.777,-0.520,6.633,-250
622,299252,Here to Slay,2020,1485,6.893,7.050,0.157,6.632,863
623,212402,The Grimm Forest,2018,1000,7.086,7.083,-0.003,6.632,377
624,90419,Airlines Europe,2011,592,7.298,6.985,-0.313,6.632,-32
625,246684,Smartphone Inc.,2018,406,7.590,7.068,-0.522,6.632,-219
626,383179,Age of Innovation,2023,89,8.669,7.218,-1.450,6.631,-537
627,42,Tigris & Euphrates,1997,111,7.703,6.722,-0.981,6.631,-516
628,185343,Anachrony,2017,50,8.070,6.769,-1.302,6.631,-578
629,182028,Through the Ages: A New Story of Civilization,2015,14,8.282,6.712,-1.571,6.630,-615
630,155695,Age of War,2014,1922,6.451,6.966,0.514,6.630,1292
631,244331,Blue Lagoon,2018,853,7.207,7.161,-0.046,6.630,222
632,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.057,-0.691,6.629,-333
633,306881,Railroad Ink Challenge: Lush Green Edition,2021,755,7.656,7.532,-0.124,6.628,122
634,54625,Space Hulk (Third Edition),2009,440,7.530,6.995,-0.535,6.628,-194
635,72125,Eclipse: New Dawn for the Galaxy,2011,82,7.830,6.719,-1.111,6.627,-553
636,238992,Call to Adventure,2019,995,7.078,7.033,-0.045,6.626,359
637,256606,Spirits of the Wild,2018,1219,7.354,7.704,0.350,6.626,582
638,242639,Treasure Island,2018,723,7.236,7.048,-0.188,6.626,85
639,275467,Letter Jam,2019,885,7.197,7.179,-0.018,6.626,246
640,40628,Finca,2009,828,7.069,6.980,-0.089,6.626,188
641,233020,Fireball Island: The Curse of Vul-Kar,2018,1421,6.774,7.063,0.289,6.624,780
642,102652,Sentinels of the Multiverse,2011,593,7.149,6.786,-0.362,6.624,-49
643,311193,Anno 1800: The Board Game,2020,289,7.718,6.972,-0.746,6.623,-354
644,172308,Broom Service,2015,616,7.168,6.876,-0.292,6.623,-28
645,296151,Viscounts of the West Kingdom,2020,173,7.842,6.886,-0.955,6.622,-472
646,192458,51st State: Master Set,2016,399,7.595,6.993,-0.603,6.620,-247
647,236191,London (Second Edition),2017,423,7.510,7.002,-0.509,6.620,-224
648,176165,Dale of Merchants,2015,863,7.182,7.090,-0.092,6.620,215
649,284742,Honey Buzz,2020,460,7.595,7.085,-0.510,6.620,-189
650,66188,Fresco,2010,452,7.253,6.816,-0.437,6.618,-198
651,31999,TZAAR,2007,566,7.659,7.298,-0.361,6.618,-85
652,310100,Nemesis: Lockdown,2022,157,8.364,7.136,-1.227,6.617,-495
653,333255,Keep the Heroes Out!,2022,778,8.014,7.717,-0.297,6.617,125
654,72287,Mr. Jack Pocket,2010,1090,6.840,6.911,0.071,6.617,436
655,385761,Faraway,2023,994,7.562,7.607,0.045,6.616,339
656,38159,Ultimate Werewolf: Ultimate Edition,2008,1314,6.974,7.253,0.279,6.615,658
657,215341,Thunderstone Quest,2018,458,7.777,7.212,-0.564,6.615,-199
658,25554,Notre Dame,2007,397,7.315,6.808,-0.507,6.614,-261
659,334590,For Northwood! A Solo Trick-Taking Game,2021,939,8.005,8.062,0.057,6.614,280
660,359609,Arkham Horror: The Card Game (Revised Edition),2021,299,8.643,7.529,-1.114,6.613,-361
661,304285,Infinity Gauntlet: A Love Letter Game,2020,1449,7.008,7.479,0.471,6.612,788
662,15062,Shadows over Camelot,2005,514,7.103,6.705,-0.398,6.612,-148
663,112,Condottiere,1995,1000,6.877,6.861,-0.015,6.612,337
664,235802,Too Many Bones: Undertow,2018,179,8.684,7.367,-1.316,6.611,-485
665,252526,Pictomania (Second Edition),2018,1100,7.581,7.889,0.308,6.611,435
666,100423,Elder Sign,2011,700,6.970,6.713,-0.257,6.611,34
667,296237,Warp's Edge,2020,674,7.727,7.433,-0.293,6.610,7
668,276025,Maracaibo,2019,64,8.011,6.764,-1.246,6.610,-604
669,137297,Rise of Augustus,2013,1212,6.734,6.923,0.189,6.609,543
670,62871,Zombie Dice,2010,2426,6.224,6.751,0.527,6.609,1756
671,124708,Mice and Mystics,2012,454,7.238,6.741,-0.496,6.609,-217
672,206915,Tempel des Schreckens,2016,1391,7.183,7.678,0.496,6.609,719
673,284378,Kanban EV,2020,46,8.418,6.931,-1.487,6.608,-627
674,297562,Kemet: Blood and Sand,2021,312,7.992,7.191,-0.801,6.605,-362
675,204135,Skyjo,2015,1889,6.718,7.264,0.546,6.604,1214
676,159675,Fields of Arle,2014,85,8.030,6.832,-1.198,6.604,-591
677,24068,Shadow Hunters,2005,1141,6.822,6.893,0.071,6.601,464
678,183571,Deep Space D-6,2015,1174,7.174,7.340,0.166,6.601,496
679,12002,Jambo,2004,878,6.993,6.907,-0.086,6.601,199
