rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
362,241451,Aeon's End: Legacy,2019,233,8.069,7.544,-0.526,6.876,-129
363,127023,Kemet,2012,150,7.655,7.043,-0.612,6.875,-213
364,177639,Raptor,2015,538,7.243,7.190,-0.053,6.873,174
365,173090,The Game,2015,1184,6.710,7.154,0.444,6.873,819
366,335764,"Unmatched: Battle of Legends, Volume Two",2021,594,8.297,8.268,-0.030,6.872,228
367,198740,Lovecraft Letter,2017,920,7.216,7.556,0.340,6.872,553
368,325494,ISS Vanguard,2022,192,8.615,7.609,-1.005,6.872,-176
369,11170,Heroscape Master Set: Rise of the Valkyrie,2004,472,7.446,7.257,-0.189,6.871,103
370,145639,Coconuts,2013,1136,7.030,7.596,0.566,6.869,766
371,699,HeroQuest,1989,656,7.198,7.104,-0.094,6.868,285
372,93260,Summoner Wars: Master Set,2011,322,7.484,7.157,-0.327,6.868,-50
373,331106,The Witcher: Old World,2023,433,8.054,7.533,-0.521,6.866,60
374,318243,HITSTER,2022,996,7.690,8.280,0.589,6.866,622
375,6249,Alhambra,2003,556,7.033,6.961,-0.071,6.866,181
376,8203,"Hey, That's My Fish!",2003,1030,6.695,7.014,0.320,6.865,654
377,332772,Revive,2022,104,8.157,7.298,-0.859,6.865,-273
378,307002,Regicide,2020,628,7.463,7.500,0.037,6.864,250
379,300300,Chronicles of Crime: 1400,2020,702,7.752,7.741,-0.011,6.863,323
380,136991,Loony Quest,2015,1103,6.886,7.358,0.472,6.863,723
381,146021,Eldritch Horror,2013,110,7.753,6.949,-0.804,6.862,-271
382,83195,Ghost Blitz,2010,1320,6.713,7.215,0.502,6.862,938
383,54998,Cyclades,2009,229,7.512,7.010,-0.501,6.860,-154
384,198454,When I Dream,2016,1104,6.968,7.439,0.471,6.860,720
385,43015,Hansa Teutonica,2009,126,7.734,7.066,-0.668,6.859,-259
386,18833,Lord of the Rings: The Confrontation,2005,475,7.485,7.357,-0.128,6.859,89
387,304783,Hadrian's Wall,2021,153,7.976,7.284,-0.692,6.858,-234
388,43570,Friday,2011,511,7.116,7.009,-0.107,6.857,123
389,353288,Trekking Through History,2022,649,7.705,7.836,0.131,6.857,260
390,13004,The Downfall of Pompeii,2004,682,7.154,7.235,0.081,6.856,292
391,176396,Quadropolis,2016,481,7.231,7.100,-0.131,6.855,90
392,25669,Qwirkle,2006,993,6.774,7.010,0.236,6.855,601
393,160851,Lanterns: The Harvest Festival,2015,987,6.865,7.125,0.259,6.851,594
394,245476,CuBirds,2018,1089,6.931,7.335,0.404,6.851,695
395,172818,Above and Below,2015,348,7.369,7.046,-0.323,6.849,-47
396,228504,Cat Lady,2017,1002,7.032,7.382,0.349,6.849,606
397,65244,Forbidden Island,2010,917,6.763,6.910,0.147,6.848,520
398,85256,Timeline: Inventions,2010,1322,6.696,7.227,0.531,6.848,924
399,1465,Wizard,1984,844,6.968,7.126,0.157,6.848,445
400,9220,Saboteur,2004,1343,6.549,6.947,0.398,6.848,943
401,161417,Red7,2014,869,6.871,7.046,0.175,6.848,468
402,206931,Encore!,2016,1191,6.953,7.458,0.505,6.846,789
403,332800,Summoner Wars (Second Edition),2021,389,8.165,7.783,-0.382,6.843,-14
404,328565,Caper: Europe,2022,531,7.745,7.664,-0.080,6.843,127
405,256960,Pax Pamir: Second Edition,2019,42,8.189,7.063,-1.127,6.843,-363
406,37904,Formula D,2008,675,6.999,7.002,0.003,6.842,269
407,286751,Zombicide: 2nd Edition,2021,555,7.996,7.755,-0.241,6.841,148
408,260428,Fall of Rome,2018,402,7.624,7.355,-0.269,6.841,-6
409,195421,Near and Far,2017,221,7.690,7.145,-0.545,6.840,-188
410,171273,FUSE,2015,854,7.005,7.200,0.195,6.840,444
411,31260,Agricola,2007,53,7.875,6.882,-0.993,6.839,-358
412,203993,Lorenzo il Magnifico,2016,110,7.851,7.062,-0.789,6.838,-302
413,205896,Rising Sun,2018,119,7.779,6.987,-0.792,6.837,-294
414,232043,Queendomino,2017,609,7.166,7.124,-0.042,6.835,195
415,25821,The Werewolves of Miller's Hollow,2001,1364,6.691,7.094,0.403,6.832,949
416,356033,Libertalia: Winds of Galecrest,2022,548,7.484,7.394,-0.090,6.832,132
417,82222,Xia: Legends of a Drift System,2014,179,7.859,7.140,-0.719,6.832,-238
418,269144,Hadara,2019,494,7.410,7.278,-0.132,6.832,76
419,141572,Paperback,2014,621,7.127,7.118,-0.009,6.831,202
420,194607,Mystic Vale,2016,486,7.260,7.091,-0.169,6.828,66
421,193214,Meeple Circus,2017,1000,7.033,7.359,0.326,6.827,579
422,129736,Cockroach Poker Royal,2012,1187,7.055,7.576,0.522,6.827,765
423,34119,Tales of the Arabian Nights,2009,601,7.164,7.065,-0.099,6.822,178
424,241590,Smart10,2017,997,7.515,8.001,0.486,6.822,573
425,116,Guillotine,1998,1409,6.538,6.967,0.429,6.821,984
426,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.113,-0.135,6.820,167
427,216600,Fantastic Factories,2019,510,7.444,7.304,-0.140,6.819,83
428,244115,Shards of Infinity,2018,651,7.480,7.475,-0.004,6.819,223
429,220308,Gaia Project,2017,12,8.377,6.929,-1.448,6.817,-417
430,300753,Cross Clues,2020,1149,7.261,7.827,0.566,6.816,719
431,322708,Descent: Legends of the Dark,2021,465,7.955,7.512,-0.442,6.815,34
432,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,7.085,-0.346,6.815,-89
433,55690,Kingdom Death: Monster,2015,75,8.496,7.127,-1.369,6.812,-358
434,244608,Menara,2018,801,7.446,7.658,0.212,6.812,367
435,232405,Western Legends,2018,273,7.610,7.093,-0.517,6.812,-162
436,276894,Ticket to Ride: London,2019,1029,7.107,7.503,0.396,6.810,593
437,21241,Neuroshima Hex! 3.0,2006,355,7.391,7.013,-0.378,6.809,-82
438,168435,Between Two Cities,2015,791,6.985,7.083,0.099,6.809,353
439,48726,Alien Frontiers,2010,331,7.362,7.009,-0.352,6.809,-108
440,244228,Reef,2018,798,7.020,7.128,0.108,6.807,358
441,191300,Archaeology: The New Expedition,2016,1043,7.131,7.552,0.422,6.805,602
442,261114,Men at Work,2019,1101,7.235,7.769,0.535,6.804,659
443,122298,Morels,2012,892,6.989,7.135,0.146,6.803,449
444,120677,Terra Mystica,2012,30,8.061,6.866,-1.196,6.803,-414
445,206051,Insider,2016,1140,7.052,7.568,0.516,6.802,695
446,17133,Railways of the World,2005,194,7.671,7.049,-0.621,6.801,-252
447,245934,Carpe Diem,2018,394,7.519,7.203,-0.316,6.801,-53
448,77423,The Lord of the Rings: The Card Game,2011,166,7.662,6.926,-0.736,6.801,-282
449,15818,Pickomino,2005,1447,6.579,7.078,0.498,6.798,998
450,270633,Aeon's End: The New Age,2019,313,8.536,7.954,-0.582,6.798,-137
451,180020,Virus!,2015,1734,6.726,7.276,0.550,6.798,1283
452,9217,Saint Petersburg,2004,407,7.273,6.986,-0.287,6.797,-45
453,285967,Ankh: Gods of Egypt,2021,219,7.817,7.145,-0.672,6.797,-234
454,326494,The Adventures of Robin Hood,2021,764,7.510,7.612,0.102,6.794,310
455,290359,Undaunted: North Africa,2020,529,7.846,7.676,-0.170,6.792,74
456,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,296,7.929,7.378,-0.551,6.791,-160
457,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,6.854,-0.617,6.789,-248
458,143884,Machi Koro,2012,1191,6.607,6.881,0.274,6.788,733
459,268620,Similo,2019,1344,6.824,7.392,0.567,6.787,885
460,197443,Fugitive,2017,880,7.158,7.355,0.198,6.786,420
461,150312,Welcome to the Dungeon,2013,1407,6.547,6.997,0.450,6.784,946
462,122515,Keyflower,2012,106,7.725,6.912,-0.813,6.784,-356
463,102794,Caverna: The Cave Farmers,2013,48,7.946,6.866,-1.080,6.781,-415
464,146439,BattleLore: Second Edition,2013,364,7.682,7.246,-0.436,6.778,-100
465,160499,King of New York,2014,859,6.888,6.958,0.070,6.777,394
466,156858,Black Orchestra,2016,469,7.509,7.245,-0.264,6.777,3
467,303057,Pan Am,2020,484,7.547,7.296,-0.251,6.776,17
468,21790,Thurn and Taxis,2006,547,7.091,6.924,-0.167,6.775,79
469,41916,The Magic Labyrinth,2009,1306,6.815,7.272,0.457,6.774,837
470,266810,Paladins of the West Kingdom,2019,67,7.982,6.939,-1.044,6.774,-403
471,126163,Tzolk'in: The Mayan Calendar,2012,59,7.859,6.847,-1.012,6.772,-412
472,390092,Ticket to Ride Legacy: Legends of the West,2023,485,8.840,8.505,-0.334,6.771,13
473,98229,Pictomania,2011,940,7.271,7.544,0.274,6.771,467
474,107529,Kingdom Builder,2011,688,6.944,6.896,-0.048,6.769,214
475,33604,Say Anything,2008,1429,6.712,7.247,0.535,6.769,954
476,59959,Letters from Whitechapel,2011,366,7.352,6.953,-0.398,6.769,-110
477,42215,Tobago,2009,625,7.099,7.011,-0.089,6.766,148
478,186751,Mythic Battles: Pantheon,2017,448,8.330,7.695,-0.636,6.766,-30
479,301880,Raiders of Scythia,2020,376,7.769,7.327,-0.442,6.765,-103
480,233312,Stuffed Fables,2018,497,7.459,7.175,-0.283,6.764,17
481,134352,Two Rooms and a Boom,2013,1093,6.990,7.317,0.326,6.764,612
482,329845,Stella: Dixit Universe,2021,1119,7.317,7.817,0.501,6.764,637
483,104162,Descent: Journeys in the Dark (Second Edition),2012,194,7.616,6.877,-0.739,6.761,-289
484,27162,Kingsburg,2007,462,7.175,6.910,-0.265,6.761,-22
485,196340,Yokohama,2016,131,7.812,7.016,-0.796,6.761,-354
486,284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,712,8.137,8.126,-0.011,6.761,226
487,153065,Linko,2014,1084,6.993,7.349,0.356,6.760,597
488,125618,Libertalia,2012,568,7.120,6.967,-0.154,6.760,80
489,271601,Feed the Kraken,2022,698,7.895,7.800,-0.095,6.759,209
490,8098,Jungle Speed,1997,1801,6.465,6.975,0.510,6.757,1311
491,36932,Claustrophobia,2009,457,7.471,7.172,-0.299,6.757,-34
492,221194,Dinosaur Island,2017,228,7.575,6.941,-0.634,6.757,-264
493,108745,Seasons,2012,295,7.353,6.873,-0.480,6.755,-198
494,232219,Dragon Castle,2017,757,7.130,7.136,0.006,6.755,263
495,503,Through the Desert,1998,600,7.097,6.965,-0.132,6.755,105
496,188920,This War of Mine: The Board Game,2017,191,7.773,6.975,-0.797,6.754,-305
497,128996,1775: Rebellion,2013,539,7.638,7.438,-0.199,6.752,42
498,130176,Tales & Games: The Hare & the Tortoise,2011,1159,7.073,7.446,0.373,6.752,661
499,257614,Tussie Mussie,2019,1280,6.947,7.460,0.513,6.751,781
500,7717,Carcassonne: The Castle,2003,752,7.103,7.102,-0.001,6.751,252
501,271869,Sushi Roll,2019,1166,7.039,7.489,0.449,6.750,665
502,151022,Baseball Highlights: 2045,2015,611,7.520,7.392,-0.128,6.750,109
503,20437,Lords of Vegas,2010,513,7.349,7.133,-0.216,6.748,10
504,97903,Terror in Meeple City,2013,1115,6.832,7.133,0.301,6.747,611
505,43111,Chaos in the Old World,2009,188,7.662,6.931,-0.731,6.746,-317
506,195539,The Godfather: Corleone's Empire,2017,408,7.528,7.129,-0.400,6.746,-98
507,391163,Forest Shuffle,2023,642,7.584,7.469,-0.115,6.743,135
508,234669,Legacy of Dragonholt,2017,1161,7.221,7.670,0.449,6.742,653
509,192074,Odin's Ravens (Second Edition),2016,1240,7.008,7.480,0.472,6.742,731
510,239464,Palm Island,2018,973,7.077,7.215,0.138,6.741,463
511,300877,New York Zoo,2020,787,7.098,7.115,0.018,6.739,276
512,203427,Fabled Fruit,2016,999,6.991,7.218,0.226,6.739,487
513,190082,Whitehall Mystery,2017,657,7.553,7.469,-0.084,6.738,144
514,15363,Nexus Ops,2005,614,7.210,7.060,-0.150,6.736,100
515,37380,Roll Through the Ages: The Bronze Age,2008,934,6.853,6.974,0.120,6.736,419
516,463,Magic: The Gathering,1993,164,7.576,6.807,-0.768,6.735,-352
517,286096,Tapestry,2019,271,7.449,6.879,-0.570,6.734,-246
518,283948,Marco Polo II: In the Service of the Khan,2019,174,7.962,7.125,-0.836,6.733,-344
519,224783,Vindication,2018,267,7.800,7.139,-0.661,6.733,-252
520,154203,Imperial Settlers,2014,319,7.322,6.851,-0.472,6.732,-201
521,204472,Sub Terra,2017,730,7.380,7.281,-0.099,6.732,209
522,30869,Thebes,2007,658,7.125,7.020,-0.105,6.730,136
523,123570,Strike,2012,1374,6.935,7.506,0.571,6.729,851
524,113401,Timeline: Events,2011,1444,6.774,7.309,0.535,6.727,920
525,226320,My Little Scythe,2017,771,7.246,7.230,-0.016,6.727,246
526,69789,Ascension: Deckbuilding Game,2010,732,7.036,6.938,-0.097,6.726,206
527,182028,Through the Ages: A New Story of Civilization,2015,14,8.290,6.815,-1.475,6.725,-513
528,134726,Smash Up: Awesome Level 9000,2013,739,7.219,7.129,-0.090,6.725,211
529,128621,Viticulture,2013,272,7.506,6.934,-0.572,6.725,-257
530,149155,Dead Man's Draw: Captain Carcass,2015,1291,6.852,7.242,0.390,6.723,761
531,144733,Russian Railroads,2013,115,7.737,6.882,-0.855,6.723,-416
532,284108,Pictures,2019,1244,7.210,7.790,0.579,6.723,712
533,19857,Glory to Rome,2005,261,7.490,6.922,-0.568,6.722,-272
534,314503,Codex Naturalis,2021,983,7.228,7.370,0.142,6.721,449
535,251247,Barrage,2019,35,8.162,6.880,-1.282,6.721,-500
536,104006,Village,2011,211,7.494,6.843,-0.651,6.721,-325
537,136888,Bruges,2013,332,7.426,6.965,-0.461,6.721,-205
538,271319,Las Vegas Royale,2019,1076,7.467,7.825,0.358,6.720,538
539,216459,The Lost Expedition,2017,906,7.057,7.122,0.065,6.720,367
540,35497,Fauna,2008,1083,7.036,7.342,0.306,6.719,543
541,10547,Betrayal at House on the Hill,2004,671,7.029,6.781,-0.248,6.719,130
542,223770,Startups,2017,990,7.198,7.426,0.227,6.719,448
543,35677,Le Havre,2008,66,7.849,6.807,-1.042,6.718,-477
544,266121,Unlock!: Heroic Adventures,2018,626,7.632,7.501,-0.131,6.717,82
545,194626,Happy Salmon,2016,1521,6.701,7.242,0.541,6.716,976
546,224710,Zombicide: Green Horde,2018,663,7.690,7.395,-0.295,6.716,117
547,2842,TransAmerica,2001,1350,6.680,7.061,0.381,6.715,803
548,200147,Kanagawa,2016,809,7.039,7.031,-0.008,6.714,261
549,21050,Combat Commander: Europe,2006,224,7.953,7.191,-0.762,6.714,-325
550,321608,Hegemony: Lead Your Class to Victory,2023,74,8.475,7.145,-1.331,6.714,-476
551,283393,Aquatica,2019,578,7.381,7.195,-0.186,6.709,27
552,73439,Troyes,2010,108,7.716,6.828,-0.887,6.709,-444
553,191894,Imagine,2015,1501,6.863,7.415,0.552,6.708,948
554,54,Tikal,1999,326,7.329,6.848,-0.481,6.708,-228
555,185343,Anachrony,2017,49,8.074,6.857,-1.218,6.707,-506
556,1382,Winner's Circle,2001,1040,6.984,7.208,0.224,6.705,484
557,21763,Mr. Jack,2006,697,6.976,6.861,-0.114,6.705,140
558,359970,Challengers!,2022,985,7.122,7.244,0.122,6.705,427
559,19237,Ca$h 'n Gun$,2005,1477,6.556,6.981,0.424,6.704,918
560,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.023,-0.445,6.704,-125
561,194879,Not Alone,2016,873,6.972,6.964,-0.008,6.703,312
562,139976,Cthulhu Wars,2015,301,7.866,7.164,-0.702,6.699,-261
563,72125,Eclipse: New Dawn for the Galaxy,2011,80,7.831,6.797,-1.034,6.699,-483
564,218603,Photosynthesis,2017,667,6.982,6.817,-0.166,6.697,103
565,42,Tigris & Euphrates,1997,109,7.704,6.793,-0.911,6.697,-456
566,62222,Commands & Colors: Napoleonics,2010,480,8.034,7.577,-0.457,6.697,-86
567,251412,On Tour,2019,1292,6.872,7.223,0.351,6.697,725
568,244995,Illusion,2018,1497,6.736,7.291,0.555,6.696,929
569,271518,Disney Villainous: Wicked to the Core,2019,684,7.553,7.322,-0.231,6.693,115
570,295564,Unmatched Game System,2019,834,8.269,8.270,0.001,6.692,264
571,3201,Lord of the Rings: The Confrontation,2002,692,7.213,7.089,-0.124,6.691,121
572,182134,Evolution: Climate,2016,414,7.499,7.039,-0.459,6.689,-158
573,27588,Zooloretto,2007,1000,6.795,6.870,0.075,6.689,427
574,266083,L.L.A.M.A.,2019,1793,6.481,7.042,0.562,6.688,1219
575,276025,Maracaibo,2019,61,8.019,6.856,-1.163,6.688,-514
576,234277,Nusfjord,2017,352,7.642,7.128,-0.515,6.688,-224
577,258036,Between Two Castles of Mad King Ludwig,2018,693,7.242,7.125,-0.117,6.687,116
578,307305,Bullet♥︎,2021,729,7.650,7.560,-0.090,6.687,151
579,301767,Mysterium Park,2020,1163,7.093,7.405,0.312,6.686,584
580,235488,Istanbul: The Dice Game,2017,975,7.149,7.254,0.106,6.684,395
581,194880,Dream Home,2016,1112,6.877,7.074,0.198,6.684,531
582,281194,Flick of Faith,2019,1179,7.376,7.823,0.447,6.684,597
583,334065,Verdant,2022,786,7.393,7.331,-0.062,6.683,203
584,113997,Tajemnicze Domostwo,2013,942,7.109,7.195,0.086,6.683,358
585,246761,Cahoots,2018,1299,7.141,7.658,0.516,6.683,714
586,284760,Disney Villainous: Evil Comes Prepared,2019,709,7.557,7.346,-0.211,6.681,123
587,105134,Risk Legacy,2011,506,7.371,7.006,-0.365,6.681,-81
588,276498,Paris: La Cité de la Lumière,2019,827,7.306,7.270,-0.036,6.680,239
589,383179,Age of Innovation,2023,98,8.722,7.372,-1.350,6.680,-491
590,304051,Creature Comforts,2022,661,7.505,7.271,-0.234,6.679,71
591,63888,Innovation,2010,371,7.297,6.828,-0.469,6.678,-220
592,270970,Century: A New World,2019,749,7.329,7.243,-0.085,6.678,157
593,267319,Roam,2019,919,7.307,7.401,0.094,6.678,326
594,296151,Viscounts of the West Kingdom,2020,172,7.843,6.958,-0.885,6.677,-422
595,16986,Ubongo,2003,1313,6.689,6.974,0.285,6.677,718
596,40793,Dice Town,2009,1058,6.863,7.038,0.175,6.677,462
597,284378,Kanban EV,2020,47,8.423,7.027,-1.396,6.675,-550
598,131325,Timeline: General Interest,2012,1535,6.768,7.317,0.549,6.674,937
599,43443,Castle Panic,2009,1237,6.648,6.845,0.197,6.674,638
600,18,RoboRally,1994,591,7.055,6.788,-0.268,6.674,-9
601,242574,Century: Eastern Wonders,2018,783,7.124,7.044,-0.081,6.673,182
602,205359,Star Wars: Destiny,2016,644,7.452,7.173,-0.279,6.672,42
603,310100,Nemesis: Lockdown,2022,157,8.364,7.218,-1.145,6.671,-446
604,46,Medici,1995,672,7.166,7.006,-0.160,6.671,68
605,336794,Galaxy Trucker (Second Edition),2021,643,7.494,7.292,-0.201,6.670,38
606,200077,Mint Works,2017,1066,6.926,7.085,0.159,6.670,460
607,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.116,-0.633,6.670,-308
608,248490,Atlantis Rising (Second Edition),2019,597,7.550,7.265,-0.285,6.670,-11
609,24508,Taluva,2006,677,7.147,6.982,-0.165,6.668,68
610,246684,Smartphone Inc.,2018,406,7.590,7.119,-0.471,6.668,-204
611,328479,Living Forest,2021,743,7.280,7.151,-0.129,6.666,132
612,159675,Fields of Arle,2014,83,8.031,6.911,-1.120,6.665,-529
613,173,Formula Dé,1997,950,6.995,7.009,0.014,6.665,337
614,54625,Space Hulk (Third Edition),2009,440,7.530,7.047,-0.483,6.665,-174
615,179275,One Deck Dungeon,2016,888,6.961,6.907,-0.054,6.665,273
616,279613,Unlock!: Timeless Adventures,2019,741,7.776,7.734,-0.043,6.665,125
617,146312,Ghost Fightin' Treasure Hunters,2013,1086,7.153,7.367,0.214,6.664,469
618,245961,Fleet: The Dice Game,2018,560,7.664,7.363,-0.301,6.664,-58
619,230080,Majesty: For the Realm,2017,1050,6.937,7.093,0.155,6.663,431
620,90419,Airlines Europe,2011,592,7.298,7.027,-0.271,6.663,-28
621,253664,Taco Cat Goat Cheese Pizza,2018,2015,6.613,7.193,0.580,6.662,1394
622,102652,Sentinels of the Multiverse,2011,593,7.149,6.831,-0.318,6.662,-29
623,125678,DC Deck-Building Game,2012,996,7.033,7.028,-0.005,6.661,373
624,241724,Villagers,2019,776,7.158,7.031,-0.127,6.661,152
625,67877,Anomia,2010,1708,6.689,7.253,0.564,6.661,1083
626,152162,Diamonds,2014,1148,6.895,7.157,0.262,6.660,522
627,66188,Fresco,2010,452,7.253,6.864,-0.390,6.658,-175
628,297129,Jekyll vs. Hyde,2021,974,7.246,7.329,0.083,6.657,346
629,218074,Detective: City of Angels,2019,678,7.901,7.700,-0.201,6.657,49
630,370913,Star Wars: The Clone Wars,2022,818,7.621,7.529,-0.092,6.657,188
631,25554,Notre Dame,2007,397,7.315,6.858,-0.457,6.657,-234
632,236191,London (Second Edition),2017,423,7.510,7.052,-0.458,6.656,-209
633,256999,Project: ELITE,2020,668,8.008,7.777,-0.231,6.656,35
634,172308,Broom Service,2015,616,7.168,6.917,-0.251,6.655,-18
635,192458,51st State: Master Set,2016,384,7.603,7.050,-0.553,6.655,-251
636,235802,Too Many Bones: Undertow,2018,183,8.684,7.453,-1.231,6.654,-453
637,284742,Honey Buzz,2020,460,7.595,7.136,-0.459,6.654,-177
638,229853,Teotihuacan: City of Gods,2018,85,7.866,6.788,-1.077,6.654,-553
639,15062,Shadows over Camelot,2005,514,7.103,6.751,-0.352,6.654,-125
640,124708,Mice and Mystics,2012,454,7.238,6.791,-0.446,6.653,-186
641,929,The Great Dalmuti,1995,1604,6.580,6.993,0.414,6.653,963
642,245643,Luxor,2018,953,7.190,7.236,0.046,6.652,311
643,242639,Treasure Island,2018,723,7.236,7.085,-0.152,6.652,80
644,212402,The Grimm Forest,2018,1000,7.086,7.111,0.025,6.651,356
645,363247,Azul: Master Chocolatier,2022,995,7.903,8.010,0.107,6.650,350
646,40628,Finca,2009,828,7.069,7.012,-0.057,6.649,182
647,244331,Blue Lagoon,2018,853,7.207,7.192,-0.015,6.649,206
648,287084,Oriflamme,2019,1103,7.121,7.324,0.203,6.649,455
649,215341,Thunderstone Quest,2018,458,7.777,7.265,-0.511,6.648,-191
650,311193,Anno 1800: The Board Game,2020,283,7.739,7.042,-0.697,6.648,-367
651,100423,Elder Sign,2011,700,6.970,6.752,-0.217,6.646,49
652,238992,Call to Adventure,2019,984,7.083,7.068,-0.015,6.646,332
653,297562,Kemet: Blood and Sand,2021,312,7.992,7.255,-0.737,6.645,-341
654,306881,Railroad Ink Challenge: Lush Green Edition,2021,755,7.656,7.566,-0.090,6.645,101
655,275467,Letter Jam,2019,885,7.197,7.208,0.011,6.644,230
656,31999,TZAAR,2007,566,7.659,7.343,-0.317,6.644,-90
657,176165,Dale of Merchants,2015,863,7.182,7.122,-0.060,6.641,206
658,380607,Great Western Trail: New Zealand,2023,182,8.615,7.436,-1.179,6.641,-476
659,38453,Space Alert,2008,311,7.397,6.804,-0.593,6.638,-348
660,310873,Carnegie,2022,105,8.025,6.924,-1.102,6.638,-555
661,305096,Endless Winter: Paleoamericans,2022,270,7.773,6.991,-0.782,6.637,-391
662,245638,Coimbra,2018,222,7.623,6.863,-0.761,6.637,-440
663,260300,Dungeon Mayhem,2018,1698,6.918,7.443,0.525,6.637,1035
664,143693,Glass Road,2013,316,7.449,6.867,-0.581,6.636,-348
665,112,Condottiere,1995,992,6.879,6.893,0.014,6.636,327
666,333255,Keep the Heroes Out!,2022,778,8.014,7.758,-0.256,6.636,112
667,233020,Fireball Island: The Curse of Vul-Kar,2018,1421,6.774,7.079,0.304,6.635,754
668,155695,Age of War,2014,1922,6.451,6.972,0.520,6.634,1254
669,299252,Here to Slay,2020,1487,6.898,7.073,0.175,6.634,818
670,72287,Mr. Jack Pocket,2010,1047,6.846,6.940,0.094,6.634,377
671,144344,Rococo,2013,297,7.583,6.923,-0.659,6.633,-374
672,296237,Warp's Edge,2020,674,7.727,7.474,-0.252,6.632,2
673,163745,Star Wars: Armada,2015,382,7.823,7.116,-0.707,6.631,-291
674,155703,Evolution,2014,634,7.059,6.790,-0.269,6.631,-40
675,256606,Spirits of the Wild,2018,1219,7.354,7.717,0.363,6.631,544
676,113924,Zombicide,2012,653,7.104,6.771,-0.333,6.631,-23
677,97786,Small World Underground,2011,553,7.234,6.870,-0.365,6.630,-124
678,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.226,-0.726,6.629,-372
679,300322,Hallertau,2020,260,7.905,7.108,-0.797,6.629,-419
680,385761,Faraway,2023,994,7.562,7.633,0.071,6.628,314
