rank,bgg_id,name,g_index
834,216459,The Lost Expedition,35
834,217475,Twenty One,35
834,227072,The Chameleon,35
834,241724,Villagers,35
834,253618,5-Minute Marvel,35
834,269144,Hadara,35
834,269595,Copenhagen,35
834,285253,Fiesta de los Muertos,35
834,285775,KeyForge: Worlds Collide,35
834,300329,Harry Potter Strike Dice Game,35
834,329465,Red Rising,35
834,364073,Splendor Duel,35
834,366162,Clever 4Ever,35
834,373106,Sky Team,35
834,374173,Star Wars: The Deckbuilding Game,35
884,7,Cathedral,34
884,103,Titan,34
884,168,Empire Builder,34
884,214,Café International,34
884,551,Battle Cry,34
884,638,Hera and Zeus,34
884,823,The Lord of the Rings,34
884,2944,Halli Galli,34
884,3699,Killer Bunnies and the Quest for the Magic Carrot,34
884,4505,Tarot,34
884,5770,Orchard,34
884,8552,I Go!,34
884,10799,Old Maid,34
884,12346,Spooky Stairs,34
884,17025,Poison,34
884,29073,Blockers!,34
884,41003,Keltis: Der Weg der Steine Mitbringspiel,34
884,73761,K2,34
884,84732,Kariba,34
884,103343,A Game of Thrones: The Board Game (Second Edition),34
884,113997,Tajemnicze Domostwo,34
884,125028,Colorpop,34
884,140620,Lewis & Clark: The Expedition,34
884,148729,Maquis,34
884,155068,Arcadia Quest,34
884,158900,Samurai Spirit,34
884,168435,Between Two Cities,34
884,169611,Love Letter: The Hobbit – The Battle of the Five Armies,34
884,185257,Innovation Deluxe,34
884,186751,Mythic Battles: Pantheon,34
884,191862,Imhotep,34
884,200147,Kanagawa,34
884,204027,Cottage Garden,34
884,220988,Criss Cross,34
884,222887,Twin It!,34
884,230383,Memoarrr!,34
884,233571,Star Wars: Legion,34
884,240225,Roll to the Top!,34
884,241477,Karak,34
884,245961,Fleet: The Dice Game,34
884,256226,Azul: Stained Glass of Sintra,34
884,257614,Tussie Mussie,34
884,266524,PARKS,34
884,269199,Dizzle,34
884,269207,The Taverns of Tiefenthal,34
884,270633,Aeon's End: The New Age,34
884,282524,Horrified,34
884,293141,King of Tokyo: Dark Edition,34
884,296512,The Game: Quick & Easy,34
884,297129,Jekyll vs. Hyde,34
884,329082,Radlands,34
884,332944,Sobek: 2 Players,34
884,344254,Yummy Yummy Monster Tummy,34
884,351476,My City: Roll & Build,34
884,359152,Marvel: Remix,34
939,354,Stick 'Em,33
939,770,Loot,33
939,1231,Bausack,33
939,2266,Gobblet,33
939,11865,Koi-Koi,33
939,12493,Twilight Imperium: Third Edition,33
939,13123,500,33
939,15364,Vegas Showdown,33
939,17240,That's Life!,33
939,21882,Blue Moon City,33
939,24310,The Red Dragon Inn,33
939,29387,Zombie Fluxx,33
939,31730,Wabash Cannonball,33
939,38657,Cities,33
939,40832,Keltis: Das Kartenspiel,33
939,43111,Chaos in the Old World,33
939,45315,Dungeon Lords,33
939,48726,Alien Frontiers,33
939,59946,Dungeons & Dragons: Castle Ravenloft Board Game,33
939,71061,DungeonQuest (Third Edition),33
939,73365,Papayoo,33
939,81453,Famiglia,33
939,90137,Blood Bowl: Team Manager – The Card Game,33
939,94389,Urbion,33
939,105593,Cheating Moth,33
939,108687,Puerto Rico,33
939,113819,Tenzi,33
939,128664,Timeline,33
939,130792,The Enchanted Tower,33
939,150312,Welcome to the Dungeon,33
939,154246,La Isla,33
939,160499,King of New York,33
939,170771,Sword & Sorcery,33
939,172242,Exploding Kittens: NSFW Deck,33
939,180593,The Bloody Inn,33
939,193210,Dice Stars,33
939,197443,Fugitive,33
939,200853,Habitats,33
939,223770,Startups,33
939,235922,King of the Dice,33
939,244995,Illusion,33
939,253284,Ticket to Ride: New York,33
939,253684,Spring Meadow,33
939,265256,PUSH,33
939,268586,6 nimmt! 25 Jahre,33
939,268864,Undaunted: Normandy,33
939,271321,CABO (Second Edition),33
939,304285,Infinity Gauntlet: A Love Letter Game,33
939,309105,Sagani,33
939,318977,MicroMacro: Crime City,33
939,332800,Summoner Wars (Second Edition),33
990,491,Web of Power,32
990,1035,Squad Leader,32
990,2393,Xiangqi,32
990,5130,Afrikan tähti,32
990,5432,Chutes and Ladders,32
990,7263,Nertz,32
990,7475,Hand and Foot,32
990,7708,Hisss,32
990,8129,Sluff Off!,32
990,8964,Funny Bunny,32
990,9216,Goa: A New Expedition,32
990,22398,10 Days in Asia,32
990,22545,Age of Empires III: The Age of Discovery,32
990,28023,Jamaica,32
990,32441,Bezzerwizzer,32
990,33468,Zombie in My Pocket,32
990,35188,Legends of the Three Kingdoms,32
990,41762,Fastrack,32
990,45358,Alhambra: Big Box,32
990,56933,Penguin Party,32
990,66056,Rivals for Catan,32
990,72667,Mijnlieff,32
990,102104,Star Fluxx,32
990,108018,Riichi Mahjong,32
990,121297,Fleet,32
990,131111,Codex: Card-Time Strategy – Deluxe Set,32
990,134453,The Little Prince: Make Me a Planet,32
990,139030,Mascarade,32
990,143157,SOS Titanic,32
990,146439,BattleLore: Second Edition,32
990,150376,Dead of Winter: A Crossroads Game,32
990,158339,Lost Legacy: The Starship,32
990,164840,Monopoly Deal,32
990,172971,Crossing,32
990,173092,Träxx,32
990,185123,Ascension: Dreamscape,32
990,194879,Not Alone,32
990,198928,Iberia,32
990,206718,Ethnos,32
990,206941,First Class: All Aboard the Orient Express!,32
990,216849,Dominion (Second Edition) Big Box,32
990,217861,Paper Tales,32
990,218208,Ticket to Ride: First Journey (Europe),32
990,218333,Rhino Hero: Super Battle,32
990,233678,Indian Summer,32
990,255692,New Frontiers,32
990,264647,Age of Civilization,32
990,271529,Botanik,32
990,283948,Marco Polo II: In the Service of the Khan,32
990,285905,Marvel: Crisis Protocol,32
990,294484,Unmatched: Cobble & Fog,32
990,328908,The Initiative,32
990,350736,Voyages,32
990,359609,Arkham Horror: The Card Game (Revised Edition),32
1044,152,Mü & More,31
1044,153,Take 5!,31
1044,398,Wildlife Safari,31
1044,444,Escape from the Hidden Castle,31
1044,559,Metro,31
1044,2281,Pictionary,31
1044,4112,Hex,31
1044,6866,Mus,31
1044,8125,Santiago,31
1044,8924,Dancing Eggs,31
1044,11634,Mexican Train,31
1044,21523,Runebound: Second Edition,31
1044,24181,Imperial,31
1044,25314,Bowling Solitaire,31
1044,25643,Arkadia,31
1044,36932,Claustrophobia,31
1044,37208,Court of the Medici,31
1044,42215,Tobago,31
1044,62227,"Labyrinth: The War on Terror, 2001 – ?",31
1044,65262,Connect 4 (Revised Edition),31
1044,65781,London,31
1044,124172,Tsuro of the Seas,31
1044,125618,Libertalia,31
1044,127060,Bora Bora,31
1044,127997,Qin,31
1044,131366,Eight-Minute Empire,31
1044,145189,Timeline: Music & Cinema,31
1044,147303,Carcassonne: South Seas,31
1044,151247,Greed,31
1044,153016,Telestrations: 12 Player Party Pack,31
1044,165401,Wir sind das Volk!,31
1044,176165,Dale of Merchants,31
1044,181960,Portal of Heroes,31
1044,185343,Anachrony,31
1044,186279,Finska Mini,31
1044,192153,Reign of Cthulhu,31
1044,198953,Pax Renaissance,31
1044,207243,The City of Kings,31
1044,215341,Thunderstone Quest,31
1044,233208,D-Day Dice (Second Edition),31
1044,236461,The Game: Face to Face,31
1044,244228,Reef,31
1044,256606,Spirits of the Wild,31
1044,262543,Wavelength,31
1044,270131,KLASK 4,31
1044,273330,Bloodborne: The Board Game,31
1044,274364,Watergate,31
1044,300322,Hallertau,31
1044,300905,Top Ten,31
1044,313473,L.A.M.A. Party Edition,31
1044,315767,Cartographers Heroes,31
1044,318243,HITSTER,31
1044,325494,ISS Vanguard,31
1044,339214,No Mercy,31
1044,358690,MANTIS,31
1044,385761,Faraway,31
1100,15,Cosmic Encounter,30
1100,22,Magic Realm,30
1100,91,Paths of Glory,30
1100,105,Colossal Arena,30
1100,112,Condottiere,30
1100,157,Eurorails,30
1100,392,Brawl,30
1100,472,DungeonQuest,30
1100,527,GIPF,30
1100,568,Rage,30
1100,1301,Netrunner,30
1100,1419,Pylos,30
1100,1634,Warhammer Quest,30
1100,4741,Warmachine,30
1100,7316,Bingo,30
1100,10093,Axis & Allies,30
1100,11733,Briscola,30
1100,13337,Whist,30
1100,15511,Fjords,30
1100,18100,China,30
1100,21133,Infinity N3: Core Book,30
1100,35497,Fauna,30
1100,40393,FITS,30
1100,54998,Cyclades,30
1100,63706,11 nimmt!,30
1100,66587,GOSU,30
1100,66589,Navegador,30
1100,70918,Hanabi & Ikebana,30
1100,98085,Seven Dragons,30
1100,99975,Timeline: Discoveries,30
1100,104006,Village,30
1100,105134,Risk Legacy,30
1100,108044,Nefarious,30
1100,119432,Snowdonia,30
1100,129948,The Palaces of Carrara,30
1100,140535,Koryŏ,30
1100,141007,Carcassonne Big Box 3,30
1100,141428,Pass the Pandas,30
1100,144864,Ascension: Darkness Unleashed,30
1100,147154,Blue Moon Legends,30
1100,150580,Spexxx,30
1100,156546,Monikers,30
1100,157969,Sheriff of Nottingham,30
1100,159566,Unicorn Glitterluck: Cloud Crystals,30
1100,175307,Love Letter: Adventure Time,30
1100,176229,Tides of Time,30
1100,181329,Team Play,30
1100,181390,Buttons,30
1100,183284,Factory Funner,30
1100,185709,Beasts of Balance,30
1100,187988,Pyramid Arcade,30
1100,188920,This War of Mine: The Board Game,30
1100,206084,Nautilion,30
1100,216600,Fantastic Factories,30
1100,220775,Codenames: Disney – Family Edition,30
1100,227758,Kokoro: Avenue of the Kodama,30
1100,230889,Aristeia!,30
1100,232043,Queendomino,30
1100,233312,Stuffed Fables,30
1100,234439,Karuba Junior,30
1100,235655,Dragon's Breath,30
1100,244608,Menara,30
1100,244711,Newton,30
1100,253664,Taco Cat Goat Cheese Pizza,30
1100,255984,Sleeping Gods,30
1100,257499,Arkham Horror (Third Edition),30
1100,260605,Camel Up (Second Edition),30
1100,271060,Pathfinder Adventure Card Game: Core Set,30
1100,275467,Letter Jam,30
1100,281194,Flick of Faith,30
1100,285984,Last Bastion,30
1100,294514,5-Minute Mystery,30
1100,296237,Warp's Edge,30
1100,310632,Dice Miner,30
1100,314491,Meadow,30
1100,319604,Ricochet: A la poursuite du Comte courant,30
1100,322708,Descent: Legends of the Dark,30
1100,329845,Stella: Dixit Universe,30
1100,329954,Carcassonne: 20th Anniversary Edition,30
1100,347013,Get on Board: New York & London,30
1100,353470,Star Wars: Jabba's Palace – A Love Letter Game,30
1181,170,Family Business,29
1181,632,Cloud 9,29
1181,814,Aquarius,29
1181,903,Hamsterrolle,29
1181,1038,Tantrix,29
1181,1339,Dungeon!,29
1181,2596,Villa Paletti,29
1181,3141,The Bucket King,29
1181,3307,Wallenstein,29
1181,4040,Tri-Ominos,29
1181,4636,Clans,29
1181,5071,Sjoelen,29
1181,5942,Mystery Rummy: Al Capone and the Chicago Underworld,29
1181,9609,War of the Ring,29
1181,12171,Le Passe-Trappe,29
1181,15363,Nexus Ops,29
1181,16267,Trans Europa,29
1181,19999,Aton,29
1181,21955,Treehouse,29
1181,31808,GUBS: A Game of Wit and Luck,29
1181,34320,Shanghaien,29
1181,42776,Gears of War: The Board Game,29
1181,43578,Monster Chase,29
1181,48979,Wazabi,29
1181,62219,Dominant Species,29
1181,66505,The Speicherstadt,29
1181,67609,Way of the Dragon,29
1181,67928,Puzzle Strike,29
1181,70149,Ora et Labora,29
1181,89409,BattleCON: War of Indines,29
1181,97207,Dungeon Petz,29
1181,102148,NOIR: Deductive Mystery Game,29
1181,104347,Santiago de Cuba,29
1181,104710,Wiz-War (Eighth Edition),29
1181,116998,Thunderstone Advance: Towers of Ruin,29
1181,121408,Trains,29
1181,124590,Call to Glory,29
1181,129050,P.I.,29
1181,130877,Blood Bound,29
1181,139993,Kingdom Builder: Big Box,29
1181,140711,Carcassonne Big Box 4,29
1181,143405,Sylvion,29
1181,146312,Ghost Fightin' Treasure Hunters,29
1181,146816,Sanssouci,29
1181,169147,Letter Tycoon,29
1181,172287,Champions of Midgard,29
1181,205125,Ticket to Ride: First Journey (U.S.),29
1181,213460,Unlock!: Escape Adventures,29
1181,216497,District Noir,29
1181,227789,Heaven & Ale,29
1181,232219,Dragon Castle,29
1181,234190,Unstable Unicorns,29
1181,235375,Spirits of the Forest,29
1181,236245,Sen,29
1181,243430,Dealt!,29
1181,247567,D-Day Dice Pocket,29
1181,254192,Harry Potter: Hogwarts Battle – Defence Against the Dark Arts,29
1181,258779,Planet Unknown,29
1181,267314,My First Castle Panic,29
1181,269041,Calavera,29
1181,269725,Corinth,29
1181,276894,Ticket to Ride: London,29
1181,287938,Kitchen Rush (Revised Edition),29
1181,297658,[kosmopoli:t],29
1181,297985,Battle Line: Medieval,29
1181,308119,Pax Renaissance: 2nd Edition,29
1181,310789,Catapult Feud,29
1181,314040,Pandemic Legacy: Season 0,29
1181,335212,Sentinels of the Multiverse: Definitive Edition,29
1181,348096,Kites,29
1181,361540,Quest Calendar: The Voidspark Chronicles,29
1181,366456,My Shelfie,29
1181,367662,Applejack,29
1254,60,Vinci,28
1254,88,Torres,28
1254,120,Hoity Toity,28
1254,193,Fill or Bust,28
1254,230,Merchant of Venus,28
1254,234,Hannibal: Rome vs. Carthage,28
1254,403,Elk Fest,28
1254,1410,Trouble,28
1254,2114,"Duck, Duck, Bruce",28
1254,3565,Mordheim: City of the Damned,28
1254,4888,Don't Break the Ice,28
1254,6381,Sequence for Kids,28
1254,7262,Top Trumps,28
1254,8195,Viva Topo!,28
1254,9149,Zitternix,28
1254,15817,Manila,28
1254,17396,Manoeuvre,28
1254,20295,WeyKick,28
1254,21348,Ticket to Ride: Märklin,28
1254,22897,Dreamblade,28
1254,23107,Drakon (Third Edition),28
1254,24480,The Pillars of the Earth,28
1254,27833,Steam,28
1254,30618,Eat Poop You Cat,28
1254,31503,Slide 5,28
1254,32125,Felicity: The Cat in the Sack,28
1254,37120,Pack & Stack,28
1254,37371,Piece o' Cake,28
1254,46255,Campaign Manager 2008,28
1254,55427,Mr. Jack in New York,28
1254,56931,Arena: Roma II,28
1254,65814,Dweebies,28
1254,67877,Anomia,28
1254,75449,Firenze,28
1254,110260,Roll'n Bump,28
1254,112138,Krosmaster: Arena,28
1254,118023,Keltis: Das Würfelspiel,28
1254,143175,Kashgar: Merchants of the Silk Road,28
1254,152162,Diamonds,28
1254,156689,Legendary: A Marvel Deck Building Game – Villains,28
1254,160010,Conan,28
1254,161614,Stockpile,28
1254,161761,King's Gold,28
1254,172818,Above and Below,28
1254,176396,Quadropolis,28
1254,176524,Hoplomachus: Origins,28
1254,176558,Mafia de Cuba,28
1254,188866,Awkward Guests: The Walton Case,28
1254,191004,My First Stone Age,28
1254,193308,Spyfall 2,28
1254,195421,Near and Far,28
1254,202670,Ticket to Ride: Rails & Sails,28
1254,204472,Sub Terra,28
1254,205398,Citadels,28
1254,220520,Caverna: Cave vs Cave,28
1254,232414,Oceans,28
1254,237087,DropMix,28
1254,244330,Scarabya,28
1254,244994,Würfelland,28
1254,247935,Tramways Engineer's Workbook,28
1254,255360,Bargain Basement Bathysphere,28
1254,259069,Punto,28
1254,264239,Patchwork Doodle,28
1254,267127,Aerion,28
1254,271896,Star Wars: Outer Rim,28
1254,273910,Stars of Akarios,28
1254,274093,Quirky Circuits,28
1254,275089,Mental Blocks,28
1254,281526,The Isofarian Guard,28
1254,284936,Café,28
1254,296167,Boomerang: Australia,28
1254,300583,Village Green,28
1254,313531,Rustling Leaves,28
1254,329591,Ultimate Railroads,28
1254,330174,Explorers,28
1254,331328,Unsurmountable,28
1254,363622,The Castles of Burgundy: Special Edition,28
1254,380165,Next Station: Tokyo,28
1332,119,Kingdoms,27
1332,883,Ivanhoe,27
1332,1234,Once Upon a Time: The Storytelling Card Game,27
1332,1403,Turn the Tide,27
1332,2818,UNO Attack!,27
1332,2987,Pirate's Cove,27
1332,3406,Lines of Action,27
1332,3706,Batik,27
1332,3886,Nine Men's Morris,27
1332,11168,Flames of War: The World War II Miniatures Game,27
1332,11582,Schnapsen,27
1332,12589,Razzia!,27
1332,12995,Dungeon Twister,27
1332,13308,Niagara,27
1332,17991,TAC,27
1332,20437,Lords of Vegas,27
1332,20750,Black Stories 2,27
1332,21550,Blokus Trigon,27
1332,21791,Masons,27
1332,25292,Merchants & Marauders,27
1332,27940,RattleSnake,27
1332,32341,Cockroach Salad,27
1332,33160,Endeavor,27
1332,33767,Yavalath,27
1332,39938,Carson City,27
1332,40793,Dice Town,27
1332,42910,Peloponnes,27
1332,43528,World Without End,27
1332,65611,Cthulhu Dice,27
1332,67185,Sobek,27
1332,77130,Sid Meier's Civilization: The Board Game,27
1332,102237,Drako: Dragon & Dwarves,27
1332,102548,Dungeon Fighter,27
1332,105037,Tournay,27
1332,107190,Flash Duel: Second Edition,27
1332,116954,Indigo,27
1332,123228,Bling Bling Gemstone,27
1332,125153,The Gallerist,27
1332,131835,Boss Monster: The Dungeon Building Card Game,27
1332,138161,Firefly: The Game,27
1332,147768,Five Cucumbers,27
1332,154809,Nippon,27
1332,159473,Quartermaster General,27
1332,164265,Witness,27
1332,168681,Beyond Baker Street,27
1332,171131,Captain Sonar,27
1332,171541,Flying Kiwis,27
1332,172507,Mmm!,27
1332,175155,Forbidden Stars,27
1332,175549,Salem 1692,27
1332,180231,OctoDice,27
1332,181345,Dr. Eureka,27
1332,181521,Warhammer Quest: The Adventure Card Game,27
1332,183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,27
1332,184267,On Mars,27
1332,193042,Junk Art,27
1332,204431,One Night Ultimate Alien,27
1332,205158,Codenames: Deep Undercover,27
1332,205610,A Game of Thrones: Hand of the King,27
1332,208808,Cinco Linko,27
1332,232894,Escape: The Curse of the Temple – Big Box Second Edition,27
1332,236639,Flaming Pyramids,27
1332,241451,Aeon's End: Legacy,27
1332,246663,NEOM,27
1332,247367,"Air, Land, & Sea",27
1332,253786,Don't Mess with Cthulhu Deluxe,27
1332,256804,Exploding Kittens: Party Pack,27
1332,258210,Blitzkrieg!: World War Two in 20 Minutes,27
1332,260428,Fall of Rome,27
1332,266164,Babylonia,27
1332,268012,Chronicles of Drunagor: Age of Darkness,27
1332,287780,Squire for Hire,27
1332,290236,Canvas,27
1332,299252,Here to Slay,27
1332,314243,"Warhammer 40,000 (Ninth Edition)",27
1332,333255,Keep the Heroes Out!,27
1332,334307,Clash of Decks: Starter Kit,27
1332,350948,Familiar Tales,27
1332,353152,Framework,27
1332,355433,boop.,27
1332,374541,Numbsters,27
1413,10,Elfenland,26
1413,17,Button Men,26
1413,94,Union Pacific,26
1413,130,Iron Dragon,26
1413,224,History of the World,26
1413,475,Taj Mahal,26
1413,508,Blue Max,26
1413,619,The Bottle Imp,26
1413,651,Zero Down,26
1413,713,Nuclear War,26
1413,1382,Winner's Circle,26
1413,1383,Pool Party,26
1413,2065,Shogi,26
1413,2476,Industrial Waste,26
1413,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,26
1413,3097,1849: The Game of Sicilian Railways,26
1413,3495,Harry Potter Trading Card Game,26
1413,3522,LCR,26
1413,4396,Odin's Ravens,26
1413,6424,Pick Up Sticks,26
1413,6932,Hi Ho! Cherry-O,26
1413,8172,Coyote,26
1413,13713,Solitaire,26
1413,15722,Belote,26
1413,16497,Rat Hot,26
1413,16991,Khet: The Laser Game,26
1413,17162,The Little Orchard,26
1413,19184,Lectio,26
1413,20195,Six,26
1413,22497,Straw,26
1413,23540,Shikoku 1889,26
1413,28086,Risk Express,26
1413,29351,Durak,26
1413,29355,Würfel Bingo,26
1413,31506,Ziegen Kriegen,26
1413,35505,Walk the Plank!,26
1413,35815,A Touch of Evil: The Supernatural Game,26
1413,36648,Pyramid of Pengqueen,26
1413,37165,"Warhammer 40,000 (Fifth Edition)",26
1413,39088,Hoppladi Hopplada!,26
1413,42487,Lost Cities: The Board Game,26
1413,56796,Let's Catch the Lion!,26
1413,57660,Time's Up! Edición Azul,26
1413,59959,Letters from Whitechapel,26
1413,65564,Hornet Leader: Carrier Air Operations,26
1413,65990,Don Quixote,26
1413,71671,Yggdrasil,26
1413,73538,Pirate Fluxx,26
1413,82222,Xia: Legends of a Drift System,26
1413,83330,Mansions of Madness,26
1413,108906,Thunder Alley,26
1413,117555,CLACK!,26
1413,125048,Dobble: Free Demo Version,26
1413,127024,Room 25,26
1413,128667,Samurai Sword,26
1413,133848,Euphoria: Build a Better Dystopia,26
1413,135649,Tales & Games: The Three Little Pigs,26
1413,138649,DC Comics Dice Masters: Justice League,26
1413,140068,Galaxy Trucker: Anniversary Edition,26
1413,142039,Lost Legacy,26
1413,142131,Dominion: Big Box,26
1413,144592,Bruxelles 1893,26
1413,150997,Shadows of Brimstone: Swamps of Death,26
1413,155362,Ca$h 'n Guns: Second Edition,26
1413,157723,We Didn't Playtest This at All with Chaos Pack Expansion,26
1413,158408,Coup: Deluxe Edition,26
1413,166286,Bottom of the 9th,26
