rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
360,251658,Sprawlopolis,2018,439,7.337,7.452,0.115,7.092,79
361,27833,Steam,2009,275,7.559,7.454,-0.104,7.090,-86
362,136888,Bruges,2013,332,7.426,7.409,-0.017,7.090,-30
363,269210,Twice as Clever!,2019,399,7.446,7.517,0.071,7.090,36
364,332800,Summoner Wars (Second Edition),2021,389,8.165,8.207,0.042,7.090,25
365,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,7.415,-0.017,7.087,-22
366,257499,Arkham Horror (Third Edition),2018,323,7.690,7.498,-0.192,7.086,-43
367,227789,Heaven & Ale,2017,333,7.541,7.524,-0.017,7.085,-34
368,234,Hannibal: Rome vs. Carthage,1996,381,7.784,7.825,0.042,7.085,13
369,194594,Dice Forge,2017,428,7.229,7.256,0.027,7.084,59
370,318184,Imperium: Classics,2021,368,7.701,7.685,-0.017,7.083,-2
371,21348,Ticket to Ride: Märklin,2006,415,7.411,7.482,0.071,7.080,44
372,47,Chinatown,1999,354,7.428,7.411,-0.017,7.080,-18
373,37046,Ghost Stories,2008,398,7.269,7.252,-0.017,7.080,25
374,274960,Point Salad,2019,482,7.161,7.275,0.115,7.078,108
375,364011,Great Western Trail: Argentina,2022,276,8.479,8.418,-0.060,7.078,-99
376,169427,Middara: Unintentional Malum – Act 1,2019,483,8.628,8.612,-0.017,7.077,107
377,9217,Saint Petersburg,2004,407,7.273,7.301,0.027,7.071,30
378,128271,Ginkgopolis,2012,396,7.495,7.522,0.027,7.068,18
379,25554,Notre Dame,2007,397,7.315,7.342,0.027,7.068,18
380,262543,Wavelength,2019,447,7.287,7.358,0.071,7.067,67
381,265736,Tiny Towns,2019,420,7.231,7.258,0.027,7.064,39
382,147949,One Night Ultimate Werewolf,2014,566,7.068,7.198,0.129,7.062,184
383,245934,Carpe Diem,2018,394,7.519,7.547,0.027,7.062,11
384,34219,Biblios,2007,444,7.199,7.270,0.071,7.062,60
385,205398,Citadels,2016,491,7.258,7.329,0.071,7.060,106
386,301880,Raiders of Scythia,2020,376,7.769,7.753,-0.017,7.058,-10
387,297030,Tekhenu: Obelisk of the Sun,2020,359,7.721,7.705,-0.017,7.057,-28
388,192458,51st State: Master Set,2016,399,7.595,7.579,-0.017,7.057,11
389,97207,Dungeon Petz,2011,308,7.406,7.302,-0.104,7.056,-81
390,297562,Kemet: Blood and Sand,2021,312,7.992,7.888,-0.104,7.056,-78
391,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.409,-0.104,7.056,-81
392,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.375,-0.017,7.056,0
393,192153,Reign of Cthulhu,2016,499,7.363,7.405,0.042,7.055,106
394,298069,Cubitos,2021,436,7.430,7.501,0.071,7.055,42
395,13,CATAN,1995,540,7.100,7.084,-0.017,7.055,145
396,98778,Hanabi,2010,507,7.046,7.131,0.086,7.054,111
397,260428,Fall of Rome,2018,402,7.624,7.651,0.027,7.053,5
398,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.763,0.071,7.053,44
399,350316,Wayfarers of the South Tigris,2022,390,7.829,7.813,-0.017,7.053,-9
400,323612,Bitoku,2021,295,7.845,7.654,-0.192,7.052,-105
401,234487,Altiplano,2017,387,7.470,7.453,-0.017,7.050,-14
402,304420,Bonfire,2020,350,7.676,7.630,-0.046,7.049,-52
403,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,427,7.613,7.713,0.100,7.049,24
404,262211,Cloudspire,2019,357,8.192,8.088,-0.104,7.046,-47
405,54,Tikal,1999,326,7.329,7.224,-0.104,7.044,-79
406,133473,Sushi Go!,2013,571,7.008,7.123,0.115,7.044,165
407,256952,Zombie Kidz Evolution,2018,499,7.636,7.780,0.144,7.043,92
408,12942,No Thanks!,2004,500,7.077,7.177,0.100,7.042,92
409,100901,Flash Point: Fire Rescue,2011,455,7.162,7.189,0.027,7.040,46
410,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.640,-0.367,7.039,-210
411,172818,Above and Below,2015,348,7.369,7.265,-0.104,7.039,-63
412,302723,Forgotten Waters,2020,293,7.823,7.632,-0.192,7.039,-119
413,195539,The Godfather: Corleone's Empire,2017,408,7.528,7.512,-0.017,7.037,-5
414,124708,Mice and Mystics,2012,454,7.238,7.221,-0.017,7.036,40
415,182134,Evolution: Climate,2016,414,7.499,7.482,-0.017,7.030,-1
416,43570,Friday,2011,511,7.116,7.201,0.086,7.029,95
417,140620,Lewis & Clark: The Expedition,2013,276,7.451,7.260,-0.192,7.029,-141
418,250458,Gùgōng,2018,400,7.449,7.432,-0.017,7.026,-18
419,176396,Quadropolis,2016,481,7.231,7.302,0.071,7.026,62
420,101721,Mage Wars Arena,2012,395,7.582,7.478,-0.104,7.026,-25
421,59959,Letters from Whitechapel,2011,366,7.352,7.247,-0.104,7.025,-55
422,158899,Colt Express,2014,489,7.094,7.136,0.042,7.024,67
423,48726,Alien Frontiers,2010,331,7.362,7.257,-0.104,7.023,-92
424,39683,At the Gates of Loyang,2009,401,7.360,7.344,-0.017,7.023,-23
425,336382,Marvel United: X-Men,2021,429,8.093,8.135,0.042,7.022,4
426,311193,Anno 1800: The Board Game,2020,283,7.739,7.548,-0.192,7.022,-143
427,131357,Coup,2012,632,6.983,7.098,0.115,7.020,205
428,150,PitchCar,1995,497,7.266,7.337,0.071,7.017,69
429,156009,Port Royal,2014,552,7.122,7.222,0.100,7.017,123
430,54625,Space Hulk (Third Edition),2009,440,7.530,7.513,-0.017,7.015,10
431,290236,Canvas,2021,510,7.279,7.350,0.071,7.015,79
432,18833,Lord of the Rings: The Confrontation,2005,495,7.491,7.562,0.071,7.015,63
433,180974,Potion Explosion,2015,532,7.129,7.200,0.071,7.014,99
434,357563,Akropolis,2022,493,7.506,7.606,0.100,7.012,59
435,216734,Dice Throne: Season One,2018,622,7.520,7.620,0.100,7.012,187
436,247367,"Air, Land, & Sea",2019,490,7.463,7.577,0.115,7.011,54
437,153938,Camel Up,2014,575,7.041,7.141,0.100,7.010,138
438,245654,Railroad Ink: Deep Blue Edition,2018,543,7.186,7.286,0.100,7.009,105
439,295895,Distilled,2023,478,7.906,7.977,0.071,7.009,39
440,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,8.005,-0.367,7.008,-195
441,264241,Mandala,2019,467,7.532,7.632,0.100,7.008,26
442,197376,Charterstone,2017,511,7.220,7.248,0.027,7.006,69
443,220,High Society,1995,544,7.157,7.272,0.115,7.006,101
444,367220,Sea Salt & Paper,2022,492,7.465,7.536,0.071,7.005,48
445,24181,Imperial,2006,300,7.597,7.405,-0.192,7.005,-145
446,45315,Dungeon Lords,2009,360,7.361,7.257,-0.104,7.004,-86
447,166669,San Juan (Second Edition),2014,426,7.458,7.486,0.027,7.003,-21
448,332686,John Company: Second Edition,2022,356,8.345,8.241,-0.104,7.002,-92
449,36932,Claustrophobia,2009,457,7.471,7.498,0.027,7.001,8
450,102652,Sentinels of the Multiverse,2011,593,7.149,7.220,0.071,7.000,143
451,181279,Fury of Dracula (Third/Fourth Edition),2015,317,7.433,7.242,-0.192,6.999,-134
452,11,Bohnanza,1997,517,7.049,7.076,0.027,6.999,65
453,229220,Santa Maria,2017,443,7.479,7.507,0.027,6.996,-10
454,318182,Imperium: Legends,2021,494,7.858,7.900,0.042,6.996,40
455,284742,Honey Buzz,2020,460,7.595,7.622,0.027,6.995,5
456,136063,Forbidden Desert,2013,516,7.082,7.109,0.027,6.995,60
457,246684,Smartphone Inc.,2018,406,7.590,7.573,-0.017,6.994,-51
458,150658,Pandemic: The Cure,2014,504,7.249,7.320,0.071,6.991,46
459,161614,Stockpile,2015,451,7.457,7.485,0.027,6.991,-8
460,111341,The Great Zimbabwe,2012,335,7.837,7.733,-0.104,6.991,-125
461,144592,Bruxelles 1893,2013,421,7.613,7.625,0.013,6.991,-40
462,163745,Star Wars: Armada,2015,382,7.823,7.631,-0.192,6.991,-80
463,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.580,-0.017,6.990,-26
464,194607,Mystic Vale,2016,486,7.260,7.287,0.027,6.990,22
465,97786,Small World Underground,2011,553,7.234,7.305,0.071,6.989,88
466,270844,Imperial Settlers: Empires of the North,2019,468,7.444,7.471,0.027,6.986,2
467,315767,Cartographers Heroes,2021,466,7.782,7.853,0.071,6.986,-1
468,240196,Betrayal Legacy,2018,534,7.683,7.710,0.027,6.984,66
469,236191,London (Second Edition),2017,423,7.510,7.494,-0.017,6.984,-46
470,121,Dune,1979,453,7.590,7.573,-0.017,6.983,-17
471,193042,Junk Art,2016,515,7.371,7.442,0.071,6.978,44
472,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.760,-0.192,6.977,-166
473,322708,Descent: Legends of the Dark,2021,465,7.955,7.763,-0.192,6.977,-8
474,66188,Fresco,2010,452,7.253,7.237,-0.017,6.973,-22
475,177639,Raptor,2015,538,7.243,7.314,0.071,6.973,63
476,286751,Zombicide: 2nd Edition,2021,555,7.996,7.979,-0.017,6.973,79
477,171668,The Grizzled,2015,563,7.138,7.209,0.071,6.972,86
478,9674,Ingenious,2004,558,7.102,7.173,0.071,6.972,80
479,342070,Thunder Road: Vendetta,2023,493,7.970,7.997,0.027,6.970,14
480,252328,Star Wars: X-Wing (Second Edition),2018,559,8.057,8.128,0.071,6.969,79
481,351040,Ready Set Bet,2022,496,7.580,7.608,0.027,6.969,15
482,191862,Imhotep,2016,536,7.147,7.189,0.042,6.968,54
483,24480,The Pillars of the Earth,2006,398,7.264,7.160,-0.104,6.968,-85
484,77130,Sid Meier's Civilization: The Board Game,2010,365,7.376,7.184,-0.192,6.968,-119
485,25417,BattleLore,2006,502,7.350,7.334,-0.017,6.968,17
486,215341,Thunderstone Quest,2018,458,7.777,7.760,-0.017,6.967,-28
487,55670,Macao,2009,450,7.412,7.424,0.013,6.965,-37
488,233312,Stuffed Fables,2018,497,7.459,7.442,-0.017,6.964,9
489,28023,Jamaica,2007,594,7.063,7.134,0.071,6.964,105
490,264055,Draftosaurus,2019,619,7.105,7.220,0.115,6.963,129
491,196326,Love Letter: Premium Edition,2016,561,7.447,7.547,0.100,6.963,70
492,15062,Shadows over Camelot,2005,514,7.103,7.086,-0.017,6.962,22
493,15987,Arkham Horror,2005,417,7.240,7.049,-0.192,6.962,-76
494,157969,Sheriff of Nottingham,2014,512,7.074,7.057,-0.017,6.961,18
495,54138,Imperial 2030,2009,321,7.655,7.464,-0.192,6.961,-174
496,66362,Glen More,2010,473,7.302,7.329,0.027,6.961,-23
497,31594,In the Year of the Dragon,2007,416,7.304,7.244,-0.060,6.960,-81
498,221965,The Fox in the Forest,2017,565,7.112,7.183,0.071,6.959,67
499,6249,Alhambra,2003,556,7.033,7.060,0.027,6.958,57
500,244711,Newton,2018,391,7.561,7.457,-0.104,6.956,-109
501,359609,Arkham Horror: The Card Game (Revised Edition),2021,508,8.647,8.674,0.027,6.956,7
502,105134,Risk Legacy,2011,506,7.371,7.355,-0.017,6.954,4
503,269144,Hadara,2019,494,7.410,7.437,0.027,6.949,-9
504,349067,The Lord of the Rings: The Card Game – Revised Core Set,2022,591,8.473,8.544,0.071,6.949,87
505,105551,Archipelago,2012,596,7.284,7.355,0.071,6.946,91
506,284435,Nova Luna,2019,578,7.293,7.364,0.071,6.944,72
507,328565,Caper: Europe,2022,531,7.745,7.830,0.086,6.944,24
508,18,RoboRally,1994,591,7.055,7.083,0.027,6.942,83
509,177478,IKI,2015,464,7.663,7.647,-0.017,6.942,-45
510,303057,Pan Am,2020,484,7.547,7.531,-0.017,6.941,-26
511,154809,Nippon,2015,441,7.643,7.627,-0.017,6.940,-70
512,216600,Fantastic Factories,2019,510,7.444,7.471,0.027,6.940,-2
513,232043,Queendomino,2017,609,7.166,7.251,0.086,6.939,96
514,11170,Heroscape Master Set: Rise of the Valkyrie,2004,500,7.448,7.344,-0.104,6.939,-14
515,338834,MicroMacro: Crime City – Full House,2021,535,7.706,7.820,0.115,6.939,20
516,10547,Betrayal at House on the Hill,2004,671,7.029,7.013,-0.017,6.939,155
517,243,Advanced Squad Leader,1985,456,8.007,7.816,-0.192,6.938,-61
518,239942,Black Rose Wars,2019,505,7.969,7.865,-0.104,6.938,-13
519,79828,A Few Acres of Snow,2011,479,7.375,7.359,-0.017,6.937,-40
520,350933,The Guild of Merchant Explorers,2022,471,7.732,7.759,0.027,6.937,-49
521,257501,KeyForge: Call of the Archons,2018,699,7.117,7.232,0.115,6.936,178
522,183251,Karuba,2015,592,7.172,7.243,0.071,6.936,70
523,280794,Etherfields,2020,589,7.980,7.876,-0.104,6.935,66
524,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,569,8.169,8.269,0.100,6.934,45
525,335764,"Unmatched: Battle of Legends, Volume Two",2021,594,8.297,8.397,0.100,6.934,69
526,202426,Sidereal Confluence,2017,394,7.777,7.586,-0.192,6.933,-132
527,117959,Las Vegas,2012,579,7.160,7.231,0.071,6.929,52
528,232414,Oceans,2020,520,7.466,7.450,-0.017,6.929,-8
529,96913,Lancaster,2011,477,7.394,7.377,-0.017,6.929,-52
530,127398,Legends of Andor,2012,570,7.120,7.103,-0.017,6.928,40
531,170561,Valeria: Card Kingdoms,2016,569,7.453,7.524,0.071,6.927,38
532,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.185,0.056,6.927,85
533,125618,Libertalia,2012,568,7.120,7.162,0.042,6.927,35
534,33160,Endeavor,2009,412,7.381,7.277,-0.104,6.927,-122
535,307002,Regicide,2020,628,7.463,7.592,0.129,6.925,93
536,62222,Commands & Colors: Napoleonics,2010,492,8.042,7.938,-0.104,6.923,-44
537,151347,Millennium Blades,2016,463,7.665,7.590,-0.075,6.922,-74
538,138161,Firefly: The Game,2013,434,7.390,7.198,-0.192,6.921,-104
539,31730,Wabash Cannonball,2007,572,7.250,7.321,0.071,6.920,33
540,209778,Magic Maze,2017,683,6.963,7.077,0.115,6.920,143
541,284189,Foundations of Rome,2022,487,8.019,8.002,-0.017,6.920,-54
542,256730,Pipeline,2019,476,7.611,7.594,-0.017,6.919,-66
543,146791,Shadows of Brimstone: City of the Ancients,2014,502,7.968,7.776,-0.192,6.918,-41
544,172308,Broom Service,2015,616,7.168,7.238,0.071,6.916,72
545,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.232,-0.017,6.916,48
546,370591,Dorfromantik: The Board Game,2022,596,7.688,7.759,0.071,6.916,50
547,205359,Star Wars: Destiny,2016,644,7.452,7.523,0.071,6.915,97
548,13122,Antiquity,2004,347,7.851,7.659,-0.192,6.913,-201
549,356033,Libertalia: Winds of Galecrest,2022,548,7.484,7.512,0.027,6.913,-1
550,379078,Expeditions,2023,541,7.738,7.722,-0.017,6.913,-9
551,218603,Photosynthesis,2017,667,6.982,7.053,0.071,6.912,116
552,113924,Zombicide,2012,653,7.104,7.087,-0.017,6.912,101
553,421,1830: Railways & Robber Barons,1986,265,7.868,7.502,-0.367,6.911,-288
554,276182,Dead Reckoning,2022,449,8.210,8.106,-0.104,6.910,-105
555,21790,Thurn and Taxis,2006,547,7.091,7.074,-0.017,6.909,-8
556,293296,Splendor: Marvel,2020,629,7.583,7.654,0.071,6.907,73
557,290359,Undaunted: North Africa,2020,529,7.846,7.873,0.027,6.906,-28
558,311988,Frostpunk: The Board Game,2022,488,8.286,8.095,-0.192,6.906,-70
559,27162,Kingsburg,2007,462,7.175,7.071,-0.104,6.904,-97
560,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.276,-0.192,6.902,-125
561,162082,Deus,2014,518,7.282,7.265,-0.017,6.901,-43
562,113294,Escape: The Curse of the Temple,2012,714,6.964,7.093,0.129,6.900,152
563,20437,Lords of Vegas,2010,513,7.349,7.332,-0.017,6.899,-50
564,316412,The LOOP,2020,546,7.750,7.734,-0.017,6.898,-18
565,156858,Black Orchestra,2016,498,7.499,7.395,-0.104,6.898,-67
566,343905,Boonlake,2021,461,7.673,7.598,-0.075,6.896,-105
567,270673,Silver & Gold,2019,633,7.211,7.311,0.100,6.896,66
568,5782,Coloretto,2003,655,6.979,7.050,0.071,6.895,87
569,245961,Fleet: The Dice Game,2018,560,7.664,7.735,0.071,6.894,-9
570,224710,Zombicide: Green Horde,2018,663,7.690,7.673,-0.017,6.893,93
571,283393,Aquatica,2019,578,7.381,7.452,0.071,6.892,7
572,2346,DVONN,2001,610,7.454,7.525,0.071,6.890,38
573,206941,First Class: All Aboard the Orient Express!,2016,562,7.419,7.461,0.042,6.890,-11
574,503,Through the Desert,1998,600,7.097,7.124,0.027,6.890,26
575,97842,Last Will,2011,600,7.172,7.199,0.027,6.890,25
576,163166,One Night Ultimate Werewolf: Daybreak,2015,690,7.305,7.434,0.129,6.887,114
577,226522,Exit: The Game – Dead Man on the Orient Express,2017,519,7.562,7.545,-0.017,6.885,-58
578,296912,Fort,2020,686,7.125,7.225,0.100,6.883,108
579,31999,TZAAR,2007,566,7.659,7.730,0.071,6.882,-13
580,143741,BANG! The Dice Game,2013,767,6.899,7.014,0.115,6.881,187
581,475,Taj Mahal,2000,599,7.266,7.293,0.027,6.879,18
582,432,Take 5,1994,645,6.963,6.990,0.027,6.878,63
583,133848,Euphoria: Build a Better Dystopia,2013,577,7.191,7.174,-0.017,6.877,-6
584,142379,Escape Plan,2019,554,7.519,7.502,-0.017,6.876,-30
585,123123,BattleCON: Devastation of Indines,2013,608,7.829,7.856,0.027,6.876,23
586,273330,Bloodborne: The Board Game,2021,731,7.803,7.831,0.027,6.876,145
587,271518,Disney Villainous: Wicked to the Core,2019,684,7.553,7.595,0.042,6.870,97
588,21763,Mr. Jack,2006,697,6.976,7.047,0.071,6.868,109
589,69789,Ascension: Deckbuilding Game,2010,732,7.036,7.107,0.071,6.868,143
590,128996,1775: Rebellion,2013,539,7.638,7.621,-0.017,6.868,-51
591,175095,Dawn of the Zeds (Third Edition),2016,503,8.166,8.062,-0.104,6.868,-88
592,244115,Shards of Infinity,2018,651,7.480,7.551,0.071,6.868,59
593,144797,Argent: The Consortium,2015,542,7.635,7.619,-0.017,6.866,-51
594,336794,Galaxy Trucker (Second Edition),2021,643,7.494,7.594,0.100,6.865,49
595,59294,Runewars,2010,330,7.610,7.243,-0.367,6.863,-265
596,192836,The Colonists,2016,623,7.551,7.622,0.071,6.861,27
597,266830,QE,2019,580,7.396,7.424,0.027,6.861,-17
598,292375,The Great Wall,2021,496,7.877,7.685,-0.192,6.861,-102
599,141572,Paperback,2014,621,7.127,7.154,0.027,6.860,22
600,699,HeroQuest,1989,656,7.198,7.094,-0.104,6.859,56
601,156336,Onirim (Second Edition),2014,744,7.052,7.167,0.115,6.859,143
602,300300,Chronicles of Crime: 1400,2020,702,7.752,7.736,-0.017,6.858,100
603,163968,Elysium,2015,595,7.197,7.180,-0.017,6.857,-8
604,119506,Freedom: The Underground Railroad,2013,550,7.582,7.566,-0.017,6.856,-54
605,318009,Dinosaur Island: Rawr 'n Write,2021,630,7.735,7.806,0.071,6.856,25
606,27173,Vikings,2007,565,7.246,7.229,-0.017,6.854,-41
607,135779,A Fake Artist Goes to New York,2011,696,7.144,7.244,0.100,6.853,89
608,304051,Creature Comforts,2022,661,7.505,7.532,0.027,6.852,53
609,155703,Evolution,2014,634,7.059,7.042,-0.017,6.852,25
610,355093,Woodcraft,2022,539,7.722,7.705,-0.017,6.852,-71
611,84419,Space Empires 4X,2011,598,7.689,7.673,-0.017,6.851,-13
612,151022,Baseball Highlights: 2045,2015,611,7.520,7.547,0.027,6.850,-1
613,160010,Conan,2016,654,7.638,7.534,-0.104,6.849,41
614,308119,Pax Renaissance: 2nd Edition,2021,557,8.524,8.507,-0.017,6.848,-57
615,5404,Amun-Re,2003,501,7.293,7.189,-0.104,6.848,-114
616,248490,Atlantis Rising (Second Edition),2019,597,7.550,7.534,-0.017,6.846,-19
617,169255,A Game of Thrones: The Card Game (Second Edition),2015,669,7.501,7.484,-0.017,6.844,52
618,167400,Ashes Reborn: Rise of the Phoenixborn,2015,759,7.294,7.364,0.071,6.843,141
619,2453,Blokus,2000,817,6.859,6.959,0.100,6.843,198
620,83330,Mansions of Madness,2011,505,7.264,7.073,-0.192,6.842,-115
621,27746,Colosseum,2007,613,7.208,7.191,-0.017,6.842,-8
622,284760,Disney Villainous: Evil Comes Prepared,2019,709,7.557,7.599,0.042,6.841,87
623,391163,Forest Shuffle,2023,642,7.584,7.625,0.042,6.840,19
624,71721,Space Hulk: Death Angel – The Card Game,2010,756,7.003,7.074,0.071,6.840,132
625,19777,Indonesia,2005,304,7.883,7.516,-0.367,6.840,-321
626,262215,Blackout: Hong Kong,2018,551,7.438,7.377,-0.060,6.839,-75
627,123540,Tokaido,2012,738,6.933,6.960,0.027,6.839,111
628,42776,Gears of War: The Board Game,2011,652,7.470,7.454,-0.017,6.838,24
629,206480,Imperial Struggle,2020,509,8.256,8.064,-0.192,6.837,-120
630,256382,Disney Villainous: The Worst Takes it All,2018,804,6.970,6.997,0.027,6.837,174
631,107529,Kingdom Builder,2011,688,6.944,6.971,0.027,6.837,57
632,3201,Lord of the Rings: The Confrontation,2002,692,7.213,7.284,0.071,6.836,60
633,137408,Amerigo,2013,495,7.445,7.341,-0.104,6.834,-138
634,315610,Massive Darkness 2: Hellscape,2022,664,8.082,8.066,-0.017,6.834,30
635,95527,Madeira,2013,599,7.543,7.526,-0.017,6.833,-36
636,58281,Summoner Wars,2009,704,7.231,7.302,0.071,6.831,68
637,42215,Tobago,2009,625,7.099,7.083,-0.017,6.826,-12
638,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,607,7.173,7.069,-0.104,6.826,-31
639,17226,Descent: Journeys in the Dark,2005,503,7.280,7.089,-0.192,6.825,-136
640,37904,Formula D,2008,675,6.999,6.982,-0.017,6.824,35
641,183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,680,7.739,7.810,0.071,6.823,39
642,271601,Feed the Kraken,2022,698,7.895,7.922,0.027,6.823,56
643,171499,Cacao,2015,689,7.081,7.108,0.027,6.822,46
644,183840,Oh My Goods!,2015,751,6.997,7.068,0.071,6.822,107
645,90419,Airlines Europe,2011,592,7.298,7.237,-0.060,6.822,-53
646,181521,Warhammer Quest: The Adventure Card Game,2015,779,7.316,7.387,0.071,6.821,133
647,63628,The Manhattan Project,2012,491,7.321,7.130,-0.192,6.820,-156
648,168584,Love Letter: Batman,2015,748,7.267,7.367,0.100,6.820,100
649,42052,Vinhos,2010,604,7.469,7.452,-0.017,6.820,-45
650,161417,Red7,2014,869,6.871,7.015,0.144,6.820,219
651,353288,Trekking Through History,2022,649,7.705,7.776,0.071,6.820,-2
652,170624,Crusaders: Thy Will Be Done,2018,635,7.482,7.524,0.042,6.819,-17
653,24508,Taluva,2006,677,7.147,7.175,0.027,6.819,24
654,346965,Azul: Queen's Garden,2021,673,7.508,7.535,0.027,6.818,19
655,180511,Shakespeare,2015,701,7.418,7.518,0.100,6.816,46
656,143519,Quantum,2013,659,7.241,7.224,-0.017,6.816,3
657,212445,Blood Bowl (2016 Edition),2016,665,7.975,7.958,-0.017,6.815,8
658,296237,Warp's Edge,2020,674,7.727,7.798,0.071,6.815,16
659,36553,Time's Up! Title Recall!,2008,574,7.687,7.670,-0.017,6.815,-85
660,265402,In the Hall of the Mountain King,2019,598,7.606,7.502,-0.104,6.814,-62
661,13004,The Downfall of Pompeii,2004,682,7.154,7.181,0.027,6.813,21
662,25292,Merchants & Marauders,2010,353,7.396,7.029,-0.367,6.813,-309
663,400314,Apiary,2023,639,7.943,7.926,-0.017,6.812,-24
664,283864,Trails of Tucana,2019,710,7.402,7.516,0.115,6.812,46
665,134726,Smash Up: Awesome Level 9000,2013,739,7.219,7.246,0.027,6.812,74
666,284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,712,8.137,8.237,0.100,6.811,46
667,307305,Bullet♥︎,2021,729,7.650,7.780,0.129,6.811,62
668,241724,Villagers,2019,776,7.158,7.229,0.071,6.810,108
669,20100,Wits & Wagers,2005,785,6.924,7.010,0.086,6.809,116
670,41,Can't Stop,1980,774,6.906,6.977,0.071,6.807,104
671,190082,Whitehall Mystery,2017,657,7.553,7.580,0.027,6.806,-14
672,7717,Carcassonne: The Castle,2003,752,7.103,7.174,0.071,6.806,80
673,121288,Dixit: Journey,2012,720,7.398,7.469,0.071,6.804,47
674,346703,7 Wonders: Architects,2021,805,7.042,7.128,0.086,6.804,131
675,180593,The Bloody Inn,2015,769,7.060,7.131,0.071,6.803,94
676,232219,Dragon Castle,2017,757,7.130,7.201,0.071,6.803,81
677,331787,Tiny Epic Dungeons,2021,872,7.533,7.604,0.071,6.803,195
678,146278,Tash-Kalar: Arena of Legends,2013,745,7.160,7.231,0.071,6.802,67
