rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
360,332800,Summoner Wars (Second Edition),2021,389,8.165,8.207,0.042,7.093,29
361,269210,Twice as Clever!,2019,399,7.446,7.517,0.071,7.092,38
362,136888,Bruges,2013,332,7.426,7.410,-0.016,7.091,-30
363,27833,Steam,2009,275,7.559,7.454,-0.104,7.091,-88
364,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,7.415,-0.016,7.088,-21
365,234,Hannibal: Rome vs. Carthage,1996,381,7.784,7.826,0.042,7.087,16
366,257499,Arkham Horror (Third Edition),2018,323,7.690,7.498,-0.192,7.087,-43
367,227789,Heaven & Ale,2017,333,7.541,7.524,-0.016,7.087,-34
368,318184,Imperium: Classics,2021,368,7.701,7.685,-0.016,7.085,0
369,194594,Dice Forge,2017,428,7.229,7.257,0.027,7.085,59
370,37046,Ghost Stories,2008,380,7.272,7.255,-0.016,7.082,10
371,21348,Ticket to Ride: Märklin,2006,415,7.411,7.482,0.071,7.082,44
372,47,Chinatown,1999,354,7.428,7.411,-0.016,7.081,-18
373,364011,Great Western Trail: Argentina,2022,276,8.479,8.418,-0.060,7.081,-97
374,169427,Middara: Unintentional Malum – Act 1,2019,483,8.628,8.612,-0.016,7.080,109
375,274960,Point Salad,2019,482,7.161,7.276,0.115,7.080,107
376,9217,Saint Petersburg,2004,407,7.273,7.301,0.027,7.072,31
377,25554,Notre Dame,2007,397,7.315,7.343,0.027,7.069,20
378,262543,Wavelength,2019,447,7.287,7.358,0.071,7.068,69
379,265736,Tiny Towns,2019,420,7.231,7.258,0.027,7.065,41
380,128271,Ginkgopolis,2012,379,7.508,7.536,0.027,7.064,-1
381,245934,Carpe Diem,2018,394,7.519,7.547,0.027,7.064,13
382,147949,One Night Ultimate Werewolf,2014,566,7.068,7.198,0.130,7.063,184
383,34219,Biblios,2007,444,7.199,7.270,0.071,7.063,61
384,205398,Citadels,2016,491,7.258,7.330,0.071,7.062,107
385,301880,Raiders of Scythia,2020,376,7.769,7.753,-0.016,7.060,-9
386,297030,Tekhenu: Obelisk of the Sun,2020,359,7.721,7.705,-0.016,7.059,-27
387,297562,Kemet: Blood and Sand,2021,312,7.992,7.888,-0.104,7.058,-75
388,97207,Dungeon Petz,2011,308,7.406,7.302,-0.104,7.057,-80
389,298069,Cubitos,2021,436,7.430,7.501,0.071,7.057,47
390,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.409,-0.104,7.057,-80
391,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.375,-0.016,7.057,1
392,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.763,0.071,7.055,50
393,260428,Fall of Rome,2018,402,7.624,7.652,0.027,7.055,9
394,98778,Hanabi,2010,507,7.046,7.132,0.086,7.055,113
395,13,CATAN,1995,540,7.100,7.084,-0.016,7.055,145
396,192458,51st State: Master Set,2016,384,7.603,7.586,-0.016,7.055,-12
397,192153,Reign of Cthulhu,2016,470,7.367,7.409,0.042,7.053,73
398,323612,Bitoku,2021,295,7.845,7.653,-0.192,7.053,-103
399,234487,Altiplano,2017,387,7.470,7.453,-0.016,7.052,-12
400,304420,Bonfire,2020,350,7.676,7.630,-0.046,7.051,-50
401,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,427,7.613,7.713,0.101,7.051,26
402,262211,Cloudspire,2019,357,8.192,8.088,-0.104,7.048,-45
403,256952,Zombie Kidz Evolution,2018,499,7.636,7.780,0.145,7.045,96
404,133473,Sushi Go!,2013,571,7.008,7.123,0.115,7.045,167
405,54,Tikal,1999,326,7.329,7.224,-0.104,7.045,-79
406,12942,No Thanks!,2004,500,7.077,7.178,0.101,7.043,94
407,100901,Flash Point: Fire Rescue,2011,455,7.162,7.189,0.027,7.041,48
408,302723,Forgotten Waters,2020,293,7.823,7.631,-0.192,7.040,-115
409,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.639,-0.368,7.040,-209
410,172818,Above and Below,2015,348,7.369,7.265,-0.104,7.040,-62
411,195539,The Godfather: Corleone's Empire,2017,408,7.528,7.512,-0.016,7.039,-3
412,124708,Mice and Mystics,2012,454,7.238,7.221,-0.016,7.037,42
413,182134,Evolution: Climate,2016,414,7.499,7.482,-0.016,7.032,1
414,43570,Friday,2011,511,7.116,7.202,0.086,7.030,97
415,140620,Lewis & Clark: The Expedition,2013,276,7.451,7.259,-0.192,7.029,-139
416,250458,Gùgōng,2018,400,7.449,7.432,-0.016,7.027,-16
417,176396,Quadropolis,2016,481,7.231,7.302,0.071,7.027,64
418,101721,Mage Wars Arena,2012,395,7.582,7.478,-0.104,7.027,-23
419,59959,Letters from Whitechapel,2011,366,7.352,7.247,-0.104,7.025,-53
420,336382,Marvel United: X-Men,2021,429,8.093,8.135,0.042,7.025,9
421,158899,Colt Express,2014,489,7.094,7.137,0.042,7.025,68
422,39683,At the Gates of Loyang,2009,401,7.360,7.344,-0.016,7.025,-21
423,48726,Alien Frontiers,2010,331,7.362,7.257,-0.104,7.024,-92
424,311193,Anno 1800: The Board Game,2020,283,7.739,7.547,-0.192,7.023,-141
425,131357,Coup,2012,632,6.983,7.098,0.115,7.021,207
426,156009,Port Royal,2014,552,7.122,7.223,0.101,7.018,126
427,54625,Space Hulk (Third Edition),2009,440,7.530,7.513,-0.016,7.017,13
428,290236,Canvas,2021,510,7.279,7.351,0.071,7.016,82
429,180974,Potion Explosion,2015,532,7.129,7.200,0.071,7.015,103
430,357563,Akropolis,2022,493,7.506,7.607,0.101,7.014,63
431,150,PitchCar,1995,474,7.265,7.337,0.071,7.014,43
432,216734,Dice Throne: Season One,2018,622,7.520,7.621,0.101,7.014,190
433,247367,"Air, Land, & Sea",2019,490,7.463,7.578,0.115,7.013,57
434,295895,Distilled,2023,478,7.906,7.978,0.071,7.011,44
435,153938,Camel Up,2014,575,7.041,7.142,0.101,7.011,140
436,245654,Railroad Ink: Deep Blue Edition,2018,543,7.186,7.287,0.101,7.011,107
437,264241,Mandala,2019,467,7.532,7.633,0.101,7.010,30
438,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,8.004,-0.368,7.010,-193
439,197376,Charterstone,2017,511,7.220,7.248,0.027,7.007,72
440,220,High Society,1995,544,7.157,7.272,0.115,7.007,104
441,367220,Sea Salt & Paper,2022,492,7.465,7.536,0.071,7.007,51
442,24181,Imperial,2006,300,7.597,7.405,-0.192,7.006,-142
443,18833,Lord of the Rings: The Confrontation,2005,475,7.485,7.557,0.071,7.005,32
444,45315,Dungeon Lords,2009,360,7.361,7.256,-0.104,7.005,-84
445,166669,San Juan (Second Edition),2014,426,7.458,7.486,0.027,7.005,-19
446,332686,John Company: Second Edition,2022,356,8.345,8.241,-0.104,7.004,-90
447,36932,Claustrophobia,2009,457,7.471,7.499,0.027,7.003,10
448,102652,Sentinels of the Multiverse,2011,593,7.149,7.220,0.071,7.002,145
449,181279,Fury of Dracula (Third/Fourth Edition),2015,317,7.433,7.241,-0.192,7.000,-132
450,11,Bohnanza,1997,517,7.049,7.077,0.027,6.999,67
451,229220,Santa Maria,2017,443,7.479,7.507,0.027,6.997,-8
452,284742,Honey Buzz,2020,460,7.595,7.623,0.027,6.997,8
453,136063,Forbidden Desert,2013,516,7.082,7.109,0.027,6.996,63
454,246684,Smartphone Inc.,2018,406,7.590,7.573,-0.016,6.995,-48
455,161614,Stockpile,2015,451,7.457,7.485,0.027,6.993,-4
456,111341,The Great Zimbabwe,2012,335,7.837,7.732,-0.104,6.993,-121
457,144592,Bruxelles 1893,2013,421,7.613,7.625,0.013,6.993,-36
458,150658,Pandemic: The Cure,2014,504,7.249,7.320,0.071,6.993,46
459,163745,Star Wars: Armada,2015,382,7.823,7.631,-0.192,6.992,-77
460,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.581,-0.016,6.992,-23
461,194607,Mystic Vale,2016,486,7.260,7.287,0.027,6.991,25
462,97786,Small World Underground,2011,553,7.234,7.306,0.071,6.990,91
463,315767,Cartographers Heroes,2021,466,7.782,7.853,0.071,6.988,3
464,270844,Imperial Settlers: Empires of the North,2019,468,7.444,7.471,0.027,6.988,4
465,240196,Betrayal Legacy,2018,534,7.683,7.710,0.027,6.987,69
466,236191,London (Second Edition),2017,423,7.510,7.494,-0.016,6.985,-43
467,121,Dune,1979,453,7.590,7.573,-0.016,6.985,-14
468,193042,Junk Art,2016,515,7.371,7.443,0.071,6.980,47
469,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.760,-0.192,6.979,-163
470,322708,Descent: Legends of the Dark,2021,465,7.955,7.763,-0.192,6.979,-5
471,286751,Zombicide: 2nd Edition,2021,555,7.996,7.980,-0.016,6.975,84
472,177639,Raptor,2015,538,7.243,7.315,0.071,6.975,66
473,66188,Fresco,2010,452,7.253,7.237,-0.016,6.974,-21
474,350316,Wayfarers of the South Tigris,2022,418,7.846,7.830,-0.016,6.974,-56
475,171668,The Grizzled,2015,563,7.138,7.209,0.071,6.973,88
476,9674,Ingenious,2004,558,7.102,7.174,0.071,6.973,82
477,252328,Star Wars: X-Wing (Second Edition),2018,559,8.057,8.128,0.071,6.972,82
478,215341,Thunderstone Quest,2018,458,7.777,7.760,-0.016,6.969,-20
479,191862,Imhotep,2016,536,7.147,7.189,0.042,6.969,57
480,25417,BattleLore,2006,502,7.350,7.334,-0.016,6.969,22
481,24480,The Pillars of the Earth,2006,398,7.264,7.160,-0.104,6.968,-83
482,77130,Sid Meier's Civilization: The Board Game,2010,365,7.376,7.184,-0.192,6.968,-117
483,55670,Macao,2009,450,7.412,7.425,0.013,6.966,-33
484,233312,Stuffed Fables,2018,497,7.459,7.442,-0.016,6.966,13
485,196326,Love Letter: Premium Edition,2016,561,7.447,7.548,0.101,6.965,76
486,264055,Draftosaurus,2019,619,7.105,7.221,0.115,6.965,133
487,28023,Jamaica,2007,594,7.063,7.135,0.071,6.965,107
488,15062,Shadows over Camelot,2005,514,7.103,7.087,-0.016,6.963,26
489,66362,Glen More,2010,473,7.302,7.329,0.027,6.962,-16
490,54138,Imperial 2030,2009,321,7.655,7.463,-0.192,6.962,-169
491,15987,Arkham Horror,2005,417,7.240,7.048,-0.192,6.962,-74
492,157969,Sheriff of Nottingham,2014,512,7.074,7.057,-0.016,6.961,20
493,31594,In the Year of the Dragon,2007,416,7.304,7.244,-0.060,6.961,-77
494,221965,The Fox in the Forest,2017,565,7.112,7.183,0.071,6.960,71
495,359609,Arkham Horror: The Card Game (Revised Edition),2021,508,8.647,8.674,0.027,6.959,13
496,6249,Alhambra,2003,556,7.033,7.060,0.027,6.958,60
497,244711,Newton,2018,391,7.561,7.457,-0.104,6.957,-106
498,390092,Ticket to Ride Legacy: Legends of the West,2023,485,8.840,8.940,0.101,6.955,-13
499,105134,Risk Legacy,2011,506,7.371,7.355,-0.016,6.955,7
500,349067,The Lord of the Rings: The Card Game – Revised Core Set,2022,591,8.473,8.544,0.071,6.952,91
501,269144,Hadara,2019,494,7.410,7.437,0.027,6.951,-7
502,105551,Archipelago,2012,596,7.284,7.355,0.071,6.948,94
503,328565,Caper: Europe,2022,531,7.745,7.831,0.086,6.946,28
504,284435,Nova Luna,2019,578,7.293,7.364,0.071,6.946,74
505,177478,IKI,2015,464,7.663,7.647,-0.016,6.943,-41
506,18,RoboRally,1994,591,7.055,7.083,0.027,6.943,85
507,303057,Pan Am,2020,484,7.547,7.531,-0.016,6.943,-23
508,154809,Nippon,2015,441,7.643,7.627,-0.016,6.942,-67
509,216600,Fantastic Factories,2019,510,7.444,7.471,0.027,6.942,1
510,338834,MicroMacro: Crime City – Full House,2021,535,7.706,7.821,0.115,6.941,25
511,232043,Queendomino,2017,609,7.166,7.252,0.086,6.941,98
512,239942,Black Rose Wars,2019,505,7.969,7.865,-0.104,6.940,-7
513,243,Advanced Squad Leader,1985,456,8.007,7.815,-0.192,6.940,-57
514,10547,Betrayal at House on the Hill,2004,671,7.029,7.013,-0.016,6.939,157
515,350933,The Guild of Merchant Explorers,2022,471,7.732,7.760,0.027,6.939,-44
516,79828,A Few Acres of Snow,2011,479,7.375,7.359,-0.016,6.938,-37
517,280794,Etherfields,2020,589,7.980,7.876,-0.104,6.938,72
518,257501,KeyForge: Call of the Archons,2018,699,7.117,7.233,0.115,6.937,181
519,183251,Karuba,2015,592,7.172,7.244,0.071,6.937,73
520,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,569,8.169,8.270,0.101,6.937,49
521,11170,Heroscape Master Set: Rise of the Valkyrie,2004,472,7.446,7.342,-0.104,6.937,-49
522,335764,"Unmatched: Battle of Legends, Volume Two",2021,594,8.297,8.398,0.101,6.937,72
523,117959,Las Vegas,2012,579,7.160,7.231,0.071,6.931,56
524,232414,Oceans,2020,520,7.466,7.450,-0.016,6.930,-4
525,96913,Lancaster,2011,477,7.394,7.377,-0.016,6.930,-48
526,170561,Valeria: Card Kingdoms,2016,569,7.453,7.524,0.071,6.929,43
527,127398,Legends of Andor,2012,570,7.120,7.104,-0.016,6.928,43
528,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.185,0.057,6.928,89
529,125618,Libertalia,2012,568,7.120,7.162,0.042,6.928,39
530,307002,Regicide,2020,628,7.463,7.593,0.130,6.928,98
531,33160,Endeavor,2009,412,7.381,7.277,-0.104,6.928,-119
532,151347,Millennium Blades,2016,463,7.665,7.590,-0.075,6.924,-69
533,284189,Foundations of Rome,2022,487,8.019,8.002,-0.016,6.922,-46
534,31730,Wabash Cannonball,2007,572,7.250,7.321,0.071,6.922,38
535,318182,Imperium: Legends,2021,549,7.853,7.895,0.042,6.922,14
536,138161,Firefly: The Game,2013,434,7.390,7.198,-0.192,6.921,-102
537,209778,Magic Maze,2017,683,6.963,7.078,0.115,6.921,146
538,256730,Pipeline,2019,476,7.611,7.594,-0.016,6.921,-62
539,146791,Shadows of Brimstone: City of the Ancients,2014,502,7.968,7.776,-0.192,6.920,-37
540,370591,Dorfromantik: The Board Game,2022,596,7.688,7.759,0.071,6.918,56
541,172308,Broom Service,2015,616,7.168,7.239,0.071,6.918,75
542,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.232,-0.016,6.917,51
543,205359,Star Wars: Destiny,2016,644,7.452,7.524,0.071,6.917,101
544,379078,Expeditions,2023,541,7.738,7.722,-0.016,6.915,-3
545,13122,Antiquity,2004,347,7.851,7.659,-0.192,6.915,-198
546,356033,Libertalia: Winds of Galecrest,2022,548,7.484,7.512,0.027,6.915,2
547,218603,Photosynthesis,2017,667,6.982,7.054,0.071,6.913,120
548,276182,Dead Reckoning,2022,449,8.210,8.106,-0.104,6.912,-99
549,113924,Zombicide,2012,653,7.104,7.087,-0.016,6.912,104
550,421,1830: Railways & Robber Barons,1986,265,7.868,7.501,-0.368,6.912,-285
551,21790,Thurn and Taxis,2006,547,7.091,7.074,-0.016,6.910,-4
552,293296,Splendor: Marvel,2020,629,7.583,7.654,0.071,6.909,77
553,290359,Undaunted: North Africa,2020,529,7.846,7.874,0.027,6.909,-24
554,311988,Frostpunk: The Board Game,2022,488,8.286,8.094,-0.192,6.908,-66
555,27162,Kingsburg,2007,462,7.175,7.071,-0.104,6.904,-93
556,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.276,-0.192,6.903,-121
557,162082,Deus,2014,518,7.282,7.266,-0.016,6.902,-39
558,113294,Escape: The Curse of the Temple,2012,714,6.964,7.094,0.130,6.901,156
559,20437,Lords of Vegas,2010,513,7.349,7.333,-0.016,6.901,-46
560,316412,The LOOP,2020,546,7.750,7.734,-0.016,6.901,-14
561,62222,Commands & Colors: Napoleonics,2010,480,8.034,7.930,-0.104,6.900,-81
562,202426,Sidereal Confluence,2017,403,7.776,7.584,-0.192,6.898,-159
563,343905,Boonlake,2021,461,7.673,7.598,-0.075,6.898,-102
564,270673,Silver & Gold,2019,633,7.211,7.311,0.101,6.898,69
565,245961,Fleet: The Dice Game,2018,560,7.664,7.735,0.071,6.896,-5
566,5782,Coloretto,2003,655,6.979,7.050,0.071,6.896,89
567,224710,Zombicide: Green Horde,2018,663,7.690,7.674,-0.016,6.895,96
568,283393,Aquatica,2019,578,7.381,7.453,0.071,6.893,10
569,156858,Black Orchestra,2016,469,7.509,7.405,-0.104,6.893,-100
570,2346,DVONN,2001,610,7.454,7.525,0.071,6.892,40
571,206941,First Class: All Aboard the Orient Express!,2016,562,7.419,7.461,0.042,6.892,-9
572,97842,Last Will,2011,600,7.172,7.200,0.027,6.891,28
573,503,Through the Desert,1998,600,7.097,7.124,0.027,6.891,27
574,163166,One Night Ultimate Werewolf: Daybreak,2015,690,7.305,7.435,0.130,6.889,116
575,226522,Exit: The Game – Dead Man on the Orient Express,2017,519,7.562,7.546,-0.016,6.887,-56
576,296912,Fort,2020,686,7.125,7.226,0.101,6.885,110
577,31999,TZAAR,2007,566,7.659,7.731,0.071,6.884,-11
578,143741,BANG! The Dice Game,2013,767,6.899,7.015,0.115,6.882,189
579,475,Taj Mahal,2000,599,7.266,7.293,0.027,6.881,20
580,432,Take 5,1994,645,6.963,6.991,0.027,6.879,65
581,123123,BattleCON: Devastation of Indines,2013,608,7.829,7.856,0.027,6.878,27
582,142379,Escape Plan,2019,554,7.519,7.502,-0.016,6.878,-28
583,273330,Bloodborne: The Board Game,2021,731,7.803,7.831,0.027,6.878,148
584,133848,Euphoria: Build a Better Dystopia,2013,577,7.191,7.174,-0.016,6.878,-7
585,271518,Disney Villainous: Wicked to the Core,2019,684,7.553,7.595,0.042,6.872,99
586,175095,Dawn of the Zeds (Third Edition),2016,503,8.166,8.061,-0.104,6.871,-83
587,128996,1775: Rebellion,2013,539,7.638,7.621,-0.016,6.870,-48
588,244115,Shards of Infinity,2018,651,7.480,7.551,0.071,6.870,63
589,69789,Ascension: Deckbuilding Game,2010,732,7.036,7.107,0.071,6.870,143
590,21763,Mr. Jack,2006,697,6.976,7.047,0.071,6.869,107
591,144797,Argent: The Consortium,2015,542,7.635,7.619,-0.016,6.868,-49
592,336794,Galaxy Trucker (Second Edition),2021,643,7.494,7.594,0.101,6.868,51
593,192836,The Colonists,2016,623,7.551,7.622,0.071,6.864,30
594,59294,Runewars,2010,330,7.610,7.242,-0.368,6.863,-264
595,266830,QE,2019,580,7.396,7.424,0.027,6.863,-15
596,292375,The Great Wall,2021,496,7.877,7.685,-0.192,6.863,-100
597,141572,Paperback,2014,621,7.127,7.155,0.027,6.861,24
598,156336,Onirim (Second Edition),2014,744,7.052,7.167,0.115,6.860,146
599,300300,Chronicles of Crime: 1400,2020,702,7.752,7.736,-0.016,6.860,103
600,699,HeroQuest,1989,656,7.198,7.094,-0.104,6.860,56
601,163968,Elysium,2015,595,7.197,7.180,-0.016,6.859,-6
602,318009,Dinosaur Island: Rawr 'n Write,2021,630,7.735,7.807,0.071,6.858,28
603,119506,Freedom: The Underground Railroad,2013,550,7.582,7.566,-0.016,6.858,-53
604,27173,Vikings,2007,565,7.246,7.229,-0.016,6.855,-39
605,135779,A Fake Artist Goes to New York,2011,696,7.144,7.245,0.101,6.854,91
606,304051,Creature Comforts,2022,661,7.505,7.533,0.027,6.854,55
607,355093,Woodcraft,2022,539,7.722,7.705,-0.016,6.854,-68
608,84419,Space Empires 4X,2011,598,7.689,7.673,-0.016,6.853,-10
609,155703,Evolution,2014,634,7.059,7.042,-0.016,6.852,25
610,151022,Baseball Highlights: 2045,2015,611,7.520,7.547,0.027,6.852,1
611,308119,Pax Renaissance: 2nd Edition,2021,557,8.524,8.507,-0.016,6.852,-54
612,160010,Conan,2016,654,7.638,7.534,-0.104,6.850,42
613,5404,Amun-Re,2003,501,7.293,7.189,-0.104,6.849,-112
614,248490,Atlantis Rising (Second Edition),2019,597,7.550,7.534,-0.016,6.848,-17
615,169255,A Game of Thrones: The Card Game (Second Edition),2015,669,7.501,7.484,-0.016,6.846,54
616,167400,Ashes Reborn: Rise of the Phoenixborn,2015,759,7.294,7.365,0.071,6.845,143
617,351040,Ready Set Bet,2022,605,7.636,7.664,0.027,6.845,-12
618,2453,Blokus,2000,817,6.859,6.959,0.101,6.843,199
619,284760,Disney Villainous: Evil Comes Prepared,2019,709,7.557,7.599,0.042,6.843,90
620,27746,Colosseum,2007,613,7.208,7.191,-0.016,6.843,-7
621,83330,Mansions of Madness,2011,505,7.264,7.072,-0.192,6.843,-116
622,391163,Forest Shuffle,2023,642,7.584,7.626,0.042,6.842,20
623,71721,Space Hulk: Death Angel – The Card Game,2010,756,7.003,7.075,0.071,6.841,133
624,262215,Blackout: Hong Kong,2018,551,7.438,7.377,-0.060,6.841,-73
625,19777,Indonesia,2005,304,7.883,7.516,-0.368,6.841,-321
626,42776,Gears of War: The Board Game,2011,652,7.470,7.454,-0.016,6.840,26
627,206480,Imperial Struggle,2020,509,8.256,8.064,-0.192,6.840,-118
628,123540,Tokaido,2012,738,6.933,6.961,0.027,6.840,110
629,3201,Lord of the Rings: The Confrontation,2002,692,7.213,7.284,0.071,6.838,63
630,256382,Disney Villainous: The Worst Takes it All,2018,804,6.970,6.997,0.027,6.838,174
631,107529,Kingdom Builder,2011,688,6.944,6.971,0.027,6.837,57
632,315610,Massive Darkness 2: Hellscape,2022,664,8.082,8.066,-0.016,6.836,32
633,137408,Amerigo,2013,495,7.445,7.340,-0.104,6.836,-138
634,95527,Madeira,2013,599,7.543,7.527,-0.016,6.834,-35
635,58281,Summoner Wars,2009,704,7.231,7.302,0.071,6.832,69
636,42215,Tobago,2009,625,7.099,7.083,-0.016,6.827,-11
637,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,607,7.173,7.069,-0.104,6.827,-30
638,17226,Descent: Journeys in the Dark,2005,503,7.280,7.088,-0.192,6.826,-135
639,183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,680,7.739,7.810,0.071,6.825,41
640,271601,Feed the Kraken,2022,698,7.895,7.922,0.027,6.825,58
641,37904,Formula D,2008,675,6.999,6.983,-0.016,6.824,34
642,63628,The Manhattan Project,2012,459,7.328,7.136,-0.192,6.824,-183
643,171499,Cacao,2015,689,7.081,7.109,0.027,6.823,46
644,183840,Oh My Goods!,2015,751,6.997,7.068,0.071,6.823,107
645,90419,Airlines Europe,2011,592,7.298,7.237,-0.060,6.823,-53
646,181521,Warhammer Quest: The Adventure Card Game,2015,779,7.316,7.387,0.071,6.823,133
647,353288,Trekking Through History,2022,649,7.705,7.776,0.071,6.822,2
648,168584,Love Letter: Batman,2015,748,7.267,7.367,0.101,6.822,100
649,42052,Vinhos,2010,604,7.469,7.453,-0.016,6.822,-45
650,161417,Red7,2014,869,6.871,7.015,0.145,6.821,219
651,170624,Crusaders: Thy Will Be Done,2018,635,7.482,7.524,0.042,6.821,-16
652,346965,Azul: Queen's Garden,2021,673,7.508,7.535,0.027,6.821,21
653,24508,Taluva,2006,677,7.147,7.175,0.027,6.820,24
654,180511,Shakespeare,2015,701,7.418,7.519,0.101,6.818,47
655,212445,Blood Bowl (2016 Edition),2016,665,7.975,7.959,-0.016,6.818,10
656,296237,Warp's Edge,2020,674,7.727,7.798,0.071,6.817,18
657,143519,Quantum,2013,659,7.241,7.224,-0.016,6.817,2
658,36553,Time's Up! Title Recall!,2008,574,7.687,7.670,-0.016,6.817,-84
659,265402,In the Hall of the Mountain King,2019,598,7.606,7.502,-0.104,6.816,-61
660,400314,Apiary,2023,639,7.943,7.927,-0.016,6.815,-21
661,13004,The Downfall of Pompeii,2004,682,7.154,7.182,0.027,6.814,21
662,284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,712,8.137,8.237,0.101,6.814,50
663,283864,Trails of Tucana,2019,710,7.402,7.517,0.115,6.814,47
664,134726,Smash Up: Awesome Level 9000,2013,739,7.219,7.247,0.027,6.813,75
665,307305,Bullet♥︎,2021,729,7.650,7.780,0.130,6.813,64
666,25292,Merchants & Marauders,2010,353,7.396,7.028,-0.368,6.813,-313
667,241724,Villagers,2019,776,7.158,7.229,0.071,6.812,109
668,20100,Wits & Wagers,2005,785,6.924,7.010,0.086,6.810,117
669,190082,Whitehall Mystery,2017,657,7.553,7.580,0.027,6.809,-12
670,41,Can't Stop,1980,774,6.906,6.977,0.071,6.808,104
671,7717,Carcassonne: The Castle,2003,752,7.103,7.174,0.071,6.807,81
672,121288,Dixit: Journey,2012,720,7.398,7.469,0.071,6.806,48
673,346703,7 Wonders: Architects,2021,805,7.042,7.128,0.086,6.805,132
674,232219,Dragon Castle,2017,757,7.130,7.201,0.071,6.805,83
675,331787,Tiny Epic Dungeons,2021,872,7.533,7.604,0.071,6.805,197
676,180593,The Bloody Inn,2015,769,7.060,7.132,0.071,6.805,93
677,146278,Tash-Kalar: Arena of Legends,2013,745,7.160,7.232,0.071,6.803,68
678,30869,Thebes,2007,658,7.125,7.109,-0.016,6.802,-20
