rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
363,177639,Raptor,2015,538,7.243,7.048,-0.196,6.757,175
364,203993,Lorenzo il Magnifico,2016,110,7.851,6.967,-0.884,6.756,-254
365,316377,7 Wonders (Second Edition),2020,243,7.869,7.177,-0.692,6.754,-122
366,290236,Canvas,2021,510,7.279,7.031,-0.248,6.754,144
367,182028,Through the Ages: A New Story of Civilization,2015,14,8.285,6.844,-1.441,6.752,-353
368,265188,Glen More II: Chronicles,2019,178,7.897,7.102,-0.795,6.752,-190
369,172931,Outfoxed!,2014,1053,7.157,7.459,0.302,6.751,684
370,196326,Love Letter: Premium Edition,2016,561,7.447,7.249,-0.198,6.750,191
371,30869,Thebes,2007,658,7.125,7.045,-0.080,6.749,287
372,7,Cathedral,1978,2243,6.538,7.568,1.029,6.748,1871
373,283864,Trails of Tucana,2019,710,7.402,7.418,0.016,6.748,337
374,180263,The 7th Continent,2017,110,7.815,6.878,-0.937,6.747,-264
375,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,6.809,-0.662,6.746,-166
376,227224,The Red Cathedral,2020,201,7.703,6.979,-0.724,6.745,-175
377,7717,Carcassonne: The Castle,2003,752,7.103,7.095,-0.007,6.745,375
378,826,Cartagena,2000,1349,6.683,7.113,0.430,6.745,971
379,195421,Near and Far,2017,221,7.690,7.027,-0.663,6.744,-158
380,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.075,-0.393,6.743,55
381,284189,Foundations of Rome,2022,487,8.019,7.691,-0.328,6.743,106
382,220308,Gaia Project,2017,12,8.373,6.848,-1.526,6.742,-370
383,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,569,8.169,7.897,-0.272,6.741,186
384,43111,Chaos in the Old World,2009,190,7.662,6.925,-0.736,6.741,-194
385,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.022,-0.491,6.740,-75
386,54625,Space Hulk (Third Edition),2009,440,7.530,7.145,-0.385,6.738,54
387,2346,DVONN,2001,610,7.454,7.302,-0.152,6.737,223
388,69789,Ascension: Deckbuilding Game,2010,732,7.036,6.952,-0.084,6.736,344
389,205398,Citadels,2016,491,7.258,6.949,-0.310,6.736,102
390,338834,MicroMacro: Crime City – Full House,2021,535,7.706,7.492,-0.214,6.735,145
391,42215,Tobago,2009,625,7.099,6.973,-0.126,6.734,234
392,85256,Timeline: Inventions,2010,1322,6.696,7.078,0.382,6.731,930
393,1403,Turn the Tide,1997,1427,6.781,7.335,0.554,6.729,1034
394,714,Talisman,1983,2700,6.363,7.251,0.888,6.729,2306
395,147151,Concept,2013,993,6.766,6.873,0.108,6.729,598
396,125618,Libertalia,2012,568,7.120,6.931,-0.189,6.728,172
397,145639,Coconuts,2013,1136,7.030,7.382,0.352,6.728,739
398,128621,Viticulture,2013,272,7.506,6.939,-0.568,6.728,-126
399,227935,Wonderland's War,2022,174,8.113,7.180,-0.933,6.727,-225
400,63888,Innovation,2010,371,7.297,6.880,-0.417,6.724,-29
401,37904,Formula D,2008,675,6.999,6.869,-0.130,6.723,274
402,624,Quoridor,1997,1459,6.657,7.073,0.416,6.720,1057
403,21790,Thurn and Taxis,2006,547,7.091,6.862,-0.228,6.719,144
404,20551,Shogun,2006,268,7.516,6.922,-0.594,6.719,-136
405,146021,Eldritch Horror,2013,110,7.753,6.796,-0.957,6.718,-295
406,205896,Rising Sun,2018,119,7.779,6.854,-0.924,6.718,-287
407,27173,Vikings,2007,565,7.246,7.055,-0.191,6.718,158
408,25669,Qwirkle,2006,1000,6.774,6.854,0.081,6.715,592
409,1,Die Macher,1986,410,7.598,7.204,-0.394,6.713,1
410,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.161,-0.461,6.713,-38
411,41916,The Magic Labyrinth,2009,1306,6.815,7.187,0.373,6.712,895
412,59959,Letters from Whitechapel,2011,366,7.352,6.886,-0.465,6.710,-46
413,242,Junta,1979,1570,6.690,7.200,0.510,6.709,1157
414,283155,Calico,2020,225,7.550,6.865,-0.686,6.707,-189
415,27162,Kingsburg,2007,462,7.175,6.849,-0.326,6.706,47
416,278,Catan Card Game,1996,1173,6.704,6.906,0.202,6.704,757
417,339789,Welcome to the Moon,2021,195,7.961,7.118,-0.844,6.704,-222
418,113294,Escape: The Curse of the Temple,2012,714,6.964,6.870,-0.094,6.704,296
419,335764,"Unmatched: Battle of Legends, Volume Two",2021,594,8.297,7.933,-0.365,6.704,175
420,157969,Sheriff of Nottingham,2014,512,7.074,6.781,-0.292,6.702,92
421,82222,Xia: Legends of a Drift System,2014,184,7.856,6.980,-0.876,6.702,-237
422,196340,Yokohama,2016,131,7.812,6.945,-0.867,6.701,-291
423,105134,Risk Legacy,2011,506,7.371,7.032,-0.339,6.701,83
424,15364,Vegas Showdown,2005,781,7.154,7.140,-0.013,6.700,357
425,194607,Mystic Vale,2016,486,7.260,6.939,-0.321,6.699,61
426,3570,Chicken Cha Cha Cha,1997,2278,6.559,7.575,1.016,6.699,1852
427,136888,Bruges,2013,332,7.426,6.937,-0.489,6.697,-95
428,256788,Detective Club,2018,846,7.376,7.411,0.035,6.695,418
429,6351,Gulo Gulo,2003,1743,6.828,7.683,0.855,6.694,1314
430,256960,Pax Pamir: Second Edition,2019,42,8.185,6.886,-1.299,6.693,-388
431,256680,Return to Dark Tower,2022,279,8.293,7.418,-0.874,6.693,-152
432,382,Heimlich & Co.,1984,2304,6.451,7.423,0.972,6.689,1872
433,27588,Zooloretto,2007,1000,6.795,6.870,0.075,6.688,567
434,35497,Fauna,2008,1083,7.036,7.295,0.259,6.686,649
435,284435,Nova Luna,2019,578,7.293,7.030,-0.263,6.685,143
436,371942,The White Castle,2023,179,7.976,7.047,-0.928,6.685,-257
437,186751,Mythic Battles: Pantheon,2017,448,8.330,7.557,-0.773,6.685,11
438,31999,TZAAR,2007,566,7.659,7.410,-0.249,6.684,128
439,3955,BANG!,2002,1552,6.490,6.773,0.283,6.684,1113
440,19237,Ca$h 'n Gun$,2005,1477,6.556,6.955,0.399,6.683,1037
441,2955,Mexica,2002,724,7.248,7.154,-0.094,6.682,283
442,265736,Tiny Towns,2019,420,7.231,6.828,-0.403,6.681,-22
443,357563,Akropolis,2022,493,7.506,7.142,-0.364,6.679,50
444,5404,Amun-Re,2003,501,7.293,6.976,-0.317,6.678,57
445,171499,Cacao,2015,689,7.081,6.933,-0.148,6.678,244
446,25613,Through the Ages: A Story of Civilization,2006,89,7.841,6.819,-1.022,6.678,-357
447,199,Manhattan,1994,1411,6.728,7.162,0.434,6.677,964
448,33604,Say Anything,2008,1429,6.712,7.122,0.410,6.677,981
449,191862,Imhotep,2016,536,7.147,6.853,-0.293,6.677,87
450,219215,Werewords,2017,921,7.134,7.213,0.079,6.676,471
451,245487,Orchard: A 9 card solitaire game,2018,1000,7.342,7.478,0.136,6.675,549
452,266830,QE,2019,580,7.396,7.161,-0.235,6.675,128
453,2163,Space Hulk,1989,826,7.482,7.388,-0.094,6.675,373
454,475,Taj Mahal,2000,599,7.266,7.026,-0.240,6.674,145
455,328871,Terraforming Mars: Ares Expedition,2021,171,7.672,6.829,-0.844,6.674,-284
456,318084,Furnace,2020,386,7.422,6.946,-0.475,6.674,-70
457,332772,Revive,2022,104,8.146,7.032,-1.114,6.673,-353
458,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.136,-0.461,6.672,-21
459,102680,Trajan,2011,117,7.752,6.828,-0.925,6.672,-342
460,332800,Summoner Wars (Second Edition),2021,389,8.165,7.490,-0.675,6.669,-71
461,154203,Imperial Settlers,2014,319,7.322,6.781,-0.541,6.669,-142
462,232405,Western Legends,2018,273,7.610,6.919,-0.691,6.668,-189
463,770,Loot,1992,2375,6.298,7.078,0.780,6.667,1912
464,122298,Morels,2012,892,6.989,6.966,-0.023,6.667,428
465,346703,7 Wonders: Architects,2021,805,7.042,6.956,-0.086,6.667,340
466,264220,Tainted Grail: The Fall of Avalon,2019,98,8.090,6.882,-1.208,6.666,-368
467,168,Empire Builder,1982,1600,6.954,7.572,0.619,6.665,1133
468,526,Abalone,1987,1898,6.473,7.029,0.556,6.665,1430
469,29368,Last Night on Earth: The Zombie Game,2007,951,6.908,6.858,-0.050,6.665,482
470,33160,Endeavor,2009,412,7.381,6.949,-0.432,6.664,-58
471,1295,Pente,1977,2284,6.647,7.544,0.897,6.663,1813
472,1568,Space Crusade,1990,1540,7.045,7.562,0.517,6.663,1068
473,205359,Star Wars: Destiny,2016,644,7.452,7.163,-0.289,6.663,171
474,15062,Shadows over Camelot,2005,514,7.103,6.761,-0.342,6.663,40
475,1234,Once Upon a Time: The Storytelling Card Game,1993,2218,6.369,6.964,0.595,6.662,1743
476,331106,The Witcher: Old World,2023,433,8.054,7.231,-0.823,6.662,-43
477,398,Wildlife Safari,1994,1868,6.717,7.485,0.768,6.662,1391
478,293296,Splendor: Marvel,2020,629,7.583,7.278,-0.305,6.661,151
479,129736,Cockroach Poker Royal,2012,1187,7.055,7.319,0.264,6.660,708
480,221107,Pandemic Legacy: Season 2,2017,56,8.030,6.819,-1.211,6.660,-424
481,15985,Blood Bowl: Living Rulebook,2004,533,7.846,7.446,-0.400,6.659,52
482,244115,Shards of Infinity,2018,651,7.480,7.238,-0.242,6.659,169
483,66589,Navegador,2010,305,7.535,6.952,-0.583,6.657,-178
484,159675,Fields of Arle,2014,85,8.029,6.900,-1.129,6.657,-399
485,146508,T.I.M.E Stories,2015,277,7.393,6.756,-0.637,6.657,-208
486,221194,Dinosaur Island,2017,228,7.575,6.827,-0.747,6.657,-258
487,22345,Yspahan,2006,792,7.064,6.987,-0.076,6.656,305
488,552,Bus,1999,660,7.606,7.431,-0.175,6.655,172
489,216734,Dice Throne: Season One,2018,622,7.520,7.118,-0.402,6.654,133
490,356123,Turing Machine,2022,361,7.750,7.139,-0.611,6.652,-129
491,246784,Cryptid,2018,299,7.448,6.836,-0.612,6.652,-192
492,195314,Herbaceous,2017,1014,7.035,7.142,0.107,6.651,522
493,41010,My First Carcassonne,2009,1828,6.657,7.297,0.640,6.651,1335
494,66362,Glen More,2010,473,7.302,6.939,-0.363,6.649,-21
495,24508,Taluva,2006,677,7.147,6.959,-0.188,6.649,182
496,1544,Beyond Balderdash,1993,1696,6.817,7.482,0.665,6.649,1200
497,94,Union Pacific,1999,952,7.191,7.267,0.075,6.649,455
498,49,Mamma Mia!,1998,1905,6.471,7.083,0.611,6.648,1407
499,136991,Loony Quest,2015,1103,6.886,7.065,0.179,6.647,604
500,269144,Hadara,2019,494,7.410,7.031,-0.378,6.646,-6
501,245934,Carpe Diem,2018,394,7.519,7.001,-0.519,6.645,-107
502,304783,Hadrian's Wall,2021,153,7.976,7.005,-0.971,6.645,-349
503,251678,Railroad Ink: Blazing Red Edition,2018,833,7.094,7.034,-0.060,6.645,330
504,266810,Paladins of the West Kingdom,2019,70,7.980,6.792,-1.189,6.644,-434
505,98229,Pictomania,2011,940,7.271,7.343,0.072,6.644,435
506,9220,Saboteur,2004,1343,6.549,6.728,0.179,6.643,837
507,130176,Tales & Games: The Hare & the Tortoise,2011,1159,7.073,7.278,0.205,6.642,652
508,345584,Mindbug: First Contact,2022,422,7.740,7.153,-0.587,6.642,-86
509,181304,Mysterium,2015,395,7.214,6.701,-0.513,6.641,-114
510,104162,Descent: Journeys in the Dark (Second Edition),2012,197,7.614,6.746,-0.868,6.641,-313
511,5716,Balloon Cup,2003,1474,6.673,7.079,0.407,6.638,963
512,227456,Escape the Dark Castle,2017,1438,7.411,7.431,0.020,6.638,926
513,24068,Shadow Hunters,2005,1141,6.822,6.941,0.119,6.637,628
514,904,Nightmare Productions,2000,949,7.066,7.107,0.041,6.637,435
515,25292,Merchants & Marauders,2010,353,7.396,6.822,-0.574,6.635,-162
516,201,The Rose King,1992,1621,6.813,7.340,0.527,6.634,1105
517,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.234,-0.718,6.633,-211
518,2452,Jenga,1983,10067,5.647,6.804,1.157,6.633,9549
519,240980,Blood on the Clocktower,2022,177,8.338,7.117,-1.221,6.632,-342
520,55690,Kingdom Death: Monster,2015,76,8.494,6.903,-1.592,6.632,-444
521,223321,Detective: A Modern Crime Board Game,2018,257,7.672,6.885,-0.787,6.631,-264
522,336382,Marvel United: X-Men,2021,429,8.093,7.457,-0.636,6.631,-93
523,8125,Santiago,2003,871,7.152,7.126,-0.026,6.631,348
524,125678,DC Deck-Building Game,2012,996,7.033,6.988,-0.045,6.630,472
525,161417,Red7,2014,869,6.871,6.793,-0.078,6.627,344
526,160851,Lanterns: The Harvest Festival,2015,996,6.865,6.855,-0.010,6.627,470
527,195539,The Godfather: Corleone's Empire,2017,408,7.528,6.974,-0.554,6.626,-119
528,350184,Earth,2023,191,7.682,6.802,-0.879,6.625,-337
529,72287,Mr. Jack Pocket,2010,1090,6.840,6.924,0.084,6.625,561
530,176396,Quadropolis,2016,481,7.231,6.828,-0.403,6.625,-49
531,472,DungeonQuest,1985,2038,6.757,7.551,0.794,6.623,1507
532,62219,Dominant Species,2010,90,7.814,6.746,-1.068,6.623,-442
533,40793,Dice Town,2009,1058,6.863,6.969,0.106,6.623,525
534,175914,Food Chain Magnate,2015,39,8.057,6.749,-1.308,6.622,-495
535,144344,Rococo,2013,297,7.583,6.910,-0.673,6.621,-238
536,143884,Machi Koro,2012,1191,6.607,6.702,0.095,6.621,655
537,206931,Encore!,2016,1191,6.953,7.133,0.180,6.621,654
538,264241,Mandala,2019,467,7.532,7.084,-0.449,6.620,-71
539,16395,Blokus Duo,2005,1256,6.822,7.080,0.257,6.619,717
540,394,Kahuna,1998,1389,6.611,6.891,0.280,6.619,849
541,184921,Bunny Kingdom,2017,337,7.433,6.829,-0.604,6.619,-204
542,138161,Firefly: The Game,2013,434,7.390,6.837,-0.553,6.619,-108
543,24181,Imperial,2006,300,7.597,6.916,-0.681,6.618,-243
544,190082,Whitehall Mystery,2017,657,7.553,7.279,-0.273,6.618,113
545,171668,The Grizzled,2015,563,7.138,6.795,-0.342,6.616,18
546,207830,5-Minute Dungeon,2017,995,6.937,6.892,-0.045,6.616,449
547,128271,Ginkgopolis,2012,396,7.495,6.938,-0.556,6.616,-151
548,908,Tally Ho!,1973,3755,6.157,7.466,1.308,6.614,3207
549,21050,Combat Commander: Europe,2006,224,7.953,7.054,-0.899,6.614,-325
550,285967,Ankh: Gods of Egypt,2021,219,7.817,6.912,-0.905,6.612,-331
551,8051,Attika,2003,1000,6.987,7.005,0.018,6.612,449
552,353545,Next Station: London,2022,713,7.477,7.286,-0.191,6.612,161
553,284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,712,8.137,7.820,-0.317,6.611,159
554,120,Hoity Toity,1990,1901,6.515,7.103,0.588,6.611,1347
555,269210,Twice as Clever!,2019,399,7.446,6.909,-0.537,6.610,-156
556,40628,Finca,2009,828,7.069,6.961,-0.108,6.609,272
557,16986,Ubongo,2003,1313,6.689,6.890,0.200,6.609,756
558,15817,Manila,2005,1012,6.991,7.038,0.047,6.608,454
559,943,Ligretto,1988,3249,6.191,7.198,1.007,6.607,2690
560,192135,Too Many Bones,2017,33,8.341,6.795,-1.545,6.607,-527
561,342070,Thunder Road: Vendetta,2023,493,7.970,7.379,-0.591,6.607,-68
562,31594,In the Year of the Dragon,2007,416,7.304,6.820,-0.484,6.605,-146
563,3284,Star Wars: Epic Duels,2002,1483,7.018,7.383,0.366,6.604,920
564,162,The Awful Green Things From Outer Space,1979,2539,6.545,7.581,1.036,6.603,1975
565,185343,Anachrony,2017,49,8.073,6.738,-1.336,6.602,-516
566,217,A la carte,1989,2410,6.464,7.386,0.922,6.602,1844
567,128,Take it Easy!,1983,2138,6.602,7.422,0.821,6.602,1571
568,191300,Archaeology: The New Expedition,2016,1043,7.131,7.232,0.102,6.600,475
569,198740,Lovecraft Letter,2017,920,7.216,7.151,-0.065,6.600,351
570,224783,Vindication,2018,267,7.800,6.961,-0.839,6.598,-303
571,198454,When I Dream,2016,1104,6.968,7.067,0.099,6.598,533
572,228504,Cat Lady,2017,1002,7.032,7.033,0.000,6.597,430
573,182134,Evolution: Climate,2016,414,7.499,6.920,-0.579,6.596,-159
574,301880,Raiders of Scythia,2020,376,7.769,7.084,-0.685,6.596,-198
575,253284,Ticket to Ride: New York,2018,1071,6.920,6.970,0.049,6.595,496
576,193214,Meeple Circus,2017,1000,7.033,7.036,0.003,6.595,424
577,170561,Valeria: Card Kingdoms,2016,569,7.453,7.052,-0.401,6.595,-8
578,37380,Roll Through the Ages: The Bronze Age,2008,934,6.853,6.806,-0.047,6.595,356
579,31730,Wabash Cannonball,2007,572,7.250,6.902,-0.347,6.594,-7
580,97903,Terror in Meeple City,2013,1115,6.832,6.934,0.102,6.594,535
581,143693,Glass Road,2013,316,7.449,6.816,-0.632,6.593,-265
582,7805,Fearsome Floors,2003,1356,6.672,6.903,0.231,6.593,774
583,303057,Pan Am,2020,484,7.547,7.040,-0.508,6.593,-99
584,168435,Between Two Cities,2015,791,6.985,6.822,-0.163,6.592,207
585,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.009,-0.740,6.591,-286
586,10,Elfenland,1998,1305,6.684,6.879,0.196,6.591,719
587,2281,Pictionary,1985,5390,5.831,6.914,1.082,6.591,4803
588,325494,ISS Vanguard,2022,188,8.596,7.152,-1.445,6.591,-400
589,283948,Marco Polo II: In the Service of the Khan,2019,177,7.958,6.936,-1.022,6.591,-412
590,256226,Azul: Stained Glass of Sintra,2018,424,7.316,6.784,-0.531,6.591,-166
591,136063,Forbidden Desert,2013,516,7.082,6.674,-0.408,6.591,-75
592,318243,HITSTER,2022,996,7.690,7.724,0.034,6.591,404
593,251247,Barrage,2019,35,8.162,6.731,-1.431,6.590,-558
594,151022,Baseball Highlights: 2045,2015,611,7.520,7.148,-0.372,6.587,17
595,175155,Forbidden Stars,2015,130,7.975,6.864,-1.111,6.586,-465
596,160499,King of New York,2014,859,6.888,6.741,-0.148,6.586,263
597,153065,Linko,2014,1084,6.993,7.095,0.102,6.586,487
598,199042,Harry Potter: Hogwarts Battle,2016,392,7.368,6.713,-0.655,6.583,-206
599,270633,Aeon's End: The New Age,2019,313,8.536,7.551,-0.985,6.583,-286
600,105,Colossal Arena,1997,1226,6.766,6.929,0.163,6.581,626
601,353288,Trekking Through History,2022,649,7.705,7.362,-0.342,6.580,48
602,315767,Cartographers Heroes,2021,466,7.782,7.209,-0.573,6.579,-136
603,139976,Cthulhu Wars,2015,301,7.866,6.997,-0.869,6.578,-302
604,232043,Queendomino,2017,609,7.166,6.811,-0.355,6.577,5
605,27976,Heroscape Master Set: Swarm of the Marro,2007,993,7.639,7.628,-0.010,6.577,388
606,336986,Flamecraft,2022,374,7.463,6.784,-0.680,6.577,-232
607,298069,Cubitos,2021,436,7.430,6.884,-0.546,6.576,-171
608,169124,Flick 'em Up!,2015,1007,6.864,6.855,-0.009,6.575,399
609,27833,Steam,2009,275,7.559,6.822,-0.737,6.575,-334
610,300300,Chronicles of Crime: 1400,2020,702,7.752,7.269,-0.483,6.574,92
611,192458,51st State: Master Set,2016,399,7.595,6.934,-0.661,6.574,-212
612,286096,Tapestry,2019,271,7.449,6.700,-0.749,6.573,-341
613,143519,Quantum,2013,659,7.241,6.905,-0.336,6.572,46
614,181530,Runebound (Third Edition),2015,568,7.466,6.985,-0.482,6.570,-46
615,245476,CuBirds,2018,1089,6.931,6.956,0.025,6.570,474
616,121408,Trains,2012,691,7.131,6.867,-0.264,6.570,75
617,370591,Dorfromantik: The Board Game,2022,596,7.688,7.205,-0.483,6.569,-21
618,134352,Two Rooms and a Boom,2013,1093,6.990,7.036,0.046,6.568,475
619,39683,At the Gates of Loyang,2009,401,7.360,6.791,-0.569,6.567,-218
620,299169,Spicy,2020,978,7.164,7.054,-0.110,6.567,358
621,155703,Evolution,2014,634,7.059,6.717,-0.342,6.567,13
622,20963,Fury of Dracula (Second Edition),2005,746,7.094,6.834,-0.259,6.566,124
623,62222,Commands & Colors: Napoleonics,2010,492,8.042,7.327,-0.715,6.566,-131
624,261114,Men at Work,2019,1101,7.235,7.358,0.124,6.566,477
625,939,Star Wars: The Queen's Gambit,2000,1042,7.577,7.683,0.105,6.566,417
626,230,Merchant of Venus,1988,1331,7.145,7.466,0.321,6.566,705
627,119,Kingdoms,1994,1596,6.656,7.068,0.412,6.566,969
628,234,Hannibal: Rome vs. Carthage,1996,381,7.784,7.060,-0.724,6.563,-247
629,270314,Ohanami,2019,930,7.299,7.215,-0.084,6.562,301
630,206051,Insider,2016,1140,7.052,7.189,0.136,6.562,510
631,38453,Space Alert,2008,311,7.397,6.716,-0.681,6.561,-320
632,5206,Ogre,1977,1676,6.943,7.424,0.481,6.560,1044
633,12493,Twilight Imperium: Third Edition,2005,113,7.795,6.687,-1.108,6.558,-520
634,194879,Not Alone,2016,873,6.972,6.788,-0.184,6.558,239
635,528,ZÈRTZ,1999,893,7.265,7.130,-0.136,6.557,258
636,234277,Nusfjord,2017,352,7.642,6.950,-0.692,6.557,-284
637,107529,Kingdom Builder,2011,688,6.944,6.661,-0.283,6.555,51
638,38159,Ultimate Werewolf: Ultimate Edition,2008,1314,6.974,7.162,0.187,6.554,676
639,156858,Black Orchestra,2016,498,7.499,6.928,-0.570,6.554,-141
640,1041,San Marco,2001,954,7.170,7.098,-0.072,6.553,314
641,229853,Teotihuacan: City of Gods,2018,86,7.865,6.675,-1.190,6.553,-555
642,4209,Monza,2000,2370,6.613,7.573,0.959,6.552,1728
643,65244,Forbidden Island,2010,917,6.763,6.601,-0.162,6.552,274
644,27225,Bananagrams,2006,1969,6.384,6.771,0.387,6.552,1325
645,54138,Imperial 2030,2009,321,7.655,6.913,-0.742,6.551,-324
646,286751,Zombicide: 2nd Edition,2021,555,7.996,7.269,-0.727,6.551,-91
647,58421,Egizia,2009,606,7.391,6.999,-0.391,6.550,-41
648,17053,Sleeping Queens,2005,2402,6.487,7.074,0.587,6.550,1754
649,160010,Conan,2016,654,7.638,7.083,-0.555,6.549,5
650,63628,The Manhattan Project,2012,491,7.321,6.795,-0.526,6.549,-159
651,12692,Gloom,2005,2127,6.326,6.707,0.381,6.549,1476
652,29223,Marrakech,2007,1575,6.689,7.034,0.345,6.548,923
653,106,Mystery Rummy: Jack the Ripper,1998,1454,6.949,7.239,0.290,6.548,801
654,17226,Descent: Journeys in the Dark,2005,503,7.280,6.755,-0.525,6.547,-151
655,260428,Fall of Rome,2018,402,7.624,6.948,-0.676,6.546,-253
656,148575,Marvel Dice Masters: Avengers vs. X-Men,2014,972,7.094,6.973,-0.122,6.545,316
657,197443,Fugitive,2017,880,7.158,7.010,-0.148,6.545,223
658,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,6.616,-0.923,6.545,-455
659,192153,Reign of Cthulhu,2016,499,7.363,6.779,-0.584,6.544,-160
660,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,6.760,-0.672,6.544,-317
661,236191,London (Second Edition),2017,423,7.510,6.902,-0.608,6.543,-238
662,91536,Quarriors!,2011,1122,6.736,6.719,-0.017,6.542,460
663,284378,Kanban EV,2020,47,8.421,6.851,-1.570,6.542,-616
664,2392,Mastermind,1971,10203,5.627,6.870,1.243,6.541,9539
665,88,Torres,1999,715,7.091,6.793,-0.298,6.541,50
666,300905,Top Ten,2020,891,7.503,7.343,-0.159,6.541,225
667,15363,Nexus Ops,2005,614,7.210,6.814,-0.396,6.540,-53
668,321608,Hegemony: Lead Your Class to Victory,2023,67,8.471,6.893,-1.578,6.540,-601
669,269207,The Taverns of Tiefenthal,2019,235,7.577,6.722,-0.854,6.538,-434
670,38054,Snow Tails,2008,991,6.973,6.913,-0.060,6.537,321
671,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,7.222,-1.149,6.537,-426
672,322708,Descent: Legends of the Dark,2021,465,7.955,7.089,-0.866,6.537,-207
673,246684,Smartphone Inc.,2018,406,7.590,6.939,-0.651,6.537,-267
674,276894,Ticket to Ride: London,2019,1029,7.107,7.086,-0.021,6.536,355
675,295770,Frosthaven,2022,26,8.831,6.870,-1.961,6.536,-649
676,192074,Odin's Ravens (Second Edition),2016,1240,7.008,7.152,0.144,6.535,564
677,67877,Anomia,2010,1708,6.689,7.065,0.376,6.535,1031
678,350933,The Guild of Merchant Explorers,2022,471,7.732,7.127,-0.605,6.534,-207
679,586,Up Front,1983,842,7.886,7.597,-0.289,6.534,163
680,37046,Ghost Stories,2008,398,7.269,6.646,-0.623,6.533,-282
681,442,Um Reifenbreite,1979,1996,6.792,7.552,0.759,6.533,1315
682,215341,Thunderstone Quest,2018,458,7.777,7.088,-0.688,6.531,-224
683,83195,Ghost Blitz,2010,1320,6.713,6.797,0.085,6.530,637
684,140620,Lewis & Clark: The Expedition,2013,276,7.451,6.684,-0.767,6.529,-408
685,245961,Fleet: The Dice Game,2018,560,7.664,7.147,-0.517,6.527,-125
686,281194,Flick of Faith,2019,1179,7.347,7.386,0.039,6.527,493
