rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
363,203993,Lorenzo il Magnifico,2016,110,7.851,6.966,-0.885,6.756,-253
364,316377,7 Wonders (Second Edition),2020,243,7.869,7.177,-0.692,6.755,-121
365,182028,Through the Ages: A New Story of Civilization,2015,14,8.290,6.847,-1.443,6.755,-351
366,290236,Canvas,2021,510,7.279,7.031,-0.248,6.755,144
367,265188,Glen More II: Chronicles,2019,175,7.899,7.104,-0.795,6.753,-192
368,172931,Outfoxed!,2014,1053,7.157,7.458,0.301,6.752,685
369,196326,Love Letter: Premium Edition,2016,561,7.447,7.249,-0.198,6.752,192
370,30869,Thebes,2007,658,7.125,7.044,-0.081,6.750,288
371,283864,Trails of Tucana,2019,710,7.402,7.418,0.017,6.750,339
372,7,Cathedral,1978,2243,6.538,7.565,1.027,6.749,1871
373,227224,The Red Cathedral,2020,200,7.711,6.986,-0.725,6.748,-173
374,180263,The 7th Continent,2017,110,7.815,6.876,-0.939,6.746,-264
375,284189,Foundations of Rome,2022,487,8.019,7.691,-0.328,6.745,112
376,826,Cartagena,2000,1349,6.683,7.112,0.429,6.745,973
377,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,6.808,-0.663,6.745,-168
378,7717,Carcassonne: The Castle,2003,752,7.103,7.094,-0.009,6.745,374
379,195421,Near and Far,2017,221,7.690,7.027,-0.663,6.744,-158
380,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.075,-0.393,6.744,55
381,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,569,8.169,7.897,-0.272,6.744,188
382,220308,Gaia Project,2017,12,8.377,6.850,-1.527,6.744,-370
383,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.021,-0.492,6.741,-73
384,43111,Chaos in the Old World,2009,188,7.662,6.924,-0.738,6.740,-196
385,54625,Space Hulk (Third Edition),2009,440,7.530,7.143,-0.386,6.738,55
386,2346,DVONN,2001,610,7.454,7.301,-0.153,6.738,224
387,338834,MicroMacro: Crime City – Full House,2021,535,7.706,7.491,-0.214,6.737,148
388,205398,Citadels,2016,491,7.258,6.949,-0.310,6.736,103
389,69789,Ascension: Deckbuilding Game,2010,732,7.036,6.951,-0.085,6.736,343
390,42215,Tobago,2009,625,7.099,6.973,-0.126,6.735,235
391,85256,Timeline: Inventions,2010,1322,6.696,7.078,0.382,6.732,931
392,1403,Turn the Tide,1997,1427,6.781,7.334,0.553,6.730,1035
393,714,Talisman,1983,2700,6.363,7.250,0.887,6.730,2307
394,147151,Concept,2013,993,6.766,6.873,0.108,6.729,599
395,145639,Coconuts,2013,1136,7.030,7.382,0.351,6.729,741
396,125618,Libertalia,2012,568,7.120,6.931,-0.190,6.729,172
397,227935,Wonderland's War,2022,174,8.113,7.180,-0.934,6.728,-223
398,128621,Viticulture,2013,272,7.506,6.938,-0.568,6.728,-126
399,63888,Innovation,2010,371,7.297,6.879,-0.418,6.724,-28
400,37904,Formula D,2008,675,6.999,6.868,-0.131,6.722,275
401,624,Quoridor,1997,1459,6.657,7.072,0.415,6.720,1058
402,21790,Thurn and Taxis,2006,547,7.091,6.861,-0.229,6.719,145
403,20551,Shogun,2006,268,7.516,6.921,-0.595,6.719,-135
404,27173,Vikings,2007,565,7.246,7.054,-0.192,6.718,161
405,205896,Rising Sun,2018,119,7.779,6.854,-0.925,6.718,-286
406,146021,Eldritch Horror,2013,110,7.753,6.795,-0.958,6.717,-296
407,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.162,-0.461,6.714,-35
408,25669,Qwirkle,2006,993,6.774,6.853,0.079,6.714,585
409,1,Die Macher,1986,410,7.598,7.203,-0.395,6.714,1
410,41916,The Magic Labyrinth,2009,1306,6.815,7.187,0.372,6.712,896
411,242,Junta,1979,1570,6.690,7.199,0.508,6.709,1159
412,59959,Letters from Whitechapel,2011,366,7.352,6.885,-0.466,6.709,-46
413,283155,Calico,2020,225,7.550,6.864,-0.686,6.707,-188
414,335764,"Unmatched: Battle of Legends, Volume Two",2021,594,8.297,7.932,-0.365,6.706,180
415,27162,Kingsburg,2007,462,7.175,6.849,-0.326,6.706,47
416,278,Catan Card Game,1996,1173,6.704,6.904,0.200,6.704,757
417,113294,Escape: The Curse of the Temple,2012,714,6.964,6.869,-0.095,6.704,297
418,157969,Sheriff of Nottingham,2014,512,7.074,6.782,-0.292,6.703,94
419,339789,Welcome to the Moon,2021,197,7.972,7.126,-0.846,6.702,-222
420,82222,Xia: Legends of a Drift System,2014,179,7.859,6.979,-0.880,6.702,-241
421,196340,Yokohama,2016,131,7.812,6.945,-0.867,6.702,-290
422,105134,Risk Legacy,2011,506,7.371,7.031,-0.340,6.701,84
423,15364,Vegas Showdown,2005,781,7.154,7.139,-0.014,6.701,358
424,3570,Chicken Cha Cha Cha,1997,2278,6.559,7.574,1.015,6.700,1854
425,194607,Mystic Vale,2016,486,7.260,6.938,-0.321,6.700,61
426,136888,Bruges,2013,332,7.426,6.936,-0.490,6.697,-94
427,256788,Detective Club,2018,846,7.376,7.411,0.036,6.697,419
428,6351,Gulo Gulo,2003,1743,6.828,7.682,0.854,6.696,1315
429,256680,Return to Dark Tower,2022,279,8.293,7.418,-0.875,6.694,-150
430,256960,Pax Pamir: Second Edition,2019,42,8.189,6.887,-1.302,6.692,-388
431,382,Heimlich & Co.,1984,2304,6.451,7.421,0.970,6.689,1873
432,27588,Zooloretto,2007,1000,6.795,6.870,0.074,6.688,568
433,35497,Fauna,2008,1083,7.036,7.294,0.258,6.688,650
434,186751,Mythic Battles: Pantheon,2017,448,8.330,7.557,-0.773,6.687,14
435,371942,The White Castle,2023,179,7.976,7.047,-0.928,6.686,-256
436,284435,Nova Luna,2019,578,7.293,7.030,-0.263,6.686,142
437,31999,TZAAR,2007,566,7.659,7.409,-0.250,6.685,129
438,19237,Ca$h 'n Gun$,2005,1477,6.556,6.955,0.399,6.683,1039
439,3955,BANG!,2002,1552,6.490,6.772,0.282,6.683,1113
440,2955,Mexica,2002,724,7.248,7.153,-0.095,6.682,284
441,265736,Tiny Towns,2019,420,7.231,6.828,-0.403,6.682,-21
442,328871,Terraforming Mars: Ares Expedition,2021,162,7.682,6.842,-0.840,6.681,-280
443,357563,Akropolis,2022,493,7.506,7.142,-0.364,6.680,50
444,25613,Through the Ages: A Story of Civilization,2006,86,7.844,6.820,-1.023,6.679,-358
445,171499,Cacao,2015,689,7.081,6.933,-0.148,6.679,244
446,5404,Amun-Re,2003,501,7.293,6.975,-0.318,6.678,55
447,33604,Say Anything,2008,1429,6.712,7.122,0.410,6.678,982
448,219215,Werewords,2017,921,7.134,7.213,0.079,6.678,473
449,245487,Orchard: A 9 card solitaire game,2018,1000,7.342,7.478,0.136,6.677,551
450,199,Manhattan,1994,1411,6.728,7.161,0.433,6.677,961
451,191862,Imhotep,2016,536,7.147,6.853,-0.294,6.677,85
452,266830,QE,2019,580,7.396,7.161,-0.235,6.677,128
453,2163,Space Hulk,1989,826,7.482,7.386,-0.096,6.676,373
454,332772,Revive,2022,104,8.157,7.048,-1.109,6.675,-350
455,318084,Furnace,2020,386,7.422,6.946,-0.475,6.675,-69
456,475,Taj Mahal,2000,599,7.266,7.024,-0.241,6.674,143
457,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.135,-0.462,6.673,-20
458,102680,Trajan,2011,117,7.752,6.827,-0.926,6.671,-341
459,332800,Summoner Wars (Second Edition),2021,389,8.165,7.490,-0.675,6.671,-70
460,154203,Imperial Settlers,2014,319,7.322,6.780,-0.542,6.668,-141
461,264220,Tainted Grail: The Fall of Avalon,2019,97,8.093,6.885,-1.208,6.668,-364
462,232405,Western Legends,2018,273,7.610,6.918,-0.692,6.668,-189
463,346703,7 Wonders: Architects,2021,805,7.042,6.957,-0.086,6.668,342
464,122298,Morels,2012,892,6.989,6.965,-0.024,6.668,428
465,770,Loot,1992,2375,6.298,7.077,0.779,6.667,1910
466,168,Empire Builder,1982,1600,6.954,7.571,0.617,6.667,1134
467,526,Abalone,1987,1898,6.473,7.027,0.553,6.665,1431
468,29368,Last Night on Earth: The Zombie Game,2007,951,6.908,6.857,-0.052,6.665,483
469,1568,Space Crusade,1990,1540,7.045,7.560,0.516,6.664,1071
470,205359,Star Wars: Destiny,2016,644,7.452,7.163,-0.290,6.664,174
471,33160,Endeavor,2009,412,7.381,6.948,-0.432,6.664,-59
472,1295,Pente,1977,2284,6.647,7.541,0.894,6.664,1812
473,1234,Once Upon a Time: The Storytelling Card Game,1993,2076,6.379,6.970,0.591,6.663,1603
474,293296,Splendor: Marvel,2020,629,7.583,7.278,-0.304,6.663,155
475,331106,The Witcher: Old World,2023,433,8.054,7.231,-0.823,6.663,-42
476,398,Wildlife Safari,1994,1868,6.717,7.484,0.767,6.663,1392
477,129736,Cockroach Poker Royal,2012,1187,7.055,7.318,0.263,6.662,710
478,15062,Shadows over Camelot,2005,514,7.103,6.759,-0.344,6.661,36
479,244115,Shards of Infinity,2018,651,7.480,7.238,-0.242,6.661,172
480,15985,Blood Bowl: Living Rulebook,2004,533,7.846,7.445,-0.401,6.660,53
481,221107,Pandemic Legacy: Season 2,2017,56,8.031,6.819,-1.212,6.660,-425
482,221194,Dinosaur Island,2017,228,7.575,6.827,-0.747,6.658,-254
483,66589,Navegador,2010,305,7.535,6.951,-0.584,6.658,-178
484,146508,T.I.M.E Stories,2015,277,7.393,6.754,-0.638,6.657,-207
485,552,Bus,1999,660,7.606,7.430,-0.176,6.656,175
486,159675,Fields of Arle,2014,83,8.031,6.899,-1.132,6.656,-403
487,22345,Yspahan,2006,792,7.064,6.986,-0.077,6.656,305
488,216734,Dice Throne: Season One,2018,622,7.520,7.118,-0.402,6.655,134
489,356123,Turing Machine,2022,361,7.750,7.139,-0.612,6.653,-128
490,195314,Herbaceous,2017,1014,7.035,7.142,0.107,6.652,524
491,246784,Cryptid,2018,299,7.448,6.836,-0.612,6.652,-192
492,41010,My First Carcassonne,2009,1828,6.657,7.297,0.639,6.652,1336
493,1544,Beyond Balderdash,1993,1696,6.817,7.481,0.664,6.650,1203
494,66362,Glen More,2010,473,7.302,6.938,-0.363,6.649,-21
495,94,Union Pacific,1999,952,7.191,7.266,0.074,6.649,457
496,24508,Taluva,2006,677,7.147,6.958,-0.189,6.649,181
497,49,Mamma Mia!,1998,1905,6.471,7.082,0.611,6.649,1408
498,136991,Loony Quest,2015,1103,6.886,7.065,0.179,6.648,605
499,269144,Hadara,2019,494,7.410,7.031,-0.378,6.647,-5
500,181304,Mysterium,2015,378,7.224,6.708,-0.516,6.646,-122
501,245934,Carpe Diem,2018,394,7.519,7.000,-0.519,6.646,-107
502,251678,Railroad Ink: Blazing Red Edition,2018,833,7.094,7.034,-0.060,6.646,331
503,304783,Hadrian's Wall,2021,153,7.976,7.005,-0.971,6.646,-350
504,98229,Pictomania,2011,940,7.271,7.343,0.072,6.645,436
505,266810,Paladins of the West Kingdom,2019,67,7.982,6.794,-1.189,6.645,-438
506,130176,Tales & Games: The Hare & the Tortoise,2011,1159,7.073,7.278,0.205,6.644,653
507,345584,Mindbug: First Contact,2022,422,7.740,7.153,-0.587,6.643,-85
508,104162,Descent: Journeys in the Dark (Second Edition),2012,194,7.616,6.748,-0.868,6.643,-314
509,9220,Saboteur,2004,1343,6.549,6.728,0.178,6.643,834
510,5716,Balloon Cup,2003,1474,6.673,7.079,0.406,6.639,964
511,227456,Escape the Dark Castle,2017,1438,7.411,7.430,0.019,6.639,927
512,24068,Shadow Hunters,2005,1141,6.822,6.940,0.118,6.638,629
513,904,Nightmare Productions,2000,949,7.066,7.105,0.040,6.637,436
514,25292,Merchants & Marauders,2010,353,7.396,6.822,-0.574,6.635,-161
515,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.234,-0.718,6.635,-209
516,201,The Rose King,1992,1614,6.813,7.338,0.525,6.633,1098
517,240980,Blood on the Clocktower,2022,177,8.338,7.116,-1.222,6.633,-340
518,336382,Marvel United: X-Men,2021,429,8.093,7.456,-0.637,6.632,-89
519,55690,Kingdom Death: Monster,2015,75,8.496,6.903,-1.593,6.632,-444
520,2452,Jenga,1983,10067,5.647,6.802,1.155,6.631,9547
521,8125,Santiago,2003,871,7.152,7.125,-0.027,6.631,350
522,223321,Detective: A Modern Crime Board Game,2018,257,7.672,6.884,-0.788,6.631,-265
523,125678,DC Deck-Building Game,2012,996,7.033,6.987,-0.045,6.630,473
524,195539,The Godfather: Corleone's Empire,2017,408,7.528,6.974,-0.554,6.627,-116
525,161417,Red7,2014,869,6.871,6.793,-0.078,6.627,344
526,160851,Lanterns: The Harvest Festival,2015,987,6.865,6.855,-0.010,6.627,461
527,175914,Food Chain Magnate,2015,39,8.061,6.753,-1.308,6.625,-488
528,350184,Earth,2023,190,7.688,6.807,-0.881,6.625,-338
529,62219,Dominant Species,2010,88,7.817,6.748,-1.069,6.625,-441
530,176396,Quadropolis,2016,481,7.231,6.828,-0.403,6.625,-49
531,40793,Dice Town,2009,1058,6.863,6.969,0.106,6.624,527
532,472,DungeonQuest,1985,2038,6.757,7.548,0.792,6.624,1506
533,72287,Mr. Jack Pocket,2010,1047,6.846,6.927,0.081,6.623,514
534,206931,Encore!,2016,1191,6.953,7.133,0.180,6.622,657
535,144344,Rococo,2013,297,7.583,6.909,-0.674,6.622,-238
536,264241,Mandala,2019,467,7.532,7.084,-0.449,6.621,-69
537,143884,Machi Koro,2012,1191,6.607,6.702,0.094,6.621,654
538,16395,Blokus Duo,2005,1256,6.822,7.079,0.256,6.620,718
539,184921,Bunny Kingdom,2017,337,7.433,6.828,-0.604,6.620,-202
540,190082,Whitehall Mystery,2017,657,7.553,7.279,-0.274,6.619,117
541,394,Kahuna,1998,1389,6.611,6.890,0.278,6.619,848
542,138161,Firefly: The Game,2013,434,7.390,6.836,-0.553,6.619,-108
543,24181,Imperial,2006,300,7.597,6.915,-0.682,6.618,-243
544,207830,5-Minute Dungeon,2017,995,6.937,6.892,-0.046,6.616,451
545,171668,The Grizzled,2015,563,7.138,6.794,-0.344,6.616,18
546,21050,Combat Commander: Europe,2006,224,7.953,7.054,-0.900,6.615,-322
547,128271,Ginkgopolis,2012,379,7.508,6.950,-0.558,6.614,-168
548,353545,Next Station: London,2022,713,7.477,7.287,-0.190,6.614,165
549,284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,712,8.137,7.820,-0.317,6.614,163
550,285967,Ankh: Gods of Egypt,2021,219,7.817,6.912,-0.905,6.613,-331
551,8051,Attika,2003,1000,6.987,7.004,0.016,6.612,449
552,120,Hoity Toity,1990,1901,6.515,7.102,0.587,6.612,1349
553,269210,Twice as Clever!,2019,399,7.446,6.909,-0.537,6.611,-154
554,40628,Finca,2009,828,7.069,6.960,-0.109,6.610,274
555,15817,Manila,2005,1012,6.991,7.037,0.047,6.609,457
556,16986,Ubongo,2003,1313,6.689,6.889,0.199,6.609,757
557,943,Ligretto,1988,3249,6.191,7.196,1.005,6.608,2692
558,192135,Too Many Bones,2017,33,8.343,6.798,-1.545,6.607,-525
559,31594,In the Year of the Dragon,2007,416,7.304,6.819,-0.485,6.605,-143
560,3284,Star Wars: Epic Duels,2002,1483,7.018,7.382,0.364,6.605,923
561,162,The Awful Green Things From Outer Space,1979,2539,6.545,7.578,1.033,6.603,1978
562,908,Tally Ho!,1973,3567,6.152,7.456,1.304,6.603,3005
563,217,A la carte,1989,2410,6.464,7.385,0.921,6.603,1847
564,128,Take it Easy!,1983,2138,6.602,7.420,0.818,6.602,1574
565,191300,Archaeology: The New Expedition,2016,1043,7.131,7.233,0.102,6.602,478
566,198740,Lovecraft Letter,2017,920,7.216,7.150,-0.065,6.601,354
567,185343,Anachrony,2017,49,8.074,6.737,-1.338,6.600,-518
568,198454,When I Dream,2016,1104,6.968,7.067,0.099,6.599,536
569,224783,Vindication,2018,267,7.800,6.961,-0.840,6.599,-302
570,228504,Cat Lady,2017,1002,7.032,7.033,0.000,6.599,432
571,182134,Evolution: Climate,2016,414,7.499,6.920,-0.579,6.597,-157
572,301880,Raiders of Scythia,2020,376,7.769,7.084,-0.685,6.597,-196
573,253284,Ticket to Ride: New York,2018,1071,6.920,6.970,0.050,6.597,498
574,193214,Meeple Circus,2017,1000,7.033,7.036,0.003,6.596,426
575,170561,Valeria: Card Kingdoms,2016,569,7.453,7.052,-0.401,6.596,-6
576,97903,Terror in Meeple City,2013,1115,6.832,6.934,0.102,6.595,539
577,37380,Roll Through the Ages: The Bronze Age,2008,934,6.853,6.805,-0.048,6.595,357
578,31730,Wabash Cannonball,2007,572,7.250,6.901,-0.349,6.594,-6
579,303057,Pan Am,2020,484,7.547,7.040,-0.508,6.594,-95
580,283948,Marco Polo II: In the Service of the Khan,2019,174,7.962,6.941,-1.020,6.593,-406
581,318243,HITSTER,2022,996,7.690,7.725,0.034,6.593,415
582,7805,Fearsome Floors,2003,1356,6.672,6.903,0.230,6.593,774
583,143693,Glass Road,2013,316,7.449,6.815,-0.633,6.593,-267
584,168435,Between Two Cities,2015,791,6.985,6.821,-0.163,6.592,207
585,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.009,-0.740,6.592,-286
586,256226,Azul: Stained Glass of Sintra,2018,424,7.316,6.784,-0.532,6.592,-162
587,10,Elfenland,1998,1305,6.684,6.878,0.195,6.591,718
588,2281,Pictionary,1985,5390,5.831,6.912,1.081,6.591,4802
589,136063,Forbidden Desert,2013,516,7.082,6.673,-0.408,6.591,-73
590,151022,Baseball Highlights: 2045,2015,611,7.520,7.147,-0.373,6.588,21
591,153065,Linko,2014,1084,6.993,7.095,0.102,6.587,493
592,175155,Forbidden Stars,2015,130,7.975,6.864,-1.111,6.587,-462
593,251247,Barrage,2019,35,8.162,6.728,-1.434,6.587,-558
594,160499,King of New York,2014,859,6.888,6.741,-0.148,6.587,265
595,325494,ISS Vanguard,2022,192,8.615,7.171,-1.443,6.587,-403
596,199042,Harry Potter: Hogwarts Battle,2016,373,7.376,6.721,-0.656,6.586,-223
597,270633,Aeon's End: The New Age,2019,313,8.536,7.550,-0.985,6.585,-284
598,353288,Trekking Through History,2022,649,7.705,7.363,-0.342,6.582,51
599,105,Colossal Arena,1997,1226,6.766,6.927,0.162,6.581,627
600,315767,Cartographers Heroes,2021,466,7.782,7.209,-0.573,6.580,-134
601,27976,Heroscape Master Set: Swarm of the Marro,2007,993,7.639,7.627,-0.012,6.579,392
602,139976,Cthulhu Wars,2015,301,7.866,6.996,-0.870,6.578,-301
603,232043,Queendomino,2017,609,7.166,6.811,-0.355,6.578,6
604,336986,Flamecraft,2022,374,7.463,6.784,-0.679,6.577,-230
605,298069,Cubitos,2021,436,7.430,6.884,-0.546,6.577,-169
606,169124,Flick 'em Up!,2015,1007,6.864,6.854,-0.009,6.576,401
607,300300,Chronicles of Crime: 1400,2020,702,7.752,7.268,-0.484,6.576,95
608,27833,Steam,2009,275,7.559,6.821,-0.738,6.575,-333
609,286096,Tapestry,2019,271,7.449,6.700,-0.749,6.574,-338
610,143519,Quantum,2013,659,7.241,6.905,-0.336,6.573,49
611,245476,CuBirds,2018,1089,6.931,6.956,0.025,6.572,478
612,181530,Runebound (Third Edition),2015,568,7.466,6.984,-0.482,6.571,-44
613,192458,51st State: Master Set,2016,384,7.603,6.937,-0.666,6.571,-229
614,121408,Trains,2012,691,7.131,6.867,-0.264,6.570,77
615,370591,Dorfromantik: The Board Game,2022,596,7.688,7.205,-0.483,6.570,-19
616,390092,Ticket to Ride Legacy: Legends of the West,2023,485,8.840,8.027,-0.813,6.569,-131
617,134352,Two Rooms and a Boom,2013,1093,6.990,7.036,0.046,6.569,476
618,299169,Spicy,2020,978,7.164,7.054,-0.110,6.568,360
619,261114,Men at Work,2019,1101,7.235,7.359,0.124,6.568,482
620,939,Star Wars: The Queen's Gambit,2000,1042,7.577,7.682,0.104,6.568,422
621,230,Merchant of Venus,1988,1331,7.145,7.465,0.320,6.567,710
622,155703,Evolution,2014,634,7.059,6.717,-0.342,6.567,12
623,39683,At the Gates of Loyang,2009,401,7.360,6.790,-0.570,6.567,-222
624,20963,Fury of Dracula (Second Edition),2005,746,7.094,6.834,-0.260,6.567,122
625,119,Kingdoms,1994,1596,6.656,7.066,0.410,6.566,971
626,270314,Ohanami,2019,930,7.299,7.215,-0.084,6.564,304
627,234,Hannibal: Rome vs. Carthage,1996,381,7.784,7.059,-0.725,6.564,-246
628,206051,Insider,2016,1140,7.052,7.189,0.136,6.563,512
629,5206,Ogre,1977,1676,6.943,7.422,0.479,6.561,1047
630,38453,Space Alert,2008,311,7.397,6.713,-0.683,6.560,-319
631,194879,Not Alone,2016,873,6.972,6.788,-0.185,6.558,242
632,528,ZÈRTZ,1999,893,7.265,7.128,-0.137,6.558,261
633,12493,Twilight Imperium: Third Edition,2005,113,7.795,6.685,-1.110,6.558,-520
634,234277,Nusfjord,2017,352,7.642,6.949,-0.693,6.557,-282
635,38159,Ultimate Werewolf: Ultimate Edition,2008,1314,6.974,7.161,0.187,6.555,679
636,107529,Kingdom Builder,2011,688,6.944,6.660,-0.283,6.555,52
637,63628,The Manhattan Project,2012,459,7.328,6.802,-0.526,6.554,-178
638,1041,San Marco,2001,954,7.170,7.097,-0.073,6.554,316
639,4209,Monza,2000,2370,6.613,7.571,0.958,6.553,1731
640,229853,Teotihuacan: City of Gods,2018,85,7.866,6.676,-1.190,6.553,-555
641,54138,Imperial 2030,2009,321,7.655,6.913,-0.742,6.552,-320
642,27225,Bananagrams,2006,1969,6.384,6.771,0.387,6.552,1327
643,286751,Zombicide: 2nd Edition,2021,555,7.996,7.268,-0.728,6.552,-88
644,65244,Forbidden Island,2010,917,6.763,6.600,-0.163,6.551,273
645,156858,Black Orchestra,2016,469,7.509,6.936,-0.573,6.551,-176
646,58421,Egizia,2009,606,7.391,6.999,-0.392,6.551,-40
647,160010,Conan,2016,654,7.638,7.082,-0.556,6.550,7
648,17053,Sleeping Queens,2005,2402,6.487,7.073,0.586,6.550,1754
649,29223,Marrakech,2007,1575,6.689,7.034,0.345,6.549,926
650,106,Mystery Rummy: Jack the Ripper,1998,1454,6.949,7.237,0.289,6.549,804
651,62222,Commands & Colors: Napoleonics,2010,480,8.034,7.320,-0.714,6.549,-171
652,12692,Gloom,2005,2127,6.326,6.706,0.380,6.549,1475
653,148575,Marvel Dice Masters: Avengers vs. X-Men,2014,972,7.094,6.972,-0.122,6.547,319
654,197443,Fugitive,2017,880,7.158,7.009,-0.148,6.547,226
655,17226,Descent: Journeys in the Dark,2005,503,7.280,6.754,-0.527,6.547,-152
656,260428,Fall of Rome,2018,402,7.624,6.947,-0.677,6.546,-254
657,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,6.616,-0.924,6.545,-454
658,236191,London (Second Edition),2017,423,7.510,6.902,-0.608,6.544,-235
659,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,6.758,-0.674,6.543,-316
660,91536,Quarriors!,2011,1122,6.736,6.718,-0.018,6.542,462
661,300905,Top Ten,2020,891,7.503,7.343,-0.159,6.542,230
662,88,Torres,1999,715,7.091,6.791,-0.300,6.541,53
663,284378,Kanban EV,2020,47,8.423,6.853,-1.571,6.541,-616
664,15363,Nexus Ops,2005,614,7.210,6.813,-0.397,6.540,-50
665,2392,Mastermind,1971,10203,5.627,6.867,1.240,6.540,9538
666,192153,Reign of Cthulhu,2016,470,7.367,6.778,-0.589,6.540,-196
667,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,7.223,-1.148,6.539,-422
668,322708,Descent: Legends of the Dark,2021,465,7.955,7.088,-0.866,6.538,-203
669,269207,The Taverns of Tiefenthal,2019,235,7.577,6.722,-0.854,6.538,-434
670,38054,Snow Tails,2008,991,6.973,6.913,-0.060,6.538,321
671,246684,Smartphone Inc.,2018,406,7.590,6.939,-0.651,6.538,-265
672,276894,Ticket to Ride: London,2019,1029,7.107,7.086,-0.021,6.537,357
673,295770,Frosthaven,2022,28,8.840,6.878,-1.962,6.537,-645
674,192074,Odin's Ravens (Second Edition),2016,1240,7.008,7.153,0.145,6.537,566
675,67877,Anomia,2010,1708,6.689,7.064,0.375,6.536,1033
676,350933,The Guild of Merchant Explorers,2022,471,7.732,7.127,-0.605,6.536,-205
677,586,Up Front,1983,842,7.886,7.595,-0.291,6.535,165
678,442,Um Reifenbreite,1979,1996,6.792,7.549,0.757,6.534,1318
679,37046,Ghost Stories,2008,380,7.272,6.646,-0.626,6.533,-299
680,215341,Thunderstone Quest,2018,458,7.777,7.088,-0.688,6.533,-222
681,321608,Hegemony: Lead Your Class to Victory,2023,74,8.475,6.898,-1.577,6.532,-607
682,83195,Ghost Blitz,2010,1320,6.713,6.797,0.084,6.530,638
683,140620,Lewis & Clark: The Expedition,2013,276,7.451,6.684,-0.767,6.529,-407
684,245961,Fleet: The Dice Game,2018,560,7.664,7.147,-0.517,6.528,-124
685,1301,Netrunner,1996,1131,7.442,7.502,0.060,6.528,446
686,283393,Aquatica,2019,578,7.381,6.940,-0.441,6.528,-108
687,19777,Indonesia,2005,304,7.883,7.045,-0.838,6.527,-383
