rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
363,227224,The Red Cathedral,2020,201,7.703,6.974,-0.729,6.743,-162
364,290236,Canvas,2021,510,7.279,7.014,-0.266,6.741,146
365,7,Cathedral,1978,2243,6.538,7.548,1.010,6.741,1878
366,255984,Sleeping Gods,2021,55,8.195,6.969,-1.226,6.740,-311
367,826,Cartagena,2000,1349,6.683,7.104,0.421,6.740,982
368,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.019,-0.494,6.740,-58
369,196326,Love Letter: Premium Edition,2016,561,7.447,7.230,-0.217,6.739,192
370,203993,Lorenzo il Magnifico,2016,115,7.850,6.944,-0.906,6.739,-255
371,314040,Pandemic Legacy: Season 0,2020,53,8.392,7.103,-1.289,6.739,-318
372,177639,Raptor,2015,538,7.243,7.022,-0.222,6.738,166
373,283864,Trails of Tucana,2019,710,7.402,7.396,-0.006,6.737,337
374,316377,7 Wonders (Second Edition),2020,243,7.869,7.150,-0.719,6.736,-131
375,102794,Caverna: The Cave Farmers,2013,49,7.944,6.816,-1.129,6.735,-326
376,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,6.847,-0.550,6.734,-121
377,216132,Clans of Caledonia,2017,68,7.940,6.871,-1.070,6.733,-309
378,42215,Tobago,2009,625,7.099,6.968,-0.132,6.731,247
379,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,569,8.169,7.867,-0.302,6.730,190
380,146021,Eldritch Horror,2013,118,7.752,6.807,-0.945,6.730,-262
381,7717,Carcassonne: The Castle,2003,752,7.103,7.070,-0.032,6.728,371
382,338834,MicroMacro: Crime City – Full House,2021,535,7.706,7.472,-0.233,6.727,153
383,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,6.789,-0.682,6.727,-174
384,54625,Space Hulk (Third Edition),2009,440,7.530,7.126,-0.403,6.727,56
385,2346,DVONN,2001,610,7.454,7.281,-0.173,6.726,225
386,145639,Coconuts,2013,1136,7.030,7.370,0.340,6.723,750
387,147151,Concept,2013,993,6.766,6.864,0.099,6.721,606
388,1403,Turn the Tide,1997,1427,6.781,7.318,0.537,6.721,1039
389,128621,Viticulture,2013,286,7.492,6.921,-0.571,6.721,-103
390,43111,Chaos in the Old World,2009,191,7.661,6.899,-0.762,6.720,-199
391,205398,Citadels,2016,491,7.258,6.928,-0.331,6.719,100
392,85256,Timeline: Inventions,2010,1322,6.696,7.058,0.362,6.717,930
393,20551,Shogun,2006,283,7.514,6.915,-0.599,6.716,-110
394,37904,Formula D,2008,675,6.999,6.860,-0.139,6.715,281
395,25669,Qwirkle,2006,1000,6.774,6.853,0.079,6.715,605
396,205896,Rising Sun,2018,119,7.779,6.850,-0.929,6.715,-277
397,69789,Ascension: Deckbuilding Game,2010,732,7.036,6.925,-0.111,6.715,335
398,220308,Gaia Project,2017,12,8.372,6.813,-1.559,6.712,-386
399,21790,Thurn and Taxis,2006,547,7.091,6.852,-0.239,6.711,148
400,27162,Kingsburg,2007,462,7.175,6.854,-0.321,6.711,62
401,125618,Libertalia,2012,568,7.120,6.909,-0.211,6.711,167
402,227935,Wonderland's War,2022,174,8.113,7.153,-0.960,6.710,-228
403,27173,Vikings,2007,565,7.246,7.041,-0.205,6.709,162
404,59959,Letters from Whitechapel,2011,366,7.352,6.883,-0.468,6.708,-38
405,624,Quoridor,1997,1459,6.657,7.051,0.394,6.705,1054
406,41916,The Magic Labyrinth,2009,1306,6.815,7.173,0.358,6.704,900
407,63888,Innovation,2010,371,7.297,6.855,-0.441,6.703,-36
408,157969,Sheriff of Nottingham,2014,512,7.074,6.782,-0.292,6.703,104
409,256680,Return to Dark Tower,2022,279,8.293,7.426,-0.866,6.701,-130
410,15364,Vegas Showdown,2005,781,7.154,7.136,-0.017,6.700,371
411,168,Empire Builder,1982,1600,6.954,7.624,0.671,6.699,1189
412,196340,Yokohama,2016,131,7.812,6.941,-0.872,6.699,-281
413,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.135,-0.487,6.696,-41
414,256788,Detective Club,2018,846,7.376,7.406,0.030,6.695,432
415,283155,Calico,2020,225,7.550,6.849,-0.701,6.695,-190
416,278,Catan Card Game,1996,1173,6.704,6.892,0.188,6.694,757
417,3570,Chicken Cha Cha Cha,1997,2278,6.559,7.558,0.999,6.693,1861
418,335764,"Unmatched: Battle of Legends, Volume Two",2021,594,8.297,7.901,-0.396,6.693,176
419,180263,The 7th Continent,2017,122,7.801,6.815,-0.986,6.692,-297
420,105134,Risk Legacy,2011,506,7.371,7.018,-0.354,6.692,86
421,6351,Gulo Gulo,2003,1743,6.828,7.667,0.839,6.690,1322
422,2955,Mexica,2002,724,7.248,7.155,-0.093,6.685,302
423,136888,Bruges,2013,332,7.426,6.921,-0.505,6.685,-91
424,194607,Mystic Vale,2016,486,7.260,6.919,-0.341,6.685,62
425,35497,Fauna,2008,1083,7.036,7.287,0.251,6.685,658
426,339789,Welcome to the Moon,2021,194,7.960,7.083,-0.878,6.684,-232
427,113294,Escape: The Curse of the Temple,2012,714,6.964,6.844,-0.120,6.683,287
428,82222,Xia: Legends of a Drift System,2014,187,7.854,6.952,-0.902,6.682,-241
429,371942,The White Castle,2023,179,7.976,7.040,-0.935,6.682,-250
430,382,Heimlich & Co.,1984,2304,6.451,7.406,0.955,6.682,1874
431,25613,Through the Ages: A Story of Civilization,2006,90,7.840,6.820,-1.019,6.680,-341
432,27588,Zooloretto,2007,1000,6.795,6.859,0.063,6.679,568
433,1568,Space Crusade,1990,1540,7.045,7.582,0.537,6.679,1107
434,5404,Amun-Re,2003,501,7.293,6.974,-0.319,6.678,67
435,186751,Mythic Battles: Pantheon,2017,448,8.330,7.539,-0.792,6.678,13
436,284435,Nova Luna,2019,578,7.293,7.017,-0.276,6.677,142
437,31999,TZAAR,2007,566,7.659,7.390,-0.269,6.675,129
438,332772,Revive,2022,104,8.145,7.025,-1.120,6.675,-334
439,25292,Merchants & Marauders,2010,353,7.396,6.867,-0.529,6.674,-86
440,19237,Ca$h 'n Gun$,2005,1477,6.556,6.941,0.385,6.673,1037
441,199,Manhattan,1994,1411,6.728,7.149,0.422,6.671,970
442,171499,Cacao,2015,689,7.081,6.922,-0.159,6.671,247
443,265736,Tiny Towns,2019,420,7.231,6.815,-0.416,6.671,-23
444,33604,Say Anything,2008,1429,6.712,7.110,0.398,6.671,985
445,266830,QE,2019,580,7.396,7.150,-0.246,6.670,135
446,15985,Blood Bowl: Living Rulebook,2004,533,7.846,7.458,-0.388,6.670,87
447,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.126,-0.471,6.667,-10
448,245487,Orchard: A 9 card solitaire game,2018,1000,7.342,7.458,0.116,6.667,552
449,552,Bus,1999,660,7.606,7.445,-0.160,6.667,211
450,33160,Endeavor,2009,412,7.381,6.948,-0.432,6.665,-38
451,191862,Imhotep,2016,536,7.147,6.838,-0.309,6.664,85
452,357563,Akropolis,2022,493,7.506,7.118,-0.389,6.664,41
453,331106,The Witcher: Old World,2023,433,8.054,7.229,-0.824,6.664,-20
454,232405,Western Legends,2018,281,7.609,6.898,-0.711,6.663,-173
455,219215,Werewords,2017,921,7.134,7.189,0.055,6.663,466
456,3955,BANG!,2002,1552,6.490,6.749,0.259,6.662,1096
457,256960,Pax Pamir: Second Edition,2019,42,8.182,6.847,-1.335,6.662,-415
458,1295,Pente,1977,2284,6.647,7.527,0.880,6.658,1826
459,332800,Summoner Wars (Second Edition),2021,389,8.165,7.464,-0.701,6.657,-70
460,221194,Dinosaur Island,2017,228,7.575,6.826,-0.749,6.657,-232
461,102680,Trajan,2011,128,7.750,6.805,-0.945,6.656,-333
462,345584,Mindbug: First Contact,2022,400,7.685,7.067,-0.617,6.655,-62
463,475,Taj Mahal,2000,599,7.266,6.999,-0.267,6.655,136
464,346703,7 Wonders: Architects,2021,805,7.042,6.939,-0.103,6.655,341
465,29368,Last Night on Earth: The Zombie Game,2007,951,6.908,6.844,-0.064,6.655,486
466,526,Abalone,1987,1898,6.473,7.012,0.538,6.654,1432
467,104162,Descent: Journeys in the Dark (Second Edition),2012,198,7.613,6.759,-0.854,6.654,-269
468,122298,Morels,2012,892,6.989,6.947,-0.042,6.654,424
469,770,Loot,1992,2375,6.298,7.057,0.759,6.654,1906
470,398,Wildlife Safari,1994,1868,6.717,7.465,0.748,6.654,1398
471,94,Union Pacific,1999,952,7.191,7.269,0.078,6.653,481
472,146508,T.I.M.E Stories,2015,300,7.379,6.749,-0.630,6.653,-172
473,318084,Furnace,2020,386,7.422,6.918,-0.503,6.653,-87
474,328871,Terraforming Mars: Ares Expedition,2021,171,7.672,6.803,-0.870,6.652,-303
475,293296,Splendor: Marvel,2020,629,7.583,7.259,-0.324,6.652,154
476,2163,Space Hulk,1989,826,7.482,7.345,-0.137,6.652,350
477,264220,Tainted Grail: The Fall of Avalon,2019,98,8.090,6.861,-1.229,6.651,-379
478,205359,Star Wars: Destiny,2016,644,7.452,7.142,-0.311,6.651,166
479,129736,Cockroach Poker Royal,2012,1187,7.055,7.298,0.243,6.650,708
480,15062,Shadows over Camelot,2005,514,7.103,6.746,-0.356,6.650,34
481,1544,Beyond Balderdash,1993,1696,6.817,7.474,0.657,6.648,1215
482,1234,Once Upon a Time: The Storytelling Card Game,1993,2218,6.369,6.943,0.574,6.648,1736
483,154203,Imperial Settlers,2014,319,7.322,6.756,-0.566,6.647,-164
484,244115,Shards of Infinity,2018,651,7.480,7.213,-0.267,6.646,167
485,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.248,-0.704,6.645,-179
486,66589,Navegador,2010,305,7.535,6.932,-0.603,6.644,-181
487,24508,Taluva,2006,677,7.147,6.947,-0.200,6.642,190
488,22345,Yspahan,2006,792,7.064,6.966,-0.097,6.641,304
489,41010,My First Carcassonne,2009,1828,6.657,7.278,0.620,6.641,1339
490,223321,Detective: A Modern Crime Board Game,2018,282,7.652,6.886,-0.766,6.640,-208
491,49,Mamma Mia!,1998,1905,6.471,7.068,0.596,6.640,1414
492,221107,Pandemic Legacy: Season 2,2017,57,8.029,6.794,-1.236,6.639,-435
493,159675,Fields of Arle,2014,85,8.030,6.875,-1.155,6.639,-408
494,195314,Herbaceous,2017,1014,7.035,7.120,0.086,6.639,520
495,216734,Dice Throne: Season One,2018,622,7.520,7.091,-0.430,6.637,127
496,266810,Paladins of the West Kingdom,2019,70,7.979,6.782,-1.197,6.637,-426
497,24068,Shadow Hunters,2005,1141,6.822,6.938,0.116,6.637,644
498,136991,Loony Quest,2015,1103,6.886,7.046,0.161,6.635,605
499,98229,Pictomania,2011,940,7.271,7.324,0.053,6.635,441
500,269144,Hadara,2019,494,7.410,7.013,-0.397,6.634,-6
501,904,Nightmare Productions,2000,949,7.066,7.097,0.032,6.633,448
502,66362,Glen More,2010,473,7.302,6.915,-0.386,6.632,-29
503,138161,Firefly: The Game,2013,434,7.390,6.851,-0.539,6.632,-69
504,9220,Saboteur,2004,1343,6.549,6.714,0.165,6.631,839
505,251678,Railroad Ink: Blazing Red Edition,2018,833,7.094,7.012,-0.082,6.631,328
506,245934,Carpe Diem,2018,394,7.519,6.979,-0.541,6.631,-112
507,130176,Tales & Games: The Hare & the Tortoise,2011,1159,7.073,7.255,0.182,6.630,652
508,356123,Turing Machine,2022,361,7.750,7.104,-0.646,6.630,-147
509,246784,Cryptid,2018,299,7.448,6.809,-0.639,6.630,-210
510,8125,Santiago,2003,871,7.152,7.120,-0.032,6.630,361
511,5716,Balloon Cup,2003,1474,6.673,7.063,0.391,6.629,963
512,201,The Rose King,1992,1621,6.813,7.325,0.512,6.629,1109
513,62219,Dominant Species,2010,92,7.814,6.751,-1.064,6.629,-421
514,227456,Escape the Dark Castle,2017,1438,7.411,7.408,-0.003,6.628,924
515,24181,Imperial,2006,300,7.597,6.925,-0.672,6.628,-215
516,240980,Blood on the Clocktower,2022,154,8.324,7.069,-1.255,6.627,-362
517,336382,Marvel United: X-Men,2021,429,8.093,7.443,-0.650,6.627,-88
518,181304,Mysterium,2015,397,7.214,6.684,-0.529,6.626,-121
519,175914,Food Chain Magnate,2015,39,8.056,6.751,-1.305,6.625,-480
520,40793,Dice Town,2009,1058,6.863,6.959,0.097,6.618,538
521,125678,DC Deck-Building Game,2012,996,7.033,6.969,-0.063,6.618,475
522,195539,The Godfather: Corleone's Empire,2017,408,7.528,6.960,-0.569,6.617,-114
523,2452,Jenga,1983,10067,5.647,6.785,1.138,6.617,9544
524,304783,Hadrian's Wall,2021,156,7.942,6.926,-1.016,6.617,-368
525,160851,Lanterns: The Harvest Festival,2015,998,6.865,6.839,-0.026,6.615,473
526,285967,Ankh: Gods of Egypt,2021,219,7.817,6.910,-0.907,6.613,-307
527,206931,Encore!,2016,1191,6.953,7.115,0.162,6.611,664
528,264241,Mandala,2019,467,7.532,7.067,-0.466,6.611,-61
529,190082,Whitehall Mystery,2017,657,7.553,7.261,-0.291,6.610,128
530,472,DungeonQuest,1985,2038,6.757,7.518,0.761,6.609,1508
531,55690,Kingdom Death: Monster,2015,77,8.494,6.872,-1.622,6.609,-454
532,394,Kahuna,1998,1389,6.611,6.875,0.264,6.608,857
533,2281,Pictionary,1985,5390,5.831,6.933,1.102,6.608,4857
534,908,Tally Ho!,1973,3755,6.157,7.448,1.291,6.608,3221
535,16395,Blokus Duo,2005,1256,6.822,7.060,0.237,6.608,721
536,144344,Rococo,2013,297,7.583,6.891,-0.692,6.608,-239
537,15817,Manila,2005,1012,6.991,7.033,0.042,6.607,475
538,176396,Quadropolis,2016,481,7.231,6.805,-0.426,6.606,-57
539,20963,Fury of Dracula (Second Edition),2005,746,7.094,6.882,-0.212,6.606,207
540,143884,Machi Koro,2012,1191,6.607,6.685,0.078,6.606,651
541,120,Hoity Toity,1990,1901,6.515,7.091,0.576,6.605,1360
542,350184,Earth,2023,192,7.677,6.773,-0.904,6.604,-350
543,353545,Next Station: London,2022,713,7.477,7.268,-0.209,6.604,170
544,184921,Bunny Kingdom,2017,337,7.433,6.807,-0.626,6.602,-207
545,72287,Mr. Jack Pocket,2010,1090,6.840,6.891,0.051,6.601,545
546,162,The Awful Green Things From Outer Space,1979,2539,6.545,7.570,1.026,6.601,1993
547,284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,712,8.137,7.789,-0.348,6.601,165
548,40628,Finca,2009,828,7.069,6.947,-0.122,6.601,280
549,16986,Ubongo,2003,1313,6.689,6.878,0.188,6.601,764
550,342070,Thunder Road: Vendetta,2023,493,7.970,7.362,-0.608,6.600,-57
551,161417,Red7,2014,869,6.871,6.761,-0.110,6.600,318
552,8051,Attika,2003,1000,6.987,6.984,-0.003,6.599,448
553,207830,5-Minute Dungeon,2017,995,6.937,6.868,-0.070,6.598,442
554,128271,Ginkgopolis,2012,396,7.494,6.912,-0.582,6.598,-158
555,31594,In the Year of the Dragon,2007,416,7.304,6.809,-0.495,6.597,-139
556,230,Merchant of Venus,1988,1331,7.145,7.517,0.371,6.597,775
557,128,Take it Easy!,1983,2138,6.602,7.407,0.805,6.597,1581
558,217,A la carte,1989,2410,6.464,7.371,0.907,6.597,1852
559,171668,The Grizzled,2015,563,7.138,6.770,-0.367,6.596,4
560,175155,Forbidden Stars,2015,130,7.975,6.871,-1.104,6.594,-430
561,943,Ligretto,1988,3249,6.191,7.173,0.982,6.594,2688
562,269210,Twice as Clever!,2019,399,7.446,6.885,-0.561,6.594,-163
563,3284,Star Wars: Epic Duels,2002,1483,7.018,7.358,0.340,6.593,920
564,198454,When I Dream,2016,1180,6.949,7.034,0.085,6.593,616
565,193214,Meeple Circus,2017,1000,7.033,7.029,-0.004,6.592,435
566,7805,Fearsome Floors,2003,1356,6.672,6.901,0.228,6.592,790
567,191300,Archaeology: The New Expedition,2016,1043,7.131,7.213,0.082,6.591,476
568,325494,ISS Vanguard,2022,184,8.588,7.137,-1.452,6.590,-384
569,21050,Combat Commander: Europe,2006,224,7.953,7.018,-0.936,6.590,-345
570,97903,Terror in Meeple City,2013,1115,6.832,6.926,0.094,6.590,545
571,318243,HITSTER,2022,996,7.690,7.713,0.023,6.590,425
572,10,Elfenland,1998,1305,6.684,6.873,0.189,6.588,733
573,301880,Raiders of Scythia,2020,376,7.769,7.069,-0.700,6.588,-197
574,303057,Pan Am,2020,484,7.547,7.028,-0.520,6.586,-90
575,12493,Twilight Imperium: Third Edition,2005,124,7.794,6.716,-1.078,6.586,-451
576,182134,Evolution: Climate,2016,414,7.499,6.904,-0.595,6.586,-162
577,181530,Runebound (Third Edition),2015,568,7.466,7.001,-0.465,6.585,-9
578,198740,Lovecraft Letter,2017,920,7.216,7.121,-0.095,6.583,342
579,192135,Too Many Bones,2017,33,8.340,6.764,-1.576,6.583,-546
580,228504,Cat Lady,2017,1002,7.032,7.009,-0.023,6.583,422
581,136063,Forbidden Desert,2013,516,7.082,6.663,-0.419,6.581,-65
582,256226,Azul: Stained Glass of Sintra,2018,424,7.316,6.771,-0.545,6.581,-158
583,170561,Valeria: Card Kingdoms,2016,569,7.453,7.028,-0.425,6.580,-14
584,176734,The Manhattan Project: Energy Empire,2016,299,7.749,6.990,-0.759,6.580,-285
585,224783,Vindication,2018,267,7.800,6.934,-0.867,6.579,-318
586,939,Star Wars: The Queen's Gambit,2000,1042,7.577,7.701,0.124,6.579,456
587,253284,Ticket to Ride: New York,2018,1071,6.920,6.945,0.025,6.579,484
588,270633,Aeon's End: The New Age,2019,313,8.536,7.535,-1.001,6.579,-275
589,27976,Heroscape Master Set: Swarm of the Marro,2007,993,7.639,7.620,-0.019,6.577,404
590,37380,Roll Through the Ages: The Bronze Age,2008,934,6.853,6.783,-0.070,6.577,344
591,283948,Marco Polo II: In the Service of the Khan,2019,177,7.958,6.914,-1.044,6.576,-414
592,168435,Between Two Cities,2015,791,6.985,6.799,-0.185,6.575,199
593,160499,King of New York,2014,859,6.888,6.726,-0.162,6.575,266
594,153065,Linko,2014,1084,6.993,7.074,0.082,6.575,490
595,139976,Cthulhu Wars,2015,301,7.866,6.989,-0.877,6.574,-294
596,151022,Baseball Highlights: 2045,2015,611,7.520,7.124,-0.396,6.574,15
597,286096,Tapestry,2019,271,7.449,6.699,-0.750,6.573,-326
598,353288,Trekking Through History,2022,649,7.705,7.344,-0.361,6.573,51
599,300300,Chronicles of Crime: 1400,2020,702,7.752,7.261,-0.491,6.573,103
600,336986,Flamecraft,2022,374,7.463,6.775,-0.689,6.570,-226
601,31730,Wabash Cannonball,2007,572,7.250,6.869,-0.381,6.570,-29
602,27833,Steam,2009,291,7.551,6.809,-0.742,6.569,-311
603,105,Colossal Arena,1997,1226,6.766,6.909,0.143,6.568,623
604,315767,Cartographers Heroes,2021,466,7.782,7.184,-0.598,6.567,-138
605,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,7.265,-1.106,6.566,-360
606,143519,Quantum,2013,659,7.241,6.892,-0.349,6.564,53
607,251247,Barrage,2019,35,8.162,6.700,-1.462,6.564,-572
608,63628,The Manhattan Project,2012,491,7.321,6.811,-0.510,6.564,-117
609,192458,51st State: Master Set,2016,399,7.595,6.917,-0.679,6.563,-210
610,261114,Men at Work,2019,1101,7.235,7.346,0.112,6.563,491
611,119,Kingdoms,1994,1596,6.656,7.059,0.404,6.563,985
612,370591,Dorfromantik: The Board Game,2022,596,7.688,7.189,-0.499,6.562,-16
613,169124,Flick 'em Up!,2015,1007,6.864,6.835,-0.028,6.562,394
614,62222,Commands & Colors: Napoleonics,2010,492,8.042,7.313,-0.729,6.561,-122
615,199042,Harry Potter: Hogwarts Battle,2016,394,7.367,6.687,-0.680,6.561,-221
616,54138,Imperial 2030,2009,321,7.655,6.924,-0.732,6.561,-295
617,143693,Glass Road,2013,316,7.449,6.776,-0.673,6.561,-301
618,298069,Cubitos,2021,436,7.430,6.862,-0.568,6.560,-182
619,185343,Anachrony,2017,50,8.070,6.689,-1.381,6.560,-569
620,156858,Black Orchestra,2016,498,7.499,6.933,-0.566,6.559,-122
621,232043,Queendomino,2017,609,7.166,6.787,-0.379,6.559,-12
622,270314,Ohanami,2019,930,7.299,7.205,-0.094,6.559,308
623,245476,CuBirds,2018,1089,6.931,6.936,0.005,6.558,466
624,155703,Evolution,2014,634,7.059,6.705,-0.354,6.557,10
625,17226,Descent: Journeys in the Dark,2005,503,7.280,6.765,-0.516,6.556,-122
626,121408,Trains,2012,691,7.131,6.846,-0.284,6.555,65
627,19777,Indonesia,2005,304,7.883,7.084,-0.799,6.555,-323
628,299169,Spicy,2020,978,7.164,7.031,-0.133,6.554,350
629,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,6.625,-0.915,6.553,-426
630,58421,Egizia,2009,606,7.391,6.999,-0.391,6.552,-24
631,39683,At the Gates of Loyang,2009,401,7.360,6.772,-0.589,6.552,-230
632,322708,Descent: Legends of the Dark,2021,465,7.955,7.107,-0.847,6.552,-167
633,206051,Insider,2016,1140,7.052,7.168,0.115,6.552,507
634,160010,Conan,2016,654,7.638,7.082,-0.556,6.552,20
635,1041,San Marco,2001,954,7.170,7.091,-0.079,6.551,319
636,134352,Two Rooms and a Boom,2013,1093,6.990,7.007,0.017,6.550,457
637,38159,Ultimate Werewolf: Ultimate Edition,2008,1314,6.974,7.145,0.171,6.547,677
638,286751,Zombicide: 2nd Edition,2021,555,7.996,7.257,-0.739,6.547,-83
639,4209,Monza,2000,2370,6.613,7.553,0.940,6.546,1731
640,528,ZÈRTZ,1999,893,7.265,7.107,-0.158,6.546,253
641,148575,Marvel Dice Masters: Avengers vs. X-Men,2014,986,7.094,6.969,-0.125,6.545,345
642,311193,Anno 1800: The Board Game,2020,289,7.718,6.870,-0.847,6.545,-353
643,140620,Lewis & Clark: The Expedition,2013,290,7.448,6.698,-0.750,6.545,-353
644,229853,Teotihuacan: City of Gods,2018,86,7.863,6.664,-1.199,6.544,-558
645,17053,Sleeping Queens,2005,2402,6.487,7.061,0.574,6.544,1757
646,12692,Gloom,2005,2127,6.326,6.700,0.374,6.544,1481
647,5206,Ogre,1977,1676,6.943,7.388,0.444,6.543,1029
648,106,Mystery Rummy: Jack the Ripper,1998,1454,6.949,7.225,0.276,6.543,806
649,107529,Kingdom Builder,2011,688,6.944,6.644,-0.299,6.541,39
650,29223,Marrakech,2007,1575,6.689,7.020,0.330,6.540,925
651,300905,Top Ten,2020,891,7.503,7.333,-0.169,6.539,240
652,194879,Not Alone,2016,873,6.972,6.763,-0.209,6.538,221
653,65244,Forbidden Island,2010,917,6.763,6.584,-0.179,6.536,264
654,321608,Hegemony: Lead Your Class to Victory,2023,66,8.463,6.873,-1.589,6.536,-588
655,88,Torres,1999,715,7.091,6.783,-0.308,6.535,60
656,260428,Fall of Rome,2018,402,7.624,6.929,-0.695,6.534,-254
657,27225,Bananagrams,2006,1969,6.384,6.748,0.364,6.534,1312
658,236191,London (Second Edition),2017,423,7.510,6.886,-0.624,6.534,-235
659,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,6.745,-0.686,6.534,-316
660,442,Um Reifenbreite,1979,1996,6.792,7.543,0.751,6.533,1336
661,234,Hannibal: Rome vs. Carthage,1996,381,7.784,7.010,-0.774,6.532,-280
662,38453,Space Alert,2008,311,7.397,6.680,-0.716,6.531,-351
663,15363,Nexus Ops,2005,614,7.210,6.799,-0.411,6.530,-49
664,234277,Nusfjord,2017,352,7.642,6.910,-0.732,6.530,-312
665,67877,Anomia,2010,1708,6.689,7.053,0.364,6.530,1043
666,38054,Snow Tails,2008,991,6.973,6.900,-0.073,6.530,325
667,2392,Mastermind,1971,10203,5.627,6.850,1.223,6.529,9536
668,246684,Smartphone Inc.,2018,406,7.590,6.923,-0.667,6.528,-262
669,350933,The Guild of Merchant Explorers,2022,471,7.732,7.111,-0.621,6.527,-198
670,269207,The Taverns of Tiefenthal,2019,235,7.577,6.708,-0.868,6.527,-435
671,197443,Fugitive,2017,880,7.158,6.978,-0.180,6.526,209
672,192153,Reign of Cthulhu,2016,499,7.363,6.754,-0.609,6.526,-173
673,192074,Odin's Ravens (Second Edition),2016,1240,7.008,7.131,0.123,6.525,567
674,215341,Thunderstone Quest,2018,458,7.777,7.072,-0.705,6.523,-216
675,240,Britannia,1986,1000,7.189,7.078,-0.111,6.522,325
676,65781,London,2010,564,7.333,6.883,-0.450,6.522,-112
677,91536,Quarriors!,2011,1122,6.736,6.694,-0.042,6.522,445
678,276894,Ticket to Ride: London,2019,1029,7.107,7.060,-0.047,6.522,351
679,1634,Warhammer Quest,1995,1186,7.494,7.455,-0.038,6.522,507
680,1301,Netrunner,1996,1131,7.442,7.485,0.043,6.521,451
681,284378,Kanban EV,2020,46,8.418,6.819,-1.599,6.521,-635
682,295770,Frosthaven,2022,25,8.826,6.843,-1.983,6.520,-657
683,37046,Ghost Stories,2008,398,7.268,6.629,-0.639,6.519,-285
684,281194,Flick of Faith,2019,1179,7.347,7.365,0.018,6.519,495
685,586,Up Front,1983,842,7.886,7.557,-0.328,6.519,157
686,83195,Ghost Blitz,2010,1320,6.713,6.780,0.067,6.518,634
