bgg_id,name,year,num_votes,avg_rating,bayes_rating,complexity,min_age,min_time,max_time,cooperative,game_type,mechanic,category,min_players,max_players,kennerspiel_score,kennerspiel,rec_rating_s_d_j,rec_rating_udo_bartsch,rec_rating_johanna_france,rec_rating_tobias_franke,rec_rating_manuel_fritsch,rec_rating_martina_fuchs,rec_rating_karsten_grosser,rec_rating_maren_hoffmann,rec_rating_stephan_kessler,rec_rating_tim_koch,rec_rating_michaela_poignee,rec_rating_christoph_schlewinski,rec_rating_harald_schrapers,rec_rating_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
402676,Cities,2024,,,,,10,30,40,,,,,2,4,0.15976,false,5.80496,5.85865,6.62424,4.63235,5.47458,5.85001,4.80914,7.07297,5.78643,5.18538,5.94827,5.99495,6.06865,5.95679,5.72872,0.98249,0.80017,2.05054,0.98560,0.81147,3.08473,0.97276,0.71162,2.55926,0.92879,0.64426,1.37858,0.95759,0.72837,2.08032,0.99027,0.85909,2.62200,0.89805,0.58440,1.17118,0.99066,0.78457,3.37802,0.96770,0.79306,2.40967,0.96887,0.76114,1.99942,0.97782,0.74013,2.56397,0.98210,0.73777,2.69645,0.96031,0.65075,2.19941,0.94669,0.70389,1.87016,0.94981,0.68623,1.86438,2.16375,33
409503,Geht noch was?,2024,1,7.00000,,,8,30,30,,,2072,,1,4,0.35473,false,6.17521,5.50728,5.50385,5.75486,6.22581,4.07638,3.70981,6.21956,5.89434,2.94414,6.83385,7.11383,6.99937,4.36153,6.06401,0.98949,0.83068,2.33891,0.97899,0.77338,2.75415,0.92529,0.60869,1.63139,0.98638,0.77417,2.72277,0.98016,0.79085,2.65453,0.82101,0.66498,0.76891,0.37043,0.42859,-0.27627,0.96615,0.67573,2.53021,0.97160,0.80525,2.50867,0.27198,0.51487,-0.42680,0.99650,0.83710,3.49768,0.99494,0.84872,3.68089,0.98366,0.72828,2.94549,0.80856,0.58336,0.70522,0.96420,0.71095,2.08593,2.16170,34
395846,Mojo,2023,78,5.76410,5.50861,1.00000,8,30,30,,,"2040,3007","1002,1030",3,8,0.00107,false,6.20427,5.31928,4.66837,5.10087,4.81351,6.48106,4.92141,5.71436,4.76526,3.59710,6.07997,6.80802,5.86679,4.60712,7.13819,0.99066,0.83307,2.36154,0.97471,0.75301,2.57728,0.85837,0.53192,0.93948,0.96770,0.69848,1.93963,0.93191,0.67339,1.57502,0.99650,0.92815,3.28132,0.91479,0.60031,1.31900,0.94397,0.61129,2.02832,0.91089,0.67766,1.47272,0.64630,0.58662,0.28005,0.98171,0.75455,2.70283,0.99261,0.81840,3.41183,0.95447,0.63394,2.03759,0.84436,0.60191,0.88457,0.98677,0.79017,2.79570,2.15382,35
373577,Forage: A 9 card solitaire game,2024,564,7.21800,5.83887,1.30770,8,5,10,,5499,"2981,2048,2819,2002","1009,1002,1120",1,1,0.01197,false,5.92046,6.01828,6.04170,5.82363,5.68858,5.32527,4.79410,7.43073,6.57457,5.34901,5.83955,4.46243,6.30961,3.36327,5.00138,0.98560,0.80969,2.14049,0.98911,0.82877,3.23492,0.95214,0.65810,2.07682,0.98677,0.78213,2.80512,0.96304,0.74616,2.24389,0.97432,0.80166,2.07375,0.89494,0.58227,1.15138,0.99572,0.83020,3.73344,0.99105,0.88212,3.13280,0.97549,0.77912,2.17655,0.97549,0.72822,2.44934,0.91712,0.58580,1.34806,0.96887,0.67082,2.39256,0.57743,0.50793,-0.02376,0.91868,0.63259,1.38379,2.14806,36
433384,Rival Cities,2025,1,9.00000,,,10,30,45,,,2813,"1088,1001",2,2,0.30027,false,5.59045,5.70058,6.29819,6.22347,5.87326,2.84886,5.71651,7.78528,5.36939,4.71701,7.19672,5.20765,7.34907,6.90988,4.20583,0.97626,0.78250,1.88347,0.98210,0.79434,2.93601,0.95759,0.68167,2.28924,0.99377,0.82840,3.28392,0.97004,0.76152,2.38505,0.23619,0.53064,-0.51361,0.97510,0.71300,2.36589,0.99883,0.87542,4.08566,0.94630,0.74593,2.02702,0.94008,0.70967,1.49239,0.99922,0.87684,3.88027,0.95798,0.65970,2.00374,0.98988,0.75741,3.22582,0.97938,0.77590,2.56616,0.85370,0.57392,0.85812,2.11622,37
359764,Shake That City,2023,690,7.20159,5.91707,1.88240,10,20,40,,5499,"2999,2978,2048,2002,2897","1029,1028",1,4,0.13214,false,5.34085,5.99085,7.09276,4.94101,5.83292,5.92742,4.24141,7.26826,6.59780,5.02160,6.21002,7.12906,6.33627,4.99292,7.41042,0.96576,0.76193,1.68906,0.98833,0.82580,3.20911,0.98366,0.75467,2.94727,0.95681,0.67998,1.74820,0.96809,0.75817,2.35422,0.99183,0.86756,2.70288,0.74708,0.50393,0.42367,0.99300,0.80948,3.57203,0.99144,0.88475,3.15411,0.95837,0.74314,1.82211,0.98560,0.76879,2.83994,0.99533,0.85023,3.69429,0.96965,0.67305,2.41394,0.88444,0.63106,1.16630,0.99222,0.81024,2.97557,2.09538,38
423683,Caracas,2024,79,6.82785,5.53958,1.50000,9,20,40,,,"2883,2081,2002","1089,1020",1,5,0.05409,false,6.14608,5.49811,5.18482,4.07793,5.27174,4.94675,3.94026,7.18987,6.24261,4.51441,6.30442,6.51285,5.57347,4.13504,5.07644,0.98911,0.82828,2.31622,0.97821,0.77239,2.74553,0.90895,0.57937,1.36719,0.82724,0.58010,0.71467,0.95097,0.71150,1.92528,0.95370,0.76023,1.67827,0.56459,0.46125,0.02716,0.99183,0.79948,3.49415,0.98366,0.84461,2.82822,0.91984,0.68741,1.27307,0.99027,0.77913,2.93947,0.98911,0.78913,3.15212,0.93852,0.60951,1.80245,0.77315,0.56624,0.53983,0.92296,0.63812,1.43339,2.08385,39
406861,TowerBrix,2024,83,6.16084,5.52503,1.20000,10,20,20,1,,"2023,2988",,1,6,0.00749,false,5.77465,6.08235,7.27203,3.73916,5.07246,3.87007,4.81001,5.38276,6.10704,3.38894,6.26453,7.06837,7.91058,4.98472,7.08279,0.98171,0.79767,2.02693,0.99027,0.83572,3.29520,0.98638,0.77114,3.09573,0.66926,0.54090,0.30899,0.94475,0.69492,1.77295,0.76459,0.64240,0.55336,0.89844,0.58452,1.17233,0.92529,0.56900,1.69889,0.97782,0.82929,2.70384,0.51051,0.56374,0.05471,0.98794,0.77476,2.89742,0.99455,0.84421,3.64089,0.99494,0.80418,3.67594,0.88327,0.63044,1.16031,0.98638,0.78608,2.75909,2.04167,40
422019,Duck & Cover,2024,1,9.00000,,,6,15,20,,,,"1089,1030",2,8,0.02635,false,5.43974,5.50528,6.26527,6.61718,6.01826,6.02634,4.75460,5.97203,6.10853,3.90234,5.72574,5.68216,6.43388,5.49846,6.81458,0.97121,0.77008,1.76608,0.97860,0.77317,2.75227,0.95720,0.67864,2.26197,0.99650,0.87396,3.75539,0.97432,0.77358,2.49589,0.99261,0.87839,2.80623,0.88872,0.57667,1.09938,0.95564,0.64416,2.28430,0.97821,0.82946,2.70519,0.78911,0.62016,0.61049,0.97393,0.71576,2.32934,0.97432,0.70675,2.42124,0.97121,0.68118,2.49219,0.92529,0.66926,1.53547,0.98054,0.76630,2.58187,2.03058,41
406305,Einfach Genial 3D,2024,43,7.89070,5.54322,2.12500,8,30,45,,,"2040,2889,2048,2019,2002",1009,1,4,0.18529,false,5.86534,6.41595,5.17264,5.00865,6.09600,4.11717,6.24282,5.14148,5.75739,1.79585,5.40339,6.71846,6.65652,5.95300,5.97144,0.98366,0.80515,2.09757,0.99611,0.87188,3.60906,0.90739,0.57826,1.35710,0.96070,0.68781,1.82919,0.97665,0.78005,2.55530,0.83346,0.66944,0.81152,0.98872,0.78760,3.05885,0.91012,0.53823,1.45920,0.96654,0.78977,2.38302,0.05253,0.38869,-1.66986,0.96070,0.68046,1.98947,0.99144,0.80952,3.33303,0.97899,0.69972,2.67066,0.94630,0.70360,1.86739,0.96148,0.70413,2.02476,2.02302,42
428967,Kwiz,2024,52,7.36827,5.54165,1.00000,14,45,45,,,,1027,2,16,0.01503,false,5.23095,5.91926,7.81239,5.03545,6.82029,3.50162,4.51774,6.34438,6.66953,3.30182,6.16838,7.17888,7.64222,4.89346,8.21224,0.96148,0.75287,1.60347,0.98716,0.81804,3.14176,0.99455,0.82079,3.54324,0.96187,0.69091,1.86128,0.99144,0.84029,3.10893,0.59961,0.60208,0.16839,0.83813,0.54310,0.78751,0.97393,0.69165,2.65421,0.99222,0.89285,3.21993,0.45953,0.55417,-0.03960,0.98444,0.76423,2.79604,0.99572,0.85517,3.73813,0.99261,0.78183,3.46081,0.87315,0.62355,1.09367,0.99689,0.86938,3.50538,1.98172,43
410991,Looot,2024,896,7.08257,5.95727,2.11110,10,35,35,,5499,"2011,2081,2002,2082","1022,1020,1028,1086",2,4,0.07707,false,4.46541,6.09243,7.60302,4.93395,6.99717,6.76342,4.82329,6.83821,6.21504,5.00750,6.73636,6.38806,8.18456,8.09209,7.23985,0.89650,0.68979,1.00722,0.99066,0.83681,3.30468,0.99222,0.80155,3.36985,0.95642,0.67917,1.73974,0.99300,0.85500,3.24413,0.99922,0.95905,3.57633,0.90117,0.58641,1.18982,0.98521,0.75463,3.14480,0.98249,0.84149,2.80293,0.95681,0.74159,1.80686,0.99533,0.82643,3.39489,0.98755,0.77675,3.04232,0.99728,0.82700,3.89557,0.99650,0.86523,3.42946,0.98988,0.79767,2.86287,1.96090,44
428577,Ananda,2024,46,6.90000,5.52586,1.00000,10,30,45,,,"2040,2048,2002",1009,2,4,0.00090,false,5.83820,4.73547,5.73529,3.87092,4.86340,5.48058,4.30443,5.60883,5.75533,3.44683,5.99498,6.49449,6.08981,5.33911,7.29007,0.98327,0.80291,2.07643,0.95720,0.68973,2.02801,0.93735,0.62995,1.82306,0.74591,0.55614,0.46678,0.93658,0.67753,1.61315,0.97938,0.81866,2.23602,0.77160,0.51287,0.50665,0.93696,0.59784,1.92348,0.96576,0.78954,2.38113,0.55447,0.57011,0.11738,0.97899,0.74524,2.61321,0.98872,0.78731,3.13596,0.96265,0.65252,2.21636,0.91479,0.65722,1.41910,0.99027,0.80137,2.89605,1.94451,45
412911,Monkey Palace,2024,803,7.29804,5.96761,2.03450,10,45,45,,5499,,,2,4,0.21102,false,5.50868,4.73970,6.53102,4.59948,5.27280,5.90222,6.57536,6.63884,4.93619,4.92929,5.22040,4.89313,5.45289,5.32827,5.90155,0.97393,0.77576,1.81978,0.95759,0.69018,2.03199,0.96770,0.70306,2.48205,0.92607,0.64046,1.33921,0.95136,0.71158,1.92609,0.99066,0.86480,2.67655,0.99455,0.83473,3.49670,0.98210,0.72920,2.94673,0.92374,0.69697,1.62955,0.95253,0.73300,1.72219,0.94981,0.66042,1.79654,0.94436,0.62851,1.72701,0.93463,0.59946,1.70580,0.91401,0.65640,1.41119,0.95642,0.69897,1.97858,1.94097,46
427006,Time Trouble,2024,52,6.05385,5.51230,2.33330,9,20,20,1,,"2834,2023,3001,2011,2965","1002,1037,1016",2,4,0.37455,false,5.81514,5.64221,5.31985,4.78531,4.17632,5.36761,3.08206,6.51659,5.32607,4.62258,6.98700,5.82934,5.66905,3.53846,6.40470,0.98288,0.80101,2.05847,0.98093,0.78801,2.88110,0.91595,0.59178,1.47901,0.94514,0.66196,1.56174,0.89183,0.62039,1.08798,0.97588,0.80629,2.11799,0.10000,0.33962,-1.10280,0.97860,0.71361,2.82529,0.94397,0.74103,1.98727,0.93307,0.69930,1.39017,0.99728,0.85388,3.65916,0.97938,0.72135,2.55074,0.94475,0.61747,1.87907,0.63891,0.52117,0.10418,0.96926,0.73608,2.31104,1.91252,47
403250,Little Tavern,2024,34,6.74118,5.51119,1.00000,8,25,25,,,,1002,3,5,0.00611,false,5.70001,5.54277,5.75082,4.22044,5.42104,3.57001,5.53109,5.82848,4.51273,5.36598,4.97052,5.54350,5.43553,6.01220,6.19969,0.97899,0.79152,1.96880,0.97938,0.77723,2.78755,0.93891,0.63138,1.83593,0.87004,0.59659,0.88532,0.95564,0.72391,2.03939,0.63930,0.60956,0.23985,0.96537,0.68672,2.12174,0.94786,0.62585,2.14169,0.88911,0.64912,1.24102,0.97588,0.78098,2.19492,0.93113,0.63306,1.53307,0.96926,0.69300,2.29923,0.93424,0.59802,1.69188,0.94864,0.70808,1.91062,0.96654,0.72096,2.17558,1.88075,48
424280,Hitster Bingo,2024,428,7.49310,5.80668,1.00000,16,30,60,,,2999,"1002,1054,1030,1027",2,10,0.02986,false,4.92384,6.36005,8.29781,3.54572,6.67198,5.80412,3.88901,6.83875,6.83923,6.07668,5.20371,7.54050,5.67416,3.21279,6.91050,0.94358,0.72757,1.36427,0.99416,0.86582,3.55646,0.99728,0.86539,3.94525,0.53307,0.51851,0.07735,0.98949,0.82795,2.99557,0.98872,0.85407,2.57405,0.51751,0.45399,-0.04032,0.98560,0.75470,3.14534,0.99377,0.91203,3.37563,0.99494,0.85908,2.96428,0.94825,0.65860,1.77894,0.99805,0.89103,4.05630,0.94553,0.61789,1.88317,0.51167,0.49656,-0.13364,0.98249,0.77338,2.64525,1.85441,49
422126,Intarsia,2024,,,,,10,40,60,,,"2048,2004","1009,1028",2,4,0.19943,false,5.02627,4.85703,6.79612,5.08417,5.92237,5.15276,4.88979,7.31599,5.49820,3.85174,6.07881,5.95489,6.71647,6.16976,7.31728,0.95019,0.73601,1.44405,0.96148,0.70290,2.14238,0.97743,0.72742,2.70160,0.96615,0.69655,1.91963,0.97198,0.76561,2.42259,0.96537,0.78278,1.89351,0.91089,0.59583,1.27737,0.99416,0.81557,3.61945,0.95486,0.76048,2.14520,0.77082,0.61460,0.55571,0.98132,0.75442,2.70160,0.98132,0.73380,2.66120,0.97977,0.70471,2.71871,0.95564,0.71998,2.02568,0.99066,0.80338,2.91403,1.85412,50
396655,Quicksand,2023,406,6.68729,5.68473,1.11110,8,15,15,1,,2023,1037,1,7,0.00178,false,5.37117,6.17619,6.69883,4.75883,6.09084,1.37316,6.05717,7.33547,6.42818,5.19679,5.24445,5.70107,5.26672,4.22991,5.76038,0.96809,0.76443,1.71268,0.99222,0.84589,3.38349,0.97471,0.71848,2.62103,0.94202,0.65890,1.53003,0.97626,0.77962,2.55136,0.03191,0.36913,-2.05542,0.98521,0.76129,2.81442,0.99455,0.81805,3.63880,0.98755,0.86558,2.99849,0.96965,0.76239,2.01177,0.95175,0.66306,1.82189,0.97549,0.70863,2.43788,0.92257,0.58396,1.55656,0.79066,0.57341,0.60911,0.95097,0.68856,1.88530,1.84936,51
409510,MFG,2024,16,6.50000,,1.00000,8,30,30,,,2047,1030,2,6,0.00153,false,5.90049,5.78393,4.94738,4.32585,5.82485,4.57658,3.90602,4.58951,5.58987,3.74024,4.87303,5.93309,5.94103,4.34854,6.95647,0.98482,0.80804,2.12494,0.98405,0.80337,3.01443,0.88911,0.55756,1.17054,0.88833,0.60879,1.01154,0.96770,0.75750,2.34805,0.91595,0.71972,1.29151,0.53152,0.45640,-0.01793,0.85370,0.46783,0.91085,0.95914,0.77084,2.22932,0.72646,0.60235,0.43501,0.92062,0.62239,1.43028,0.98093,0.73164,2.64202,0.95720,0.64012,2.09710,0.80623,0.58238,0.69574,0.98327,0.77677,2.67563,1.84583,52
406320,L.A.M.A. Kadabra,2024,,,,,8,20,20,,,,1002,2,6,0.31977,false,6.13227,5.23167,4.70931,4.75527,5.06199,4.04562,6.28945,5.28803,4.67000,2.92574,5.62697,5.64556,5.32750,2.38926,4.01445,0.98794,0.82714,2.30547,0.97198,0.74351,2.49485,0.86226,0.53569,0.97338,0.94163,0.65849,1.52578,0.94358,0.69405,1.76495,0.81206,0.66161,0.73677,0.98949,0.79421,3.12026,0.92101,0.55692,1.60478,0.90117,0.66689,1.38532,0.26420,0.51285,-0.44671,0.96926,0.70495,2.22520,0.97315,0.70312,2.38903,0.92646,0.58902,1.60528,0.16459,0.43434,-0.73503,0.82996,0.55981,0.73167,1.84472,53
358669,12 Chip Trick,2022,202,6.55371,5.59583,1.33330,8,20,20,,,2009,,2,4,0.00263,false,5.04014,5.33702,5.81815,6.04248,6.65516,3.05384,7.74142,5.67558,6.15233,4.75456,5.52687,6.21673,6.08257,4.64931,4.94654,0.95058,0.73715,1.45486,0.97549,0.75493,2.59397,0.94125,0.63756,1.89169,0.99105,0.80745,3.06719,0.98872,0.82655,2.98271,0.33191,0.55307,-0.29944,1.00000,1.00000,5.03200,0.93969,0.60635,1.98979,0.98016,0.83441,2.74539,0.94241,0.71380,1.53304,0.96576,0.69398,2.11966,0.98521,0.75976,2.89158,0.96187,0.65191,2.21057,0.84903,0.60510,0.91538,0.91595,0.62854,1.34755,1.83532,54
428578,Die Trödler aus den Highlands,2024,16,6.16250,,2.00000,10,30,45,,,2007,1011,2,4,0.16859,false,6.59183,4.34797,4.06529,3.94984,4.10586,4.04715,3.95735,5.15644,4.42908,3.32040,4.98695,4.95573,4.83790,3.46092,5.47468,0.99611,0.86501,2.66340,0.93580,0.64772,1.66345,0.76265,0.47652,0.44003,0.78054,0.56528,0.56128,0.88560,0.61453,1.03412,0.81284,0.66178,0.73837,0.57704,0.46367,0.04966,0.91051,0.54014,1.47406,0.87860,0.63966,1.16427,0.46965,0.55621,-0.01949,0.93385,0.63486,1.55040,0.94747,0.63472,1.78209,0.89261,0.54824,1.21281,0.61012,0.51531,0.04755,0.94125,0.66749,1.69652,1.81009,55
427278,Roaring 20s,2024,,,,,8,20,30,,,"2012,2004",1002,3,5,0.35395,false,4.71418,6.45322,6.92377,5.00718,6.57961,5.56672,4.69911,5.91749,6.88651,3.47301,5.21901,6.85817,7.22212,6.28950,7.48302,0.92646,0.71029,1.20098,0.99650,0.87592,3.64412,0.98016,0.73914,2.80732,0.95992,0.68764,1.82744,0.98638,0.82027,2.92496,0.98171,0.82809,2.32602,0.88054,0.56880,1.02630,0.95253,0.63720,2.23012,0.99494,0.91737,3.41901,0.56809,0.57298,0.14572,0.94903,0.66027,1.79507,0.99300,0.82337,3.45595,0.98716,0.74683,3.12405,0.96109,0.72903,2.11312,0.99300,0.81560,3.02355,1.80987,56
398388,Oxono,2024,239,6.15109,5.55370,1.25000,8,15,15,,4666,2940,1009,2,2,0.00297,false,5.53338,4.66335,4.94347,4.33974,6.61709,3.61438,6.92161,5.12150,5.20439,5.59285,4.22682,4.50090,6.12387,6.87863,4.26893,0.97549,0.77779,1.83902,0.95253,0.68191,1.96016,0.88872,0.55720,1.16731,0.89222,0.61040,1.02818,0.98794,0.82339,2.95361,0.65875,0.61442,0.28621,0.99728,0.88381,3.95259,0.90856,0.53568,1.43935,0.93541,0.72728,1.87563,0.98482,0.80591,2.44052,0.82685,0.55162,0.74896,0.92140,0.58962,1.38191,0.96381,0.65535,2.24367,0.97860,0.77354,2.54333,0.86109,0.57857,0.89982,1.80955,57
413416,Garden Heist,2024,18,7.04167,,1.00000,6,15,20,,,"2046,2876",,2,4,0.00031,false,6.69179,3.62588,6.01304,3.38064,2.74463,2.17349,5.04503,6.32590,3.77250,3.84069,4.75013,4.60831,4.73145,4.12936,4.04092,0.99689,0.87324,2.74125,0.87782,0.56946,0.98408,0.94981,0.65547,2.05309,0.42685,0.49940,-0.12034,0.53230,0.50132,-0.00635,0.09105,0.45672,-1.21924,0.93152,0.61783,1.48178,0.97237,0.68929,2.63585,0.78794,0.56547,0.56184,0.76459,0.61338,0.54375,0.90661,0.60893,1.30070,0.92763,0.60027,1.47641,0.88521,0.53937,1.12747,0.77198,0.56582,0.53568,0.83424,0.56176,0.74916,1.80290,58
377061,Coffee Rush,2023,2187,7.16456,6.25495,1.80520,8,30,30,,5499,"2912,2676",,2,4,0.03083,false,5.48049,3.81874,5.27494,4.47970,4.86128,5.73088,4.68329,6.53505,4.69420,6.12415,5.71601,5.92727,4.60563,5.03525,5.76179,0.97276,0.77344,1.79783,0.90000,0.59036,1.16553,0.91323,0.58765,1.44182,0.91284,0.62660,1.19578,0.93619,0.67736,1.61153,0.98677,0.84605,2.49753,0.87626,0.56656,1.00547,0.97899,0.71597,2.84363,0.90428,0.66962,1.40752,0.99611,0.86429,3.01566,0.97354,0.71470,2.31908,0.98054,0.73106,2.63690,0.87432,0.52889,1.02661,0.88949,0.63426,1.19721,0.95136,0.68866,1.88623,1.80072,59
400266,Boreal,2024,339,6.48487,5.62799,1.41670,8,15,20,,,"2041,2004,2002","1002,1084,1020,1086,1097",2,2,0.01056,false,4.69958,4.94901,6.56502,5.39424,6.66058,4.26778,4.01643,6.44755,6.13511,5.91487,6.78629,4.90923,7.34041,7.94290,6.49098,0.92568,0.70909,1.18961,0.96459,0.71287,2.22892,0.96965,0.70618,2.51021,0.97782,0.73243,2.29093,0.98911,0.82700,2.98685,0.86848,0.68593,0.96888,0.61518,0.47205,0.12744,0.97665,0.70481,2.75670,0.97938,0.83246,2.72958,0.99183,0.84130,2.78911,0.99611,0.83190,3.44754,0.94514,0.63011,1.74118,0.98911,0.75669,3.21888,0.99494,0.85396,3.32052,0.97315,0.74244,2.36805,1.79069,60
421199,Link City,2024,,,,,8,30,30,1,,"2023,2002",1030,2,6,0.07246,false,4.82981,5.25904,7.35675,5.05558,5.65921,4.34075,4.06801,6.95397,5.80122,5.96962,6.28682,5.99067,6.25835,6.80174,5.78127,0.93619,0.71982,1.29104,0.97315,0.74648,2.52060,0.98833,0.77892,3.16589,0.96381,0.69324,1.88539,0.96148,0.74372,2.22144,0.88171,0.69391,1.04512,0.65097,0.47936,0.19536,0.98833,0.76940,3.25980,0.96848,0.79473,2.42323,0.99261,0.84731,2.84838,0.98949,0.77720,2.92091,0.98171,0.73735,2.69268,0.96848,0.66655,2.35147,0.97588,0.76773,2.48719,0.95253,0.69010,1.89910,1.78540,61
406278,Ink It!,2024,66,7.06364,5.54415,1.00000,7,20,20,1,,"2023,3096",1030,2,8,0.00021,false,5.36464,4.46811,7.36887,4.01794,6.94904,3.88972,3.34945,5.38057,6.04766,6.00157,5.31943,4.07269,6.54283,8.35348,4.33621,0.96770,0.76389,1.70759,0.94553,0.66075,1.77648,0.98872,0.78004,3.17593,0.80506,0.57316,0.64282,0.99261,0.85099,3.20734,0.77004,0.64455,0.57388,0.16809,0.37751,-0.75074,0.92490,0.56872,1.69672,0.97665,0.82258,2.64935,0.99339,0.85082,2.88297,0.95564,0.67127,1.90095,0.87860,0.54715,1.00514,0.97549,0.69025,2.57952,0.99728,0.88498,3.62034,0.86848,0.58353,0.94427,1.77897,62
415054,Piña Coladice,2024,168,6.88992,5.59516,1.08330,8,10,20,,,"2883,2072",1017,2,4,0.00203,false,4.40639,6.01894,6.48410,4.74368,6.77235,6.68881,4.67443,6.07498,6.96025,5.18876,5.71105,6.35720,7.69534,6.36044,6.44535,0.88444,0.68493,0.96126,0.98949,0.82884,3.23554,0.96498,0.69875,2.44320,0.94008,0.65715,1.51189,0.99105,0.83630,3.07229,0.99805,0.95089,3.49838,0.87354,0.56531,0.99382,0.95953,0.65729,2.38658,0.99611,0.92571,3.48667,0.96926,0.76151,2.00307,0.97315,0.71415,2.31385,0.98716,0.77369,3.01517,0.99377,0.78625,3.50340,0.96304,0.73439,2.16493,0.97082,0.73907,2.33790,1.76515,63
407595,QuizWiz,2024,33,7.75455,5.53270,1.00000,10,20,20,1,,"2893,2023",1027,1,5,0.00791,false,6.44352,4.42072,7.27902,2.43084,4.30334,0.56719,3.54131,6.60459,5.23456,2.97775,4.98262,5.36169,4.86755,4.58842,6.11540,0.99455,0.85279,2.54788,0.94086,0.65561,1.73189,0.98677,0.77178,3.10152,0.08366,0.38949,-1.25771,0.90545,0.63096,1.18506,0.00934,0.28093,-2.89750,0.26304,0.40471,-0.49812,0.98093,0.72484,2.91272,0.93735,0.73069,1.90331,0.28521,0.51856,-0.39041,0.93268,0.63439,1.54583,0.96420,0.67497,2.13927,0.89533,0.55071,1.23657,0.84163,0.60050,0.87091,0.96537,0.71474,2.11989,1.76334,64
406660,Seaside,2024,3,8.33333,,,8,20,20,,,2661,1009,1,5,0.34124,false,5.04716,4.69222,6.43054,6.65430,6.17507,3.94268,5.79317,6.75787,5.63144,4.56329,5.57195,4.08846,6.36442,4.35839,5.92486,0.95175,0.73773,1.46032,0.95525,0.68504,1.98732,0.96265,0.69383,2.39884,0.99689,0.87826,3.79984,0.97821,0.78663,2.61575,0.78482,0.65035,0.62921,0.97899,0.72387,2.46682,0.98366,0.74439,3.06499,0.96070,0.77554,2.26746,0.92568,0.69278,1.32599,0.96654,0.69892,2.16719,0.88132,0.54872,1.01902,0.97043,0.67539,2.43650,0.80778,0.58312,0.70293,0.95759,0.70069,1.99398,1.76144,65
434654,Toy Battle,2025,,,,,8,15,15,,,"2080,2046,2965,2974",1009,2,2,0.09827,false,4.67991,6.37407,7.24642,4.66168,6.74206,2.99834,6.65709,5.50721,5.49049,5.42435,6.05551,5.79581,7.43210,6.33164,5.20139,0.92374,0.70747,1.17429,0.99533,0.86734,3.56965,0.98521,0.76879,3.07452,0.93113,0.64766,1.41370,0.99066,0.83378,3.04913,0.30311,0.54700,-0.35743,0.99533,0.84631,3.60431,0.93230,0.58487,1.82253,0.95409,0.75961,2.13814,0.98016,0.78740,2.25811,0.98093,0.75187,2.67703,0.97821,0.71802,2.52123,0.99105,0.76432,3.29238,0.96187,0.73221,2.14389,0.93074,0.64734,1.51595,1.75583,66
436046,One Round?,2025,12,8.10000,,1.00000,8,15,15,1,,"2893,2023,2055,2831,2019","1030,1025",2,12,0.00094,false,5.37384,4.72465,6.15143,5.63417,5.91932,3.97714,4.16261,5.68368,6.04743,5.19989,4.69588,4.14412,5.68913,6.16159,4.87537,0.96887,0.76465,1.71476,0.95681,0.68855,2.01784,0.95486,0.66818,2.16769,0.98444,0.76020,2.57825,0.97160,0.76535,2.42026,0.79650,0.65412,0.66522,0.71089,0.49276,0.31991,0.94047,0.60738,1.99784,0.97626,0.82255,2.64914,0.97004,0.76273,2.01512,0.90000,0.60299,1.24351,0.89222,0.55424,1.06799,0.94591,0.61914,1.89517,0.95486,0.71936,2.01972,0.91206,0.62329,1.30053,1.72731,67
