player_id,elo,name
126174,386.531,Youssef Hossam
207415,386.415,Daniel Michalski
103893,386.150,Paolo Lorenzi
102154,385.485,Marcos Ondruska
102406,384.948,Thomas Dupre
105404,384.781,Michael Mcclune
104851,384.712,Gianluca Naso
102093,384.687,Martin Damm
106228,384.637,Juan Ignacio Londero
106232,384.555,Roberto Cid
103553,384.496,Alun Jones
101409,384.486,Jaime Yzaga
126125,384.432,Maxime Janvier
126197,383.971,Orlando Luz
101936,383.812,Denis Van Uffelen
121411,383.508,Moez Echargui
104372,383.321,Alex Bogdanovic
103971,383.279,Karol Beck
212044,383.082,Yi Zhou
103324,383.060,Arnaud Di Pasquale
207884,382.651,Arthur Bouquier
202235,382.408,Jacopo Berrettini
209916,382.337,Marko Topo
103505,382.229,Vasilis Mazarakis
101746,382.192,Renzo Furlan
103490,382.178,Santiago Ventura
105575,382.135,Ricardas Berankis
112485,382.101,Herb Flam
105985,382.087,Darian King
102021,381.945,Michael Chang
103836,381.924,Ryan Newport
112215,381.860,Roderich Ferdinand Ottomar Menzel
102287,381.766,Albert Portas
104831,381.735,Bartolome Salva Vidal
103401,381.683,Jan Hernych
110373,381.616,Rafael Osuna
108701,381.570,Juan Sebastian Cabal
102437,381.506,Adrian Voinea
112160,381.424,Jiro Satoh
104233,381.298,Frederik Nielsen
103560,381.271,Kj Hippensteel
102473,381.224,Thomas Schiessling
101995,380.840,Krister Wedenby
105691,380.780,Scott Griekspoor
103909,380.458,Guillermo Coria
104661,380.443,Pierre Ludovic Duclos
104971,380.396,Blake Strode
208071,380.264,Oleksii Krutykh
210498,380.251,Gerard Campana Lee
103325,379.575,Wesley Moodie
100144,379.337,Bob Lutz
208421,379.132,Lilian Marmousez
104355,379.127,Lester Cook
105992,378.635,Ryan Harrison
104563,378.252,Luca Vanni
114270,378.151,Sydney Howard Smith
202227,377.918,Petr Nouza
102422,377.889,Michael Hill
125847,377.715,Jelle Sels
105634,377.482,Viktor Galovic
202262,376.996,Filip Cristian Jianu
144973,376.892,Santiago Fa Rodriguez Taverna
103174,376.490,Noam Okun
100437,376.222,Bjorn Borg
104217,375.950,Simon Stadler
209416,375.877,Juan Carlos Aguilar
101196,375.791,Derrick Rostagno
210083,375.406,Jakub Nicod
106348,375.125,Evgeny Karlovskiy
104606,375.112,Charles Antoine Brezac
102831,374.915,Jacobo Diaz
209407,374.426,Max Basing
102403,374.284,Bojan Vujic
101888,373.930,Daniel Vacek
102024,373.879,Hernan Gumy
102856,373.530,Gustavo Kuerten
103369,373.517,Melle Van Gemerden
103534,373.515,Nicolas Devilder
207491,373.500,Sandro Kopp
210132,373.027,Julio Cesar Porras
104534,372.758,Dudi Sela
123809,372.561,Ivan Gakhov
104516,372.242,Arnau Brugues Davi
105100,371.255,Edward Corrie
126283,371.179,Yunseong Chung
105332,370.914,Benoit Paire
103297,370.730,Alex Kim
102615,370.654,Dennis Van Scheppingen
207760,370.541,Anton Matusevich
105030,369.992,Michael Venus
106403,369.974,Albert Alcaraz Ivorra
100100,369.734,Tony Roche
104268,369.620,Alejandro Falla
102928,368.849,Hee Seok Chung
209185,368.550,Alessandro Pecci
105014,368.202,Antal Van Der Duim
106431,367.383,Francisco Bahamonde
104997,367.277,Igor Sijsling
104500,367.022,Somdev Devvarman
103364,366.366,Javier Genaro Martinez
210556,366.352,Jakub Nicod
102323,365.727,Regis Lavergne
200030,365.656,Facundo Juarez
104392,365.651,Franco Ferreiro
208293,365.578,Gonzalo Bueno
105589,365.332,Gerald Melzer
105011,365.298,Illya Marchenko
104158,365.059,Andrew Anderson
210398,365.008,Gabriele Pennaforti
103424,364.912,Tobias Clemens
103823,364.658,Denis Gremelmayr
105373,363.940,Martin Klizan
104873,363.769,Aleksandr Nedovyesov
105757,363.243,Sandro Ehrat
105271,362.767,Gonzalo Escobar
207785,362.691,George Loffhagen
102247,362.683,Andrea Gaudenzi
105216,362.181,Yuichi Sugita
104579,361.901,Romain Jouan
102788,361.797,Jan Vacek
111586,361.760,Deiton Baughman
101098,361.737,Guy Forget
112120,361.624,Jean Borotra
103564,361.533,Jakub Herm Zahlava
102394,361.128,Johan Van Herck
106078,360.790,Egor Gerasimov
209849,360.759,Sascha Gueymard Wayenburg
105137,360.431,Pere Riba
209261,359.870,Matteo Gigante
114822,359.541,Joe Hunt
104738,359.523,Caio Zampieri
103868,358.322,Ivan Navarro
104721,357.959,Josselin Ouanna
134329,357.831,Blake Ellis
100284,357.830,Jimmy Connors
105132,357.678,Jurgen Zopp
106328,357.656,Christian Harrison
100087,357.639,John Newcombe
102259,357.541,Jerome Golmard
112331,357.079,Dick Savitt
101733,356.891,Jan Siemerink
101439,356.867,Javier Sanchez
106249,356.801,Joao Domingues
102521,356.531,Hendrik Dreekmann
112433,356.478,Billy Talbert
104852,356.277,Yannick Jankovits
106203,356.213,Pedro Sakamoto
105943,356.203,Federico Gaio
209512,356.000,Tom Paris
101515,355.985,Donald Johnson
105821,355.884,Riccardo Bellotti
200532,355.755,Vasil Kirkov
105512,355.570,Alexander Sarkissian
102999,355.408,Stefano Galvani
105933,355.387,Roberto Quiroz
120424,355.310,Yannick Maden
102720,355.284,Tomas Zib
207992,355.282,Cannon Kingsley
111515,355.132,Thai Son Kwiatkowski
209182,355.048,Toby Alex Kodat
111193,355.040,Alexander Vasilenko
105472,354.972,Nils Langer
208209,354.824,Giacomo Dambrosi
105454,354.769,Brydan Klein
105025,354.708,Carl Bergman
104455,354.535,Daniel Lustig
208457,353.654,Radu Mihai Papoe
104117,353.615,Giovanni Lapentti
109694,353.599,Pedro Araujo
210116,353.566,Michael Zheng
100026,353.443,Andres Gimeno
105128,353.320,Guillermo Olaso
101725,353.318,Gabriel Markus
115286,353.003,Robert Lindley Murray
101864,352.830,Fernon Wibier
102243,352.806,Marcelo Charpentier
103157,352.465,Arvind Parmar
106288,352.445,Mathias Bourgue
101373,352.322,Karsten Braasch
114038,351.969,Lester Rollo Stoefen
104856,351.919,Min Hyoek Cho
100272,351.851,Sandy Mayer
210748,351.661,Federico Cina
100870,351.337,Christo Van Rensburg
106211,350.480,Bruno Santanna
202359,350.405,Marvin Moeller
102881,350.155,David Skoch
102018,350.066,Tamer El Sawy
104812,349.992,Scoville Jenkins
103700,349.766,Juan Pablo Guzman
103684,349.730,Benedikt Dorsch
111512,349.303,Johan Sebastien Tatlot
132052,349.261,Christian Langmo
102996,349.169,Franz Stauder
103373,348.962,Sergio Roitman
101735,348.811,Richard Fromberg
103031,348.752,Julian Alonso
103047,348.237,Julien Varlet
102520,348.099,Olivier Malcor
101977,348.017,Patricio Arnold
103999,347.788,Thiago Alves
113089,347.766,George Martin Lott
100676,347.482,Yannick Noah
104004,347.361,Filip Prpic
210013,347.255,Martin Damm Sr
104398,346.810,Andre Begemann
100023,346.666,Ramanathan Krishnan
200452,346.401,Patrick Zahraj
104292,346.388,Izak Van Der Merwe
101924,345.960,Stefano Pescosolido
208144,345.939,Giles Hussey
103110,345.769,Daniele Bracciali
105443,345.601,Georgi Rumenov Payakov
105401,345.581,Matteo Trevisan
210053,345.437,Luka Mikrut
200462,345.106,Andrea Guerrieri
104628,345.069,Alexander Kudryavtsev
207732,345.027,Miguel Damas
208518,344.960,Hazem Naw
105783,344.944,Chase Buchanan
102162,344.732,Chris Woodruff
103318,344.217,Zeljko Krajan
101651,344.136,Owen Casey
209355,343.879,Timo Legout
105074,343.674,Ruben Bemelmans
100196,343.601,Haroon Rahim
102585,343.348,Sebastian Prieto
104804,342.750,Amir Weintraub
103663,342.709,Matias Boeker
106110,342.704,Filip Horansky
103104,342.703,Bjorn Rehnquist
101659,342.680,Jan Apell
210121,342.408,Kokoro Isomura
104397,342.332,Laurent Recouderc
111788,342.290,Naoki Nakagawa
105441,342.287,John Patrick Smith
104308,342.021,Michal Przysiezny
102734,341.731,Lior Mor
101391,341.708,Carl Uwe Steeb
105679,341.543,Eduardo Struvay
208025,341.491,Alex Martinez
112469,341.283,Fausto Gardini
105270,341.152,Maxime Teixeira
111187,340.922,Kaichi Uchida
105325,340.497,Germain Gigounon
101463,340.412,Bernd Karbacher
104890,340.341,Andreas Haider Maurer
104557,340.222,Andis Juska
200666,340.202,Jie Cui
208269,340.108,Felix Gill
112592,339.871,Tut Bartzen
123896,339.755,Matija Pecotic
102512,339.511,Joseph Sirianni
104183,339.351,Alexander Flock
104875,339.062,Denes Lukacs
103726,338.809,Jean Christophe Faurel
106225,338.757,Andrew Whittington
101788,338.751,Doug Flach
206307,338.586,Joao Lucas Reis Da Silva
102494,338.539,Tomas Behrend
114333,338.204,Bill Larned
208240,338.024,Alexandr Binda
103581,337.932,Flavio Saretta
212082,337.598,Joel Schwaerzler
101377,337.250,Christian Bergstrom
103986,336.945,Radoslav Lukaev
103520,336.899,Pavel Snobel
100232,336.820,Eddie Dibbs
103850,336.463,Sebastian Decoud
103821,336.345,Danai Udomchoke
206867,336.277,Tommaso Compagnucci
105274,336.185,Patricio Heras
101251,335.562,Eric Winogradsky
134472,335.484,Antoine Bellier
105611,335.189,Andre Dome
209928,334.870,Kalin Ivanovski
106035,334.610,Isak Arvidsson
114075,334.429,John Thomas Godfray Hope Doeg
207484,334.310,Neil Oberleitner
102235,333.916,Tommy Ho
105497,333.813,Jose Hernandez
104499,333.761,Jimmy Wang
212309,333.745,Diego Dedura Palomero
101997,333.314,Marzio Martelli
111582,333.206,Jared Hiltzik
200713,333.180,Federico Iannaccone
131999,332.986,Kyle Seelig
210472,332.867,Oliver Tarvet
103455,332.694,Michal Mertinak
126739,332.459,Leny Mitjana
112073,332.246,John Bromwich
209875,331.542,Alex Barrena
126664,331.269,Manuel Pena Lopez
105638,330.906,Daniel Cox
103193,330.888,Peter Wessels
101821,330.305,Peter Tramacchi
102184,330.252,David Prinosil
105281,329.930,Eric Quigley
105070,329.772,Hans Podlipnik Castillo
105180,329.648,Daniel Dutra Da Silva
111107,329.453,Teimuraz Kakulia
102339,329.399,Kris Goossens
104629,329.376,Adrian Menendez Maceiras
101234,329.366,Patrik Kuhnen
103444,329.304,Jean Rene Lisnard
105593,329.219,Yannick Vandenbulcke
106079,329.032,Christian Trubrig
202197,328.985,Carlos Gimeno Valero
104115,328.431,Marc Kimmich
105091,328.349,Peter Torebko
122368,328.162,Joao Monteiro
103432,327.968,Branislav Sekac
103448,327.864,Gabriel Trujillo Soler
200610,327.778,Oliver Crawford
112783,327.733,Howard Kinsey
104850,327.489,Jonathan Dasnieres De Veigy
210377,327.394,Luciano Emanuel Ambrogi
104361,327.339,Michel Koning
202148,326.988,Michiel De Krom
102381,326.980,Werner Eschauer
102992,326.750,Arnaud Fontaine
111192,326.725,Lucas Miedler
102251,326.241,Mariano Hood
105905,326.190,Danilo Petrovic
102143,326.127,Nicolas Thomann
102809,326.126,Axel Pretzsch
111511,326.004,Noah Rubin
104532,325.960,Jose Checa Calvo
144652,325.871,William Blumberg
104695,325.750,Fritz Wolmarans
123993,325.584,Lucas Gerch
111453,325.363,Mikael Torpegaard
102959,324.917,Marko Tkalec
202239,324.744,Florian Broska
104593,324.685,Daniel Gimeno Traver
104334,324.631,Alberto Brizzi
134794,324.030,Alexis Gautier
101511,323.884,Horst Skoff
211577,323.267,Antoine Ghibaudo
112400,322.931,Ulf Schmidt
202150,322.805,Dan Alexandru Tomescu
104062,322.027,Alejandro Vargas Aboy
100022,322.016,Roy Emerson
104424,322.008,Go Soeda
102904,321.956,Leos Friedl
101542,321.851,Burkhard Scholz
106354,321.803,Eduard Esteve Lobato
114264,321.629,Frank Riseley
126206,321.591,Alex Rybakov
210389,321.543,Toby Samuel
101766,321.494,Bill Behrens
101593,321.408,Chris Garner
126091,321.403,Omar Salman
102375,321.301,Dinu Pescariu
208300,321.274,Omni Kumar
102650,321.227,Roberto Carretero
209851,321.039,Henry Patten
101178,321.018,Pieter Aldrich
209318,320.621,Petr Nesterov
101819,320.594,Frederic Vitoux
104284,320.411,Frank Condor
101820,320.309,Marc Rosset
105591,320.296,Matt Reid
105063,320.294,Andrea Arnaboldi
211501,320.268,Kenta Miyoshi
101945,320.252,Thierry Guardiola
104993,320.242,Martin Vaisse
103408,320.081,Brian Vahaly
111761,319.988,Benjamin Lock
101226,319.882,Johan Carlsson
103789,319.872,Irakli Labadze
103957,319.667,Benjamin Kohlloeffel
211790,319.552,Rudy Quan
101312,319.361,Robbie Weiss
105678,319.236,Axel Michon
111917,318.840,Gerald Patterson
104007,318.781,Andre Ghem
106248,318.779,Edoardo Eremin
104113,318.681,Carlos Salamanca
104651,318.609,Martin Alund
144841,318.530,Christian Sigsgaard
202105,318.490,Axel Geller
104717,318.361,Brendan Evans
103763,318.001,Martin Slanar
101298,317.942,Jonas Svensson
112248,317.775,James Parke
126340,317.764,Viktor Durasovic
103238,317.704,Jean Claude Scherrer
105109,317.688,Marc Sieber
101475,317.634,Carlos Costa
102730,317.595,Ivo Heuberger
209907,317.536,Viacheslav Bielinskyi
106311,317.173,Marko Tepavac
102760,317.139,Rene Nicklisch
210077,316.947,Aidan Kim
101150,316.885,Gianluca Pozzi
105585,316.755,Ze Zhang
103208,316.528,Jean Michel Pequery
111790,316.416,Brayden Schnur
102047,316.384,Pier Gauthier
210119,316.237,Andrej Nedic
104724,316.143,Eduardo Schwank
114053,316.074,Clifford Samuel Sutter
114329,315.969,William Clothier
104635,315.953,Robert Smeets
121531,315.867,Mats Moraing
112914,315.836,Philippe Washer
105318,315.767,Thomas Schoorel
126183,315.644,Mariano Kestelboim
144748,315.614,Kris Van Wyk
144985,315.497,Ergi Kirkin
105428,315.352,Marcus Daniell
202342,315.216,Ryan Seggerman
105881,315.153,Matthew Barton
103105,315.149,Ruben Ramirez Hidalgo
105926,314.900,Tom Farquharson
103465,314.524,Paul Logtens
109932,314.379,Chuck Mckinley
101382,314.235,Marcelo Filippini
100689,314.215,Tim Mayotte
116582,314.188,Fred Hovey
104586,313.868,Lukas Rosol
105166,313.671,Peter Polansky
102538,313.378,Tuomas Ketola
102023,313.023,Petr Luxa
100105,312.987,Allan Stone
102201,312.548,Lionel Roux
109856,312.449,Edison Mandarino
100757,312.003,Anders Jarryd
100016,311.988,Ken Rosewall
210093,311.662,Sander Jong
103088,311.493,Xavier Pujo
102800,311.321,Nenad Zimonjic
103350,311.318,Denis Golovanov
102950,311.245,Fernando Vicente
102103,311.004,Michael Sell
105633,310.985,Mohamed Safwat
144924,310.879,Patrik Rikl
206589,310.658,Gabi Adrian Boitan
135753,310.654,Patrick Maloney
105612,310.619,Jonas Luetjen
105539,310.609,Evgeny Donskoy
206912,310.545,Stuart Parker
104975,310.314,Evgeny Kirillov
110468,310.308,Romain Barbosa
105120,310.292,Andres Molteni
102571,310.007,Gregory Carraz
105692,309.466,Alessandro Bega
104083,309.426,Carles Poch Gradin
101154,309.135,Simon Youl
105561,309.107,Alessandro Giannessi
105657,308.972,Marius Copil
103532,308.967,Ignacio Gonzalez King
102118,308.830,Radomir Vasek
103587,308.561,Andres Dellatorre
105041,308.507,Lukas Lacko
122471,307.907,Danylo Kalenichenko
105422,307.825,Joshua Milton
101805,307.744,David Nainkin
103538,307.622,James Auckland
138821,307.394,Timo Stodder
208024,307.194,Max Alcala Gurri
105084,307.054,James Lemke
105493,306.970,Tomislav Brkic
210202,306.810,Rodrigo Pacheco Mendez
103701,306.498,Diego Hartfield
111784,306.357,Gustav Hansson
105292,306.317,Alejandro Gonzalez
105415,306.228,Maxime Tabatruong
102855,306.114,Jack Brasington
101123,306.033,Alexander Mronz
110751,305.986,Sebastian Fanselow
102966,305.975,Fredrik Jonsson
102983,305.778,Henrik Andersson
113013,305.718,Yvon Francois Marie Petra
104830,305.652,Matteo Marrai
101767,305.511,Lars Jonsson
116110,305.308,Bob Wrenn
106307,305.248,Patrik Fabian
103977,305.104,Nicholas Monroe
102053,304.824,Brian Macphie
100300,304.525,Jose Higueras
102939,304.445,Jean Baptiste Perlant
104356,304.232,Mario Haider Maurer
113575,304.035,Brian Ivan Cobham Norton
208342,304.023,Tyler Zink
105245,303.938,Fabiano De Paula
117358,303.879,Harry Bourchier
126623,303.822,Alexander Erler
133997,303.592,Sergi Perez Contri
103851,303.577,Conor Niland
200366,303.553,Olukayode Alafia Damina Ayeni
101131,303.339,Jimmy Brown
103902,303.204,Jan Mertl
200553,303.198,Alen Avidzba
104739,303.189,Guillermo Alcaide
109768,302.802,Pierre Darmon
126185,302.555,Evgenii Tiurnev
210167,302.524,Tom Gentzsch
102963,302.386,Robert Lindstedt
126591,302.285,Jan Zielinski
102979,302.274,Jeff Coetzee
106377,302.068,Robin Stanek
103169,301.843,Oscar Hernandez
202077,301.830,Ewen Lumsden
103131,301.740,Michihisa Onoda
100030,301.686,Fred Stolle
103133,301.425,Olivier Mutis
112321,301.409,Geoffrey Edmund Brown
103181,301.323,Jiri Vanek
102198,301.261,Paul Kilderry
105790,300.616,Yong Kyu Lim
101338,300.207,Olivier Soules
114284,300.155,Beals Wright
102588,300.121,Lars Rehmann
104305,300.009,Luka Gregorc
102811,299.797,Dusan Vemic
103820,299.702,Alan Mackin
105269,299.571,Marcelo Demoliner
103270,299.388,Kristian Capalik
105836,299.231,Jules Marie
105160,299.181,Guillermo Duran
105702,299.109,Richard Becker
105711,299.000,Dino Marcan
102139,298.998,Eyal Ran
103316,298.906,Victor Romero
104802,298.761,Fabrice Martin
102455,298.350,Lorenzo Manta
208143,298.303,Garrett Johns
102269,298.219,Jeff Salzenstein
104379,298.161,Todd Reid
105572,298.071,Austin Krajicek
104349,297.851,Rui Machado
112104,297.685,Henner Henkel
104948,297.575,Petar Jelenic
200495,297.232,Eduardo Ribeiro
102205,297.008,Sebastien Lareau
202400,296.989,Alastair Gray
200228,296.644,Felix Corwin
103682,296.545,Kyu Tae Im
104354,296.425,Daniele Giorgini
100332,296.373,Balazs Taroczy
103961,296.070,Bertrand Contzler
102351,295.928,Oscar Martinez
101866,295.727,David Rikl
103967,295.543,Michael Lammer
103356,295.429,Michel Kratochvil
103658,295.341,Jordane Doble
209079,295.205,Samir Banerjee
102107,295.074,Jan Frode Andersen
132831,294.821,Giovanni Oradini
100529,294.630,Kevin Curren
102861,294.614,Timothy Aerts
105720,294.499,Stanislav Vovk
104775,294.473,Adam Kellner
112134,294.313,Alfred Beamish
102607,293.374,Juan Balcells
101285,293.305,Thierry Champion
103748,292.774,Jan Minar
202333,292.603,Keegan Smith
106243,292.522,Mate Delic
207490,292.419,Carlos Lopez Montagud
111583,291.984,Martin Redlicki
210318,291.846,Andre Ilagan
104192,291.845,Marco Crugnola
200277,291.640,Charles Broom
104023,291.570,Nicolas Renavand
103204,291.530,Hugo Armando
211346,291.179,Andres Martin
106100,291.158,Micke Kontinen
102239,291.022,Francisco Costa
103202,290.915,Oscar Serrano
108549,290.789,Yann Lefebvre
100946,290.715,Slobodan Zivojinovic
207797,290.702,Jonas Forejtek
101093,290.619,Steve Devries
104970,290.541,Matteo Viola
101374,290.520,Leonardo Lavalle
104161,290.464,Tomislav Peric
101459,290.462,Tomas Nydahl
105733,290.397,Rhyne Williams
210214,290.223,Joao Eduardo Schiessl
103377,289.995,Seung Hoon Lee
200643,289.979,Jurgen Briand
103358,289.836,Nicolas Todero
100376,289.824,Buster C Mottram
112106,289.667,Gene Mako
105514,289.602,Jeremy Jahn
134068,289.475,Vadym Ursu
104760,289.384,Scott Oudsema
104897,289.319,Matthias Bachinger
102533,289.264,Jens Knippschild
207186,289.160,Arthur Weber
105504,288.991,Nikolaus Moser
106292,288.717,Hernan Casanova
110748,288.636,Nikola Milojevic
102652,288.579,Christian Vinck
102223,288.520,Karim Alami
101138,288.460,Pat Cash
106333,288.411,Julien Cagnina
103594,288.410,Oliver Marach
103925,288.136,Gabriel Moraru
200672,287.959,Sergey Fomin
113182,287.555,Don Mcneill
104112,287.552,Benjamin Balleret
105731,287.465,Steven Diez
117361,287.409,Akira Santillan
202128,287.246,Louis Dussin
101890,287.064,Jonathan Stark
104693,286.911,Dominic Inglot
116031,286.777,Mal Whitman
105378,286.650,Jeff Dadamo
103638,286.545,Jhonson Garcia
100261,286.474,Brian Gottfried
101026,286.456,Jim Grabb
103767,286.403,Brandon Wagner
103281,285.940,Ladislav Svarc
131951,285.837,Daniel Cukierman
112273,285.676,John William Van Ryn
105349,285.461,Harri Heliovaara
144645,285.444,Zdenek Kolar
102985,285.362,Gustavo Marcaccio
205842,285.293,Arthur Reymond
105730,285.159,Devin Britton
101969,285.081,Orlin Stanoytchev
101688,285.037,Geoff Grant
104195,284.704,Simone Vagnozzi
101133,284.683,Patrick Baur
113270,284.677,Bob Falkenburg
104666,284.658,Pedro Clar Rossello
132842,284.541,Julian Ocleppo
114483,284.507,Wallace Johnson
101280,284.357,Mikael Stadling
106137,284.157,Tristan Lamasine
104167,284.062,Todd Widom
106425,284.032,Blake Mott
115825,283.945,Tom Bundy
200385,283.837,Dan Added
102689,283.354,Martin Spottl
210028,283.286,Ozan Baris
103709,283.168,Kristian Pless
105297,283.167,Reid Carleton
