rank,bgg_id,avg_rating,bayes_rating,num_ratings
812,172308,6.84361,6.68866,1118
813,20963,7.12111,6.68661,398
814,30381,7.15474,6.68625,369
815,91312,6.98434,6.68545,578
816,309105,7.18722,6.68515,344
817,146278,7.09380,6.68178,418
818,176396,7.03999,6.68075,479
819,503,6.96831,6.68060,598
820,111341,7.62930,6.67957,181
821,281442,7.31639,6.67813,269
822,360206,7.71204,6.67792,166
823,256570,7.20156,6.67701,327
824,483,6.97929,6.67597,565
825,270673,6.96322,6.67573,596
826,272739,7.51438,6.67499,204
827,233571,8.03373,6.67487,126
828,215311,7.12318,6.67409,381
829,196526,7.38380,6.67393,241
830,256606,7.14844,6.67342,360
831,329954,7.89457,6.67326,140
832,364766,8.02770,6.67207,126
833,217861,7.00914,6.67168,506
834,21348,7.23138,6.67158,305
835,6249,6.74413,6.67098,2333
836,69779,7.35240,6.67023,250
837,211364,7.60142,6.66982,183
838,131260,6.76894,6.66950,1714
839,214887,7.40388,6.66934,232
840,212445,7.82517,6.66762,147
841,24508,7.03750,6.66759,460
842,196,7.11549,6.66682,379
843,156566,7.09449,6.66634,397
844,367517,8.07107,6.66633,121
845,214029,7.84549,6.66573,144
846,291845,7.59361,6.66547,183
847,346703,6.97257,6.66544,553
848,130060,6.95865,6.66452,577
849,256226,6.98637,6.66390,526
850,1261,7.20625,6.66301,312
851,352695,8.04065,6.66286,123
852,319807,7.79842,6.66195,149
853,346482,7.15266,6.66086,344
854,300300,7.64355,6.66038,172
855,267813,7.02246,6.65976,466
856,351040,7.60335,6.65941,179
857,198830,7.60724,6.65864,178
858,133848,7.02148,6.65843,465
859,215841,6.99319,6.65672,501
860,240271,8.84416,6.65609,77
861,231553,8.18691,6.65574,110
862,295488,7.28776,6.65498,266
863,125618,7.03546,6.65473,442
864,234671,7.86367,6.65389,139
865,760,7.29797,6.65375,261
866,331787,7.53968,6.65166,189
867,206931,6.80395,6.65079,1095
868,283393,7.37597,6.65028,231
869,91873,7.13522,6.64961,345
870,179803,7.83697,6.64920,141
871,2453,6.87622,6.64902,737
872,111799,7.68148,6.64840,162
873,153938,6.72579,6.64835,2161
874,98229,7.19344,6.64833,307
875,230,7.36111,6.64686,234
876,298065,7.22468,6.64652,289
877,422,7.46495,6.64616,204
878,149155,6.94196,6.64587,564
879,188547,7.48763,6.64493,198
880,191051,7.06999,6.64450,392
881,8051,6.97403,6.64443,506
882,295945,7.47783,6.64414,200
883,162007,7.31633,6.64405,248
884,88,6.80596,6.64381,1028
885,301255,7.63449,6.64299,168
886,699,6.84641,6.64218,815
887,176544,7.31866,6.64208,246
888,27708,7.39489,6.64189,221
889,145639,7.22111,6.64149,287
890,130960,8.21038,6.64129,106
891,215840,7.03529,6.64050,421
892,143515,7.14400,6.64039,330
893,39938,7.09602,6.63971,364
894,55600,7.23484,6.63959,279
895,215341,7.77432,6.63820,146
896,246684,7.54369,6.63769,183
897,327711,7.33396,6.63747,238
898,144189,7.97339,6.63705,124
899,92415,6.92490,6.63558,572
900,169124,7.08479,6.63523,368
901,257501,6.95506,6.63509,517
902,136991,6.88481,6.63434,660
903,287589,7.04025,6.63341,406
904,310448,7.36021,6.63289,227
905,301880,7.60265,6.63213,170
906,121,7.48549,6.63127,193
907,191862,6.80677,6.63121,939
908,179275,6.97284,6.62982,480
909,172047,7.30122,6.62942,245
910,12995,6.97706,6.62916,473
911,331106,7.50832,6.62870,187
912,5782,6.89056,6.62763,625
913,306481,7.49078,6.62663,190
914,27746,7.04490,6.62621,392
915,271615,7.61764,6.62447,165
916,268201,7.73810,6.62389,147
917,334065,7.33236,6.62354,231
918,157809,6.92499,6.62347,543
919,200954,7.26532,6.62333,255
920,379078,7.50242,6.62274,186
921,31999,7.55720,6.62246,175
922,330950,7.79071,6.62238,140
923,135219,7.65633,6.62171,158
924,210296,7.75660,6.62155,144
925,197070,7.03895,6.62110,391
926,346501,7.10714,6.62095,336
927,317311,6.97315,6.61989,462
928,232043,6.93464,6.61917,517
929,148729,7.48925,6.61798,187
930,290359,7.73356,6.61780,146
931,228328,7.53258,6.61759,178
932,207691,7.20327,6.61747,278
933,270971,7.12622,6.61736,320
934,340,6.96154,6.61730,473
935,153065,6.83486,6.61622,744
936,9625,7.40785,6.61512,205
937,300753,7.13930,6.61509,310
938,75449,7.05730,6.61381,366
939,161617,8.30458,6.61379,96
940,291962,7.14567,6.61359,305
941,110277,7.08667,6.61258,342
942,11945,7.15300,6.61255,300
943,239175,7.96292,6.61221,120
944,254127,8.80162,6.61189,74
945,183840,6.82113,6.61111,771
946,31730,7.00029,6.61106,416
947,260605,7.18099,6.61092,284
948,245643,7.04149,6.61091,376
949,21882,6.92278,6.61086,519
950,299317,8.88662,6.60943,71
951,1231,7.12025,6.60887,316
952,45,6.82312,6.60762,749
953,173064,7.74345,6.60717,142
954,285265,7.32090,6.60704,226
955,205418,7.14183,6.60623,301
956,103886,7.11794,6.60617,315
957,268012,8.25112,6.60617,98
958,224,7.34885,6.60605,217
959,35570,7.28877,6.60588,236
960,170416,7.19388,6.60576,274
961,131287,7.38678,6.60280,205
962,219100,7.39059,6.60278,204
963,383607,8.13286,6.60257,105
964,262543,7.02072,6.60157,383
965,199966,7.37327,6.60151,208
966,308119,8.32419,6.60018,93
967,157403,7.01849,6.59995,383
968,137269,7.04451,6.59944,360
969,164265,7.18369,6.59910,274
970,171908,8.02568,6.59756,112
971,248490,7.32669,6.59682,219
972,95103,7.43789,6.59670,190
973,113294,6.75917,6.59660,983
974,15818,6.70605,6.59652,1459
975,195539,7.20495,6.59556,262
976,15363,7.32000,6.59479,220
977,309917,8.00664,6.59476,113
978,2842,6.83835,6.59416,653
979,233262,7.72482,6.59405,141
980,149776,7.41072,6.59350,195
981,3201,7.02405,6.59340,370
982,392023,7.52956,6.59277,170
983,247367,7.38069,6.59250,202
984,201825,7.12835,6.59235,297
985,40628,6.88057,6.59221,552
986,260757,7.09085,6.59198,319
987,195137,7.37752,6.59066,202
988,15512,6.82198,6.59063,687
989,143741,6.76808,6.59034,894
990,9440,7.03666,6.59032,356
991,13884,7.09586,6.58998,314
992,183562,7.88130,6.58993,123
993,164127,7.71600,6.58971,141
994,314393,7.82016,6.58942,129
995,345972,7.44691,6.58903,185
996,66,6.91000,6.58880,494
997,256589,7.31318,6.58871,219
998,45358,7.13720,6.58837,289
999,200147,7.01924,6.58743,367
1000,131646,7.11856,6.58698,298
1001,254226,7.41984,6.58649,190
1002,240,7.07292,6.58597,325
1003,251678,6.95974,6.58503,422
1004,67492,7.25983,6.58445,234
1005,38054,7.01575,6.58325,365
1006,220,7.16232,6.58239,272
1007,41066,8.05327,6.58098,107
1008,171669,7.07782,6.58090,317
1009,357028,7.44965,6.58005,181
1010,307002,7.46768,6.57916,177
1011,164949,7.87851,6.57898,121
1012,277700,7.22557,6.57866,243
1013,281549,7.62500,6.57783,150
1014,282853,7.65816,6.57636,145
1015,218121,6.92800,6.57631,446
1016,218479,7.62792,6.57575,149
1017,25821,6.72626,6.57568,1041
1018,94,7.00843,6.57547,362
1019,212346,8.91144,6.57443,67
1020,269968,7.17826,6.57397,259
1021,34219,7.06582,6.57374,318
1022,269967,7.01440,6.57365,355
1023,268620,6.95039,6.57344,415
1024,151347,7.47642,6.57275,173
1025,204472,7.12121,6.57270,285
1026,107529,6.63897,6.57249,2351
1027,214880,8.11683,6.57120,101
1028,260789,8.13100,6.57067,100
1029,98778,6.62835,6.57052,2698
1030,180593,6.90021,6.57041,473
1031,204027,6.79487,6.56934,691
1032,264982,7.33589,6.56869,203
1033,24800,7.55127,6.56706,158
1034,249703,7.76269,6.56679,130
1035,295785,8.06058,6.56634,104
1036,38996,7.73383,6.56589,133
1037,174785,7.34949,6.56536,198
1038,300327,7.10933,6.56357,284
1039,69789,6.91952,6.56206,433
1040,242,6.72374,6.56187,956
1041,385761,7.57214,6.56127,153
1042,229491,7.78579,6.55990,126
1043,121408,6.95486,6.55984,391
1044,72321,6.95476,6.55977,391
1045,180511,7.29148,6.55962,211
1046,22348,7.00160,6.55928,349
1047,341583,7.85504,6.55861,119
1048,253499,7.27580,6.55839,215
1049,273703,7.78135,6.55784,126
1050,300877,6.82575,6.55731,574
1051,296912,7.01436,6.55719,337
1052,62222,8.05146,6.55655,103
1053,357726,8.20591,6.55411,93
1054,55697,7.12828,6.55334,267
1055,4390,6.76356,6.55329,730
1056,313889,8.33488,6.55207,86
1057,143519,7.17398,6.55123,246
1058,272533,7.43144,6.55110,174
1059,277597,7.24736,6.55109,220
1060,301767,7.08661,6.55105,286
1061,364186,7.34661,6.54979,192
1062,298102,7.29946,6.54963,204
1063,284818,7.36265,6.54928,188
1064,26,7.25648,6.54884,216
1065,169255,7.30925,6.54882,201
1066,158435,7.29627,6.54777,204
1067,260407,6.96092,6.54730,369
1068,205597,6.91208,6.54704,418
1069,270314,6.96909,6.54659,361
1070,295949,7.43655,6.54552,171
1071,128996,7.52755,6.54501,155
1072,317434,7.79262,6.54470,122
1073,243430,6.98017,6.54239,347
1074,285984,7.09650,6.54219,274
1075,12962,7.21667,6.54185,225
1076,528,7.23954,6.54065,217
1077,232918,7.01009,6.54059,323
1078,276498,6.96763,6.53963,354
1079,207243,7.64372,6.53875,137
1080,183006,6.85294,6.53835,481
1081,22825,7.22614,6.53833,220
1082,8829,6.76731,6.53781,659
1083,16366,6.81704,6.53755,541
1084,7805,6.76628,6.53753,661
1085,58281,7.31649,6.53728,194
1086,360692,7.45224,6.53665,165
1087,132018,7.67143,6.53612,133
1088,239472,7.55574,6.53580,148
1089,181521,7.22817,6.53576,218
1090,184424,8.35120,6.53461,83
1091,226519,6.91964,6.53418,391
1092,303553,7.20384,6.53407,225
1093,140933,6.79189,6.53354,583
1094,165950,6.73359,6.53334,752
1095,204305,7.87054,6.53014,112
1096,255674,6.89059,6.52982,416
1097,17419,8.42658,6.52878,79
1098,353288,7.52152,6.52870,151
1099,119506,7.52139,6.52863,151
1100,256730,7.51987,6.52786,151
1101,169794,7.44638,6.52762,163
1102,88126,7.65355,6.52759,133
1103,341945,8.28647,6.52651,85
1104,52461,6.97655,6.52613,332
1105,17991,7.18867,6.52486,225
1106,181530,7.18846,6.52473,225
1107,176165,7.07973,6.52463,269
1108,129948,6.87365,6.52412,427
1109,330174,6.99633,6.52405,316
1110,2163,7.29585,6.52322,193
1111,256999,7.86604,6.52297,111
1112,103,7.26064,6.52277,202
1113,2338,6.76096,6.52160,622
1114,226320,7.18879,6.52133,223
1115,347137,7.43427,6.52123,163
1116,171233,6.95748,6.52109,341
1117,108784,7.30000,6.52099,191
1118,400205,7.07528,6.51906,267
1119,91536,6.77629,6.51894,577
1120,348406,8.14879,6.51819,91
1121,338957,7.57750,6.51791,140
1122,354934,8.32675,6.51783,82
1123,30933,6.92268,6.51752,366
1124,235922,6.88681,6.51579,399
1125,370913,7.47688,6.51570,154
1126,267814,6.89964,6.51531,385
1127,91872,7.26172,6.51480,198
1128,221,6.88618,6.51465,398
1129,274124,7.66059,6.51450,129
1130,227515,7.20751,6.51385,213
1131,79127,7.51149,6.51351,148
1132,154825,7.66680,6.51321,128
1133,198454,6.94869,6.51315,339
1134,212281,7.31659,6.51127,183
1135,295374,7.43749,6.51092,159
1136,320718,6.96200,6.51035,326
1137,339958,7.20117,6.51008,213
1138,8203,6.72814,6.51007,675
1139,317457,7.36075,6.50997,173
1140,228855,7.02177,6.50928,287
1141,177678,7.34006,6.50916,177
1142,128721,7.31104,6.50817,183
1143,38545,6.96433,6.50808,322
1144,284189,7.91548,6.50591,104
1145,1301,7.68629,6.50507,124
1146,247104,7.46176,6.50474,153
1147,65901,7.51207,6.50350,145
1148,232832,7.28515,6.50328,187
1149,390092,8.65294,6.50312,68
1150,423,8.04105,6.50277,95
1151,328413,8.50411,6.50259,73
1152,224597,7.56861,6.50236,137
1153,359152,7.53723,6.50180,141
1154,66505,6.85140,6.50142,417
1155,46158,7.68699,6.50099,123
1156,59946,7.11637,6.50091,237
1157,2653,6.88638,6.50061,378
1158,326869,7.85000,6.50026,108
1159,281474,8.06652,6.49981,93
1160,167400,7.06510,6.49875,257
1161,152,7.26825,6.49841,189
1162,324157,8.04628,6.49840,94
1163,394,6.65513,6.49835,928
1164,360265,7.77412,6.49814,114
1165,327056,7.80721,6.49753,111
1166,223770,7.15295,6.49430,220
1167,97842,7.03275,6.49416,269
1168,27364,7.00028,6.49385,286
1169,60435,7.18969,6.49356,208
1170,168435,6.87243,6.49343,382
1171,299960,7.37816,6.49160,163
1172,242684,7.29302,6.49082,180
1173,46,7.01960,6.49073,273
1174,191876,6.95450,6.49040,311
1175,21523,6.81549,6.48985,443
1176,163839,7.41442,6.48978,156
1177,163166,7.29884,6.48907,178
1178,331571,6.84385,6.48889,406
1179,230791,7.81070,6.48875,109
1180,92644,7.05531,6.48828,254
1181,204135,6.64342,6.48808,927
1182,161417,6.92737,6.48734,327
1183,363369,7.12303,6.48674,226
1184,83195,6.78547,6.48608,480
1185,171879,7.27060,6.48566,183
1186,240196,7.54118,6.48533,136
1187,4099,7.10000,6.48433,233
1188,65532,7.24521,6.48312,188
1189,1513,7.31127,6.48311,173
1190,241724,6.88630,6.48202,354
1191,986,6.78013,6.48103,478
1192,175117,6.80388,6.48002,441
1193,171273,7.23121,6.47974,190
1194,90419,6.93702,6.47950,312
1195,40769,7.00815,6.47947,270
1196,204516,7.15245,6.47928,212
1197,217449,6.72560,6.47847,577
1198,1897,6.65083,6.47842,827
1199,202408,6.89891,6.47833,339
1200,10640,6.82835,6.47748,406
1201,230244,7.01088,6.47740,267
1202,124668,6.75492,6.47729,513
1203,173442,7.90100,6.47708,100
1204,140603,7.10269,6.47606,227
1205,38713,8.03736,6.47536,91
1206,681,6.96885,6.47532,288
1207,42124,7.74375,6.47504,112
1208,244654,7.29144,6.47491,174
1209,34119,7.24424,6.47333,184
1210,230080,6.72314,6.47234,565
1211,19237,6.78462,6.47142,452
1212,190082,7.22314,6.47069,188
1213,354886,7.45874,6.47010,143
1214,281526,8.71287,6.46971,63
1215,247314,7.36175,6.46847,158
1216,166226,6.92443,6.46793,309
1217,166857,7.51259,6.46782,135
1218,37907,6.93930,6.46766,299
1219,213893,6.94839,6.46618,292
1220,143884,6.52496,6.46575,2377
1221,27588,6.59135,6.46509,1114
1222,17223,6.81458,6.46481,402
1223,187377,6.90930,6.46450,316
1224,71671,6.96938,6.46402,278
1225,363307,7.32870,6.46268,162
1226,282414,7.18896,6.46232,193
1227,306882,7.38991,6.46173,151
1228,339484,7.03355,6.46158,245
1229,304985,7.78358,6.46157,106
1230,34194,7.30395,6.46062,166
1231,243,7.66724,6.46052,116
1232,269199,6.82089,6.46023,388
1233,72287,6.91477,6.45936,307
1234,379629,7.34968,6.45926,157
1235,109125,7.62375,6.45904,120
1236,134726,6.94741,6.45883,286
1237,295944,7.16665,6.45798,197
1238,267319,7.24213,6.45789,178
1239,170624,7.63576,6.45559,118
1240,275467,7.01943,6.45417,246
1241,34084,6.86647,6.45394,337
1242,5072,7.11971,6.45241,208
1243,552,7.42965,6.45231,142
1244,370164,7.13240,6.45218,204
1245,17405,7.97582,6.45170,91
1246,336755,7.77143,6.45121,105
1247,39953,6.93407,6.45111,287
1248,332386,7.03686,6.45014,236
1249,329465,6.99683,6.44837,252
1250,328866,7.90316,6.44835,95
1251,18098,7.96703,6.44833,91
1252,284936,7.21959,6.44788,179
1253,72991,6.82319,6.44783,368
1254,358124,7.11427,6.44733,207
1255,309630,7.03654,6.44685,234
1256,194880,6.76528,6.44611,432
1257,57660,7.64365,6.44549,115
1258,65244,6.54586,6.44443,1357
1259,244536,6.93307,6.44252,280
1260,311715,7.27620,6.44048,164
1261,123540,6.69799,6.44039,532
1262,285894,7.10793,6.43982,205
1263,146312,6.85997,6.43804,324
1264,17923,6.88042,6.43705,308
1265,349463,6.85540,6.43667,326
1266,35052,7.46856,6.43561,132
1267,29368,6.84977,6.43542,329
1268,5737,6.92550,6.43523,278
1269,300010,7.05306,6.43421,220
1270,9823,7.69352,6.43366,108
1271,2093,6.92591,6.43317,276
1272,234669,7.65757,6.43284,111
1273,156455,8.31639,6.43132,72
1274,205867,6.85077,6.43081,323
1275,314088,7.54917,6.42958,121
1276,204505,7.24102,6.42710,166
1277,105037,7.06706,6.42688,211
1278,238992,7.01651,6.42674,229
1279,300001,7.07550,6.42641,208
1280,337765,7.70000,6.42638,106
1281,103092,6.81379,6.42601,348
1282,265537,8.60242,6.42595,62
1283,312267,7.06198,6.42566,212
1284,273910,8.29653,6.42476,72
1285,293835,7.45305,6.42454,131
1286,164338,7.33277,6.42346,148
1287,1568,6.84328,6.42295,320
1288,156776,7.22832,6.42293,167
1289,351526,7.27342,6.42252,158
1290,194626,6.75170,6.42228,408
1291,306680,6.74638,6.42187,414
1292,257769,6.92399,6.42119,267
1293,234477,7.26535,6.42110,159
1294,2955,7.04883,6.41963,213
1295,50750,6.90618,6.41911,275
1296,205359,7.25094,6.41905,161
1297,17329,6.90377,6.41869,276
1298,200853,7.34193,6.41864,145
1299,347811,9.32413,6.41747,46
1300,173090,6.50224,6.41746,1577
1301,201,6.69126,6.41645,486
1302,251412,6.93786,6.41626,256
1303,87890,7.01208,6.41608,224
1304,234260,6.96900,6.41544,241
1305,286537,7.31637,6.41520,148
1306,222514,7.49032,6.41498,124
1307,181617,7.02922,6.41483,217
1308,148319,7.40933,6.41462,134
1309,159504,7.55299,6.41424,117
1310,177352,7.89444,6.41417,90
1311,134253,6.71535,6.41348,441
1312,244049,7.09265,6.41346,196
1313,212402,6.86911,6.41330,292
1314,356313,7.97529,6.41188,85
1315,16992,6.62124,6.41114,632
1316,12902,6.97596,6.41101,235
1317,351476,7.06406,6.41045,203
1318,141090,7.76286,6.40985,98
1319,527,7.05907,6.40941,204
1320,323156,7.37676,6.40940,137
1321,260678,7.81610,6.40815,94
1322,242574,6.98304,6.40783,230
1323,233961,6.73442,6.40478,400
1324,342848,7.44252,6.40455,127
1325,1540,7.07704,6.40451,196
1326,230262,8.04625,6.40239,80
1327,332800,8.15467,6.40199,75
1328,220632,7.12796,6.40184,181
1329,382843,7.50562,6.40155,119
1330,345976,9.19681,6.40151,47
1331,237251,7.39545,6.40086,132
1332,253684,7.10278,6.40078,187
1333,104710,7.02567,6.40065,210
1334,855,6.84955,6.40025,292
1335,313698,6.81777,6.40005,314
1336,155362,6.72103,6.39968,408
1337,191977,6.71967,6.39925,409
1338,367351,7.04083,6.39877,204
1339,39684,6.96910,6.39777,229
1340,213266,6.94937,6.39749,237
1341,225482,7.05924,6.39624,197
1342,214293,6.64170,6.39584,531
1343,142961,6.98513,6.39496,221
1344,6817,7.39008,6.39472,131
1345,823,6.50735,6.39466,1157
1346,191538,6.86331,6.39443,278
1347,1159,6.85950,6.39413,280
1348,295293,7.59901,6.39343,108
1349,201921,6.95431,6.39322,232
1350,244992,6.46175,6.39287,1889
1351,245476,6.75529,6.39285,359
1352,163474,7.85483,6.39284,89
1353,46396,6.92073,6.39219,246
1354,161530,6.86268,6.39180,276
1355,186864,7.12588,6.39170,177
1356,128780,7.43120,6.39165,125
1357,369646,7.33947,6.39133,137
1358,13551,6.80511,6.39050,313
1359,13823,6.82300,6.39044,300
1360,267378,6.90358,6.38930,252
1361,194690,6.79048,6.38840,322
1362,902,6.76876,6.38810,340
1363,147253,7.16191,6.38746,167
1364,150312,6.57839,6.38620,672
1365,21920,6.91942,6.38592,242
1366,41916,6.81756,6.38581,299
1367,95064,7.41032,6.38580,126
1368,313531,6.75978,6.38566,345
1369,191972,6.91240,6.38561,245
1370,274093,7.70221,6.38546,98
1371,302098,7.94000,6.38540,83
1372,244228,6.72695,6.38489,377
1373,3137,6.70422,6.38440,403
1374,29603,8.08026,6.38440,76
1375,31624,6.90486,6.38355,247
1376,104955,7.06439,6.38330,189
1377,66356,7.08201,6.38280,184
1378,81640,7.55182,6.38256,110
1379,356314,8.01013,6.38238,79
1380,18833,7.19088,6.38225,159
1381,340237,7.50991,6.38217,114
1382,313807,7.66750,6.38205,100
1383,302917,6.69628,6.38201,409
1384,1117,6.58459,6.38110,631
1385,130390,7.59208,6.38093,106
1386,68425,6.63147,6.38001,510
1387,300930,7.24616,6.37982,148
1388,322656,7.75699,6.37922,93
1389,144797,7.46314,6.37835,118
1390,293296,7.36154,6.37766,130
1391,72,6.74284,6.37747,350
1392,353470,7.16667,6.37738,162
1393,44163,6.76581,6.37723,329
1394,284217,7.47845,6.37685,116
1395,361,6.57706,6.37653,637
1396,283797,6.97981,6.37528,211
1397,298281,7.34878,6.37518,131
1398,163413,7.07956,6.37503,181
1399,147303,6.91404,6.37421,236
1400,313262,6.86580,6.37401,259
1401,258444,6.87333,6.37390,255
1402,113997,7.52117,6.37386,111
1403,329845,7.31674,6.37364,135
1404,85036,7.05428,6.37352,187
1405,195314,6.93167,6.37340,228
1406,16496,6.72247,6.37297,364
1407,243759,8.02358,6.37241,77
1408,240567,7.18658,6.37198,156
1409,256382,6.56426,6.37153,659
1410,42910,7.12249,6.37121,169
1411,362944,7.75109,6.37114,92
1412,209325,6.86058,6.37067,259
1413,305682,6.90108,6.37037,239
1414,255692,7.35938,6.36946,128
1415,222542,6.87588,6.36920,250
1416,281655,7.99214,6.36883,78
1417,1915,7.39683,6.36818,123
1418,191231,6.89029,6.36774,242
1419,586,7.68438,6.36749,96
1420,7717,6.60306,6.36726,536
1421,361241,7.11577,6.36523,168
1422,216578,6.75836,6.36461,320
1423,253214,6.75565,6.36442,322
1424,230933,6.86700,6.36359,250
1425,826,6.56940,6.36318,610
1426,132028,7.65979,6.36309,97
1427,272682,7.13864,6.36263,162
1428,397385,8.10833,6.36252,72
1429,354,6.74392,6.36206,329
1430,203411,7.00255,6.36178,196
1431,230085,7.08333,6.36166,174
1432,141517,7.29858,6.36157,134
1433,104020,7.22123,6.36140,146
1434,288513,7.13953,6.36057,161
1435,172931,7.22517,6.36041,145
1436,132372,6.70558,6.35955,362
1437,270970,7.18289,6.35916,152
1438,300217,7.19948,6.35916,149
1439,298282,7.30045,6.35910,133
1440,328326,7.92188,6.35831,80
1441,98351,7.13875,6.35761,160
1442,312251,7.20202,6.35758,148
1443,198953,8.06918,6.35744,73
1444,171726,7.43103,6.35583,116
1445,206757,7.66832,6.35568,95
1446,274638,7.78817,6.35536,87
1447,494,6.65530,6.35504,415
1448,189,6.80616,6.35481,276
1449,9446,6.56028,6.35418,604
1450,11825,7.99211,6.35418,76
1451,353150,7.08600,6.35395,170
1452,192945,6.95211,6.35386,208
1453,159109,6.91471,6.35253,221
1454,191597,7.39580,6.35218,119
1455,310632,7.41282,6.35182,117
