country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
au,1718,163370,Carcassonne: Gold Rush,2014,7.01300,6.19671,40
au,1719,62220,Urban Sprawl,2011,6.95581,6.19659,43
au,1720,191004,My First Stone Age,2016,6.97383,6.19657,42
au,1721,23985,Midgard,2007,6.90435,6.19563,46
au,1722,341530,Super Mega Lucky Box,2021,7.05263,6.19521,38
au,1723,35350,Field Commander: Alexander,2009,7.07568,6.19516,37
au,1724,1194,Speed Circuit,1971,7.24516,6.19478,31
au,1725,168917,Smash Up: Pretty Pretty Smash Up,2015,6.77589,6.19459,56
au,1726,172971,Crossing,2013,6.79630,6.19399,54
au,1727,195043,Welcome Back to the Dungeon,2016,6.55110,6.19379,91
au,1728,150783,Antidote,2013,6.60021,6.19378,80
au,1729,272682,Expedition to Newdale,2019,7.20969,6.19371,32
au,1730,302260,Abandon All Artichokes,2020,6.53526,6.19326,95
au,1731,103185,Walnut Grove,2011,7.09444,6.19269,36
au,1732,24417,Factory Fun,2006,6.82843,6.19227,51
au,1733,348096,Kites,2022,7.17424,6.19178,33
au,1734,124172,Tsuro of the Seas,2012,6.33696,6.19161,223
au,1735,299252,Here to Slay,2020,6.44567,6.19076,127
au,1736,394,Kahuna,1998,6.42143,6.19033,140
au,1737,300010,Dragomino,2020,7.11429,6.19015,35
au,1738,143185,Smash Up: The Obligatory Cthulhu Set,2013,6.75647,6.18953,57
au,1739,224904,Sunset Over Water,2018,6.77636,6.18914,55
au,1740,272453,KeyForge: Age of Ascension,2019,6.90667,6.18905,45
au,1741,142057,Carcassonne Big Box,2006,7.23026,6.18885,31
au,1742,11265,Wellington: The Peninsular War 1812-1814,2005,7.22903,6.18836,31
au,1743,67239,Catan Histories: Settlers of America – Trails to Rails,2010,7.26333,6.18821,30
au,1744,41863,Axis & Allies: 1942,2009,7.10857,6.18771,35
au,1745,246200,Piepmatz,2018,6.97333,6.18749,41
au,1746,141736,Sail to India,2013,6.88239,6.18475,46
au,1747,118174,Compounded,2013,6.68594,6.18461,64
au,1748,319579,Crash Octopus,2021,7.02895,6.18461,38
au,1749,192312,Mr. Cabbagehead's Garden,2016,7.10000,6.18405,35
au,1750,111105,Agents of SMERSH,2012,6.80000,6.18375,52
au,1751,340364,Machi Koro 2,2021,6.81176,6.18359,51
au,1752,191597,Dale of Merchants 2,2016,6.98125,6.18209,40
au,1753,46255,Campaign Manager 2008,2009,6.79615,6.18173,52
au,1754,40760,Alea Iacta Est,2009,6.65147,6.18166,68
au,1755,251053,Let's Make a Bus Route,2018,7.00000,6.18129,39
au,1756,124052,Cinque Terre,2013,6.99949,6.18106,39
au,1757,1265,Mystery Rummy: Jekyll & Hyde,2001,7.04324,6.18085,37
au,1758,113636,Edo,2012,6.95854,6.18058,41
au,1759,251420,Choose Your Own Adventure: House of Danger,2018,6.61014,6.17968,74
au,1760,329845,Stella: Dixit Universe,2021,7.04054,6.17966,37
au,1761,2393,Xiangqi,762,6.70164,6.17955,61
au,1762,90040,Pergamon,2011,6.80392,6.17950,51
au,1763,150293,The Ravens of Thri Sahashri,2013,7.01711,6.17931,38
au,1764,3421,StreetSoccer,2002,6.93571,6.17855,42
au,1765,57925,Havana,2009,7.08714,6.17855,35
au,1766,3955,BANG!,2002,6.24612,6.17767,464
au,1767,214396,Campy Creatures,2017,6.74365,6.17704,56
au,1768,350736,Voyages,2021,7.20000,6.17680,31
au,1769,40393,FITS,2009,6.74286,6.17661,56
au,1770,32412,Palastgeflüster,2007,6.61647,6.17627,72
au,1771,184491,Spaceteam,2015,6.86522,6.17624,46
au,1772,638,Hera and Zeus,2000,6.62213,6.17595,71
au,1773,22532,Wings of War: The Dawn of World War II,2007,6.87982,6.17590,45
au,1774,367220,Sea Salt & Paper,2022,6.89545,6.17572,44
au,1775,62871,Zombie Dice,2010,6.24534,6.17560,454
au,1776,85325,Kolejka,2011,6.92857,6.17517,42
au,1777,174973,Boss Monster 2: The Next Level,2015,6.52209,6.17464,91
au,1778,179572,Dice City,2015,6.53736,6.17418,87
au,1779,8107,Risk: The Lord of the Rings Trilogy Edition,2003,6.53953,6.17286,86
au,1780,150298,One Zero One,2013,6.64260,6.17232,67
au,1781,902,Meuterer,2000,6.93902,6.17148,41
au,1782,8195,Viva Topo!,2002,6.67000,6.17091,63
au,1783,3720,Subbuteo,1947,6.82521,6.17053,48
au,1784,269968,Exit: The Game – The Haunted Roller Coaster,2019,7.18355,6.17025,31
au,1785,1662,"Napoléon: The Waterloo Campaign, 1815",1974,6.85217,6.16978,46
au,1786,158340,Lost Legacy: Flying Garden,2013,6.89891,6.16936,43
au,1787,136280,La Boca,2013,7.18065,6.16910,31
au,1788,244099,Herbaceous Sprouts,2019,7.09118,6.16901,34
au,1789,798,Ace of Aces: Handy Rotary Series,1980,7.01351,6.16773,37
au,1790,320,Scrabble,1948,6.21432,6.16722,664
au,1791,107255,Evo (Second Edition),2011,7.17419,6.16653,31
au,1792,192860,Oceanos,2016,6.67792,6.16614,61
au,1793,170604,Renegade,2018,7.14062,6.16569,32
au,1794,216094,Unlock!: Escape Adventures – The Island of Doctor Goorse,2017,6.67705,6.16564,61
au,1795,255664,The Binding of Isaac: Four Souls,2018,6.84348,6.16548,46
au,1796,307561,Steam Up: A Feast of Dim Sum,2023,7.08235,6.16530,34
au,1797,338760,Imperial Steam,2021,7.17097,6.16525,31
au,1798,316858,CloudAge,2020,6.88837,6.16432,43
au,1799,929,The Great Dalmuti,1995,6.50263,6.16425,92
au,1800,114031,Copycat,2012,7.07941,6.16406,34
au,1801,340,Frank's Zoo,1999,6.68210,6.16369,60
au,1802,195856,Bloodborne: The Card Game,2016,6.87045,6.16362,44
au,1803,230769,Who Goes There?,2018,7.04857,6.16206,35
au,1804,173101,Council of 4,2015,6.86636,6.16163,44
au,1805,111148,Würfel Bohnanza,2012,6.65184,6.16050,63
au,1806,1758,Advanced Heroquest,1989,6.95385,6.16033,39
au,1807,3570,Chicken Cha Cha Cha,1997,6.59906,6.15831,70
au,1808,210274,Petrichor,2018,6.72963,6.15830,54
au,1809,176083,Hit Z Road,2016,6.64762,6.15807,63
au,1810,118536,Police Precinct,2013,6.73855,6.15731,53
au,1811,27048,Duel in the Dark,2007,6.76078,6.15702,51
au,1812,255615,GoodCritters,2018,6.90732,6.15668,41
au,1813,987,Kingmaker,1974,6.40079,6.15658,126
au,1814,40381,Modern Art Card Game,2008,6.65984,6.15591,61
au,1815,320718,Hidden Leaders,2022,7.11591,6.15566,32
au,1816,216597,Flatline,2017,7.11563,6.15554,32
au,1817,12589,Razzia!,2004,6.96316,6.15515,38
au,1818,41627,Zulus on the Ramparts!: The Battle of Rorke's Drift – Second Edition,2009,7.14516,6.15497,31
au,1819,6887,Hearts,1850,6.47789,6.15484,95
au,1820,204505,Museum,2019,6.91983,6.15380,40
au,1821,203102,Buffy the Vampire Slayer: The Board Game,2016,7.08182,6.15360,33
au,1822,73369,51st State,2010,6.98108,6.15342,37
au,1823,158339,Lost Legacy: The Starship,2013,6.66949,6.15177,59
au,1824,168582,Dragon Racer,2015,7.02429,6.15168,35
au,1825,157789,Pandemic: Contagion,2014,6.41483,6.15158,116
au,1826,1231,Bausack,1987,6.87857,6.15154,42
au,1827,3236,WildLife,2002,7.07576,6.15109,33
au,1828,3870,7 Ages,2004,6.86047,6.15097,43
au,1829,156442,Asking for Trobils,2015,6.66731,6.15055,59
au,1830,3228,Pueblo,2002,6.74804,6.15038,51
au,1831,4050,Fortress Europa,1978,6.79787,6.14986,47
au,1832,258154,Fluttering Souls,2019,6.84091,6.14931,44
au,1833,224821,One Deck Dungeon: Forest of Shadows,2017,6.84089,6.14930,44
au,1834,90305,Cargo Noir,2011,6.51582,6.14923,83
au,1835,15290,R-Eco,2003,6.74510,6.14885,51
au,1836,163805,Transatlantic,2017,6.85512,6.14841,43
au,1837,218129,Catch the Moon,2017,6.94737,6.14808,38
au,1838,123096,Space Cadets,2012,6.51325,6.14759,83
au,1839,35435,Nefertiti,2008,7.06667,6.14734,33
au,1839,214000,In the Year of the Dragon: 10th Anniversary,2017,7.06667,6.14734,33
au,1841,168681,Beyond Baker Street,2016,6.67860,6.14680,57
au,1842,182189,Treasure Hunter,2015,6.98620,6.14566,36
au,1843,15510,Tower of Babel,2005,6.83295,6.14546,44
au,1844,155695,Age of War,2014,6.32647,6.14536,167
au,1845,129351,The Cave,2012,6.63306,6.14529,62
au,1846,262477,Mercado de Lisboa,2021,6.52288,6.14501,80
au,1847,179719,Risk: Game of Thrones,2015,6.61604,6.14426,64
au,1848,2569,Pick Picknic,2001,6.63065,6.14391,62
au,1849,619,The Bottle Imp,1995,6.58048,6.14344,69
au,1850,193557,Android: Mainframe,2016,6.84302,6.14262,43
au,1851,65515,Nuns on the Run,2010,6.42262,6.14160,107
au,1852,220775,Codenames: Disney – Family Edition,2017,6.62629,6.14143,62
au,1853,145308,Marrying Mr. Darcy,2014,6.41713,6.14137,109
au,1854,217,A la carte,1989,6.53013,6.14037,77
au,1855,104955,Antike Duellum,2012,7.10645,6.13956,31
au,1856,1917,Stratego,1946,6.28866,6.13954,201
au,1857,714,Talisman,1983,6.29175,6.13770,194
au,1858,1234,Once Upon a Time: The Storytelling Card Game,1993,6.31033,6.13760,173
au,1859,35497,Fauna,2008,7.10065,6.13725,31
au,1860,274841,Cóatl,2020,6.94365,6.13691,37
au,1861,12477,Bootleggers,2004,6.72157,6.13659,51
au,1862,1915,Middle-earth,1995,6.84643,6.13635,42
au,1863,245271,Forbidden Sky,2018,6.52182,6.13520,77
au,1864,155969,Harbour,2015,6.34769,6.13509,140
au,1865,18745,Sun Tzu,2005,7.01029,6.13500,34
au,1866,217085,Unearth,2017,6.91579,6.13394,38
au,1867,133632,Mythotopia,2014,6.93370,6.13252,37
au,1868,265683,Second Chance,2019,6.80564,6.13223,44
au,1869,22398,10 Days in Asia,2007,6.64303,6.13220,58
au,1870,276086,Hamlet: The Village Building Game,2022,6.97857,6.13213,35
au,1871,481,Carolus Magnus,2000,6.71216,6.13168,51
au,1872,96792,The Road to Canterbury,2011,6.88974,6.13122,39
au,1873,203411,Word Slam,2016,6.70000,6.13116,52
au,1874,811,Rummikub,1977,6.21919,6.13092,335
au,1875,2932,Hnefatafl,400,7.00000,6.13067,34
au,1876,8924,Dancing Eggs,2003,6.55271,6.13055,70
au,1877,943,Ligretto,1988,6.67685,6.13004,54
au,1878,1484,Clue: The Great Museum Caper,1991,6.74381,6.12934,48
au,1879,157958,DungeonQuest: Revised Edition,2014,7.08065,6.12929,31
au,1880,226605,Fire Tower,2019,6.94741,6.12881,36
au,1881,37196,Sorry! Sliders,2008,6.52039,6.12798,75
au,1882,227758,Kokoro: Avenue of the Kodama,2017,6.67222,6.12757,54
au,1883,187653,Covert,2016,6.72747,6.12740,49
au,1884,11229,Star Wars Miniatures,2004,7.04531,6.12701,32
au,1885,168,Empire Builder,1982,6.88036,6.12695,39
au,1886,29223,Marrakech,2007,6.51316,6.12670,76
au,1887,37919,Ascending Empires,2011,6.73854,6.12667,48
au,1888,16991,Khet: The Laser Game,2005,6.43125,6.12576,96
au,1889,197831,Dark Souls: The Board Game,2017,6.47403,6.12521,84
au,1890,3837,Rat-a-Tat Cat,1995,6.42367,6.12485,98
au,1891,156548,Super Dungeon Explore: Forgotten King,2015,6.82143,6.12454,42
au,1892,2596,Villa Paletti,2001,6.47202,6.12392,84
au,1893,20134,The End of the Triumvirate,2005,7.03750,6.12384,32
au,1894,340677,Bad Company,2021,7.00488,6.12180,33
au,1895,56931,Arena: Roma II,2009,6.95429,6.12175,35
au,1896,4249,Trias,2002,6.59032,6.12095,62
au,1897,154182,Helios,2014,6.69020,6.12024,51
au,1898,251412,On Tour,2019,6.43587,6.12002,92
au,1899,168788,Rum & Bones,2015,6.72500,6.11982,48
au,1900,17710,Conquest of the Empire,2005,6.71196,6.11947,49
au,1901,145588,Citrus,2013,6.84375,6.11877,40
au,1902,192547,Go Cuckoo!,2016,6.80910,6.11871,42
au,1903,274093,Quirky Circuits,2019,7.08333,6.11796,30
au,1904,193737,Star Trek Panic,2016,6.85897,6.11724,39
au,1905,12761,Ys,2004,6.67308,6.11700,52
au,1906,237087,DropMix,2017,6.82195,6.11685,41
au,1907,128554,Völuspá,2012,6.73191,6.11684,47
au,1908,254713,The Artemis Project,2019,6.85641,6.11608,39
au,1909,23730,Gheos,2006,6.50000,6.11543,75
au,1910,19841,Pentago,2005,6.49947,6.11510,75
au,1911,2375,Sequence,1982,6.21916,6.11509,277
au,1912,3931,Mare Nostrum,2003,6.74130,6.11487,46
au,1913,181345,Dr. Eureka,2015,6.72766,6.11471,47
au,1914,112138,Krosmaster: Arena,2012,6.64815,6.11468,54
au,1915,180956,One Night Ultimate Vampire,2016,6.76886,6.11442,44
au,1916,13884,The Scepter of Zavandor,2004,6.67882,6.11431,51
au,1917,35505,Walk the Plank!,2013,6.68900,6.11374,50
au,1918,156714,Doomtown: Reloaded,2014,6.68850,6.11348,50
au,1919,292811,American Bookshop,2019,7.04032,6.11323,31
au,1920,17223,World of Warcraft: The Boardgame,2005,6.36726,6.11301,113
au,1921,261901,Tokyo Highway,2018,6.88838,6.11253,37
au,1922,173275,Ghostbusters: The Board Game,2015,6.79571,6.11238,42
au,1923,66171,Dragonheart,2010,6.50466,6.11185,73
au,1924,120217,City of Horror,2012,6.47468,6.11176,79
au,1925,341496,Caesar's Empire,2022,7.03226,6.11002,31
au,1926,54137,Battle Sheep,2010,6.51829,6.10993,70
au,1927,194690,Viral,2017,6.73043,6.10948,46
au,1928,2381,Scattergories,1988,6.20656,6.10942,294
au,1929,770,Loot,1992,6.25585,6.10939,195
au,1930,280480,Crystal Palace,2019,6.85789,6.10802,38
au,1931,2228,War of the Ring,1977,6.96970,6.10727,33
au,1932,38386,A Castle for All Seasons,2008,6.58822,6.10647,59
au,1933,279720,Streets,2021,6.78259,6.10618,42
au,1934,216974,King's Road,2017,6.69727,6.10579,48
au,1935,11168,Flames of War: The World War II Miniatures Game,2002,6.99219,6.10546,32
au,1936,45748,Carcassonne: Wheel of Fortune,2009,7.02032,6.10527,31
au,1937,271460,UNO Flip!,2019,6.48784,6.10480,74
au,1938,472,DungeonQuest,1985,6.46795,6.10465,78
au,1939,92044,Dungeons & Dragons: Conquest of Nerath Board Game,2011,6.56129,6.10441,62
au,1940,8170,Return of the Heroes,2003,6.79512,6.10433,41
au,1941,114387,Thebes: The Tomb Raiders,2013,6.82949,6.10385,39
au,1942,9027,Oasis,2004,6.58154,6.10275,59
au,1943,32125,Felicity: The Cat in the Sack,2007,6.47867,6.10230,75
au,1944,286428,"Wits & Wagers: It's Vegas, Baby!",2019,6.82564,6.10210,39
au,1945,268201,Dice Throne,2018,6.95667,6.10188,33
au,1946,43528,World Without End,2009,6.77143,6.10091,42
au,1947,20806,Three-Dragon Ante,2005,6.70978,6.09925,46
au,1948,71882,Conquest of Planet Earth: The Space Alien Game,2010,6.79750,6.09747,40
au,1949,246663,NEOM,2018,6.81513,6.09733,39
au,1950,58,Kings & Things,1986,6.77805,6.09636,41
au,1951,272993,Dragonrealm,2019,7.02667,6.09584,30
au,1952,158109,Onward to Venus,2014,6.83026,6.09565,38
au,1953,37120,Pack & Stack,2008,6.64020,6.09418,51
au,1954,17025,Poison,2005,6.38716,6.09408,95
au,1955,205057,Word Domination,2017,6.86672,6.09375,36
au,1956,41302,First Orchard,2009,6.91176,6.09358,34
au,1956,122842,Exodus: Proxima Centauri,2012,6.91176,6.09358,34
au,1958,137095,The Witches,2013,6.52077,6.09312,65
au,1959,300001,Renature,2020,6.77073,6.09295,41
au,1960,559,Metro,1997,6.37246,6.09215,99
au,1961,193739,Jórvík,2016,6.66877,6.09137,48
au,1962,5182,The African Campaign,1973,6.67979,6.09074,47
au,1963,31497,Oregon,2007,6.65510,6.09041,49
au,1964,216201,Robo Rally,2016,6.59182,6.08950,55
au,1965,216439,Trash Pandas,2017,6.64200,6.08947,50
au,1966,181761,Plums,2015,6.77875,6.08884,40
au,1967,312786,Poetry for Neanderthals,2020,6.83378,6.08844,37
au,1968,88408,Nightfall,2011,6.53226,6.08788,62
au,1969,234621,Tybor the Builder,2017,6.81237,6.08763,38
au,1970,102548,Dungeon Fighter,2011,6.47476,6.08717,71
au,1971,33451,The Red Dragon Inn 2,2008,6.94531,6.08644,32
au,1972,205046,Capital Lux,2016,6.67085,6.08626,47
au,1973,214032,Founders of Gloomhaven,2018,6.53639,6.08610,61
au,1974,253635,Ragusa,2019,6.84722,6.08528,36
au,1975,147116,The Witcher Adventure Game,2014,6.65604,6.08493,48
au,1976,171011,Favor of the Pharaoh,2015,6.70775,6.08483,44
au,1977,8124,Industria,2003,6.82432,6.08427,37
au,1978,172552,Karmaka,2016,6.54746,6.08376,59
au,1979,40398,Monopoly Deal Card Game,2008,6.16235,6.08354,347
au,1980,443,Code 777,1985,6.49093,6.08307,67
au,1981,27463,Galactic Emperor,2008,6.70227,6.08218,44
au,1982,40990,Word on the Street,2009,6.55965,6.08152,57
au,1983,21985,Giro Galoppo,2006,6.72619,6.07952,42
au,1984,6068,Queen's Necklace,2003,6.57182,6.07870,55
au,1985,66,Löwenherz,1997,6.70930,6.07864,43
au,1986,153507,Terra,2014,6.77287,6.07813,39
au,1987,23107,Drakon (Third Edition),2006,6.45278,6.07712,72
au,1988,252929,Planet,2018,6.54345,6.07712,58
au,1989,276004,On the Origin of Species,2019,6.89394,6.07597,33
au,1990,15318,Palazzo,2005,6.63750,6.07555,48
au,1991,218293,Rise to Nobility,2018,6.91250,6.07312,32
au,1992,195528,La Granja: No Siesta,2016,6.53500,6.07245,58
au,1993,34969,Ubongo: Duel,2008,6.96667,6.07243,30
au,1994,256,Mississippi Queen,1997,6.42500,6.07217,76
au,1995,294514,5-Minute Mystery,2020,6.77719,6.07188,38
au,1996,200847,Secrets,2017,6.47685,6.07123,66
au,1997,237,Wooden Ships & Iron Men,1974,6.65217,6.07072,46
au,1998,66214,Samarkand: Routes to Riches,2010,6.83429,6.07045,35
au,1999,245197,Deadwood 1876,2018,6.66444,6.07040,45
au,2000,108,TAMSK,1998,6.69167,6.07021,43
au,2001,180852,Tiny Epic Western,2016,6.36319,6.06976,91
au,2002,206084,Nautilion,2016,6.87879,6.06970,33
au,2003,173200,Epic Spell Wars of the Battle Wizards: Rumble at Castle Tentakill,2015,6.58269,6.06946,52
au,2004,253719,Getaway Driver,2019,6.83193,6.06944,35
au,2005,40831,The Pillars of the Earth: Builders Duel,2009,6.90312,6.06932,32
au,2006,302520,Hues and Cues,2020,6.32210,6.06840,105
au,2007,255675,Exit: The Game – The Catacombs of Horror,2018,6.90000,6.06805,32
au,2008,16366,Funny Friends,2005,6.73265,6.06761,40
au,2009,12692,Gloom,2005,6.13953,6.06658,364
au,2010,297129,Jekyll vs. Hyde,2021,6.86970,6.06595,33
au,2011,245353,Unlock!: Secret Adventures – Tombstone Express,2018,6.59600,6.06573,50
au,2012,269725,Corinth,2019,6.66818,6.06567,44
au,2013,170,Family Business,1982,6.34759,6.06559,94
au,2014,168054,Grifters,2015,6.70732,6.06336,41
au,2014,201308,Hive Mind,2016,6.70732,6.06336,41
au,2016,144388,Elevenses,2013,6.24649,6.06319,144
au,2017,38862,Giants,2008,6.88750,6.06298,32
au,2018,191572,Animals on Board,2016,6.56038,6.06275,53
au,2019,28089,Burg Appenzell,2007,6.62389,6.06275,47
au,2020,38548,Fast Flowing Forest Fellers,2008,6.62340,6.06250,47
au,2021,168679,Flip City,2014,6.37524,6.06180,84
au,2022,92190,Super Dungeon Explore,2011,6.38642,6.06153,81
au,2023,36648,Pyramid of Pengqueen,2008,6.56673,6.06106,52
au,2024,4491,Cave Troll,2002,6.34952,6.06073,91
au,2025,253664,Taco Cat Goat Cheese Pizza,2018,6.25878,6.05885,131
au,2026,161226,The Builders: Antiquity,2015,6.60417,6.05868,48
au,2027,21654,Iliad,2006,6.65227,6.05797,44
au,2028,28620,Phoenicia,2007,6.57059,6.05791,51
au,2029,834,Chronology,1996,6.82506,6.05712,34
au,2030,5406,New England,2003,6.65000,6.05686,44
au,2031,796,Shanghai Trader,1986,6.66279,6.05638,43
au,2032,191963,Thunder & Lightning,2016,6.83970,6.05355,33
au,2033,1452,Mhing,1982,6.57959,6.05181,49
au,2034,2639,Panzer Leader: Game of Tactical Warfare on the Western Front,1974,6.57755,6.05077,49
au,2035,235375,Spirits of the Forest,2018,6.50351,6.05071,57
au,2036,232,Serenissima,1996,6.67805,6.04970,41
au,2037,162823,El Gaucho,2014,6.78571,6.04968,35
au,2038,268620,Similo,2019,6.55392,6.04922,51
au,2039,15889,Scopa,1600,6.67366,6.04765,41
au,2040,156138,Happy Pigs,2013,6.78000,6.04724,35
au,2041,309430,Tiny Epic Pirates,2021,6.68775,6.04693,40
au,2042,131835,Boss Monster: The Dungeon Building Card Game,2013,6.12528,6.04605,323
au,2043,3284,Star Wars: Epic Duels,2002,6.66951,6.04572,41
au,2044,214293,Mountains of Madness,2017,6.61333,6.04536,45
au,2045,125,Money!,1999,6.43846,6.04530,65
au,2046,157413,New Bedford,2016,6.54451,6.04432,51
au,2047,17449,Beowulf: The Legend,2005,6.43668,6.04426,65
au,2048,166107,Matcha,2015,6.41341,6.04395,69
au,2049,251890,Gunkimono,2018,6.88767,6.04159,30
au,2050,171890,Best Treehouse Ever,2015,6.53897,6.04143,51
au,2051,111,Rheinländer,1999,6.64524,6.04126,42
au,2052,34615,New World: A Carcassonne Game,2008,6.85806,6.04067,31
au,2053,180564,Carcassonne: Star Wars,2015,6.58913,6.03949,46
au,2054,17104,Canasta,1939,6.35123,6.03924,81
au,2055,3085,Gang of Four,1990,6.37999,6.03877,74
au,2056,310789,Catapult Feud,2021,6.70193,6.03818,38
au,2057,1597,Streetcar,1995,6.61023,6.03761,44
au,2058,6901,Euchre,1848,6.42417,6.03699,65
au,2059,220988,Criss Cross,2017,6.60734,6.03621,44
au,2060,127127,The Lord of the Rings: The Fellowship of the Ring Deck-Building Game,2013,6.69474,6.03496,38
au,2061,58798,Cardcassonne,2009,6.87000,6.03470,30
au,2062,320390,Kabuto Sumo,2021,6.52549,6.03440,51
au,2063,205045,Avenue,2016,6.79091,6.03339,33
au,2064,177477,Tavern Fame,2015,6.78788,6.03214,33
au,2065,159581,Maskmen,2014,6.70405,6.03121,37
au,2066,65907,Mystery Express,2010,6.46769,6.03105,57
au,2067,59753,Priests of Ra,2009,6.85833,6.03014,30
au,2068,815,Chrononauts,2000,6.23380,6.02893,121
au,2069,2266,Gobblet,2000,6.64850,6.02886,40
au,2070,1270,Star Wars Customizable Card Game,1995,6.69865,6.02882,37
au,2071,14,Basari,1998,6.73286,6.02708,35
au,2072,27356,Portobello Market,2007,6.51900,6.02598,50
au,2073,207062,Dungeons & Dragons: Rock Paper Wizard,2016,6.59922,6.02597,43
au,2074,32165,Darjeeling,2007,6.64035,6.02511,40
au,2075,206803,Warsaw: City of Ruins,2016,6.74871,6.02502,34
au,2076,245476,CuBirds,2018,6.36667,6.02496,72
au,2077,1042,Dragon's Gold,2001,6.35608,6.02413,74
au,2078,160409,Too Many Cinderellas,2014,6.47856,6.02388,54
au,2079,128,Take it Easy!,1983,6.51400,6.02340,50
au,2080,201,The Rose King,1992,6.55652,6.02334,46
au,2081,73,Show Manager,1996,6.60714,6.02326,42
au,2081,183896,Firefly Fluxx,2016,6.60714,6.02326,42
au,2083,7866,10 Days in the USA,2003,6.78750,6.02241,32
au,2084,170587,Don't Mess with Cthulhu,2014,6.72143,6.02220,35
au,2085,93538,Battleship Galaxies,2011,6.60238,6.02101,42
au,2086,168609,"Artifacts, Inc.",2014,6.38955,6.02017,66
au,2087,254018,Solenia,2018,6.69722,6.02012,36
au,2088,54307,Chronicle,2009,6.55778,6.01815,45
au,2089,74,Apples to Apples,1999,6.11827,6.01796,242
au,2090,154003,Pagoda,2014,6.62450,6.01781,40
au,2091,95105,1st & Goal,2011,6.75303,6.01774,33
au,2092,233678,Indian Summer,2017,6.47547,6.01769,53
au,2093,632,Cloud 9,1999,6.28989,6.01540,88
au,2094,250442,Crypt,2018,6.45455,6.01538,55
au,2095,31133,Ice Flow,2008,6.60366,6.01499,41
au,2096,140519,Myth,2014,6.58929,6.01482,42
au,2097,123570,Strike,2012,6.51694,6.01455,48
au,2098,134157,Guilds of London,2016,6.64737,6.01375,38
au,2099,1295,Pente,1977,6.79032,6.01370,31
au,2100,105037,Tournay,2011,6.52574,6.01361,47
au,2101,466,Inkognito,1988,6.76562,6.01353,32
au,2102,34127,Ticket to Ride: The Card Game,2008,6.29244,6.01292,86
au,2103,28829,Field Commander: Rommel,2008,6.76250,6.01226,32
au,2104,258309,First Contact,2018,6.81000,6.01128,30
au,2105,112686,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,2012,6.19242,6.01100,132
au,2106,140,Pit,1903,6.16936,6.01082,151
au,2107,129090,Roll For It!,2011,6.33808,6.01040,73
au,2108,16216,Carcassonne: The Discovery,2005,6.60750,6.00998,40
au,2109,60131,Ugg-Tect,2009,6.41441,6.00961,59
au,2110,314503,Codex Naturalis,2021,6.62179,6.00952,39
au,2111,216632,Tournament at Camelot,2017,6.59146,6.00930,41
au,2112,311322,Herd Mentality,2020,6.73030,6.00835,33
au,2113,181797,Inhabit the Earth,2015,6.75000,6.00719,32
au,2113,258411,Unlock!: Exotic Adventures – Expedition: Challenger,2019,6.75000,6.00719,32
au,2115,187680,Quests of Valeria,2017,6.66667,6.00684,36
au,2116,80006,Mord im Arosa,2010,6.58537,6.00645,41
au,2117,174078,Holmes: Sherlock & Mycroft,2015,6.77097,6.00600,31
au,2118,125548,Pixel Tactics,2012,6.70294,6.00578,34
au,2119,137397,Via Appia,2013,6.79000,6.00347,30
au,2120,171879,Kraftwagen,2015,6.67629,6.00290,35
au,2121,113289,Snake Oil,2010,6.43091,6.00262,55
au,2122,209664,Skyward,2017,6.59125,6.00250,40
au,2123,172242,Exploding Kittens: NSFW Deck,2015,6.09678,6.00225,249
au,2124,10206,Make 'n' Break,2004,6.38810,6.00223,61
au,2125,12632,Goldbräu,2004,6.76129,6.00215,31
au,2125,205867,Bohnanza: The Duel,2016,6.76129,6.00215,31
au,2127,293,Bamboleo,1996,6.56119,6.00154,42
au,2128,257759,The River,2018,6.49042,6.00113,48
au,2129,140457,Ultimate Werewolf: Inquisition,2013,6.75629,6.00015,31
au,2130,6714,Go Away Monster!,1997,6.61466,5.99911,38
au,2131,284584,Troyes Dice,2020,6.64861,5.99900,36
au,2132,1038,Tantrix,1991,6.29125,5.99895,80
au,2133,265256,PUSH,2018,6.75139,5.99821,31
au,2134,634,River Dragons,2000,6.44712,5.99815,52
au,2135,1431,War at Sea (Second Edition),1976,6.72500,5.99705,32
au,2136,4529,Hellas,2002,6.47241,5.99703,49
au,2137,103686,Mundus Novus,2011,6.46939,5.99548,49
au,2138,28,Illuminati,1987,6.24516,5.99547,93
au,2139,81453,Famiglia,2010,6.47812,5.99491,48
au,2140,241831,Reykholt,2018,6.63889,5.99478,36
au,2141,181293,Alien Artifacts,2017,6.67647,5.99465,34
au,2142,193560,Escape the Room: Mystery at the Stargazer's Manor,2015,6.76667,5.99437,30
au,2143,23094,Planet Steam,2008,6.74116,5.99413,31
au,2144,195296,Scuttle!,2016,6.61892,5.99365,37
au,2145,40425,Maori,2009,6.73874,5.99317,31
au,2146,132,Caesar & Cleopatra,1997,6.36371,5.99189,62
au,2147,68228,Railways of the World: The Card Game,2010,6.61373,5.99136,37
au,2148,2129,Crossbows and Catapults,1983,6.71094,5.99134,32
au,2149,67928,Puzzle Strike,2010,6.63056,5.99115,36
au,2150,146735,Munchkin Adventure Time,2014,6.28961,5.99085,77
