country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
fr,2711,241025,6.51471,5.89675,34
fr,2712,21632,6.44737,5.89579,38
fr,2713,118063,6.26158,5.89479,57
fr,2714,66076,6.43077,5.89475,39
fr,2715,131835,6.09143,5.89314,105
fr,2716,104377,6.28585,5.89308,53
fr,2717,2569,6.54063,5.89196,32
fr,2718,10997,6.36364,5.89193,44
fr,2719,150599,6.58333,5.89177,30
fr,2720,236360,6.55806,5.89068,31
fr,2721,198455,6.55806,5.89068,31
fr,2722,6191,6.43368,5.89007,38
fr,2723,1042,6.13595,5.89005,84
fr,2724,214293,6.15675,5.88913,77
fr,2725,300442,6.47714,5.88883,35
fr,2726,225908,6.42842,5.88787,38
fr,2727,3604,6.48529,5.88525,34
fr,2728,358626,6.56500,5.88514,30
fr,2729,258309,6.54194,5.88472,31
fr,2730,22237,6.50000,5.88391,33
fr,2731,207783,6.29000,5.88365,50
fr,2732,16,6.56000,5.88333,30
fr,2733,230251,6.13975,5.88300,79
fr,2734,172225,5.94026,5.88297,354
fr,2735,231665,6.25679,5.88208,54
fr,2736,274037,6.45714,5.88087,35
fr,2737,168681,6.42568,5.88074,37
fr,2738,20545,6.22203,5.88050,59
fr,2739,242667,6.52903,5.87996,31
fr,2740,5795,6.38250,5.87974,40
fr,2741,91620,6.55000,5.87971,30
fr,2742,200847,6.20403,5.87971,62
fr,2743,153967,6.47059,5.87950,34
fr,2744,181440,6.52419,5.87817,31
fr,2745,28829,6.48485,5.87810,33
fr,2746,296498,6.54400,5.87754,30
fr,2747,25071,6.25472,5.87751,53
fr,2748,160964,6.23321,5.87685,56
fr,2749,144270,6.19871,5.87684,62
fr,2750,8130,6.50000,5.87666,32
fr,2751,177965,6.43056,5.87659,36
fr,2752,130877,6.51935,5.87638,31
fr,2753,31745,6.25962,5.87634,52
fr,2754,94724,6.15704,5.87634,71
fr,2755,3071,6.18750,5.87621,64
fr,2756,192638,6.30870,5.87592,46
fr,2757,35305,6.34905,5.87554,42
fr,2758,33154,6.42778,5.87546,36
fr,2759,34127,6.08553,5.87453,94
fr,2760,3128,6.45588,5.87375,34
fr,2761,19948,6.37769,5.87224,39
fr,2762,377947,6.52533,5.87079,30
fr,2763,194523,6.27917,5.87045,48
fr,2764,36599,6.16652,5.86980,66
fr,2765,223740,6.42857,5.86950,35
fr,2766,270138,6.45909,5.86821,33
fr,2767,185344,6.24902,5.86746,51
fr,2768,347702,6.37947,5.86743,38
fr,2769,99437,6.03750,5.86494,112
fr,2770,95449,6.07722,5.86340,90
fr,2771,19,6.24800,5.86326,50
fr,2772,217949,6.39167,5.86085,36
fr,2773,360056,6.33750,5.86038,40
fr,2774,3837,6.15385,5.86030,65
fr,2775,4396,6.24898,5.85995,49
fr,2776,293,6.45312,5.85900,32
fr,2777,21754,6.34615,5.85886,39
fr,2778,358790,6.49000,5.85802,30
fr,2779,22347,6.28636,5.85686,44
fr,2780,1038,6.07976,5.85559,84
fr,2781,1293,6.05000,5.85446,96
fr,2782,2448,6.13433,5.85429,67
fr,2783,257066,6.43750,5.85312,32
fr,2783,257733,6.43750,5.85312,32
fr,2785,118000,6.31875,5.85231,40
fr,2786,154182,6.19000,5.85153,55
fr,2787,146818,6.33947,5.85071,38
fr,2788,40398,6.11812,5.84971,69
fr,2789,128537,6.46667,5.84958,30
fr,2790,173336,6.33395,5.84841,38
fr,2791,22477,6.32051,5.84799,39
fr,2792,158572,6.42188,5.84723,32
fr,2793,265031,6.44032,5.84720,31
fr,2794,270836,6.29366,5.84633,41
fr,2795,172552,6.03464,5.84583,97
fr,2796,121297,6.31462,5.84549,39
fr,2797,6086,6.43548,5.84541,31
fr,2798,17162,6.41594,5.84500,32
fr,2799,180852,6.28780,5.84377,41
fr,2800,106753,6.14180,5.84355,61
fr,2801,2452,5.99180,5.84294,122
fr,2802,306300,6.22766,5.84215,47
fr,2803,155969,6.29000,5.83994,40
fr,2804,201920,6.19196,5.83947,51
fr,2805,1419,6.10746,5.83929,67
fr,2806,235,6.32432,5.83905,37
fr,2807,869,6.28750,5.83887,40
fr,2808,84732,6.22761,5.83823,46
fr,2809,13511,6.23556,5.83790,45
fr,2810,162041,6.33417,5.83758,36
fr,2811,155802,6.37879,5.83738,33
fr,2812,24762,6.33333,5.83724,36
fr,2813,22287,6.20833,5.83678,48
fr,2814,36811,6.36029,5.83637,34
fr,2815,247643,6.28092,5.83603,40
fr,2816,37734,6.39062,5.83546,32
fr,2817,301242,6.15691,5.83467,55
fr,2818,10167,6.40323,5.83350,31
fr,2819,95386,6.15455,5.83347,55
fr,2820,275870,6.41667,5.83150,30
fr,2821,38499,6.30568,5.83138,37
fr,2822,15511,6.23721,5.83036,43
fr,2823,1111,5.93636,5.83034,165
fr,2824,279014,6.25366,5.82887,41
fr,2825,142432,6.22273,5.82798,44
fr,2826,182074,6.33529,5.82660,34
fr,2827,37362,6.24634,5.82568,41
fr,2828,159355,6.40000,5.82547,30
fr,2829,192346,6.23095,5.82330,42
fr,2830,2593,5.97778,5.82058,108
fr,2831,2795,6.22310,5.81983,42
fr,2832,167292,6.25385,5.81971,39
fr,2833,37728,6.09672,5.81942,61
fr,2834,8124,6.26316,5.81883,38
fr,2835,214491,6.08413,5.81736,63
fr,2836,207753,6.04658,5.81677,73
fr,2837,655,5.97961,5.81675,103
fr,2838,2165,6.02658,5.81525,79
fr,2839,264452,6.17021,5.81513,47
fr,2840,96613,6.20000,5.81368,43
fr,2841,299571,6.26207,5.81345,37
fr,2842,231999,6.11382,5.81272,55
fr,2843,218311,6.31212,5.81178,33
fr,2844,1897,6.33871,5.80968,31
fr,2845,217890,6.25135,5.80904,37
fr,2846,181956,6.30303,5.80829,33
fr,2847,312535,6.16889,5.80728,45
fr,2848,130592,6.17682,5.80715,44
fr,2849,235465,6.24324,5.80570,37
fr,2850,320283,6.29545,5.80538,33
fr,2851,2536,6.17273,5.80529,44
fr,2852,183797,6.04478,5.80428,67
fr,2853,181005,6.17045,5.80426,44
fr,2854,64,6.31290,5.80015,31
fr,2855,121987,6.20538,5.79916,39
fr,2856,923,6.20513,5.79905,39
fr,2857,234396,6.29375,5.79897,32
fr,2858,4370,6.23611,5.79790,36
fr,2859,24416,6.12500,5.79716,48
fr,2860,192673,6.25882,5.79670,34
fr,2861,33088,5.94083,5.79668,109
fr,2862,146149,6.09245,5.79635,53
fr,2863,437,6.03662,5.79570,65
fr,2864,9028,6.31667,5.79533,30
fr,2865,8207,6.28125,5.79427,32
fr,2866,18723,5.94389,5.79219,102
fr,2867,97875,6.25758,5.79084,33
fr,2868,27225,6.30000,5.78931,30
fr,2868,95679,6.30000,5.78931,30
fr,2870,104555,6.07547,5.78785,53
fr,2871,24770,6.27419,5.78586,31
fr,2872,31497,6.25781,5.78544,32
fr,2873,38275,6.28800,5.78497,30
fr,2874,18588,6.09479,5.78279,48
fr,2875,117995,6.07451,5.78185,51
fr,2876,154443,5.96687,5.78092,80
fr,2877,218632,6.21676,5.78025,34
fr,2878,21641,6.22727,5.77921,33
fr,2879,33468,6.20000,5.77854,35
fr,2880,7806,6.01613,5.77836,62
fr,2881,155708,6.14500,5.77755,40
fr,2882,84869,6.08333,5.77735,48
fr,2883,215918,6.23188,5.77567,32
fr,2884,29073,6.20441,5.77542,34
fr,2885,19301,6.15789,5.77485,38
fr,2886,29489,6.25000,5.77122,30
fr,2887,173074,6.21875,5.77072,32
fr,2888,129710,6.19118,5.77025,34
fr,2889,70597,6.16667,5.76979,36
fr,2890,92120,6.18824,5.76910,34
fr,2891,19841,6.12500,5.76894,40
fr,2892,3452,6.10714,5.76854,42
fr,2893,20080,6.08444,5.76848,45
fr,2894,162295,6.22452,5.76752,31
fr,2895,2555,6.14865,5.76679,37
fr,2896,27356,6.08000,5.76644,45
fr,2897,27710,6.12821,5.76643,39
fr,2898,95756,6.15139,5.76361,36
fr,2899,92876,6.05417,5.76348,48
fr,2900,256980,6.21667,5.75917,30
fr,2901,21709,6.17273,5.75827,33
fr,2902,130999,6.01019,5.75758,54
fr,2903,263809,6.21000,5.75676,30
fr,2904,142079,6.13194,5.75574,36
fr,2905,23142,6.17188,5.75307,32
fr,2906,123885,6.13429,5.75240,35
fr,2907,1794,6.01600,5.75059,50
fr,2908,127784,6.03261,5.74758,46
fr,2909,145014,6.18333,5.74712,30
fr,2909,163640,6.18333,5.74712,30
fr,2909,240892,6.18333,5.74712,30
fr,2912,48979,5.79547,5.74515,258
fr,2913,5014,6.03864,5.74444,44
fr,2914,20806,6.16129,5.74417,31
fr,2915,21791,6.10857,5.74216,35
fr,2916,165469,6.06250,5.74205,40
fr,2917,137,5.96207,5.74153,58
fr,2918,266083,5.88988,5.74130,86
fr,2919,355881,5.97345,5.74121,55
fr,2920,28259,5.97291,5.74093,55
fr,2921,23311,6.10000,5.73875,35
fr,2922,252530,6.05744,5.73641,39
fr,2923,121073,5.96364,5.73620,55
fr,2924,2471,5.79543,5.73548,208
fr,2925,146130,6.12500,5.73541,32
fr,2926,2542,6.05921,5.73363,38
fr,2927,201,5.93500,5.73106,60
fr,2928,231666,5.99844,5.72898,45
fr,2929,3190,5.98913,5.72737,46
fr,2930,14035,6.01310,5.72694,42
fr,2931,1713,6.11290,5.72631,31
fr,2932,23404,6.09375,5.72364,32
fr,2933,129904,5.89485,5.72198,68
fr,2934,224271,6.00634,5.72095,41
fr,2935,7804,5.90871,5.72043,62
fr,2936,6707,6.06176,5.71965,34
fr,2937,4529,5.95306,5.71774,49
fr,2938,13301,6.08710,5.71678,31
fr,2939,269145,5.92455,5.71629,55
fr,2940,270269,6.05758,5.71406,33
fr,2941,206175,5.97045,5.71350,44
fr,2942,11888,6.06250,5.71187,32
fr,2943,1866,6.01351,5.71121,37
fr,2944,258244,5.92800,5.70785,50
fr,2945,161761,5.97415,5.70690,41
fr,2946,281663,5.93950,5.70666,47
fr,2947,65582,5.97500,5.70440,40
fr,2948,36603,5.99324,5.70287,37
fr,2949,220784,6.04839,5.70248,31
fr,2950,1163,5.96250,5.69902,40
fr,2951,177482,6.04567,5.69733,30
fr,2952,229543,5.96500,5.69427,38
fr,2953,282171,6.02581,5.69415,31
fr,2954,4324,5.85714,5.69404,63
fr,2955,2944,5.85484,5.69138,62
fr,2956,5576,5.86207,5.68926,58
fr,2957,4488,5.85417,5.68812,60
fr,2958,23258,5.87596,5.68627,52
fr,2959,4095,5.93250,5.68611,40
fr,2960,234429,5.92106,5.68374,41
fr,2961,18866,5.88333,5.68226,48
fr,2962,14039,5.96176,5.68055,34
fr,2963,1253,5.97656,5.67950,32
fr,2964,18289,5.87245,5.67900,49
fr,2965,74,5.92973,5.67675,37
fr,2966,27940,5.94000,5.67509,35
fr,2967,154479,5.84091,5.67368,55
fr,2968,171037,5.96774,5.67271,31
fr,2969,187104,5.87209,5.66674,43
fr,2970,7708,5.95000,5.66273,30
fr,2971,1768,5.90857,5.66258,35
fr,2972,29294,5.89189,5.66119,37
fr,2973,9354,5.84444,5.65823,45
fr,2974,192286,5.78492,5.65701,65
fr,2975,181404,5.81373,5.65391,51
fr,2976,700,5.84878,5.65220,41
fr,2977,25772,5.91667,5.65068,30
fr,2978,220780,5.80500,5.64812,50
fr,2979,175150,5.88485,5.64775,33
fr,2980,56294,5.90000,5.64465,30
fr,2981,165657,5.87500,5.64125,32
fr,2982,307450,5.80909,5.64027,44
fr,2983,130004,5.88333,5.63863,30
fr,2984,633,5.66213,5.63787,301
fr,2985,18765,5.71758,5.63754,91
fr,2986,4579,5.84286,5.63643,35
fr,2987,137095,5.79545,5.63408,44
fr,2988,3435,5.86667,5.63260,30
fr,2988,65814,5.86667,5.63260,30
fr,2990,140865,5.86333,5.63139,30
fr,2991,45134,5.80250,5.63017,40
fr,2992,18803,5.70330,5.62851,91
fr,2993,13071,5.73281,5.62740,64
fr,2994,170423,5.85133,5.62705,30
fr,2995,92499,5.73306,5.62570,62
fr,2996,172596,5.82576,5.62506,33
fr,2997,6263,5.77907,5.62506,43
fr,2998,3633,5.81818,5.62215,33
fr,2999,166372,5.72581,5.62178,62
fr,3000,2375,5.81250,5.61771,32
fr,3001,33150,5.75682,5.61655,44
fr,3002,92643,5.80303,5.61634,33
fr,3003,119856,5.78472,5.61522,36
fr,3004,163277,5.76923,5.61418,39
fr,3005,132251,5.73714,5.61397,49
fr,3006,29678,5.78571,5.61369,35
fr,3007,3337,5.69841,5.60780,63
fr,3008,119407,5.72396,5.60648,48
fr,3009,110524,5.75135,5.60338,37
fr,3010,90041,5.74359,5.60331,39
fr,3011,24935,5.78000,5.60126,30
fr,3012,214,5.72857,5.60110,42
fr,3013,2392,5.64348,5.59824,115
fr,3014,135,5.71136,5.59592,44
fr,3015,13490,5.73056,5.59330,36
fr,3016,142197,5.68415,5.59211,53
fr,3017,131788,5.68462,5.57830,39
fr,3018,258,5.61558,5.57421,95
fr,3019,20543,5.70000,5.57233,30
fr,3020,7976,5.65854,5.56918,41
fr,3021,2281,5.59038,5.56422,130
fr,3022,292,5.66667,5.56399,33
fr,3023,176816,5.65278,5.56183,36
fr,3024,69582,5.60580,5.55986,69
fr,3025,14032,5.62500,5.55059,36
fr,3025,156457,5.62500,5.55059,36
fr,3027,154602,5.60897,5.54622,39
fr,3028,363039,5.61111,5.54497,36
fr,3029,2386,5.56907,5.54468,97
fr,3030,1950,5.55818,5.53927,110
fr,3031,155693,5.60833,5.53918,30
fr,3032,170,5.55163,5.53836,153
fr,3033,5447,5.54493,5.52958,102
fr,3034,31159,5.55000,5.52428,50
fr,3035,7553,5.56176,5.52415,34
fr,3036,123991,5.54362,5.52280,58
fr,3037,3484,5.54889,5.52246,45
fr,3038,27155,5.55875,5.52213,32
fr,3039,4471,5.53532,5.51905,62
fr,3040,125028,5.53085,5.51451,47
fr,3041,2243,5.51449,5.51047,138
fr,3042,175755,5.51429,5.50568,35
fr,3043,13328,5.49800,5.49883,75
fr,3044,1245,5.49194,5.49565,62
fr,3045,408,5.49000,5.49514,50
fr,3046,4610,5.48718,5.49456,39
fr,3046,142334,5.48718,5.49456,39
fr,3048,19379,5.46875,5.48823,32
fr,3049,27730,5.46154,5.48369,39
fr,3050,891,5.47156,5.48086,109
fr,3051,7204,5.45238,5.47894,42
fr,3052,1269,5.43704,5.46821,54
fr,3053,1258,5.42250,5.46665,40
fr,3054,121787,5.40789,5.46152,38
fr,3055,124954,5.41000,5.46127,40
fr,3056,233149,5.36340,5.43577,47
fr,3057,180939,5.34028,5.43536,36
fr,3058,12826,5.32571,5.43065,35
fr,3059,12317,5.30333,5.42888,30
fr,3060,150605,5.31429,5.42610,35
fr,3061,6090,5.31707,5.42018,41
fr,3062,4040,5.36535,5.41666,86
fr,3063,13350,5.31875,5.41382,48
fr,3064,1294,5.37978,5.40643,186
fr,3065,2223,5.39405,5.40550,437
fr,3066,50381,5.34074,5.40370,81
fr,3067,225885,5.31746,5.40083,63
fr,3068,542,5.30678,5.39818,59
fr,3069,15045,5.20000,5.39151,30
fr,3070,19991,5.28646,5.38233,65
fr,3071,181,5.35678,5.37398,388
fr,3072,1099,5.20976,5.37335,41
fr,3073,8964,5.26615,5.37114,65
fr,3074,9368,5.24107,5.36692,56
fr,3075,2719,5.32215,5.36576,163
fr,3076,2083,5.29259,5.36083,108
fr,3077,62478,5.10667,5.35776,30
fr,3078,69552,5.18140,5.35723,43
fr,3079,7688,5.18627,5.34609,51
fr,3080,193329,5.21453,5.34379,64
fr,3081,193328,5.30637,5.34102,243
fr,3082,1502,5.17969,5.32472,64
fr,3083,21219,5.07895,5.32409,38
fr,3084,553,5.19518,5.31391,83
fr,3085,32680,5.06512,5.30512,43
fr,3086,32678,5.09483,5.28821,58
fr,3087,109932,4.88333,5.27699,30
fr,3088,33020,4.93902,5.25521,41
fr,3089,2394,5.01538,5.23295,65
fr,3090,65611,4.88372,5.22384,43
fr,3091,2952,5.09607,5.20988,135
fr,3092,98189,4.97313,5.20573,67
fr,3093,9388,4.51833,5.14500,30
fr,3094,5894,4.69317,5.14314,42
fr,3095,2372,4.63158,5.13719,38
fr,3096,263189,4.74490,5.13710,49
fr,3097,3422,4.96936,5.09373,173
fr,3098,3737,4.52571,5.03176,49
fr,3099,6424,4.68243,5.02346,74
fr,3100,590,4.91013,5.01786,237
fr,3101,4143,4.70222,4.99775,90
fr,3102,2425,4.51032,4.96624,62
fr,3103,21389,4.32979,4.94976,47
fr,3104,37698,4.17500,4.92985,40
fr,3105,8658,4.10737,4.91819,38
fr,3106,2921,4.15479,4.72037,73
fr,3107,2136,3.91212,4.61901,66
fr,3108,5432,3.05000,4.61400,30
fr,3109,1797,4.17231,4.50879,156
fr,3110,11901,2.75641,4.33642,39
fr,3111,2785,2.91607,4.17196,56
fr,3112,1406,3.84008,4.03719,393
fr,3113,276022,1.00000,2.31693,128
