country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
es,2842,253499,7.25882,5.97715,34
es,2843,256065,7.06358,5.97624,40
es,2844,226519,6.68852,5.97595,61
es,2845,147623,6.49321,5.97585,84
es,2846,25951,6.26364,5.97584,151
es,2847,192401,6.67500,5.97513,62
es,2848,269146,6.96023,5.97477,44
es,2849,206490,7.25000,5.97476,34
es,2850,72644,7.17907,5.97473,36
es,2851,281514,6.49663,5.97451,83
es,2852,23878,6.44982,5.97406,91
es,2853,299027,6.70605,5.97334,59
es,2854,303954,7.14054,5.97301,37
es,2855,25685,6.50605,5.97288,81
es,2856,183720,6.59841,5.97272,69
es,2857,309105,7.07897,5.97250,39
es,2858,208766,6.95273,5.97234,44
es,2859,198740,7.27879,5.97214,33
es,2860,245352,7.20343,5.97195,35
es,2861,91523,6.47824,5.97157,85
es,2862,295945,7.16667,5.97123,36
es,2863,283792,6.55252,5.97111,74
es,2864,120605,7.23529,5.97077,34
es,2865,292126,7.31417,5.97073,32
es,2866,24920,6.94773,5.97071,44
es,2867,205498,6.99405,5.97065,42
es,2868,198611,6.24766,5.97046,155
es,2869,181,6.00406,5.97039,1276
es,2870,34194,7.10000,5.97013,38
es,2871,491,7.04125,5.96944,40
es,2872,253106,7.06769,5.96913,39
es,2873,350736,7.22706,5.96853,34
es,2874,230548,6.94091,5.96849,44
es,2875,34127,6.12552,5.96829,272
es,2876,309408,7.01106,5.96818,41
es,2877,41933,7.18914,5.96799,35
es,2878,42306,7.11786,5.96647,37
es,2879,191543,6.49185,5.96621,81
es,2880,8490,6.80098,5.96618,51
es,2881,344629,7.29635,5.96610,32
es,2882,164840,6.85292,5.96610,48
es,2883,165186,7.25515,5.96587,33
es,2884,68603,7.25303,5.96530,33
es,2885,17240,6.53953,5.96529,74
es,2886,257759,6.57186,5.96508,70
es,2887,371118,7.17857,5.96506,35
es,2888,238164,7.05256,5.96460,39
es,2889,1800,6.67167,5.96456,60
es,2890,24070,7.24848,5.96410,33
es,2891,216094,7.02250,5.96373,40
es,2892,19996,6.46188,5.96368,85
es,2893,321108,7.28615,5.96346,32
es,2894,218129,6.46136,5.96343,85
es,2895,76203,6.62453,5.96334,64
es,2896,230251,6.47289,5.96321,83
es,2897,15364,6.73091,5.96266,55
es,2898,11265,6.62047,5.96167,64
es,2899,987,6.53108,5.96151,74
es,2900,2381,6.07850,5.96144,360
es,2901,312804,6.89778,5.96139,45
es,2902,132544,6.66367,5.96138,60
es,2903,99875,6.25375,5.96123,144
es,2904,142039,6.82082,5.96121,49
es,2905,94389,7.01250,5.96068,40
es,2906,266219,7.19706,5.96039,34
es,2907,146221,7.03846,5.96038,39
es,2908,1899,6.21198,5.96027,167
es,2909,172994,7.03641,5.95977,39
es,2910,183949,6.27067,5.95969,135
es,2911,235627,6.83312,5.95928,48
es,2912,316858,6.95516,5.95840,42
es,2913,184459,7.12111,5.95835,36
es,2914,257313,6.55600,5.95820,70
es,2915,121297,6.84787,5.95797,47
es,2916,358690,6.70435,5.95778,56
es,2917,748,6.73148,5.95759,54
es,2918,230498,6.48624,5.95743,79
es,2919,29294,6.34741,5.95719,107
es,2920,16366,6.49167,5.95681,78
es,2921,6281,6.42511,5.95658,89
es,2922,123885,6.28651,5.95599,126
es,2923,311930,7.05132,5.95582,38
es,2924,234691,6.94667,5.95572,42
es,2925,195194,6.82243,5.95559,48
es,2926,144529,6.90114,5.95556,44
es,2927,30241,6.57582,5.95526,67
es,2928,22278,6.37070,5.95508,100
es,2929,203780,6.51649,5.95498,74
es,2930,319579,6.87778,5.95479,45
es,2931,25071,6.13129,5.95462,235
es,2932,230383,6.83723,5.95436,47
es,2933,208023,6.87556,5.95405,45
es,2934,24310,6.56367,5.95397,68
es,2935,35503,6.87222,5.95295,45
es,2936,165986,6.96171,5.95289,41
es,2937,341974,7.16735,5.95234,34
es,2938,25261,6.17305,5.95220,187
es,2939,7843,7.24219,5.95205,32
es,2940,35669,7.24062,5.95164,32
es,2941,287607,6.74462,5.95155,52
es,2942,221977,6.57576,5.95129,66
es,2943,163930,6.66086,5.95089,58
es,2944,38402,6.42414,5.95086,87
es,2945,155025,7.03421,5.95079,38
es,2946,17053,6.46446,5.95035,80
es,2947,163482,6.58185,5.94983,65
es,2948,199780,6.70944,5.94940,54
es,2949,144415,6.75294,5.94897,51
es,2950,128931,6.88068,5.94891,44
es,2951,19650,6.54290,5.94883,69
es,2952,178302,7.15324,5.94851,34
es,2953,66,7.08611,5.94845,36
es,2954,351540,6.30746,5.94831,114
es,2955,179572,6.54779,5.94719,68
es,2956,8129,6.91929,5.94710,42
es,2957,298060,6.68933,5.94703,55
es,2958,217,6.38085,5.94678,94
es,2959,230265,7.26129,5.94634,31
es,2960,114387,7.11057,5.94622,35
es,2961,139042,6.67321,5.94595,56
es,2962,41474,7.30333,5.94590,30
es,2963,140519,7.14265,5.94563,34
es,2964,925,6.56212,5.94557,66
es,2965,1506,6.91333,5.94522,42
es,2966,41658,6.10447,5.94507,255
es,2967,594,6.74118,5.94475,51
es,2968,244144,7.17545,5.94471,33
es,2969,85325,7.04189,5.94457,37
es,2970,6351,6.53087,5.94365,69
es,2971,272438,6.84356,5.94349,45
es,2972,10093,6.44321,5.94334,81
es,2973,27356,6.59597,5.94317,62
es,2974,287589,6.90667,5.94312,42
es,2975,34084,6.86250,5.94300,44
es,2976,281960,7.00667,5.94270,38
es,2977,74,6.20338,5.94260,155
es,2978,301018,6.57297,5.94210,64
es,2979,2452,6.01971,5.94207,520
es,2980,197760,6.65035,5.94206,57
es,2981,98315,6.94974,5.94157,40
es,2982,27225,6.47079,5.94093,76
es,2983,28723,6.85568,5.94078,44
es,2984,369548,7.19708,5.94035,32
es,2985,63706,6.27262,5.94030,121
es,2986,140,6.20084,5.93994,154
es,2987,41003,6.24379,5.93962,132
es,2988,216234,6.29129,5.93933,114
es,2989,321539,6.87163,5.93908,43
es,2990,84922,6.64193,5.93883,57
es,2991,283584,6.52691,5.93828,68
es,2992,16991,7.11471,5.93805,34
es,2993,145675,6.56094,5.93714,64
es,2994,26983,6.96026,5.93698,39
es,2995,281658,7.22419,5.93694,31
es,2996,298143,6.98684,5.93688,38
es,2997,256980,6.60161,5.93678,60
es,2998,128664,6.35667,5.93678,95
es,2999,323352,7.01441,5.93664,37
es,3000,8069,7.01351,5.93638,37
es,3001,183716,6.70212,5.93613,52
es,3002,43443,6.47408,5.93600,74
es,3003,217949,6.37767,5.93562,90
es,3004,38797,6.68585,5.93547,53
es,3005,36888,6.77872,5.93448,47
es,3006,244948,6.58492,5.93446,61
es,3007,254619,6.87881,5.93434,42
es,3008,231665,6.35591,5.93413,94
es,3009,7804,6.61724,5.93395,58
es,3010,559,6.29397,5.93380,110
es,3011,340040,6.87651,5.93362,42
es,3012,98,6.74082,5.93327,49
es,3013,85332,6.85349,5.93327,43
es,3014,34707,6.72200,5.93233,50
es,3015,299933,6.59017,5.93224,60
es,3016,143131,7.06000,5.93221,35
es,3017,337070,6.85014,5.93220,43
es,3018,31105,6.86905,5.93127,42
es,3019,66587,6.71700,5.93056,50
es,3020,18500,6.80333,5.93021,45
es,3021,299803,6.76596,5.93014,47
es,3022,3409,6.74792,5.92992,48
es,3023,199242,7.01944,5.92960,36
es,3024,191538,6.41239,5.92885,81
es,3025,34444,6.17879,5.92814,156
es,3026,262547,6.60161,5.92787,58
es,3027,239840,6.62440,5.92739,56
es,3028,240827,6.25451,5.92689,119
es,3029,40393,6.43312,5.92685,77
es,3030,322703,6.90125,5.92680,40
es,3031,252929,6.59828,5.92658,58
es,3032,309113,6.92462,5.92631,39
es,3033,296985,6.95000,5.92605,38
es,3034,307971,7.03686,5.92580,35
es,3035,225526,7.22167,5.92571,30
es,3036,154443,6.37138,5.92512,87
es,3037,33107,6.25615,5.92467,117
es,3038,91984,7.03257,5.92461,35
es,3039,3967,7.00000,5.92410,36
es,3040,137031,7.09687,5.92385,33
es,3041,986,6.56667,5.92292,60
es,3042,56294,6.62440,5.92263,55
es,3043,344277,6.88750,5.92261,40
es,3044,171541,6.42987,5.92235,76
es,3045,115,6.44279,5.92199,74
es,3046,2603,6.79773,5.92194,44
es,3047,207487,6.53333,5.92183,63
es,3048,154182,6.72396,5.92167,48
es,3049,11229,6.63426,5.92146,54
es,3050,235513,6.55180,5.92120,61
es,3051,21709,6.52109,5.92072,64
es,3052,17161,6.41948,5.92061,77
es,3053,132,6.58276,5.92055,58
es,3054,142326,6.85610,5.92017,41
es,3055,144826,6.38231,5.92008,83
es,3056,23761,7.04735,5.91978,34
es,3057,160964,6.15133,5.91927,165
es,3058,3452,6.44370,5.91922,73
es,3059,29308,6.49030,5.91907,67
es,3060,275589,6.75029,5.91880,46
es,3061,162823,6.60179,5.91880,56
es,3062,111,6.60107,5.91852,56
es,3063,275467,6.68080,5.91775,50
es,3064,119866,7.00714,5.91757,35
es,3065,192673,7.10831,5.91731,32
es,3066,96749,7.03765,5.91715,34
es,3067,117854,7.00514,5.91701,35
es,3068,153064,6.39187,5.91645,80
es,3069,54137,6.43630,5.91594,73
es,3070,232827,6.61901,5.91580,54
es,3071,108344,6.81857,5.91537,42
es,3072,4102,7.10000,5.91516,32
es,3073,12171,7.06394,5.91511,33
es,3074,257604,7.13771,5.91503,31
es,3075,314401,6.86250,5.91499,40
es,3076,284195,6.62943,5.91475,53
es,3077,174744,6.88590,5.91473,39
es,3078,6068,6.61481,5.91424,54
es,3079,216578,6.70083,5.91370,48
es,3080,6202,7.05606,5.91302,33
es,3081,189351,6.75111,5.91298,45
es,3082,1768,6.57462,5.91296,57
es,3083,22666,6.90526,5.91291,38
es,3084,175636,6.75052,5.91278,45
es,3085,168433,6.56241,5.91265,58
es,3086,194286,7.16500,5.91170,30
es,3087,22677,7.12452,5.91168,31
es,3088,207062,6.43384,5.91167,72
es,3089,18803,5.96916,5.91081,643
es,3090,17162,6.43901,5.91071,71
es,3091,258325,7.04598,5.91035,33
es,3092,168215,6.22050,5.90913,120
es,3093,40769,6.67143,5.90904,49
es,3094,179245,7.11290,5.90874,31
es,3095,37165,6.65500,5.90863,50
es,3096,339958,7.10968,5.90792,31
es,3097,143401,6.88816,5.90788,38
es,3098,283797,6.73444,5.90748,45
es,3099,269526,6.81442,5.90726,41
es,3100,43264,6.23628,5.90719,113
es,3101,28,6.08854,5.90715,205
es,3102,250442,6.68019,5.90659,48
es,3103,32116,6.30117,5.90636,94
es,3104,148381,6.18697,5.90604,132
es,3105,314349,6.71217,5.90604,46
es,3106,164698,6.72689,5.90498,45
es,3107,193212,6.30641,5.90469,92
es,3108,220784,6.61455,5.90437,52
es,3109,348096,6.98941,5.90406,34
es,3110,298572,6.95829,5.90403,35
es,3111,331652,6.45423,5.90380,67
es,3112,192777,6.78038,5.90334,42
es,3113,258451,6.57297,5.90330,55
es,3114,58798,6.22635,5.90327,114
es,3115,12681,6.53621,5.90247,58
es,3116,265120,7.12667,5.90222,30
es,3117,324914,7.01515,5.90216,33
es,3118,298638,7.04875,5.90186,32
es,3119,299592,7.01131,5.90115,33
es,3120,37371,6.56273,5.89945,55
es,3121,147716,7.03854,5.89921,32
es,3122,152162,7.03781,5.89902,32
es,3123,177843,6.22118,5.89884,113
es,3124,204837,6.70756,5.89860,45
es,3125,3218,7.03594,5.89853,32
es,3126,472,6.74419,5.89828,43
es,3127,20077,7.00000,5.89814,33
es,3127,96792,7.00000,5.89814,33
es,3129,240957,7.03437,5.89813,32
es,3130,344405,7.06613,5.89689,31
es,3131,2079,7.02906,5.89675,32
es,3132,299151,6.75714,5.89602,42
es,3133,332853,7.10133,5.89595,30
es,3134,91620,6.59077,5.89574,52
es,3135,29839,6.77683,5.89561,41
es,3136,301919,6.75571,5.89557,42
es,3137,73,6.79750,5.89520,40
es,3138,244513,6.54891,5.89425,55
es,3139,142558,6.98485,5.89412,33
es,3140,2932,6.92143,5.89382,35
es,3141,207347,6.57044,5.89309,53
es,3142,336929,7.04978,5.89274,31
es,3143,300442,6.91733,5.89268,35
es,3144,62871,5.95766,5.89248,550
es,3145,2639,6.68889,5.89244,45
es,3146,181345,7.01094,5.89205,32
es,3147,4556,6.70568,5.89201,44
es,3148,220848,6.88333,5.89112,36
es,3149,233676,6.22467,5.89097,107
es,3150,297486,7.04194,5.89075,31
es,3151,253684,6.47540,5.89060,61
es,3152,169215,6.63356,5.89053,48
es,3153,22198,6.11180,5.89037,161
es,3154,322282,6.96990,5.89015,33
es,3155,295957,6.75902,5.89009,41
es,3156,88408,6.45508,5.88989,63
es,3157,221,6.68025,5.88959,45
es,3158,92044,6.93559,5.88946,34
es,3159,199493,6.58641,5.88929,51
es,3160,24417,6.73571,5.88927,42
es,3161,255680,6.54753,5.88924,54
es,3162,15290,6.60000,5.88917,50
es,3163,136280,6.77700,5.88895,40
es,3164,236199,6.87556,5.88892,36
es,3165,42244,6.20319,5.88889,113
es,3166,256,6.49017,5.88862,59
es,3167,146228,6.22009,5.88850,107
es,3168,24037,6.61020,5.88767,49
es,3169,7742,6.99375,5.88759,32
es,3170,175755,6.15346,5.88742,133
es,3171,25491,6.47617,5.88704,60
es,3172,180325,6.72857,5.88702,42
es,3173,254088,6.69023,5.88699,44
es,3174,206175,6.16698,5.88670,126
es,3175,15839,6.99000,5.88661,32
es,3176,142557,6.95455,5.88608,33
es,3176,191071,6.95455,5.88608,33
es,3178,39332,6.29941,5.88536,85
es,3179,187273,6.98438,5.88515,32
es,3180,297570,7.01806,5.88471,31
es,3181,323236,6.71952,5.88417,42
es,3182,55863,6.85667,5.88358,36
es,3183,315196,6.25457,5.88273,94
es,3184,108705,6.97500,5.88272,32
es,3185,125048,6.26604,5.88233,91
es,3186,6707,6.27461,5.88230,89
es,3187,46007,6.90824,5.88204,34
es,3188,19301,6.65733,5.88202,45
es,3189,300369,6.87857,5.88194,35
es,3190,2363,6.82432,5.88184,37
es,3191,193210,6.82162,5.88106,37
es,3192,354254,6.70952,5.88102,42
es,3193,31697,6.84722,5.88091,36
es,3194,39206,6.93333,5.88045,33
es,3195,274450,6.74875,5.88035,40
es,3196,149155,6.72756,5.88034,41
es,3197,217475,6.61787,5.87982,47
es,3198,134352,6.76923,5.87981,39
es,3199,34599,6.09122,5.87975,164
es,3200,223538,6.26500,5.87970,90
es,3201,167698,6.24372,5.87919,95
es,3202,141423,6.92727,5.87884,33
es,3203,38548,6.64504,5.87796,45
es,3204,173341,6.74025,5.87776,40
es,3205,651,6.17765,5.87770,115
es,3206,366752,6.83222,5.87667,36
es,3207,341573,6.34726,5.87638,73
es,3208,13293,6.52453,5.87623,53
es,3209,29687,6.47807,5.87586,57
es,3210,183797,6.12088,5.87576,140
es,3211,223360,6.06525,5.87569,181
es,3212,348554,6.98151,5.87544,31
es,3213,143073,6.94531,5.87502,32
es,3214,37351,6.52019,5.87463,53
es,3215,295944,6.94375,5.87461,32
es,3216,171835,6.60220,5.87450,47
es,3217,1669,7.01333,5.87419,30
es,3218,714,6.48433,5.87415,56
es,3219,143075,6.48393,5.87400,56
es,3220,324242,6.84800,5.87347,35
es,3221,38026,6.58389,5.87341,48
es,3222,494,6.16672,5.87303,116
es,3223,253635,6.97183,5.87299,31
es,3224,336495,7.00600,5.87238,30
es,3225,25242,6.59574,5.87231,47
es,3226,288775,6.45822,5.87218,58
es,3227,638,6.45603,5.87133,58
es,3228,224986,6.08041,5.87116,162
es,3229,23142,6.10173,5.87115,147
es,3230,179606,6.29387,5.87069,80
es,3231,169,6.39797,5.86999,64
es,3232,299571,6.73590,5.86984,39
es,3233,243797,6.92500,5.86975,32
es,3234,21920,6.54500,5.86971,50
es,3235,204429,6.60339,5.86960,46
es,3236,130877,6.46175,5.86959,57
es,3237,114031,6.47232,5.86959,56
es,3238,200847,6.43167,5.86940,60
es,3239,205597,6.50566,5.86930,53
es,3240,147194,6.73333,5.86907,39
es,3241,3243,6.02603,5.86869,214
es,3242,287038,6.92031,5.86853,32
es,3243,590,6.04400,5.86802,191
es,3244,185589,6.98811,5.86796,30
es,3245,200593,6.61430,5.86782,45
es,3246,322564,6.68699,5.86777,41
es,3247,255034,6.42678,5.86746,60
es,3248,309600,6.42633,5.86728,60
es,3249,123096,6.62955,5.86726,44
es,3250,355224,6.82543,5.86722,35
es,3251,256151,6.58071,5.86720,47
es,3252,36739,6.24393,5.86717,89
es,3253,13551,6.33944,5.86716,71
es,3254,46614,6.85294,5.86704,34
es,3255,61484,6.68415,5.86689,41
es,3256,157451,6.66452,5.86684,42
es,3257,357475,6.85147,5.86664,34
es,3258,18243,6.85000,5.86624,34
es,3259,235512,6.48519,5.86607,54
es,3260,181404,6.60889,5.86603,45
es,3261,123576,6.26381,5.86594,84
es,3262,19841,6.47309,5.86576,55
es,3263,25674,6.33535,5.86537,71
es,3264,22245,6.65952,5.86527,42
es,3265,103091,6.57447,5.86508,47
es,3266,2394,6.00202,5.86488,243
es,3267,132372,6.58913,5.86482,46
es,3268,183231,6.38516,5.86471,64
es,3269,246297,6.76486,5.86469,37
es,3270,175878,6.45917,5.86459,56
es,3271,86955,6.15161,5.86458,116
es,3272,63632,6.51647,5.86423,51
es,3273,73313,6.97167,5.86389,30
es,3274,8170,6.73684,5.86342,38
es,3275,154880,6.26327,5.86341,83
es,3276,148943,6.96767,5.86290,30
es,3277,121958,6.51255,5.86283,51
es,3278,3234,6.83676,5.86265,34
es,3279,4778,6.39677,5.86262,62
es,3280,2611,6.93065,5.86255,31
es,3281,131646,6.83529,5.86225,34
es,3282,194992,6.71026,5.86217,39
es,3283,257766,6.09167,5.86205,144
es,3284,230,6.66829,5.86198,41
es,3285,301002,6.78000,5.86190,36
es,3286,20195,6.83093,5.86107,34
es,3287,123239,6.85926,5.86079,33
es,3288,33468,6.23536,5.85876,87
es,3289,128554,6.85152,5.85873,33
es,3290,282765,6.88125,5.85840,32
es,3291,179280,6.42251,5.85831,58
es,3292,42490,6.34522,5.85768,67
es,3293,122,6.35846,5.85694,65
es,3294,245353,6.81569,5.85693,34
es,3295,260201,6.45963,5.85657,54
es,3296,258752,6.40797,5.85636,59
es,3297,280202,6.73514,5.85612,37
es,3298,65907,6.68974,5.85603,39
es,3299,97329,6.71053,5.85569,38
es,3300,175961,6.56174,5.85565,46
es,3301,172584,6.83939,5.85551,33
es,3302,184797,6.72973,5.85456,37
es,3303,267568,6.31557,5.85388,70
es,3304,11081,6.32912,5.85386,68
es,3305,284785,6.64146,5.85367,41
es,3306,246150,6.77429,5.85305,35
es,3307,2238,6.41842,5.85294,57
es,3308,129351,6.31986,5.85284,69
es,3309,6955,6.39898,5.85283,59
es,3310,342987,6.41754,5.85260,57
es,3311,160517,6.42679,5.85228,56
es,3312,125311,6.31157,5.85214,70
es,3313,127134,6.30451,5.85188,71
es,3314,332181,6.76600,5.85076,35
es,3315,1149,6.71622,5.85067,37
es,3316,168609,6.66923,5.84989,39
es,3317,319793,6.41970,5.84958,56
es,3318,67178,6.54304,5.84938,46
es,3319,211323,6.64500,5.84875,40
es,3320,2247,6.78500,5.84861,34
es,3321,142267,6.73194,5.84831,36
es,3322,5867,6.75714,5.84830,35
es,3323,195867,6.70703,5.84802,37
es,3324,197528,6.64250,5.84799,40
es,3325,160968,6.60357,5.84764,42
es,3326,167292,6.09926,5.84743,126
es,3327,171037,6.56818,5.84731,44
es,3328,273065,6.86774,5.84661,31
es,3329,170587,6.90067,5.84634,30
es,3330,118536,6.75000,5.84632,35
es,3331,207898,6.90000,5.84617,30
es,3332,84732,6.53261,5.84589,46
es,3333,366456,6.46471,5.84568,51
es,3334,123499,6.89800,5.84568,30
es,3335,2633,6.54667,5.84549,45
es,3336,83629,6.09579,5.84542,126
es,3337,5451,6.82812,5.84461,32
es,3338,334307,6.34365,5.84440,63
es,3339,25224,6.85858,5.84429,31
es,3340,204802,6.43698,5.84408,53
es,3341,145588,6.79545,5.84385,33
es,3341,176803,6.79545,5.84385,33
es,3343,302477,6.45948,5.84381,51
es,3344,38873,6.89000,5.84370,30
es,3345,229408,6.52500,5.84334,46
es,3346,214758,6.88500,5.84246,30
es,3347,66081,6.53728,5.84239,45
es,3348,4218,6.37119,5.84192,59
es,3349,4173,6.70833,5.84164,36
es,3350,128898,6.88167,5.84164,30
es,3351,217362,6.64154,5.84160,39
es,3352,206156,6.61975,5.84106,40
es,3353,20079,6.54886,5.84103,44
es,3354,34887,6.56305,5.84030,43
es,3355,80006,6.72714,5.83999,35
es,3356,181290,6.67838,5.83976,37
es,3357,941,6.41426,5.83972,54
es,3358,130792,6.20340,5.83908,85
es,3359,251481,6.43308,5.83853,52
es,3360,191438,6.51000,5.83832,46
es,3361,29109,6.18442,5.83779,89
es,3362,352515,6.83226,5.83762,31
es,3363,1295,6.71829,5.83754,35
es,3364,9346,6.52156,5.83720,45
es,3365,262188,6.66847,5.83690,37
es,3366,176634,6.54884,5.83575,43
es,3367,1678,6.62179,5.83569,39
es,3368,165948,6.85667,5.83546,30
es,3369,178336,6.85533,5.83513,30
es,3370,194577,6.34400,5.83464,60
es,3371,11106,6.61538,5.83378,39
es,3372,233955,6.49565,5.83351,46
es,3373,5770,6.30923,5.83343,64
es,3374,2944,6.13760,5.83325,100
es,3375,5711,6.59250,5.83276,40
es,3376,37198,6.01918,5.83275,163
es,3377,131568,6.34723,5.83252,59
es,3378,3242,6.78125,5.83245,32
es,3378,225818,6.78125,5.83245,32
es,3380,2398,6.78000,5.83212,32
es,3381,66214,6.77812,5.83164,32
es,3382,231554,6.65000,5.83157,37
es,3383,284291,6.53442,5.83113,43
es,3384,125921,6.66944,5.83064,36
es,3385,444,6.80097,5.82969,31
es,3386,4249,6.56350,5.82951,41
es,3387,41052,6.23035,5.82933,75
es,3388,117995,6.28301,5.82848,66
es,3389,40760,6.41667,5.82847,51
es,3390,137095,6.14702,5.82818,94
es,3391,189192,6.73253,5.82715,33
es,3392,96613,6.47609,5.82696,46
es,3393,231666,6.14105,5.82684,95
es,3394,285265,6.65556,5.82672,36
es,3395,210,6.41157,5.82664,51
es,3396,111148,6.55415,5.82661,41
es,3397,257284,6.78790,5.82638,31
es,3398,38275,6.23875,5.82567,72
es,3399,250284,6.81667,5.82557,30
es,3400,28218,6.35571,5.82526,56
es,3401,325414,6.28174,5.82504,65
es,3402,1419,6.40686,5.82496,51
es,3403,234439,6.51116,5.82369,43
es,3404,211940,6.54463,5.82367,41
es,3405,41636,6.54390,5.82344,41
es,3406,214,6.24500,5.82326,70
es,3407,271528,6.41240,5.82280,50
es,3408,27658,6.74062,5.82191,32
es,3409,4953,6.71212,5.82173,33
es,3410,4154,6.50465,5.82160,43
es,3411,162559,6.57453,5.82155,39
es,3412,4488,5.97206,5.82149,195
es,3413,163186,6.30164,5.82102,61
es,3414,231664,6.27891,5.82094,64
es,3415,296987,6.79667,5.82062,30
es,3416,106753,6.03263,5.82052,138
es,3417,18291,6.58947,5.82012,38
es,3418,85250,6.06040,5.81936,121
es,3419,38391,6.22407,5.81920,72
es,3420,10383,6.73000,5.81915,32
es,3421,286827,6.58561,5.81898,38
es,3422,153623,6.47932,5.81841,44
es,3423,176013,6.16458,5.81840,84
es,3424,23107,6.24564,5.81823,68
es,3425,192185,6.36642,5.81817,53
es,3426,194196,6.13668,5.81777,91
es,3427,23263,6.78500,5.81774,30
es,3428,145888,6.60135,5.81755,37
es,3429,139562,6.75161,5.81718,31
es,3430,28620,6.52317,5.81702,41
es,3431,278824,6.19697,5.81657,76
es,3432,10496,6.04019,5.81628,129
es,3433,1927,5.83158,5.81616,1872
es,3434,110331,6.77833,5.81609,30
es,3435,293,6.17625,5.81577,80
es,3436,13301,6.23897,5.81539,68
es,3437,192,6.55154,5.81467,39
es,3438,28086,6.40041,5.81441,49
es,3439,58003,6.58919,5.81404,37
es,3440,272409,6.68182,5.81369,33
es,3441,4396,6.41042,5.81365,48
es,3442,31745,6.46409,5.81346,44
es,3442,203002,6.46409,5.81346,44
es,3444,10653,6.14941,5.81305,85
es,3445,118410,6.65373,5.81299,34
es,3446,28259,6.70625,5.81299,32
es,3447,245214,6.58432,5.81264,37
es,3448,3711,6.67424,5.81168,33
es,3449,247567,6.23597,5.81144,67
es,3450,127721,6.50509,5.81142,41
es,3451,235655,6.42913,5.81123,46
es,3452,182541,6.64706,5.81119,34
es,3453,355888,6.69875,5.81104,32
es,3454,194019,6.62260,5.81103,35
es,3455,219475,6.66882,5.81024,33
es,3456,2375,6.32527,5.81020,55
es,3457,231801,6.61905,5.81004,35
es,3458,2338,6.72258,5.80982,31
es,3459,3085,6.09816,5.80962,98
es,3460,161226,6.64118,5.80959,34
es,3461,346950,6.59444,5.80944,36
es,3462,99219,6.19875,5.80803,72
es,3463,298282,6.61143,5.80793,35
es,3464,25420,6.52821,5.80769,39
es,3465,36345,6.63366,5.80755,34
es,3466,164448,6.60943,5.80738,35
es,3467,203102,6.60857,5.80714,35
es,3468,27852,6.70968,5.80655,31
es,3469,128662,6.52282,5.80608,39
es,3470,256640,6.33119,5.80523,53
es,3471,172507,6.42244,5.80449,45
es,3472,42898,6.16014,5.80409,78
es,3473,152824,6.53456,5.80398,38
es,3474,237629,6.39404,5.80377,47
es,3475,227029,6.46429,5.80376,42
es,3476,357,6.22348,5.80351,66
es,3477,172278,6.66969,5.80350,32
es,3478,253215,6.61765,5.80321,34
es,3479,234621,6.72000,5.80166,30
es,3480,170951,6.69032,5.80165,31
es,3481,108637,6.54459,5.80118,37
es,3482,15180,6.31019,5.80104,54
es,3483,41569,6.29909,5.80035,55
es,3484,20732,6.52105,5.80001,38
es,3485,126443,6.17972,5.79964,72
es,3486,34284,6.46659,5.79948,41
es,3487,68182,6.62727,5.79921,33
es,3488,134150,6.68065,5.79920,31
es,3489,362202,6.70889,5.79892,30
es,3490,520,6.46472,5.79891,41
es,3491,228409,6.40533,5.79884,45
es,3492,175,6.19922,5.79842,68
es,3493,24935,5.96126,5.79819,167
es,3494,130999,6.03717,5.79707,113
es,3495,270836,6.24049,5.79653,61
es,3496,218995,6.49026,5.79633,39
es,3497,265260,6.41106,5.79622,44
es,3498,232446,6.35938,5.79607,48
es,3499,87904,6.25424,5.79602,59
es,3500,32341,6.05075,5.79585,106
es,3501,48979,6.01144,5.79552,125
es,3502,118610,6.66613,5.79552,31
es,3503,144728,6.23047,5.79537,62
es,3504,55601,6.07215,5.79469,97
es,3505,186510,6.36681,5.79452,47
es,3506,230304,6.54167,5.79452,36
es,3507,10081,6.41977,5.79443,43
es,3508,199800,6.54028,5.79412,36
es,3509,232824,6.58294,5.79379,34
es,3510,87120,6.49779,5.79318,38
es,3511,234248,6.65613,5.79298,31
es,3512,142432,6.20400,5.79272,65
es,3513,348,6.68333,5.79260,30
es,3514,75358,6.42857,5.79251,42
es,3515,229956,6.47436,5.79157,39
es,3516,183677,6.37000,5.79142,46
es,3517,1881,6.48947,5.79074,38
es,3518,112869,6.35532,5.79062,47
es,3519,192345,6.50775,5.79056,37
es,3520,267735,6.50739,5.79046,37
es,3521,307369,6.37881,5.79009,45
es,3522,197707,6.35376,5.79008,47
es,3523,55253,6.39091,5.78967,44
es,3524,163640,6.09698,5.78952,86
es,3525,153,6.41881,5.78944,42
es,3526,341165,6.58909,5.78908,33
es,3527,103185,6.52083,5.78863,36
es,3528,271460,6.40039,5.78823,43
es,3529,255165,6.38636,5.78819,44
es,3530,27048,6.30157,5.78723,51
es,3531,55158,6.38227,5.78686,44
es,3532,294448,6.65844,5.78644,30
es,3533,35248,6.27906,5.78609,53
es,3534,38980,6.34028,5.78551,47
es,3535,218556,6.00094,5.78547,121
es,3536,132497,6.60000,5.78542,32
es,3537,344114,6.55000,5.78485,34
es,3538,122159,6.48505,5.78401,37
es,3539,4529,6.27264,5.78373,53
es,3540,150138,6.00496,5.78359,117
es,3541,178051,5.98884,5.78341,126
