rank,bgg_id,avg_rating,bayes_rating,num_ratings
3159,199493,6.58641,5.88929,51
3160,24417,6.73571,5.88927,42
3161,255680,6.54753,5.88924,54
3162,15290,6.60000,5.88917,50
3163,136280,6.77700,5.88895,40
3164,236199,6.87556,5.88892,36
3165,42244,6.20319,5.88889,113
3166,256,6.49017,5.88862,59
3167,146228,6.22009,5.88850,107
3168,24037,6.61020,5.88767,49
3169,7742,6.99375,5.88759,32
3170,175755,6.15346,5.88742,133
3171,25491,6.47617,5.88704,60
3172,180325,6.72857,5.88702,42
3173,254088,6.69023,5.88699,44
3174,206175,6.16698,5.88670,126
3175,15839,6.99000,5.88661,32
3176,142557,6.95455,5.88608,33
3176,191071,6.95455,5.88608,33
3178,39332,6.29941,5.88536,85
3179,187273,6.98438,5.88515,32
3180,297570,7.01806,5.88471,31
3181,323236,6.71952,5.88417,42
3182,55863,6.85667,5.88358,36
3183,315196,6.25457,5.88273,94
3184,108705,6.97500,5.88272,32
3185,125048,6.26604,5.88233,91
3186,6707,6.27461,5.88230,89
3187,46007,6.90824,5.88204,34
3188,19301,6.65733,5.88202,45
3189,300369,6.87857,5.88194,35
3190,2363,6.82432,5.88184,37
3191,193210,6.82162,5.88106,37
3192,354254,6.70952,5.88102,42
3193,31697,6.84722,5.88091,36
3194,39206,6.93333,5.88045,33
3195,274450,6.74875,5.88035,40
3196,149155,6.72756,5.88034,41
3197,217475,6.61787,5.87982,47
3198,134352,6.76923,5.87981,39
3199,34599,6.09122,5.87975,164
3200,223538,6.26500,5.87970,90
3201,167698,6.24372,5.87919,95
3202,141423,6.92727,5.87884,33
3203,38548,6.64504,5.87796,45
3204,173341,6.74025,5.87776,40
3205,651,6.17765,5.87770,115
3206,366752,6.83222,5.87667,36
3207,341573,6.34726,5.87638,73
3208,13293,6.52453,5.87623,53
3209,29687,6.47807,5.87586,57
3210,183797,6.12088,5.87576,140
3211,223360,6.06525,5.87569,181
3212,348554,6.98151,5.87544,31
3213,143073,6.94531,5.87502,32
3214,37351,6.52019,5.87463,53
3215,295944,6.94375,5.87461,32
3216,171835,6.60220,5.87450,47
3217,1669,7.01333,5.87419,30
3218,714,6.48433,5.87415,56
3219,143075,6.48393,5.87400,56
3220,324242,6.84800,5.87347,35
3221,38026,6.58389,5.87341,48
3222,494,6.16672,5.87303,116
3223,253635,6.97183,5.87299,31
3224,336495,7.00600,5.87238,30
3225,25242,6.59574,5.87231,47
3226,288775,6.45822,5.87218,58
3227,638,6.45603,5.87133,58
3228,224986,6.08041,5.87116,162
3229,23142,6.10173,5.87115,147
3230,179606,6.29387,5.87069,80
3231,169,6.39797,5.86999,64
3232,299571,6.73590,5.86984,39
3233,243797,6.92500,5.86975,32
3234,21920,6.54500,5.86971,50
3235,204429,6.60339,5.86960,46
3236,130877,6.46175,5.86959,57
3237,114031,6.47232,5.86959,56
3238,200847,6.43167,5.86940,60
3239,205597,6.50566,5.86930,53
3240,147194,6.73333,5.86907,39
3241,3243,6.02603,5.86869,214
3242,287038,6.92031,5.86853,32
3243,590,6.04400,5.86802,191
3244,185589,6.98811,5.86796,30
3245,200593,6.61430,5.86782,45
3246,322564,6.68699,5.86777,41
3247,255034,6.42678,5.86746,60
3248,309600,6.42633,5.86728,60
3249,123096,6.62955,5.86726,44
3250,355224,6.82543,5.86722,35
3251,256151,6.58071,5.86720,47
3252,36739,6.24393,5.86717,89
3253,13551,6.33944,5.86716,71
3254,46614,6.85294,5.86704,34
3255,61484,6.68415,5.86689,41
3256,157451,6.66452,5.86684,42
3257,357475,6.85147,5.86664,34
3258,18243,6.85000,5.86624,34
3259,235512,6.48519,5.86607,54
3260,181404,6.60889,5.86603,45
3261,123576,6.26381,5.86594,84
3262,19841,6.47309,5.86576,55
3263,25674,6.33535,5.86537,71
3264,22245,6.65952,5.86527,42
3265,103091,6.57447,5.86508,47
3266,2394,6.00202,5.86488,243
3267,132372,6.58913,5.86482,46
3268,183231,6.38516,5.86471,64
3269,246297,6.76486,5.86469,37
3270,175878,6.45917,5.86459,56
3271,86955,6.15161,5.86458,116
3272,63632,6.51647,5.86423,51
3273,73313,6.97167,5.86389,30
3274,8170,6.73684,5.86342,38
3275,154880,6.26327,5.86341,83
3276,148943,6.96767,5.86290,30
3277,121958,6.51255,5.86283,51
3278,3234,6.83676,5.86265,34
3279,4778,6.39677,5.86262,62
3280,2611,6.93065,5.86255,31
3281,131646,6.83529,5.86225,34
3282,194992,6.71026,5.86217,39
3283,257766,6.09167,5.86205,144
3284,230,6.66829,5.86198,41
3285,301002,6.78000,5.86190,36
3286,20195,6.83093,5.86107,34
3287,123239,6.85926,5.86079,33
3288,33468,6.23536,5.85876,87
3289,128554,6.85152,5.85873,33
3290,282765,6.88125,5.85840,32
3291,179280,6.42251,5.85831,58
3292,42490,6.34522,5.85768,67
3293,122,6.35846,5.85694,65
3294,245353,6.81569,5.85693,34
3295,260201,6.45963,5.85657,54
3296,258752,6.40797,5.85636,59
3297,280202,6.73514,5.85612,37
3298,65907,6.68974,5.85603,39
3299,97329,6.71053,5.85569,38
3300,175961,6.56174,5.85565,46
3301,172584,6.83939,5.85551,33
3302,184797,6.72973,5.85456,37
3303,267568,6.31557,5.85388,70
3304,11081,6.32912,5.85386,68
3305,284785,6.64146,5.85367,41
3306,246150,6.77429,5.85305,35
3307,2238,6.41842,5.85294,57
3308,129351,6.31986,5.85284,69
3309,6955,6.39898,5.85283,59
3310,342987,6.41754,5.85260,57
3311,160517,6.42679,5.85228,56
3312,125311,6.31157,5.85214,70
3313,127134,6.30451,5.85188,71
3314,332181,6.76600,5.85076,35
3315,1149,6.71622,5.85067,37
3316,168609,6.66923,5.84989,39
3317,319793,6.41970,5.84958,56
3318,67178,6.54304,5.84938,46
3319,211323,6.64500,5.84875,40
3320,2247,6.78500,5.84861,34
3321,142267,6.73194,5.84831,36
3322,5867,6.75714,5.84830,35
3323,195867,6.70703,5.84802,37
3324,197528,6.64250,5.84799,40
3325,160968,6.60357,5.84764,42
3326,167292,6.09926,5.84743,126
3327,171037,6.56818,5.84731,44
3328,273065,6.86774,5.84661,31
3329,170587,6.90067,5.84634,30
3330,118536,6.75000,5.84632,35
3331,207898,6.90000,5.84617,30
3332,84732,6.53261,5.84589,46
3333,366456,6.46471,5.84568,51
3334,123499,6.89800,5.84568,30
3335,2633,6.54667,5.84549,45
3336,83629,6.09579,5.84542,126
3337,5451,6.82812,5.84461,32
3338,334307,6.34365,5.84440,63
3339,25224,6.85858,5.84429,31
3340,204802,6.43698,5.84408,53
3341,145588,6.79545,5.84385,33
3341,176803,6.79545,5.84385,33
3343,302477,6.45948,5.84381,51
3344,38873,6.89000,5.84370,30
3345,229408,6.52500,5.84334,46
3346,214758,6.88500,5.84246,30
3347,66081,6.53728,5.84239,45
3348,4218,6.37119,5.84192,59
3349,4173,6.70833,5.84164,36
3350,128898,6.88167,5.84164,30
3351,217362,6.64154,5.84160,39
3352,206156,6.61975,5.84106,40
3353,20079,6.54886,5.84103,44
3354,34887,6.56305,5.84030,43
3355,80006,6.72714,5.83999,35
3356,181290,6.67838,5.83976,37
3357,941,6.41426,5.83972,54
3358,130792,6.20340,5.83908,85
3359,251481,6.43308,5.83853,52
3360,191438,6.51000,5.83832,46
3361,29109,6.18442,5.83779,89
3362,352515,6.83226,5.83762,31
3363,1295,6.71829,5.83754,35
3364,9346,6.52156,5.83720,45
3365,262188,6.66847,5.83690,37
3366,176634,6.54884,5.83575,43
3367,1678,6.62179,5.83569,39
3368,165948,6.85667,5.83546,30
3369,178336,6.85533,5.83513,30
3370,194577,6.34400,5.83464,60
3371,11106,6.61538,5.83378,39
3372,233955,6.49565,5.83351,46
3373,5770,6.30923,5.83343,64
3374,2944,6.13760,5.83325,100
3375,5711,6.59250,5.83276,40
3376,37198,6.01918,5.83275,163
3377,131568,6.34723,5.83252,59
3378,3242,6.78125,5.83245,32
3378,225818,6.78125,5.83245,32
3380,2398,6.78000,5.83212,32
3381,66214,6.77812,5.83164,32
3382,231554,6.65000,5.83157,37
3383,284291,6.53442,5.83113,43
3384,125921,6.66944,5.83064,36
3385,444,6.80097,5.82969,31
3386,4249,6.56350,5.82951,41
3387,41052,6.23035,5.82933,75
3388,117995,6.28301,5.82848,66
3389,40760,6.41667,5.82847,51
3390,137095,6.14702,5.82818,94
3391,189192,6.73253,5.82715,33
3392,96613,6.47609,5.82696,46
3393,231666,6.14105,5.82684,95
3394,285265,6.65556,5.82672,36
3395,210,6.41157,5.82664,51
3396,111148,6.55415,5.82661,41
3397,257284,6.78790,5.82638,31
3398,38275,6.23875,5.82567,72
3399,250284,6.81667,5.82557,30
3400,28218,6.35571,5.82526,56
3401,325414,6.28174,5.82504,65
3402,1419,6.40686,5.82496,51
3403,234439,6.51116,5.82369,43
3404,211940,6.54463,5.82367,41
3405,41636,6.54390,5.82344,41
3406,214,6.24500,5.82326,70
3407,271528,6.41240,5.82280,50
3408,27658,6.74062,5.82191,32
3409,4953,6.71212,5.82173,33
3410,4154,6.50465,5.82160,43
3411,162559,6.57453,5.82155,39
3412,4488,5.97206,5.82149,195
3413,163186,6.30164,5.82102,61
3414,231664,6.27891,5.82094,64
3415,296987,6.79667,5.82062,30
3416,106753,6.03263,5.82052,138
3417,18291,6.58947,5.82012,38
3418,85250,6.06040,5.81936,121
3419,38391,6.22407,5.81920,72
3420,10383,6.73000,5.81915,32
3421,286827,6.58561,5.81898,38
3422,153623,6.47932,5.81841,44
3423,176013,6.16458,5.81840,84
3424,23107,6.24564,5.81823,68
3425,192185,6.36642,5.81817,53
3426,194196,6.13668,5.81777,91
3427,23263,6.78500,5.81774,30
3428,145888,6.60135,5.81755,37
3429,139562,6.75161,5.81718,31
3430,28620,6.52317,5.81702,41
3431,278824,6.19697,5.81657,76
3432,10496,6.04019,5.81628,129
3433,1927,5.83158,5.81616,1872
3434,110331,6.77833,5.81609,30
3435,293,6.17625,5.81577,80
3436,13301,6.23897,5.81539,68
3437,192,6.55154,5.81467,39
3438,28086,6.40041,5.81441,49
3439,58003,6.58919,5.81404,37
3440,272409,6.68182,5.81369,33
3441,4396,6.41042,5.81365,48
3442,31745,6.46409,5.81346,44
3442,203002,6.46409,5.81346,44
3444,10653,6.14941,5.81305,85
3445,118410,6.65373,5.81299,34
3446,28259,6.70625,5.81299,32
3447,245214,6.58432,5.81264,37
3448,3711,6.67424,5.81168,33
3449,247567,6.23597,5.81144,67
3450,127721,6.50509,5.81142,41
3451,235655,6.42913,5.81123,46
3452,182541,6.64706,5.81119,34
3453,355888,6.69875,5.81104,32
3454,194019,6.62260,5.81103,35
3455,219475,6.66882,5.81024,33
3456,2375,6.32527,5.81020,55
3457,231801,6.61905,5.81004,35
3458,2338,6.72258,5.80982,31
3459,3085,6.09816,5.80962,98
3460,161226,6.64118,5.80959,34
3461,346950,6.59444,5.80944,36
3462,99219,6.19875,5.80803,72
3463,298282,6.61143,5.80793,35
3464,25420,6.52821,5.80769,39
3465,36345,6.63366,5.80755,34
3466,164448,6.60943,5.80738,35
3467,203102,6.60857,5.80714,35
3468,27852,6.70968,5.80655,31
3469,128662,6.52282,5.80608,39
3470,256640,6.33119,5.80523,53
3471,172507,6.42244,5.80449,45
3472,42898,6.16014,5.80409,78
3473,152824,6.53456,5.80398,38
3474,237629,6.39404,5.80377,47
3475,227029,6.46429,5.80376,42
3476,357,6.22348,5.80351,66
3477,172278,6.66969,5.80350,32
3478,253215,6.61765,5.80321,34
3479,234621,6.72000,5.80166,30
3480,170951,6.69032,5.80165,31
3481,108637,6.54459,5.80118,37
3482,15180,6.31019,5.80104,54
3483,41569,6.29909,5.80035,55
3484,20732,6.52105,5.80001,38
3485,126443,6.17972,5.79964,72
3486,34284,6.46659,5.79948,41
3487,68182,6.62727,5.79921,33
3488,134150,6.68065,5.79920,31
3489,362202,6.70889,5.79892,30
3490,520,6.46472,5.79891,41
3491,228409,6.40533,5.79884,45
3492,175,6.19922,5.79842,68
3493,24935,5.96126,5.79819,167
3494,130999,6.03717,5.79707,113
3495,270836,6.24049,5.79653,61
3496,218995,6.49026,5.79633,39
3497,265260,6.41106,5.79622,44
3498,232446,6.35938,5.79607,48
3499,87904,6.25424,5.79602,59
3500,32341,6.05075,5.79585,106
3501,48979,6.01144,5.79552,125
3502,118610,6.66613,5.79552,31
3503,144728,6.23047,5.79537,62
3504,55601,6.07215,5.79469,97
3505,186510,6.36681,5.79452,47
3506,230304,6.54167,5.79452,36
3507,10081,6.41977,5.79443,43
3508,199800,6.54028,5.79412,36
3509,232824,6.58294,5.79379,34
3510,87120,6.49779,5.79318,38
3511,234248,6.65613,5.79298,31
3512,142432,6.20400,5.79272,65
3513,348,6.68333,5.79260,30
3514,75358,6.42857,5.79251,42
3515,229956,6.47436,5.79157,39
3516,183677,6.37000,5.79142,46
3517,1881,6.48947,5.79074,38
3518,112869,6.35532,5.79062,47
3519,192345,6.50775,5.79056,37
3520,267735,6.50739,5.79046,37
3521,307369,6.37881,5.79009,45
3522,197707,6.35376,5.79008,47
3523,55253,6.39091,5.78967,44
3524,163640,6.09698,5.78952,86
3525,153,6.41881,5.78944,42
3526,341165,6.58909,5.78908,33
3527,103185,6.52083,5.78863,36
3528,271460,6.40039,5.78823,43
3529,255165,6.38636,5.78819,44
3530,27048,6.30157,5.78723,51
3531,55158,6.38227,5.78686,44
3532,294448,6.65844,5.78644,30
3533,35248,6.27906,5.78609,53
3534,38980,6.34028,5.78551,47
3535,218556,6.00094,5.78547,121
3536,132497,6.60000,5.78542,32
3537,344114,6.55000,5.78485,34
3538,122159,6.48505,5.78401,37
3539,4529,6.27264,5.78373,53
3540,150138,6.00496,5.78359,117
3541,178051,5.98884,5.78341,126
3542,107173,6.25218,5.78272,55
3543,257582,6.46053,5.78223,38
3544,171492,6.38140,5.78215,43
3545,246744,6.49722,5.78195,36
3546,62853,6.63833,5.78147,30
3547,33732,6.18234,5.78115,64
3548,180867,6.08294,5.78101,85
3549,686,6.47297,5.78053,37
3549,42487,6.47297,5.78053,37
3551,29903,6.53235,5.78007,34
3552,267814,6.35841,5.77910,44
3553,232478,6.62833,5.77900,30
3554,3633,5.96736,5.77877,135
3555,125,6.46649,5.77866,37
3556,269917,6.43111,5.77863,39
3557,205478,6.59871,5.77843,31
3558,151369,6.50267,5.77780,35
3559,433,6.48056,5.77724,36
3560,1381,6.39268,5.77659,41
3561,21754,6.35000,5.77637,44
3562,10947,6.51765,5.77608,34
3563,17804,6.51471,5.77528,34
3564,156719,6.05110,5.77505,91
3565,234469,6.51324,5.77488,34
3566,95234,6.18634,5.77485,61
3567,124172,6.58387,5.77467,31
3568,4475,6.24736,5.77445,53
3569,180915,6.58194,5.77418,31
3570,135116,6.19033,5.77371,60
3571,147930,6.52912,5.77316,33
3572,214491,6.52727,5.77267,33
3573,119407,6.00101,5.77260,109
3574,176914,6.54979,5.77239,32
3575,237087,6.44324,5.77196,37
3576,23451,6.44054,5.77118,37
3577,35435,6.59667,5.77117,30
3578,362860,6.56602,5.77015,31
3579,6608,6.59000,5.76952,30
3580,66193,6.17950,5.76942,60
3581,655,6.35476,5.76926,42
3582,155969,6.08714,5.76858,77
3583,148494,5.97406,5.76822,119
3584,26054,6.10123,5.76709,73
3585,242740,6.39214,5.76697,39
3586,8196,6.40814,5.76684,38
3587,224079,6.33233,5.76644,43
3588,202223,6.27333,5.76642,48
3589,18843,6.24118,5.76559,51
3590,1339,6.19821,5.76540,56
3591,55834,6.45771,5.76534,35
3592,218465,6.54634,5.76516,31
3593,318083,6.16142,5.76487,61
3594,337,6.41757,5.76456,37
3595,37734,6.22885,5.76443,52
3596,40990,6.51875,5.76434,32
3597,183264,6.41622,5.76417,37
3598,26560,6.30000,5.76407,45
3599,88931,6.07308,5.76399,78
3600,257726,6.47294,5.76395,34
3601,75223,6.51562,5.76353,32
3602,155822,6.47059,5.76331,34
3603,84469,6.45000,5.76321,35
3604,2997,6.53645,5.76266,31
3605,156457,6.03770,5.76233,87
3606,225727,6.35500,5.76042,40
3607,963,6.31349,5.76041,43
3608,4008,6.50312,5.76028,32
3609,59161,6.36359,5.75843,39
3610,4493,6.51935,5.75832,31
3611,35438,6.42857,5.75727,35
3612,193428,6.39171,5.75710,37
3613,248702,6.11456,5.75553,65
3614,6752,6.21292,5.75546,51
3615,2168,6.46061,5.75497,33
3616,282006,6.43843,5.75459,34
3617,112373,6.45788,5.75425,33
3618,135649,6.26889,5.75380,45
3619,340,6.41571,5.75371,35
3620,31506,5.97548,5.75316,104
3621,287586,6.28907,5.75259,43
3622,246696,6.49441,5.75200,31
3623,15267,6.05039,5.75177,77
3624,129976,6.51667,5.75139,30
3625,37196,6.46469,5.75031,32
3626,9792,6.23404,5.74941,47
3627,13328,6.26705,5.74940,44
3628,341286,6.40000,5.74935,35
3629,192814,6.39841,5.74891,35
3630,42105,5.95000,5.74788,112
3631,30539,5.85552,5.74777,210
3632,96345,6.16667,5.74772,54
3633,169768,6.35910,5.74770,37
3634,63385,6.21875,5.74762,48
3635,353548,6.37222,5.74661,36
3636,91512,6.30900,5.74641,40
3637,59223,6.40824,5.74639,34
3638,67593,5.95542,5.74570,107
3639,109932,6.01274,5.74565,84
3640,298545,6.18431,5.74521,51
3641,130592,5.85385,5.74516,206
3642,130827,6.10403,5.74425,62
3643,158340,6.41818,5.74371,33
3644,139147,6.39706,5.74336,34
3645,16693,5.97483,5.74334,96
3646,1950,5.92647,5.74304,121
3647,58602,6.32632,5.74279,38
3648,69105,5.92436,5.74269,122
3649,162070,6.45570,5.74219,31
3650,25574,6.43313,5.74212,32
3651,24042,6.41212,5.74210,33
3652,222,5.94679,5.74208,108
3653,145475,6.37143,5.74144,35
3654,4522,6.32158,5.74140,38
3655,181161,6.38971,5.74137,34
3656,25233,6.19061,5.74115,49
3657,20080,6.13429,5.74110,56
3658,60131,5.92156,5.74108,122
3659,923,6.30026,5.73947,39
3660,55705,6.11621,5.73934,58
3661,220203,6.34648,5.73933,36
3662,34320,6.07538,5.73924,65
3663,193265,6.46667,5.73902,30
3664,194,6.29821,5.73886,39
3665,176215,6.21261,5.73870,46
3666,302281,6.29744,5.73863,39
3667,64,6.37941,5.73858,34
3668,133437,6.24419,5.73822,43
3668,220368,6.24419,5.73822,43
3670,3421,6.06954,5.73681,65
3671,36986,6.30579,5.73676,38
3672,25738,6.00693,5.73671,80
3673,265683,6.26390,5.73669,41
3674,129736,6.13574,5.73623,54
3675,2936,6.27500,5.73605,40
3676,4095,5.85687,5.73586,178
3677,259638,6.33019,5.73472,36
3678,363089,6.25488,5.73389,41
3679,205078,6.08361,5.73371,61
3680,352710,6.02534,5.73338,73
3681,40816,6.05621,5.73334,66
3682,257,6.03310,5.73317,71
3683,367662,6.34029,5.73281,35
3684,283924,6.37576,5.73245,33
3685,40214,6.05774,5.73191,65
3686,6887,6.26073,5.73171,40
3687,6539,6.30271,5.73144,37
3688,280148,6.43333,5.73078,30
3689,25584,6.41065,5.73077,31
3690,192016,6.23214,5.73064,42
3691,154259,6.24244,5.73004,41
3692,240094,6.38625,5.72996,32
3693,19764,6.40645,5.72971,31
3694,206448,6.38375,5.72931,32
3695,192286,6.40484,5.72930,31
3696,207370,6.09561,5.72889,57
3697,218235,6.13077,5.72885,52
3698,2259,6.33824,5.72740,34
3699,371973,6.33676,5.72701,34
3700,117992,6.16681,5.72656,47
3701,169436,6.30000,5.72619,36
3702,5534,6.06983,5.72593,60
3703,22465,6.22683,5.72520,41
3704,203997,6.05645,5.72501,62
3705,5641,6.12000,5.72494,52
3706,815,6.20233,5.72482,43
3707,310,6.31143,5.72481,35
3708,342927,6.40667,5.72419,30
3709,13362,6.18864,5.72390,44
3710,171542,6.32412,5.72357,34
3711,325853,6.21463,5.72142,41
3712,1376,5.99459,5.72138,74
3713,216014,6.14222,5.72125,48
3714,19419,6.28111,5.72085,36
3715,31449,6.21750,5.71854,40
3716,3086,6.25676,5.71819,37
3717,2386,5.93715,5.71818,91
3718,2281,5.79508,5.71793,258
3719,13286,6.20244,5.71764,41
3720,248584,6.26917,5.71747,36
3721,5316,6.23684,5.71650,38
3722,226454,6.29706,5.71623,34
3723,28185,6.26111,5.71519,36
3724,165563,6.16136,5.71503,44
3725,145186,6.16114,5.71496,44
3726,257987,6.32812,5.71488,32
3727,131616,6.32656,5.71447,32
3728,13530,6.18834,5.71327,41
3729,239951,5.91177,5.71314,98
3730,137776,6.36067,5.71281,30
3731,5014,5.99348,5.71238,69
3732,154905,6.02902,5.71185,61
3733,31764,6.06236,5.71138,55
3734,171672,6.05601,5.71134,56
3735,221805,6.23135,5.71087,37
3736,42206,6.32839,5.70993,31
3737,84159,6.17707,5.70978,41
3738,300023,6.28970,5.70961,33
3739,16497,6.22243,5.70830,37
3740,8124,6.30000,5.70758,32
3741,2952,5.74996,5.70755,447
3742,67693,6.29375,5.70596,32
3743,2001,6.13953,5.70472,43
3744,76674,6.04182,5.70365,55
3745,197893,6.23298,5.70308,35
3746,260704,6.21389,5.70184,36
3747,2604,6.20833,5.70027,36
3748,181254,5.98968,5.69990,63
3749,19989,6.06460,5.69975,50
3750,112686,6.23529,5.69948,34
3751,202732,6.00283,5.69937,60
3752,246203,6.28581,5.69914,31
3753,147418,6.05196,5.69778,51
3754,145722,6.16026,5.69758,39
3755,157789,6.24242,5.69706,33
3756,227018,5.87465,5.69675,101
3757,136587,5.97794,5.69511,63
3758,1293,6.05805,5.69486,49
3759,255639,6.23232,5.69438,33
3760,203788,6.12512,5.69369,41
3761,2243,5.82852,5.69235,129
3762,174476,5.83727,5.69220,121
3763,232079,6.24063,5.69217,32
3764,40483,5.90095,5.69210,84
3765,11733,6.02904,5.69194,52
3766,869,6.18286,5.68919,35
3767,258389,6.22875,5.68909,32
3768,15,6.24516,5.68884,31
3769,33088,5.87790,5.68861,91
3770,272234,6.07111,5.68852,45
3771,172358,6.16657,5.68846,36
3772,7479,5.79944,5.68797,154
3773,70916,5.89963,5.68784,81
3774,10167,5.80207,5.68776,150
3775,10502,5.97202,5.68715,60
3776,22644,5.89750,5.68561,80
3777,25924,5.95413,5.68539,63
3778,217890,6.05261,5.68511,46
3779,257814,6.01004,5.68505,52
3780,242324,6.14171,5.68502,37
3781,10206,6.20937,5.68406,32
3782,11971,5.90627,5.68319,75
3783,242569,6.17304,5.68259,34
3784,175495,5.96412,5.68216,59
3785,137669,6.17059,5.68192,34
3786,340899,6.23500,5.68174,30
3787,294723,6.05879,5.68168,44
3788,232045,6.18394,5.68154,33
3789,37231,6.19687,5.68082,32
3790,271512,6.02292,5.68015,48
3791,9616,6.00400,5.67831,50
3792,1150,6.15608,5.67799,34
3793,245444,6.15588,5.67793,34
3794,10164,5.79947,5.67700,132
3795,142334,6.15147,5.67674,34
3796,2593,5.97717,5.67523,53
3797,38984,5.95875,5.67437,56
3798,38499,6.02667,5.67385,45
3799,230619,6.18509,5.67361,31
3800,3495,6.05610,5.67230,41
3801,24770,6.11000,5.66901,35
3802,256621,6.01977,5.66900,44
3803,1708,6.18333,5.66896,30
3804,148211,6.11382,5.66652,34
3805,144468,6.06421,5.66578,38
3806,154560,6.16844,5.66528,30
3807,204675,6.15000,5.66472,31
3808,18780,5.94811,5.66456,53
3809,182556,5.92857,5.66290,56
3810,69552,5.94808,5.66256,52
3811,55835,5.90081,5.66207,62
3812,2943,5.93519,5.66170,54
3813,191986,6.07111,5.66147,36
3814,69356,5.93426,5.66136,54
3815,542,6.15000,5.66072,30
3816,259554,5.95360,5.66048,50
3817,271044,6.00085,5.66033,43
3818,215066,5.91544,5.65965,57
3819,2223,5.67408,5.65963,1009
3820,247199,5.88133,5.65856,65
3821,1245,5.94800,5.65850,50
3822,35556,6.09394,5.65765,33
3823,359,6.06561,5.65671,35
3824,35812,6.06000,5.65515,35
3825,29073,6.12500,5.65454,30
3826,2179,6.08061,5.65411,33
3827,70488,5.85188,5.65391,71
3828,205080,5.91906,5.65389,53
3829,346442,5.93460,5.65376,50
3830,117942,6.00425,5.65359,40
3831,153225,6.04306,5.65354,36
3832,229,6.02973,5.65273,37
3833,1294,5.68527,5.65152,410
3834,158392,5.86587,5.64936,63
3835,1258,5.84956,5.64919,68
3836,201920,5.98792,5.64861,40
3837,230191,6.03343,5.64779,35
3838,25223,6.02222,5.64765,36
3839,80908,5.83990,5.64748,70
3840,194523,5.85015,5.64689,66
3841,137909,5.85641,5.64685,64
3842,176606,5.95349,5.64517,43
3843,253756,6.05937,5.64514,32
3844,194100,5.91156,5.64371,49
3845,158236,5.74746,5.64347,126
3846,18983,5.81467,5.64189,75
3847,18788,5.80288,5.64143,80
3848,28258,5.75357,5.64133,115
3849,30379,5.97895,5.64073,38
3850,17449,6.03750,5.63947,32
3851,146130,5.86909,5.63873,55
3852,201054,5.98054,5.63855,37
3853,121073,5.71809,5.63788,157
3854,21798,5.86647,5.63775,55
3855,261112,5.99429,5.63695,35
3856,29281,5.93302,5.63641,42
3857,155119,6.00000,5.63564,34
3858,235293,6.03505,5.63559,31
3859,1502,5.67085,5.63492,343
3860,2392,5.69979,5.63470,189
3861,104555,5.89574,5.63446,47
3862,31159,5.84188,5.63418,59
3863,162591,5.86440,5.63382,53
3864,79312,6.01406,5.63338,32
3865,240892,5.88936,5.63229,47
3866,3337,6.02767,5.63047,30
3867,194232,5.91951,5.62998,41
3868,533,5.79250,5.62994,73
3869,246316,5.98182,5.62789,33
3870,1859,5.97059,5.62767,34
3871,99437,5.88444,5.62690,45
3872,27876,5.99860,5.62636,31
3873,47082,5.95429,5.62586,35
3874,13728,5.85878,5.62528,49
3875,96260,5.93054,5.62414,37
3876,179794,5.86489,5.62398,47
3877,1613,5.96364,5.62306,33
3878,2947,5.93333,5.62252,36
3879,237415,5.90769,5.62200,39
3880,29678,5.70390,5.62198,136
3881,5715,5.93056,5.62173,36
3882,218236,5.75813,5.62053,80
3883,63539,5.93971,5.61929,34
3884,144492,5.91351,5.61923,37
3884,155708,5.91351,5.61923,37
3886,814,5.93824,5.61889,34
3887,2471,5.62711,5.61845,1249
3888,18931,5.95365,5.61771,32
3889,15045,5.74012,5.61645,86
3890,4040,5.74361,5.61599,83
3891,33040,5.71495,5.61597,107
3892,6352,5.88737,5.61382,38
3893,153497,5.92727,5.61341,33
3894,11446,5.69958,5.61333,120
3895,859,5.68353,5.61138,141
3896,147768,5.72132,5.61046,91
3897,141932,5.94333,5.60962,30
3898,327643,5.88667,5.60932,36
3899,180489,5.73250,5.60856,80
3900,264843,5.83333,5.60670,43
3901,57052,5.72129,5.60333,80
3902,12453,5.67500,5.60279,130
3903,159044,5.88636,5.60255,33
3904,152237,5.91033,5.60146,30
3905,187976,5.81730,5.59995,42
3906,14032,5.72929,5.59949,70
3907,191572,5.81829,5.59862,41
3908,3394,5.77451,5.59836,51
3909,41833,5.87742,5.59565,31
3910,16933,5.71843,5.59401,69
3911,2818,5.80724,5.59358,40
3912,127646,5.81009,5.59279,39
3913,179560,5.80547,5.59141,39
3914,263189,5.80509,5.58964,38
3915,127648,5.84375,5.58919,32
3916,327062,5.84177,5.58868,32
3917,29387,5.77471,5.58794,43
3918,6263,5.81714,5.58787,35
3919,2922,5.74347,5.58502,49
3920,32743,5.68113,5.58457,80
3921,26859,5.64956,5.58304,114
3922,38897,5.69792,5.58303,66
3923,258,5.61526,5.58270,232
3924,182218,5.67167,5.58225,84
3925,311918,5.78704,5.58116,36
3926,176589,5.74000,5.58039,46
3927,26696,5.81667,5.57830,30
3928,29020,5.62833,5.57415,125
3929,215065,5.73758,5.57236,40
3930,23658,5.77656,5.57009,31
3931,7336,5.71628,5.56923,43
3932,229736,5.67241,5.56697,58
3933,154515,5.75968,5.56581,31
3934,485,5.61943,5.56359,104
3935,25255,5.74839,5.56295,31
3936,36523,5.66673,5.56267,55
