rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
359,257499,Arkham Horror (Third Edition),2018,323,7.690,7.455,-0.235,7.054,-36
360,241451,Aeon's End: Legacy,2019,233,8.069,7.804,-0.265,7.054,-127
361,283155,Calico,2020,225,7.550,7.255,-0.295,7.054,-136
362,316377,7 Wonders (Second Edition),2020,243,7.869,7.574,-0.295,7.054,-119
363,306735,Under Falling Skies,2020,217,7.684,7.389,-0.295,7.054,-146
364,88,Torres,1999,715,7.091,7.424,0.333,7.052,351
365,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.366,-0.026,7.050,27
366,228341,Pulsar 2849,2017,262,7.669,7.464,-0.205,7.049,-104
367,143693,Glass Road,2013,316,7.449,7.363,-0.085,7.049,-51
368,6472,A Game of Thrones,2003,648,7.174,7.387,0.213,7.048,280
369,359609,Arkham Horror: The Card Game (Revised Edition),2021,299,8.643,8.319,-0.324,7.047,-70
370,260605,Camel Up (Second Edition),2018,259,7.581,7.346,-0.235,7.046,-111
371,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,7.844,-0.235,7.042,-74
372,181279,Fury of Dracula (Third/Fourth Edition),2015,317,7.433,7.288,-0.145,7.041,-55
373,33160,Endeavor,2009,412,7.381,7.415,0.034,7.040,39
374,269207,The Taverns of Tiefenthal,2019,235,7.577,7.312,-0.265,7.040,-139
375,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,8.047,-0.324,7.038,-130
376,146439,BattleLore: Second Edition,2013,392,7.678,7.593,-0.085,7.038,16
377,21790,Thurn and Taxis,2006,547,7.091,7.214,0.124,7.036,170
378,136888,Bruges,2013,332,7.426,7.341,-0.085,7.035,-46
379,293014,Nidavellir,2020,220,7.603,7.308,-0.295,7.033,-159
380,2346,DVONN,2001,610,7.454,7.727,0.273,7.033,230
381,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.837,-0.115,7.031,-75
382,2453,Blokus,2000,817,6.859,7.161,0.303,7.030,435
383,111341,The Great Zimbabwe,2012,335,7.837,7.781,-0.056,7.028,-48
384,163745,Star Wars: Armada,2015,382,7.823,7.678,-0.145,7.027,-2
385,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.284,-0.056,7.026,-2
386,5782,Coloretto,2003,655,6.979,7.192,0.213,7.024,269
387,681,Quarto,1991,1098,6.892,7.464,0.572,7.023,711
388,15,Cosmic Encounter,1977,1432,6.920,7.910,0.990,7.021,1044
389,295486,My City,2020,229,7.657,7.362,-0.295,7.021,-160
390,256680,Return to Dark Tower,2022,279,8.293,7.938,-0.354,7.020,-111
391,163967,Tiny Epic Galaxies,2015,339,7.337,7.192,-0.145,7.019,-52
392,186751,Mythic Battles: Pantheon,2017,448,8.330,8.125,-0.205,7.017,56
393,1353,Time's Up!,1999,679,7.284,7.617,0.333,7.015,286
394,92415,Skull,2011,430,7.194,7.168,-0.026,7.014,36
395,199042,Harry Potter: Hogwarts Battle,2016,394,7.367,7.191,-0.175,7.013,-1
396,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.412,-0.056,7.012,39
397,138161,Firefly: The Game,2013,434,7.390,7.304,-0.085,7.012,37
398,15985,Blood Bowl: Living Rulebook,2004,533,7.846,8.029,0.183,7.012,135
399,291572,Oath,2021,295,7.793,7.468,-0.324,7.010,-104
400,36932,Claustrophobia,2009,457,7.471,7.505,0.034,7.009,57
401,128271,Ginkgopolis,2012,396,7.494,7.438,-0.056,7.007,-5
402,286096,Tapestry,2019,271,7.449,7.184,-0.265,7.007,-131
403,230253,Star Realms: Frontiers,2018,298,7.941,7.706,-0.235,7.007,-105
404,193037,Dead of Winter: The Long Night,2016,346,7.537,7.361,-0.175,7.007,-58
405,172818,Above and Below,2015,348,7.369,7.224,-0.145,7.005,-57
406,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.574,-0.175,7.003,-107
407,124708,Mice and Mystics,2012,454,7.238,7.182,-0.056,7.002,47
408,103,Titan,1980,1397,6.966,7.867,0.900,6.999,989
409,361,Hare & Tortoise,1973,1751,6.626,7.736,1.109,6.999,1342
410,206718,Ethnos,2017,294,7.463,7.258,-0.205,6.997,-116
411,318977,MicroMacro: Crime City,2020,242,7.518,7.223,-0.295,6.995,-169
412,112,Condottiere,1995,1000,6.877,7.329,0.452,6.994,588
413,172081,Burgle Bros.,2015,345,7.445,7.300,-0.145,6.993,-68
414,66188,Fresco,2010,452,7.253,7.257,0.004,6.993,38
415,100901,Flash Point: Fire Rescue,2011,455,7.162,7.136,-0.026,6.993,40
416,170771,Sword & Sorcery,2017,438,7.901,7.696,-0.205,6.993,22
417,181304,Mysterium,2015,397,7.214,7.068,-0.145,6.991,-20
418,62222,Commands & Colors: Napoleonics,2010,492,8.042,8.046,0.004,6.991,74
419,285192,Destinies,2021,341,7.747,7.423,-0.324,6.990,-78
420,22827,StarCraft: The Board Game,2007,603,7.350,7.444,0.094,6.987,183
421,83330,Mansions of Madness,2011,505,7.264,7.238,-0.026,6.985,84
422,28023,Jamaica,2007,594,7.063,7.157,0.094,6.985,172
423,55670,Macao,2009,450,7.412,7.446,0.034,6.984,27
424,187617,Nemo's War (Second Edition),2017,314,7.848,7.643,-0.205,6.983,-110
425,300322,Hallertau,2020,260,7.905,7.611,-0.295,6.983,-165
426,140934,Arboretum,2015,351,7.299,7.153,-0.145,6.982,-75
427,51,Ricochet Robots,1999,831,7.027,7.360,0.333,6.982,404
428,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.414,-0.175,6.981,-88
429,155987,Abyss,2014,393,7.328,7.213,-0.115,6.979,-36
430,246784,Cryptid,2018,299,7.448,7.213,-0.235,6.979,-131
431,15363,Nexus Ops,2005,614,7.210,7.364,0.153,6.978,183
432,98778,Hanabi,2010,507,7.046,7.050,0.004,6.977,75
433,298047,Marvel United,2020,298,7.579,7.284,-0.295,6.975,-135
434,323612,Bitoku,2021,293,7.840,7.515,-0.324,6.971,-141
435,146791,Shadows of Brimstone: City of the Ancients,2014,502,7.968,7.852,-0.115,6.970,67
436,270633,Aeon's End: The New Age,2019,313,8.536,8.271,-0.265,6.969,-123
437,3201,Lord of the Rings: The Confrontation,2002,692,7.213,7.456,0.243,6.968,255
438,302723,Forgotten Waters,2020,293,7.823,7.529,-0.295,6.968,-145
439,209685,Century: Spice Road,2017,328,7.309,7.104,-0.205,6.968,-111
440,311193,Anno 1800: The Board Game,2020,289,7.718,7.423,-0.295,6.966,-151
441,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.265,-0.145,6.964,-78
442,552,Bus,1999,660,7.606,7.938,0.333,6.963,218
443,305096,Endless Winter: Paleoamericans,2022,285,7.722,7.367,-0.354,6.961,-158
444,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,296,7.917,7.593,-0.324,6.960,-148
445,331106,The Witcher: Old World,2023,433,8.054,7.670,-0.384,6.960,-12
446,222509,Lords of Hellas,2018,399,7.652,7.417,-0.235,6.960,-47
447,173,Formula Dé,1997,950,6.995,7.388,0.392,6.959,503
448,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,7.257,-0.175,6.958,-105
449,184921,Bunny Kingdom,2017,337,7.433,7.228,-0.205,6.957,-112
450,3685,Hammer of the Scots,2002,647,7.531,7.774,0.243,6.957,197
451,169427,Middara: Unintentional Malum – Act 1,2019,483,8.628,8.363,-0.265,6.957,32
452,262211,Cloudspire,2019,357,8.192,7.927,-0.265,6.955,-95
453,224,History of the World,1991,1040,7.116,7.688,0.572,6.951,587
454,105134,Risk Legacy,2011,506,7.371,7.346,-0.026,6.949,52
455,594,Sleuth,1971,1545,6.906,8.075,1.169,6.946,1090
456,66362,Glen More,2010,473,7.302,7.306,0.004,6.944,17
457,1293,Boggle,1972,2707,6.217,7.357,1.139,6.943,2250
458,27173,Vikings,2007,565,7.246,7.339,0.094,6.943,107
459,192458,51st State: Master Set,2016,399,7.595,7.420,-0.175,6.941,-60
460,31730,Wabash Cannonball,2007,572,7.250,7.343,0.094,6.941,112
461,40765,Clash of Cultures,2012,446,7.575,7.519,-0.056,6.940,-15
462,227789,Heaven & Ale,2017,333,7.541,7.336,-0.205,6.940,-129
463,13004,The Downfall of Pompeii,2004,682,7.154,7.338,0.183,6.938,219
464,245655,The King's Dilemma,2019,318,7.784,7.519,-0.265,6.936,-146
465,34119,Tales of the Arabian Nights,2009,601,7.164,7.198,0.034,6.936,136
466,327,Loopin' Louie,1992,1164,6.748,7.290,0.542,6.934,698
467,202426,Sidereal Confluence,2017,393,7.779,7.574,-0.205,6.933,-74
468,63628,The Manhattan Project,2012,491,7.321,7.266,-0.056,6.932,23
469,79828,A Few Acres of Snow,2011,479,7.375,7.350,-0.026,6.932,10
470,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.553,-0.384,6.932,-188
471,27746,Colosseum,2007,613,7.208,7.302,0.094,6.932,142
472,17405,1846: The Race for the Midwest,2005,545,7.923,8.076,0.153,6.932,73
473,43570,Friday,2011,511,7.116,7.090,-0.026,6.930,38
474,396790,Nucleum,2023,293,8.232,7.848,-0.384,6.929,-181
475,2955,Mexica,2002,724,7.248,7.491,0.243,6.926,249
476,9625,Struggle of Empires,2004,637,7.526,7.709,0.183,6.926,161
477,144592,Bruxelles 1893,2013,421,7.613,7.527,-0.085,6.926,-56
478,364011,Great Western Trail: Argentina,2022,276,8.479,8.124,-0.354,6.925,-202
479,96913,Lancaster,2011,477,7.394,7.368,-0.026,6.924,-2
480,1608,Ambush!,1983,1129,7.509,8.320,0.811,6.924,649
481,7717,Carcassonne: The Castle,2003,752,7.103,7.316,0.213,6.919,271
482,219513,Bärenpark,2017,362,7.301,7.096,-0.205,6.918,-120
483,62227,"Labyrinth: The War on Terror, 2001 – ?",2010,537,7.579,7.583,0.004,6.918,54
484,20437,Lords of Vegas,2010,513,7.349,7.353,0.004,6.918,29
485,102652,Sentinels of the Multiverse,2011,593,7.149,7.123,-0.026,6.918,108
486,297562,Kemet: Blood and Sand,2021,312,7.992,7.667,-0.324,6.916,-174
487,21763,Mr. Jack,2006,697,6.976,7.099,0.124,6.916,210
488,234277,Nusfjord,2017,352,7.642,7.437,-0.205,6.915,-136
489,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.222,-0.026,6.911,104
490,97786,Small World Underground,2011,553,7.234,7.209,-0.026,6.911,63
491,182134,Evolution: Climate,2016,414,7.499,7.324,-0.175,6.910,-77
492,234487,Altiplano,2017,387,7.470,7.265,-0.205,6.903,-105
493,31999,TZAAR,2007,566,7.659,7.753,0.094,6.900,73
494,1198,SET,1988,1670,6.496,7.157,0.661,6.900,1176
495,277085,Love Letter,2019,369,7.516,7.252,-0.265,6.900,-126
496,20963,Fury of Dracula (Second Edition),2005,746,7.094,7.247,0.153,6.899,250
497,166669,San Juan (Second Edition),2014,426,7.458,7.343,-0.115,6.898,-71
498,24508,Taluva,2006,677,7.147,7.271,0.124,6.897,179
499,1219,Labyrinth,1986,1891,6.408,7.129,0.721,6.897,1392
500,37904,Formula D,2008,675,6.999,7.063,0.064,6.897,175
501,195539,The Godfather: Corleone's Empire,2017,408,7.528,7.323,-0.205,6.896,-93
502,278,Catan Card Game,1996,1173,6.704,7.127,0.422,6.895,671
503,322708,Descent: Legends of the Dark,2021,465,7.955,7.630,-0.324,6.894,-38
504,127398,Legends of Andor,2012,570,7.120,7.064,-0.056,6.894,66
505,30869,Thebes,2007,658,7.125,7.219,0.094,6.892,153
506,246192,Gizmos,2018,375,7.389,7.154,-0.235,6.892,-131
507,136063,Forbidden Desert,2013,516,7.082,6.996,-0.085,6.891,9
508,351913,Tiletum,2022,320,7.957,7.603,-0.354,6.882,-188
509,192153,Reign of Cthulhu,2016,499,7.363,7.188,-0.175,6.880,-10
510,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.422,-0.175,6.880,-73
511,332800,Summoner Wars (Second Edition),2021,389,8.165,7.840,-0.324,6.879,-122
512,158899,Colt Express,2014,489,7.094,6.979,-0.115,6.878,-23
513,113924,Zombicide,2012,653,7.104,7.048,-0.056,6.878,140
514,198773,Codenames: Pictures,2016,431,7.195,7.020,-0.175,6.877,-83
515,194594,Dice Forge,2017,428,7.229,7.024,-0.205,6.876,-87
516,319966,The King Is Dead: Second Edition,2020,344,7.659,7.364,-0.295,6.872,-172
517,304420,Bonfire,2020,350,7.676,7.381,-0.295,6.871,-167
518,42215,Tobago,2009,625,7.099,7.133,0.034,6.870,107
519,332686,John Company: Second Edition,2022,356,8.345,7.991,-0.354,6.870,-163
520,20100,Wits & Wagers,2005,785,6.924,7.078,0.153,6.869,265
521,301880,Raiders of Scythia,2020,376,7.769,7.475,-0.295,6.869,-145
522,157969,Sheriff of Nottingham,2014,512,7.074,6.958,-0.115,6.869,-10
523,215311,Downforce,2017,409,7.308,7.103,-0.205,6.869,-114
524,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.681,-0.265,6.869,-113
525,36553,Time's Up! Title Recall!,2008,574,7.687,7.751,0.064,6.868,49
526,260428,Fall of Rome,2018,402,7.624,7.389,-0.235,6.867,-124
527,528,ZÈRTZ,1999,893,7.265,7.598,0.333,6.865,366
528,245934,Carpe Diem,2018,394,7.519,7.285,-0.235,6.865,-134
529,161614,Stockpile,2015,451,7.457,7.312,-0.145,6.864,-78
530,297030,Tekhenu: Obelisk of the Sun,2020,359,7.721,7.427,-0.295,6.864,-171
531,318184,Imperium: Classics,2021,368,7.701,7.377,-0.324,6.863,-163
532,244711,Newton,2018,391,7.561,7.326,-0.235,6.861,-141
533,177478,IKI,2015,464,7.663,7.518,-0.145,6.859,-69
534,131357,Coup,2012,632,6.983,6.927,-0.056,6.859,98
535,65781,London,2010,564,7.333,7.337,0.004,6.858,29
536,151347,Millennium Blades,2016,463,7.665,7.490,-0.175,6.857,-73
537,154809,Nippon,2015,441,7.643,7.498,-0.145,6.857,-96
538,250458,Gùgōng,2018,400,7.449,7.214,-0.235,6.856,-138
539,144189,Fire in the Lake,2014,498,8.059,7.944,-0.115,6.855,-41
540,133473,Sushi Go!,2013,571,7.008,6.922,-0.085,6.854,31
541,205398,Citadels,2016,491,7.258,7.083,-0.175,6.852,-50
542,336986,Flamecraft,2022,374,7.463,7.109,-0.354,6.851,-168
543,90419,Airlines Europe,2011,592,7.298,7.272,-0.026,6.851,49
544,58421,Egizia,2009,606,7.391,7.425,0.034,6.851,62
545,137408,Amerigo,2013,495,7.445,7.359,-0.085,6.851,-50
546,9823,Advanced Squad Leader: Starter Kit #1,2004,793,7.842,8.026,0.183,6.850,247
547,105551,Archipelago,2012,596,7.284,7.228,-0.056,6.850,49
548,84419,Space Empires 4X,2011,598,7.689,7.663,-0.026,6.850,50
549,345584,Mindbug: First Contact,2022,400,7.685,7.330,-0.354,6.849,-149
550,97842,Last Will,2011,600,7.172,7.146,-0.026,6.849,50
551,156858,Black Orchestra,2016,498,7.499,7.324,-0.175,6.848,-53
552,715,Escape from Colditz,1973,2095,6.671,7.781,1.109,6.848,1543
553,295374,Long Shot: The Dice Game,2022,315,7.670,7.315,-0.354,6.848,-238
554,236191,London (Second Edition),2017,423,7.510,7.305,-0.205,6.846,-131
555,3307,Wallenstein,2002,797,7.458,7.702,0.243,6.845,242
556,5206,Ogre,1977,1676,6.943,7.933,0.990,6.845,1120
557,125618,Libertalia,2012,568,7.120,7.065,-0.056,6.845,11
558,239942,Black Rose Wars,2019,505,7.969,7.704,-0.265,6.845,-53
559,256226,Azul: Stained Glass of Sintra,2018,424,7.316,7.081,-0.235,6.845,-135
560,30380,Cuba,2007,718,7.125,7.219,0.094,6.844,158
561,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,607,7.173,7.088,-0.085,6.843,46
562,823,The Lord of the Rings,2000,1105,6.737,7.040,0.303,6.843,543
563,260180,Project L,2020,388,7.496,7.202,-0.295,6.842,-175
564,150658,Pandemic: The Cure,2014,504,7.249,7.133,-0.115,6.841,-60
565,246684,Smartphone Inc.,2018,406,7.590,7.355,-0.235,6.839,-159
566,15512,Incan Gold,2005,852,6.833,6.986,0.153,6.839,286
567,147949,One Night Ultimate Werewolf,2014,566,7.068,6.953,-0.115,6.838,-1
568,42052,Vinhos,2010,604,7.469,7.473,0.004,6.837,36
569,356123,Turing Machine,2022,361,7.750,7.396,-0.354,6.836,-208
570,175095,Dawn of the Zeds (Third Edition),2016,503,8.166,7.991,-0.175,6.835,-67
571,42776,Gears of War: The Board Game,2011,652,7.470,7.444,-0.026,6.835,81
572,329839,So Clover!,2021,342,7.591,7.266,-0.324,6.834,-230
573,350316,Wayfarers of the South Tigris,2022,390,7.829,7.475,-0.354,6.830,-183
574,215341,Thunderstone Quest,2018,458,7.777,7.542,-0.235,6.829,-116
575,156009,Port Royal,2014,552,7.122,7.007,-0.115,6.829,-23
576,128996,1775: Rebellion,2013,539,7.638,7.552,-0.085,6.828,-37
577,269210,Twice as Clever!,2019,399,7.446,7.181,-0.265,6.828,-178
578,1345,Genoa,2001,991,7.050,7.323,0.273,6.827,413
579,117959,Las Vegas,2012,579,7.160,7.104,-0.056,6.827,0
580,39938,Carson City,2009,646,7.218,7.252,0.034,6.826,66
581,229220,Santa Maria,2017,443,7.479,7.274,-0.205,6.825,-138
582,39351,Automobile,2009,636,7.327,7.361,0.034,6.825,54
583,15364,Vegas Showdown,2005,781,7.154,7.307,0.153,6.825,198
584,904,Nightmare Productions,2000,949,7.066,7.368,0.303,6.825,365
585,280794,Etherfields,2020,589,7.980,7.686,-0.295,6.825,4
586,162082,Deus,2014,518,7.282,7.167,-0.115,6.824,-68
587,194607,Mystic Vale,2016,486,7.260,7.085,-0.175,6.823,-101
588,180974,Potion Explosion,2015,532,7.129,6.983,-0.145,6.823,-56
589,311988,Frostpunk: The Board Game,2022,488,8.286,7.932,-0.354,6.822,-101
590,318084,Furnace,2020,386,7.422,7.127,-0.295,6.822,-204
591,100423,Elder Sign,2011,700,6.970,6.944,-0.026,6.822,109
592,133848,Euphoria: Build a Better Dystopia,2013,577,7.191,7.105,-0.085,6.822,-15
593,94,Union Pacific,1999,952,7.191,7.524,0.333,6.819,359
594,176396,Quadropolis,2016,481,7.231,7.056,-0.175,6.819,-113
595,181530,Runebound (Third Edition),2015,568,7.466,7.321,-0.145,6.816,-27
596,336382,Marvel United: X-Men,2021,429,8.093,7.769,-0.324,6.815,-167
597,123123,BattleCON: Devastation of Indines,2013,608,7.829,7.743,-0.085,6.814,11
598,119506,Freedom: The Underground Railroad,2013,550,7.582,7.497,-0.085,6.814,-48
599,22345,Yspahan,2006,792,7.064,7.187,0.124,6.813,193
600,69789,Ascension: Deckbuilding Game,2010,732,7.036,7.040,0.004,6.813,132
601,21882,Blue Moon City,2006,799,7.044,7.167,0.124,6.813,198
602,153938,Camel Up,2014,575,7.041,6.926,-0.115,6.813,-27
603,240196,Betrayal Legacy,2018,534,7.683,7.448,-0.235,6.812,-69
604,12002,Jambo,2004,878,6.993,7.176,0.183,6.811,274
605,251658,Sprawlopolis,2018,439,7.337,7.102,-0.235,6.809,-166
606,197376,Charterstone,2017,511,7.220,7.015,-0.205,6.808,-95
607,58281,Summoner Wars,2009,704,7.231,7.265,0.034,6.806,97
608,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.397,-0.295,6.805,-166
609,265736,Tiny Towns,2019,420,7.231,6.966,-0.265,6.805,-189
610,22,Magic Realm,1979,1545,7.295,8.225,0.930,6.805,935
611,160010,Conan,2016,654,7.638,7.463,-0.175,6.805,43
612,252328,Star Wars: X-Wing (Second Edition),2018,559,8.057,7.822,-0.235,6.803,-53
613,233312,Stuffed Fables,2018,497,7.459,7.224,-0.235,6.802,-116
614,8125,Santiago,2003,871,7.152,7.365,0.213,6.800,257
615,177639,Raptor,2015,538,7.243,7.098,-0.145,6.800,-77
616,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,427,7.613,7.348,-0.265,6.797,-189
617,168,Empire Builder,1982,1600,6.954,7.794,0.841,6.795,983
618,286751,Zombicide: 2nd Edition,2021,555,7.996,7.672,-0.324,6.794,-63
619,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.268,-0.354,6.794,-247
620,193042,Junk Art,2016,515,7.371,7.196,-0.175,6.793,-105
621,95527,Madeira,2013,599,7.543,7.458,-0.085,6.791,-22
622,29368,Last Night on Earth: The Zombie Game,2007,951,6.908,7.002,0.094,6.790,329
623,256952,Zombie Kidz Evolution,2018,499,7.636,7.401,-0.235,6.790,-124
624,107529,Kingdom Builder,2011,688,6.944,6.918,-0.026,6.789,64
625,206480,Imperial Struggle,2020,509,8.256,7.961,-0.295,6.789,-116
626,171668,The Grizzled,2015,563,7.138,6.992,-0.145,6.787,-63
627,144797,Argent: The Consortium,2015,542,7.635,7.490,-0.145,6.787,-85
628,193949,Star Trek: Ascendancy,2016,624,7.817,7.642,-0.175,6.786,-4
629,128780,Pax Porfiriana,2012,615,7.655,7.599,-0.056,6.786,-14
630,262543,Wavelength,2019,447,7.287,7.022,-0.265,6.785,-183
631,71721,Space Hulk: Death Angel – The Card Game,2010,756,7.003,7.008,0.004,6.785,125
632,1041,San Marco,2001,954,7.170,7.443,0.273,6.784,322
633,292375,The Great Wall,2021,496,7.877,7.552,-0.324,6.782,-137
634,47185,Warhammer: Invasion,2009,811,7.239,7.273,0.034,6.781,177
635,191862,Imhotep,2016,536,7.147,6.972,-0.175,6.781,-99
636,276182,Dead Reckoning,2022,449,8.210,7.856,-0.354,6.779,-187
637,1634,Warhammer Quest,1995,1186,7.494,7.946,0.452,6.778,549
638,216734,Dice Throne: Season One,2018,622,7.520,7.285,-0.235,6.776,-16
639,16747,Tumblin' Dice,2004,862,7.234,7.417,0.183,6.775,223
640,491,Web of Power,2000,997,7.302,7.605,0.303,6.773,357
641,284742,Honey Buzz,2020,460,7.595,7.301,-0.295,6.772,-181
642,318182,Imperium: Legends,2021,494,7.858,7.534,-0.324,6.771,-148
643,526,Abalone,1987,1898,6.473,7.164,0.691,6.771,1255
644,1231,Bausack,1987,1503,6.800,7.491,0.691,6.771,859
645,8203,"Hey, That's My Fish!",2003,1030,6.695,6.908,0.213,6.770,385
646,163,Balderdash,1984,2047,6.467,7.247,0.781,6.769,1401
647,196326,Love Letter: Premium Edition,2016,561,7.447,7.272,-0.175,6.769,-86
648,270844,Imperial Settlers: Empires of the North,2019,468,7.444,7.179,-0.265,6.768,-180
649,155703,Evolution,2014,634,7.059,6.944,-0.115,6.766,-15
650,143519,Quantum,2013,659,7.241,7.155,-0.085,6.766,9
651,237,Wooden Ships & Iron Men,1974,1840,7.069,8.149,1.080,6.764,1189
652,123540,Tokaido,2012,738,6.933,6.878,-0.056,6.764,86
653,554,La Città,2000,1024,7.017,7.320,0.303,6.762,371
654,29603,D-Day at Omaha Beach,2009,734,8.297,8.331,0.034,6.762,80
655,116,Guillotine,1998,1409,6.538,6.900,0.363,6.762,754
656,226522,Exit: The Game – Dead Man on the Orient Express,2017,519,7.562,7.357,-0.205,6.761,-137
657,169255,A Game of Thrones: The Card Game (Second Edition),2015,669,7.501,7.355,-0.145,6.760,12
658,183251,Karuba,2015,592,7.172,7.027,-0.145,6.760,-66
659,8051,Attika,2003,1000,6.987,7.200,0.213,6.759,341
660,73171,Earth Reborn,2010,728,7.620,7.624,0.004,6.759,68
661,12962,Reef Encounter,2004,896,7.137,7.320,0.183,6.758,235
662,135779,A Fake Artist Goes to New York,2011,696,7.144,7.118,-0.026,6.757,34
663,105,Colossal Arena,1997,1226,6.766,7.158,0.392,6.757,563
664,170561,Valeria: Card Kingdoms,2016,569,7.453,7.278,-0.175,6.757,-95
665,224710,Zombicide: Green Horde,2018,663,7.690,7.455,-0.235,6.756,-2
666,135219,The Battle of Five Armies,2014,641,7.880,7.764,-0.115,6.755,-25
667,163968,Elysium,2015,595,7.197,7.051,-0.145,6.755,-72
668,230,Merchant of Venus,1988,1331,7.145,7.806,0.661,6.755,663
669,25669,Qwirkle,2006,1000,6.774,6.897,0.124,6.755,331
670,256730,Pipeline,2019,476,7.611,7.346,-0.265,6.754,-194
671,65532,Defenders of the Realm,2010,750,7.279,7.283,0.004,6.753,79
672,264241,Mandala,2019,467,7.532,7.268,-0.265,6.753,-205
673,349067,The Lord of the Rings: The Card Game – Revised Core Set,2022,591,8.473,8.118,-0.354,6.752,-82
674,298069,Cubitos,2021,436,7.430,7.105,-0.324,6.750,-238
675,354,Stick 'Em,1993,1198,7.043,7.555,0.512,6.750,523
676,159508,AquaSphere,2014,620,7.256,7.141,-0.115,6.749,-56
677,303057,Pan Am,2020,484,7.547,7.253,-0.295,6.747,-193
678,205359,Star Wars: Destiny,2016,644,7.452,7.277,-0.175,6.746,-34
679,141572,Paperback,2014,621,7.127,7.012,-0.115,6.745,-58
680,11971,Cockroach Poker,2004,1026,6.786,6.969,0.183,6.743,346
681,12902,Carcassonne: The City,2004,928,7.205,7.388,0.183,6.743,247
682,172308,Broom Service,2015,616,7.168,7.022,-0.145,6.742,-66
683,274960,Point Salad,2019,482,7.161,6.896,-0.265,6.742,-201
