rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
359,260605,Camel Up (Second Edition),2018,259,7.581,7.354,-0.226,7.052,-100
360,232405,Western Legends,2018,273,7.610,7.384,-0.226,7.051,-87
361,269207,The Taverns of Tiefenthal,2019,235,7.577,7.323,-0.253,7.048,-126
362,70323,King of Tokyo,2011,413,7.136,7.099,-0.037,7.048,51
363,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,8.064,-0.308,7.046,-118
364,18833,Lord of the Rings: The Confrontation,2005,475,7.485,7.611,0.126,7.045,111
365,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,7.853,-0.226,7.045,-68
366,9674,Ingenious,2004,558,7.102,7.255,0.153,7.045,192
367,293014,Nidavellir,2020,220,7.603,7.323,-0.280,7.045,-147
368,143693,Glass Road,2013,316,7.449,7.358,-0.091,7.043,-52
369,54625,Space Hulk (Third Edition),2009,440,7.530,7.547,0.017,7.042,71
370,181279,Fury of Dracula (Third/Fourth Edition),2015,317,7.433,7.288,-0.145,7.040,-53
371,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.355,-0.037,7.040,21
372,586,Up Front,1983,842,7.886,8.607,0.722,7.036,470
373,295486,My City,2020,229,7.657,7.377,-0.280,7.031,-144
374,256680,Return to Dark Tower,2022,279,8.293,7.958,-0.335,7.030,-95
375,146439,BattleLore: Second Edition,2013,364,7.682,7.591,-0.091,7.030,-11
376,136888,Bruges,2013,332,7.426,7.335,-0.091,7.029,-44
377,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.834,-0.118,7.027,-71
378,33160,Endeavor,2009,412,7.381,7.398,0.017,7.025,34
379,163745,Star Wars: Armada,2015,382,7.823,7.678,-0.145,7.025,3
380,98,Axis & Allies,1981,1710,6.571,7.346,0.776,7.024,1330
381,111341,The Great Zimbabwe,2012,335,7.837,7.773,-0.064,7.020,-46
382,6472,A Game of Thrones,2003,648,7.174,7.354,0.180,7.020,266
383,163967,Tiny Epic Galaxies,2015,339,7.337,7.192,-0.145,7.019,-44
384,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.276,-0.064,7.018,-1
385,186751,Mythic Battles: Pantheon,2017,448,8.330,8.131,-0.199,7.018,63
386,286096,Tapestry,2019,271,7.449,7.196,-0.253,7.017,-115
387,199042,Harry Potter: Hogwarts Battle,2016,373,7.376,7.204,-0.172,7.016,-14
388,88,Torres,1999,715,7.091,7.380,0.288,7.015,327
389,438,Scotland Yard,1983,1516,6.504,7.226,0.722,7.013,1127
390,21790,Thurn and Taxis,2006,547,7.091,7.189,0.099,7.013,157
391,291572,Oath,2021,298,7.802,7.495,-0.308,7.012,-93
392,230253,Star Realms: Frontiers,2018,298,7.941,7.715,-0.226,7.011,-94
393,193037,Dead of Winter: The Long Night,2016,346,7.537,7.364,-0.172,7.008,-47
394,40354,Maria,2009,404,7.982,8.000,0.017,7.008,10
395,240,Britannia,1986,1000,7.189,7.830,0.640,7.007,605
396,138161,Firefly: The Game,2013,434,7.390,7.299,-0.091,7.006,38
397,318977,MicroMacro: Crime City,2020,242,7.518,7.238,-0.280,7.006,-155
398,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.404,-0.064,7.005,37
399,172818,Above and Below,2015,348,7.369,7.224,-0.145,7.004,-51
400,2346,DVONN,2001,610,7.454,7.688,0.234,7.004,210
401,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.577,-0.172,7.004,-102
402,92415,Skull,2011,430,7.194,7.157,-0.037,7.003,28
403,285192,Destinies,2021,341,7.747,7.440,-0.308,7.002,-62
404,206718,Ethnos,2017,294,7.463,7.263,-0.199,7.001,-110
405,221,Ikusa,1986,1156,7.027,7.668,0.640,6.999,751
406,181304,Mysterium,2015,378,7.224,7.079,-0.145,6.998,-28
407,36932,Claustrophobia,2009,457,7.471,7.489,0.017,6.995,50
408,170771,Sword & Sorcery,2017,438,7.901,7.702,-0.199,6.995,30
409,124708,Mice and Mystics,2012,454,7.238,7.174,-0.064,6.995,45
410,128271,Ginkgopolis,2012,379,7.508,7.445,-0.064,6.994,-31
411,5782,Coloretto,2003,655,6.979,7.159,0.180,6.994,244
412,172081,Burgle Bros.,2015,345,7.445,7.300,-0.145,6.992,-67
413,300322,Hallertau,2020,260,7.905,7.625,-0.280,6.991,-153
414,2453,Blokus,2000,817,6.859,7.120,0.261,6.991,403
415,15985,Blood Bowl: Living Rulebook,2004,533,7.846,7.999,0.153,6.991,118
416,187617,Nemo's War (Second Edition),2017,314,7.848,7.649,-0.199,6.986,-102
417,246784,Cryptid,2018,299,7.448,7.222,-0.226,6.985,-118
418,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.417,-0.172,6.982,-78
419,100901,Flash Point: Fire Rescue,2011,455,7.162,7.125,-0.037,6.982,36
420,140934,Arboretum,2015,351,7.299,7.154,-0.145,6.982,-69
421,1353,Time's Up!,1999,679,7.284,7.573,0.288,6.982,258
422,875,Roads & Boats,1999,602,7.708,7.996,0.288,6.981,180
423,66188,Fresco,2010,452,7.253,7.243,-0.010,6.980,29
424,305096,Endless Winter: Paleoamericans,2022,270,7.773,7.439,-0.335,6.979,-154
425,302723,Forgotten Waters,2020,293,7.823,7.543,-0.280,6.977,-132
426,298047,Marvel United,2020,300,7.579,7.298,-0.280,6.976,-126
427,155987,Abyss,2014,393,7.328,7.210,-0.118,6.976,-34
428,83330,Mansions of Madness,2011,505,7.264,7.228,-0.037,6.975,77
429,222509,Lords of Hellas,2018,367,7.676,7.450,-0.226,6.974,-62
430,331106,The Witcher: Old World,2023,433,8.054,7.692,-0.362,6.973,3
431,209685,Century: Spice Road,2017,328,7.309,7.110,-0.199,6.973,-103
432,270633,Aeon's End: The New Age,2019,313,8.536,8.283,-0.253,6.972,-119
433,55670,Macao,2009,450,7.412,7.429,0.017,6.970,17
434,323612,Bitoku,2021,295,7.845,7.538,-0.308,6.970,-139
435,22827,StarCraft: The Board Game,2007,603,7.350,7.422,0.072,6.968,168
436,146791,Shadows of Brimstone: City of the Ancients,2014,502,7.968,7.850,-0.118,6.966,66
437,28023,Jamaica,2007,594,7.063,7.135,0.072,6.965,157
438,98778,Hanabi,2010,507,7.046,7.036,-0.010,6.964,69
439,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.265,-0.145,6.963,-76
440,184921,Bunny Kingdom,2017,337,7.433,7.233,-0.199,6.961,-103
441,169427,Middara: Unintentional Malum – Act 1,2019,483,8.628,8.375,-0.253,6.960,42
442,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,7.260,-0.172,6.959,-99
443,262211,Cloudspire,2019,357,8.192,7.939,-0.253,6.959,-86
444,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,296,7.929,7.621,-0.308,6.958,-148
445,311193,Anno 1800: The Board Game,2020,283,7.739,7.459,-0.280,6.957,-162
446,15363,Nexus Ops,2005,614,7.210,7.336,0.126,6.955,168
447,62222,Commands & Colors: Napoleonics,2010,480,8.034,8.024,-0.010,6.954,33
448,15,Cosmic Encounter,1977,1432,6.920,7.804,0.884,6.952,984
449,681,Quarto,1991,1079,6.887,7.392,0.505,6.948,630
450,112,Condottiere,1995,992,6.879,7.275,0.397,6.947,542
451,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.576,-0.362,6.946,-169
452,51,Ricochet Robots,1999,831,7.027,7.315,0.288,6.945,379
453,227789,Heaven & Ale,2017,333,7.541,7.341,-0.199,6.943,-120
454,245655,The King's Dilemma,2019,318,7.784,7.531,-0.253,6.942,-136
455,396790,Nucleum,2023,293,8.232,7.870,-0.362,6.940,-162
456,3201,Lord of the Rings: The Confrontation,2002,692,7.213,7.420,0.207,6.940,236
457,105134,Risk Legacy,2011,506,7.371,7.335,-0.037,6.939,49
458,192458,51st State: Master Set,2016,384,7.603,7.431,-0.172,6.939,-74
459,242,Junta,1979,1570,6.690,7.520,0.830,6.938,1111
460,103,Titan,1980,1397,6.966,7.769,0.803,6.935,937
461,552,Bus,1999,660,7.606,7.894,0.288,6.934,199
462,40765,Clash of Cultures,2012,446,7.575,7.511,-0.064,6.933,-16
463,364011,Great Western Trail: Argentina,2022,276,8.479,8.144,-0.335,6.933,-187
464,66362,Glen More,2010,473,7.302,7.292,-0.010,6.932,9
465,3685,Hammer of the Scots,2002,647,7.531,7.738,0.207,6.932,182
466,63628,The Manhattan Project,2012,459,7.328,7.264,-0.064,6.928,-7
467,297562,Kemet: Blood and Sand,2021,312,7.992,7.684,-0.308,6.926,-155
468,27173,Vikings,2007,565,7.246,7.317,0.072,6.924,97
469,219513,Bärenpark,2017,362,7.301,7.101,-0.199,6.923,-107
470,79828,A Few Acres of Snow,2011,479,7.375,7.339,-0.037,6.922,9
471,31730,Wabash Cannonball,2007,572,7.250,7.321,0.072,6.922,101
472,34119,Tales of the Arabian Nights,2009,601,7.164,7.181,0.017,6.921,129
473,144592,Bruxelles 1893,2013,421,7.613,7.522,-0.091,6.920,-52
474,43570,Friday,2011,511,7.116,7.079,-0.037,6.920,37
475,173,Formula Dé,1997,950,6.995,7.338,0.342,6.919,475
476,361,Hare & Tortoise,1973,1751,6.626,7.619,0.992,6.918,1275
477,234277,Nusfjord,2017,352,7.642,7.443,-0.199,6.918,-125
478,96913,Lancaster,2011,477,7.394,7.357,-0.037,6.915,-1
479,17405,1846: The Race for the Midwest,2005,545,7.923,8.049,0.126,6.914,66
480,27746,Colosseum,2007,613,7.208,7.280,0.072,6.913,133
481,13004,The Downfall of Pompeii,2004,682,7.154,7.307,0.153,6.913,201
482,182134,Evolution: Climate,2016,414,7.499,7.327,-0.172,6.911,-68
483,277085,Love Letter,2019,369,7.516,7.263,-0.253,6.908,-114
484,102652,Sentinels of the Multiverse,2011,593,7.149,7.112,-0.037,6.907,109
485,62227,"Labyrinth: The War on Terror, 2001 – ?",2010,537,7.579,7.570,-0.010,6.907,52
486,234487,Altiplano,2017,387,7.470,7.271,-0.199,6.906,-99
487,20437,Lords of Vegas,2010,513,7.349,7.339,-0.010,6.906,26
488,224,History of the World,1991,1040,7.116,7.621,0.505,6.904,552
489,9625,Struggle of Empires,2004,637,7.526,7.679,0.153,6.904,148
490,322708,Descent: Legends of the Dark,2021,465,7.955,7.647,-0.308,6.903,-25
491,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.211,-0.037,6.901,102
492,97786,Small World Underground,2011,553,7.234,7.198,-0.037,6.901,61
493,195539,The Godfather: Corleone's Empire,2017,408,7.528,7.329,-0.199,6.899,-85
494,2955,Mexica,2002,724,7.248,7.455,0.207,6.898,230
495,246192,Gizmos,2018,375,7.389,7.163,-0.226,6.898,-120
496,166669,San Juan (Second Edition),2014,426,7.458,7.340,-0.118,6.894,-70
497,21763,Mr. Jack,2006,697,6.976,7.074,0.099,6.894,200
498,351913,Tiletum,2022,320,7.957,7.622,-0.335,6.893,-178
499,202426,Sidereal Confluence,2017,403,7.776,7.577,-0.199,6.893,-96
500,7717,Carcassonne: The Castle,2003,752,7.103,7.283,0.180,6.892,252
501,332800,Summoner Wars (Second Edition),2021,389,8.165,7.857,-0.308,6.887,-112
502,127398,Legends of Andor,2012,570,7.120,7.056,-0.064,6.886,68
503,136063,Forbidden Desert,2013,516,7.082,6.991,-0.091,6.886,13
504,31999,TZAAR,2007,566,7.659,7.731,0.072,6.885,62
505,327,Loopin' Louie,1992,1164,6.748,7.226,0.478,6.881,659
506,319966,The King Is Dead: Second Edition,2020,344,7.659,7.379,-0.280,6.881,-162
507,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.425,-0.172,6.880,-70
508,194594,Dice Forge,2017,428,7.229,7.030,-0.199,6.880,-80
509,304420,Bonfire,2020,350,7.676,7.395,-0.280,6.880,-159
510,192153,Reign of Cthulhu,2016,470,7.367,7.195,-0.172,6.879,-40
511,37904,Formula D,2008,675,6.999,7.044,0.045,6.879,164
512,198773,Codenames: Pictures,2016,431,7.195,7.023,-0.172,6.879,-81
513,332686,John Company: Second Edition,2022,356,8.345,8.011,-0.335,6.878,-157
514,301880,Raiders of Scythia,2020,376,7.769,7.489,-0.280,6.877,-138
515,24508,Taluva,2006,677,7.147,7.246,0.099,6.876,162
516,1608,Ambush!,1983,1129,7.509,8.231,0.722,6.876,613
517,158899,Colt Express,2014,489,7.094,6.977,-0.118,6.876,-28
518,20963,Fury of Dracula (Second Edition),2005,746,7.094,7.219,0.126,6.875,228
519,594,Sleuth,1971,1545,6.906,7.953,1.047,6.875,1026
520,318184,Imperium: Classics,2021,368,7.701,7.394,-0.308,6.874,-152
521,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.692,-0.253,6.874,-110
522,30869,Thebes,2007,658,7.125,7.197,0.072,6.874,136
523,215311,Downforce,2017,409,7.308,7.109,-0.199,6.873,-114
524,297030,Tekhenu: Obelisk of the Sun,2020,359,7.721,7.441,-0.280,6.872,-165
525,260428,Fall of Rome,2018,402,7.624,7.398,-0.226,6.872,-123
526,113924,Zombicide,2012,653,7.104,7.040,-0.064,6.870,127
527,245934,Carpe Diem,2018,394,7.519,7.293,-0.226,6.870,-133
528,336986,Flamecraft,2022,374,7.463,7.129,-0.335,6.867,-154
529,244711,Newton,2018,391,7.561,7.335,-0.226,6.866,-138
530,157969,Sheriff of Nottingham,2014,512,7.074,6.956,-0.118,6.866,-18
531,161614,Stockpile,2015,451,7.457,7.312,-0.145,6.863,-80
532,250458,Gùgōng,2018,400,7.449,7.223,-0.226,6.861,-132
533,295374,Long Shot: The Dice Game,2022,315,7.670,7.335,-0.335,6.861,-218
534,151347,Millennium Blades,2016,463,7.665,7.493,-0.172,6.858,-71
535,177478,IKI,2015,464,7.663,7.518,-0.145,6.857,-71
536,42215,Tobago,2009,625,7.099,7.117,0.017,6.855,89
537,154809,Nippon,2015,441,7.643,7.498,-0.145,6.855,-96
538,205398,Citadels,2016,491,7.258,7.086,-0.172,6.854,-47
539,36553,Time's Up! Title Recall!,2008,574,7.687,7.731,0.045,6.854,35
540,260180,Project L,2020,388,7.496,7.216,-0.280,6.852,-152
541,144189,Fire in the Lake,2014,498,8.059,7.941,-0.118,6.851,-43
542,256226,Azul: Stained Glass of Sintra,2018,424,7.316,7.089,-0.226,6.851,-118
543,131357,Coup,2012,632,6.983,6.919,-0.064,6.851,89
544,239942,Black Rose Wars,2019,505,7.969,7.716,-0.253,6.849,-39
545,278,Catan Card Game,1996,1173,6.704,7.074,0.370,6.849,628
546,236191,London (Second Edition),2017,423,7.510,7.311,-0.199,6.849,-123
547,1293,Boggle,1972,2707,6.217,7.237,1.020,6.849,2160
548,133473,Sushi Go!,2013,571,7.008,6.917,-0.091,6.849,23
549,356123,Turing Machine,2022,361,7.750,7.416,-0.335,6.848,-188
550,65781,London,2010,564,7.333,7.323,-0.010,6.846,14
551,137408,Amerigo,2013,495,7.445,7.354,-0.091,6.845,-56
552,329839,So Clover!,2021,342,7.591,7.283,-0.308,6.845,-210
553,20100,Wits & Wagers,2005,785,6.924,7.050,0.126,6.845,232
554,246684,Smartphone Inc.,2018,406,7.590,7.363,-0.226,6.844,-148
555,156858,Black Orchestra,2016,469,7.509,7.337,-0.172,6.844,-86
556,105551,Archipelago,2012,596,7.284,7.220,-0.064,6.842,40
557,90419,Airlines Europe,2011,592,7.298,7.261,-0.037,6.841,35
558,84419,Space Empires 4X,2011,598,7.689,7.652,-0.037,6.841,40
559,97842,Last Will,2011,600,7.172,7.136,-0.037,6.839,41
560,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,607,7.173,7.082,-0.091,6.838,47
561,58421,Egizia,2009,606,7.391,7.408,0.017,6.838,45
562,150658,Pandemic: The Cure,2014,504,7.249,7.131,-0.118,6.838,-58
563,125618,Libertalia,2012,568,7.120,7.057,-0.064,6.837,5
564,1198,SET,1988,1670,6.496,7.082,0.586,6.836,1106
565,269210,Twice as Clever!,2019,399,7.446,7.193,-0.253,6.835,-166
566,147949,One Night Ultimate Werewolf,2014,566,7.068,6.951,-0.118,6.835,0
567,175095,Dawn of the Zeds (Third Edition),2016,503,8.166,7.994,-0.172,6.834,-64
568,528,ZÈRTZ,1999,893,7.265,7.554,0.288,6.834,325
569,215341,Thunderstone Quest,2018,458,7.777,7.550,-0.226,6.833,-111
570,318084,Furnace,2020,386,7.422,7.141,-0.280,6.833,-184
571,9823,Advanced Squad Leader: Starter Kit #1,2004,793,7.842,7.995,0.153,6.831,222
572,280794,Etherfields,2020,589,7.980,7.700,-0.280,6.831,17
573,311988,Frostpunk: The Board Game,2022,488,8.286,7.952,-0.335,6.831,-85
574,229220,Santa Maria,2017,443,7.479,7.280,-0.199,6.828,-131
575,1219,Labyrinth,1986,1891,6.408,7.048,0.640,6.827,1316
576,42052,Vinhos,2010,604,7.469,7.459,-0.010,6.826,28
577,30380,Cuba,2007,718,7.125,7.197,0.072,6.826,141
578,42776,Gears of War: The Board Game,2011,652,7.470,7.434,-0.037,6.826,74
579,11825,Empire of the Sun,2005,784,8.271,8.397,0.126,6.826,205
580,156009,Port Royal,2014,552,7.122,7.004,-0.118,6.826,-28
581,194607,Mystic Vale,2016,486,7.260,7.088,-0.172,6.825,-95
582,336382,Marvel United: X-Men,2021,429,8.093,7.786,-0.308,6.823,-153
583,180974,Potion Explosion,2015,532,7.129,6.984,-0.145,6.823,-51
584,128996,1775: Rebellion,2013,539,7.638,7.547,-0.091,6.822,-45
585,162082,Deus,2014,518,7.282,7.164,-0.118,6.821,-67
586,3307,Wallenstein,2002,797,7.458,7.665,0.207,6.821,211
587,176396,Quadropolis,2016,481,7.231,7.059,-0.172,6.821,-106
588,117959,Las Vegas,2012,579,7.160,7.096,-0.064,6.819,-9
589,345584,Mindbug: First Contact,2022,422,7.740,7.405,-0.335,6.818,-167
590,133848,Euphoria: Build a Better Dystopia,2013,577,7.191,7.100,-0.091,6.817,-13
591,240196,Betrayal Legacy,2018,534,7.683,7.456,-0.226,6.816,-57
592,251658,Sprawlopolis,2018,439,7.337,7.111,-0.226,6.815,-153
593,265736,Tiny Towns,2019,420,7.231,6.977,-0.253,6.815,-173
594,181530,Runebound (Third Edition),2015,568,7.466,7.321,-0.145,6.814,-26
595,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.411,-0.280,6.814,-153
596,15512,Incan Gold,2005,852,6.833,6.959,0.126,6.814,256
597,39938,Carson City,2009,646,7.218,7.235,0.017,6.812,49
598,39351,Automobile,2009,636,7.327,7.344,0.017,6.812,38
599,197376,Charterstone,2017,511,7.220,7.021,-0.199,6.812,-88
600,100423,Elder Sign,2011,700,6.970,6.933,-0.037,6.812,100
601,153938,Camel Up,2014,575,7.041,6.923,-0.118,6.810,-26
602,123123,BattleCON: Devastation of Indines,2013,608,7.829,7.738,-0.091,6.809,6
603,119506,Freedom: The Underground Railroad,2013,550,7.582,7.492,-0.091,6.809,-53
604,233312,Stuffed Fables,2018,497,7.459,7.232,-0.226,6.807,-107
605,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.288,-0.335,6.807,-233
606,823,The Lord of the Rings,2000,1105,6.737,6.999,0.261,6.806,499
607,160010,Conan,2016,654,7.638,7.466,-0.172,6.805,47
608,252328,Star Wars: X-Wing (Second Edition),2018,559,8.057,7.831,-0.226,6.805,-49
609,359609,Arkham Horror: The Card Game (Revised Edition),2021,508,8.647,8.339,-0.308,6.805,-101
610,15364,Vegas Showdown,2005,781,7.154,7.279,0.126,6.803,171
611,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,427,7.613,7.360,-0.253,6.803,-184
612,286751,Zombicide: 2nd Edition,2021,555,7.996,7.689,-0.308,6.802,-57
613,69789,Ascension: Deckbuilding Game,2010,732,7.036,7.026,-0.010,6.801,119
614,177639,Raptor,2015,538,7.243,7.098,-0.145,6.799,-76
615,1345,Genoa,2001,981,7.048,7.283,0.234,6.796,366
616,193042,Junk Art,2016,515,7.371,7.199,-0.172,6.795,-101
617,262543,Wavelength,2019,447,7.287,7.034,-0.253,6.794,-170
618,256952,Zombie Kidz Evolution,2018,499,7.636,7.410,-0.226,6.794,-119
619,904,Nightmare Productions,2000,949,7.066,7.327,0.261,6.794,330
620,206480,Imperial Struggle,2020,509,8.256,7.975,-0.280,6.794,-111
621,22345,Yspahan,2006,792,7.064,7.162,0.099,6.793,171
622,58281,Summoner Wars,2009,704,7.231,7.248,0.017,6.793,82
623,21882,Blue Moon City,2006,799,7.044,7.142,0.099,6.792,176
624,292375,The Great Wall,2021,496,7.877,7.569,-0.308,6.791,-128
625,94,Union Pacific,1999,952,7.191,7.480,0.288,6.789,327
626,276182,Dead Reckoning,2022,449,8.210,7.876,-0.335,6.788,-177
627,171668,The Grizzled,2015,563,7.138,6.993,-0.145,6.787,-64
628,12002,Jambo,2004,878,6.993,7.146,0.153,6.786,250
629,193949,Star Trek: Ascendancy,2016,624,7.817,7.645,-0.172,6.786,-5
630,95527,Madeira,2013,599,7.543,7.452,-0.091,6.785,-31
631,144797,Argent: The Consortium,2015,542,7.635,7.490,-0.145,6.785,-89
632,5206,Ogre,1977,1676,6.943,7.827,0.884,6.784,1044
633,191862,Imhotep,2016,536,7.147,6.975,-0.172,6.783,-97
634,216734,Dice Throne: Season One,2018,622,7.520,7.294,-0.226,6.781,-12
635,284742,Honey Buzz,2020,460,7.595,7.315,-0.280,6.780,-175
636,107529,Kingdom Builder,2011,688,6.944,6.907,-0.037,6.779,52
637,128780,Pax Porfiriana,2012,615,7.655,7.591,-0.064,6.779,-22
638,715,Escape from Colditz,1973,2095,6.671,7.664,0.992,6.777,1457
639,270844,Imperial Settlers: Empires of the North,2019,468,7.444,7.190,-0.253,6.776,-171
640,8125,Santiago,2003,871,7.152,7.332,0.180,6.776,231
641,350316,Wayfarers of the South Tigris,2022,418,7.846,7.512,-0.335,6.773,-223
642,71721,Space Hulk: Death Angel – The Card Game,2010,756,7.003,6.994,-0.010,6.772,114
643,29368,Last Night on Earth: The Zombie Game,2007,951,6.908,6.980,0.072,6.770,308
644,196326,Love Letter: Premium Edition,2016,561,7.447,7.275,-0.172,6.770,-83
645,47185,Warhammer: Invasion,2009,811,7.239,7.257,0.017,6.768,166
646,155703,Evolution,2014,634,7.059,6.941,-0.118,6.763,-12
647,226522,Exit: The Game – Dead Man on the Orient Express,2017,519,7.562,7.363,-0.199,6.763,-128
648,298069,Cubitos,2021,436,7.430,7.122,-0.308,6.762,-212
649,256730,Pipeline,2019,476,7.611,7.358,-0.253,6.761,-173
650,143519,Quantum,2013,659,7.241,7.150,-0.091,6.760,9
651,224710,Zombicide: Green Horde,2018,663,7.690,7.464,-0.226,6.760,12
652,390092,Ticket to Ride Legacy: Legends of the West,2023,485,8.840,8.478,-0.362,6.760,-167
653,264241,Mandala,2019,467,7.532,7.279,-0.253,6.760,-186
654,169255,A Game of Thrones: The Card Game (Second Edition),2015,669,7.501,7.356,-0.145,6.759,15
655,183251,Karuba,2015,592,7.172,7.027,-0.145,6.759,-63
656,349067,The Lord of the Rings: The Card Game – Revised Core Set,2022,591,8.473,8.138,-0.335,6.758,-65
657,170561,Valeria: Card Kingdoms,2016,569,7.453,7.281,-0.172,6.757,-88
658,1041,San Marco,2001,954,7.170,7.404,0.234,6.756,296
659,123540,Tokaido,2012,738,6.933,6.869,-0.064,6.756,79
660,303057,Pan Am,2020,484,7.547,7.267,-0.280,6.755,-176
661,163968,Elysium,2015,595,7.197,7.052,-0.145,6.755,-66
662,22,Magic Realm,1979,1545,7.295,8.125,0.830,6.755,883
663,16747,Tumblin' Dice,2004,862,7.234,7.386,0.153,6.753,199
664,29603,D-Day at Omaha Beach,2009,734,8.297,8.315,0.017,6.752,70
665,135219,The Battle of Five Armies,2014,641,7.880,7.762,-0.118,6.752,-24
666,274960,Point Salad,2019,482,7.161,6.907,-0.253,6.752,-184
667,73171,Earth Reborn,2010,728,7.620,7.610,-0.010,6.749,61
668,315767,Cartographers Heroes,2021,466,7.782,7.474,-0.308,6.748,-202
669,135779,A Fake Artist Goes to New York,2011,696,7.144,7.108,-0.037,6.748,27
670,295895,Distilled,2023,478,7.906,7.545,-0.362,6.747,-192
671,205359,Star Wars: Destiny,2016,644,7.452,7.280,-0.172,6.747,-27
672,1634,Warhammer Quest,1995,1186,7.494,7.890,0.397,6.746,514
673,491,Web of Power,2000,997,7.302,7.564,0.261,6.745,324
674,159508,AquaSphere,2014,620,7.256,7.138,-0.118,6.745,-54
675,130960,Triumph & Tragedy: European Balance of Power 1936-1945,2015,627,8.158,8.013,-0.145,6.745,-48
676,247367,"Air, Land, & Sea",2019,490,7.463,7.209,-0.253,6.745,-186
677,343905,Boonlake,2021,461,7.673,7.366,-0.308,6.743,-216
678,65532,Defenders of the Realm,2010,750,7.279,7.269,-0.010,6.742,72
679,141572,Paperback,2014,621,7.127,7.009,-0.118,6.742,-58
680,284189,Foundations of Rome,2022,487,8.019,7.684,-0.335,6.741,-193
681,172308,Broom Service,2015,616,7.168,7.022,-0.145,6.741,-65
682,168,Empire Builder,1982,1600,6.954,7.702,0.749,6.741,918
