rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
359,316377,7 Wonders (Second Edition),2020,243,7.869,7.574,-0.295,7.055,-116
360,257499,Arkham Horror (Third Edition),2018,323,7.690,7.454,-0.235,7.055,-37
361,283155,Calico,2020,225,7.550,7.255,-0.295,7.054,-136
362,306735,Under Falling Skies,2020,217,7.684,7.389,-0.295,7.054,-145
363,88,Torres,1999,715,7.091,7.424,0.333,7.053,352
364,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.365,-0.026,7.051,28
365,228341,Pulsar 2849,2017,262,7.669,7.463,-0.206,7.050,-103
366,143693,Glass Road,2013,316,7.449,7.363,-0.086,7.049,-50
367,6472,A Game of Thrones,2003,648,7.174,7.387,0.213,7.049,281
368,260605,Camel Up (Second Edition),2018,259,7.581,7.345,-0.235,7.046,-109
369,232405,Western Legends,2018,273,7.610,7.374,-0.235,7.045,-96
370,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,7.844,-0.235,7.043,-73
371,181279,Fury of Dracula (Third/Fourth Edition),2015,317,7.433,7.287,-0.146,7.041,-54
372,33160,Endeavor,2009,412,7.381,7.414,0.034,7.041,40
373,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,8.046,-0.325,7.040,-128
374,269207,The Taverns of Tiefenthal,2019,235,7.577,7.311,-0.265,7.040,-139
375,146439,BattleLore: Second Edition,2013,364,7.682,7.596,-0.086,7.037,-11
376,21790,Thurn and Taxis,2006,547,7.091,7.214,0.123,7.036,171
377,136888,Bruges,2013,332,7.426,7.340,-0.086,7.035,-45
378,2346,DVONN,2001,610,7.454,7.727,0.273,7.034,232
379,293014,Nidavellir,2020,220,7.603,7.308,-0.295,7.034,-159
380,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.836,-0.116,7.033,-74
381,2453,Blokus,2000,817,6.859,7.161,0.303,7.031,436
382,111341,The Great Zimbabwe,2012,335,7.837,7.781,-0.056,7.029,-47
383,163745,Star Wars: Armada,2015,382,7.823,7.677,-0.146,7.028,-1
384,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.284,-0.056,7.027,-1
385,5782,Coloretto,2003,655,6.979,7.192,0.213,7.025,270
386,681,Quarto,1991,1098,6.892,7.464,0.572,7.024,712
387,15,Cosmic Encounter,1977,1432,6.920,7.910,0.991,7.023,1045
388,256680,Return to Dark Tower,2022,279,8.293,7.937,-0.355,7.022,-109
389,295486,My City,2020,229,7.657,7.362,-0.295,7.021,-160
390,163967,Tiny Epic Galaxies,2015,339,7.337,7.192,-0.146,7.019,-51
391,186751,Mythic Battles: Pantheon,2017,448,8.330,8.125,-0.206,7.019,57
392,1353,Time's Up!,1999,679,7.284,7.617,0.333,7.016,287
393,92415,Skull,2011,430,7.194,7.168,-0.026,7.014,37
394,15985,Blood Bowl: Living Rulebook,2004,533,7.846,8.029,0.183,7.013,139
395,199042,Harry Potter: Hogwarts Battle,2016,392,7.368,7.192,-0.176,7.013,-3
396,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.412,-0.056,7.013,39
397,138161,Firefly: The Game,2013,434,7.390,7.304,-0.086,7.012,37
398,36932,Claustrophobia,2009,457,7.471,7.505,0.034,7.010,59
399,230253,Star Realms: Frontiers,2018,298,7.941,7.705,-0.235,7.008,-101
400,286096,Tapestry,2019,271,7.449,7.184,-0.265,7.007,-129
401,128271,Ginkgopolis,2012,396,7.495,7.439,-0.056,7.007,-5
402,193037,Dead of Winter: The Long Night,2016,346,7.537,7.361,-0.176,7.007,-56
403,172818,Above and Below,2015,348,7.369,7.223,-0.146,7.005,-55
404,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.573,-0.176,7.004,-105
405,124708,Mice and Mystics,2012,454,7.238,7.182,-0.056,7.003,49
406,291572,Oath,2021,298,7.802,7.477,-0.325,7.001,-108
407,103,Titan,1980,1397,6.966,7.867,0.901,7.001,990
408,361,Hare & Tortoise,1973,1751,6.626,7.736,1.110,7.001,1343
409,206718,Ethnos,2017,294,7.463,7.257,-0.206,6.998,-115
410,318977,MicroMacro: Crime City,2020,242,7.518,7.223,-0.295,6.995,-168
411,112,Condottiere,1995,999,6.878,7.330,0.452,6.994,588
412,170771,Sword & Sorcery,2017,438,7.901,7.695,-0.206,6.994,26
413,172081,Burgle Bros.,2015,345,7.445,7.299,-0.146,6.994,-68
414,66188,Fresco,2010,452,7.253,7.257,0.004,6.993,38
415,100901,Flash Point: Fire Rescue,2011,455,7.162,7.136,-0.026,6.993,40
416,62222,Commands & Colors: Napoleonics,2010,492,8.042,8.046,0.004,6.993,76
417,181304,Mysterium,2015,395,7.214,7.069,-0.146,6.991,-22
418,285192,Destinies,2021,341,7.747,7.422,-0.325,6.991,-77
419,22827,StarCraft: The Board Game,2007,603,7.350,7.444,0.094,6.987,184
420,83330,Mansions of Madness,2011,505,7.264,7.238,-0.026,6.986,85
421,28023,Jamaica,2007,594,7.063,7.157,0.094,6.986,173
422,55670,Macao,2009,450,7.412,7.445,0.034,6.985,28
423,187617,Nemo's War (Second Edition),2017,314,7.848,7.643,-0.206,6.984,-109
424,300322,Hallertau,2020,260,7.905,7.610,-0.295,6.984,-164
425,140934,Arboretum,2015,351,7.299,7.153,-0.146,6.982,-74
426,51,Ricochet Robots,1999,831,7.027,7.360,0.333,6.982,405
427,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.413,-0.176,6.982,-87
428,155987,Abyss,2014,393,7.328,7.212,-0.116,6.979,-35
429,246784,Cryptid,2018,299,7.448,7.212,-0.235,6.979,-130
430,15363,Nexus Ops,2005,614,7.210,7.364,0.153,6.979,184
431,98778,Hanabi,2010,507,7.046,7.050,0.004,6.977,76
432,146791,Shadows of Brimstone: City of the Ancients,2014,502,7.968,7.852,-0.116,6.972,70
433,270633,Aeon's End: The New Age,2019,313,8.536,8.271,-0.265,6.971,-120
434,3201,Lord of the Rings: The Confrontation,2002,692,7.213,7.456,0.243,6.969,258
435,302723,Forgotten Waters,2020,293,7.823,7.528,-0.295,6.969,-142
436,209685,Century: Spice Road,2017,328,7.309,7.103,-0.206,6.968,-108
437,298047,Marvel United,2020,300,7.579,7.283,-0.295,6.966,-137
438,305096,Endless Winter: Paleoamericans,2022,270,7.773,7.418,-0.355,6.966,-168
439,552,Bus,1999,660,7.606,7.938,0.333,6.965,221
440,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.264,-0.146,6.965,-77
441,222509,Lords of Hellas,2018,397,7.655,7.419,-0.235,6.962,-44
442,331106,The Witcher: Old World,2023,433,8.054,7.669,-0.385,6.961,-9
443,173,Formula Dé,1997,950,6.995,7.388,0.393,6.960,507
444,323612,Bitoku,2021,295,7.845,7.520,-0.325,6.960,-149
445,3685,Hammer of the Scots,2002,647,7.531,7.774,0.243,6.959,202
446,169427,Middara: Unintentional Malum – Act 1,2019,483,8.628,8.363,-0.265,6.959,37
447,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,7.256,-0.176,6.958,-104
448,184921,Bunny Kingdom,2017,337,7.433,7.227,-0.206,6.957,-111
449,262211,Cloudspire,2019,357,8.192,7.927,-0.265,6.956,-92
450,224,History of the World,1991,1040,7.116,7.688,0.572,6.952,590
451,105134,Risk Legacy,2011,506,7.371,7.345,-0.026,6.950,55
452,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,296,7.929,7.604,-0.325,6.950,-156
453,311193,Anno 1800: The Board Game,2020,283,7.739,7.444,-0.295,6.949,-170
454,594,Sleuth,1971,1545,6.906,8.076,1.170,6.949,1091
455,66362,Glen More,2010,473,7.302,7.305,0.004,6.945,18
456,1293,Boggle,1972,2707,6.217,7.357,1.140,6.945,2251
457,27173,Vikings,2007,565,7.246,7.339,0.094,6.944,108
458,192458,51st State: Master Set,2016,399,7.595,7.420,-0.176,6.942,-59
459,31730,Wabash Cannonball,2007,572,7.250,7.343,0.094,6.941,113
460,40765,Clash of Cultures,2012,446,7.575,7.519,-0.056,6.941,-14
461,227789,Heaven & Ale,2017,333,7.541,7.335,-0.206,6.941,-128
462,13004,The Downfall of Pompeii,2004,682,7.154,7.337,0.183,6.938,220
463,245655,The King's Dilemma,2019,318,7.784,7.519,-0.265,6.937,-145
464,34119,Tales of the Arabian Nights,2009,601,7.164,7.198,0.034,6.936,137
465,327,Loopin' Louie,1992,1164,6.748,7.290,0.542,6.935,699
466,17405,1846: The Race for the Midwest,2005,545,7.923,8.076,0.153,6.934,79
467,63628,The Manhattan Project,2012,491,7.321,7.265,-0.056,6.933,24
468,79828,A Few Acres of Snow,2011,479,7.375,7.349,-0.026,6.933,11
469,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.552,-0.385,6.933,-187
470,27746,Colosseum,2007,613,7.208,7.301,0.094,6.933,143
471,43570,Friday,2011,511,7.116,7.089,-0.026,6.930,40
472,396790,Nucleum,2023,293,8.232,7.847,-0.385,6.930,-179
473,202426,Sidereal Confluence,2017,394,7.777,7.572,-0.206,6.928,-79
474,9625,Struggle of Empires,2004,637,7.526,7.709,0.183,6.927,163
475,2955,Mexica,2002,724,7.248,7.491,0.243,6.927,249
476,144592,Bruxelles 1893,2013,421,7.613,7.527,-0.086,6.927,-55
477,364011,Great Western Trail: Argentina,2022,276,8.479,8.124,-0.355,6.926,-201
478,1608,Ambush!,1983,1129,7.509,8.320,0.811,6.926,651
479,96913,Lancaster,2011,477,7.394,7.368,-0.026,6.925,-2
480,7717,Carcassonne: The Castle,2003,752,7.103,7.316,0.213,6.920,272
481,62227,"Labyrinth: The War on Terror, 2001 – ?",2010,537,7.579,7.583,0.004,6.919,56
482,20437,Lords of Vegas,2010,513,7.349,7.353,0.004,6.918,31
483,219513,Bärenpark,2017,362,7.301,7.095,-0.206,6.918,-121
484,102652,Sentinels of the Multiverse,2011,593,7.149,7.123,-0.026,6.918,109
485,297562,Kemet: Blood and Sand,2021,312,7.992,7.667,-0.325,6.918,-173
486,21763,Mr. Jack,2006,697,6.976,7.099,0.123,6.917,211
487,234277,Nusfjord,2017,352,7.642,7.437,-0.206,6.916,-135
488,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.222,-0.026,6.911,105
489,97786,Small World Underground,2011,553,7.234,7.208,-0.026,6.911,64
490,182134,Evolution: Climate,2016,414,7.499,7.323,-0.176,6.911,-76
491,234487,Altiplano,2017,387,7.470,7.264,-0.206,6.903,-104
492,31999,TZAAR,2007,566,7.659,7.753,0.094,6.902,74
493,1198,SET,1988,1670,6.496,7.158,0.662,6.901,1177
494,277085,Love Letter,2019,369,7.516,7.251,-0.265,6.900,-125
495,20963,Fury of Dracula (Second Edition),2005,746,7.094,7.247,0.153,6.899,251
496,166669,San Juan (Second Edition),2014,426,7.458,7.343,-0.116,6.898,-70
497,1219,Labyrinth,1986,1891,6.408,7.129,0.721,6.898,1394
498,24508,Taluva,2006,677,7.147,7.271,0.123,6.898,179
499,37904,Formula D,2008,675,6.999,7.063,0.064,6.897,176
500,195539,The Godfather: Corleone's Empire,2017,408,7.528,7.323,-0.206,6.896,-92
501,278,Catan Card Game,1996,1173,6.704,7.127,0.422,6.896,672
502,322708,Descent: Legends of the Dark,2021,465,7.955,7.630,-0.325,6.895,-37
503,127398,Legends of Andor,2012,570,7.120,7.064,-0.056,6.894,67
504,30869,Thebes,2007,658,7.125,7.219,0.094,6.893,154
505,246192,Gizmos,2018,375,7.389,7.153,-0.235,6.892,-130
506,136063,Forbidden Desert,2013,516,7.082,6.996,-0.086,6.891,10
507,351913,Tiletum,2022,320,7.957,7.602,-0.355,6.883,-187
508,192153,Reign of Cthulhu,2016,499,7.363,7.187,-0.176,6.881,-9
509,332800,Summoner Wars (Second Edition),2021,389,8.165,7.840,-0.325,6.881,-120
510,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.421,-0.176,6.881,-73
511,158899,Colt Express,2014,489,7.094,6.979,-0.116,6.878,-22
512,113924,Zombicide,2012,653,7.104,7.048,-0.056,6.878,141
513,198773,Codenames: Pictures,2016,431,7.195,7.019,-0.176,6.877,-82
514,194594,Dice Forge,2017,428,7.229,7.024,-0.206,6.875,-86
515,319966,The King Is Dead: Second Edition,2020,344,7.659,7.364,-0.295,6.873,-171
516,304420,Bonfire,2020,350,7.676,7.380,-0.295,6.872,-166
517,332686,John Company: Second Edition,2022,356,8.345,7.990,-0.355,6.871,-161
518,42215,Tobago,2009,625,7.099,7.133,0.034,6.871,107
519,20100,Wits & Wagers,2005,785,6.924,7.078,0.153,6.870,266
520,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.680,-0.265,6.870,-109
521,301880,Raiders of Scythia,2020,376,7.769,7.474,-0.295,6.870,-145
522,36553,Time's Up! Title Recall!,2008,574,7.687,7.750,0.064,6.869,52
523,215311,Downforce,2017,409,7.308,7.102,-0.206,6.869,-114
524,157969,Sheriff of Nottingham,2014,512,7.074,6.958,-0.116,6.869,-12
525,260428,Fall of Rome,2018,402,7.624,7.389,-0.235,6.868,-123
526,528,ZÈRTZ,1999,893,7.265,7.598,0.333,6.867,367
527,161614,Stockpile,2015,451,7.457,7.312,-0.146,6.865,-76
528,245934,Carpe Diem,2018,394,7.519,7.284,-0.235,6.865,-134
529,297030,Tekhenu: Obelisk of the Sun,2020,359,7.721,7.426,-0.295,6.865,-170
530,318184,Imperium: Classics,2021,368,7.701,7.376,-0.325,6.864,-162
531,244711,Newton,2018,391,7.561,7.326,-0.235,6.862,-140
532,177478,IKI,2015,464,7.663,7.518,-0.146,6.860,-68
533,65781,London,2010,564,7.333,7.336,0.004,6.859,31
534,131357,Coup,2012,632,6.983,6.927,-0.056,6.858,98
535,151347,Millennium Blades,2016,463,7.665,7.489,-0.176,6.858,-72
536,154809,Nippon,2015,441,7.643,7.498,-0.146,6.858,-95
537,144189,Fire in the Lake,2014,498,8.059,7.943,-0.116,6.857,-39
538,250458,Gùgōng,2018,400,7.449,7.213,-0.235,6.856,-138
539,133473,Sushi Go!,2013,571,7.008,6.922,-0.086,6.854,32
540,205398,Citadels,2016,491,7.258,7.083,-0.176,6.852,-49
541,58421,Egizia,2009,606,7.391,7.424,0.034,6.852,65
542,9823,Advanced Squad Leader: Starter Kit #1,2004,793,7.842,8.025,0.183,6.852,251
543,137408,Amerigo,2013,495,7.445,7.359,-0.086,6.852,-48
544,90419,Airlines Europe,2011,592,7.298,7.272,-0.026,6.852,48
545,336986,Flamecraft,2022,374,7.463,7.108,-0.355,6.851,-171
546,84419,Space Empires 4X,2011,598,7.689,7.663,-0.026,6.851,52
547,105551,Archipelago,2012,596,7.284,7.228,-0.056,6.850,49
548,715,Escape from Colditz,1973,2095,6.671,7.781,1.110,6.850,1547
549,97842,Last Will,2011,600,7.172,7.146,-0.026,6.849,51
550,156858,Black Orchestra,2016,498,7.499,7.323,-0.176,6.849,-52
551,295374,Long Shot: The Dice Game,2022,315,7.670,7.315,-0.355,6.848,-236
552,5206,Ogre,1977,1676,6.943,7.934,0.991,6.847,1124
553,3307,Wallenstein,2002,797,7.458,7.701,0.243,6.847,244
554,236191,London (Second Edition),2017,423,7.510,7.305,-0.206,6.847,-131
555,239942,Black Rose Wars,2019,505,7.969,7.704,-0.265,6.846,-50
556,30380,Cuba,2007,718,7.125,7.219,0.094,6.845,162
557,125618,Libertalia,2012,568,7.120,7.064,-0.056,6.845,11
558,256226,Azul: Stained Glass of Sintra,2018,424,7.316,7.080,-0.235,6.845,-134
559,823,The Lord of the Rings,2000,1105,6.737,7.040,0.303,6.844,546
560,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,607,7.173,7.087,-0.086,6.844,47
561,260180,Project L,2020,388,7.496,7.201,-0.295,6.843,-173
562,150658,Pandemic: The Cure,2014,504,7.249,7.133,-0.116,6.841,-58
563,246684,Smartphone Inc.,2018,406,7.590,7.354,-0.235,6.840,-157
564,15512,Incan Gold,2005,852,6.833,6.986,0.153,6.839,288
565,42052,Vinhos,2010,604,7.469,7.473,0.004,6.838,39
566,147949,One Night Ultimate Werewolf,2014,566,7.068,6.953,-0.116,6.838,0
567,175095,Dawn of the Zeds (Third Edition),2016,503,8.166,7.990,-0.176,6.837,-64
568,356123,Turing Machine,2022,361,7.750,7.395,-0.355,6.837,-207
569,42776,Gears of War: The Board Game,2011,652,7.470,7.444,-0.026,6.836,83
570,329839,So Clover!,2021,342,7.591,7.266,-0.325,6.834,-228
571,350316,Wayfarers of the South Tigris,2022,390,7.829,7.474,-0.355,6.830,-181
572,215341,Thunderstone Quest,2018,458,7.777,7.541,-0.235,6.830,-114
573,128996,1775: Rebellion,2013,539,7.638,7.552,-0.086,6.829,-34
574,156009,Port Royal,2014,552,7.122,7.006,-0.116,6.829,-22
575,269210,Twice as Clever!,2019,399,7.446,7.181,-0.265,6.828,-176
576,117959,Las Vegas,2012,579,7.160,7.104,-0.056,6.827,3
577,39938,Carson City,2009,646,7.218,7.251,0.034,6.827,69
578,1345,Genoa,2001,981,7.048,7.321,0.273,6.826,403
579,39351,Automobile,2009,636,7.327,7.360,0.034,6.826,57
580,904,Nightmare Productions,2000,949,7.066,7.368,0.303,6.826,369
581,15364,Vegas Showdown,2005,781,7.154,7.307,0.153,6.826,200
582,229220,Santa Maria,2017,443,7.479,7.274,-0.206,6.826,-139
583,280794,Etherfields,2020,589,7.980,7.685,-0.295,6.826,6
584,162082,Deus,2014,518,7.282,7.166,-0.116,6.825,-66
585,311988,Frostpunk: The Board Game,2022,488,8.286,7.931,-0.355,6.824,-97
586,194607,Mystic Vale,2016,486,7.260,7.084,-0.176,6.823,-100
587,180974,Potion Explosion,2015,532,7.129,6.983,-0.146,6.823,-55
588,318084,Furnace,2020,386,7.422,7.126,-0.295,6.823,-202
589,133848,Euphoria: Build a Better Dystopia,2013,577,7.191,7.105,-0.086,6.822,-12
590,100423,Elder Sign,2011,700,6.970,6.944,-0.026,6.822,110
591,94,Union Pacific,1999,952,7.191,7.524,0.333,6.821,361
592,176396,Quadropolis,2016,481,7.231,7.055,-0.176,6.819,-111
593,336382,Marvel United: X-Men,2021,429,8.093,7.768,-0.325,6.817,-164
594,181530,Runebound (Third Edition),2015,568,7.466,7.320,-0.146,6.816,-26
595,123123,BattleCON: Devastation of Indines,2013,608,7.829,7.743,-0.086,6.816,13
596,119506,Freedom: The Underground Railroad,2013,550,7.582,7.497,-0.086,6.815,-46
597,22345,Yspahan,2006,792,7.064,7.187,0.123,6.814,195
598,21882,Blue Moon City,2006,799,7.044,7.167,0.123,6.813,201
599,69789,Ascension: Deckbuilding Game,2010,732,7.036,7.040,0.004,6.813,133
600,240196,Betrayal Legacy,2018,534,7.683,7.447,-0.235,6.813,-66
601,153938,Camel Up,2014,575,7.041,6.925,-0.116,6.813,-26
602,12002,Jambo,2004,878,6.993,7.176,0.183,6.812,276
603,251658,Sprawlopolis,2018,439,7.337,7.102,-0.235,6.809,-164
604,197376,Charterstone,2017,511,7.220,7.015,-0.206,6.808,-93
605,22,Magic Realm,1979,1545,7.295,8.226,0.931,6.808,940
606,58281,Summoner Wars,2009,704,7.231,7.264,0.034,6.807,98
607,345584,Mindbug: First Contact,2022,422,7.740,7.385,-0.355,6.806,-185
608,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.396,-0.295,6.806,-166
609,160010,Conan,2016,654,7.638,7.463,-0.176,6.806,45
610,265736,Tiny Towns,2019,420,7.231,6.965,-0.265,6.805,-190
611,252328,Star Wars: X-Wing (Second Edition),2018,559,8.057,7.822,-0.235,6.804,-52
612,233312,Stuffed Fables,2018,497,7.459,7.223,-0.235,6.803,-115
613,359609,Arkham Horror: The Card Game (Revised Edition),2021,508,8.647,8.322,-0.325,6.802,-105
614,8125,Santiago,2003,871,7.152,7.365,0.213,6.801,257
615,177639,Raptor,2015,538,7.243,7.098,-0.146,6.800,-77
616,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,427,7.613,7.348,-0.265,6.797,-189
617,168,Empire Builder,1982,1600,6.954,7.795,0.841,6.797,983
618,286751,Zombicide: 2nd Edition,2021,555,7.996,7.671,-0.325,6.795,-63
619,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.268,-0.355,6.794,-247
620,193042,Junk Art,2016,515,7.371,7.196,-0.176,6.794,-105
621,95527,Madeira,2013,599,7.543,7.457,-0.086,6.792,-22
622,256952,Zombie Kidz Evolution,2018,499,7.636,7.401,-0.235,6.791,-123
623,29368,Last Night on Earth: The Zombie Game,2007,951,6.908,7.002,0.094,6.790,328
624,206480,Imperial Struggle,2020,509,8.256,7.960,-0.295,6.790,-115
625,107529,Kingdom Builder,2011,688,6.944,6.917,-0.026,6.789,63
626,144797,Argent: The Consortium,2015,542,7.635,7.490,-0.146,6.788,-84
627,193949,Star Trek: Ascendancy,2016,624,7.817,7.641,-0.176,6.788,-3
628,171668,The Grizzled,2015,563,7.138,6.992,-0.146,6.788,-65
629,128780,Pax Porfiriana,2012,615,7.655,7.599,-0.056,6.787,-14
630,262543,Wavelength,2019,447,7.287,7.022,-0.265,6.786,-183
631,71721,Space Hulk: Death Angel – The Card Game,2010,756,7.003,7.007,0.004,6.785,125
632,1041,San Marco,2001,954,7.170,7.443,0.273,6.785,322
633,292375,The Great Wall,2021,496,7.877,7.552,-0.325,6.783,-137
634,47185,Warhammer: Invasion,2009,811,7.239,7.273,0.034,6.782,177
635,191862,Imhotep,2016,536,7.147,6.971,-0.176,6.781,-99
636,276182,Dead Reckoning,2022,449,8.210,7.855,-0.355,6.781,-187
637,1634,Warhammer Quest,1995,1186,7.494,7.946,0.452,6.780,549
638,216734,Dice Throne: Season One,2018,622,7.520,7.285,-0.235,6.777,-16
639,16747,Tumblin' Dice,2004,862,7.234,7.417,0.183,6.776,223
640,491,Web of Power,2000,997,7.302,7.605,0.303,6.774,357
641,284742,Honey Buzz,2020,460,7.595,7.300,-0.295,6.772,-181
642,1231,Bausack,1987,1503,6.800,7.491,0.692,6.772,861
643,526,Abalone,1987,1898,6.473,7.165,0.692,6.772,1255
644,318182,Imperium: Legends,2021,494,7.858,7.533,-0.325,6.772,-150
645,163,Balderdash,1984,2047,6.467,7.248,0.781,6.771,1402
646,8203,"Hey, That's My Fish!",2003,1030,6.695,6.908,0.213,6.770,384
647,196326,Love Letter: Premium Edition,2016,561,7.447,7.272,-0.176,6.770,-86
648,270844,Imperial Settlers: Empires of the North,2019,468,7.444,7.178,-0.265,6.769,-180
649,237,Wooden Ships & Iron Men,1974,1840,7.069,8.150,1.080,6.767,1191
650,155703,Evolution,2014,634,7.059,6.943,-0.116,6.766,-16
651,143519,Quantum,2013,659,7.241,7.155,-0.086,6.766,8
652,29603,D-Day at Omaha Beach,2009,734,8.297,8.331,0.034,6.764,82
653,123540,Tokaido,2012,738,6.933,6.877,-0.056,6.764,85
654,554,La Città,2000,1024,7.017,7.320,0.303,6.764,370
655,116,Guillotine,1998,1409,6.538,6.900,0.363,6.762,754
656,226522,Exit: The Game – Dead Man on the Orient Express,2017,519,7.562,7.356,-0.206,6.762,-137
657,169255,A Game of Thrones: The Card Game (Second Edition),2015,669,7.501,7.355,-0.146,6.761,12
658,8051,Attika,2003,1000,6.987,7.200,0.213,6.760,342
659,73171,Earth Reborn,2010,728,7.620,7.624,0.004,6.760,69
660,183251,Karuba,2015,592,7.172,7.027,-0.146,6.760,-68
661,12962,Reef Encounter,2004,896,7.137,7.320,0.183,6.759,235
662,135779,A Fake Artist Goes to New York,2011,696,7.144,7.118,-0.026,6.758,34
663,105,Colossal Arena,1997,1226,6.766,7.158,0.393,6.758,563
664,170561,Valeria: Card Kingdoms,2016,569,7.453,7.277,-0.176,6.757,-95
665,224710,Zombicide: Green Horde,2018,663,7.690,7.455,-0.235,6.757,-2
666,135219,The Battle of Five Armies,2014,641,7.880,7.764,-0.116,6.757,-25
667,230,Merchant of Venus,1988,1331,7.145,7.807,0.662,6.757,664
668,163968,Elysium,2015,595,7.197,7.051,-0.146,6.756,-73
669,256730,Pipeline,2019,476,7.611,7.346,-0.265,6.755,-193
670,25669,Qwirkle,2006,1000,6.774,6.897,0.123,6.755,330
671,65532,Defenders of the Realm,2010,750,7.279,7.283,0.004,6.754,79
672,264241,Mandala,2019,467,7.532,7.267,-0.265,6.754,-205
673,349067,The Lord of the Rings: The Card Game – Revised Core Set,2022,591,8.473,8.118,-0.355,6.753,-82
674,354,Stick 'Em,1993,1198,7.043,7.555,0.512,6.751,524
675,298069,Cubitos,2021,436,7.430,7.105,-0.325,6.751,-239
676,159508,AquaSphere,2014,620,7.256,7.140,-0.116,6.749,-56
677,303057,Pan Am,2020,484,7.547,7.252,-0.295,6.747,-193
678,205359,Star Wars: Destiny,2016,644,7.452,7.277,-0.176,6.747,-34
679,141572,Paperback,2014,621,7.127,7.011,-0.116,6.745,-58
680,12902,Carcassonne: The City,2004,928,7.205,7.388,0.183,6.744,248
681,11971,Cockroach Poker,2004,1026,6.786,6.969,0.183,6.744,345
682,153016,Telestrations: 12 Player Party Pack,2011,695,7.740,7.714,-0.026,6.743,13
683,150997,Shadows of Brimstone: Swamps of Death,2014,735,8.036,7.920,-0.116,6.743,52
