bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
369388,Penguin Airlines,2023,0.22571,161,155,5.5,7.90903,5.63194,4.65931,0.925956,0.599267,0.788853,0.0267284,0.962164,False,0.00387169,9,15,30,1.25,2,8
389429,Nutty Business,2023,0.225157,162,33,5.5,6.22727,5.50896,4.13722,0.848657,0.66035,0.936941,0,0.77502,False,0.0010687,10,10,20,1,2,5
392611,Sushi Go!: Spin Some for Dim Sum,2023,0.22509,163,201,5.5,6.39098,5.57547,4.73741,0.932059,0.585025,0.734337,0.00350138,0.907648,False,0.000818207,8,20,20,1.3333,2,6
394890,The Academy,2023,0.22464,164,4,5.5,5.25,,4.74673,0.933686,0.580316,0.711554,0,0.77502,False,0.185831,10,30,30,2,3,4
386767,Sherlock in Time,2023,0.224623,165,4,5.5,8.75,,4.10665,0.840521,0.659828,0.93572,0,0.77502,False,0.104388,10,20,20,,2,6
378010,Color Flush,2023,0.22448,166,143,5.5,4.57727,5.43524,4.69381,0.929211,0.58533,0.735557,0,0.77502,False,0.000824712,7,20,20,1,3,6
401561,What the Facts?!,2023,0.224418,167,4,5.5,5,,3.96286,0.799024,0.733762,0.994711,0,0.77502,False,0.0065833,16,5,15,1,2,10
393192,Wool Gang,2023,0.224068,168,11,5.5,4.38182,,4.85385,0.940602,0.563009,0.641985,0,0.77502,False,0.0023627,8,20,20,1,2,5
370228,Mission Complete,2023,0.223382,169,23,5.5,7.37826,,4.16885,0.856387,0.642263,0.907648,0,0.77502,False,0.323535,10,30,30,,2,5
386199,Coney,2024,0.223217,170,18,5.5,6.16667,,4.22559,0.866558,0.633972,0.88812,0,0.77502,False,0.21718,12,20,35,,2,4
411875,Pixies,2024,0.222971,171,405,5.5,6.81393,5.70005,4.94104,0.948332,0.543872,0.559805,0.0123228,0.941823,False,0.0138742,8,30,30,1.125,2,5
394191,On lâche rien !,2023,0.222806,172,8,5.5,5.2375,,4.16627,0.85598,0.63797,0.89585,0,0.77502,False,0.121915,10,15,15,,2,6
401283,Stadt Land Vollpfosten: Das Kartenspiel – Christmas Edition,2023,0.222774,173,4,5.5,6.625,,4.14721,0.851912,0.640058,0.900325,0,0.77502,False,0.355942,12,30,30,,3,6
374458,Zero Hero,2023,0.222657,174,29,5.5,6.15793,,4.803,0.938161,0.557762,0.621237,0,0.77502,False,0.00470753,8,15,25,1.5,2,4
379625,Elawa,2023,0.222619,175,247,5.5,6.69474,5.61428,4.88815,0.942636,0.54734,0.573637,0.0143412,0.945484,False,0.00275654,8,30,30,1.2857,2,4
410278,Master Sinseh,2023,0.222609,176,3,5.5,6,,4.00082,0.812042,0.656725,0.931652,0,0.77502,False,0.172626,8,20,30,,2,5
377470,Sail,2023,0.222489,177,382,5.5,7.64157,5.84676,4.34988,0.884459,0.612882,0.835232,0.154832,0.988202,False,0.335549,11,20,20,2.1111,2,2
395815,Huradrim,2023,0.222423,178,1,5.5,10,,3.32558,0.448739,0.793551,0.999593,0,0.77502,False,0.251948,18,2,2,,2,10
398944,Obelisk,2023,0.222409,179,9,5.5,7.33333,,4.5237,0.906428,0.588977,0.753458,0,0.77502,False,0.49876,10,20,40,,2,5
403123,Puerto Banana,2024,0.222278,180,27,5.5,6.52222,,4.34058,0.882832,0.612331,0.832384,0,0.77502,False,0.000402937,10,15,15,1,2,6
398943,Cattitude,2023,0.222264,181,10,5.5,7.15,,4.74063,0.932872,0.562033,0.638324,0,0.77502,False,0.222975,8,20,40,,2,5
389802,SticX Games: Anemone,2023,0.222248,182,14,5.5,5.56429,,4.42403,0.897071,0.601842,0.796176,0,0.77502,False,0.0523108,8,15,20,1.6667,1,3
394127,Yokai Pagoda,2023,0.222227,183,69,5.5,7.73517,5.55648,4.02872,0.822213,0.650241,0.921888,0.0218214,0.957282,False,0.00725381,8,10,15,1,2,5
396819,#inconversible: Magnificent Yomi,2023,0.222173,184,6,5.5,4.83333,,4.00612,0.81489,0.652585,0.925956,0,0.77502,False,0.19975,14,15,30,,2,99
388413,Whale to Look,2023,0.222052,185,125,5.5,6.90169,5.58288,4.86772,0.941416,0.545232,0.566314,0.00671445,0.924329,False,0.0703229,9,30,30,1.8571,2,5
412111,You're Getting Old,2023,0.221935,186,5,5.5,5.4,,3.69044,0.684703,0.746283,0.995525,0,0.77502,False,0.0390815,18,30,30,1,2,6
410764,FINITO!,2024,0.221924,187,4,5.5,4,,4.64142,0.923922,0.571105,0.676159,0,0.77502,False,0.00383028,8,15,30,1,2,5
352485,Take a Seat,2022,0.221512,188,238,5,6.99142,5.64658,5.1049,0.956876,0.533139,0.511391,0.0180836,0.95118,False,0.212321,8,20,30,2.1667,1,6
375448,Crazy Pilot,2023,0.221386,189,38,5.5,6.26652,5.51298,4.68878,0.928397,0.561173,0.633849,0,0.77502,False,0.000169873,8,10,10,1,2,6
380360,Fishbowl Fiasco,2023,0.221255,190,9,5.5,6.88889,,4.18211,0.858828,0.623616,0.86371,0,0.77502,False,0.000470982,8,20,30,1,2,6
408704,포켓몬 칩스 (Pokémon Chips),2023,0.2212,191,7,5.5,7.32857,,4.21633,0.865745,0.61897,0.853539,0,0.77502,False,0.000401259,7,15,15,1,2,5
379577,Faux Raccords,2023,0.220943,192,14,5.5,6.85714,,4.61772,0.918633,0.566076,0.657852,0,0.77502,False,0.0279405,8,20,30,2,2,4
374789,Where's My Ride?,2023,0.22094,193,15,5.5,6.5,,4.16037,0.855167,0.623771,0.864524,0,0.77502,False,0.000565429,13,10,20,1,2,7
408368,In Too Deep,2023,0.220868,194,11,5.5,7.31818,,4.20455,0.86371,0.617768,0.850285,0,0.77502,False,0.141478,10,30,30,,2,4
360214,Metz,2023,0.220658,195,33,5.5,6.41818,5.5138,4.42713,0.897478,0.588739,0.751017,0,0.77502,False,0.194169,8,30,30,,2,2
400508,Word Traveler,2024,0.220522,196,12,5.5,6.25,,4.80238,0.937754,0.540757,0.546786,6.78494e-05,0.793328,False,0.145231,10,30,45,,2,5
383444,Mini Crimes: Ritorno al Passato,2023,0.220493,197,9,5.5,7.77778,,4.51625,0.905614,0.574535,0.687958,0,0.77502,False,0.00224033,8,30,30,1,1,8
394788,Gladiators: The Card Game,2023,0.220272,198,1,5.5,10,,3.71548,0.697722,0.73,0.994304,0,0.77502,False,0.212799,10,5,15,,2,4
380924,Cartagena: Escape Diaries,2023,0.220045,199,1,5.5,7,,4.60266,0.916192,0.560682,0.632628,0,0.77502,False,0.128576,8,30,45,,2,5
419411,"Arnaque, bluff et diamant",2023,0.219974,200,1,5.5,7,,4.47994,0.902766,0.576776,0.696908,0,0.77502,False,0.00170572,10,20,30,1,2,4
396250,Krapules,2023,0.219833,201,5,5.5,6.48,,4.72769,0.930838,0.544128,0.560618,0,0.77502,False,0.150387,8,20,45,,4,12
418731,ALLEGRA Grande,2024,0.219745,202,2,5.5,7.5,,4.23247,0.866965,0.605351,0.808788,0,0.77502,False,0.209189,8,20,30,2,2,5
383443,Mini Crimes: Scavando a Fondo,2023,0.21972,203,4,5.5,6.375,,4.4295,0.897884,0.580946,0.714809,0,0.77502,False,0.178928,8,30,30,,1,8
385414,Taco Cat Goat Cheese Pizza: Easter Edition,2023,0.219671,204,6,5.5,6.5,,4.38326,0.891782,0.586234,0.740439,0,0.77502,False,0.0773277,8,10,15,,2,8
408451,Der Vorstand will das so.,2023,0.219569,205,2,5.5,7,,4.42958,0.898291,0.579726,0.707893,0,0.77502,False,0.0146326,,30,45,1,2,5
377117,Upwärts!,2023,0.2195,206,11,5.5,6.38182,,4.74511,0.933279,0.539389,0.540683,0,0.77502,False,0.135435,8,20,20,,2,6
410919,Monster Dates,2023,0.219392,207,4,5.5,7,,3.15108,0.364117,0.790037,0.999186,0,0.77502,False,0.00769644,16,15,15,1,3,6
391045,Alpaca,2023,0.219156,208,59,5.5,6.67966,5.5308,4.62511,0.921074,0.550896,0.593572,0.00496642,0.917006,False,0.0459863,10,30,30,1.75,2,4
379800,Myriades,2023,0.219118,209,33,5.5,6.45303,5.51388,4.81579,0.938568,0.527934,0.489422,0.000149826,0.811229,False,0.0130816,7,20,20,1.5,1,5
392466,Me Enganei,2023,0.219102,210,3,5.5,7.83333,,3.74218,0.712775,0.717464,0.989829,0,0.77502,False,0.352541,14,15,15,,3,6
383445,Mini Crimes: Una Scelta Sbagliata,2023,0.218969,211,6,5.5,6.41667,,4.43273,0.898698,0.574535,0.687958,0,0.77502,False,0.00224033,8,30,30,1,1,8
388092,Tricky War,2023,0.218682,212,1,5.5,7,,4.3987,0.894223,0.576427,0.694874,0,0.77502,False,0.244436,,20,20,,1,4
407214,Syncro,2023,0.218682,213,26,5.5,7.26923,,3.55109,0.59642,0.736821,0.995118,0,0.77502,False,0.405058,10,15,15,2,2,5
382958,Les Toits de Paris,2023,0.218677,214,24,5.5,7.34667,,4.15409,0.853539,0.606432,0.812856,0.000973553,0.867372,False,0.0142294,10,25,25,1.5,2,4
410184,てのひらダンジョン (Dungeon of palm),2023,0.218618,215,3,5.5,7,,3.97152,0.802278,0.686333,0.96664,0,0.77502,False,0.0504782,10,15,15,,2,4
378362,The Measure of the Earth,2023,0.218553,216,9,5.5,7.45556,,4.92399,0.947111,0.510557,0.415378,0,0.77502,False,0.0052742,10,15,30,1,1,1
402524,Kilt'N'Strong: Game of Clan's,2023,0.218507,217,1,5.5,7,,4.00578,0.814483,0.623298,0.86249,0,0.77502,False,0.0488579,8,10,20,,2,6
398774,Reif für die Insel,2023,0.218419,218,20,5.5,7.245,,4.53524,0.907648,0.555687,0.61188,0,0.77502,False,0.0515584,8,40,50,,3,6
398947,Battle Card: Series 1,2023,0.218394,219,90,5.5,6.83111,5.55374,4.09136,0.835639,0.611879,0.829943,0.00241748,0.897478,False,0.0720461,,5,10,1.3333,1,1
398628,Trovehamburgo,2023,0.218384,220,7,5.5,7.21429,,4.16971,0.856794,0.602172,0.797396,0,0.77502,False,0.00351146,12,15,30,1,2,4
302906,StatYou,2023,0.218297,221,16,5.5,6.68125,,4.35644,0.886493,0.578535,0.702197,9.55242e-05,0.800651,False,0.00226998,10,30,30,1,3,12
406330,Zap or Trap,2023,0.218201,222,2,5.5,7,,3.58973,0.618389,0.72838,0.993897,0,0.77502,False,0.470291,14,20,30,2,3,6
382960,Line-it,2023,0.218068,223,161,5.5,5.47081,5.49182,4.77649,0.936941,0.5242,0.472335,0,0.77502,False,0.000630363,8,20,20,1,2,4
404931,Squid Game: Marbles,2023,0.218066,224,1,5.5,10,,3.81024,0.742067,0.701086,0.979251,0,0.77502,False,0.283771,18,10,20,,2,4
171721,Micro Rome,2023,0.217734,225,130,5.5,7.06359,5.5807,4.28513,0.875509,0.582795,0.724166,0.0150613,0.947518,False,0.0645216,10,30,30,1.3333,1,1
394286,Bridgerton: The High Society Game,2023,0.217616,226,12,5.5,5.75,,3.85879,0.766884,0.691717,0.970708,0,0.77502,False,0.388774,16,30,30,,3,6
377482,Last Bug Standing in the Circle of Doom!,2023,0.217566,227,17,5.5,6.9,,4.60291,0.916599,0.540817,0.547193,0,0.77502,False,0.215639,12,15,30,2,2,2
383446,Mini Crimes: L'Ultimo Natale,2023,0.217457,228,6,5.5,7.38333,,4.33428,0.882018,0.574535,0.687958,0,0.77502,False,0.00224033,8,30,30,1,1,8
380914,Samachar,2023,0.217345,229,8,5.5,6.9125,,3.14736,0.36371,0.774105,0.997966,0.000122903,0.806753,False,0.396213,14,20,30,,2,6
408328,ProcuRatos,2023,0.217335,230,7,5.5,5.85714,,4.09969,0.83808,0.602381,0.798617,0,0.77502,False,0.0494036,8,10,10,,2,6
397159,Rewild,2023,0.217222,231,18,5.5,7.63889,,4.07089,0.83157,0.605014,0.808381,0,0.77502,False,0.299065,12,10,15,,1,1
383442,Mini Crimes: Copia Imperfetta,2023,0.217179,232,3,5.5,7.66667,,4.26402,0.871847,0.580946,0.714809,0,0.77502,False,0.178928,8,30,30,,1,8
385950,Der Abenteuer Club: Auf großer Reise,2023,0.217151,233,5,5.5,7.5,,4.39948,0.89463,0.564076,0.647274,0,0.77502,False,0.0632688,8,20,40,,2,5
401623,Letter Snake,2023,0.217096,234,10,5.5,5.9,,4.1248,0.84581,0.597384,0.781123,0,0.77502,False,0.0303424,12,5,20,1,1,99
381536,Elemental Duel,2023,0.217019,235,35,5.5,7.84714,5.51703,4.50394,0.904394,0.548201,0.578519,0.00194389,0.893002,False,0.00178416,8,15,15,1,2,2
393317,Tintas y Mentiras,2023,0.216978,236,8,5.5,8.4875,,4.30135,0.87795,0.57475,0.689585,0,0.77502,False,0.0121501,6,15,30,1.5,2,5
371981,Yokai Sketch,2023,0.216975,237,166,5.5,6.90772,5.59278,4.16081,0.855574,0.591996,0.764036,0.00768795,0.92677,False,0.0126717,12,15,25,1.1429,2,2
388723,double side play,2023,0.21694,238,6,5.5,6.75,,4.03137,0.823027,0.607619,0.819365,0,0.77502,False,0.137801,10,20,20,,3,4
417450,BUDIZZ,2024,0.216931,239,2,5.5,7,,3.88468,0.774614,0.683164,0.962978,0,0.77502,False,0.0708924,8,20,20,,2,6
413246,Bomb Busters,2024,0.216912,240,23,5.5,7.63043,,3.79176,0.735964,0.694051,0.972335,0,0.77502,False,0.192436,12,30,30,,2,5
398044,The Cathedral of Orléans,2023,0.216877,241,15,5.5,6.13333,,4.95754,0.949959,0.493161,0.353133,0,0.77502,False,0.00272069,8,30,30,1.6,2,4
412553,Bon Appetit: the card game,2024,0.216869,242,4,5.5,7.5,,3.28496,0.429618,0.753946,0.997152,0,0.77502,False,0.35035,13,5,20,,2,5
380010,Pas Assez,2023,0.216866,243,3,5.5,7,,4.37504,0.890561,0.5648,0.651343,0,0.77502,False,0.131484,8,15,60,,2,6
392953,Highland Whist,2023,0.216792,244,10,5.5,7.4,,4.75933,0.936127,0.516032,0.437347,0,0.77502,False,0.000808739,8,15,30,1,2,4
365605,Hextremadura,2023,0.216774,245,34,5.5,7.07647,5.52319,4.89233,0.94345,0.500089,0.377136,0,0.77502,False,0.0171111,8,10,15,1.5714,1,1
366397,Colorado,2023,0.216754,246,268,5.5,7.00915,5.66574,4.53864,0.908462,0.541959,0.552482,0.033838,0.968267,False,0.159268,12,25,50,1.7778,2,4
393526,Taco Football Women's World Cup,2023,0.216571,247,4,5.5,7.625,,3.85453,0.763629,0.683862,0.963385,0,0.77502,False,0.129665,,10,10,,2,8
369898,Pollen,2023,0.216433,248,301,5.5,7.12189,5.70371,4.47903,0.90236,0.548566,0.580553,0.0322155,0.965419,False,0.376631,11,30,45,2.25,2,4
386188,Greasy Spoon,2023,0.216326,249,9,5.5,8,,4.05938,0.829943,0.599263,0.788446,0.00074359,0.858015,False,0.267157,10,10,30,,2,2
380462,Grid Poker,2023,0.216315,250,2,5.5,7.8,,4.19092,0.860049,0.583017,0.725386,0,0.77502,False,0.164881,10,5,15,,2,3
405871,Merry Christmas,2023,0.216295,251,2,5.5,9,,3.96138,0.798617,0.668955,0.948332,0,0.77502,False,0.160236,8,15,15,,2,5
394134,Without Fail,2023,0.216258,252,30,5.5,6.71533,5.51252,4.27612,0.874288,0.572089,0.678194,0,0.77502,False,0.00120288,10,20,20,1,2,99
409925,Timeline Twist: Star Wars,2023,0.21623,253,8,5.5,6.25,,4.32876,0.881611,0.565404,0.655004,0,0.77502,False,0.000583727,8,20,30,1,2,6
413653,Fake Crystal,2024,0.216187,254,3,5.5,7.33333,,4.03998,0.824654,0.600536,0.792514,0,0.77502,False,0.424403,12,30,45,,2,5
382065,Beam Me Up!,2023,0.216117,255,27,5.5,6.71111,,4.90645,0.944264,0.493153,0.352726,0,0.77502,False,0.0669204,8,30,30,2,2,2
378599,7 Rounds,2023,0.21608,256,74,5.5,5.66892,5.4995,3.91154,0.782343,0.67316,0.953621,0.000512955,0.849064,False,0.00196218,8,15,15,1,2,5
381527,Seasons' Keepers,2023,0.215981,257,20,5.5,6.95,,4.97641,0.95118,0.483746,0.314483,0,0.77502,False,0.000561557,7,40,40,1,2,4
391161,Medang,2023,0.215967,258,12,5.5,8.16833,,4.1316,0.847437,0.587517,0.745728,0.000360027,0.836046,False,0.17865,10,30,30,2,2,5
411347,Hoppy Salmon,2024,0.215959,259,5,5.5,6.3,,4.31422,0.879577,0.565016,0.652156,0,0.77502,False,0.00931303,6,2,2,,3,8
397504,Soda,2023,0.215908,260,2,5.5,6.5,,4.06641,0.83035,0.595056,0.772172,0,0.77502,False,0.261466,8,20,20,,3,5
382194,The Great American Fox Hunt,2023,0.215902,261,35,5.5,4.52286,5.47906,3.78544,0.730269,0.686727,0.96786,0,0.77502,False,0.0231107,8,5,15,,2,6
369751,Sagrada Artisans,2023,0.215895,262,150,5.5,8.14765,5.68983,4.34004,0.882425,0.561337,0.635476,0.410625,0.997966,False,0.27592,13,45,60,2,2,4
411890,Knowledge?,2024,0.215736,263,14,5.5,5.39286,,4.6142,0.918226,0.524833,0.47559,0,0.77502,False,0.147831,12,45,60,,2,6
377899,Bing Boing,2023,0.215718,264,7,5.5,6.14286,,4.34928,0.884052,0.558781,0.624491,0,0.77502,False,0.115626,7,15,15,,2,8
370444,Hard to Get,2023,0.21562,265,47,5.5,8.38936,5.54181,4.14419,0.850692,0.583198,0.726607,0.0621973,0.978031,False,0.000443356,10,15,15,1,2,12
412263,Spirit,2023,0.215407,266,10,5.5,7.3,,3.82466,0.748983,0.678103,0.958096,0,0.77502,False,0.192574,16,30,30,2,3,6
309823,Black Bart,2023,0.215385,267,1,5.5,10,,4.10576,0.838893,0.586034,0.739219,0,0.77502,False,0.0654664,8,25,30,,2,4
420904,PLACES-Bid,2024,0.215375,268,3,5.5,9.66667,,4.14507,0.851098,0.581125,0.715216,0,0.77502,False,0.103897,8,15,30,2,3,6
403443,Bernard,2023,0.21532,269,3,5.5,5.66667,,3.52787,0.583401,0.712684,0.987795,0,0.77502,False,0.0346992,16,20,20,1,3,12
405541,We Love Cats,2023,0.215297,270,14,5.5,5.75,,3.60484,0.627746,0.703346,0.981692,0,0.77502,False,0.00751595,14,15,15,1,3,6
406547,Survive The Serengeti,2024,0.215236,271,4,5.5,7.25,,4.03674,0.823841,0.593324,0.76729,0,0.77502,False,0.00215413,8,10,15,1,2,5
408284,Podium,2023,0.215209,272,3,5.5,7.66667,,3.59867,0.624085,0.703378,0.982099,0,0.77502,False,0.15314,14,15,15,,2,8
382609,Deckscape: Tokyo Blackout,2023,0.215205,273,47,5.5,6.39149,5.51982,4.64996,0.924329,0.51634,0.439788,3.7094e-05,0.784784,False,0.0223377,12,60,60,1,1,6
358284,Rome in a Day,2023,0.215084,274,210,5.5,7.12452,5.65506,4.01048,0.816517,0.595333,0.773393,0.0203423,0.956062,False,0.0574085,8,15,20,1.8571,2,5
400509,Shards of the Aegis,2024,0.215053,275,2,5.5,7.5,,4.30791,0.87917,0.558545,0.623271,0,0.77502,False,0.0866779,10,10,20,,2,4
404234,De Verraders,2023,0.214995,276,4,5.5,7,,4.67589,0.927583,0.511574,0.417819,0,0.77502,False,0.216298,12,,,2,4,6
401458,Machinate,2023,0.214865,277,2,5.5,9.5,,3.86129,0.768104,0.669415,0.949146,0,0.77502,False,0.45568,14,30,60,,2,4
410945,ゴーアウトガール (Go Out Girl),2023,0.214842,278,2,5.5,6,,3.83527,0.752644,0.67232,0.952807,0,0.77502,False,0.340328,10,15,30,,2,5
402068,Stop me or let me go,2024,0.214757,279,17,5.5,6.58824,,3.85843,0.765663,0.668891,0.947925,0,0.77502,False,0.177433,10,10,20,,3,6
403840,Moolah Madness,2023,0.214722,280,1,5.5,10,,3.72753,0.706265,0.684163,0.964199,0,0.77502,False,0.336248,13,20,20,,2,6
406289,ならんで！鳥獣戯画 (Line up! Chojugiga),2023,0.214679,281,2,5.5,6.75,,4.00468,0.814076,0.592803,0.765663,0,0.77502,False,0.0354052,8,10,15,,2,5
361860,Busy Beaks,2023,0.214605,282,73,5.5,7.04589,5.55343,4.58376,0.913751,0.519407,0.454028,0.00149417,0.884866,False,0.0896194,8,30,30,2,2,4
391027,Clash of Corgis,2023,0.214591,283,3,5.5,7.5,,3.76054,0.723352,0.679196,0.959723,0,0.77502,False,0.00319595,14,5,15,1,2,4
380134,Orion Duel,2023,0.214591,284,218,5.5,6.95612,5.62644,4.34562,0.883238,0.550214,0.589504,0.0314783,0.965012,False,0.0375454,12,25,25,1.5455,2,2
405311,PARADOMINETOR,2023,0.214571,285,3,5.5,6.16667,,3.36226,0.473149,0.72637,0.991863,0,0.77502,False,0.332098,10,15,20,,3,5
359764,Shake That City,2023,0.214538,286,690,5.5,7.20159,5.91707,4.92267,0.946298,0.478591,0.296583,0.050153,0.974776,False,0.132658,10,20,40,1.8824,1,4
377395,Viva Quiz Vegas!: Quizzen ohne Wissen!,2023,0.214514,287,3,5.5,7.73333,,4.25084,0.869406,0.561243,0.634255,0,0.77502,False,0.261109,12,30,60,,3,6
381240,Animal Keeper,2023,0.214499,288,21,5.5,9.20254,,4.66038,0.926363,0.509456,0.409683,0.00164913,0.8869,False,0.000110964,6,15,15,1,2,6
381249,Rebel Princess,2023,0.214496,289,181,5.5,7.68745,5.64451,4.49098,0.90358,0.5316,0.501221,0.175799,0.989829,False,0.156931,8,30,40,1.8571,3,6
399987,A Message From the Stars,2024,0.214428,290,3,5.5,5.5,,4.00003,0.811229,0.591368,0.761595,0,0.77502,False,0.125155,11,45,45,,2,8
365621,Morgan's Magic Map,2023,0.21442,291,20,5.5,7.6875,,3.9007,0.779089,0.661168,0.938975,0,0.77502,False,0.120669,14,30,45,2,2,4
411567,The Gang,2024,0.214341,292,1,5.5,8,,3.97677,0.805126,0.651498,0.925142,0,0.77502,False,0.0942464,10,20,20,,3,6
373055,Ritual,2022,0.214337,293,112,5.5,7.67277,5.5991,4.14132,0.849471,0.573287,0.681855,0.0191164,0.954028,False,0.00913583,10,15,25,1.8182,2,6
354201,Tuned,2023,0.214298,294,124,5.5,6.35182,5.54122,4.10651,0.840114,0.577251,0.698535,0.0023797,0.896664,False,0.0155682,14,20,20,1.25,2,2
383441,Mini Crimes: Metterci lo Zampino,2023,0.214185,295,5,5.5,5.5,,4.06904,0.830757,0.580946,0.714809,0,0.77502,False,0.178928,8,30,30,,1,8
391995,Unlock!: Short Adventures – Red Mask,2023,0.214176,296,15,5.5,7.9,,4.74055,0.932465,0.497339,0.37022,0.00110149,0.871033,False,0.385717,10,30,60,,1,6
393458,Get the Ick,2023,0.214149,297,3,5.5,7.33333,,3.62536,0.641172,0.691729,0.971115,0,0.77502,False,0.18385,14,20,20,,2,8
382419,Spot it! Disney 100 Years of Wonder,2023,0.214125,298,97,5.5,7.18142,5.55627,4.58389,0.914158,0.515549,0.433279,0.0028191,0.900325,False,0.000502292,6,15,15,1,2,8
412020,Card Catcher,2024,0.213974,299,4,5.5,7.125,,3.97865,0.80594,0.648341,0.917413,0,0.77502,False,0.000731034,10,5,10,1,2,5
386405,Come Sail Away!,2023,0.2139,300,429,5.5,7.75775,5.88612,4.58371,0.913344,0.513772,0.425956,0.110336,0.98454,False,0.144542,10,25,25,2.1176,1,4
411134,MeatEater Trivia Board Game,2023,0.213749,301,1,5.5,9.5,,3.7266,0.705045,0.676491,0.956876,0,0.77502,False,0.223963,14,20,30,,2,7
392809,Happy Fox,2023,0.213736,302,24,5.5,5.8875,,4.59774,0.914972,0.510792,0.415785,0,0.77502,False,0.0348479,6,15,15,,2,5
409583,Take the Throne,2024,0.213725,303,3,5.5,8.66667,,3.78679,0.732303,0.669145,0.948739,0,0.77502,False,0.156458,8,5,15,2,3,5
395369,Chronology: Disney Edition,2023,0.213611,304,1,5.5,6,,3.49697,0.556957,0.702678,0.980879,0,0.77502,False,0.444273,14,20,20,,2,8
380136,Alan and Bobby's Block and Guess,2024,0.213593,305,19,5.5,5.94737,,4.12613,0.846623,0.569197,0.668023,0,0.77502,False,0.000714153,8,30,30,1,3,8
405118,DeliCats,2023,0.213552,306,17,5.5,6.9,,4.20761,0.864524,0.558859,0.625305,0,0.77502,False,0.000882482,8,10,20,1.5,2,4
377723,Koole Klötze,2023,0.213521,307,11,5.66667,6.63636,,4.16022,0.85476,0.547084,0.572823,0,0.77502,False,0.0411636,8,30,30,,3,6
388998,Shiner,2023,0.213425,308,5,5.5,6.4,,3.10285,0.347437,0.748031,0.996338,0,0.77502,False,0.279914,14,5,20,,2,3
403209,Belladone Bluff,2023,0.213346,309,29,5.5,7.26483,,4.52515,0.906835,0.516299,0.439382,3.38545e-05,0.78275,False,0.000808739,8,15,30,1,2,4
400097,Flügelrad,2023,0.213293,310,3,5.5,6.81,,4.9567,0.949552,0.464585,0.247356,0,0.77502,False,0.0612094,8,15,20,,2,2
402404,Guyenne,2023,0.213245,311,3,5.5,6.33333,,4.19687,0.861269,0.557726,0.62083,0,0.77502,False,0.0694584,8,15,20,,2,4
373915,Alhambra: The Red Palace,2023,0.213133,312,14,5.5,6.99,,4.03004,0.82262,0.577323,0.699349,0.00458377,0.914972,False,0.0499893,8,45,60,2,2,6
401722,ROCKOR,2023,0.213084,313,1,5.5,8,,4.35599,0.886086,0.536884,0.528885,0,0.77502,False,0.296302,8,30,50,,1,6
382122,SHIJU TORITE,2023,0.213052,314,5,5.5,6.6,,4.00318,0.813263,0.579973,0.709113,0,0.77502,False,0.0631131,8,15,15,,3,4
413397,Sideboards,2024,0.212942,315,25,5.5,6.448,,4.04172,0.825468,0.574361,0.686737,0,0.77502,False,0.136142,8,15,15,2,1,6
375444,Mit Trick & Tücke,2023,0.212912,316,10,5.5,6.2,,3.57356,0.614321,0.687989,0.969487,0,0.77502,False,0.161814,10,20,30,,3,6
379583,Patterns: A Mandala Game,2023,0.212896,317,3,5.5,7.33333,,4.26085,0.87144,0.547073,0.572417,0.0681837,0.978845,False,0.107933,10,15,15,,2,2
357063,Mouse Maze,2023,0.212847,318,12,5.5,8.49167,,3.77038,0.727828,0.664076,0.943043,0.000148054,0.810415,False,0.295674,14,20,30,2,1,4
381971,My Favourite Things,2024,0.212829,319,1,5.5,7,,3.90583,0.78153,0.64783,0.916599,0,0.77502,False,0.236669,14,30,30,,3,6
389806,SticX Games: 4 Pints,2023,0.212824,320,20,5.5,6.535,,3.41566,0.501627,0.70605,0.985761,0,0.77502,False,0.0232063,18,20,20,1,2,4
378945,Dealer's Dilemma,2023,0.212824,321,20,5.5,7.465,,4.2127,0.864931,0.552409,0.59764,0.000278882,0.825468,False,0.213909,8,30,45,2,3,3
401090,Power Shark,2023,0.21282,322,4,5.5,7,,4.052,0.828723,0.572124,0.6786,0,0.77502,False,0.269709,8,15,30,,2,5
374447,Ulterior Design,2023,0.212802,323,8,5.5,6.8125,,3.84419,0.757933,0.654942,0.929618,0,0.77502,False,0.000498531,8,5,20,1,2,6
406866,Vérité ou conséquence: 18+,2023,0.212793,324,1,5.5,6,,3.42482,0.505696,0.70471,0.983727,0,0.77502,False,0.032591,18,15,45,1,2,6
