bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
391565,Champions!,2023,0.3439928576809417,111,158,6.5,5.8481,5.52542,4.025312735175545,0.8209926769731489,0.5492639104820162,0.5846216436126932,0.00176929,0.8897477624084622,False,0.0017130863938382927,10.0,30.0,45.0,1.0,3.0,8.0
410134,Bohei,2023,0.3439328412676862,112,5,5.5,6.4,,4.13147329967195,0.8470301057770545,0.7042868253693058,0.983319772172498,0.0,0.775020341741253,False,0.00606073726292961,12.0,20.0,40.0,1.0,3.0,8.0
365647,Mech A Dream,2023,0.34366938088945787,113,185,5.5,6.59584,5.58771,5.4358720467437776,0.9711147274206672,0.48283365991255,0.3124491456468674,0.00358098,0.9088689991863304,False,0.05766375895275947,10.0,45.0,45.0,2.0,2.0,4.0
408538,É Top!?: Mais Variedades,2023,0.3431798551685308,114,4,5.5,8.875,,4.3854429459165845,0.8930024410089503,0.6715989460673392,0.950772986167616,0.0,0.775020341741253,False,0.002775152896274699,14.0,10.0,20.0,1.0,2.0,10.0
395846,Mojo,2023,0.3430700256148589,115,78,5.5,5.7641,5.50861,4.549351501266836,0.9100895036615134,0.650934635963042,0.9239218877135883,0.0,0.775020341741253,False,0.001632324241223432,8.0,30.0,30.0,1.0,3.0,8.0
417230,Symptomatic,2024,0.34268378404515565,116,3,5.5,8.0,,3.682578229334849,0.6806346623270952,0.7817732762003596,0.9983726606997559,0.0,0.775020341741253,False,0.4396971952906898,14.0,20.0,35.0,,3.0,8.0
402747,Mamie Moule Maki,2023,0.34264380022100677,117,8,5.5,5.9625,,4.234933802430697,0.8677786818551668,0.6870414718225911,0.96826688364524,0.0,0.775020341741253,False,0.32837409104929466,16.0,15.0,30.0,,2.0,8.0
381854,Expeditions: Around the World,2023,0.342399770675579,118,199,5.5,6.14774,5.55402,5.385605981993291,0.968673718470301,0.4836958144489672,0.3140764849471115,0.00330944,0.9060211554109032,False,0.004257764463148648,8.0,30.0,45.0,1.4444,2.0,6.0
381826,Pick a Pen: Riffen,2023,0.3423170696989533,119,61,5.5,6.5541,5.53116,5.562380565968851,0.9772172497965825,0.4553621774626926,0.22375915378356387,0.0,0.775020341741253,False,0.0029264677900378644,8.0,30.0,30.0,1.5,2.0,4.0
408277,Rum Shot,2023,0.34186300448588014,120,2,5.5,7.75,,3.3773483517937204,0.4804719283970708,0.8141557664759848,1.0,0.0,0.775020341741253,False,0.4514143193627191,18.0,15.0,30.0,,3.0,8.0
378285,Explora,2023,0.34181862718585465,121,17,5.5,6.7,,5.163312111064165,0.9613506916192026,0.5077038094217706,0.40439381611065905,0.0,0.775020341741253,False,0.039935487115736676,9.0,30.0,30.0,,2.0,4.0
368983,"Coupling, the Game",2023,0.34166112393531584,122,4,5.5,7.5,,4.609113940010919,0.9174125305126118,0.6382292475627512,0.8966639544344996,0.0,0.775020341741253,False,0.39712050136956867,16.0,30.0,45.0,,2.0,6.0
387173,広辞苑かるた (Dictionary Karuta: Kojien),2023,0.3415175028201558,123,3,5.5,6.66667,,4.1883455901278746,0.8596419853539463,0.6879800381014284,0.9690805532953621,0.0,0.775020341741253,False,0.37664965642810394,12.0,15.0,15.0,,3.0,10.0
375698,Privacy Duo,2023,0.34108798722966127,124,9,5.5,6.57778,,4.075077284181629,0.8319772172497966,0.6994971907496005,0.9784377542717657,0.0,0.775020341741253,False,0.009258739211990595,16.0,20.0,20.0,1.0,2.0,4.0
393167,Chocolate Mousetier,2023,0.34099853371387556,125,3,5.5,6.33333,,4.3895116388272895,0.8934092758340114,0.6623982401827643,0.9401952807160293,0.0,0.775020341741253,False,0.04726263623548609,7.0,15.0,20.0,,2.0,5.0
380137,Cat & Co.,2023,0.34092259893023047,126,4,5.5,6.5,,5.134201690479906,0.9576891781936534,0.5076086197835156,0.403173311635476,0.0,0.775020341741253,False,0.2110979938187124,6.0,15.0,20.0,,2.0,5.0
172235,Schrödinger's Cats,2015,0.34089295697880573,127,674,4.666666666666667,5.69652,5.54684,5.141318765153798,0.9585028478437754,0.5786343455675073,0.7034174125305126,0.0121907,0.9401952807160293,False,0.002474170854281801,8.0,10.0,30.0,1.2632,2.0,6.0
399759,Exoplanet,2023,0.34058989715086563,128,3,5.5,7.4,,4.8353177216600525,0.9389747762408462,0.6071252774010664,0.8157038242473555,0.0,0.775020341741253,False,0.06525622540341387,10.0,45.0,45.0,,2.0,4.0
380938,Archeos Society,2023,0.3403686770686828,129,539,5.5,7.18912,5.85379,4.921034389441844,0.9458909682668837,0.5959875673561993,0.7762408462164361,0.0737417,0.9800650935720098,False,0.15081435477110233,12.0,60.0,60.0,1.8333,2.0,6.0
379156,Wömmeln,2023,0.33995302284639284,130,45,4.0,6.61667,5.52139,5.158577419226145,0.9605370219690805,0.590398440891109,0.7591537835638731,0.0,0.775020341741253,False,0.005176232073102462,10.0,20.0,20.0,1.25,1.0,8.0
380105,Get on Board: Paris & Roma,2023,0.3398578993734645,131,164,5.5,6.66622,5.58947,5.076324835353642,0.9552481692432873,0.5102864411312844,0.41334418226200165,0.00335282,0.9064279902359642,False,0.23637595005834924,8.0,30.0,30.0,2.0,1.0,5.0
378958,Trainsilvania,2023,0.3396506210205014,132,11,5.5,6.27273,,5.509574540108678,0.9735557363710333,0.4510252565595248,0.2082994304312449,0.0,0.775020341741253,False,0.00962809162312705,6.0,12.0,25.0,,2.0,4.0
376747,Deep Dive,2023,0.33949169845645744,133,537,5.5,6.73002,5.75665,4.942881577752916,0.9491456468673718,0.589866444679232,0.758340113913751,0.00546607,0.919446704637917,False,0.0008785489937581159,10.0,15.0,20.0,1.0909,1.0,6.0
401561,What the Facts?!,2023,0.3389447903041663,134,4,5.5,5.0,,3.9628639562307417,0.7990235964198535,0.7340663756464685,0.9947111472742066,0.0,0.775020341741253,False,0.006583296240373469,16.0,5.0,15.0,1.0,2.0,10.0
389790,SticX Games: Hydras,2023,0.3386270591153875,135,11,5.5,6.0,,4.599430543598054,0.9153783563873068,0.6272385154740134,0.871847030105777,0.0,0.775020341741253,False,0.005339902700622378,7.0,5.0,20.0,1.0,2.0,5.0
397347,Noobs: Das Probespiel,2023,0.3384079235877534,136,17,5.5,6.38235,,4.400399963002018,0.8950366151342555,0.6507635169302567,0.9231082180634662,0.0,0.775020341741253,False,0.06849058409224194,10.0,10.0,20.0,2.0,3.0,5.0
378956,Wie die Wombats,2023,0.3382694313385726,137,14,5.5,6.28571,,5.06072550132973,0.9536208299430431,0.5058021703290486,0.3982912937347437,0.0,0.775020341741253,False,0.00021820654488419216,8.0,15.0,20.0,1.0,1.0,6.0
400166,RIP,2023,0.33807682213214185,138,41,5.5,6.93902,5.52401,4.669978909364142,0.9271765663140765,0.6166918314151628,0.8462164361269324,0.000385699,0.8409275834011392,False,0.12363136708230463,10.0,15.0,15.0,,2.0,5.0
405620,PULP,2023,0.33796074769450446,139,13,5.5,7.61538,,4.512553801753355,0.9048006509357202,0.6348506214348135,0.8885272579332791,0.0,0.775020341741253,False,0.22156534584174703,10.0,15.0,15.0,,2.0,2.0
393347,Smart10: Österreich,2023,0.33784209158968004,140,7,5.5,7.67143,,4.972395913868262,0.950772986167616,0.5797377182608638,0.7074857607811229,0.0,0.775020341741253,False,0.25318534599735176,12.0,20.0,60.0,,2.0,8.0
408540,É Top!?: Brasil,2023,0.33784122369459085,141,5,5.5,8.52,,4.202688757892969,0.8628966639544345,0.6715989460673392,0.950772986167616,0.0,0.775020341741253,False,0.002775152896274699,14.0,10.0,20.0,1.0,2.0,10.0
368061,Zoo Vadis,2023,0.33762147836424494,142,294,5.5,7.89531,5.81295,4.539432163552679,0.9088689991863304,0.6303138855541919,0.8799837266069975,0.642159,0.9991863303498779,False,0.45561508996074807,10.0,20.0,40.0,2.1538,3.0,7.0
407595,QuizWiz,2024,0.3376001449477515,143,1,5.5,10.0,,4.402764482360972,0.8962571196094385,0.6472561121772424,0.9149715215622457,0.0,0.775020341741253,False,0.27982336758988163,12.0,20.0,20.0,,1.0,5.0
352485,Take a Seat,2022,0.33688456226085284,144,238,5.0,6.99142,5.64658,5.104903121317058,0.9568755085435313,0.5330059843905807,0.5105777054515866,0.0180836,0.951179820992677,False,0.21232111516174756,8.0,20.0,30.0,2.1667,1.0,6.0
383013,Бавовна (Cotton),2023,0.33684665329911945,145,8,5.5,6.75,,4.355110077032841,0.8856794141578519,0.6498104843640675,0.9202603742880391,0.0,0.775020341741253,False,0.04961281309528957,8.0,15.0,30.0,,2.0,6.0
381429,Dobble Connect,2023,0.33677247137402505,146,113,5.5,6.27345,5.53952,4.926343514672251,0.9475183075671277,0.5809677040616726,0.7148087876322213,0.00789811,0.9275834011391375,False,0.0009562128135699544,8.0,15.0,15.0,1.0,2.0,8.0
418879,Kyū,2024,0.3365014183657068,147,5,5.5,6.5,,4.266169274926558,0.8722538649308381,0.6588221308814245,0.934499593165175,0.0,0.775020341741253,False,0.3023590121571082,10.0,20.0,20.0,,2.0,5.0
412228,Сталеві кулі (Steel Bullets),2023,0.3362279252347572,148,6,5.5,8.5,,4.6365033404772875,0.9227013832384052,0.6132563393084779,0.8372660699755899,0.000159604,0.8120423108218063,False,0.04148565713515625,10.0,20.0,20.0,,2.0,6.0
378256,Tell Me More,2023,0.33546535193807475,149,30,5.5,6.80667,5.51602,4.382135013701693,0.8913751017087063,0.6411274595770471,0.9039869812855981,2.61024e-05,0.7803091944670464,False,0.02634588583262847,10.0,10.0,15.0,,3.0,8.0
395815,Huradrim,2023,0.3352606953979371,150,1,5.5,10.0,,3.32557579637586,0.4487388120423108,0.7937960679614388,0.999593165174939,0.0,0.775020341741253,False,0.2519475583722358,18.0,2.0,2.0,,2.0,10.0
392192,Unlock!: Short Adventures – Meurtre à Birmingham,2023,0.3351480817968838,151,20,5.5,7.725,,5.027571670512686,0.951993490642799,0.4972903037462831,0.3698128559804719,0.00316246,0.9048006509357202,False,0.38571689566528833,10.0,30.0,60.0,,1.0,6.0
377061,Coffee Rush,2023,0.3351283417368821,152,137,5.5,7.15912,5.58442,5.142794528868532,0.9589096826688365,0.48340172767632666,0.31366965012205045,0.147762,0.9877949552481693,False,0.0024628309496703277,8.0,30.0,30.0,1.4615,2.0,4.0
377780,Captain Nature,2023,0.33430540530716024,153,2,5.5,6.5,,5.214564290996005,0.9621643612693247,0.4715325767545082,0.2681041497152156,0.0,0.775020341741253,False,0.005014581559651489,6.0,20.0,20.0,,2.0,4.0
412111,You're Getting Old,2023,0.33410369736258977,154,5,5.5,5.4,,3.6904356204541324,0.6847030105777054,0.7465348062580132,0.9955248169243287,0.0,0.775020341741253,False,0.03908152676676408,18.0,30.0,30.0,1.0,2.0,6.0
386475,Tricky Badger,2023,0.33405610120499496,155,13,5.5,7.2,,4.618816291922215,0.919039869812856,0.6066613870514467,0.8136696501220505,0.000503997,0.8486574450772986,False,0.4327080401366859,10.0,25.0,45.0,2.0,3.0,5.0
403250,Little Tavern,2024,0.33398556080466235,156,34,5.5,6.74118,5.51119,4.752122524323923,0.934499593165175,0.590609354277663,0.7595606183889341,9.71718e-06,0.7766476810414972,False,0.005090687701186012,8.0,25.0,25.0,1.0,3.0,5.0
389815,Dinolore,2023,0.33391414554488397,157,7,5.5,8.10714,,4.51981961953488,0.9060211554109032,0.6178046805525603,0.8506916192026037,0.0,0.775020341741253,False,0.12146827133564969,7.0,15.0,15.0,,2.0,5.0
369388,Penguin Airlines,2023,0.33344294105695016,158,155,5.5,7.90903,5.63194,4.65931393983913,0.9259560618388935,0.5994179525186464,0.789259560618389,0.0267284,0.9621643612693247,False,0.0038716934367281322,9.0,15.0,30.0,1.25,2.0,8.0
404041,FLOWERS,2024,0.33343661442865286,159,189,5.5,6.05397,5.54372,5.120257246854369,0.9572823433685923,0.479335942256062,0.30065093572009766,0.0,0.775020341741253,False,0.0006940665188699376,7.0,7.0,20.0,1.25,1.0,4.0
389429,Nutty Business,2023,0.33312413701447513,160,33,5.5,6.22727,5.50896,4.137221551868674,0.8486574450772986,0.6603803345539743,0.9373474369406021,0.0,0.775020341741253,False,0.0010687042798252144,10.0,10.0,20.0,1.0,2.0,5.0
378135,Terra Pyramides,2023,0.332524299058655,161,16,5.5,6.78125,,5.977524838239732,0.9873881204231082,0.3659724864829927,0.05614320585842148,0.0014089,0.8824247355573637,False,0.45742552680447596,10.0,45.0,90.0,,1.0,4.0
392611,Sushi Go!: Spin Some for Dim Sum,2023,0.3321465636329515,162,201,5.5,6.39098,5.57547,4.737413387728926,0.9320585842148088,0.5849934281894091,0.7339300244100895,0.00350138,0.9076484947111473,False,0.0008182069105611981,8.0,20.0,20.0,1.3333,2.0,6.0
386767,Sherlock in Time,2023,0.33208328735539183,163,4,5.5,8.75,,4.106653187812835,0.8405207485760781,0.6597887989150408,0.935720097640358,0.0,0.775020341741253,False,0.10438789503790723,10.0,20.0,20.0,,2.0,6.0
382217,Colour Square,2023,0.33171317718356064,164,36,5.5,7.0625,5.5219,5.077968270122454,0.9556550040683482,0.47751058448593237,0.2949552481692433,0.000323086,0.8323840520748577,False,0.014509626461760575,8.0,20.0,30.0,1.25,1.0,6.0
394890,The Academy,2023,0.33124899404446495,165,4,5.5,5.25,,4.746726507240426,0.9336859235150529,0.5803014256905076,0.7111472742066721,0.0,0.775020341741253,False,0.18583146062416553,10.0,30.0,30.0,2.0,3.0,4.0
378010,Color Flush,2023,0.33093340084200173,166,143,5.5,4.57727,5.43524,4.6938104036954895,0.9292107404393816,0.5852989262625474,0.7355573637103336,0.0,0.775020341741253,False,0.000824711632947859,7.0,20.0,20.0,1.0,3.0,6.0
394788,Gladiators: The Card Game,2023,0.33067959584670015,167,1,5.5,10.0,,3.7154778099542423,0.6977217249796582,0.7299122615929275,0.9943043124491456,0.0,0.775020341741253,False,0.21279862722529355,10.0,5.0,15.0,,2.0,4.0
393192,Wool Gang,2023,0.33011039926365626,168,11,5.5,4.38182,,4.853847376311072,0.9406021155410903,0.562990897852647,0.6419853539462979,0.0,0.775020341741253,False,0.002362697950895729,8.0,20.0,20.0,1.0,2.0,5.0
386761,Balloon Pop,2023,0.32956105016318094,169,28,5.5,6.96071,,5.095189545020159,0.9564686737184703,0.46683808325381143,0.2546786004882018,0.000347212,0.8352318958502848,False,0.022080015552217266,8.0,20.0,30.0,2.0,2.0,4.0
370228,Mission Complete,2023,0.3295167133656288,170,23,5.5,7.37826,,4.168847702342891,0.8563873067534581,0.6422551763602522,0.9076484947111473,0.0,0.775020341741253,False,0.3235354488419155,10.0,30.0,30.0,,2.0,5.0
399378,For One: Galaktix,2023,0.32932141191186026,171,69,5.5,7.48406,5.565,5.34062028728334,0.967046379170057,0.4366989247020132,0.17778681855166803,0.00193365,0.8925956061838893,False,0.14514677471482176,8.0,20.0,20.0,1.5714,1.0,1.0
410919,Monster Dates,2023,0.3292688839257105,172,4,5.5,7.0,,3.151076650632863,0.36411716842961755,0.790218759872892,0.9991863303498779,0.0,0.775020341741253,False,0.007696439608137731,16.0,15.0,15.0,1.0,3.0,6.0
386199,Coney,2024,0.3291059941492578,173,18,5.5,6.16667,,4.2255932770532825,0.8665581773799838,0.6339816725431919,0.887713588283157,0.0,0.775020341741253,False,0.2171801940896892,12.0,20.0,35.0,,2.0,4.0
392466,Me Enganei,2023,0.32838678028690005,174,3,5.5,7.83333,,3.742180111458549,0.7127746135069162,0.7176208793985205,0.9898291293734743,0.0,0.775020341741253,False,0.35254139399588424,14.0,15.0,15.0,,3.0,6.0
394191,On lâche rien !,2023,0.3283676726079846,175,8,5.5,5.2375,,4.166267833172821,0.8559804719283971,0.6379604667934549,0.8950366151342555,0.0,0.775020341741253,False,0.12191460381335822,10.0,15.0,15.0,,2.0,6.0
401283,Stadt Land Vollpfosten: Das Kartenspiel – Christmas Edition,2023,0.3283654679272432,176,4,5.5,6.625,,4.147210857976507,0.8519121236777868,0.6401784242375663,0.9011391375101708,0.0,0.775020341741253,False,0.35594216566028675,12.0,30.0,30.0,,3.0,6.0
410278,Master Sinseh,2023,0.32819702842790144,177,3,5.5,6.0,,4.0008208832953684,0.8120423108218063,0.6566100936945024,0.9316517493897477,0.0,0.775020341741253,False,0.17262609900742187,8.0,20.0,30.0,,2.0,5.0
411875,Pixies,2024,0.32791620496199536,178,405,5.5,6.81393,5.70005,4.94103622508359,0.9483319772172498,0.5437851989118289,0.5598047192839707,0.0123228,0.9418226200162734,False,0.013874213769478486,8.0,30.0,30.0,1.125,2.0,5.0
407214,Syncro,2023,0.3275983319031447,179,26,5.5,7.26923,,3.5510882593727264,0.596419853539463,0.7367958540737688,0.9951179820992677,0.0,0.775020341741253,False,0.4050580420836574,10.0,15.0,15.0,2.0,2.0,5.0
377470,Sail,2023,0.3274673942064307,180,382,5.5,7.64157,5.84676,4.349878996747413,0.8844589096826688,0.6129046911096865,0.8356387306753458,0.154832,0.9882017900732303,False,0.3355491421120497,11.0,20.0,20.0,2.1111,2.0,2.0
394127,Yokai Pagoda,2023,0.32740506194835617,181,69,5.5,7.73517,5.55648,4.028722694962129,0.822213181448332,0.6501819470340848,0.9214808787632222,0.0218214,0.9572823433685923,False,0.007253807228753911,8.0,10.0,15.0,1.0,2.0,5.0
396819,#inconversible: Magnificent Yomi,2023,0.3274026661873877,182,6,5.5,4.83333,,4.006123659479689,0.8148901545972336,0.6528130240683626,0.9263628966639544,0.0,0.775020341741253,False,0.19975035333033153,14.0,15.0,30.0,,2.0,99.0
374458,Zero Hero,2023,0.32725654260140397,183,29,5.5,6.15793,,4.803002670724986,0.9381611065907242,0.5576571601193602,0.6208299430431244,0.0,0.775020341741253,False,0.004707526541249579,8.0,15.0,25.0,1.5,2.0,4.0
410184,てのひらダンジョン (Dungeon of palm),2023,0.32724299481893276,184,3,5.5,7.0,,3.9715236335428834,0.8022782750203418,0.6862473246730876,0.9666395443449959,0.0,0.775020341741253,False,0.05047821626879926,10.0,15.0,15.0,,2.0,4.0
379625,Elawa,2023,0.32719553430354537,185,247,5.5,6.69474,5.61428,4.888145154123526,0.9426362896663955,0.5472289771413709,0.5736371033360456,0.0143412,0.9454841334418226,False,0.0027565363613420843,8.0,30.0,30.0,1.2857,2.0,4.0
403123,Puerto Banana,2024,0.32706829834414924,186,27,5.5,6.52222,,4.340579947352878,0.8828315703824248,0.6123948862678641,0.8323840520748577,0.0,0.775020341741253,False,0.00040293745509351384,10.0,15.0,15.0,1.0,2.0,6.0
398944,Obelisk,2023,0.32682563005629506,187,9,5.5,7.33333,,4.523696297483906,0.9064279902359642,0.5889920150450787,0.7538649308380797,0.0,0.775020341741253,False,0.4987601723027554,10.0,20.0,40.0,,2.0,5.0
389802,SticX Games: Anemone,2023,0.326814802533659,188,14,5.5,5.56429,,4.424033460376102,0.8970707892595606,0.6016294974673269,0.7961757526444264,0.0,0.775020341741253,False,0.052310756429551325,8.0,15.0,20.0,1.6667,1.0,3.0
406330,Zap or Trap,2023,0.32665697897013446,189,2,5.5,7.0,,3.5897273993178906,0.6183889340927583,0.7285155224732857,0.9938974776240846,0.0,0.775020341741253,False,0.470290793671493,14.0,20.0,30.0,2.0,3.0,6.0
398943,Cattitude,2023,0.3264798939446222,190,10,5.5,7.15,,4.740629672003241,0.9328722538649309,0.561946269185873,0.6383238405207485,0.0,0.775020341741253,False,0.22297480269205025,8.0,20.0,40.0,,2.0,5.0
404931,Squid Game: Marbles,2023,0.32630475525159275,191,1,5.5,10.0,,3.8102414800809177,0.74206672091131,0.7013399204228912,0.9792514239218877,0.0,0.775020341741253,False,0.28377137786401785,18.0,10.0,20.0,,2.0,4.0
388413,Whale to Look,2023,0.32608034590815316,192,125,5.5,6.90169,5.58288,4.867716792727712,0.9414157851912124,0.5452117216120614,0.565500406834825,0.00671445,0.9243287225386493,False,0.0703229044135967,9.0,30.0,30.0,1.8571,2.0,5.0
410764,FINITO!,2024,0.32582506257402094,193,4,5.5,4.0,,4.641415883329707,0.9239218877135883,0.5710637442845384,0.676159479251424,0.0,0.775020341741253,False,0.0038302820975808136,8.0,15.0,30.0,1.0,2.0,5.0
394286,Bridgerton: The High Society Game,2023,0.3253801284157277,194,12,5.5,5.75,,3.858787991596549,0.7668836452400325,0.6919688331592633,0.9711147274206672,0.0,0.775020341741253,False,0.3887739408264007,16.0,30.0,30.0,,3.0,6.0
380360,Fishbowl Fiasco,2023,0.32523672149307614,195,9,5.5,6.88889,,4.182111751907495,0.8588283157038242,0.6235853265227579,0.8637103336045565,0.0,0.775020341741253,False,0.0004709815809466729,8.0,20.0,30.0,1.0,2.0,6.0
380914,Samachar,2023,0.3251461630629193,196,8,5.5,6.9125,,3.1473563949055703,0.36371033360455657,0.7741625821766348,0.9979658258746948,0.000122903,0.8067534580960131,False,0.3962132465247948,14.0,20.0,30.0,,2.0,6.0
408704,포켓몬 칩스 (Pokémon Chips),2023,0.3250612226094821,197,7,5.5,7.32857,,4.216334683456322,0.8657445077298617,0.6188844377980718,0.853539462978031,0.0,0.775020341741253,False,0.00040125900417225087,7.0,15.0,15.0,1.0,2.0,5.0
375448,Crazy Pilot,2023,0.3247563818114884,198,38,5.5,6.26652,5.51298,4.6887819798358406,0.9283970707892596,0.5611857030220022,0.6342554922701383,0.0,0.775020341741253,False,0.00016987341561375402,8.0,10.0,10.0,1.0,2.0,6.0
374789,Where's My Ride?,2023,0.3247088261307184,199,15,5.5,6.5,,4.160365650330197,0.855166802278275,0.6240147412293449,0.8641171684296176,0.0,0.775020341741253,False,0.0005654293760655876,13.0,10.0,20.0,1.0,2.0,7.0
408368,In Too Deep,2023,0.3244193140509699,200,11,5.5,7.31818,,4.204547944316711,0.8637103336045565,0.6176940646211042,0.8502847843775427,0.0,0.775020341741253,False,0.1414780685252414,10.0,30.0,30.0,,2.0,4.0
