bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
389429,Nutty Business,2023,0.22509,162,33,5.5,6.2273,5.509,4.1372,0.84866,0.66035,0.93694,0,0.77502,False,0.0010687,10,10,20,1,2,5
392611,Sushi Go!: Spin Some for Dim Sum,2023,0.22506,163,201,5.5,6.391,5.5755,4.7374,0.93206,0.58503,0.73434,0.0035014,0.90765,False,0.00081821,8,20,20,1.3333,2,6
394890,The Academy,2023,0.22461,164,4,5.5,5.25,,4.7467,0.93369,0.58032,0.71155,0,0.77502,False,0.18583,10,30,30,2,3,4
386767,Sherlock in Time,2023,0.22457,165,4,5.5,8.75,,4.1067,0.84052,0.65983,0.93572,0,0.77502,False,0.10439,10,20,20,,2,6
378010,Color Flush,2023,0.22444,166,143,5.5,4.5773,5.4352,4.6938,0.92921,0.58533,0.73556,0,0.77502,False,0.00082471,7,20,20,1,3,6
401561,What the Facts?!,2023,0.22441,167,4,5.5,5,,3.9629,0.79902,0.73376,0.99471,0,0.77502,False,0.0065833,16,5,15,1,2,10
393192,Wool Gang,2023,0.22405,168,11,5.5,4.3818,,4.8538,0.9406,0.56301,0.64199,0,0.77502,False,0.0023627,8,20,20,1,2,5
370228,Mission Complete,2023,0.2233,169,23,5.5,7.3783,,4.1688,0.85639,0.64226,0.90765,0,0.77502,False,0.32354,10,30,30,,2,5
386199,Coney,2024,0.2231,170,18,5.5,6.1667,,4.2256,0.86656,0.63397,0.88812,0,0.77502,False,0.21718,12,20,35,,2,4
411875,Pixies,2024,0.22296,171,405,5.5,6.8139,5.7001,4.941,0.94833,0.54387,0.5598,0.012323,0.94182,False,0.013874,8,30,30,1.125,2,5
394191,On lâche rien !,2023,0.22272,172,8,5.5,5.2375,,4.1663,0.85598,0.63797,0.89585,0,0.77502,False,0.12191,10,15,15,,2,6
401283,Stadt Land Vollpfosten: Das Kartenspiel – Christmas Edition,2023,0.2227,173,4,5.5,6.625,,4.1472,0.85191,0.64006,0.90033,0,0.77502,False,0.35594,12,30,30,,3,6
374458,Zero Hero,2023,0.22263,174,29,5.5,6.1579,,4.803,0.93816,0.55776,0.62124,0,0.77502,False,0.0047075,8,15,25,1.5,2,4
410278,Master Sinseh,2023,0.22261,175,3,5.5,6,,4.0008,0.81204,0.65672,0.93165,0,0.77502,False,0.17263,8,20,30,,2,5
379625,Elawa,2023,0.2226,176,247,5.5,6.6947,5.6143,4.8881,0.94264,0.54734,0.57364,0.014341,0.94548,False,0.0027565,8,30,30,1.2857,2,4
377470,Sail,2023,0.22231,177,382,5.5,7.6416,5.8468,4.3499,0.88446,0.61288,0.83523,0.15483,0.9882,False,0.33555,11,20,20,2.1111,2,2
398943,Cattitude,2023,0.22223,178,10,5.5,7.15,,4.7406,0.93287,0.56203,0.63832,0,0.77502,False,0.22297,8,20,40,,2,5
394127,Yokai Pagoda,2023,0.22221,179,69,5.5,7.7352,5.5565,4.0287,0.82221,0.65024,0.92189,0.021821,0.95728,False,0.0072538,8,10,15,1,2,5
398944,Obelisk,2023,0.22221,180,9,5.5,7.3333,,4.5237,0.90643,0.58898,0.75346,0,0.77502,False,0.49876,10,20,40,,2,5
395815,Huradrim,2023,0.22217,181,1,5.5,10,,3.3256,0.44874,0.79355,0.99959,0,0.77502,False,0.25195,18,2,2,,2,10
396819,#inconversible: Magnificent Yomi,2023,0.22217,182,6,5.5,4.8333,,4.0061,0.81489,0.65258,0.92596,0,0.77502,False,0.19975,14,15,30,,2,99
403123,Puerto Banana,2024,0.22211,183,27,5.5,6.5222,,4.3406,0.88283,0.61233,0.83238,0,0.77502,False,0.00040294,10,15,15,1,2,6
389802,SticX Games: Anemone,2023,0.22204,184,14,5.5,5.5643,,4.424,0.89707,0.60184,0.79618,0,0.77502,False,0.052311,8,15,20,1.6667,1,3
388413,Whale to Look,2023,0.22204,185,125,5.5,6.9017,5.5829,4.8677,0.94142,0.54523,0.56631,0.0067145,0.92433,False,0.070323,9,30,30,1.8571,2,5
410764,FINITO!,2024,0.22188,186,4,5.5,4,,4.6414,0.92392,0.57111,0.67616,0,0.77502,False,0.0038303,8,15,30,1,2,5
412111,You're Getting Old,2023,0.22183,187,5,5.5,5.4,,3.6904,0.6847,0.74628,0.99552,0,0.77502,False,0.039082,18,30,30,1,2,6
352485,Take a Seat,2022,0.22139,188,238,5,6.9914,5.6466,5.1049,0.95688,0.53314,0.51139,0.018084,0.95118,False,0.21232,8,20,30,2.1667,1,6
375448,Crazy Pilot,2023,0.22135,189,38,5.5,6.2665,5.513,4.6888,0.9284,0.56117,0.63385,0,0.77502,False,0.00016987,8,10,10,1,2,6
380360,Fishbowl Fiasco,2023,0.22116,190,9,5.5,6.8889,,4.1821,0.85883,0.62362,0.86371,0,0.77502,False,0.00047098,8,20,30,1,2,6
408704,포켓몬 칩스 (Pokémon Chips),2023,0.22109,191,7,5.5,7.3286,,4.2163,0.86574,0.61897,0.85354,0,0.77502,False,0.00040126,7,15,15,1,2,5
379577,Faux Raccords,2023,0.2209,192,14,5.5,6.8571,,4.6177,0.91863,0.56608,0.65785,0,0.77502,False,0.027941,8,20,30,2,2,4
374789,Where's My Ride?,2023,0.22086,193,15,5.5,6.5,,4.1604,0.85517,0.62377,0.86452,0,0.77502,False,0.00056543,13,10,20,1,2,7
408368,In Too Deep,2023,0.22077,194,11,5.5,7.3182,,4.2045,0.86371,0.61777,0.85028,0,0.77502,False,0.14148,10,30,30,,2,4
400508,Word Traveler,2024,0.2205,195,12,5.5,6.25,,4.8024,0.93775,0.54076,0.54679,6.7849e-05,0.79333,False,0.14523,10,30,45,,2,5
360214,Metz,2023,0.22044,196,33,5.5,6.4182,5.5138,4.4271,0.89748,0.58874,0.75102,0,0.77502,False,0.19417,8,30,30,,2,2
383444,Mini Crimes: Ritorno al Passato,2023,0.22028,197,9,5.5,7.7778,,4.5162,0.90561,0.57454,0.68796,0,0.77502,False,0.0022403,8,30,30,1,1,8
394788,Gladiators: The Card Game,2023,0.22018,198,1,5.5,10,,3.7155,0.69772,0.73,0.9943,0,0.77502,False,0.2128,10,5,15,,2,4
380924,Cartagena: Escape Diaries,2023,0.22,199,1,5.5,7,,4.6027,0.91619,0.56068,0.63263,0,0.77502,False,0.12858,8,30,45,,2,5
396250,Krapules,2023,0.2198,200,5,5.5,6.48,,4.7277,0.93084,0.54413,0.56062,0,0.77502,False,0.15039,8,20,45,,4,12
419411,"Arnaque, bluff et diamant",2023,0.21973,201,1,5.5,7,,4.4799,0.90277,0.57678,0.69691,0,0.77502,False,0.0017057,10,20,30,1,2,4
418731,ALLEGRA Grande,2024,0.21963,202,2,5.5,7.5,,4.2325,0.86697,0.60535,0.80879,0,0.77502,False,0.20919,8,20,30,2,2,5
383443,Mini Crimes: Scavando a Fondo,2023,0.21951,203,4,5.5,6.375,,4.4295,0.89788,0.58095,0.71481,0,0.77502,False,0.17893,8,30,30,,1,8
385414,Taco Cat Goat Cheese Pizza: Easter Edition,2023,0.21948,204,6,5.5,6.5,,4.3833,0.89178,0.58623,0.74044,0,0.77502,False,0.077328,8,10,15,,2,8
377117,Upwärts!,2023,0.21947,205,11,5.5,6.3818,,4.7451,0.93328,0.53939,0.54068,0,0.77502,False,0.13544,8,20,20,,2,6
408451,Der Vorstand will das so.,2023,0.21935,206,2,5.5,7,,4.4296,0.89829,0.57973,0.70789,0,0.77502,False,0.014633,,30,45,1,2,5
410919,Monster Dates,2023,0.21914,207,4,5.5,7,,3.1511,0.36412,0.79004,0.99919,0,0.77502,False,0.0076964,16,15,15,1,3,6
391045,Alpaca,2023,0.21911,208,59,5.5,6.6797,5.5308,4.6251,0.92107,0.5509,0.59357,0.0049664,0.91701,False,0.045986,10,30,30,1.75,2,4
379800,Myriades,2023,0.2191,209,33,5.5,6.453,5.5139,4.8158,0.93857,0.52793,0.48942,0.00014983,0.81123,False,0.013082,7,20,20,1.5,1,5
392466,Me Enganei,2023,0.21902,210,3,5.5,7.8333,,3.7422,0.71277,0.71746,0.98983,0,0.77502,False,0.35254,14,15,15,,3,6
383445,Mini Crimes: Una Scelta Sbagliata,2023,0.21875,211,6,5.5,6.4167,,4.4327,0.8987,0.57454,0.68796,0,0.77502,False,0.0022403,8,30,30,1,1,8
410184,てのひらダンジョン (Dungeon of palm),2023,0.21861,212,3,5.5,7,,3.9715,0.80228,0.68633,0.96664,0,0.77502,False,0.050478,10,15,15,,2,4
382958,Les Toits de Paris,2023,0.2186,213,24,5.5,7.3467,,4.1541,0.85354,0.60643,0.81286,0.00097355,0.86737,False,0.014229,10,25,25,1.5,2,4
378362,The Measure of the Earth,2023,0.21854,214,9,5.5,7.4556,,4.924,0.94711,0.51056,0.41538,0,0.77502,False,0.0052742,10,15,30,1,1,1
402524,Kilt'N'Strong: Game of Clan's,2023,0.2185,215,1,5.5,7,,4.0058,0.81448,0.6233,0.86249,0,0.77502,False,0.048858,8,10,20,,2,6
388092,Tricky War,2023,0.21848,216,1,5.5,7,,4.3987,0.89422,0.57643,0.69487,0,0.77502,False,0.24444,,20,20,,1,4
407214,Syncro,2023,0.21847,217,26,5.5,7.2692,,3.5511,0.59642,0.73682,0.99512,0,0.77502,False,0.40506,10,15,15,2,2,5
398947,Battle Card: Series 1,2023,0.21835,218,90,5.5,6.8311,5.5537,4.0914,0.83564,0.61188,0.82994,0.0024175,0.89748,False,0.072046,,5,10,1.3333,1,1
398628,Trovehamburgo,2023,0.2183,219,7,5.5,7.2143,,4.1697,0.85679,0.60217,0.7974,0,0.77502,False,0.0035115,12,15,30,1,2,4
398774,Reif für die Insel,2023,0.21824,220,20,5.5,7.245,,4.5352,0.90765,0.55569,0.61188,0,0.77502,False,0.051558,8,40,50,,3,6
302906,StatYou,2023,0.21812,221,16,5.5,6.6813,,4.3564,0.88649,0.57853,0.7022,9.5524e-05,0.80065,False,0.00227,10,30,30,1,3,12
382960,Line-it,2023,0.21804,222,161,5.5,5.4708,5.4918,4.7765,0.93694,0.5242,0.47234,0,0.77502,False,0.00063036,8,20,20,1,2,4
406330,Zap or Trap,2023,0.21802,223,2,5.5,7,,3.5897,0.61839,0.72838,0.9939,0,0.77502,False,0.47029,14,20,30,2,3,6
404931,Squid Game: Marbles,2023,0.218,224,1,5.5,10,,3.8102,0.74207,0.70109,0.97925,0,0.77502,False,0.28377,18,10,20,,2,4
171721,Micro Rome,2023,0.21759,225,130,5.5,7.0636,5.5807,4.2851,0.87551,0.58279,0.72417,0.015061,0.94752,False,0.064522,10,30,30,1.3333,1,1
394286,Bridgerton: The High Society Game,2023,0.21757,226,12,5.5,5.75,,3.8588,0.76688,0.69172,0.97071,0,0.77502,False,0.38877,16,30,30,,3,6
377482,Last Bug Standing in the Circle of Doom!,2023,0.21752,227,17,5.5,6.9,,4.6029,0.9166,0.54082,0.54719,0,0.77502,False,0.21564,12,15,30,2,2,2
383446,Mini Crimes: L'Ultimo Natale,2023,0.21729,228,6,5.5,7.3833,,4.3343,0.88202,0.57454,0.68796,0,0.77502,False,0.0022403,8,30,30,1,1,8
408328,ProcuRatos,2023,0.21728,229,7,5.5,5.8571,,4.0997,0.83808,0.60238,0.79862,0,0.77502,False,0.049404,8,10,10,,2,6
397159,Rewild,2023,0.21719,230,18,5.5,7.6389,,4.0709,0.83157,0.60501,0.80838,0,0.77502,False,0.29906,12,10,15,,1,1
380914,Samachar,2023,0.21709,231,8,5.5,6.9125,,3.1474,0.36371,0.7741,0.99797,0.0001229,0.80675,False,0.39621,14,20,30,,2,6
383442,Mini Crimes: Copia Imperfetta,2023,0.21705,232,3,5.5,7.6667,,4.264,0.87185,0.58095,0.71481,0,0.77502,False,0.17893,8,30,30,,1,8
401623,Letter Snake,2023,0.21703,233,10,5.5,5.9,,4.1248,0.84581,0.59738,0.78112,0,0.77502,False,0.030342,12,5,20,1,1,99
385950,Der Abenteuer Club: Auf großer Reise,2023,0.21695,234,5,5.5,7.5,,4.3995,0.89463,0.56408,0.64727,0,0.77502,False,0.063269,8,20,40,,2,5
388723,double side play,2023,0.21692,235,6,5.5,6.75,,4.0314,0.82303,0.60762,0.81937,0,0.77502,False,0.1378,10,20,20,,3,4
371981,Yokai Sketch,2023,0.21689,236,166,5.5,6.9077,5.5928,4.1608,0.85557,0.592,0.76404,0.0076879,0.92677,False,0.012672,12,15,25,1.1429,2,2
417450,BUDIZZ,2024,0.21689,237,2,5.5,7,,3.8847,0.77461,0.68316,0.96298,0,0.77502,False,0.070892,8,20,20,,2,6
398044,The Cathedral of Orléans,2023,0.21687,238,15,5.5,6.1333,,4.9575,0.94996,0.49316,0.35313,0,0.77502,False,0.0027207,8,30,30,1.6,2,4
413246,Bomb Busters,2024,0.21684,239,23,5.5,7.6304,,3.7918,0.73596,0.69405,0.97234,0,0.77502,False,0.19244,12,30,30,,2,5
393317,Tintas y Mentiras,2023,0.21683,240,8,5.5,8.4875,,4.3014,0.87795,0.57475,0.68959,0,0.77502,False,0.01215,6,15,30,1.5,2,5
381536,Elemental Duel,2023,0.21678,241,35,5.5,7.8471,5.517,4.5039,0.90439,0.5482,0.57852,0.0019439,0.893,False,0.0017842,8,15,15,1,2,2
392953,Highland Whist,2023,0.21676,242,10,5.5,7.4,,4.7593,0.93613,0.51603,0.43735,0,0.77502,False,0.00080874,8,15,30,1,2,4
365605,Hextremadura,2023,0.21676,243,34,5.5,7.0765,5.5232,4.8923,0.94345,0.50009,0.37714,0,0.77502,False,0.017111,8,10,15,1.5714,1,1
380010,Pas Assez,2023,0.21668,244,3,5.5,7,,4.375,0.89056,0.5648,0.65134,0,0.77502,False,0.13148,8,15,60,,2,6
412553,Bon Appetit: the card game,2024,0.21662,245,4,5.5,7.5,,3.285,0.42962,0.75395,0.99715,0,0.77502,False,0.35035,13,5,20,,2,5
366397,Colorado,2023,0.21658,246,268,5.5,7.0091,5.6657,4.5386,0.90846,0.54196,0.55248,0.033838,0.96827,False,0.15927,12,25,50,1.7778,2,4
393526,Taco Football Women's World Cup,2023,0.21652,247,4,5.5,7.625,,3.8545,0.76363,0.68386,0.96338,0,0.77502,False,0.12967,,10,10,,2,8
386188,Greasy Spoon,2023,0.2163,248,9,5.5,8,,4.0594,0.82994,0.59926,0.78845,0.00074359,0.85801,False,0.26716,10,10,30,,2,2
405871,Merry Christmas,2023,0.21628,249,2,5.5,9,,3.9614,0.79862,0.66895,0.94833,0,0.77502,False,0.16024,8,15,15,,2,5
380462,Grid Poker,2023,0.21622,250,2,5.5,7.8,,4.1909,0.86005,0.58302,0.72539,0,0.77502,False,0.16488,10,5,15,,2,3
369898,Pollen,2023,0.21619,251,301,5.5,7.1219,5.7037,4.479,0.90236,0.54857,0.58055,0.032216,0.96542,False,0.37663,11,30,45,2.25,2,4
413653,Fake Crystal,2024,0.21617,252,3,5.5,7.3333,,4.04,0.82465,0.60054,0.79251,0,0.77502,False,0.4244,12,30,45,,2,5
394134,Without Fail,2023,0.21612,253,30,5.5,6.7153,5.5125,4.2761,0.87429,0.57209,0.67819,0,0.77502,False,0.0012029,10,20,20,1,2,99
382065,Beam Me Up!,2023,0.21611,254,27,5.5,6.7111,,4.9065,0.94426,0.49315,0.35273,0,0.77502,False,0.06692,8,30,30,2,2,2
409925,Timeline Twist: Star Wars,2023,0.21607,255,8,5.5,6.25,,4.3288,0.88161,0.5654,0.655,0,0.77502,False,0.00058373,8,20,30,1,2,6
378599,7 Rounds,2023,0.21605,256,74,5.5,5.6689,5.4995,3.9115,0.78234,0.67316,0.95362,0.00051296,0.84906,False,0.0019622,8,15,15,1,2,5
381527,Seasons' Keepers,2023,0.21598,257,20,5.5,6.95,,4.9764,0.95118,0.48375,0.31448,0,0.77502,False,0.00056156,7,40,40,1,2,4
391161,Medang,2023,0.2159,258,12,5.5,8.1683,,4.1316,0.84744,0.58752,0.74573,0.00036003,0.83605,False,0.17865,10,30,30,2,2,5
397504,Soda,2023,0.21587,259,2,5.5,6.5,,4.0664,0.83035,0.59506,0.77217,0,0.77502,False,0.26147,8,20,20,,3,5
382194,The Great American Fox Hunt,2023,0.21583,260,35,5.5,4.5229,5.4791,3.7854,0.73027,0.68673,0.96786,0,0.77502,False,0.023111,8,5,15,,2,6
411347,Hoppy Salmon,2024,0.2158,261,5,5.5,6.3,,4.3142,0.87958,0.56502,0.65216,0,0.77502,False,0.009313,6,2,2,,3,8
369751,Sagrada Artisans,2023,0.21573,262,150,5.5,8.1477,5.6898,4.34,0.88242,0.56134,0.63548,0.41063,0.99797,False,0.27592,13,45,60,2,2,4
411890,Knowledge?,2024,0.21569,263,14,5.5,5.3929,,4.6142,0.91823,0.52483,0.47559,0,0.77502,False,0.14783,12,45,60,,2,6
370444,Hard to Get,2023,0.21555,264,47,5.5,8.3894,5.5418,4.1442,0.85069,0.5832,0.72661,0.062197,0.97803,False,0.00044336,10,15,15,1,2,12
377899,Bing Boing,2023,0.21554,265,7,5.5,6.1429,,4.3493,0.88405,0.55878,0.62449,0,0.77502,False,0.11563,7,15,15,,2,8
412263,Spirit,2023,0.21535,266,10,5.5,7.3,,3.8247,0.74898,0.6781,0.9581,0,0.77502,False,0.19257,16,30,30,2,3,6
309823,Black Bart,2023,0.21533,267,1,5.5,10,,4.1058,0.83889,0.58603,0.73922,0,0.77502,False,0.065466,8,25,30,,2,4
420904,PLACES-Bid,2024,0.2153,268,3,5.5,9.6667,,4.1451,0.8511,0.58112,0.71522,0,0.77502,False,0.1039,8,15,30,2,3,6
406547,Survive The Serengeti,2024,0.21522,269,4,5.5,7.25,,4.0367,0.82384,0.59332,0.76729,0,0.77502,False,0.0021541,8,10,15,1,2,5
382609,Deckscape: Tokyo Blackout,2023,0.21516,270,47,5.5,6.3915,5.5198,4.65,0.92433,0.51634,0.43979,3.7094e-05,0.78478,False,0.022338,12,60,60,1,1,6
405541,We Love Cats,2023,0.21513,271,14,5.5,5.75,,3.6048,0.62775,0.70335,0.98169,0,0.77502,False,0.0075159,14,15,15,1,3,6
403443,Bernard,2023,0.21509,272,3,5.5,5.6667,,3.5279,0.5834,0.71268,0.98779,0,0.77502,False,0.034699,16,20,20,1,3,12
358284,Rome in a Day,2023,0.21508,273,210,5.5,7.1245,5.6551,4.0105,0.81652,0.59533,0.77339,0.020342,0.95606,False,0.057409,8,15,20,1.8571,2,5
408284,Podium,2023,0.21503,274,3,5.5,7.6667,,3.5987,0.62408,0.70338,0.9821,0,0.77502,False,0.15314,14,15,15,,2,8
404234,De Verraders,2023,0.21495,275,4,5.5,7,,4.6759,0.92758,0.51157,0.41782,0,0.77502,False,0.2163,12,,,2,4,6
400509,Shards of the Aegis,2024,0.2149,276,2,5.5,7.5,,4.3079,0.87917,0.55854,0.62327,0,0.77502,False,0.086678,10,10,20,,2,4
401458,Machinate,2023,0.21482,277,2,5.5,9.5,,3.8613,0.7681,0.66941,0.94915,0,0.77502,False,0.45568,14,30,60,,2,4
410945,ゴーアウトガール (Go Out Girl),2023,0.21479,278,2,5.5,6,,3.8353,0.75264,0.67232,0.95281,0,0.77502,False,0.34033,10,15,30,,2,5
402068,Stop me or let me go,2024,0.21471,279,17,5.5,6.5882,,3.8584,0.76566,0.66889,0.94793,0,0.77502,False,0.17743,10,10,20,,3,6
406289,ならんで！鳥獣戯画 (Line up! Chojugiga),2023,0.21468,280,2,5.5,6.75,,4.0047,0.81408,0.5928,0.76566,0,0.77502,False,0.035405,8,10,15,,2,5
403840,Moolah Madness,2023,0.21463,281,1,5.5,10,,3.7275,0.70627,0.68416,0.9642,0,0.77502,False,0.33625,13,20,20,,2,6
359764,Shake That City,2023,0.21453,282,690,5.5,7.2016,5.9171,4.9227,0.9463,0.47859,0.29658,0.050153,0.97478,False,0.13266,10,20,40,1.8824,1,4
361860,Busy Beaks,2023,0.21452,283,73,5.5,7.0459,5.5534,4.5838,0.91375,0.51941,0.45403,0.0014942,0.88487,False,0.089619,8,30,30,2,2,4
391027,Clash of Corgis,2023,0.21451,284,3,5.5,7.5,,3.7605,0.72335,0.6792,0.95972,0,0.77502,False,0.0031959,14,5,15,1,2,4
381240,Animal Keeper,2023,0.21446,285,21,5.5,9.2025,,4.6604,0.92636,0.50946,0.40968,0.0016491,0.8869,False,0.00011096,6,15,15,1,2,6
399987,A Message From the Stars,2024,0.21443,286,3,5.5,5.5,,4,0.81123,0.59137,0.76159,0,0.77502,False,0.12516,11,45,45,,2,8
380134,Orion Duel,2023,0.21442,287,218,5.5,6.9561,5.6264,4.3456,0.88324,0.55021,0.5895,0.031478,0.96501,False,0.037545,12,25,25,1.5455,2,2
377395,Viva Quiz Vegas!: Quizzen ohne Wissen!,2023,0.21439,288,3,5.5,7.7333,,4.2508,0.86941,0.56124,0.63426,0,0.77502,False,0.26111,12,30,60,,3,6
365621,Morgan's Magic Map,2023,0.21439,289,20,5.5,7.6875,,3.9007,0.77909,0.66117,0.93897,0,0.77502,False,0.12067,14,30,45,2,2,4
411567,The Gang,2024,0.21433,290,1,5.5,8,,3.9768,0.80513,0.6515,0.92514,0,0.77502,False,0.094246,10,20,20,,3,6
405311,PARADOMINETOR,2023,0.21432,291,3,5.5,6.1667,,3.3623,0.47315,0.72637,0.99186,0,0.77502,False,0.3321,10,15,20,,3,5
373055,Ritual,2022,0.21427,292,112,5.5,7.6728,5.5991,4.1413,0.84947,0.57329,0.68186,0.019116,0.95403,False,0.0091358,10,15,25,1.8182,2,6
381249,Rebel Princess,2023,0.21425,293,181,5.5,7.6875,5.6445,4.491,0.90358,0.5316,0.50122,0.1758,0.98983,False,0.15693,8,30,40,1.8571,3,6
354201,Tuned,2023,0.21424,294,124,5.5,6.3518,5.5412,4.1065,0.84011,0.57725,0.69854,0.0023797,0.89666,False,0.015568,14,20,20,1.25,2,2
383441,Mini Crimes: Metterci lo Zampino,2023,0.21415,295,5,5.5,5.5,,4.069,0.83076,0.58095,0.71481,0,0.77502,False,0.17893,8,30,30,,1,8
391995,Unlock!: Short Adventures – Red Mask,2023,0.21414,296,15,5.5,7.9,,4.7405,0.93247,0.49734,0.37022,0.0011015,0.87103,False,0.38572,10,30,60,,1,6
382419,Spot it! Disney 100 Years of Wonder,2023,0.21404,297,97,5.5,7.1814,5.5563,4.5839,0.91416,0.51555,0.43328,0.0028191,0.90033,False,0.00050229,6,15,15,1,2,8
393458,Get the Ick,2023,0.21399,298,3,5.5,7.3333,,3.6254,0.64117,0.69173,0.97111,0,0.77502,False,0.18385,14,20,20,,2,8
412020,Card Catcher,2024,0.21397,299,4,5.5,7.125,,3.9787,0.80594,0.64834,0.91741,0,0.77502,False,0.00073103,10,5,10,1,2,5
386405,Come Sail Away!,2023,0.21382,300,429,5.5,7.7577,5.8861,4.5837,0.91334,0.51377,0.42596,0.11034,0.98454,False,0.14454,10,25,25,2.1176,1,4
392809,Happy Fox,2023,0.21368,301,24,5.5,5.8875,,4.5977,0.91497,0.51079,0.41579,0,0.77502,False,0.034848,6,15,15,,2,5
411134,MeatEater Trivia Board Game,2023,0.21366,302,1,5.5,9.5,,3.7266,0.70504,0.67649,0.95688,0,0.77502,False,0.22396,14,20,30,,2,7
409583,Take the Throne,2024,0.21365,303,3,5.5,8.6667,,3.7868,0.7323,0.66915,0.94874,0,0.77502,False,0.15646,8,5,15,2,3,5
380136,Alan and Bobby's Block and Guess,2024,0.21353,304,19,5.5,5.9474,,4.1261,0.84662,0.5692,0.66802,0,0.77502,False,0.00071415,8,30,30,1,3,8
405118,DeliCats,2023,0.21345,305,17,5.5,6.9,,4.2076,0.86452,0.55886,0.62531,0,0.77502,False,0.00088248,8,10,20,1.5,2,4
377723,Koole Klötze,2023,0.21344,306,11,5.6667,6.6364,,4.1602,0.85476,0.54708,0.57282,0,0.77502,False,0.041164,8,30,30,,3,6
395369,Chronology: Disney Edition,2023,0.21336,307,1,5.5,6,,3.497,0.55696,0.70268,0.98088,0,0.77502,False,0.44427,14,20,20,,2,8
400097,Flügelrad,2023,0.21329,308,3,5.5,6.81,,4.9567,0.94955,0.46459,0.24736,0,0.77502,False,0.061209,8,15,20,,2,2
388998,Shiner,2023,0.21317,309,5,5.5,6.4,,3.1029,0.34744,0.74803,0.99634,0,0.77502,False,0.27991,14,5,20,,2,3
402404,Guyenne,2023,0.21315,310,3,5.5,6.3333,,4.1969,0.86127,0.55773,0.62083,0,0.77502,False,0.069458,8,15,20,,2,4
403209,Belladone Bluff,2023,0.21315,311,29,5.5,7.2648,,4.5252,0.90683,0.5163,0.43938,3.3854e-05,0.78275,False,0.00080874,8,15,30,1,2,4
373915,Alhambra: The Red Palace,2023,0.21312,312,14,5.5,6.99,,4.03,0.82262,0.57732,0.69935,0.0045838,0.91497,False,0.049989,8,45,60,2,2,6
382122,SHIJU TORITE,2023,0.21305,313,5,5.5,6.6,,4.0032,0.81326,0.57997,0.70911,0,0.77502,False,0.063113,8,15,15,,3,4
413397,Sideboards,2024,0.21292,314,25,5.5,6.448,,4.0417,0.82547,0.57436,0.68674,0,0.77502,False,0.13614,8,15,15,2,1,6
401722,ROCKOR,2023,0.21291,315,1,5.5,8,,4.356,0.88609,0.53688,0.52889,0,0.77502,False,0.2963,8,30,50,,1,6
381971,My Favourite Things,2024,0.2128,316,1,5.5,7,,3.9058,0.78153,0.64783,0.9166,0,0.77502,False,0.23667,14,30,30,,3,6
401090,Power Shark,2023,0.21279,317,4,5.5,7,,4.052,0.82872,0.57212,0.6786,0,0.77502,False,0.26971,8,15,30,,2,5
357063,Mouse Maze,2023,0.21277,318,12,5.5,8.4917,,3.7704,0.72783,0.66408,0.94304,0.00014805,0.81041,False,0.29567,14,20,30,2,1,4
379583,Patterns: A Mandala Game,2023,0.21277,319,3,5.5,7.3333,,4.2608,0.87144,0.54707,0.57242,0.068184,0.97884,False,0.10793,10,15,15,,2,2
374447,Ulterior Design,2023,0.21275,320,8,5.5,6.8125,,3.8442,0.75793,0.65494,0.92962,0,0.77502,False,0.00049853,8,5,20,1,2,6
378945,Dealer's Dilemma,2023,0.21272,321,20,5.5,7.465,,4.2127,0.86493,0.55241,0.59764,0.00027888,0.82547,False,0.21391,8,30,45,2,3,3
375444,Mit Trick & Tücke,2023,0.21272,322,10,5.5,6.2,,3.5736,0.61432,0.68799,0.96949,0,0.77502,False,0.16181,10,20,30,,3,6
394173,Lucky Beach,2023,0.21268,323,3,5.5,7.1667,,4.6225,0.91985,0.4998,0.37632,0,0.77502,False,0.047572,7,20,20,,2,4
388751,RENREN,2023,0.21259,324,7,5.5,6.0429,,4.0483,0.82669,0.57091,0.67494,0,0.77502,False,0.023561,6,10,30,,3,8
389806,SticX Games: 4 Pints,2023,0.21257,325,20,5.5,6.535,,3.4157,0.50163,0.70605,0.98576,0,0.77502,False,0.023206,18,20,20,1,2,4
406866,Vérité ou conséquence: 18+,2023,0.21254,326,1,5.5,6,,3.4248,0.5057,0.70471,0.98373,0,0.77502,False,0.032591,18,15,45,1,2,6
385564,Dragon Eats,2023,0.21254,327,3,5.5,7.3333,,4.0114,0.81733,0.57489,0.6904,0,0.77502,False,0.037528,8,10,20,,2,4
409750,Retro Park,2023,0.2125,328,1,5.5,7,,3.8501,0.76159,0.65221,0.92555,0,0.77502,False,0.17815,7,20,20,,2,5
391494,Robo Factory,2023,0.21244,329,18,5.5,6.1361,,4.8848,0.94223,0.46646,0.25386,0,0.77502,False,0.033706,8,20,40,2,2,6
402848,Unter Verdacht,2023,0.21237,330,24,5.5,6.6375,,4.9089,0.94467,0.46298,0.24207,0,0.77502,False,0.10157,12,15,45,2,1,4
391497,Tangram City,2023,0.21236,331,5,5.5,7.68,,4.8905,0.94304,0.46506,0.24898,0.0012215,0.87551,False,0.25256,8,10,40,2,1,5
