rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
357,346965,Azul: Queen's Garden,2021,673,7.508,7.689,0.181,6.922,316
358,293014,Nidavellir,2020,220,7.603,7.176,-0.427,6.922,-138
359,123260,Suburbia,2012,208,7.479,7.053,-0.427,6.921,-151
360,271601,Feed the Kraken,2022,698,7.895,8.090,0.195,6.920,338
361,118,Modern Art,1992,212,7.496,7.069,-0.427,6.919,-149
362,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,7.210,-0.222,6.919,-19
363,235802,Too Many Bones: Undertow,2018,179,8.684,7.885,-0.799,6.919,-184
364,293296,Splendor: Marvel,2020,629,7.583,7.665,0.082,6.918,265
365,2453,Blokus,2000,817,6.859,7.040,0.181,6.918,452
366,245638,Coimbra,2018,222,7.623,7.197,-0.427,6.917,-144
367,1353,Time's Up!,1999,679,7.284,7.479,0.195,6.916,312
368,126042,Nations,2013,223,7.607,7.181,-0.427,6.913,-145
369,205359,Star Wars: Destiny,2016,644,7.452,7.514,0.061,6.912,275
370,198994,Hero Realms,2016,263,7.523,7.096,-0.427,6.911,-107
371,224783,Vindication,2018,267,7.800,7.374,-0.427,6.911,-104
372,42215,Tobago,2009,625,7.099,7.182,0.082,6.911,253
373,199042,Harry Potter: Hogwarts Battle,2016,394,7.367,7.076,-0.290,6.910,21
374,5782,Coloretto,2003,655,6.979,7.061,0.082,6.906,281
375,20100,Wits & Wagers,2005,785,6.924,7.119,0.195,6.905,410
376,305096,Endless Winter: Paleoamericans,2022,285,7.722,7.295,-0.427,6.905,-91
377,316377,7 Wonders (Second Edition),2020,243,7.869,7.374,-0.495,6.904,-134
378,146791,Shadows of Brimstone: City of the Ancients,2014,502,7.968,7.746,-0.222,6.904,124
379,396790,Nucleum,2023,293,8.232,7.806,-0.427,6.903,-86
380,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.511,-0.427,6.902,-98
381,169255,A Game of Thrones: The Card Game (Second Edition),2015,669,7.501,7.562,0.061,6.901,288
382,271518,Disney Villainous: Wicked to the Core,2019,684,7.553,7.635,0.082,6.900,302
383,138161,Firefly: The Game,2013,434,7.390,7.168,-0.222,6.897,51
384,323612,Bitoku,2021,293,7.840,7.413,-0.427,6.896,-91
385,257501,KeyForge: Call of the Archons,2018,699,7.117,7.178,0.061,6.893,314
386,209778,Magic Maze,2017,683,6.963,7.045,0.082,6.892,297
387,304051,Creature Comforts,2022,661,7.505,7.588,0.082,6.892,274
388,300322,Hallertau,2020,260,7.905,7.479,-0.427,6.891,-128
389,121288,Dixit: Journey,2012,720,7.398,7.593,0.195,6.890,331
390,123540,Tokaido,2012,738,6.933,7.016,0.082,6.890,348
391,186751,Mythic Battles: Pantheon,2017,448,8.330,7.904,-0.427,6.889,57
392,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,296,7.917,7.491,-0.427,6.889,-96
393,146886,La Granja,2014,232,7.612,7.185,-0.427,6.888,-161
394,109276,Kanban: Driver's Edition,2014,254,7.787,7.361,-0.427,6.888,-140
395,256382,Disney Villainous: The Worst Takes it All,2018,804,6.970,7.052,0.082,6.887,409
396,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.170,-0.222,6.887,-4
397,364011,Great Western Trail: Argentina,2022,276,8.479,8.052,-0.427,6.885,-121
398,270673,Silver & Gold,2019,633,7.211,7.293,0.082,6.885,235
399,30869,Thebes,2007,658,7.125,7.208,0.082,6.883,259
400,270633,Aeon's End: The New Age,2019,313,8.536,8.109,-0.427,6.883,-87
401,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.246,-0.222,6.881,34
402,555,The Princes of Florence,2000,252,7.509,7.083,-0.427,6.877,-150
403,230253,Star Realms: Frontiers,2018,298,7.941,7.514,-0.427,6.876,-105
404,228341,Pulsar 2849,2017,262,7.669,7.242,-0.427,6.875,-142
405,172081,Burgle Bros.,2015,345,7.445,7.155,-0.290,6.873,-60
406,421,1830: Railways & Robber Barons,1986,265,7.868,7.442,-0.427,6.872,-141
407,284760,Disney Villainous: Evil Comes Prepared,2019,709,7.557,7.639,0.082,6.871,302
408,169426,Roll Player,2016,249,7.455,7.028,-0.427,6.870,-159
409,171499,Cacao,2015,689,7.081,7.163,0.082,6.870,280
410,280794,Etherfields,2020,589,7.980,7.759,-0.222,6.869,179
411,311193,Anno 1800: The Board Game,2020,289,7.718,7.291,-0.427,6.866,-122
412,153016,Telestrations: 12 Player Party Pack,2011,695,7.740,7.935,0.195,6.866,283
413,20551,Shogun,2006,283,7.514,7.087,-0.427,6.864,-130
414,54625,Space Hulk (Third Edition),2009,440,7.530,7.308,-0.222,6.864,26
415,286096,Tapestry,2019,271,7.449,7.023,-0.427,6.863,-144
416,51,Ricochet Robots,1999,831,7.027,7.208,0.181,6.861,415
417,113294,Escape: The Curse of the Temple,2012,714,6.964,7.046,0.082,6.860,297
418,9216,Goa: A New Expedition,2004,258,7.560,7.134,-0.427,6.860,-160
419,27708,1960: The Making of the President,2007,288,7.622,7.195,-0.427,6.859,-131
420,13004,The Downfall of Pompeii,2004,682,7.154,7.237,0.082,6.859,262
421,262211,Cloudspire,2019,357,8.192,7.765,-0.427,6.858,-64
422,295486,My City,2020,229,7.657,7.162,-0.495,6.857,-193
423,286751,Zombicide: 2nd Edition,2021,555,7.996,7.774,-0.222,6.855,132
424,124708,Mice and Mystics,2012,454,7.238,7.016,-0.222,6.854,30
425,181304,Mysterium,2015,397,7.214,6.923,-0.290,6.853,-28
426,297562,Kemet: Blood and Sand,2021,312,7.992,7.565,-0.427,6.850,-114
427,3,Samurai,1998,264,7.465,7.038,-0.427,6.846,-163
428,232832,Century: Golem Edition,2017,241,7.602,7.107,-0.495,6.846,-187
429,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.375,-0.222,6.846,8
430,128621,Viticulture,2013,286,7.492,7.065,-0.427,6.845,-144
431,269207,The Taverns of Tiefenthal,2019,235,7.577,7.082,-0.495,6.844,-196
432,19857,Glory to Rome,2005,261,7.490,7.063,-0.427,6.844,-171
433,167400,Ashes Reborn: Rise of the Phoenixborn,2015,759,7.294,7.355,0.061,6.839,326
434,232219,Dragon Castle,2017,757,7.130,7.243,0.113,6.838,323
435,12493,Twilight Imperium: Third Edition,2005,124,7.794,6.995,-0.799,6.835,-311
436,351913,Tiletum,2022,320,7.957,7.530,-0.427,6.835,-116
437,258036,Between Two Castles of Mad King Ludwig,2018,693,7.242,7.325,0.082,6.835,256
438,127060,Bora Bora,2013,297,7.556,7.130,-0.427,6.831,-141
439,353288,Trekking Through History,2022,649,7.705,7.787,0.082,6.831,210
440,166384,Spyfall,2014,938,6.781,6.976,0.195,6.830,498
441,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.525,-0.427,6.827,-135
442,276498,Paris: La Cité de la Lumière,2019,827,7.306,7.487,0.181,6.827,385
443,58281,Summoner Wars,2009,704,7.231,7.292,0.061,6.826,261
444,140620,Lewis & Clark: The Expedition,2013,290,7.448,7.021,-0.427,6.826,-154
445,27833,Steam,2009,291,7.551,7.125,-0.427,6.826,-154
446,155362,Ca$h 'n Guns: Second Edition,2014,936,6.832,7.027,0.195,6.826,490
447,151347,Millennium Blades,2016,463,7.665,7.443,-0.222,6.826,16
448,202670,Ticket to Ride: Rails & Sails,2016,770,7.429,7.511,0.082,6.824,322
449,183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,680,7.739,7.800,0.061,6.822,231
450,241724,Villagers,2019,776,7.158,7.240,0.082,6.822,326
451,24181,Imperial,2006,300,7.597,7.170,-0.427,6.821,-151
452,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.322,-0.427,6.821,-153
453,240196,Betrayal Legacy,2018,534,7.683,7.461,-0.222,6.821,81
454,144344,Rococo,2013,297,7.583,7.156,-0.427,6.819,-157
455,332800,Summoner Wars (Second Edition),2021,389,8.165,7.738,-0.427,6.819,-66
456,41,Can't Stop,1980,774,6.906,6.988,0.082,6.819,318
457,83330,Mansions of Madness,2011,505,7.264,7.042,-0.222,6.818,48
458,328479,Living Forest,2021,743,7.280,7.362,0.082,6.817,285
459,36932,Claustrophobia,2009,457,7.471,7.249,-0.222,6.817,-2
460,156858,Black Orchestra,2016,498,7.499,7.277,-0.222,6.814,38
461,760,Battle Line,2000,294,7.414,6.987,-0.427,6.814,-167
462,222509,Lords of Hellas,2018,399,7.652,7.226,-0.427,6.814,-63
463,244228,Reef,2018,798,7.020,7.133,0.113,6.812,335
464,168584,Love Letter: Batman,2015,748,7.267,7.349,0.082,6.811,284
465,175095,Dawn of the Zeds (Third Edition),2016,503,8.166,7.944,-0.222,6.810,38
466,206718,Ethnos,2017,294,7.463,7.036,-0.427,6.809,-172
467,147151,Concept,2013,993,6.766,6.960,0.195,6.808,526
468,169654,Deep Sea Adventure,2014,813,6.911,6.993,0.082,6.807,345
469,108745,Seasons,2012,295,7.353,6.927,-0.427,6.805,-174
470,283355,Dune,2019,195,7.938,7.139,-0.799,6.804,-275
471,346703,7 Wonders: Architects,2021,805,7.042,7.125,0.082,6.804,334
472,19777,Indonesia,2005,304,7.883,7.457,-0.427,6.803,-168
473,17226,Descent: Journeys in the Dark,2005,503,7.280,7.059,-0.222,6.802,30
474,256788,Detective Club,2018,846,7.376,7.571,0.195,6.799,372
475,242574,Century: Eastern Wonders,2018,783,7.124,7.207,0.082,6.798,308
476,226320,My Little Scythe,2017,771,7.246,7.328,0.082,6.798,295
477,334065,Verdant,2022,786,7.393,7.506,0.113,6.798,309
478,168435,Between Two Cities,2015,791,6.985,7.067,0.082,6.796,313
479,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.087,-0.427,6.795,-169
480,283864,Trails of Tucana,2019,710,7.402,7.484,0.082,6.794,230
481,243,Advanced Squad Leader,1985,456,8.007,7.574,-0.434,6.792,-25
482,36235,The Duke,2013,845,7.328,7.510,0.181,6.791,363
483,300877,New York Zoo,2020,787,7.098,7.180,0.082,6.790,304
484,318184,Imperium: Classics,2021,368,7.701,7.275,-0.427,6.789,-116
485,160499,King of New York,2014,859,6.888,6.971,0.082,6.789,374
486,54138,Imperial 2030,2009,321,7.655,7.229,-0.427,6.789,-165
487,244992,The Mind,2018,981,6.754,6.881,0.127,6.788,494
488,307305,Bullet♥︎,2021,729,7.650,7.733,0.082,6.788,241
489,342070,Thunder Road: Vendetta,2023,493,7.970,7.680,-0.290,6.788,4
490,1465,Wizard,1984,844,6.968,7.051,0.082,6.787,354
491,65244,Forbidden Island,2010,917,6.763,6.846,0.082,6.786,426
492,200147,Kanagawa,2016,809,7.039,7.121,0.082,6.786,317
493,353545,Next Station: London,2022,713,7.477,7.559,0.082,6.786,220
494,356123,Turing Machine,2022,361,7.750,7.324,-0.427,6.785,-133
495,66589,Navegador,2010,305,7.535,7.109,-0.427,6.784,-190
496,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,6.903,-0.495,6.784,-241
497,350316,Wayfarers of the South Tigris,2022,390,7.829,7.403,-0.427,6.781,-107
498,11170,Heroscape Master Set: Rise of the Valkyrie,2004,500,7.448,7.137,-0.311,6.780,2
499,202426,Sidereal Confluence,2017,393,7.779,7.353,-0.427,6.780,-106
500,299169,Spicy,2020,978,7.164,7.359,0.195,6.779,478
501,111341,The Great Zimbabwe,2012,335,7.837,7.410,-0.427,6.779,-166
502,301880,Raiders of Scythia,2020,376,7.769,7.343,-0.427,6.777,-126
503,198740,Lovecraft Letter,2017,920,7.216,7.411,0.195,6.777,417
504,304420,Bonfire,2020,350,7.676,7.249,-0.427,6.775,-154
505,319966,The King Is Dead: Second Edition,2020,344,7.659,7.232,-0.427,6.775,-161
506,15512,Incan Gold,2005,852,6.833,6.915,0.082,6.775,346
507,15062,Shadows over Camelot,2005,514,7.103,6.881,-0.222,6.774,7
508,160010,Conan,2016,654,7.638,7.417,-0.222,6.774,146
509,154203,Imperial Settlers,2014,319,7.322,6.896,-0.427,6.774,-190
510,297030,Tekhenu: Obelisk of the Sun,2020,359,7.721,7.295,-0.427,6.771,-151
511,299047,Disney Villainous: Perfectly Wretched,2020,849,7.642,7.725,0.082,6.770,338
512,15985,Blood Bowl: Living Rulebook,2004,533,7.846,7.624,-0.222,6.770,21
513,21241,Neuroshima Hex! 3.0,2006,355,7.391,6.964,-0.427,6.768,-158
514,161417,Red7,2014,869,6.871,6.953,0.082,6.767,355
515,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.519,-0.427,6.767,-104
516,163967,Tiny Epic Galaxies,2015,339,7.337,6.911,-0.427,6.767,-177
517,528,ZÈRTZ,1999,893,7.265,7.447,0.181,6.767,376
518,227789,Heaven & Ale,2017,333,7.541,7.114,-0.427,6.766,-185
519,82222,Xia: Legends of a Drift System,2014,187,7.854,7.055,-0.799,6.766,-332
520,143693,Glass Road,2013,316,7.449,7.022,-0.427,6.765,-204
521,218333,Rhino Hero: Super Battle,2017,803,7.243,7.326,0.082,6.765,282
522,224710,Zombicide: Green Horde,2018,663,7.690,7.468,-0.222,6.765,141
523,77130,Sid Meier's Civilization: The Board Game,2010,365,7.376,6.949,-0.427,6.764,-158
524,234,Hannibal: Rome vs. Carthage,1996,381,7.784,7.350,-0.434,6.764,-143
525,175117,Celestia,2015,881,6.942,7.024,0.082,6.764,356
526,241477,Karak,2017,1509,7.221,7.938,0.717,6.763,983
527,13122,Antiquity,2004,347,7.851,7.424,-0.427,6.763,-180
528,181530,Runebound (Third Edition),2015,568,7.466,7.244,-0.222,6.760,40
529,233312,Stuffed Fables,2018,497,7.459,7.169,-0.290,6.760,-32
530,699,HeroQuest,1989,656,7.198,6.976,-0.222,6.760,126
531,219215,Werewords,2017,921,7.134,7.329,0.195,6.759,390
532,197405,Tak,2017,988,7.577,7.758,0.181,6.759,456
533,193949,Star Trek: Ascendancy,2016,624,7.817,7.595,-0.222,6.758,91
534,54,Tikal,1999,326,7.329,6.902,-0.427,6.757,-208
535,40628,Finca,2009,828,7.069,7.151,0.082,6.756,293
536,246784,Cryptid,2018,299,7.448,6.953,-0.495,6.754,-237
537,251678,Railroad Ink: Blazing Red Edition,2018,833,7.094,7.176,0.082,6.754,296
538,234277,Nusfjord,2017,352,7.642,7.216,-0.427,6.753,-186
539,11971,Cockroach Poker,2004,1026,6.786,6.981,0.195,6.753,487
540,122298,Morels,2012,892,6.989,7.071,0.082,6.753,352
541,192458,51st State: Master Set,2016,399,7.595,7.169,-0.427,6.752,-142
542,171273,FUSE,2015,854,7.005,7.087,0.082,6.752,312
543,100901,Flash Point: Fire Rescue,2011,455,7.162,6.872,-0.290,6.752,-88
544,136888,Bruges,2013,332,7.426,6.999,-0.427,6.750,-212
545,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.026,-0.222,6.750,48
546,41010,My First Carcassonne,2009,1828,6.657,7.442,0.785,6.747,1282
547,102652,Sentinels of the Multiverse,2011,593,7.149,6.927,-0.222,6.746,46
548,127398,Legends of Andor,2012,570,7.120,6.898,-0.222,6.746,22
549,239942,Black Rose Wars,2019,505,7.969,7.543,-0.427,6.746,-44
550,345584,Mindbug: First Contact,2022,400,7.685,7.190,-0.495,6.746,-150
551,48726,Alien Frontiers,2010,331,7.362,6.935,-0.427,6.745,-220
552,25669,Qwirkle,2006,1000,6.774,6.887,0.113,6.745,448
553,300905,Top Ten,2020,891,7.503,7.698,0.195,6.745,338
554,10547,Betrayal at House on the Hill,2004,671,7.029,6.807,-0.222,6.744,117
555,306881,Railroad Ink Challenge: Lush Green Edition,2021,755,7.656,7.739,0.082,6.743,200
556,47,Chinatown,1999,354,7.428,7.001,-0.427,6.743,-202
557,181687,The Pursuit of Happiness,2015,825,7.179,7.262,0.082,6.741,268
558,276182,Dead Reckoning,2022,449,8.210,7.784,-0.427,6.740,-109
559,347703,First Rat,2022,766,7.618,7.701,0.082,6.739,207
560,103886,Star Wars: The Card Game,2012,910,7.173,7.234,0.061,6.737,350
561,244331,Blue Lagoon,2018,853,7.207,7.320,0.113,6.737,292
562,300300,Chronicles of Crime: 1400,2020,702,7.752,7.531,-0.222,6.737,140
563,16747,Tumblin' Dice,2004,862,7.234,7.360,0.127,6.737,299
564,340466,Unfathomable,2021,612,7.539,7.317,-0.222,6.736,48
565,244608,Menara,2018,801,7.446,7.528,0.082,6.735,236
566,62222,Commands & Colors: Napoleonics,2010,492,8.042,7.608,-0.434,6.735,-74
567,336986,Flamecraft,2022,374,7.463,6.968,-0.495,6.733,-193
568,273330,Bloodborne: The Board Game,2021,731,7.803,7.582,-0.222,6.733,163
569,315610,Massive Darkness 2: Hellscape,2022,664,8.082,7.861,-0.222,6.732,95
570,176920,Mission: Red Planet (Second Edition),2015,363,7.410,6.984,-0.427,6.731,-207
571,113924,Zombicide,2012,653,7.104,6.882,-0.222,6.730,82
572,131260,Qwixx,2012,925,6.863,6.946,0.082,6.730,353
573,45315,Dungeon Lords,2009,360,7.361,6.934,-0.427,6.729,-213
574,260428,Fall of Rome,2018,402,7.624,7.198,-0.427,6.728,-172
575,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,607,7.173,6.951,-0.222,6.728,32
576,234487,Altiplano,2017,387,7.470,7.043,-0.427,6.727,-189
577,195539,The Godfather: Corleone's Empire,2017,408,7.528,7.102,-0.427,6.726,-169
578,98229,Pictomania,2011,940,7.271,7.466,0.195,6.724,362
579,17392,Here I Stand,2006,419,7.883,7.450,-0.434,6.721,-160
580,171668,The Grizzled,2015,563,7.138,6.916,-0.222,6.721,-17
581,369880,Beer & Bread,2022,848,7.490,7.572,0.082,6.720,267
582,207830,5-Minute Dungeon,2017,995,6.937,7.020,0.082,6.720,413
583,681,Quarto,1991,1098,6.892,7.073,0.181,6.720,515
584,56692,Parade,2007,899,7.001,7.084,0.082,6.720,315
585,34119,Tales of the Arabian Nights,2009,601,7.164,6.942,-0.222,6.719,16
586,128271,Ginkgopolis,2012,396,7.494,7.067,-0.427,6.719,-190
587,244711,Newton,2018,391,7.561,7.135,-0.427,6.719,-196
588,292375,The Great Wall,2021,496,7.877,7.450,-0.427,6.718,-92
589,245934,Carpe Diem,2018,394,7.519,7.093,-0.427,6.718,-195
590,224597,Warhammer Underworlds: Shadespire,2017,984,7.635,7.696,0.061,6.717,394
591,63888,Innovation,2010,371,7.297,6.870,-0.427,6.716,-220
592,182134,Evolution: Climate,2016,414,7.499,7.072,-0.427,6.716,-178
593,318084,Furnace,2020,386,7.422,6.995,-0.427,6.715,-207
594,184921,Bunny Kingdom,2017,337,7.433,6.938,-0.495,6.713,-257
595,93260,Summoner Wars: Master Set,2011,322,7.484,6.968,-0.516,6.712,-273
596,9609,War of the Ring,2004,190,7.778,6.972,-0.806,6.711,-406
597,37046,Ghost Stories,2008,398,7.268,6.841,-0.427,6.710,-199
598,155987,Abyss,2014,393,7.328,6.901,-0.427,6.710,-205
599,212445,Blood Bowl (2016 Edition),2016,665,7.975,7.753,-0.222,6.710,66
600,295895,Distilled,2023,478,7.906,7.480,-0.427,6.709,-122
601,359970,Challengers!,2022,985,7.122,7.249,0.127,6.709,384
602,119890,Agricola: All Creatures Big and Small,2012,383,7.340,6.913,-0.427,6.709,-219
603,239464,Palm Island,2018,983,7.078,7.161,0.082,6.709,380
604,347137,Chronicles of Avel,2021,1386,7.665,8.381,0.717,6.708,782
605,197443,Fugitive,2017,880,7.158,7.240,0.082,6.708,275
606,318182,Imperium: Legends,2021,494,7.858,7.432,-0.427,6.707,-112
607,245487,Orchard: A 9 card solitaire game,2018,1000,7.342,7.523,0.181,6.706,393
608,160851,Lanterns: The Harvest Festival,2015,998,6.865,6.948,0.082,6.705,390
609,215341,Thunderstone Quest,2018,458,7.777,7.350,-0.427,6.705,-151
610,250458,Gùgōng,2018,400,7.449,7.022,-0.427,6.704,-210
611,226522,Exit: The Game – Dead Man on the Orient Express,2017,519,7.562,7.272,-0.290,6.703,-92
612,246684,Smartphone Inc.,2018,406,7.590,7.163,-0.427,6.701,-206
613,42776,Gears of War: The Board Game,2011,652,7.470,7.248,-0.222,6.700,39
614,24068,Shadow Hunters,2005,1141,6.822,7.017,0.195,6.699,527
615,27588,Zooloretto,2007,1000,6.795,6.878,0.082,6.696,385
616,241451,Aeon's End: Legacy,2019,233,8.069,7.270,-0.799,6.694,-383
617,275467,Letter Jam,2019,885,7.197,7.280,0.082,6.693,268
618,212402,The Grimm Forest,2018,1000,7.086,7.168,0.082,6.693,382
619,284189,Foundations of Rome,2022,487,8.019,7.592,-0.427,6.691,-132
620,8217,San Juan,2004,390,7.234,6.807,-0.427,6.691,-230
621,43111,Chaos in the Old World,2009,191,7.661,6.862,-0.799,6.688,-430
622,270314,Ohanami,2019,930,7.299,7.412,0.113,6.687,308
623,150997,Shadows of Brimstone: Swamps of Death,2014,735,8.036,7.814,-0.222,6.687,112
624,39683,At the Gates of Loyang,2009,401,7.360,6.934,-0.427,6.686,-223
625,144592,Bruxelles 1893,2013,421,7.613,7.186,-0.427,6.686,-204
626,314503,Codex Naturalis,2021,983,7.228,7.310,0.082,6.684,357
627,24480,The Pillars of the Earth,2006,398,7.264,6.838,-0.427,6.684,-229
628,25554,Notre Dame,2007,397,7.315,6.889,-0.427,6.683,-231
629,236191,London (Second Edition),2017,423,7.510,7.084,-0.427,6.681,-206
630,329845,Stella: Dixit Universe,2021,999,7.308,7.435,0.127,6.680,369
631,8203,"Hey, That's My Fish!",2003,1030,6.695,6.808,0.113,6.679,399
632,144189,Fire in the Lake,2014,498,8.059,7.626,-0.434,6.679,-134
633,16992,Tsuro,2005,1111,6.664,6.777,0.113,6.678,478
634,335764,"Unmatched: Battle of Legends, Volume Two",2021,594,8.297,7.871,-0.427,6.678,-40
635,328866,My Father's Work,2022,676,7.908,7.687,-0.222,6.678,41
636,148575,Marvel Dice Masters: Avengers vs. X-Men,2014,986,7.094,7.155,0.061,6.678,350
637,40692,Small World,2009,349,7.211,6.716,-0.495,6.677,-288
638,245643,Luxor,2018,953,7.190,7.272,0.082,6.677,315
639,9217,Saint Petersburg,2004,407,7.273,6.847,-0.427,6.676,-232
640,40765,Clash of Cultures,2012,446,7.575,7.148,-0.427,6.676,-194
641,318243,HITSTER,2022,996,7.690,7.885,0.195,6.675,355
642,134352,Two Rooms and a Boom,2013,1093,6.990,7.185,0.195,6.674,451
643,235488,Istanbul: The Dice Game,2017,987,7.148,7.231,0.082,6.674,344
644,267319,Roam,2019,919,7.307,7.390,0.082,6.672,275
645,198454,When I Dream,2016,1180,6.949,7.144,0.195,6.671,535
646,300531,Paleo,2020,210,7.705,6.906,-0.799,6.670,-436
647,308119,Pax Renaissance: 2nd Edition,2021,557,8.524,8.097,-0.427,6.670,-90
648,33160,Endeavor,2009,412,7.381,6.954,-0.427,6.669,-236
649,177478,IKI,2015,464,7.663,7.237,-0.427,6.669,-185
650,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,569,8.169,7.743,-0.427,6.666,-81
651,154809,Nippon,2015,441,7.643,7.217,-0.427,6.666,-210
652,343905,Boonlake,2021,461,7.673,7.247,-0.427,6.665,-191
653,266121,Unlock!: Heroic Adventures,2018,626,7.632,7.410,-0.222,6.664,-27
654,256999,Project: ELITE,2020,668,8.008,7.787,-0.222,6.663,14
655,166669,San Juan (Second Edition),2014,426,7.458,7.032,-0.427,6.662,-229
656,316546,Clever Cubed,2020,901,7.502,7.584,0.082,6.661,245
657,6351,Gulo Gulo,2003,1743,6.828,7.613,0.785,6.660,1086
658,229220,Santa Maria,2017,443,7.479,7.053,-0.427,6.660,-215
659,25821,The Werewolves of Miller's Hollow,2001,1364,6.691,6.886,0.195,6.659,705
660,297129,Jekyll vs. Hyde,2021,974,7.246,7.329,0.082,6.659,314
661,228504,Cat Lady,2017,1002,7.032,7.115,0.082,6.659,341
662,223770,Startups,2017,990,7.198,7.325,0.127,6.657,328
663,379078,Expeditions,2023,541,7.738,7.312,-0.427,6.655,-122
664,363247,Azul: Master Chocolatier,2022,995,7.903,8.016,0.113,6.655,331
665,333255,Keep the Heroes Out!,2022,778,8.014,7.792,-0.222,6.655,113
666,31594,In the Year of the Dragon,2007,416,7.304,6.877,-0.427,6.655,-250
667,193214,Meeple Circus,2017,1000,7.033,7.115,0.082,6.654,333
668,303057,Pan Am,2020,484,7.547,7.121,-0.427,6.653,-184
669,161614,Stockpile,2015,451,7.457,7.031,-0.427,6.653,-218
670,18833,Lord of the Rings: The Confrontation,2005,495,7.491,7.064,-0.427,6.652,-175
671,158889,Summoner Wars: Alliances Master Set,2014,984,8.043,8.105,0.061,6.649,313
