rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
357,123260,Suburbia,2012,208,7.479,7.067,-0.412,6.934,-149
358,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,7.228,-0.204,6.933,-15
359,293014,Nidavellir,2020,220,7.603,7.191,-0.412,6.933,-139
360,2453,Blokus,2000,817,6.859,7.055,0.197,6.932,457
361,338834,MicroMacro: Crime City – Full House,2021,535,7.706,7.805,0.100,6.932,174
362,118,Modern Art,1992,212,7.496,7.084,-0.412,6.932,-150
363,346965,Azul: Queen's Garden,2021,673,7.508,7.705,0.197,6.930,310
364,199042,Harry Potter: Hogwarts Battle,2016,373,7.376,7.106,-0.270,6.929,9
365,245638,Coimbra,2018,222,7.623,7.211,-0.412,6.928,-143
366,293296,Splendor: Marvel,2020,629,7.583,7.682,0.100,6.927,263
367,1353,Time's Up!,1999,679,7.284,7.495,0.211,6.926,312
368,271601,Feed the Kraken,2022,698,7.895,8.106,0.211,6.926,330
369,42215,Tobago,2009,625,7.099,7.199,0.100,6.924,256
370,126042,Nations,2013,223,7.607,7.195,-0.412,6.924,-147
371,198994,Hero Realms,2016,263,7.523,7.110,-0.412,6.923,-108
372,5782,Coloretto,2003,655,6.979,7.078,0.100,6.921,283
373,205359,Star Wars: Destiny,2016,644,7.452,7.529,0.076,6.921,271
374,224783,Vindication,2018,267,7.800,7.388,-0.412,6.920,-107
375,235802,Too Many Bones: Undertow,2018,183,8.684,7.902,-0.782,6.920,-192
376,305096,Endless Winter: Paleoamericans,2022,270,7.773,7.361,-0.412,6.919,-106
377,20100,Wits & Wagers,2005,785,6.924,7.135,0.211,6.919,408
378,316377,7 Wonders (Second Edition),2020,243,7.869,7.391,-0.478,6.915,-135
379,146791,Shadows of Brimstone: City of the Ancients,2014,502,7.968,7.764,-0.204,6.913,123
380,138161,Firefly: The Game,2013,434,7.390,7.186,-0.204,6.911,54
381,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.525,-0.412,6.911,-99
382,396790,Nucleum,2023,293,8.232,7.820,-0.412,6.909,-89
383,271518,Disney Villainous: Wicked to the Core,2019,684,7.553,7.653,0.100,6.909,301
384,169255,A Game of Thrones: The Card Game (Second Edition),2015,669,7.501,7.577,0.076,6.909,285
385,209778,Magic Maze,2017,683,6.963,7.062,0.100,6.907,298
386,123540,Tokaido,2012,738,6.933,7.033,0.100,6.906,352
387,257501,KeyForge: Call of the Archons,2018,699,7.117,7.194,0.076,6.905,312
388,256382,Disney Villainous: The Worst Takes it All,2018,804,6.970,7.069,0.100,6.902,416
389,304051,Creature Comforts,2022,661,7.505,7.605,0.100,6.902,272
390,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.187,-0.204,6.901,2
391,121288,Dixit: Journey,2012,720,7.398,7.609,0.211,6.899,329
392,146886,La Granja,2014,232,7.612,7.199,-0.412,6.899,-160
393,300322,Hallertau,2020,260,7.905,7.493,-0.412,6.899,-133
394,109276,Kanban: Driver's Edition,2014,254,7.787,7.375,-0.412,6.897,-140
395,270673,Silver & Gold,2019,633,7.211,7.310,0.100,6.897,238
396,30869,Thebes,2007,658,7.125,7.225,0.100,6.896,262
397,186751,Mythic Battles: Pantheon,2017,448,8.330,7.918,-0.412,6.895,51
398,323612,Bitoku,2021,295,7.845,7.433,-0.412,6.894,-103
399,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.264,-0.204,6.894,36
400,364011,Great Western Trail: Argentina,2022,276,8.479,8.066,-0.412,6.890,-124
401,172081,Burgle Bros.,2015,345,7.445,7.175,-0.270,6.889,-56
402,555,The Princes of Florence,2000,252,7.509,7.097,-0.412,6.888,-150
403,270633,Aeon's End: The New Age,2019,313,8.536,8.124,-0.412,6.888,-90
404,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,296,7.929,7.517,-0.412,6.886,-108
405,228341,Pulsar 2849,2017,262,7.669,7.256,-0.412,6.885,-143
406,230253,Star Realms: Frontiers,2018,298,7.941,7.528,-0.412,6.884,-108
407,171499,Cacao,2015,689,7.081,7.181,0.100,6.883,282
408,169426,Roll Player,2016,249,7.455,7.042,-0.412,6.882,-159
409,421,1830: Railways & Robber Barons,1986,265,7.868,7.456,-0.412,6.880,-144
410,284760,Disney Villainous: Evil Comes Prepared,2019,709,7.557,7.657,0.100,6.880,299
411,181304,Mysterium,2015,378,7.224,6.954,-0.270,6.879,-33
412,280794,Etherfields,2020,589,7.980,7.776,-0.204,6.877,177
413,54625,Space Hulk (Third Edition),2009,440,7.530,7.326,-0.204,6.876,27
414,20551,Shogun,2006,268,7.516,7.104,-0.412,6.875,-146
415,113294,Escape: The Curse of the Temple,2012,714,6.964,7.064,0.100,6.875,299
416,286096,Tapestry,2019,271,7.449,7.037,-0.412,6.875,-145
417,51,Ricochet Robots,1999,831,7.027,7.224,0.197,6.872,414
418,153016,Telestrations: 12 Player Party Pack,2011,695,7.740,7.951,0.211,6.872,277
419,13004,The Downfall of Pompeii,2004,682,7.154,7.254,0.100,6.871,263
420,9216,Goa: A New Expedition,2004,258,7.560,7.148,-0.412,6.870,-162
421,295486,My City,2020,229,7.657,7.179,-0.478,6.870,-192
422,124708,Mice and Mystics,2012,454,7.238,7.033,-0.204,6.869,32
423,27708,1960: The Making of the President,2007,274,7.622,7.210,-0.412,6.867,-149
424,262211,Cloudspire,2019,357,8.192,7.780,-0.412,6.864,-67
425,286751,Zombicide: 2nd Edition,2021,555,7.996,7.792,-0.204,6.863,130
426,128621,Viticulture,2013,272,7.506,7.094,-0.412,6.861,-154
427,232832,Century: Golem Edition,2017,241,7.602,7.124,-0.478,6.859,-186
428,311193,Anno 1800: The Board Game,2020,283,7.739,7.327,-0.412,6.859,-145
429,3,Samurai,1998,264,7.465,7.053,-0.412,6.858,-165
430,269207,The Taverns of Tiefenthal,2019,235,7.577,7.098,-0.478,6.857,-195
431,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.393,-0.204,6.857,6
432,297562,Kemet: Blood and Sand,2021,312,7.992,7.580,-0.412,6.857,-120
433,19857,Glory to Rome,2005,261,7.490,7.078,-0.412,6.855,-172
434,232219,Dragon Castle,2017,757,7.130,7.261,0.131,6.851,323
435,12493,Twilight Imperium: Third Edition,2005,113,7.795,7.013,-0.782,6.850,-322
436,167400,Ashes Reborn: Rise of the Phoenixborn,2015,759,7.294,7.370,0.076,6.849,323
437,258036,Between Two Castles of Mad King Ludwig,2018,693,7.242,7.342,0.100,6.846,256
438,166384,Spyfall,2014,938,6.781,6.992,0.211,6.844,500
439,351913,Tiletum,2022,320,7.957,7.545,-0.412,6.842,-119
440,27833,Steam,2009,275,7.559,7.146,-0.412,6.840,-165
441,127060,Bora Bora,2013,291,7.555,7.142,-0.412,6.839,-150
442,155362,Ca$h 'n Guns: Second Edition,2014,936,6.832,7.043,0.211,6.839,494
443,353288,Trekking Through History,2022,649,7.705,7.804,0.100,6.838,206
444,140620,Lewis & Clark: The Expedition,2013,276,7.451,7.039,-0.412,6.838,-168
445,58281,Summoner Wars,2009,704,7.231,7.307,0.076,6.836,259
446,151347,Millennium Blades,2016,463,7.665,7.461,-0.204,6.836,17
447,276498,Paris: La Cité de la Lumière,2019,827,7.306,7.503,0.197,6.836,380
448,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.540,-0.412,6.835,-142
449,241724,Villagers,2019,776,7.158,7.257,0.100,6.833,327
450,41,Can't Stop,1980,774,6.906,7.006,0.100,6.833,324
451,222509,Lords of Hellas,2018,367,7.676,7.264,-0.412,6.833,-84
452,202670,Ticket to Ride: Rails & Sails,2016,770,7.429,7.528,0.100,6.833,318
453,83330,Mansions of Madness,2011,505,7.264,7.060,-0.204,6.832,52
454,24181,Imperial,2006,300,7.597,7.185,-0.412,6.832,-154
455,240196,Betrayal Legacy,2018,534,7.683,7.479,-0.204,6.831,79
456,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.337,-0.412,6.830,-157
457,144344,Rococo,2013,297,7.583,7.171,-0.412,6.830,-160
458,36932,Claustrophobia,2009,457,7.471,7.267,-0.204,6.828,-1
459,183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,680,7.739,7.816,0.076,6.828,221
460,328479,Living Forest,2021,743,7.280,7.380,0.100,6.828,283
461,760,Battle Line,2000,294,7.414,7.001,-0.412,6.826,-167
462,244228,Reef,2018,798,7.020,7.152,0.131,6.826,336
463,332800,Summoner Wars (Second Edition),2021,389,8.165,7.753,-0.412,6.825,-74
464,169654,Deep Sea Adventure,2014,813,6.911,7.010,0.100,6.822,349
465,147151,Concept,2013,993,6.766,6.976,0.211,6.822,528
466,168584,Love Letter: Batman,2015,748,7.267,7.366,0.100,6.821,282
467,156858,Black Orchestra,2016,469,7.509,7.305,-0.204,6.820,2
468,206718,Ethnos,2017,294,7.463,7.050,-0.412,6.820,-174
469,108745,Seasons,2012,295,7.353,6.941,-0.412,6.818,-174
470,175095,Dawn of the Zeds (Third Edition),2016,503,8.166,7.962,-0.204,6.817,33
471,346703,7 Wonders: Architects,2021,805,7.042,7.142,0.100,6.816,334
472,17226,Descent: Journeys in the Dark,2005,503,7.280,7.076,-0.204,6.816,31
473,283355,Dune,2019,193,7.944,7.162,-0.782,6.813,-280
474,244992,The Mind,2018,943,6.767,6.912,0.145,6.812,469
475,19777,Indonesia,2005,304,7.883,7.471,-0.412,6.811,-171
476,242574,Century: Eastern Wonders,2018,783,7.124,7.224,0.100,6.810,307
477,168435,Between Two Cities,2015,791,6.985,7.084,0.100,6.810,314
478,226320,My Little Scythe,2017,771,7.246,7.345,0.100,6.809,293
479,334065,Verdant,2022,786,7.393,7.524,0.131,6.808,307
480,256788,Detective Club,2018,846,7.376,7.587,0.211,6.807,366
481,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.101,-0.412,6.806,-171
482,283864,Trails of Tucana,2019,710,7.402,7.501,0.100,6.804,228
483,160499,King of New York,2014,859,6.888,6.988,0.100,6.803,376
484,65244,Forbidden Island,2010,917,6.763,6.863,0.100,6.803,433
485,300877,New York Zoo,2020,787,7.098,7.197,0.100,6.802,302
486,243,Advanced Squad Leader,1985,456,8.007,7.590,-0.417,6.800,-30
487,1465,Wizard,1984,844,6.968,7.068,0.100,6.800,357
488,36235,The Duke,2013,845,7.328,7.525,0.197,6.799,357
489,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,6.919,-0.478,6.799,-234
490,200147,Kanagawa,2016,809,7.039,7.138,0.100,6.799,319
491,318184,Imperium: Classics,2021,368,7.701,7.289,-0.412,6.798,-123
492,54138,Imperial 2030,2009,321,7.655,7.243,-0.412,6.798,-171
493,307305,Bullet♥︎,2021,729,7.650,7.750,0.100,6.796,236
494,353545,Next Station: London,2022,713,7.477,7.577,0.100,6.795,219
495,66589,Navegador,2010,305,7.535,7.123,-0.412,6.795,-190
496,356123,Turing Machine,2022,361,7.750,7.338,-0.412,6.793,-135
497,146439,BattleLore: Second Edition,2013,364,7.682,7.264,-0.417,6.791,-133
498,15062,Shadows over Camelot,2005,514,7.103,6.899,-0.204,6.790,16
499,15512,Incan Gold,2005,852,6.833,6.932,0.100,6.790,353
500,11170,Heroscape Master Set: Rise of the Valkyrie,2004,472,7.446,7.153,-0.293,6.790,-28
501,299169,Spicy,2020,978,7.164,7.375,0.211,6.789,477
502,111341,The Great Zimbabwe,2012,335,7.837,7.424,-0.412,6.787,-167
503,154203,Imperial Settlers,2014,319,7.322,6.910,-0.412,6.786,-184
504,198740,Lovecraft Letter,2017,920,7.216,7.427,0.211,6.786,416
505,301880,Raiders of Scythia,2020,376,7.769,7.357,-0.412,6.786,-129
506,304420,Bonfire,2020,350,7.676,7.263,-0.412,6.784,-156
507,160010,Conan,2016,654,7.638,7.434,-0.204,6.784,147
508,319966,The King Is Dead: Second Edition,2020,344,7.659,7.247,-0.412,6.784,-164
509,161417,Red7,2014,869,6.871,6.971,0.100,6.782,360
510,82222,Xia: Legends of a Drift System,2014,179,7.859,7.077,-0.782,6.781,-331
511,21241,Neuroshima Hex! 3.0,2006,355,7.391,6.979,-0.412,6.780,-156
512,297030,Tekhenu: Obelisk of the Sun,2020,359,7.721,7.309,-0.412,6.779,-153
513,163967,Tiny Epic Galaxies,2015,339,7.337,6.925,-0.412,6.779,-174
514,15985,Blood Bowl: Living Rulebook,2004,533,7.846,7.642,-0.204,6.778,19
515,299047,Disney Villainous: Perfectly Wretched,2020,849,7.642,7.742,0.100,6.778,334
516,175117,Celestia,2015,881,6.942,7.041,0.100,6.777,365
517,143693,Glass Road,2013,316,7.449,7.036,-0.412,6.776,-201
518,227789,Heaven & Ale,2017,333,7.541,7.128,-0.412,6.776,-185
519,77130,Sid Meier's Civilization: The Board Game,2010,365,7.376,6.963,-0.412,6.776,-154
520,218333,Rhino Hero: Super Battle,2017,803,7.243,7.343,0.100,6.775,283
521,528,ZÈRTZ,1999,893,7.265,7.462,0.197,6.775,372
522,699,HeroQuest,1989,656,7.198,6.994,-0.204,6.775,134
523,233312,Stuffed Fables,2018,497,7.459,7.189,-0.270,6.774,-26
524,224710,Zombicide: Green Horde,2018,663,7.690,7.486,-0.204,6.774,139
525,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.533,-0.412,6.774,-114
526,234,Hannibal: Rome vs. Carthage,1996,381,7.784,7.366,-0.417,6.773,-145
527,181530,Runebound (Third Edition),2015,568,7.466,7.262,-0.204,6.772,41
528,13122,Antiquity,2004,347,7.851,7.438,-0.412,6.770,-181
529,100901,Flash Point: Fire Rescue,2011,455,7.162,6.892,-0.270,6.769,-74
530,54,Tikal,1999,326,7.329,6.916,-0.412,6.769,-204
531,241477,Karak,2017,1509,7.221,7.953,0.732,6.769,978
532,219215,Werewords,2017,921,7.134,7.345,0.211,6.769,389
533,40628,Finca,2009,828,7.069,7.168,0.100,6.768,295
534,246784,Cryptid,2018,299,7.448,6.970,-0.478,6.768,-235
535,193949,Star Trek: Ascendancy,2016,624,7.817,7.613,-0.204,6.767,89
536,11971,Cockroach Poker,2004,1026,6.786,6.997,0.211,6.766,490
537,122298,Morels,2012,892,6.989,7.088,0.100,6.766,355
538,251678,Railroad Ink: Blazing Red Edition,2018,833,7.094,7.194,0.100,6.765,295
539,171273,FUSE,2015,854,7.005,7.104,0.100,6.764,315
540,197405,Tak,2017,977,7.584,7.781,0.197,6.764,437
541,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.044,-0.204,6.764,52
542,234277,Nusfjord,2017,352,7.642,7.230,-0.412,6.762,-190
543,136888,Bruges,2013,332,7.426,7.014,-0.412,6.761,-211
544,127398,Legends of Andor,2012,570,7.120,6.916,-0.204,6.761,26
545,102652,Sentinels of the Multiverse,2011,593,7.149,6.945,-0.204,6.761,48
546,10547,Betrayal at House on the Hill,2004,671,7.029,6.825,-0.204,6.761,125
547,25669,Qwirkle,2006,993,6.774,6.905,0.131,6.760,446
548,192458,51st State: Master Set,2016,384,7.603,7.190,-0.412,6.760,-164
549,48726,Alien Frontiers,2010,331,7.362,6.949,-0.412,6.757,-218
550,47,Chinatown,1999,354,7.428,7.015,-0.412,6.754,-196
551,41010,My First Carcassonne,2009,1828,6.657,7.455,0.798,6.753,1277
552,239942,Black Rose Wars,2019,505,7.969,7.557,-0.412,6.753,-47
553,300905,Top Ten,2020,891,7.503,7.714,0.211,6.752,338
554,181687,The Pursuit of Happiness,2015,825,7.179,7.279,0.100,6.751,271
555,202426,Sidereal Confluence,2017,403,7.776,7.364,-0.412,6.750,-152
556,306881,Railroad Ink Challenge: Lush Green Edition,2021,755,7.656,7.756,0.100,6.750,199
557,244331,Blue Lagoon,2018,853,7.207,7.338,0.131,6.748,296
558,16747,Tumblin' Dice,2004,862,7.234,7.379,0.145,6.747,304
559,103886,Star Wars: The Card Game,2012,910,7.173,7.249,0.076,6.747,351
560,340466,Unfathomable,2021,612,7.539,7.335,-0.204,6.747,52
561,347703,First Rat,2022,766,7.618,7.718,0.100,6.746,205
562,336986,Flamecraft,2022,374,7.463,6.985,-0.478,6.746,-188
563,300300,Chronicles of Crime: 1400,2020,702,7.752,7.548,-0.204,6.746,139
564,276182,Dead Reckoning,2022,449,8.210,7.798,-0.412,6.745,-115
565,113924,Zombicide,2012,653,7.104,6.900,-0.204,6.745,88
566,40354,Maria,2009,404,7.982,7.565,-0.417,6.745,-162
567,131260,Qwixx,2012,925,6.863,6.963,0.100,6.744,358
568,244608,Menara,2018,801,7.446,7.546,0.100,6.744,233
569,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,607,7.173,6.969,-0.204,6.742,38
570,176920,Mission: Red Planet (Second Edition),2015,363,7.410,6.998,-0.412,6.742,-207
571,273330,Bloodborne: The Board Game,2021,731,7.803,7.599,-0.204,6.741,160
572,45315,Dungeon Lords,2009,360,7.361,6.948,-0.412,6.741,-212
573,315610,Massive Darkness 2: Hellscape,2022,664,8.082,7.878,-0.204,6.738,91
574,260428,Fall of Rome,2018,402,7.624,7.212,-0.412,6.737,-172
575,234487,Altiplano,2017,387,7.470,7.057,-0.412,6.737,-188
576,171668,The Grizzled,2015,563,7.138,6.933,-0.204,6.736,-13
577,195539,The Godfather: Corleone's Empire,2017,408,7.528,7.116,-0.412,6.736,-169
578,34119,Tales of the Arabian Nights,2009,601,7.164,6.960,-0.204,6.733,23
579,207830,5-Minute Dungeon,2017,995,6.937,7.037,0.100,6.733,416
580,56692,Parade,2007,899,7.001,7.101,0.100,6.732,319
581,98229,Pictomania,2011,940,7.271,7.482,0.211,6.732,359
582,17392,Here I Stand,2006,419,7.883,7.466,-0.417,6.730,-163
583,369880,Beer & Bread,2022,848,7.490,7.590,0.100,6.729,265
584,63888,Innovation,2010,371,7.297,6.884,-0.412,6.728,-213
585,244711,Newton,2018,391,7.561,7.149,-0.412,6.728,-194
586,245934,Carpe Diem,2018,394,7.519,7.107,-0.412,6.728,-192
587,128271,Ginkgopolis,2012,379,7.508,7.096,-0.412,6.726,-208
588,184921,Bunny Kingdom,2017,337,7.433,6.954,-0.478,6.726,-251
589,182134,Evolution: Climate,2016,414,7.499,7.087,-0.412,6.726,-175
590,318084,Furnace,2020,386,7.422,7.009,-0.412,6.726,-204
591,9609,War of the Ring,2004,189,7.778,6.991,-0.787,6.725,-402
592,292375,The Great Wall,2021,496,7.877,7.464,-0.412,6.725,-96
593,37046,Ghost Stories,2008,380,7.272,6.859,-0.412,6.725,-213
594,93260,Summoner Wars: Master Set,2011,322,7.484,6.982,-0.501,6.724,-272
595,350316,Wayfarers of the South Tigris,2022,418,7.846,7.434,-0.412,6.724,-177
596,224597,Warhammer Underworlds: Shadespire,2017,984,7.635,7.711,0.076,6.724,388
597,155987,Abyss,2014,393,7.328,6.916,-0.412,6.722,-204
598,359970,Challengers!,2022,985,7.122,7.267,0.145,6.720,387
599,119890,Agricola: All Creatures Big and Small,2012,383,7.340,6.928,-0.412,6.720,-216
600,62222,Commands & Colors: Napoleonics,2010,480,8.034,7.617,-0.417,6.719,-120
601,345584,Mindbug: First Contact,2022,422,7.740,7.262,-0.478,6.718,-179
602,197443,Fugitive,2017,880,7.158,7.257,0.100,6.718,278
603,160851,Lanterns: The Harvest Festival,2015,987,6.865,6.965,0.100,6.718,384
604,212445,Blood Bowl (2016 Edition),2016,665,7.975,7.771,-0.204,6.717,61
605,295895,Distilled,2023,478,7.906,7.494,-0.412,6.716,-127
606,226522,Exit: The Game – Dead Man on the Orient Express,2017,519,7.562,7.292,-0.270,6.715,-87
607,250458,Gùgōng,2018,400,7.449,7.037,-0.412,6.714,-207
608,245487,Orchard: A 9 card solitaire game,2018,1000,7.342,7.538,0.197,6.713,392
609,239464,Palm Island,2018,973,7.077,7.177,0.100,6.713,364
610,681,Quarto,1991,1079,6.887,7.084,0.197,6.712,469
611,215341,Thunderstone Quest,2018,458,7.777,7.364,-0.412,6.712,-153
612,347137,Chronicles of Avel,2021,1386,7.665,8.397,0.732,6.712,774
613,42776,Gears of War: The Board Game,2011,652,7.470,7.266,-0.204,6.711,39
614,24068,Shadow Hunters,2005,1141,6.822,7.033,0.211,6.711,527
615,27588,Zooloretto,2007,1000,6.795,6.895,0.100,6.710,385
616,246684,Smartphone Inc.,2018,406,7.590,7.177,-0.412,6.710,-210
617,71,Civilization,1980,432,7.496,7.083,-0.412,6.708,-185
618,212402,The Grimm Forest,2018,1000,7.086,7.186,0.100,6.704,382
619,241451,Aeon's End: Legacy,2019,233,8.069,7.287,-0.782,6.704,-386
620,275467,Letter Jam,2019,885,7.197,7.297,0.100,6.703,265
621,8217,San Juan,2004,390,7.234,6.821,-0.412,6.703,-231
622,43111,Chaos in the Old World,2009,188,7.662,6.880,-0.782,6.702,-434
623,1,Die Macher,1986,410,7.598,7.185,-0.412,6.701,-213
624,284189,Foundations of Rome,2022,487,8.019,7.606,-0.412,6.697,-137
625,39683,At the Gates of Loyang,2009,401,7.360,6.948,-0.412,6.697,-224
626,270314,Ohanami,2019,930,7.299,7.430,0.131,6.697,304
627,24480,The Pillars of the Earth,2006,398,7.264,6.852,-0.412,6.696,-229
628,8203,"Hey, That's My Fish!",2003,1030,6.695,6.826,0.131,6.695,402
629,16992,Tsuro,2005,1111,6.664,6.795,0.131,6.695,482
630,25554,Notre Dame,2007,397,7.315,6.903,-0.412,6.694,-233
631,144592,Bruxelles 1893,2013,421,7.613,7.200,-0.412,6.694,-210
632,150997,Shadows of Brimstone: Swamps of Death,2014,735,8.036,7.832,-0.204,6.694,103
633,314503,Codex Naturalis,2021,983,7.228,7.328,0.100,6.694,350
634,40692,Small World,2009,349,7.211,6.732,-0.478,6.693,-285
635,236191,London (Second Edition),2017,423,7.510,7.098,-0.412,6.690,-212
636,9217,Saint Petersburg,2004,407,7.273,6.861,-0.412,6.688,-229
637,148575,Marvel Dice Masters: Avengers vs. X-Men,2014,972,7.094,7.171,0.076,6.688,335
638,245643,Luxor,2018,953,7.190,7.289,0.100,6.687,315
639,144189,Fire in the Lake,2014,498,8.059,7.642,-0.417,6.685,-141
640,328866,My Father's Work,2022,676,7.908,7.704,-0.204,6.685,36
641,40765,Clash of Cultures,2012,446,7.575,7.163,-0.412,6.684,-195
642,300531,Paleo,2020,210,7.705,6.923,-0.782,6.684,-432
643,134352,Two Rooms and a Boom,2013,1093,6.990,7.201,0.211,6.684,450
644,335764,"Unmatched: Battle of Legends, Volume Two",2021,594,8.297,7.885,-0.412,6.683,-50
645,267319,Roam,2019,919,7.307,7.407,0.100,6.681,274
646,235488,Istanbul: The Dice Game,2017,975,7.149,7.248,0.100,6.680,329
647,318243,HITSTER,2022,996,7.690,7.901,0.211,6.680,349
648,33160,Endeavor,2009,412,7.381,6.968,-0.412,6.680,-236
649,198454,When I Dream,2016,1104,6.968,7.179,0.211,6.678,455
650,177478,IKI,2015,464,7.663,7.251,-0.412,6.677,-186
651,154809,Nippon,2015,441,7.643,7.231,-0.412,6.674,-210
652,308119,Pax Renaissance: 2nd Edition,2021,557,8.524,8.111,-0.412,6.674,-95
653,343905,Boonlake,2021,461,7.673,7.261,-0.412,6.673,-192
654,266121,Unlock!: Heroic Adventures,2018,626,7.632,7.428,-0.204,6.673,-28
655,25821,The Werewolves of Miller's Hollow,2001,1364,6.691,6.902,0.211,6.672,709
656,166669,San Juan (Second Edition),2014,426,7.458,7.046,-0.412,6.671,-230
657,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,569,8.169,7.757,-0.412,6.671,-88
658,256999,Project: ELITE,2020,668,8.008,7.804,-0.204,6.670,10
659,228504,Cat Lady,2017,1002,7.032,7.132,0.100,6.670,343
660,229220,Santa Maria,2017,443,7.479,7.067,-0.412,6.669,-217
661,316546,Clever Cubed,2020,901,7.502,7.601,0.100,6.669,240
662,297129,Jekyll vs. Hyde,2021,974,7.246,7.346,0.100,6.668,312
663,223770,Startups,2017,990,7.198,7.343,0.145,6.667,327
664,31594,In the Year of the Dragon,2007,416,7.304,6.892,-0.412,6.666,-248
665,193214,Meeple Circus,2017,1000,7.033,7.133,0.100,6.665,335
666,6351,Gulo Gulo,2003,1743,6.828,7.626,0.798,6.665,1077
667,379078,Expeditions,2023,541,7.738,7.326,-0.412,6.663,-126
668,161614,Stockpile,2015,451,7.457,7.045,-0.412,6.662,-217
669,303057,Pan Am,2020,484,7.547,7.135,-0.412,6.662,-185
670,333255,Keep the Heroes Out!,2022,778,8.014,7.810,-0.204,6.662,108
671,363247,Azul: Master Chocolatier,2022,995,7.903,8.034,0.131,6.661,324
