rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
357,370591,Dorfromantik: The Board Game,2022,596,7.688,7.787,0.099,6.933,239
358,203420,Exit: The Game – The Abandoned Cabin,2016,343,7.432,7.228,-0.203,6.932,-15
359,293014,Nidavellir,2020,220,7.603,7.191,-0.412,6.932,-139
360,2453,Blokus,2000,817,6.859,7.056,0.197,6.932,457
361,118,Modern Art,1992,212,7.496,7.084,-0.412,6.931,-149
362,338834,MicroMacro: Crime City – Full House,2021,535,7.706,7.804,0.099,6.929,173
363,346965,Azul: Queen's Garden,2021,673,7.508,7.705,0.197,6.929,310
364,199042,Harry Potter: Hogwarts Battle,2016,392,7.368,7.099,-0.269,6.928,28
365,245638,Coimbra,2018,222,7.623,7.211,-0.412,6.927,-143
366,235802,Too Many Bones: Undertow,2018,179,8.684,7.904,-0.780,6.926,-187
367,293296,Splendor: Marvel,2020,629,7.583,7.681,0.099,6.925,262
368,1353,Time's Up!,1999,679,7.284,7.495,0.211,6.925,311
369,126042,Nations,2013,223,7.607,7.195,-0.412,6.923,-146
370,271601,Feed the Kraken,2022,698,7.895,8.106,0.211,6.923,328
371,198994,Hero Realms,2016,263,7.523,7.110,-0.412,6.923,-108
372,42215,Tobago,2009,625,7.099,7.198,0.099,6.923,253
373,5782,Coloretto,2003,655,6.979,7.078,0.099,6.920,282
374,205359,Star Wars: Destiny,2016,644,7.452,7.529,0.077,6.919,270
375,224783,Vindication,2018,267,7.800,7.388,-0.412,6.919,-108
376,305096,Endless Winter: Paleoamericans,2022,270,7.773,7.361,-0.412,6.918,-106
377,20100,Wits & Wagers,2005,785,6.924,7.135,0.211,6.918,408
378,316377,7 Wonders (Second Edition),2020,243,7.869,7.391,-0.478,6.914,-135
379,138161,Firefly: The Game,2013,434,7.390,7.186,-0.203,6.911,55
380,146791,Shadows of Brimstone: City of the Ancients,2014,502,7.968,7.764,-0.203,6.911,122
381,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.525,-0.412,6.909,-99
382,169255,A Game of Thrones: The Card Game (Second Edition),2015,669,7.501,7.578,0.077,6.908,287
383,396790,Nucleum,2023,293,8.232,7.820,-0.412,6.907,-90
384,271518,Disney Villainous: Wicked to the Core,2019,684,7.553,7.652,0.099,6.907,300
385,209778,Magic Maze,2017,683,6.963,7.061,0.099,6.906,298
386,257501,KeyForge: Call of the Archons,2018,699,7.117,7.194,0.077,6.905,313
387,123540,Tokaido,2012,738,6.933,7.032,0.099,6.904,351
388,256382,Disney Villainous: The Worst Takes it All,2018,804,6.970,7.068,0.099,6.901,416
389,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.188,-0.203,6.901,3
390,304051,Creature Comforts,2022,661,7.505,7.604,0.099,6.899,271
391,146886,La Granja,2014,232,7.612,7.200,-0.412,6.898,-159
392,300322,Hallertau,2020,260,7.905,7.493,-0.412,6.897,-132
393,121288,Dixit: Journey,2012,720,7.398,7.609,0.211,6.897,327
394,109276,Kanban: Driver's Edition,2014,254,7.787,7.375,-0.412,6.896,-140
395,270673,Silver & Gold,2019,633,7.211,7.309,0.099,6.895,238
396,30869,Thebes,2007,658,7.125,7.224,0.099,6.894,262
397,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.265,-0.203,6.893,38
398,323612,Bitoku,2021,295,7.845,7.433,-0.412,6.893,-103
399,186751,Mythic Battles: Pantheon,2017,448,8.330,7.918,-0.412,6.893,49
400,172081,Burgle Bros.,2015,345,7.445,7.176,-0.269,6.889,-55
401,364011,Great Western Trail: Argentina,2022,276,8.479,8.067,-0.412,6.888,-125
402,555,The Princes of Florence,2000,252,7.509,7.097,-0.412,6.888,-150
403,270633,Aeon's End: The New Age,2019,313,8.536,8.124,-0.412,6.885,-90
404,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,296,7.929,7.517,-0.412,6.885,-108
405,228341,Pulsar 2849,2017,262,7.669,7.257,-0.412,6.884,-143
406,230253,Star Realms: Frontiers,2018,298,7.941,7.529,-0.412,6.882,-108
407,169426,Roll Player,2016,249,7.455,7.043,-0.412,6.882,-158
408,171499,Cacao,2015,689,7.081,7.180,0.099,6.881,281
409,421,1830: Railways & Robber Barons,1986,265,7.868,7.456,-0.412,6.879,-144
410,284760,Disney Villainous: Evil Comes Prepared,2019,709,7.557,7.656,0.099,6.878,299
411,280794,Etherfields,2020,589,7.980,7.777,-0.203,6.875,178
412,54625,Space Hulk (Third Edition),2009,440,7.530,7.326,-0.203,6.875,28
413,20551,Shogun,2006,268,7.516,7.104,-0.412,6.874,-145
414,286096,Tapestry,2019,271,7.449,7.037,-0.412,6.874,-143
415,181304,Mysterium,2015,395,7.214,6.945,-0.269,6.873,-20
416,113294,Escape: The Curse of the Temple,2012,714,6.964,7.063,0.099,6.873,298
417,51,Ricochet Robots,1999,831,7.027,7.224,0.197,6.871,414
418,9216,Goa: A New Expedition,2004,258,7.560,7.148,-0.412,6.870,-160
419,153016,Telestrations: 12 Player Party Pack,2011,695,7.740,7.951,0.211,6.870,276
420,124708,Mice and Mystics,2012,454,7.238,7.034,-0.203,6.869,34
421,295486,My City,2020,229,7.657,7.179,-0.478,6.869,-192
422,13004,The Downfall of Pompeii,2004,682,7.154,7.253,0.099,6.869,260
423,27708,1960: The Making of the President,2007,274,7.622,7.210,-0.412,6.866,-149
424,262211,Cloudspire,2019,357,8.192,7.780,-0.412,6.862,-67
425,286751,Zombicide: 2nd Edition,2021,555,7.996,7.793,-0.203,6.862,130
426,128621,Viticulture,2013,272,7.506,7.094,-0.412,6.860,-154
427,232832,Century: Golem Edition,2017,241,7.602,7.124,-0.478,6.859,-186
428,311193,Anno 1800: The Board Game,2020,283,7.739,7.327,-0.412,6.858,-145
429,3,Samurai,1998,264,7.465,7.053,-0.412,6.858,-165
430,269207,The Taverns of Tiefenthal,2019,235,7.577,7.099,-0.478,6.857,-195
431,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.394,-0.203,6.856,6
432,297562,Kemet: Blood and Sand,2021,312,7.992,7.580,-0.412,6.855,-120
433,19857,Glory to Rome,2005,261,7.490,7.078,-0.412,6.855,-172
434,12493,Twilight Imperium: Third Edition,2005,113,7.795,7.015,-0.780,6.851,-321
435,232219,Dragon Castle,2017,757,7.130,7.261,0.132,6.850,322
436,167400,Ashes Reborn: Rise of the Phoenixborn,2015,759,7.294,7.371,0.077,6.848,323
437,166384,Spyfall,2014,938,6.781,6.992,0.211,6.844,501
438,258036,Between Two Castles of Mad King Ludwig,2018,693,7.242,7.341,0.099,6.844,255
439,351913,Tiletum,2022,320,7.957,7.545,-0.412,6.841,-119
440,27833,Steam,2009,275,7.559,7.146,-0.412,6.840,-165
441,127060,Bora Bora,2013,291,7.555,7.143,-0.412,6.839,-150
442,155362,Ca$h 'n Guns: Second Edition,2014,936,6.832,7.043,0.211,6.838,494
443,140620,Lewis & Clark: The Expedition,2013,276,7.451,7.039,-0.412,6.837,-167
444,353288,Trekking Through History,2022,649,7.705,7.803,0.099,6.836,205
445,58281,Summoner Wars,2009,704,7.231,7.308,0.077,6.835,259
446,151347,Millennium Blades,2016,463,7.665,7.461,-0.203,6.835,17
447,276498,Paris: La Cité de la Lumière,2019,827,7.306,7.503,0.197,6.834,380
448,155873,Power Grid Deluxe: Europe/North America,2014,306,7.952,7.540,-0.412,6.833,-142
449,83330,Mansions of Madness,2011,505,7.264,7.061,-0.203,6.832,56
450,41,Can't Stop,1980,774,6.906,7.005,0.099,6.832,324
451,241724,Villagers,2019,776,7.158,7.257,0.099,6.831,325
452,24181,Imperial,2006,300,7.597,7.185,-0.412,6.831,-152
453,202670,Ticket to Ride: Rails & Sails,2016,770,7.429,7.527,0.099,6.831,317
454,240196,Betrayal Legacy,2018,534,7.683,7.479,-0.203,6.830,80
455,144344,Rococo,2013,297,7.583,7.171,-0.412,6.829,-158
456,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.337,-0.412,6.828,-157
457,36932,Claustrophobia,2009,457,7.471,7.268,-0.203,6.828,0
458,183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,680,7.739,7.816,0.077,6.826,222
459,760,Battle Line,2000,294,7.414,7.002,-0.412,6.825,-165
460,328479,Living Forest,2021,743,7.280,7.379,0.099,6.825,283
461,244228,Reef,2018,798,7.020,7.152,0.132,6.825,337
462,156858,Black Orchestra,2016,498,7.499,7.295,-0.203,6.825,36
463,222509,Lords of Hellas,2018,397,7.655,7.243,-0.412,6.824,-66
464,332800,Summoner Wars (Second Edition),2021,389,8.165,7.753,-0.412,6.823,-75
465,147151,Concept,2013,993,6.766,6.977,0.211,6.821,528
466,169654,Deep Sea Adventure,2014,813,6.911,7.009,0.099,6.820,347
467,206718,Ethnos,2017,294,7.463,7.051,-0.412,6.819,-173
468,168584,Love Letter: Batman,2015,748,7.267,7.365,0.099,6.819,280
469,283355,Dune,2019,194,7.941,7.161,-0.780,6.818,-275
470,108745,Seasons,2012,295,7.353,6.941,-0.412,6.817,-175
471,17226,Descent: Journeys in the Dark,2005,503,7.280,7.077,-0.203,6.816,32
472,175095,Dawn of the Zeds (Third Edition),2016,503,8.166,7.962,-0.203,6.815,31
473,346703,7 Wonders: Architects,2021,805,7.042,7.141,0.099,6.815,332
474,244992,The Mind,2018,943,6.767,6.913,0.145,6.812,469
475,19777,Indonesia,2005,304,7.883,7.471,-0.412,6.809,-171
476,242574,Century: Eastern Wonders,2018,783,7.124,7.223,0.099,6.808,307
477,168435,Between Two Cities,2015,791,6.985,7.083,0.099,6.808,314
478,226320,My Little Scythe,2017,771,7.246,7.344,0.099,6.806,293
479,334065,Verdant,2022,786,7.393,7.525,0.132,6.806,307
480,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.101,-0.412,6.805,-170
481,256788,Detective Club,2018,846,7.376,7.587,0.211,6.805,365
482,160499,King of New York,2014,859,6.888,6.987,0.099,6.802,377
483,65244,Forbidden Island,2010,917,6.763,6.862,0.099,6.801,434
484,283864,Trails of Tucana,2019,710,7.402,7.500,0.099,6.801,226
485,300877,New York Zoo,2020,787,7.098,7.196,0.099,6.800,302
486,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,6.920,-0.478,6.799,-231
487,1465,Wizard,1984,844,6.968,7.067,0.099,6.798,357
488,243,Advanced Squad Leader,1985,456,8.007,7.590,-0.417,6.798,-32
489,36235,The Duke,2013,845,7.328,7.526,0.197,6.797,356
490,200147,Kanagawa,2016,809,7.039,7.137,0.099,6.797,319
491,318184,Imperium: Classics,2021,368,7.701,7.289,-0.412,6.797,-123
492,54138,Imperial 2030,2009,321,7.655,7.243,-0.412,6.797,-171
493,342070,Thunder Road: Vendetta,2023,493,7.970,7.701,-0.269,6.796,0
494,66589,Navegador,2010,305,7.535,7.123,-0.412,6.794,-189
495,11170,Heroscape Master Set: Rise of the Valkyrie,2004,500,7.448,7.158,-0.291,6.794,5
496,307305,Bullet♥︎,2021,729,7.650,7.749,0.099,6.793,233
497,353545,Next Station: London,2022,713,7.477,7.576,0.099,6.792,216
498,356123,Turing Machine,2022,361,7.750,7.338,-0.412,6.792,-137
499,15062,Shadows over Camelot,2005,514,7.103,6.900,-0.203,6.790,15
500,146439,BattleLore: Second Edition,2013,364,7.682,7.264,-0.417,6.790,-136
501,15512,Incan Gold,2005,852,6.833,6.931,0.099,6.789,351
502,299169,Spicy,2020,978,7.164,7.375,0.211,6.787,476
503,350316,Wayfarers of the South Tigris,2022,390,7.829,7.417,-0.412,6.787,-113
504,154203,Imperial Settlers,2014,319,7.322,6.910,-0.412,6.786,-185
505,111341,The Great Zimbabwe,2012,335,7.837,7.425,-0.412,6.785,-170
506,301880,Raiders of Scythia,2020,376,7.769,7.357,-0.412,6.784,-130
507,198740,Lovecraft Letter,2017,920,7.216,7.427,0.211,6.784,413
508,304420,Bonfire,2020,350,7.676,7.264,-0.412,6.783,-158
509,319966,The King Is Dead: Second Edition,2020,344,7.659,7.247,-0.412,6.783,-165
510,160010,Conan,2016,654,7.638,7.435,-0.203,6.783,144
511,202426,Sidereal Confluence,2017,394,7.777,7.365,-0.412,6.781,-117
512,82222,Xia: Legends of a Drift System,2014,184,7.856,7.076,-0.780,6.780,-328
513,161417,Red7,2014,869,6.871,6.970,0.099,6.780,356
514,21241,Neuroshima Hex! 3.0,2006,355,7.391,6.979,-0.412,6.779,-159
515,163967,Tiny Epic Galaxies,2015,339,7.337,6.925,-0.412,6.779,-176
516,297030,Tekhenu: Obelisk of the Sun,2020,359,7.721,7.309,-0.412,6.778,-157
517,15985,Blood Bowl: Living Rulebook,2004,533,7.846,7.643,-0.203,6.776,16
518,143693,Glass Road,2013,316,7.449,7.037,-0.412,6.776,-202
519,77130,Sid Meier's Civilization: The Board Game,2010,365,7.376,6.964,-0.412,6.776,-154
520,227789,Heaven & Ale,2017,333,7.541,7.129,-0.412,6.775,-187
521,175117,Celestia,2015,881,6.942,7.040,0.099,6.775,360
522,299047,Disney Villainous: Perfectly Wretched,2020,849,7.642,7.741,0.099,6.775,327
523,699,HeroQuest,1989,656,7.198,6.995,-0.203,6.774,133
524,233312,Stuffed Fables,2018,497,7.459,7.190,-0.269,6.774,-27
525,528,ZÈRTZ,1999,893,7.265,7.463,0.197,6.773,368
526,218333,Rhino Hero: Super Battle,2017,803,7.243,7.342,0.099,6.773,277
527,224710,Zombicide: Green Horde,2018,663,7.690,7.487,-0.203,6.773,136
528,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.534,-0.412,6.772,-117
529,234,Hannibal: Rome vs. Carthage,1996,381,7.784,7.366,-0.417,6.772,-148
530,181530,Runebound (Third Edition),2015,568,7.466,7.263,-0.203,6.771,38
531,100901,Flash Point: Fire Rescue,2011,455,7.162,6.893,-0.269,6.770,-76
532,13122,Antiquity,2004,347,7.851,7.439,-0.412,6.769,-185
533,54,Tikal,1999,326,7.329,6.916,-0.412,6.769,-207
534,246784,Cryptid,2018,299,7.448,6.970,-0.478,6.768,-235
535,219215,Werewords,2017,921,7.134,7.345,0.211,6.767,386
536,241477,Karak,2017,1509,7.221,7.955,0.733,6.767,973
537,40628,Finca,2009,828,7.069,7.168,0.099,6.766,291
538,11971,Cockroach Poker,2004,1026,6.786,6.997,0.211,6.765,488
539,193949,Star Trek: Ascendancy,2016,624,7.817,7.614,-0.203,6.765,85
540,122298,Morels,2012,892,6.989,7.088,0.099,6.764,352
541,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.045,-0.203,6.764,52
542,251678,Railroad Ink: Blazing Red Edition,2018,833,7.094,7.193,0.099,6.763,291
543,171273,FUSE,2015,854,7.005,7.103,0.099,6.763,311
544,197405,Tak,2017,977,7.584,7.782,0.197,6.762,433
545,127398,Legends of Andor,2012,570,7.120,6.917,-0.203,6.761,25
546,10547,Betrayal at House on the Hill,2004,671,7.029,6.826,-0.203,6.761,125
547,102652,Sentinels of the Multiverse,2011,593,7.149,6.945,-0.203,6.761,46
548,234277,Nusfjord,2017,352,7.642,7.230,-0.412,6.761,-196
549,25669,Qwirkle,2006,1000,6.774,6.905,0.132,6.761,451
550,136888,Bruges,2013,332,7.426,7.014,-0.412,6.761,-218
551,192458,51st State: Master Set,2016,399,7.595,7.183,-0.412,6.761,-152
552,48726,Alien Frontiers,2010,331,7.362,6.950,-0.412,6.757,-221
553,47,Chinatown,1999,354,7.428,7.016,-0.412,6.753,-199
554,41010,My First Carcassonne,2009,1828,6.657,7.456,0.799,6.752,1274
555,239942,Black Rose Wars,2019,505,7.969,7.557,-0.412,6.751,-50
556,300905,Top Ten,2020,891,7.503,7.714,0.211,6.750,335
557,181687,The Pursuit of Happiness,2015,825,7.179,7.278,0.099,6.749,268
558,306881,Railroad Ink Challenge: Lush Green Edition,2021,755,7.656,7.755,0.099,6.747,197
559,244331,Blue Lagoon,2018,853,7.207,7.338,0.132,6.747,294
560,103886,Star Wars: The Card Game,2012,910,7.173,7.250,0.077,6.746,350
561,16747,Tumblin' Dice,2004,862,7.234,7.379,0.145,6.746,301
562,336986,Flamecraft,2022,374,7.463,6.986,-0.478,6.746,-188
563,340466,Unfathomable,2021,612,7.539,7.336,-0.203,6.746,49
564,113924,Zombicide,2012,653,7.104,6.900,-0.203,6.745,89
565,300300,Chronicles of Crime: 1400,2020,702,7.752,7.549,-0.203,6.744,137
566,347703,First Rat,2022,766,7.618,7.717,0.099,6.744,200
567,276182,Dead Reckoning,2022,449,8.210,7.798,-0.412,6.743,-118
568,40354,Maria,2009,404,7.982,7.565,-0.417,6.743,-164
569,131260,Qwixx,2012,925,6.863,6.962,0.099,6.743,356
570,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,607,7.173,6.970,-0.203,6.742,37
571,176920,Mission: Red Planet (Second Edition),2015,363,7.410,6.998,-0.412,6.741,-208
572,244608,Menara,2018,801,7.446,7.545,0.099,6.741,229
573,45315,Dungeon Lords,2009,360,7.361,6.949,-0.412,6.740,-213
574,62222,Commands & Colors: Napoleonics,2010,492,8.042,7.625,-0.417,6.740,-82
575,273330,Bloodborne: The Board Game,2021,731,7.803,7.600,-0.203,6.740,156
576,315610,Massive Darkness 2: Hellscape,2022,664,8.082,7.879,-0.203,6.736,88
577,234487,Altiplano,2017,387,7.470,7.058,-0.412,6.736,-190
578,260428,Fall of Rome,2018,402,7.624,7.212,-0.412,6.736,-176
579,171668,The Grizzled,2015,563,7.138,6.934,-0.203,6.736,-16
580,195539,The Godfather: Corleone's Empire,2017,408,7.528,7.116,-0.412,6.735,-172
581,34119,Tales of the Arabian Nights,2009,601,7.164,6.961,-0.203,6.733,20
582,207830,5-Minute Dungeon,2017,995,6.937,7.036,0.099,6.731,413
583,681,Quarto,1991,1098,6.892,7.089,0.197,6.730,515
584,56692,Parade,2007,899,7.001,7.100,0.099,6.730,315
585,98229,Pictomania,2011,940,7.271,7.482,0.211,6.730,355
586,63888,Innovation,2010,371,7.297,6.885,-0.412,6.728,-215
587,17392,Here I Stand,2006,419,7.883,7.466,-0.417,6.728,-168
588,128271,Ginkgopolis,2012,396,7.495,7.083,-0.412,6.727,-192
589,244711,Newton,2018,391,7.561,7.149,-0.412,6.727,-198
590,245934,Carpe Diem,2018,394,7.519,7.107,-0.412,6.727,-196
591,9609,War of the Ring,2004,189,7.778,6.993,-0.785,6.726,-402
592,369880,Beer & Bread,2022,848,7.490,7.589,0.099,6.726,256
593,184921,Bunny Kingdom,2017,337,7.433,6.955,-0.478,6.726,-256
594,318084,Furnace,2020,386,7.422,7.010,-0.412,6.725,-208
595,182134,Evolution: Climate,2016,414,7.499,7.087,-0.412,6.725,-181
596,93260,Summoner Wars: Master Set,2011,322,7.484,6.984,-0.499,6.725,-274
597,292375,The Great Wall,2021,496,7.877,7.465,-0.412,6.724,-101
598,37046,Ghost Stories,2008,398,7.269,6.857,-0.412,6.723,-200
599,224597,Warhammer Underworlds: Shadespire,2017,984,7.635,7.712,0.077,6.722,385
600,155987,Abyss,2014,393,7.328,6.916,-0.412,6.721,-207
601,119890,Agricola: All Creatures Big and Small,2012,383,7.340,6.928,-0.412,6.720,-218
602,359970,Challengers!,2022,985,7.122,7.267,0.145,6.719,383
603,345584,Mindbug: First Contact,2022,422,7.740,7.262,-0.478,6.717,-181
604,160851,Lanterns: The Harvest Festival,2015,996,6.865,6.964,0.099,6.717,392
605,197443,Fugitive,2017,880,7.158,7.256,0.099,6.716,275
606,212445,Blood Bowl (2016 Edition),2016,665,7.975,7.772,-0.203,6.715,59
607,295895,Distilled,2023,478,7.906,7.494,-0.412,6.714,-129
608,226522,Exit: The Game – Dead Man on the Orient Express,2017,519,7.562,7.293,-0.269,6.714,-89
609,250458,Gùgōng,2018,400,7.449,7.037,-0.412,6.714,-209
610,318182,Imperium: Legends,2021,494,7.858,7.446,-0.412,6.713,-116
611,245487,Orchard: A 9 card solitaire game,2018,1000,7.342,7.539,0.197,6.712,389
612,239464,Palm Island,2018,973,7.077,7.176,0.099,6.711,361
613,215341,Thunderstone Quest,2018,458,7.777,7.364,-0.412,6.711,-155
614,42776,Gears of War: The Board Game,2011,652,7.470,7.267,-0.203,6.710,38
615,24068,Shadow Hunters,2005,1141,6.822,7.033,0.211,6.710,526
616,347137,Chronicles of Avel,2021,1386,7.665,8.398,0.733,6.710,770
617,246684,Smartphone Inc.,2018,406,7.590,7.178,-0.412,6.709,-211
618,27588,Zooloretto,2007,1000,6.795,6.894,0.099,6.709,382
619,71,Civilization,1980,432,7.496,7.084,-0.412,6.708,-187
620,241451,Aeon's End: Legacy,2019,233,8.069,7.289,-0.780,6.704,-387
621,43111,Chaos in the Old World,2009,190,7.662,6.882,-0.780,6.703,-431
622,8217,San Juan,2004,390,7.234,6.821,-0.412,6.703,-232
623,212402,The Grimm Forest,2018,1000,7.086,7.185,0.099,6.702,377
624,275467,Letter Jam,2019,885,7.197,7.296,0.099,6.701,261
625,1,Die Macher,1986,410,7.598,7.186,-0.412,6.700,-215
626,39683,At the Gates of Loyang,2009,401,7.360,6.948,-0.412,6.697,-225
627,24480,The Pillars of the Earth,2006,398,7.264,6.852,-0.412,6.696,-229
628,270314,Ohanami,2019,930,7.299,7.430,0.132,6.695,302
629,284189,Foundations of Rome,2022,487,8.019,7.607,-0.412,6.695,-142
630,8203,"Hey, That's My Fish!",2003,1030,6.695,6.826,0.132,6.695,400
631,16992,Tsuro,2005,1111,6.664,6.796,0.132,6.695,480
632,25554,Notre Dame,2007,397,7.315,6.903,-0.412,6.694,-235
633,40692,Small World,2009,349,7.211,6.733,-0.478,6.694,-284
634,144592,Bruxelles 1893,2013,421,7.613,7.201,-0.412,6.693,-213
635,150997,Shadows of Brimstone: Swamps of Death,2014,735,8.036,7.833,-0.203,6.692,100
636,314503,Codex Naturalis,2021,983,7.228,7.327,0.099,6.691,347
637,236191,London (Second Edition),2017,423,7.510,7.098,-0.412,6.689,-214
638,9217,Saint Petersburg,2004,407,7.273,6.861,-0.412,6.688,-231
639,148575,Marvel Dice Masters: Avengers vs. X-Men,2014,972,7.094,7.171,0.077,6.687,333
640,300531,Paleo,2020,210,7.705,6.925,-0.780,6.685,-430
641,245643,Luxor,2018,953,7.190,7.288,0.099,6.685,312
642,144189,Fire in the Lake,2014,498,8.059,7.642,-0.417,6.683,-144
643,328866,My Father's Work,2022,676,7.908,7.705,-0.203,6.683,33
644,40765,Clash of Cultures,2012,446,7.575,7.163,-0.412,6.683,-198
645,134352,Two Rooms and a Boom,2013,1093,6.990,7.201,0.211,6.682,448
646,335764,"Unmatched: Battle of Legends, Volume Two",2021,594,8.297,7.885,-0.412,6.680,-52
647,33160,Endeavor,2009,412,7.381,6.969,-0.412,6.679,-235
648,267319,Roam,2019,919,7.307,7.406,0.099,6.679,271
649,235488,Istanbul: The Dice Game,2017,975,7.149,7.247,0.099,6.678,326
650,318243,HITSTER,2022,996,7.690,7.902,0.211,6.678,346
651,198454,When I Dream,2016,1104,6.968,7.179,0.211,6.676,453
652,177478,IKI,2015,464,7.663,7.251,-0.412,6.676,-188
653,154809,Nippon,2015,441,7.643,7.231,-0.412,6.673,-212
654,343905,Boonlake,2021,461,7.673,7.261,-0.412,6.672,-193
655,308119,Pax Renaissance: 2nd Edition,2021,557,8.524,8.112,-0.412,6.671,-98
656,266121,Unlock!: Heroic Adventures,2018,626,7.632,7.429,-0.203,6.671,-30
657,25821,The Werewolves of Miller's Hollow,2001,1364,6.691,6.902,0.211,6.671,707
658,166669,San Juan (Second Edition),2014,426,7.458,7.046,-0.412,6.670,-232
659,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,569,8.169,7.757,-0.412,6.669,-90
660,229220,Santa Maria,2017,443,7.479,7.067,-0.412,6.668,-217
661,256999,Project: ELITE,2020,668,8.008,7.805,-0.203,6.668,7
662,228504,Cat Lady,2017,1002,7.032,7.131,0.099,6.668,340
663,316546,Clever Cubed,2020,901,7.502,7.600,0.099,6.666,238
664,297129,Jekyll vs. Hyde,2021,974,7.246,7.345,0.099,6.665,310
665,31594,In the Year of the Dragon,2007,416,7.304,6.892,-0.412,6.665,-249
666,223770,Startups,2017,990,7.198,7.344,0.145,6.665,324
667,6351,Gulo Gulo,2003,1743,6.828,7.627,0.799,6.664,1076
668,193214,Meeple Circus,2017,1000,7.033,7.132,0.099,6.663,332
669,161614,Stockpile,2015,451,7.457,7.045,-0.412,6.661,-218
670,379078,Expeditions,2023,541,7.738,7.326,-0.412,6.661,-129
671,303057,Pan Am,2020,484,7.547,7.135,-0.412,6.660,-187
