,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,as,as_rank,ast,ast_rank,avk,avk_rank,awa,awa_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,diq,diq_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,ti,ti_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
23,24,5432,10830,,,,,,,,,,,236,10,,,9,2,,,,,,,,,,,,,,,,,,,,,46,11,,,,,35,4,,,,,,,,,16,37,,,,,,,,,,,,,,,372,67,,,,,,,,,,,5387,22,,,1317,14,,,,,585,7,18,72,,,,,239,72,,,,,,,,,,,,,,,,,12,4,,,,,141,14,227,3,,,,,,,,,,,,,,,,,296,6,,,,,,,,,193,54,179,39,,,,,,,,,,,,,30,31,,,,,,,,,,,,,5,11,,,,,47,7,,,,,,,,,18,4,,,62,3,,,,,,,,,,,,,,,147,42,11,11,31,27,,,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,10,,,,,35,48,,,,,85,3,,,109,2,,,668,3,,,,,,,,,,,,,55,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,42
24,25,18011,10429,10,5,,,,,,,,,67,19,,,,,,,,,,,,,,,,,,,,,,,8,6,,,,,,,65,3,,,,,,,,,34,21,,,,,14,3,94,24,,,,,,,338,71,,,,,,,,,,,4659,27,4,28,1180,16,11,16,5,18,,,17,74,,,,,338,56,,,,,,,,,,,,,,,,,,,,,,,66,30,65,5,,,27,15,,,,,55,28,,,,,,,39,12,,,,,,,,,130,71,778,14,,,,,,,,,14,3,,,70,15,,,,,,,,,6,4,,,2,27,,,,,,,7,2,,,,,,,21,3,,,,,29,9,,,,,,,,,,,,,109,50,10,12,10,37,,,,,,,,,,,,,,,,,,,,,352,20,,,,,399,13,,,,,,,876,18,,,,,,,,,,,,,,,,,7,8,18,6,25,16,,,,,,,,,,,,,32,50,,,,,8,7,,,,,,,,,,,,,,,69,19,,,,,31,27,,,2,2,,,,,107,13,,,,,,,,,,,1,12,,,,,,,,,,,220,32
25,26,4192,9758,,,,,,,,,,,,,,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,23,,,,,,,77,26,,,,,60,17,1059,29,,,,,,,22,15,,,4643,28,,,256,44,,,,,,,56,39,,,,,486,43,,,,,,,,,,,,,,,3,11,,,,,,,32,43,,,,,,,,,,,36,36,,,,,,,,,,,,,,,,,353,35,381,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,35,,,,,,,,,,,,,,,,,,,,,,,,,111,37,,,,,,,,,,,,,1750,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,36,,,,,,,,,,,,,,,,,,,,,,,,,,,46,21,,,,,,,,,,,,,,,,,,,,,3,10,,,,,,,,,,,107,48
26,27,2392,9585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,25,,,,,,,165,19,,,,,,,852,36,,,,,,,59,10,,,5215,24,,,274,42,,,8,12,204,8,76,34,,,,,809,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,30,,,,,,,,,,,,,,,,,367,34,316,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,20,,,61,16,,,,,,,,,,,,,,,,,,,,,322,23,,,,,138,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,15,,,,,,,25,16,,,,,100,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,45
27,28,50381,9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,27,1013,30,,,,,,,,,,,6471,18,,,501,30,,,,,18,22,140,26,,,,,234,74,,,,,,,,,,,,,,,,,,,,,,,97,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539,23,62,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29,2719,9492,,,,,,,,,,,105,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,27,,,,,,,12,57,,,,,21,35,662,47,,,,,,,,,,,5896,19,3,34,236,46,10,17,,,,,40,47,,,,,763,29,,,,,,,,,,,,,,,,,,,,,,,330,8,,,,,,,,,,,98,19,,,,,,,,,,,,,,,,,420,28,,,,,,,,,,,,,,,32,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,46,,,,,,,,,,,,,,,,,,,,,,,,,57,45,,,,,,,,,,,,,302,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,55,,,,,,,,,,,,,,,,,,,,,,,,,,,22,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,25
29,30,822,9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,23,15,,,,,,,,,,,,,,,36,20,,,,,,,194,16,,,4,8,10,55,1192,26,,,,,,,39,13,,,2726,47,2,42,477,33,,,,,,,310,8,,,,,740,30,,,,,,,,,,,,,,,,,,,,,,,22,47,,,,,,,,,,,154,15,,,,,,,,,,,,,,,,,710,19,237,33,,,,,,,,,,,,,67,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,16,25,4,66,14,,,,,,,,,,,,,,,,,,,,,324,21,,,,,111,34,,,,,,,779,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,,,,,,,,,,,,,,,,,,,,,,,578,21
30,31,2386,8867,,,,,,,,,,,33,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,29,,,,,,,48,33,,,,,29,29,283,84,,,,,,,,,,,3804,34,3,31,1879,9,,,,,,,100,30,,,,,551,40,,,,,,,,,,,,,,,,,,,,,,,101,19,,,,,,,,,,,57,26,8,9,,,,,,,,,,,,,,,290,38,,,,,,,,,,,,,,,31,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,166,6,,,,,,,,,,,,,,,,,,,,,144,32,,,,,105,35,,,,,,,144,57,,,,,,,,,,,,,,,,,,,,,12,21,,,,,,,,,,,,,84,28,,,,,,,,,,,,,18,17,,,,,,,,,,,,,26,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,916,13
31,32,2952,8623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,17,,,,,,,,,,,,,105,9,1077,28,,,,,,,,,,,4204,32,12,8,581,28,,,7,13,,,226,12,,,,,1043,21,,,,,,,,,,,,,,,,,,,,,,,17,52,,,,,,,,,,,,,,,,,,,15,17,,,,,,,30,3,392,30,28,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,28,,,54,20,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37,,,,,,,178,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,9,,,,,,,,,,,,,,,,,,,,,50,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33,6819,7766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,22,4274,4,,,,,,,,,,,1546,68,5,20,123,68,,,,,,,29,57,,,,,352,54,,,,,,,,,,,,,,,,,,,,,,,34,42,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,135,69,80,59,,,,,,,,,,,,,9,69,,,,,,,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,,,,,81,56,,,16,34,,,,,,,,,,,,,,,,,,,,,553,15,,,,,42,47,,,,,,,158,56,,,,,,,,,,,,,,,,,,,,,20,19,,,,,,,,,,,,,76,30,,,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,46
33,34,39856,7694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,9,,,,,,,,,,,,,,,57,9,,,,,,,145,22,,,,,18,40,769,41,,,,,,,,,,,1743,64,,,1559,11,,,,,,,54,41,,,,,608,37,,,,,,,,,,,,,,,,,,,,,,,98,21,,,,,,,,,,,52,31,,,,,,,,,,,,,,,,,900,12,,,,,,,,,,,,,,,26,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,49,,,,,,,,,,,,,,,,,,,,,172,30,,,,,216,20,,,,,,,866,19,,,,,,,,,,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,34
34,35,2398,7188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,33,320,75,,,,,,,,,,,5473,21,3,32,132,65,,,,,,,22,68,,,,,617,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,93,120,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,59,,,,,,,,,,,,,,,,,,,,,,,,,54,46,,,,,,,,,,,,,216,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,47,,,,,,,,,,,,,,,,,,,,,19,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36,483,6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,52,,,,,,,50,32,,,,,12,50,274,88,,,,,,,,,,,4326,31,7,13,75,81,,,,,,,36,50,,,,,870,25,,,,,,,,,,,,,,,,,,,,,,,19,51,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,171,58,344,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,62,,,21,31,,,,,,,,,,,,,,,,,,,,,38,62,,,,,40,50,,,,,,,185,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,63,,,,,,,,,,,,,,,,,,,,,27,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,51
36,37,188834,6447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,39,,,,,,,,,,,2980,40,,,,,,,,,,,,,,,,,2457,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38,2921,6328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,59,,,,,,,,,,,,,,,654,49,,,,,,,,,,,4131,33,,,,,,,,,,,,,,,,,206,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941,13,,,,,,,,,,,,,40,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,39,2399,6216,,,,,,,,,,,49,20,,,,,,,,,,,,,15,5,,,,,,,,,,,13,19,,,,,,,,,4,8,,,,,42,16,,,,,,,54,31,,,,,,,268,94,,,,,,,42,12,,,2403,53,5,19,601,27,,,,,29,18,50,43,,,,,258,64,,,,,,,,,,,,,,,,,,,,,,,82,25,,,,,,,,,,,47,33,,,,,,,,,,,,,,,,,731,18,145,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,55,,,,,,,,,,,5,5,,,,,,,,,,,,,87,41,,,,,172,24,,,,,18,13,471,30,,,,,,,,,,,,,,,,,,,19,5,21,17,,,,,,,,,,,,,28,53,,,,,,,,,,,,,,,,,,,,,108,13,,,,,22,34,,,,,,,,,158,11,,,,,,,,,,,,,,,,,,,,,,,159,39
39,40,2785,6111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,2,,,,,,,,,,,,,18,38,246,97,,,,,,,,,,,673,136,14,7,2050,8,,,22,3,,,12,94,,,,,783,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,48,,,,,,,,,,,,,,,,,896,13,45,77,,,,,,,,,,,,,,,,,,,,,13,6,,,,,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075,5,,,,,,,,,,,,,,,,,,,,,6,1,,,70,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,43,86
40,41,1917,6065,,,,,,,,,,,11,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,43,,,,,,,27,44,,,,,63,16,545,56,,,,,,,,,,,3131,36,4,25,316,38,,,3,20,107,13,28,58,,,,,502,42,,,,,,,,,,,,,,,,,,,,,,,98,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,75,,,,,,,,,,,,,,,12,53,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769,12,,,23,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,58,,,,,,,,,,,,,,,,,,,,,12,20,,,,,,,,,,,,,35,46,,,,,,,,,,,,,,,,,,,,,24,31,,,,,13,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,58
41,42,9209,5873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,54,,,,,,,,,,,,,53,20,657,48,,,,,,,,,,,3077,38,,,165,57,,,,,9,24,149,24,,,,,5,427,,,,,,,,,,,,,,,,,,,,,,,35,41,,,,,,,,,,,26,38,,,,,,,,,,,,,,,,,284,39,125,48,,,,,,,,,,,,,16,46,,,,,,,,,,,,,,,,,,,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,21,6,17,94,12,,,,,,,,,,,,,,,,,,,,,217,28,,,,,,,,,,,,,410,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,25,,,,,,,,,,,,,15,19,,,,,,,35,29,,,,,,,,,,,,,,,26,20,,,,,,,,,,,,,,,,,,,,,,,,
42,43,1111,5553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,28,,,,,,,,,,,,,,,769,40,,,,,,,192,7,,,3253,35,,,493,31,,,,,,,,,,,,,175,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44,28,5414,,,,,,,,,,,175,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,87,,,,,,,,,,,2285,55,,,781,25,,,,,,,26,60,,,,,217,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,15,,,,,,,,,258,42,1143,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,43,,,,,,,,,,,,,,,,,,,,,93,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,1258,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,39,,,,,,,873,34,,,,,,,,,,,4427,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46,2381,5364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,39,,,,,,,,,,,,,,,39,351,,,,,,,,,,,4816,25,,,342,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47,4001,5355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,134,,,,,,,,,,,2977,41,,,,,,,,,,,3,148,,,,,516,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27,,,,,,,,,,,,,,,,,270,41,,,,,,,,,,,,,,,26,33,,,,,,,,,,,,,,,,,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,78,,,13,35,,,,,,,,,,,,,,,,,,,,,190,29,,,,,,,,,,,,,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,66,,,,,,,,,,,,,24,15,,,,,,,,,,,,,71,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935,12
47,48,13713,5268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,49,,,,,,,,,,,,,60,18,863,35,,,,,,,,,,,1067,96,,,298,39,,,12,6,,,63,38,,,,,1053,20,,,,,,,,,,,,,,,,,,,,,,,60,31,,,,,,,,,,,11,50,,,,,,,,,,,,,16,2,,,529,24,117,52,,,,,,,,,,,,,13,51,,,,,,,,,,,,,,,,,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,36,,,,,,,,,,,,,,,,,,,,,,,,,104,38,,,,,301,17,,,,,,,236,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,54,,,,,,,,,,,,,,,,,,,,,89,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,41
48,49,36218,5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,71,,,,,,,68,29,,,,,12,51,1199,25,,,,,,,,,,,2502,51,,,32,117,,,,,,,23,64,,,,,286,61,,,,,,,,,,,,,,,,,,,,,,,20,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,85,494,19,,,,,,,,,,,,,16,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,45,,,50,23,,,,,,,,,,,,,,,,,,,,,49,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,37,,,,,,,,,,,,,,,,,,,,,46,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,55
49,50,1269,5146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838,19,,,,,,,,,,,1825,61,,,,,,,,,,,780,5,,,,,174,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51,2281,5081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,33,,,,,,,,,,,,,,,,,,,,,,,,,,,3103,37,,,1069,19,,,,,,,,,,,,,371,53,,,,,,,,,,,,,,,,,,,,,,,47,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,52,30549,4991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,61,,,,,,,40,37,,,,,7,68,477,60,,,,,,,,,,,2504,50,,,321,36,,,5,19,,,,,,,,,304,59,,,,,,,,,,,,,,,,,,,,,,,334,6,,,,,,,,,,,9,52,,,,,,,,,,,,,,,,,203,51,172,41,,,,,,,,,,,,,47,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,53,,,22,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,45,,,,,,,,,,,,,,,,,,,,,,,,,,,6,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,40
52,53,4815,4906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
