bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
9209,16572,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,45,,,,,,,,,,,,,161,11,1067,55,,,,,,,,,9593,21,,,202,55,,,,,7,22,387,19,,,1,400,,,,,,,,,,,,,,,,,,,24,39,,,,,,,,,,,130,22,,,,,,,,,,,,,,,1471,22,190,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866,18,4,14,754,5,,,,,,,,,,,,,,,,,,,734,18,,,,,,,,,,,433,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,13,,,,,,,,,,,,,13,15,,,,,,,,,,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,,,,,,
2398,16251,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,86,,,,,,,,,13457,12,1,38,198,56,,,,,,,25,73,,,1326,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,54,,,,,,,,,,,,,,,,,,,,,,,145,37,,,,,,,,,,,313,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,50,,,,,,,,,,,,,,,,,,,10,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,15620,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,20,29,,,,,,,75,23,,,,,71,24,1593,38,,,,,,,,,4009,49,3,23,1254,20,,,6,8,93,8,275,21,,,1058,35,,,,,,,,,,,,,,,,,,,118,15,,,,,,,,,,,246,19,,,,,,,,,,,,,,,966,33,643,20,,,,,,,,,,,,,21,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,31,,,,,,,,,,,,,,,,,,,,,,,692,20,,,,,731,14,,,337,3,2600,7,,,,,,,,,,,,,,,,,84,11,,,,,,,,,,,,,169,23,,,,,3,8,,,,,,,,,,,,,,,,,,,71,10,,,,,,,,,13,14,,,,,,,,,,,,,,,,,,,,,,,162,28
2386,14901,30,,,,,,,,,,,23,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,,,,,,,94,20,,,,,43,30,900,59,,,,,,,,,5700,39,1,37,4000,9,,,,,,,161,28,,,995,39,,,,,,,,,,,,,,,,,,,59,26,,,,,,,,,,,112,24,,,,,,,,,,,,,,,912,35,,,,,,,,,,,,,,,34,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,479,7,,,,,,,,,,,,,,,,,,,360,28,,,,,150,29,,,,,8,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,20,,,,,,,,,,,,,17,12,,,,,,,,,,,25,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,585,13
5072,14865,31,,,,,,,,,,,7,19,,,,,,,,,,,,,,,,,,,16,18,,,,,114,2,,,,,,,,,11,44,,,,,,,,,,,,,467,4,1188,49,,,,,,,,,9859,20,2,34,124,75,,,,,,,,,,,741,46,,,,,,,,,,,,,,,16,2,,,,,667,2,,,,,,,,,,,,,,,119,11,,,,,,,,,152,82,293,31,,,,,,,,,,,,,7,61,,,,,,,,,,,,,,,,,,,,,,,7,1,,,29,2,,,340,2,,,,,,,,,,,,,,,101,59,6,11,319,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,68,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,48,52,,,,,93,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,59
2921,14317,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,32,,,,,,,,,,,,,,,2468,26,,,,,,,,,6946,31,,,,,,,,,,,,,,,1588,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2288,7,,,,,,,,,,,,,110,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11733,14162,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,114,,,,,,,4,1,2083,80,,,,,,,,,,,,,,,432,61,,,,,,,,,,,,,,,,,,,,,,,,,525,4,,,,,22,43,,,,,,,,,,,,,,,10452,2,63,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,,178,5,,,,,65,7,,,,,12,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,13500,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,279,,,,,,,,,13383,13,,,56,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11634,12961,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12600,14,,,,,,,,,,,,,,,161,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,43
30549,12937,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,21,,,,,36,35,1035,57,,,,,,,,,8964,23,,,,,,,,,,,,,,,836,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,42,542,23,,,,,,,,,,,,,8,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,35,,,54,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,12839,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,26,,,,,,,171,16,,,,,,,1529,40,,,,,21,13,,,6265,34,,,551,37,,,4,11,92,9,170,26,,,1550,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,27,,,,,,,,,,,,,,,770,37,175,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454,27,,,105,23,,,,,,,,,,,,,,,,,,,535,22,,,,,94,35,,,,,,,,,,,,,,,,,,,,,,,13,18,,,,,,,21,8,,,,,153,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,45
178900,12518,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,10,,,,,,,1389,43,,,,,,,,,8864,26,,,,,,,,,,,,,,,397,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,33,,,,,,,,,,,,,,,661,41,127,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,26,,,,,,,,,,,210,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6819,12294,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,21,7623,7,,,,,,,,,2365,71,,,112,77,,,,,,,38,54,,,333,71,,,,,,,,,,,,,,,,,,,33,34,,,,,,,,,,,,,,,,,,,,,,,4,4,,,255,68,100,57,,,,,,,,,,,,,12,48,,,,,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,154,52,,,39,30,,,,,,,,,,,,,,,,,,,556,21,,,,,89,37,,,,,180,46,,,,,,,,,,,,,,,,,21,14,,,,,,,,,,,,,72,42,,,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,36
2281,11260,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,22,,,,,,,,,,,,,,,,,,,,,,,,,6245,35,,,2526,14,,,,,,,,,,,686,49,,,,,,,,,,,,,,,,,,,43,29,,,,,,,,,,,,,,,,,,,,,,,,,,,1598,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,10720,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3988,18,,,,,,,,,4174,46,,,,,,,,,,,1475,5,,,242,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41114,10720,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9530,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,23
3955,10445,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,15,,,,,,,8,56,,,,,,,315,117,,,,,,,,,3436,56,,,786,29,,,,,,,,,,,1352,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,18,,,,,,,,,,,,,,,2848,13,,,,,,,,,,,,,,,207,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,56,,,,,,,,,,,272,37,,,,,,,,,,,,,,,,,172,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606,11
172225,9783,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,48,,,,,,,210,144,,,,,,,,,8941,24,,,,,,,,,,,,,,,481,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785,9381,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,4,,,,,,,,,,,,,28,41,452,84,,,,,,,,,753,150,2,31,4264,8,,,9,5,,,11,102,,,1084,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577,21,34,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882,17,,,,,,,,,,,,,,,,,,,2,1,,,65,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,26,75
5432,9367,46,,,,,,,,,,,200,9,,,12,2,,,,,,,,,,,,,,,40,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,94,,,,,,,,,5733,38,,,777,31,,,,,231,7,26,71,,,189,95,,,,,,,,,,,,,,,10,3,,,286,6,151,3,,,,,,,,,,,,,,,131,9,,,,,,,,,290,64,82,59,,,,,,,,,,,,,15,44,,,,,,,,,,,,,,,,,41,6,,,,,,,,,3,7,,,17,3,,,,,,,,,,,,,,,211,42,7,10,51,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,2,,,30,2,,,189,4,,,,,,,,,,,20,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,32
891,9347,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,57,,,,,,,,,,,,,,,878,61,,,,,,,,,3555,54,,,1022,26,,,,,,,,,,,1267,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2617,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,8971,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8930,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,63
2381,8761,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,39,,,,,,,,,,,,,,,,,,,,,,,,,6577,32,,,1082,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13713,8483,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,65,,,,,,,,,,,,,95,18,1406,42,,,,,,,,,2306,72,,,517,39,,,3,14,,,109,36,,,1969,18,,,,,,,,,,,,,,,,,,,41,31,,,,,,,,,,,20,44,,,,,,,,,,,2,6,,,567,45,234,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,32,,,,,549,17,,,,,159,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,32,,,,,,,,,,,,,,,,,,,46,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,35
2719,8451,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,35,,,,,37,34,724,66,,,,,,,,,5195,43,3,24,629,33,,,,,,,44,52,,,777,45,,,,,,,,,,,,,,,,,,,88,19,,,,,,,,,,,22,42,,,,,,,,,,,,,,,267,65,,,,,,,,,,,,,,,15,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,63,,,,,,,,,,,,,,,,,,,,,,,69,54,,,,,,,,,,,221,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39,,,,,,,,,,,,,,,,,,,,,,,,,5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,30
36218,8397,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,66,,,,,,,105,19,,,,,13,54,2157,30,,,,,,,,,3975,51,,,150,68,,,,,,,86,43,,,406,65,,,,,,,,,,,,,,,,,,,10,46,,,,,,,,,,,,,,,,,,,,,,,,,,,209,72,654,19,,,,,,,,,,,,,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,41,,,82,24,,,,,,,,,,,,,,,,,,,82,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,31
55763,8172,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,60,2432,27,,,,,,,,,2525,67,,,,,,,,,,,220,24,,,635,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193,27,657,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,30,,,,,,,,,,,,,,,,,,,,,,,174,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188834,8036,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556,39,,,,,,,,,6222,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,7952,55,,,,,,,,,,,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,19,,,,,,,29,38,,,,,102,17,644,69,,,,,,,,,3862,52,,,649,32,,,3,12,81,10,20,81,,,553,53,,,,,,,,,,,,,,,,,,,106,17,,,,,,,,,,,,,,,,,,,,,,,,,,,181,77,,,,,,,,,,,,,,,22,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329,9,,,26,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,57,,,,,,,,,,,,,,,,,9,20,,,,,,,,,,,,,92,34,,,,,,,,,,,,,,,,,,,,,,,,,5,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,52
8790,7737,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6730,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5894,7403,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,40,,,,,,,,,,,,,,,1210,48,,,,,,,,,2480,69,,,260,47,,,,,,,92,40,,,672,50,,,,,,,,,,,,,,,,,,,74,23,,,,,,,,,,,,,,,,,,,,,,,,,,,508,48,227,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,25,,,,,1194,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,41,,,,,,,,,,,,,,,,,,,40,21,,,,,52,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,38
68448,7081,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,35,,,,,,,,,,,,,29,39,670,68,,,,,,,,,3574,53,,,,,,,,,,,,,,,1736,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,43,51,70,,,,,,,,,,,,,31,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,65,,,,,,,,,3,7,,,,,,,,,,,,,187,34,,,,,41,48,,,,,65,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,6485,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6433,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9364,6324,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5344,13,,,,,,,,,835,147,,,,,,,,,,,,,,,74,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
