bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
39856,8573,30,,,,,,,,,,,,,,,,,,,,,,,,,,,204,6,,,,,,,,,,,,,,,40,6,,,,,,,114,14,,,,,26,24,758,42,,,,,,,,,3166,39,,,,,,,,,,,,,,,978,19,,,,,,,,,,,,,,,,,45,24,,,,,,,,,,,161,15,,,,,,,,,,,,,,,623,17,,,,,,,,,,,,,63,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,55,,,,,,,,,,,,,627,13,,,,,,,,,,,1336,14,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,21
2719,7945,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81,,,,,,,,,,,,,25,26,619,44,,,,,,,,,5582,22,3,33,241,38,,,,,,,33,35,,,760,25,,,,,,,,,,,,,,,,,84,16,,,,,,,,,,,14,40,,,,,,,,,,,,,,,146,50,,,,,,,,,,,,,14,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,49,,,,,,,,,,,,,,,,,33,70,,,,,,,,,,,164,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,38,,,,,,,,,,,,,,,,,,,,,,,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,37
2952,7484,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,24,,,,,,,,,,,,,80,11,1149,29,,,,,,,,,3422,38,3,34,628,20,,,7,8,,,123,15,,,763,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,14,,,,,,,,,476,22,32,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,21,,,64,12,,,,,,,,,,,,,,,,,,,106,29,,,,,172,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785,7413,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,2,,,,,,,,,,,,,14,38,319,66,,,,,,,,,719,117,6,21,3168,5,,,10,7,,,1,147,,,1254,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,18,38,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070,7,,,,,,,,,,,,,,,5,1,39,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,32,61
483,7325,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33,,,,,,,,,,,,,15,37,348,65,,,,,,,,,5566,23,,,,,,,,,,,40,34,,,315,50,,,,,,,,,,,,,,,,,17,40,,,,,,,,,,,,,,,,,,,,,,,3,5,,,127,56,334,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,55,,,19,33,,,,,,,,,,,,,27,81,,,,,53,37,,,,,229,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,44,,,,,,,,,,,,,,,,,46,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,41
41114,6813,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6730,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2398,6643,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,79,,,,,,,,,5510,24,4,26,,,,,,,,,12,74,,,487,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,46,,,,,,,,,,,,,,,,,33,69,,,,,,,,,,,160,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,54,,,,,,,,,,,,,,,,,50,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36218,6618,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,46,,,,,,,59,21,,,,,10,45,1180,26,,,,,,,,,3621,34,,,,,,,,,,,19,55,,,190,67,,,,,,,,,,,,,,,,,19,38,,,,,,,,,,,,,,,,,,,,,,,,,,,98,68,856,14,,,,,,,,,,,23,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,36,,,22,29,,,,,,,,,,,,,64,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,23
2386,6601,38,,,,,,,,,,,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,48,,,,,,,27,24,,,,,,,,,,,,,,,,,2867,43,7,19,1983,8,,,,,,,87,20,,,459,37,,,,,,,,,,,,,,,,,36,29,,,,,,,,,,,38,26,,,,,,,,,,,,,,,251,36,,,,,,,,,,,,,42,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,63,14,,,,,,,,,,,,,84,39,,,,,57,36,,,,,6,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,22,,,,,,,,,,,18,13,,,,,,,,,,,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,434,18
5894,6586,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,54,,,,,,,,,,,,,,,437,54,,,,,,,,,2560,49,,,350,29,,,,,,,33,36,,,372,45,,,,,,,,,,,,,,,,,54,21,,,,,,,,,,,,,,,,,,,,,,,,,,,387,25,703,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,47,,,,,,,,,,,,,,,,,,,,,,,165,22,,,,,1309,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,16,,,,,34,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,6546,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,57,,,,,,,,,,,,,,,551,48,,,,,,,,,3948,32,,,,,,,,,,,,,,,346,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174,11,,,,,,,,,,,133,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,25,,,,,,,,,,,,,,,,,,,,,,,179,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,6381,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,26,,,,,,,,,,,,,,,922,35,,,,,62,7,,,3833,33,,,483,24,,,,,,,,,,,337,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30549,6079,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,34,,,,,5,69,413,57,,,,,,,,,4418,27,,,,,,,,,,,,,,,293,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,59,313,26,,,,,,,,,,,20,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,40,,,28,27,,,,,,,,,,,,,,,,,,,,,,,,,278,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,5880,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,31,,,,,,,1501,20,,,,,,,,,4298,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3955,5870,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,50,,,,,,,18,36,,,,,,,247,85,,,,,,,,,2296,52,,,353,28,,,,,,,,,,,524,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,16,,,,,,,,,,,,,,,830,9,,,,,,,,,,,,,394,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968,10
28143,5805,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,318,,,,,,,,,5684,21,,,,,,,,,,,,,,,72,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18011,5661,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,,,,,,,,,16,30,,,,,,,78,18,,,,,,,187,101,,,,,,,,,2154,54,9,14,674,19,9,14,,,,,27,41,,,212,65,,,,,,,,,,,,,,,,,31,30,20,4,,,,,,,,,25,30,,,,,13,16,,,,,,,,,52,92,951,13,,,,,,,,,,,33,27,,,,,,,,,10,2,,,,,,,,,,,,,,,9,5,,,,,12,8,,,,,,,,,,,,,39,64,7,14,13,37,,,,,,,,,,,,,72,45,,,,,127,27,,,,,656,24,,,,,,,,,,,,,10,6,9,4,14,19,,,,,,,,,,,,,28,49,,,,,16,5,,,,,,,,,,,40,24,,,,,15,22,,,1,2,,,,,61,8,,,,,,,,,,,,,,,,,,,,,,
9209,5365,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,58,,,,,,,,,,,,,16,35,613,46,,,,,,,,,3459,37,,,33,92,,,,,,,61,29,,,10,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,34,,,,,,,,,,,,,,,245,37,3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,188,27,4,16,46,22,,,,,,,,,,,,,176,28,,,,,,,,,,,335,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,26,,,,,,,,,,,46,8,,,,,,,,,,,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,
2399,5064,48,,,,,,,,,,,32,12,,,,,,,8,4,,,,,,,12,18,,,,,,,,,3,9,,,,,34,9,,,,,,,18,35,,,,,,,754,43,,,,,,,,,1846,59,13,6,398,26,,,,,9,16,21,46,,,486,36,,,,,,,,,,,,,,,,,30,31,,,,,,,,,,,40,24,,,,,,,,,,,,,,,269,35,199,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,60,,,,,,,12,3,,,,,,,,,170,29,,,,,166,21,,,22,12,323,38,,,,,,,,,,,,,,,,,15,17,,,,,,,,,,,,,34,45,,,,,,,,,,,,,,,,,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39
4192,5024,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,19,,,,,,,44,22,,,,,27,22,844,38,,,,,,,,,4,958,,,246,37,,,,,,,50,31,,,174,71,,,,,,,,,,,4,4,,,,,14,42,,,,,,,,,,,97,20,,,,,,,,,,,,,,,473,23,362,22,,,,,,,,,,,,,,,,,,,,,,,,,,,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,31,,,,,,,,,,,,,,,,,115,37,,,,,,,,,,,2289,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,29,,,,,,,,,,,,,,,,,,,,,,,23,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,4957,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,38,,,,,,,,,,,,,,,,,,,,,,,,,3014,42,,,1314,14,,,,,,,,,,,302,52,,,,,,,,,,,,,,,,,46,23,,,,,,,,,,,,,,,,,,,,,,,,,,,208,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,4922,51,,,,,,,,,,,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,43,,,,,,,28,23,,,,,74,12,297,71,,,,,,,,,2528,50,2,42,323,31,,,,,73,9,17,58,,,330,49,,,,,,,,,,,,,,,,,83,17,,,,,,,,,,,,,,,,,,,,,,,,,,,140,52,,,,,,,,,,,,,32,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695,12,,,20,32,,,,,,,,,,,,,,,,,,,,,,,,,144,57,,,,,,,,,,,,,,,,,11,25,,,,,,,,,,,,,33,46,,,,,,,,,,,,,,,,,,,,,,,6,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,45
9364,4663,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4149,5,,,,,,,,,444,151,,,,,,,,,,,,,,,37,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13713,4635,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,41,,,,,,,,,,,,,38,20,1073,31,,,,,,,,,1434,71,,,215,42,,,6,9,,,31,40,,,748,26,,,,,,,,,,,,,,,,,23,34,,,,,,,,,,,7,48,,,,,,,,,,,1,7,,,149,48,210,34,,,,,,,,,,,,,,,,,,,,,,,,,,,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,34,,,,,164,23,,,,,22,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,47,,,,,,,,,,,,,,,,,184,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,29
2086,4520,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546,22,,,,,,,,,,,24,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,64,801,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,25,,,,,333,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2258,7
1269,4390,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347,24,,,,,,,,,2678,46,,,,,,,,,,,239,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,4252,56,,,,,,,,,,,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,37,,,,,,,12,42,,,,,,,189,99,,,,,,,,,3079,40,,,183,47,,,,,,,31,38,,,233,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,35,,,,,,,,,,,,,,,,,67,49,,,,,41,41,,,,,154,54,,,,,,,,,,,,,,,,,,,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11733,4200,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,132,,,,,,,9,1,989,97,,,,,,,,,,,,,,,157,74,,,,,,,,,,,,,,,,,,,,,,,312,3,,,,,10,45,,,,,,,,,,,,,,,2458,3,42,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,,,,,49,7,,,,,37,7,,,,,3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
11634,4127,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4004,31,,,,,,,,,,,,,,,40,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,47
2407,4073,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,233,,,,,,,,,4005,30,,,19,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,3971,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2303,11,,,,,,,,,1523,68,,,,,,,,,,,,,,,79,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3814,61,,,,,,,,,,,309,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,64,,,,,,,,,2150,55,,,167,48,,,,,,,48,32,,,422,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,37,,,,,,,,,,,,,,,,,82,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,3738,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,64,,,,,,,,,,,,,,,284,74,,,,,,,,,2375,51,,,377,27,,,,,,,,,,,405,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3643,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3535,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29146,3564,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538,49,,,,,,,,,799,107,,,,,,,,,,,,,,,131,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,41,,,,,,,,,,,,,,,,,45,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3543,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,36,308,69,,,,,,,,,2653,47,,,45,81,,,,,,,25,44,,,69,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,57,,,,,,,,,,,,,17,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,39,,,16,35,,,,,,,,,,,,,,,,,,,17,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,35
