,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
29,30,5894,7015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,22,,,,,,,,,,,,,,,771,37,,,,,,,,,2530,43,,,446,24,,,,,,,38,33,,,397,34,,,,,,,,,,,,,,,67,19,,,,,,,,,,,,,,,,,,,,,,,,,240,30,830,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,32,,,,,,,,,,,,,,,,,,,,,,,309,13,,,,,1094,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,17,,,,,60,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,31,2952,6969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,10,,,,,,,,,,,,,133,9,777,36,,,,,,,,,3438,30,5,23,620,20,,,4,12,,,117,14,,,664,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,16,,,,,,,,,467,18,32,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,21,,,53,15,,,,,,,,,,,,,,,,,,,94,29,,,,,141,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,32,3886,6763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,4,,,,,,,,,,,,,,,11,32,,,,,,,,,,,,,122,10,2904,11,,,,,,,,,19,895,2,40,243,35,8,14,,,11,12,126,13,,,299,46,,,4,3,,,,,,,,,,,17,40,,,,,,,,,561,2,,,,,,,,,,,,,,,421,22,81,46,,,,,,,,,,,16,38,,,,,,,,,7,2,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45,5,13,89,8,,,,,,,,,,,,,194,26,,,,,754,6,,,193,2,165,48,,,,,,,,,,,,,,,,,43,9,1,15,,,,,,,,,,,44,33,,,,,,,,,,,,,,,112,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,41
32,33,2921,6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,42,,,,,,,,,,,,,,,526,48,,,,,,,,,3922,27,,,,,,,,,,,,,,,275,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,12,,,,,,,,,,,62,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,26,,,,,,,,,,,,,,,,,,,,,,,180,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,34,39856,5936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7,,,,,,,,,,,,,,,18,19,,,,,,,63,16,,,,,31,27,528,47,,,,,,,,,2302,47,,,,,,,,,,,,,,,754,20,,,,,,,,,,,,,,,50,23,,,,,,,,,65,21,,,,,,,,,,,,,,,402,25,,,,,,,,,,,,,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,46,,,,,,,,,,,,,381,14,,,,,,,,,,,1006,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,19
34,35,1111,5552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,60,,,,,,,,,,,,,,,810,34,,,,,35,9,,,3480,29,,,423,26,,,,,,,,,,,285,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36,2398,5531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,65,,,,,,,,,4631,24,4,26,,,,,,,,,15,58,,,342,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,57,,,,,,,,,,,,,,,,,32,57,,,,,,,,,,,107,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,43,,,,,,,,,,,,,,,29,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37,712,5396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,65,,,,,,,,,,,,,11,47,336,59,,,,,,,,,3393,32,,,210,40,,,,,,,25,43,,,1038,14,,,,,,,,,,,,,,,,,,,,,,,,,23,31,,,,,,,,,,,,,,,164,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,36,,,,,,,,,,,,,52,49,,,,,,,,,,,55,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,30,,,,,,,,,,,,,,,,,,,,,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38,4192,5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,27,,,,,,,60,17,,,,,46,19,994,26,,,,,,,,,3,951,,,238,36,,,,,,,55,26,,,164,68,,,,,,,,,,,11,3,,,24,34,,,,,,,,,116,15,,,,,,,,,,,,,,,539,12,541,21,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,31,,,,,,,,,,,,,,,,,109,33,,,,,,,,,,,2186,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,22,,,,,,,,,,,,,,,,,,,,,36,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,39,36218,5345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,44,,,,,,,56,19,,,,,5,66,984,27,,,,,,,,,2806,38,,,,,,,,,,,21,49,,,172,66,,,,,,,,,,,,,,,17,41,,,,,,,,,,,,,,,,,,,,,,,,,81,68,847,16,,,,,,,,,,,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,46,,,19,33,,,,,,,,,,,,,57,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,30
39,40,2386,5293,,,,,,,,,,,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,21,,,,,,,21,26,,,,,,,,,,,,,,,,,2314,45,3,32,1743,7,,,,,,,40,32,,,308,45,,,,,,,,,,,,,,,38,26,,,,,,,,,19,35,,,,,,,,,,,,,,,169,40,,,,,,,,,,,,,19,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,61,11,,,,,,,,,,,,,46,50,,,,,55,34,,,,,4,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26,,,,,,,,,15,11,,,,,,,,,,,8,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,13
40,41,18011,5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,,,,,,,,,12,29,,,,,,,39,22,,,,,,,164,96,,,,,,,,,2033,55,7,15,724,18,10,12,,,,,12,70,,,114,84,,,,,,,,,,,,,,,22,37,9,5,,,,,,,14,39,,,,,,,,,,,,,,,59,82,875,14,,,,,,,,,,,37,21,,,,,,,,,5,3,,,,,,,,,,,,,,,11,3,,,,,21,7,,,,,,,,,,,,,35,67,9,6,12,37,,,,,,,,,,,,,45,51,,,,,140,26,,,,,461,27,,,,,,,,,,,,,9,5,9,4,19,14,,,,,,,,,,,,,20,50,,,,,20,4,,,,,,,,,41,21,,,,,9,27,,,1,2,,,,,49,7,,,,,,,,,,,,,,,,,,,,
41,42,2785,5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,2,,,,,,,,,,,,,33,24,197,87,,,,,,,,,496,134,,,2345,4,,,28,2,,,1,140,,,765,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,19,40,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557,11,,,,,,,,,,,,,,,2,1,23,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,17,82
42,43,41114,5045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5045,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44,483,5010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,52,,,,,,,,,,,,,20,35,217,79,,,,,,,,,3424,31,,,,,,,,,,,32,37,,,283,51,,,,,,,,,,,,,,,20,39,,,,,,,,,,,,,,,,,,,,,2,7,,,149,45,381,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,51,,,19,32,,,,,,,,,,,,,17,79,,,,,43,41,,,,,218,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,69,,,,,,,,,,,,,,,31,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,40
44,45,45,4995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,5,176,94,,,,,,,,,,,,,,,,,,,,,14,59,,,238,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,33,261,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,53,,,,,,,,,,,,,,,12,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3798,1
45,46,2281,4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,31,,,,,,,,,,,,,,,,,,,,,,,,,2948,36,,,1211,14,,,,,,,,,,,373,39,,,,,,,,,,,,,,,35,28,,,,,,,,,,,,,,,,,,,,,,,,,248,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47,1917,4594,,,,,,,,,,,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,14,,,,,,,13,38,,,,,100,11,360,55,,,,,,,,,2311,46,6,16,284,30,,,,,38,10,18,53,,,286,49,,,,,,,,,,,,,,,72,17,,,,,,,,,,,,,,,,,,,,,,,,,95,63,,,,,,,,,,,,,39,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,9,,,26,28,,,,,,,,,,,,,,,,,,,,,,,,,226,39,,,,,,,,,,,,,,,,,7,20,,,,,,,,,,,,,28,41,,,,,,,,,,,,,,,,,,,,,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,48
47,48,30549,4559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,28,,,,,,,321,62,,,,,,,,,3201,35,,,,,,,,,,,,,,,235,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,77,315,26,,,,,,,,,,,5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,40,,,26,29,,,,,,,,,,,,,,,,,,,,,,,,,226,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,5242,4501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4479,25,,,9,119,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,50,13713,4309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,71,,,,,,,,,,,,,59,17,892,30,,,,,,,,,1636,63,,,171,44,,,4,13,,,37,35,,,449,32,,,,,,,,,,,,,,,45,25,,,,,,,,,7,45,,,,,,,,,,,4,5,,,116,55,267,29,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35,,,,,226,18,,,,,23,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,49,,,,,,,,,,,,,,,131,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,29
50,51,4112,4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,,,,,,,,,,,,,35,23,274,66,,,,,,,,,1655,61,4,27,216,39,,,7,10,,,,,,,740,21,,,,,,,,,,,,,,,45,24,,,,,,,,,,,,,,,15,14,,,,,,,,,99,61,76,51,,,,,,,,,,,27,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,27,,,18,34,,,,,,,,,,,,,306,20,,,,,220,19,,,,,159,49,,,,,,,,,,,,,,,,,9,18,,,,,,,,,,,,,6,85,,,,,,,,,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,24
51,52,2399,4106,,,,,,,,,,,24,12,,,,,,,3,4,,,,,,,,,10,17,,,,,,,,,3,8,,,,,19,17,,,,,,,25,24,,,,,,,179,92,,,,,,,,,2176,50,7,13,365,27,,,,,9,14,37,34,,,116,82,,,,,,,,,,,,,,,28,33,,,,,,,,,51,23,,,,,,,,,,,,,,,120,53,130,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,61,,,,,,,3,5,,,,,,,,,72,42,,,,,282,14,,,12,12,268,37,,,,,,,,,,,,,,,,,9,17,,,,,,,,,,,,,13,63,,,,,,,,,,,,,,,21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,33
52,53,891,3988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,59,,,,,,,,,,,,,,,208,82,,,,,,,,,2813,37,,,424,25,,,,,,,,,,,311,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,54,2407,3922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,166,,,,,,,,,3815,28,,,35,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,55,3955,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,68,,,,,,,9,45,,,,,,,144,105,,,,,,,,,1833,58,,,316,29,,,,,,,,,,,374,38,,,,,,,,,,,,,,,,,,,,,,,,,42,25,,,,,,,,,,,,,,,474,17,,,,,,,,,,,,,322,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,18
55,56,9209,3819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,56,,,,,,,,,,,,,26,29,335,60,,,,,,,,,2519,44,,,28,93,,,,,,,52,27,,,6,356,,,,,,,,,,,,,,,,,,,,,,,,,30,27,,,,,,,,,,,,,,,179,39,7,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,120,36,6,10,35,22,,,,,,,,,,,,,110,31,,,,,,,,,,,283,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,34,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,,,15,11,,,,,,,,,,,,,,,,,,,,
56,57,9364,3806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3377,8,,,,,,,,,364,170,,,,,,,,,,,,,,,51,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,58,1258,3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,37,,,,,,,941,28,,,,,,,,,2779,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,59,1269,3692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1381,21,,,,,,,,,1862,57,,,,,,,,,,,296,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,60,34848,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,74,566,45,,,,,,,,,2548,42,,,231,37,,,,,,,2,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,58,80,48,,,,,,,,,,,7,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,50
60,61,28,3540,,,,,,,,,,,189,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,61,,,,,,,,,2108,52,,,279,31,,,,,,,,,,,279,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,37,,,,,,,,,,,,,,,97,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,62,11733,3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,125,,,,,,,4,1,818,102,,,,,,,,,,,,,,,161,69,,,,,,,,,,,,,,,,,,,,,201,4,,,10,42,,,,,,,,,,,,,,,2014,4,24,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,,,,,,,,,,43,3,,,,,29,7,,,,,9,76,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,
62,63,11634,3414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3376,33,,,,,,,,,,,,,,,12,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,101
63,64,74,3356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,65,1293,3246,,,,,,,,,,,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,41,,,,,,,14,36,,,,,,,154,104,,,,,,,,,2295,48,,,144,51,,,,,,,26,41,,,198,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,37,,,,,,,,,,,,,,,,,30,60,,,,,53,37,,,,,126,52,,,,,,,,,,,,,,,,,,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,66,31260,3232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,15,,,,,,,17,31,,,,,20,36,273,67,,,,,,,,,2036,54,,,112,54,,,,,,,,,,,137,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,59,237,34,,,,,,,,,,,9,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,54,,,,,,,,,,,,,,,,,129,29,,,,,46,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,20,,,,,,,,,,,,,,,,,,,,
