,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
30,31,2952,6729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,20,,,,,,,,,,,,,91,11,653,32,,,,,,,,,3505,36,7,13,486,22,,,5,10,,,113,13,,,785,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,,,,,,,,,379,23,35,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,27,,,74,13,,,,,,,,,,,,,,,,,,,97,28,,,,,117,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,32,36218,6252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39,,,,,,,55,17,,,,,9,47,876,26,,,,,,,,,3826,33,,,,,,,,,,,28,36,,,254,55,,,,,,,,,,,,,,,20,34,,,,,,,,,,,,,,,,,,,,,,,,,83,64,732,13,,,,,,,,,,,18,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,49,,,38,26,,,,,,,,,,,,,65,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,30
32,33,4192,6124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,22,,,,,,,68,15,,,,,49,19,1218,21,,,,,,,,,4,943,,,214,40,,,,,,,61,25,,,,,,,,,,,,,,,5,3,,,26,31,,,,,,,,,124,15,,,,,,,,,,,,,,,613,13,304,22,,,,,,,,,,,,,,,,,,,,,,,,,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,25,,,,,,,,,,,,,,,,,205,24,,,,,,,,,,,2734,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,21,,,,,,,,,,,,,,,,,,,,,,,190,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,34,11733,6111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,81,,,,,,,8,1,1170,79,,,,,,,,,,,,,,,354,43,,,,,,,,,,,,,,,,,,,,,296,2,,,9,42,,,,,,,,,,,,,,,3945,2,27,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,,,85,3,,,,,34,6,,,,,5,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,,,,,,,,,,,,,,,
34,35,3886,5945,,,,,,,,,,,,,,,,,,,,,,,,,,,141,5,,,,,,,,,,,,,,,10,29,,,,,,,,,,,,,99,10,2275,11,,,,,,,,,15,893,5,28,235,37,8,17,,,18,11,112,14,,,374,42,,,4,3,,,,,,,,,,,15,37,,,,,,,,,497,2,,,,,,,,,,,,,,,505,16,57,52,,,,,,,,,,,13,37,,,,,,,5,2,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,34,4,15,123,8,,,,,,,,,,,,,158,28,,,,,581,6,,,170,2,98,53,,,,,,,,,,,,,,,,,75,5,3,14,,,,,,,,,,,88,22,,,,,,,,,,,,,,,,,64,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,40
35,36,1258,5941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,24,,,,,,,1309,19,,,,,,,,,4581,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37,2386,5915,,,,,,,,,,,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,35,,,,,,,18,28,,,,,,,,,,,,,,,,,2745,44,9,10,1618,8,,,,,,,31,35,,,457,31,,,,,,,,,,,,,,,87,14,,,,,,,,,25,29,,,,,,,,,,,,,,,233,35,,,,,,,,,,,,,13,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,71,14,,,,,,,,,,,,,46,50,,,,,68,30,,,,,3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,14,,,,,,,,,,,7,13,,,,,,,,,,,49,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,19
37,38,27443,5824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,32,,,,,,,37,21,,,3,9,21,30,489,44,,,,,,,,,822,108,6,22,337,28,34,5,,,,,68,23,,,376,41,,,,,,,,,,,,,,,,,,,,,52,11,,,,,,,,,,,,,,,,,,,309,28,,,,,,,,,,,,,709,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,23,,,,,,,,,,,,,,,,,251,20,,,,,180,21,,,,,468,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434,4
38,39,3737,5806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5558,25,,,32,87,,,,,,,,,,,158,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40,41114,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41,39856,5747,,,,,,,,,,,,,,,,,,,,,,,,,,,38,10,,,,,,,,,,,,,,,15,17,,,,,,,60,16,,,,,1,86,407,49,,,,,,,,,2625,47,,,,,,,,,,,,,,,620,22,,,,,,,,,,,,,,,30,28,,,,,,,,,154,11,,,,,,,,,,,,,,,348,26,,,,,,,,,,,,,37,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,54,,,,,,,,,,,,,391,16,,,,,,,,,,,794,17,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,21
41,42,1111,5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,68,,,,,,,,,,,,,,,580,37,,,,,23,9,,,3887,32,,,387,25,,,,,,,,,,,327,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43,5894,5513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,75,,,,,,,,,,,,,,,299,57,,,,,,,,,2213,52,,,388,24,,,,,,,22,46,,,339,46,,,,,,,,,,,,,,,48,20,,,,,,,,,,,,,,,,,,,,,,,,,216,36,807,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,51,,,,,,,,,,,,,,,,,,,,,,,230,17,,,,,763,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,15,,,,,26,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44,2921,5379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,74,,,,,,,,,,,,,,,517,41,,,,,,,,,3463,37,,,,,,,,,,,,,,,399,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,15,,,,,,,,,,,48,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,30,,,,,,,,,,,,,,,,,,,,,,,122,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,5242,4852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4823,27,,,8,119,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46,28,4766,,,,,,,,,,,108,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,50,,,,,,,,,3086,40,,,302,31,,,,,,,,,,,549,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,46,,,,,,,,,,,,,,,,,96,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47,1917,4697,,,,,,,,,,,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,46,,,,,,,17,29,,,,,72,13,357,51,,,,,,,,,2550,48,3,37,316,30,,,,,37,9,15,66,,,290,51,,,,,,,,,,,,,,,52,17,,,,,,,,,,,,,,,,,,,,,,,,,78,68,,,,,,,,,,,,,13,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654,9,,,20,30,,,,,,,,,,,,,,,,,,,,,,,,,100,50,,,,,,,,,,,,,,,,,7,32,,,,,,,,,,,,,46,37,,,,,,,,,,,,,,,,,,,,,,,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,46
47,48,2281,4446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,19,,,,,,,,,,,,,,,,,,,,,,,,,2678,45,,,1228,11,,,,,,,,,,,265,54,,,,,,,,,,,,,,,37,21,,,,,,,,,,,,,,,,,,,,,,,,,176,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,1269,4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,16,,,,,,,,,2032,57,,,,,,,,,,,407,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,50,29146,4332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535,40,,,,,,,,,848,105,,,,,,,,,,,,,,,119,78,,,,,,,,,,,,,,,,,,,,,,,,,14,36,,,,,,,,,,,,,,,,,74,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2742,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51,9209,4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,54,,,,,,,,,,,,,24,28,315,56,,,,,,,,,3102,39,,,28,94,,,,,,,89,18,,,7,332,,,,,,,,,,,,,,,,,,,,,,,,,15,35,,,,,,,,,,,,,,,154,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,140,33,5,13,91,11,,,,,,,,,,,,,96,33,,,,,,,,,,,166,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,31,,,,,,,,,,,12,10,,,,,,,,,,,,,,,,,,,,,6,16,,,,,,,,,,,,,,,,,,,,
51,52,2407,4298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,220,,,,,,,,,4225,29,,,31,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,53,18011,4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,,,,,,,,,9,38,,,,,,,50,18,,,,,,,147,99,,,,,,,,,1683,64,7,15,463,23,13,13,,,,,10,86,,,133,72,,,,,,,,,,,,,,,33,27,13,5,,,,,,,34,25,,,,,,,,,,,,,,,61,83,602,16,,,,,,,,,,,18,29,,,,,,,3,3,,,,,,,,,,,,,,,6,5,,,,,41,6,,,,,,,,,,,,,20,83,8,12,13,36,,,,,,,,,,,,,55,47,,,,,276,13,,,,,304,29,,,,,,,,,,,,,6,6,5,3,12,21,,,,,,,,,,,,,23,52,,,,,4,6,,,,,,,,,,,30,24,,,,,5,34,,,1,2,,,,,61,7,,,,,,,,,,,,,,,,,,,,
53,54,98,4124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,23,318,55,,,,,,,,,3192,38,,,45,78,,,,,,,17,54,,,82,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,57,,,,,,,,,,,,,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,35,,,34,27,,,,,,,,,,,,,,,,,,,28,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,32
54,55,2785,4106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,4,,,,,,,,,,,,,14,36,155,96,,,,,,,,,475,144,,,2086,5,,,4,11,,,3,134,,,428,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381,22,18,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,15,,,,,,,,,,,,,,,6,1,24,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,8,135
55,56,9364,4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625,6,,,,,,,,,333,194,,,,,,,,,,,,,,,47,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,57,1293,4016,,,,,,,,,,,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,,,,,,,11,40,,,,,,,141,102,,,,,,,,,3024,41,,,216,39,,,,,,,26,37,,,197,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,38,,,,,,,,,,,,,,,,,28,66,,,,,51,38,,,,,105,48,,,,,,,,,,,,,,,,,,,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,58,891,3911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,67,,,,,,,,,,,,,,,156,93,,,,,,,,,2669,46,,,633,19,,,,,,,,,,,309,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,59,30549,3759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,,,,,,,179,78,,,,,,,,,2904,43,,,,,,,,,,,,,,,163,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,85,187,31,,,,,,,,,,,12,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,52,,,20,31,,,,,,,,,,,,,,,,,,,,,,,,,99,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,60,13713,3737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,31,,,,,,,,,,,,,57,16,684,30,,,,,,,,,1375,73,,,155,47,,,4,12,,,26,38,,,447,33,,,,,,,,,,,,,,,14,39,,,,,,,,,,,,,,,,,,,,,3,7,,,125,51,249,26,,,,,,,,,,,,,,,,,,,,,,,,,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,37,,,,,155,23,,,,,26,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,41,,,,,,,,,,,,,,,,,127,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,23
60,61,4112,3709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,49,,,,,,,,,,,,,31,24,156,94,,,,,,,,,1747,62,4,33,354,26,,,3,13,,,,,,,287,52,,,,,,,,,,,,,,,26,30,,,,,,,,,,,,,,,15,13,,,,,,,,,100,54,157,34,,,,,,,,,,,19,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,41,,,12,37,,,,,,,,,,,,,239,21,,,,,153,24,,,,,119,45,,,,,,,,,,,,,,,,,11,23,,,,,,,,,,,,,20,56,,,,,,,,,,,61,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,31
61,62,74,3647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3574,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,63,2399,3642,,,,,,,,,,,27,13,,,,,,,15,4,,,,,,,15,16,,,,,,,,,7,5,,,,,24,12,,,,,,,29,23,,,,,,,133,106,,,,,,,,,1365,74,15,5,296,32,,,,,5,16,18,53,,,106,81,,,,,,,,,,,,,,,36,23,,,,,,,,,30,26,,,,,,,,,,,,,,,553,14,173,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,72,,,,,,,11,2,,,,,,,,,62,43,,,,,250,15,,,26,11,247,34,,,,,,,,,,,,,,,,,24,12,,,,,,,,,,,,,23,49,,,,,,,,,,,,,,,,,20,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,26
63,64,6472,3384,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,67,,,,,,,,,2063,56,,,261,35,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,31,,,,,,,,,,,437,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,65,2086,3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,481,,,,,,,,,,,,,978,14,,,,,,,,,,,30,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,86,723,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,35,,,,,493,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,13
65,66,68448,3262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,56,,,,,,,,,,,,,4,76,170,82,,,,,,,,,2338,49,,,,,,,,,,,,,,,554,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,61,,,,,,,11,3,,,,,,,,,44,54,,,,,8,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,67,31260,3210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33,,,,,7,56,252,64,,,,,,,,,2294,50,,,75,65,,,,,,,,,,,166,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,63,117,38,,,,,,,,,,,13,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,65,,,,,,,,,,,,,,,,,90,35,,,,,33,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,,,,,,,,,,,,,,,,,,,,
