,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
28,29,3886,6620,,,,,,,,,,,,,,,,,,,,,,,,,,,153,5,,,,,,,,,,,,,,,12,34,,,,,,,,,,,,,80,12,2497,9,,,,,,,,,13,940,3,34,288,34,4,19,,,33,11,89,20,,,401,32,,,,,1,4,,,,,,,,,,,,,30,36,,,,,,,,,,,498,2,,,,,,,,,,,,,,,518,19,95,48,,,,,,,,,,,,,18,34,,,,,,,13,2,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,41,3,15,82,9,,,,,,,,,,,,,,,306,18,,,,,679,5,,,175,2,198,40,,,,,,,,,,,,,,,,,66,4,15,13,,,,,,,,,,,50,33,,,,,,,,,,,,,,,,,148,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,45
29,30,2398,6619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,57,,,,,,,,,5452,18,7,17,78,63,,,,,,,12,66,,,376,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,50,,,,,,,,,,,,,,,,,,,66,46,,,,,,,,,,,104,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,43,,,,,,,,,,,,,,,,,50,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,31,39856,6353,,,,,,,,,,,,,,,,,,,,,,,,,,,127,6,,,,,,,,,,,,,,,25,18,,,,,,,49,18,,,,,12,39,631,39,,,,,,,,,2452,41,,,,,,,,,,,,,,,564,23,,,,,,,,,,,,,,,,,,,114,16,,,,,,,,,,,115,15,,,,,,,,,,,,,,,577,14,,,,,,,,,,,,,,,24,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,55,,,,,,,,,,,,,,,437,13,,,,,,,,,,,880,14,,,,,,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,20
31,32,2785,6069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,3,,,,,,,,,,,,,27,22,274,65,,,,,,,,,571,126,5,27,3042,3,,,11,7,,,2,137,,,732,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677,10,33,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552,10,,,,,,,,,,,,,,,,,6,1,48,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,12,128
32,33,483,6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,36,,,,,,,,,,,,,12,38,195,85,,,,,,,,,4476,21,,,,,,,,,,,21,45,,,336,39,,,,,,,,,,,,,,,,,,,14,43,,,,,,,,,,,,,,,,,,,,,,,4,5,,,104,59,369,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,51,,,18,31,,,,,,,,,,,,,,,23,97,,,,,57,36,,,,,187,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,49,,,,,,,,,,,,,,,,,38,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,31
33,34,2921,6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,54,,,,,,,,,,,,,,,487,44,,,,,,,,,3839,27,,,,,,,,,,,,,,,289,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956,14,,,,,,,,,,,,,95,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,26,,,,,,,,,,,,,,,,,,,,,,,,,230,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,35,2281,5726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,,,,,,,,,,,,,,,,,,,,,,,,,4146,25,,,1038,17,,,,,,,,,,,239,51,,,,,,,,,,,,,,,,,,,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,181,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36,2386,5702,,,,,,,,,,,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,19,,,,,,,19,27,,,,,22,25,176,92,,,,,,,,,2499,39,2,38,1567,7,,,,,,,63,27,,,231,55,,,,,,,,,,,,,,,,,,,62,23,,,,,,,,,,,29,27,,,,,,,,,,,,,,,189,40,,,,,,,,,,,,,,,30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,65,13,,,,,,,,,,,,,,,65,48,,,,,70,34,,,,,6,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,31,,,,,,,,,,,17,12,,,,,,,,,,,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,467,10
36,37,1111,5614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,14,,,,,,,,,,,,,,,711,36,,,,,29,9,,,3624,28,,,434,26,,,,,,,,,,,216,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38,36218,5602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,31,,,,,,,30,24,,,,,5,64,958,25,,,,,,,,,2988,35,,,50,82,,,,,,,17,52,,,129,79,,,,,,,,,,,,,,,,,,,30,37,,,,,,,,,,,,,,,,,,,,,,,,,,,77,74,973,13,,,,,,,,,,,,,19,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,49,,,24,27,,,,,,,,,,,,,,,54,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,32
38,39,18011,5101,,,,,,,,,,,13,16,,,,,,,,,,,,,,,,,,,,,25,3,,,,,,,,,17,27,,,,,,,49,17,,,,,,,170,94,,,,,,,,,2054,50,6,24,680,21,7,14,,,,,11,72,,,126,80,,,,,,,,,,,,,,,,,,,25,39,35,4,,,,,,,,,17,35,,,,,19,16,,,,,,,,,51,89,822,15,,,,,,,,,,,,,34,20,,,,,,,3,4,,,,,,,,,,,,,,,19,3,,,,,40,5,,,,,,,,,,,,,26,73,2,17,11,35,,,,,,,,,,,,,,,82,36,,,,,165,22,,,,,384,29,,,,,,,,,,,,,6,8,13,3,11,16,,,,,,,,,,,,,22,54,,,,,27,3,,,,,,,,,,,59,18,,,,,5,35,,,5,2,,,,,60,7,,,,,,,,,,,,,,,,,,,,,,
39,40,30549,4939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,23,,,,,8,47,357,54,,,,,,,,,3423,31,,,,,,,,,,,,,,,264,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,51,413,21,,,,,,,,,,,,,9,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,47,,,17,32,,,,,,,,,,,,,,,,,,,,,,,,,,,173,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41,5894,4864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25,,,,,,,,,,,,,,,301,62,,,,,,,,,2031,51,,,402,28,,,,,,,45,31,,,316,40,,,,,,,,,,,,,,,,,,,49,26,,,,,,,,,,,,,,,,,,,,,,,,,,,201,36,276,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,39,,,,,,,,,,,,,,,,,,,,,,,,,355,12,,,,,669,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20,,,,,49,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,42,4192,4824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,11,,,,,,,44,21,,,,,38,20,1153,20,,,,,,,,,3,973,,,212,38,,,,,,,45,30,,,178,65,,,,,,,,,,,,,4,4,,,,,17,42,,,,,,,,,,,100,17,,,,,,,,,,,,,,,410,24,426,20,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,30,,,,,,,,,,,,,,,,,,,114,32,,,,,,,,,,,1807,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,26,,,,,,,,,,,,,,,,,,,,,,,25,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43,41114,4741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4615,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44,1258,4421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33,,,,,,,1373,17,,,,,,,,,3015,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,1917,4385,,,,,,,,,,,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,46,,,,,,,17,29,,,,,81,11,373,52,,,,,,,,,2336,44,3,32,269,35,,,,,59,9,44,32,,,199,61,,,,,,,,,,,,,,,,,,,152,11,,,,,,,,,,,,,,,,,,,,,,,,,,,101,61,,,,,,,,,,,,,,,22,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,11,,,10,36,,,,,,,,,,,,,,,,,,,,,,,,,,,94,56,,,,,,,,,,,,,,,,,9,19,,,,,,,,,,,,,28,48,,,,,,,,,,,,,,,,,,,,,,,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,57
45,46,4112,4266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,42,,,,,,,,,,,,,44,19,189,86,,,,,,,,,1354,68,6,23,385,29,,,14,6,22,14,,,,,237,52,,,,,,,,,,,,,,,,,,,37,32,,,,,,,,,,,,,,,,,30,14,,,,,,,,,82,71,180,36,,,,,,,,,,,,,14,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,31,,,23,28,,,,,,,,,,,,,,,691,6,,,,,472,9,,,,,170,47,,,,,,,,,,,,,,,,,5,22,,,,,,,,,,,,,12,70,,,,,,,,,,,41,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,30
46,47,2399,4257,,,,,,,,,,,35,12,,,,,,,6,4,,,,,,,6,20,,,,,,,,,5,8,,,,,40,8,,,,,,,29,25,,,,,,,169,95,,,,,,,,,1974,54,2,39,798,19,,,,,8,19,6,96,,,131,74,,,,,,,,,,,,,,,,,,,33,33,,,,,,,,,,,68,22,,,,,,,,,,,,,,,162,43,207,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,67,,,,,,,,,3,6,,,,,,,,,63,50,,,,,94,29,,,8,13,264,35,,,,,,,,,,,,,,,,,8,21,,,,,,,,,,,,,15,63,,,,,,,,,,,,,,,,,17,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,38
47,48,2407,4226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,194,,,,,,,,,4147,24,,,21,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,13713,3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,40,,,,,,,,,,,,,45,18,733,35,,,,,,,,,1301,71,,,186,42,,,10,9,,,23,42,,,548,26,,,,,,,,,,,,,,,,,,,42,29,,,,,,,,,,,12,39,,,,,,,,,,,1,7,,,154,46,190,35,,,,,,,,,,,,,,,,,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,30,,,,,270,15,,,,,18,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,65,,,,,,,,,,,,,,,,,84,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,28
49,50,9364,3888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378,6,,,,,,,,,453,142,,,,,,,,,,,,,,,33,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51,3955,3884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,23,,,,,,,13,34,,,,,,,150,102,,,,,,,,,1767,58,,,256,36,,,,,,,,,,,387,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,24,,,,,,,,,,,,,,,606,12,,,,,,,,,,,,,,,188,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,83,,,,,,,,,,,41,78,,,,,,,,,,,,,,,,,65,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,16
51,52,11733,3782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,108,,,,,,,5,1,911,88,,,,,,,,,,,,,,,199,62,,,,,,,,,,,,,,,,,,,,,,,,,312,2,,,,,9,46,,,,,,,,,,,,,,,2037,3,65,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,,,,,,,,,,,51,5,,,,,22,9,,,,,11,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,
52,53,9209,3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,52,,,,,,,,,,,,,22,26,329,59,,,,,,,,,2511,38,,,26,103,,,,,,,64,26,,,1,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,30,,,,,,,,,,,,,,,266,33,1,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,113,34,2,16,65,14,,,,,,,,,,,,,,,107,33,,,,,,,,,,,176,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,44,,,,,,,,,,,17,13,,,,,,,,,,,,,,,,,,,,,14,14,,,,,,,,,,,,,,,,,,,,,,
53,54,28,3646,,,,,,,,,,,218,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,67,,,,,,,,,1747,59,,,192,40,,,,,,,23,40,,,519,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,15,,,,,,,,,256,34,247,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,38,,,,,,,,,,,,,,,,,86,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,55,1269,3617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988,24,,,,,,,,,2228,46,,,,,,,,,,,227,5,,,44,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,56,1293,3542,,,,,,,,,,,8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,49,,,,,,,11,37,,,,,,,180,90,,,,,,,,,2539,37,,,149,47,,,,,,,21,46,,,175,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,29,,,,,,,,,,,,,,,,,,,75,37,,,,,40,41,,,,,93,57,,,,,,,,,,,,,,,,,,,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,57,2163,3390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,78,,,,,,,,,2474,40,,,109,57,,,,,,,12,65,,,156,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,53
57,58,11634,3269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3202,32,,,,,,,,,,,,,,,25,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,71
58,59,891,3206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,41,,,,,,,,,,,,,,,183,89,,,,,,,,,2189,48,,,296,33,,,,,,,,,,,249,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,60,34848,3016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,63,388,50,,,,,,,,,2217,47,,,162,45,,,,,,,6,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,69,52,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,44
60,61,255613,3007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,25,368,,,,,,,,,,,,,,,,,,,,,,,,,16,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778,3,,,,,,,,,21,137,,,,,,,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,29
61,62,98,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,36,231,76,,,,,,,,,2269,45,,,48,83,,,,,,,14,59,,,67,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,65,,,,,,,,,,,,,,,20,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,45,,,13,34,,,,,,,,,,,,,,,,,,,,,16,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,35
62,63,29146,2954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,47,,,,,,,,,775,97,,,,,,,,,,,,,,,111,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,36,,,,,,,,,,,,,,,,,31,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
