rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
367,234,Hannibal: Rome vs. Carthage,1996,381,7.784,7.825,0.042,7.089,14
368,243,Advanced Squad Leader,1985,456,8.007,8.049,0.042,7.088,88
369,332686,John Company: Second Edition,2022,356,8.345,8.387,0.042,7.087,-13
370,9217,Saint Petersburg,2004,407,7.273,7.315,0.042,7.085,37
371,195539,The Godfather: Corleone's Empire,2017,408,7.528,7.570,0.042,7.085,37
372,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.664,0.042,7.083,0
373,128271,Ginkgopolis,2012,396,7.494,7.535,0.042,7.083,23
374,25554,Notre Dame,2007,397,7.315,7.357,0.042,7.082,23
375,256226,Azul: Stained Glass of Sintra,2018,424,7.316,7.357,0.042,7.080,49
376,215311,Downforce,2017,409,7.308,7.349,0.042,7.079,33
377,182134,Evolution: Climate,2016,414,7.499,7.541,0.042,7.078,37
378,265736,Tiny Towns,2019,420,7.231,7.272,0.042,7.078,42
379,30549,Pandemic,2008,140,7.540,7.107,-0.433,7.078,-239
380,77423,The Lord of the Rings: The Card Game,2011,166,7.662,7.229,-0.433,7.077,-214
381,245934,Carpe Diem,2018,394,7.519,7.561,0.042,7.076,13
382,92415,Skull,2011,430,7.194,7.235,0.042,7.075,48
383,372,Schotten Totten,1999,405,7.355,7.396,0.042,7.075,22
384,250458,Gùgōng,2018,400,7.449,7.491,0.042,7.074,16
385,39683,At the Gates of Loyang,2009,401,7.360,7.402,0.042,7.074,16
386,198773,Codenames: Pictures,2016,431,7.195,7.236,0.042,7.073,45
387,13122,Antiquity,2004,347,7.851,7.892,0.042,7.070,-40
388,269210,Twice as Clever!,2019,399,7.446,7.488,0.042,7.069,11
389,244711,Newton,2018,391,7.561,7.603,0.042,7.068,2
390,188920,This War of Mine: The Board Game,2017,196,7.770,7.337,-0.433,7.065,-194
391,54625,Space Hulk (Third Edition),2009,440,7.530,7.571,0.042,7.062,49
392,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.987,0.042,7.061,19
393,21348,Ticket to Ride: Märklin,2006,415,7.411,7.452,0.042,7.059,22
394,11170,Heroscape Master Set: Rise of the Valkyrie,2004,500,7.448,7.490,0.042,7.056,106
395,146652,Legendary Encounters: An Alien Deck Building Game,2014,172,7.756,7.322,-0.433,7.052,-223
396,31594,In the Year of the Dragon,2007,416,7.304,7.346,0.042,7.047,20
397,33160,Endeavor,2009,412,7.381,7.422,0.042,7.046,15
398,262543,Wavelength,2019,447,7.287,7.329,0.042,7.044,49
399,83330,Mansions of Madness,2011,505,7.264,7.306,0.042,7.043,106
400,104162,Descent: Journeys in the Dark (Second Edition),2012,198,7.613,7.180,-0.433,7.040,-202
401,478,Citadels,2000,507,7.064,7.105,0.042,7.039,106
402,246684,Smartphone Inc.,2018,406,7.590,7.631,0.042,7.039,4
403,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,7.206,-0.433,7.037,-252
404,34219,Biblios,2007,444,7.199,7.240,0.042,7.037,40
405,205398,Citadels,2016,491,7.258,7.300,0.042,7.037,86
406,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.733,0.042,7.037,36
407,27162,Kingsburg,2007,462,7.175,7.217,0.042,7.035,55
408,298069,Cubitos,2021,436,7.430,7.472,0.042,7.035,28
409,254640,Just One,2018,142,7.601,7.167,-0.433,7.032,-267
410,239942,Black Rose Wars,2019,505,7.969,8.011,0.042,7.031,95
411,236191,London (Second Edition),2017,423,7.510,7.552,0.042,7.030,12
412,121,Dune,1979,453,7.590,7.631,0.042,7.028,41
413,158899,Colt Express,2014,489,7.094,7.136,0.042,7.025,76
414,66188,Fresco,2010,452,7.253,7.295,0.042,7.025,38
415,17226,Descent: Journeys in the Dark,2005,503,7.280,7.322,0.042,7.022,88
416,197376,Charterstone,2017,511,7.220,7.262,0.042,7.020,95
417,17392,Here I Stand,2006,419,7.883,7.925,0.042,7.019,2
418,166669,San Juan (Second Edition),2014,426,7.458,7.500,0.042,7.017,8
419,25417,BattleLore,2006,502,7.350,7.392,0.042,7.016,83
420,242705,Aeon Trespass: Odyssey,2022,640,9.084,8.651,-0.433,7.016,220
421,157969,Sheriff of Nottingham,2014,512,7.074,7.115,0.042,7.016,91
422,144592,Bruxelles 1893,2013,421,7.613,7.654,0.042,7.015,-1
423,36932,Claustrophobia,2009,457,7.471,7.513,0.042,7.015,34
424,274960,Point Salad,2019,482,7.161,7.202,0.042,7.015,58
425,11,Bohnanza,1997,517,7.049,7.091,0.042,7.013,92
426,62222,Commands & Colors: Napoleonics,2010,492,8.042,8.083,0.042,7.013,66
427,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,427,7.613,7.654,0.042,7.011,0
428,63628,The Manhattan Project,2012,491,7.321,7.363,0.042,7.011,63
429,229220,Santa Maria,2017,443,7.479,7.521,0.042,7.010,14
430,40765,Clash of Cultures,2012,446,7.575,7.617,0.042,7.009,16
431,215341,Thunderstone Quest,2018,458,7.777,7.818,0.042,7.009,27
432,284742,Honey Buzz,2020,460,7.595,7.637,0.042,7.009,28
433,151347,Millennium Blades,2016,463,7.665,7.706,0.042,7.005,30
434,161614,Stockpile,2015,451,7.457,7.499,0.042,7.005,17
435,194607,Mystic Vale,2016,486,7.260,7.301,0.042,7.004,51
436,176396,Quadropolis,2016,481,7.231,7.272,0.042,7.003,45
437,105134,Risk Legacy,2011,506,7.371,7.413,0.042,7.002,69
438,282524,Horrified,2019,199,7.647,7.214,-0.433,7.002,-239
439,318182,Imperium: Legends,2021,494,7.858,7.900,0.042,7.000,55
440,270844,Imperial Settlers: Empires of the North,2019,468,7.444,7.485,0.042,7.000,28
441,18833,Lord of the Rings: The Confrontation,2005,495,7.491,7.532,0.042,6.996,54
442,239188,Chronicles of Crime,2018,287,7.581,7.147,-0.433,6.996,-155
443,295895,Distilled,2023,478,7.906,7.948,0.042,6.995,35
444,150,PitchCar,1995,497,7.266,7.307,0.042,6.995,53
445,10547,Betrayal at House on the Hill,2004,671,7.029,7.071,0.042,6.995,226
446,276182,Dead Reckoning,2022,449,8.210,8.252,0.042,6.994,3
447,290236,Canvas,2021,510,7.279,7.321,0.042,6.993,63
448,43570,Friday,2011,511,7.116,7.157,0.042,6.991,63
449,55670,Macao,2009,450,7.412,7.453,0.042,6.990,1
450,180974,Potion Explosion,2015,532,7.129,7.170,0.042,6.990,82
451,12942,No Thanks!,2004,500,7.077,7.119,0.042,6.989,49
452,359609,Arkham Horror: The Card Game (Revised Edition),2021,299,8.643,8.210,-0.433,6.987,-153
453,367220,Sea Salt & Paper,2022,492,7.465,7.506,0.042,6.987,39
454,303057,Pan Am,2020,484,7.547,7.589,0.042,6.986,30
455,699,HeroQuest,1989,656,7.198,7.240,0.042,6.985,201
456,177478,IKI,2015,464,7.663,7.705,0.042,6.984,8
457,79828,A Few Acres of Snow,2011,479,7.375,7.417,0.042,6.984,22
458,342070,Thunder Road: Vendetta,2023,493,7.970,8.011,0.042,6.984,35
459,154809,Nippon,2015,441,7.643,7.685,0.042,6.984,-18
460,147949,One Night Ultimate Werewolf,2014,566,7.068,7.110,0.042,6.983,106
461,351040,Ready Set Bet,2022,496,7.580,7.622,0.042,6.982,35
462,712,Blood Bowl (Third Edition),1994,499,7.551,7.593,0.042,6.979,37
463,343905,Boonlake,2021,461,7.673,7.715,0.042,6.978,-2
464,96913,Lancaster,2011,477,7.394,7.435,0.042,6.976,13
465,133473,Sushi Go!,2013,571,7.008,7.050,0.042,6.975,106
466,300531,Paleo,2020,210,7.705,7.271,-0.433,6.975,-256
467,232414,Oceans,2020,520,7.466,7.508,0.042,6.974,53
468,66362,Glen More,2010,473,7.302,7.343,0.042,6.974,5
469,216734,Dice Throne: Season One,2018,622,7.520,7.562,0.042,6.974,153
470,357563,Akropolis,2022,493,7.506,7.548,0.042,6.973,23
471,6249,Alhambra,2003,556,7.033,7.074,0.042,6.972,85
472,315767,Cartographers Heroes,2021,466,7.782,7.823,0.042,6.971,-6
473,176189,Zombicide: Black Plague,2015,244,7.618,7.184,-0.433,6.971,-229
474,256680,Return to Dark Tower,2022,279,8.293,7.859,-0.433,6.971,-195
475,264241,Mandala,2019,467,7.532,7.574,0.042,6.970,-8
476,191862,Imhotep,2016,536,7.147,7.189,0.042,6.970,60
477,5404,Amun-Re,2003,501,7.293,7.335,0.042,6.967,24
478,156009,Port Royal,2014,552,7.122,7.164,0.042,6.967,74
479,97786,Small World Underground,2011,553,7.234,7.276,0.042,6.966,74
480,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.290,0.042,6.966,113
481,206480,Imperial Struggle,2020,509,8.256,8.297,0.042,6.965,28
482,269144,Hadara,2019,494,7.410,7.451,0.042,6.963,12
483,256730,Pipeline,2019,476,7.611,7.652,0.042,6.963,-7
484,21790,Thurn and Taxis,2006,547,7.091,7.132,0.042,6.962,63
485,245654,Railroad Ink: Deep Blue Edition,2018,543,7.186,7.228,0.042,6.962,58
486,247367,"Air, Land, & Sea",2019,490,7.463,7.504,0.042,6.961,4
487,193042,Junk Art,2016,515,7.371,7.413,0.042,6.959,28
488,284189,Foundations of Rome,2022,487,8.019,8.060,0.042,6.958,-1
489,252328,Star Wars: X-Wing (Second Edition),2018,559,8.057,8.099,0.042,6.958,70
490,153938,Camel Up,2014,575,7.041,7.083,0.042,6.957,85
491,18,RoboRally,1994,591,7.055,7.097,0.042,6.956,100
492,379078,Expeditions,2023,541,7.738,7.780,0.042,6.954,49
493,216600,Fantastic Factories,2019,510,7.444,7.486,0.042,6.953,17
494,177639,Raptor,2015,538,7.243,7.285,0.042,6.952,44
495,131357,Coup,2012,632,6.983,7.025,0.042,6.951,137
496,181530,Runebound (Third Edition),2015,568,7.466,7.508,0.042,6.951,72
497,350933,The Guild of Merchant Explorers,2022,471,7.732,7.774,0.042,6.950,-26
498,160010,Conan,2016,654,7.638,7.680,0.042,6.949,156
499,162082,Deus,2014,518,7.282,7.324,0.042,6.949,19
500,9674,Ingenious,2004,558,7.102,7.144,0.042,6.948,58
501,22827,StarCraft: The Board Game,2007,603,7.350,7.392,0.042,6.947,102
502,20437,Lords of Vegas,2010,513,7.349,7.391,0.042,6.946,11
503,220,High Society,1995,544,7.157,7.199,0.042,6.945,41
504,62227,"Labyrinth: The War on Terror, 2001 – ?",2010,537,7.579,7.621,0.042,6.943,33
505,137408,Amerigo,2013,495,7.445,7.486,0.042,6.943,-10
506,144189,Fire in the Lake,2014,498,8.059,8.101,0.042,6.942,-8
507,34119,Tales of the Arabian Nights,2009,601,7.164,7.206,0.042,6.942,94
508,241451,Aeon's End: Legacy,2019,233,8.069,7.636,-0.433,6.940,-275
509,28023,Jamaica,2007,594,7.063,7.105,0.042,6.939,85
510,221965,The Fox in the Forest,2017,565,7.112,7.154,0.042,6.935,55
511,125618,Libertalia,2012,568,7.120,7.162,0.042,6.928,57
512,15985,Blood Bowl: Living Rulebook,2004,533,7.846,7.888,0.042,6.927,21
513,133848,Euphoria: Build a Better Dystopia,2013,577,7.191,7.232,0.042,6.927,64
514,356033,Libertalia: Winds of Galecrest,2022,548,7.484,7.526,0.042,6.926,34
515,105551,Archipelago,2012,596,7.284,7.325,0.042,6.926,81
516,196326,Love Letter: Premium Edition,2016,561,7.447,7.489,0.042,6.925,45
517,284435,Nova Luna,2019,578,7.293,7.334,0.042,6.924,61
518,328565,Caper: Europe,2022,531,7.745,7.786,0.042,6.921,13
519,142379,Escape Plan,2019,554,7.519,7.560,0.042,6.920,35
520,290359,Undaunted: North Africa,2020,529,7.846,7.888,0.042,6.919,9
521,193949,Star Trek: Ascendancy,2016,624,7.817,7.859,0.042,6.916,103
522,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.170,0.042,6.916,95
523,340466,Unfathomable,2021,612,7.539,7.581,0.042,6.916,89
524,262215,Blackout: Hong Kong,2018,551,7.438,7.479,0.042,6.915,27
525,265402,In the Hall of the Mountain King,2019,598,7.606,7.648,0.042,6.914,73
526,183251,Karuba,2015,592,7.172,7.214,0.042,6.914,66
527,223321,Detective: A Modern Crime Board Game,2018,282,7.652,7.219,-0.433,6.913,-245
528,335764,"Unmatched: Battle of Legends, Volume Two",2021,594,8.297,8.339,0.042,6.910,66
529,170561,Valeria: Card Kingdoms,2016,569,7.453,7.494,0.042,6.910,40
530,128996,1775: Rebellion,2013,539,7.638,7.679,0.042,6.910,9
531,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,569,8.169,8.211,0.042,6.909,38
532,144797,Argent: The Consortium,2015,542,7.635,7.677,0.042,6.908,10
533,6472,A Game of Thrones,2003,648,7.174,7.216,0.042,6.907,115
534,117959,Las Vegas,2012,579,7.160,7.201,0.042,6.907,45
535,163968,Elysium,2015,595,7.197,7.238,0.042,6.907,60
536,232043,Queendomino,2017,609,7.166,7.207,0.042,6.905,73
537,503,Through the Desert,1998,600,7.097,7.138,0.042,6.904,63
538,155703,Evolution,2014,634,7.059,7.101,0.042,6.904,96
539,97842,Last Will,2011,600,7.172,7.214,0.042,6.904,61
540,264055,Draftosaurus,2019,619,7.105,7.147,0.042,6.903,79
541,90419,Airlines Europe,2011,592,7.298,7.339,0.042,6.902,51
542,27173,Vikings,2007,565,7.246,7.287,0.042,6.902,23
543,31730,Wabash Cannonball,2007,572,7.250,7.291,0.042,6.900,29
544,205359,Star Wars: Destiny,2016,644,7.452,7.494,0.042,6.898,100
545,257499,Arkham Horror (Third Edition),2018,323,7.690,7.256,-0.433,6.896,-222
546,172308,Broom Service,2015,616,7.168,7.209,0.042,6.895,70
547,206941,First Class: All Aboard the Orient Express!,2016,562,7.419,7.461,0.042,6.893,15
548,475,Taj Mahal,2000,599,7.266,7.307,0.042,6.893,51
549,432,Take 5,1994,645,6.963,7.005,0.042,6.892,96
550,84419,Space Empires 4X,2011,598,7.689,7.731,0.042,6.892,48
551,355093,Woodcraft,2022,539,7.722,7.763,0.042,6.892,-12
552,293296,Splendor: Marvel,2020,629,7.583,7.624,0.042,6.891,77
553,27746,Colosseum,2007,613,7.208,7.250,0.042,6.890,60
554,15363,Nexus Ops,2005,614,7.210,7.252,0.042,6.889,60
555,123123,BattleCON: Devastation of Indines,2013,608,7.829,7.871,0.042,6.889,53
556,169255,A Game of Thrones: The Card Game (Second Edition),2015,669,7.501,7.542,0.042,6.887,113
557,218603,Photosynthesis,2017,667,6.982,7.024,0.042,6.886,110
558,65781,London,2010,564,7.333,7.374,0.042,6.886,6
559,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,296,7.917,7.484,-0.433,6.884,-263
560,308119,Pax Renaissance: 2nd Edition,2021,557,8.524,8.565,0.042,6.881,-3
561,245961,Fleet: The Dice Game,2018,560,7.664,7.706,0.042,6.880,-1
562,270633,Aeon's End: The New Age,2019,313,8.536,8.103,-0.433,6.879,-249
563,257501,KeyForge: Call of the Archons,2018,699,7.117,7.159,0.042,6.877,136
564,37904,Formula D,2008,675,6.999,7.041,0.042,6.877,111
565,42215,Tobago,2009,625,7.099,7.141,0.042,6.877,60
566,224037,Codenames: Duet,2017,231,7.454,7.021,-0.433,6.875,-335
567,95527,Madeira,2013,599,7.543,7.585,0.042,6.875,32
568,266830,QE,2019,580,7.396,7.438,0.042,6.874,12
569,318977,MicroMacro: Crime City,2020,242,7.518,7.085,-0.433,6.874,-327
570,283393,Aquatica,2019,578,7.381,7.423,0.042,6.874,8
571,2346,DVONN,2001,610,7.454,7.495,0.042,6.874,39
572,271518,Disney Villainous: Wicked to the Core,2019,684,7.553,7.595,0.042,6.873,112
573,230253,Star Realms: Frontiers,2018,298,7.941,7.507,-0.433,6.871,-275
574,169427,Middara: Unintentional Malum – Act 1,2019,483,8.628,8.195,-0.433,6.871,-91
575,5782,Coloretto,2003,655,6.979,7.020,0.042,6.870,80
576,17405,1846: The Race for the Midwest,2005,545,7.923,7.964,0.042,6.870,-31
577,159508,AquaSphere,2014,620,7.256,7.298,0.042,6.868,43
578,31999,TZAAR,2007,566,7.659,7.701,0.042,6.868,-12
579,304051,Creature Comforts,2022,661,7.505,7.547,0.042,6.865,82
580,151022,Baseball Highlights: 2045,2015,611,7.520,7.562,0.042,6.863,31
581,143519,Quantum,2013,659,7.241,7.282,0.042,6.863,78
582,42052,Vinhos,2010,604,7.469,7.511,0.042,6.863,22
583,298047,Marvel United,2020,298,7.579,7.145,-0.433,6.860,-285
584,58421,Egizia,2009,606,7.391,7.432,0.042,6.856,22
585,36553,Time's Up! Title Recall!,2008,574,7.687,7.728,0.042,6.854,-11
586,262211,Cloudspire,2019,357,8.192,7.758,-0.433,6.853,-229
587,270673,Silver & Gold,2019,633,7.211,7.252,0.042,6.853,46
588,123540,Tokaido,2012,738,6.933,6.975,0.042,6.853,150
589,244115,Shards of Infinity,2018,651,7.480,7.521,0.042,6.852,62
590,212445,Blood Bowl (2016 Edition),2016,665,7.975,8.017,0.042,6.851,75
591,256382,Disney Villainous: The Worst Takes it All,2018,804,6.970,7.011,0.042,6.851,213
592,107529,Kingdom Builder,2011,688,6.944,6.985,0.042,6.851,96
593,30869,Thebes,2007,658,7.125,7.167,0.042,6.850,65
594,400314,Apiary,2023,639,7.943,7.985,0.042,6.849,45
595,192836,The Colonists,2016,623,7.551,7.593,0.042,6.846,28
596,128780,Pax Porfiriana,2012,615,7.655,7.696,0.042,6.846,19
597,284760,Disney Villainous: Evil Comes Prepared,2019,709,7.557,7.599,0.042,6.845,112
598,69789,Ascension: Deckbuilding Game,2010,732,7.036,7.077,0.042,6.845,134
599,391163,Forest Shuffle,2023,642,7.584,7.625,0.042,6.844,43
600,21763,Mr. Jack,2006,697,6.976,7.017,0.042,6.844,97
601,318009,Dinosaur Island: Rawr 'n Write,2021,630,7.735,7.777,0.042,6.843,29
602,135219,The Battle of Five Armies,2014,641,7.880,7.921,0.042,6.843,39
603,296912,Fort,2020,686,7.125,7.167,0.042,6.839,83
604,233247,Civilization: A New Dawn,2017,708,7.260,7.301,0.042,6.838,104
605,170771,Sword & Sorcery,2017,438,7.901,7.467,-0.433,6.837,-167
606,171499,Cacao,2015,689,7.081,7.123,0.042,6.836,83
607,271601,Feed the Kraken,2022,698,7.895,7.937,0.042,6.836,91
608,146508,T.I.M.E Stories,2015,300,7.379,6.946,-0.433,6.835,-308
609,269511,Cooper Island,2019,631,7.592,7.634,0.042,6.835,22
610,9625,Struggle of Empires,2004,637,7.526,7.567,0.042,6.834,27
611,24508,Taluva,2006,677,7.147,7.189,0.042,6.832,66
612,39938,Carson City,2009,646,7.218,7.259,0.042,6.832,34
613,346965,Azul: Queen's Garden,2021,673,7.508,7.549,0.042,6.832,60
614,336794,Galaxy Trucker (Second Edition),2021,643,7.494,7.535,0.042,6.831,29
615,39351,Automobile,2009,636,7.327,7.368,0.042,6.831,21
616,342810,Marrakesh,2022,618,8.198,8.240,0.042,6.829,2
617,163839,Feudum,2018,719,7.608,7.649,0.042,6.829,102
618,46,Medici,1995,672,7.166,7.207,0.042,6.829,54
619,140603,Francis Drake,2013,638,7.381,7.423,0.042,6.828,19
620,3685,Hammer of the Scots,2002,647,7.531,7.572,0.042,6.828,27
621,174785,Mare Nostrum: Empires,2016,670,7.533,7.574,0.042,6.828,49
622,163166,One Night Ultimate Werewolf: Daybreak,2015,690,7.305,7.346,0.042,6.827,68
623,13004,The Downfall of Pompeii,2004,682,7.154,7.196,0.042,6.827,59
624,134726,Smash Up: Awesome Level 9000,2013,739,7.219,7.261,0.042,6.825,115
625,167400,Ashes Reborn: Rise of the Phoenixborn,2015,759,7.294,7.335,0.042,6.825,134
626,187617,Nemo's War (Second Edition),2017,314,7.848,7.415,-0.433,6.825,-312
627,322708,Descent: Legends of the Dark,2021,465,7.955,7.521,-0.433,6.823,-162
628,170624,Crusaders: Thy Will Be Done,2018,635,7.482,7.524,0.042,6.822,7
629,237179,Weather Machine,2022,681,7.836,7.877,0.042,6.822,52
630,328866,My Father's Work,2022,676,7.908,7.950,0.042,6.820,46
631,190082,Whitehall Mystery,2017,657,7.553,7.594,0.042,6.819,26
632,88,Torres,1999,715,7.091,7.133,0.042,6.817,83
633,3201,Lord of the Rings: The Confrontation,2002,692,7.213,7.255,0.042,6.817,59
634,143741,BANG! The Dice Game,2013,767,6.899,6.941,0.042,6.815,133
635,348450,Lacrimosa,2022,662,7.721,7.763,0.042,6.815,27
636,111799,Cuba Libre,2013,650,7.679,7.720,0.042,6.812,14
637,58281,Summoner Wars,2009,704,7.231,7.272,0.042,6.812,67
638,121408,Trains,2012,691,7.131,7.173,0.042,6.811,53
639,183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,680,7.739,7.781,0.042,6.811,41
640,135779,A Fake Artist Goes to New York,2011,696,7.144,7.186,0.042,6.810,56
641,20963,Fury of Dracula (Second Edition),2005,746,7.094,7.135,0.042,6.809,105
642,353288,Trekking Through History,2022,649,7.705,7.746,0.042,6.807,7
643,1353,Time's Up!,1999,679,7.284,7.326,0.042,6.807,36
644,258036,Between Two Castles of Mad King Ludwig,2018,693,7.242,7.284,0.042,6.805,49
645,30380,Cuba,2007,718,7.125,7.167,0.042,6.804,73
646,296237,Warp's Edge,2020,674,7.727,7.768,0.042,6.802,28
647,183840,Oh My Goods!,2015,751,6.997,7.038,0.042,6.799,104
648,193037,Dead of Winter: The Long Night,2016,346,7.537,7.103,-0.433,6.798,-302
649,202670,Ticket to Ride: Rails & Sails,2016,770,7.429,7.470,0.042,6.797,121
650,242639,Treasure Island,2018,723,7.236,7.278,0.042,6.793,73
651,241724,Villagers,2019,776,7.158,7.199,0.042,6.791,125
652,2453,Blokus,2000,817,6.859,6.900,0.042,6.790,165
653,50750,Belfort,2011,706,7.217,7.259,0.042,6.789,53
654,284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,712,8.137,8.178,0.042,6.789,58
655,121288,Dixit: Journey,2012,720,7.398,7.439,0.042,6.788,65
656,552,Bus,1999,660,7.606,7.647,0.042,6.788,4
657,328479,Living Forest,2021,743,7.280,7.322,0.042,6.788,86
658,47185,Warhammer: Invasion,2009,811,7.239,7.281,0.042,6.787,153
659,7717,Carcassonne: The Castle,2003,752,7.103,7.144,0.042,6.785,93
660,232219,Dragon Castle,2017,757,7.130,7.172,0.042,6.783,97
661,213893,Yamataï,2017,733,7.193,7.234,0.042,6.783,72
662,41,Can't Stop,1980,774,6.906,6.948,0.042,6.782,112
663,146278,Tash-Kalar: Arena of Legends,2013,745,7.160,7.202,0.042,6.782,82
664,199042,Harry Potter: Hogwarts Battle,2016,394,7.367,6.933,-0.433,6.782,-270
665,180593,The Bloody Inn,2015,769,7.060,7.102,0.042,6.782,104
666,168584,Love Letter: Batman,2015,748,7.267,7.308,0.042,6.782,82
667,2955,Mexica,2002,724,7.248,7.290,0.042,6.782,57
668,119432,Snowdonia,2012,685,7.337,7.378,0.042,6.781,17
669,180511,Shakespeare,2015,701,7.418,7.460,0.042,6.781,32
670,73171,Earth Reborn,2010,728,7.620,7.661,0.042,6.781,58
671,198953,Pax Renaissance,2016,694,7.994,8.035,0.042,6.781,23
672,298383,Golem,2021,703,7.586,7.627,0.042,6.781,31
673,153016,Telestrations: 12 Player Party Pack,2011,695,7.740,7.781,0.042,6.780,22
674,311988,Frostpunk: The Board Game,2022,488,8.286,7.853,-0.433,6.780,-186
675,38453,Space Alert,2008,311,7.397,6.963,-0.433,6.778,-364
676,179172,Unfair,2017,839,7.328,7.369,0.042,6.776,163
677,329551,Mosaic: A Story of Civilization,2022,716,7.608,7.649,0.042,6.776,39
678,281442,Trismegistus: The Ultimate Formula,2019,758,7.591,7.633,0.042,6.775,80
679,9823,Advanced Squad Leader: Starter Kit #1,2004,793,7.842,7.884,0.042,6.774,114
680,73761,K2,2010,780,7.013,7.054,0.042,6.772,100
681,20100,Wits & Wagers,2005,785,6.924,6.966,0.042,6.772,104
682,306040,Merv: The Heart of the Silk Road,2020,717,7.524,7.565,0.042,6.772,35
683,162007,Steampunk Rally,2015,765,7.165,7.207,0.042,6.772,82
684,126792,Myrmes,2012,736,7.260,7.302,0.042,6.772,52
685,193558,The Oracle of Delphi,2016,711,7.302,7.343,0.042,6.772,26
686,169654,Deep Sea Adventure,2014,813,6.911,6.952,0.042,6.771,127
687,146791,Shadows of Brimstone: City of the Ancients,2014,502,7.968,7.534,-0.433,6.771,-185
688,346703,7 Wonders: Architects,2021,805,7.042,7.084,0.042,6.771,117
689,226320,My Little Scythe,2017,771,7.246,7.287,0.042,6.769,82
690,283864,Trails of Tucana,2019,710,7.402,7.443,0.042,6.768,20
