rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
367,243,Advanced Squad Leader,1985,456,8.007,8.049,0.042,7.090,89
368,332686,John Company: Second Edition,2022,356,8.345,8.387,0.042,7.090,-12
369,195539,The Godfather: Corleone's Empire,2017,408,7.528,7.570,0.042,7.086,39
370,9217,Saint Petersburg,2004,407,7.273,7.315,0.042,7.086,37
371,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.664,0.042,7.085,1
372,128271,Ginkgopolis,2012,396,7.495,7.537,0.042,7.083,24
373,25554,Notre Dame,2007,397,7.315,7.357,0.042,7.083,24
374,345584,Mindbug: First Contact,2022,422,7.740,7.782,0.042,7.082,48
375,256226,Azul: Stained Glass of Sintra,2018,424,7.316,7.357,0.042,7.081,49
376,215311,Downforce,2017,409,7.308,7.350,0.042,7.080,33
377,182134,Evolution: Climate,2016,414,7.499,7.541,0.042,7.079,37
378,265736,Tiny Towns,2019,420,7.231,7.273,0.042,7.079,42
379,245934,Carpe Diem,2018,394,7.519,7.561,0.042,7.077,15
380,92415,Skull,2011,430,7.194,7.236,0.042,7.076,50
381,250458,Gùgōng,2018,400,7.449,7.491,0.042,7.076,19
382,372,Schotten Totten,1999,405,7.355,7.396,0.042,7.076,23
383,77423,The Lord of the Rings: The Card Game,2011,166,7.662,7.226,-0.436,7.075,-217
384,30549,Pandemic,2008,140,7.540,7.104,-0.436,7.075,-244
385,39683,At the Gates of Loyang,2009,401,7.360,7.402,0.042,7.075,16
386,198773,Codenames: Pictures,2016,431,7.195,7.237,0.042,7.074,45
387,13122,Antiquity,2004,347,7.851,7.893,0.042,7.072,-40
388,269210,Twice as Clever!,2019,399,7.446,7.488,0.042,7.071,11
389,244711,Newton,2018,391,7.561,7.603,0.042,7.069,2
390,188920,This War of Mine: The Board Game,2017,193,7.771,7.335,-0.436,7.064,-197
391,54625,Space Hulk (Third Edition),2009,440,7.530,7.572,0.042,7.064,49
392,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.988,0.042,7.063,19
393,21348,Ticket to Ride: Märklin,2006,415,7.411,7.453,0.042,7.060,22
394,11170,Heroscape Master Set: Rise of the Valkyrie,2004,500,7.448,7.490,0.042,7.057,106
395,146652,Legendary Encounters: An Alien Deck Building Game,2014,172,7.756,7.320,-0.436,7.050,-223
396,31594,In the Year of the Dragon,2007,416,7.304,7.346,0.042,7.048,20
397,33160,Endeavor,2009,412,7.381,7.423,0.042,7.047,15
398,262543,Wavelength,2019,447,7.287,7.329,0.042,7.045,49
399,83330,Mansions of Madness,2011,505,7.264,7.306,0.042,7.044,106
400,246684,Smartphone Inc.,2018,406,7.590,7.632,0.042,7.041,6
401,478,Citadels,2000,507,7.064,7.105,0.042,7.040,106
402,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.734,0.042,7.039,40
403,34219,Biblios,2007,444,7.199,7.241,0.042,7.038,41
404,205398,Citadels,2016,491,7.258,7.300,0.042,7.038,87
405,104162,Descent: Journeys in the Dark (Second Edition),2012,197,7.614,7.178,-0.436,7.038,-208
406,298069,Cubitos,2021,436,7.430,7.472,0.042,7.037,30
407,27162,Kingsburg,2007,462,7.175,7.217,0.042,7.036,55
408,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,7.203,-0.436,7.035,-257
409,239942,Black Rose Wars,2019,505,7.969,8.011,0.042,7.034,96
410,236191,London (Second Edition),2017,423,7.510,7.552,0.042,7.031,13
411,254640,Just One,2018,142,7.601,7.165,-0.436,7.030,-269
412,121,Dune,1979,453,7.590,7.632,0.042,7.029,41
413,66188,Fresco,2010,452,7.253,7.295,0.042,7.026,39
414,158899,Colt Express,2014,489,7.094,7.136,0.042,7.025,75
415,17226,Descent: Journeys in the Dark,2005,503,7.280,7.322,0.042,7.023,88
416,197376,Charterstone,2017,511,7.220,7.262,0.042,7.021,95
417,17392,Here I Stand,2006,419,7.883,7.925,0.042,7.021,2
418,166669,San Juan (Second Edition),2014,426,7.458,7.500,0.042,7.018,8
419,25417,BattleLore,2006,502,7.350,7.392,0.042,7.018,83
420,242705,Aeon Trespass: Odyssey,2022,640,9.084,8.648,-0.436,7.017,220
421,157969,Sheriff of Nottingham,2014,512,7.074,7.116,0.042,7.017,91
422,144592,Bruxelles 1893,2013,421,7.613,7.655,0.042,7.016,-1
423,36932,Claustrophobia,2009,457,7.471,7.513,0.042,7.016,34
424,274960,Point Salad,2019,482,7.161,7.203,0.042,7.015,58
425,62222,Commands & Colors: Napoleonics,2010,492,8.042,8.084,0.042,7.015,67
426,11,Bohnanza,1997,517,7.049,7.091,0.042,7.013,91
427,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,427,7.613,7.655,0.042,7.013,0
428,63628,The Manhattan Project,2012,491,7.321,7.363,0.042,7.013,63
429,215341,Thunderstone Quest,2018,458,7.777,7.818,0.042,7.011,29
430,40765,Clash of Cultures,2012,446,7.575,7.617,0.042,7.011,16
431,229220,Santa Maria,2017,443,7.479,7.521,0.042,7.011,12
432,284742,Honey Buzz,2020,460,7.595,7.637,0.042,7.011,28
433,151347,Millennium Blades,2016,463,7.665,7.707,0.042,7.007,30
434,161614,Stockpile,2015,451,7.457,7.499,0.042,7.007,17
435,194607,Mystic Vale,2016,486,7.260,7.302,0.042,7.005,51
436,239188,Chronicles of Crime,2018,266,7.598,7.162,-0.436,7.005,-170
437,176396,Quadropolis,2016,481,7.231,7.273,0.042,7.004,44
438,105134,Risk Legacy,2011,506,7.371,7.413,0.042,7.003,68
439,318182,Imperium: Legends,2021,494,7.858,7.900,0.042,7.002,55
440,270844,Imperial Settlers: Empires of the North,2019,468,7.444,7.486,0.042,7.001,28
441,282524,Horrified,2019,199,7.647,7.211,-0.436,7.000,-242
442,18833,Lord of the Rings: The Confrontation,2005,495,7.491,7.533,0.042,6.998,53
443,295895,Distilled,2023,478,7.906,7.948,0.042,6.997,35
444,276182,Dead Reckoning,2022,449,8.210,8.252,0.042,6.996,5
445,150,PitchCar,1995,497,7.266,7.308,0.042,6.996,52
446,10547,Betrayal at House on the Hill,2004,671,7.029,7.071,0.042,6.995,225
447,290236,Canvas,2021,510,7.279,7.321,0.042,6.994,63
448,43570,Friday,2011,511,7.116,7.158,0.042,6.991,63
449,55670,Macao,2009,450,7.412,7.454,0.042,6.991,1
450,180974,Potion Explosion,2015,532,7.129,7.171,0.042,6.990,82
451,12942,No Thanks!,2004,500,7.077,7.119,0.042,6.990,49
452,367220,Sea Salt & Paper,2022,492,7.465,7.507,0.042,6.988,40
453,303057,Pan Am,2020,484,7.547,7.589,0.042,6.987,31
454,177478,IKI,2015,464,7.663,7.705,0.042,6.986,10
455,699,HeroQuest,1989,656,7.198,7.240,0.042,6.986,201
456,342070,Thunder Road: Vendetta,2023,493,7.970,8.012,0.042,6.986,37
457,79828,A Few Acres of Snow,2011,479,7.375,7.417,0.042,6.986,22
458,154809,Nippon,2015,441,7.643,7.685,0.042,6.985,-17
459,351040,Ready Set Bet,2022,496,7.580,7.622,0.042,6.984,37
460,147949,One Night Ultimate Werewolf,2014,566,7.068,7.110,0.042,6.983,106
461,712,Blood Bowl (Third Edition),1994,499,7.551,7.593,0.042,6.981,38
462,343905,Boonlake,2021,461,7.673,7.715,0.042,6.979,-1
463,96913,Lancaster,2011,477,7.394,7.436,0.042,6.977,14
464,232414,Oceans,2020,520,7.466,7.508,0.042,6.976,56
465,133473,Sushi Go!,2013,571,7.008,7.050,0.042,6.976,106
466,66362,Glen More,2010,473,7.302,7.344,0.042,6.976,7
467,216734,Dice Throne: Season One,2018,622,7.520,7.562,0.042,6.975,155
468,357563,Akropolis,2022,493,7.506,7.548,0.042,6.975,25
469,315767,Cartographers Heroes,2021,466,7.782,7.824,0.042,6.973,-3
470,300531,Paleo,2020,210,7.705,7.268,-0.436,6.973,-260
471,6249,Alhambra,2003,556,7.033,7.075,0.042,6.972,85
472,264241,Mandala,2019,467,7.532,7.574,0.042,6.972,-5
473,256680,Return to Dark Tower,2022,279,8.293,7.856,-0.436,6.971,-194
474,191862,Imhotep,2016,536,7.147,7.189,0.042,6.970,62
475,176189,Zombicide: Black Plague,2015,244,7.618,7.182,-0.436,6.969,-231
476,5404,Amun-Re,2003,501,7.293,7.335,0.042,6.968,25
477,156009,Port Royal,2014,552,7.122,7.164,0.042,6.968,75
478,97786,Small World Underground,2011,553,7.234,7.276,0.042,6.967,75
479,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.290,0.042,6.967,114
480,206480,Imperial Struggle,2020,509,8.256,8.298,0.042,6.967,29
481,256730,Pipeline,2019,476,7.611,7.653,0.042,6.964,-5
482,269144,Hadara,2019,494,7.410,7.452,0.042,6.964,12
483,21790,Thurn and Taxis,2006,547,7.091,7.133,0.042,6.963,64
484,247367,"Air, Land, & Sea",2019,490,7.463,7.505,0.042,6.963,6
485,245654,Railroad Ink: Deep Blue Edition,2018,543,7.186,7.228,0.042,6.963,58
486,193042,Junk Art,2016,515,7.371,7.413,0.042,6.960,29
487,284189,Foundations of Rome,2022,487,8.019,8.061,0.042,6.960,0
488,252328,Star Wars: X-Wing (Second Edition),2018,559,8.057,8.099,0.042,6.960,71
489,153938,Camel Up,2014,575,7.041,7.083,0.042,6.958,86
490,18,RoboRally,1994,591,7.055,7.097,0.042,6.957,101
491,379078,Expeditions,2023,541,7.738,7.780,0.042,6.956,50
492,216600,Fantastic Factories,2019,510,7.444,7.486,0.042,6.955,18
493,177639,Raptor,2015,538,7.243,7.285,0.042,6.953,45
494,181530,Runebound (Third Edition),2015,568,7.466,7.508,0.042,6.952,74
495,350933,The Guild of Merchant Explorers,2022,471,7.732,7.774,0.042,6.952,-24
496,131357,Coup,2012,632,6.983,7.025,0.042,6.952,136
497,160010,Conan,2016,654,7.638,7.680,0.042,6.951,157
498,162082,Deus,2014,518,7.282,7.324,0.042,6.950,20
499,9674,Ingenious,2004,558,7.102,7.144,0.042,6.949,59
500,22827,StarCraft: The Board Game,2007,603,7.350,7.392,0.042,6.948,103
501,20437,Lords of Vegas,2010,513,7.349,7.391,0.042,6.948,12
502,220,High Society,1995,544,7.157,7.199,0.042,6.946,42
503,62227,"Labyrinth: The War on Terror, 2001 – ?",2010,537,7.579,7.621,0.042,6.945,34
504,137408,Amerigo,2013,495,7.445,7.487,0.042,6.945,-9
505,144189,Fire in the Lake,2014,498,8.059,8.101,0.042,6.944,-7
506,34119,Tales of the Arabian Nights,2009,601,7.164,7.206,0.042,6.943,95
507,241451,Aeon's End: Legacy,2019,233,8.069,7.633,-0.436,6.940,-274
508,28023,Jamaica,2007,594,7.063,7.105,0.042,6.939,86
509,221965,The Fox in the Forest,2017,565,7.112,7.154,0.042,6.936,56
510,125618,Libertalia,2012,568,7.120,7.162,0.042,6.929,58
511,15985,Blood Bowl: Living Rulebook,2004,533,7.846,7.888,0.042,6.929,22
512,356033,Libertalia: Winds of Galecrest,2022,548,7.484,7.526,0.042,6.928,36
513,133848,Euphoria: Build a Better Dystopia,2013,577,7.191,7.233,0.042,6.928,64
514,105551,Archipelago,2012,596,7.284,7.326,0.042,6.927,82
515,196326,Love Letter: Premium Edition,2016,561,7.447,7.489,0.042,6.926,46
516,284435,Nova Luna,2019,578,7.293,7.335,0.042,6.925,62
517,328565,Caper: Europe,2022,531,7.745,7.786,0.042,6.923,14
518,142379,Escape Plan,2019,554,7.519,7.561,0.042,6.921,36
519,290359,Undaunted: North Africa,2020,529,7.846,7.888,0.042,6.921,10
520,223321,Detective: A Modern Crime Board Game,2018,257,7.672,7.236,-0.436,6.921,-263
521,193949,Star Trek: Ascendancy,2016,624,7.817,7.859,0.042,6.918,103
522,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.171,0.042,6.917,95
523,340466,Unfathomable,2021,612,7.539,7.581,0.042,6.917,89
524,262215,Blackout: Hong Kong,2018,551,7.438,7.479,0.042,6.917,27
525,265402,In the Hall of the Mountain King,2019,598,7.606,7.648,0.042,6.916,73
526,183251,Karuba,2015,592,7.172,7.214,0.042,6.915,66
527,335764,"Unmatched: Battle of Legends, Volume Two",2021,594,8.297,8.339,0.042,6.913,67
528,128996,1775: Rebellion,2013,539,7.638,7.680,0.042,6.912,11
529,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,569,8.169,8.211,0.042,6.911,40
530,170561,Valeria: Card Kingdoms,2016,569,7.453,7.495,0.042,6.911,39
531,144797,Argent: The Consortium,2015,542,7.635,7.677,0.042,6.910,11
532,6472,A Game of Thrones,2003,648,7.174,7.216,0.042,6.908,116
533,117959,Las Vegas,2012,579,7.160,7.201,0.042,6.908,46
534,163968,Elysium,2015,595,7.197,7.238,0.042,6.908,61
535,232043,Queendomino,2017,609,7.166,7.208,0.042,6.906,74
536,503,Through the Desert,1998,600,7.097,7.138,0.042,6.905,64
537,97842,Last Will,2011,600,7.172,7.214,0.042,6.905,63
538,155703,Evolution,2014,634,7.059,7.101,0.042,6.905,96
539,264055,Draftosaurus,2019,619,7.105,7.147,0.042,6.904,80
540,90419,Airlines Europe,2011,592,7.298,7.340,0.042,6.904,52
541,27173,Vikings,2007,565,7.246,7.288,0.042,6.903,24
542,31730,Wabash Cannonball,2007,572,7.250,7.292,0.042,6.901,30
543,205359,Star Wars: Destiny,2016,644,7.452,7.494,0.042,6.899,101
544,172308,Broom Service,2015,616,7.168,7.209,0.042,6.896,72
545,257499,Arkham Horror (Third Edition),2018,323,7.690,7.253,-0.436,6.895,-222
546,206941,First Class: All Aboard the Orient Express!,2016,562,7.419,7.461,0.042,6.895,16
547,475,Taj Mahal,2000,599,7.266,7.308,0.042,6.894,52
548,84419,Space Empires 4X,2011,598,7.689,7.731,0.042,6.893,50
549,355093,Woodcraft,2022,539,7.722,7.764,0.042,6.893,-10
550,293296,Splendor: Marvel,2020,629,7.583,7.625,0.042,6.893,79
551,432,Take 5,1994,645,6.963,7.005,0.042,6.893,94
552,27746,Colosseum,2007,613,7.208,7.250,0.042,6.892,61
553,123123,BattleCON: Devastation of Indines,2013,608,7.829,7.871,0.042,6.891,55
554,15363,Nexus Ops,2005,614,7.210,7.252,0.042,6.890,60
555,169255,A Game of Thrones: The Card Game (Second Edition),2015,669,7.501,7.542,0.042,6.889,114
556,218603,Photosynthesis,2017,667,6.982,7.024,0.042,6.887,111
557,65781,London,2010,564,7.333,7.375,0.042,6.887,7
558,308119,Pax Renaissance: 2nd Edition,2021,557,8.524,8.566,0.042,6.883,-1
559,245961,Fleet: The Dice Game,2018,560,7.664,7.706,0.042,6.881,1
560,270633,Aeon's End: The New Age,2019,313,8.536,8.100,-0.436,6.880,-247
561,257501,KeyForge: Call of the Archons,2018,699,7.117,7.159,0.042,6.878,138
562,42215,Tobago,2009,625,7.099,7.141,0.042,6.877,63
563,37904,Formula D,2008,675,6.999,7.041,0.042,6.877,112
564,95527,Madeira,2013,599,7.543,7.585,0.042,6.876,35
565,266830,QE,2019,580,7.396,7.438,0.042,6.876,15
566,283393,Aquatica,2019,578,7.381,7.423,0.042,6.875,12
567,2346,DVONN,2001,610,7.454,7.496,0.042,6.875,43
568,271518,Disney Villainous: Wicked to the Core,2019,684,7.553,7.595,0.042,6.875,116
569,224037,Codenames: Duet,2017,231,7.454,7.018,-0.436,6.873,-338
570,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,296,7.929,7.493,-0.436,6.873,-274
571,318977,MicroMacro: Crime City,2020,242,7.518,7.082,-0.436,6.872,-329
572,17405,1846: The Race for the Midwest,2005,545,7.923,7.965,0.042,6.872,-27
573,169427,Middara: Unintentional Malum – Act 1,2019,483,8.628,8.192,-0.436,6.872,-90
574,230253,Star Realms: Frontiers,2018,298,7.941,7.505,-0.436,6.871,-276
575,5782,Coloretto,2003,655,6.979,7.021,0.042,6.870,80
576,31999,TZAAR,2007,566,7.659,7.701,0.042,6.870,-10
577,159508,AquaSphere,2014,620,7.256,7.298,0.042,6.869,43
578,304051,Creature Comforts,2022,661,7.505,7.547,0.042,6.867,83
579,151022,Baseball Highlights: 2045,2015,611,7.520,7.562,0.042,6.865,32
580,42052,Vinhos,2010,604,7.469,7.511,0.042,6.864,24
581,143519,Quantum,2013,659,7.241,7.283,0.042,6.864,78
582,58421,Egizia,2009,606,7.391,7.432,0.042,6.858,24
583,36553,Time's Up! Title Recall!,2008,574,7.687,7.729,0.042,6.856,-9
584,270673,Silver & Gold,2019,633,7.211,7.253,0.042,6.855,49
585,123540,Tokaido,2012,738,6.933,6.975,0.042,6.854,153
586,262211,Cloudspire,2019,357,8.192,7.756,-0.436,6.853,-229
587,212445,Blood Bowl (2016 Edition),2016,665,7.975,8.017,0.042,6.853,78
588,244115,Shards of Infinity,2018,651,7.480,7.522,0.042,6.853,63
589,256382,Disney Villainous: The Worst Takes it All,2018,804,6.970,7.011,0.042,6.852,215
590,107529,Kingdom Builder,2011,688,6.944,6.986,0.042,6.851,98
591,30869,Thebes,2007,658,7.125,7.167,0.042,6.851,67
592,400314,Apiary,2023,639,7.943,7.985,0.042,6.851,47
593,298047,Marvel United,2020,300,7.579,7.142,-0.436,6.850,-293
594,192836,The Colonists,2016,623,7.551,7.593,0.042,6.848,29
595,128780,Pax Porfiriana,2012,615,7.655,7.697,0.042,6.847,20
596,284760,Disney Villainous: Evil Comes Prepared,2019,709,7.557,7.599,0.042,6.847,113
597,69789,Ascension: Deckbuilding Game,2010,732,7.036,7.078,0.042,6.846,135
598,391163,Forest Shuffle,2023,642,7.584,7.626,0.042,6.846,44
599,318009,Dinosaur Island: Rawr 'n Write,2021,630,7.735,7.777,0.042,6.845,31
600,135219,The Battle of Five Armies,2014,641,7.880,7.922,0.042,6.845,41
601,21763,Mr. Jack,2006,697,6.976,7.018,0.042,6.844,96
602,146508,T.I.M.E Stories,2015,277,7.393,6.957,-0.436,6.844,-325
603,296912,Fort,2020,686,7.125,7.167,0.042,6.840,83
604,233247,Civilization: A New Dawn,2017,708,7.260,7.302,0.042,6.839,104
605,271601,Feed the Kraken,2022,698,7.895,7.937,0.042,6.838,93
606,171499,Cacao,2015,689,7.081,7.123,0.042,6.837,83
607,170771,Sword & Sorcery,2017,438,7.901,7.465,-0.436,6.837,-169
608,269511,Cooper Island,2019,631,7.592,7.634,0.042,6.836,23
609,9625,Struggle of Empires,2004,637,7.526,7.568,0.042,6.836,28
610,24508,Taluva,2006,677,7.147,7.189,0.042,6.833,67
611,346965,Azul: Queen's Garden,2021,673,7.508,7.550,0.042,6.833,62
612,39938,Carson City,2009,646,7.218,7.260,0.042,6.833,34
613,336794,Galaxy Trucker (Second Edition),2021,643,7.494,7.536,0.042,6.833,30
614,39351,Automobile,2009,636,7.327,7.368,0.042,6.832,22
615,342810,Marrakesh,2022,618,8.198,8.240,0.042,6.831,3
616,163839,Feudum,2018,719,7.608,7.650,0.042,6.830,103
617,140603,Francis Drake,2013,638,7.381,7.423,0.042,6.830,21
618,46,Medici,1995,672,7.166,7.207,0.042,6.830,54
619,3685,Hammer of the Scots,2002,647,7.531,7.573,0.042,6.830,28
620,174785,Mare Nostrum: Empires,2016,670,7.533,7.575,0.042,6.829,50
621,163166,One Night Ultimate Werewolf: Daybreak,2015,690,7.305,7.347,0.042,6.828,69
622,13004,The Downfall of Pompeii,2004,682,7.154,7.196,0.042,6.828,60
623,167400,Ashes Reborn: Rise of the Phoenixborn,2015,759,7.294,7.335,0.042,6.827,136
624,134726,Smash Up: Awesome Level 9000,2013,739,7.219,7.261,0.042,6.827,115
625,187617,Nemo's War (Second Edition),2017,314,7.848,7.412,-0.436,6.825,-311
626,170624,Crusaders: Thy Will Be Done,2018,635,7.482,7.524,0.042,6.824,9
627,237179,Weather Machine,2022,681,7.836,7.878,0.042,6.824,54
628,322708,Descent: Legends of the Dark,2021,465,7.955,7.519,-0.436,6.822,-163
629,328866,My Father's Work,2022,676,7.908,7.950,0.042,6.822,47
630,190082,Whitehall Mystery,2017,657,7.553,7.595,0.042,6.821,27
631,88,Torres,1999,715,7.091,7.133,0.042,6.818,84
632,3201,Lord of the Rings: The Confrontation,2002,692,7.213,7.255,0.042,6.818,60
633,348450,Lacrimosa,2022,662,7.721,7.763,0.042,6.817,29
634,143741,BANG! The Dice Game,2013,767,6.899,6.941,0.042,6.816,133
635,111799,Cuba Libre,2013,650,7.679,7.720,0.042,6.814,15
636,58281,Summoner Wars,2009,704,7.231,7.272,0.042,6.813,68
637,183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,680,7.739,7.781,0.042,6.812,43
638,121408,Trains,2012,691,7.131,7.173,0.042,6.812,53
639,135779,A Fake Artist Goes to New York,2011,696,7.144,7.186,0.042,6.811,57
640,20963,Fury of Dracula (Second Edition),2005,746,7.094,7.135,0.042,6.810,106
641,353288,Trekking Through History,2022,649,7.705,7.747,0.042,6.809,8
642,1353,Time's Up!,1999,679,7.284,7.326,0.042,6.808,37
643,258036,Between Two Castles of Mad King Ludwig,2018,693,7.242,7.284,0.042,6.806,50
644,30380,Cuba,2007,718,7.125,7.167,0.042,6.805,74
645,296237,Warp's Edge,2020,674,7.727,7.768,0.042,6.804,29
646,183840,Oh My Goods!,2015,751,6.997,7.039,0.042,6.800,105
647,202670,Ticket to Ride: Rails & Sails,2016,770,7.429,7.471,0.042,6.798,123
648,193037,Dead of Winter: The Long Night,2016,346,7.537,7.100,-0.436,6.796,-302
649,242639,Treasure Island,2018,723,7.236,7.278,0.042,6.795,74
650,241724,Villagers,2019,776,7.158,7.200,0.042,6.792,126
651,284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,712,8.137,8.179,0.042,6.791,61
652,50750,Belfort,2011,706,7.217,7.259,0.042,6.790,54
653,2453,Blokus,2000,817,6.859,6.900,0.042,6.790,164
654,121288,Dixit: Journey,2012,720,7.398,7.440,0.042,6.790,66
655,552,Bus,1999,660,7.606,7.647,0.042,6.790,5
656,328479,Living Forest,2021,743,7.280,7.322,0.042,6.789,87
657,47185,Warhammer: Invasion,2009,811,7.239,7.281,0.042,6.788,154
658,7717,Carcassonne: The Castle,2003,752,7.103,7.145,0.042,6.786,94
659,213893,Yamataï,2017,733,7.193,7.235,0.042,6.784,74
660,232219,Dragon Castle,2017,757,7.130,7.172,0.042,6.784,97
661,146278,Tash-Kalar: Arena of Legends,2013,745,7.160,7.202,0.042,6.783,84
662,41,Can't Stop,1980,774,6.906,6.948,0.042,6.783,112
663,168584,Love Letter: Batman,2015,748,7.267,7.309,0.042,6.783,85
664,198953,Pax Renaissance,2016,694,7.994,8.035,0.042,6.783,30
665,180593,The Bloody Inn,2015,769,7.060,7.102,0.042,6.783,104
666,2955,Mexica,2002,724,7.248,7.290,0.042,6.783,58
667,180511,Shakespeare,2015,701,7.418,7.460,0.042,6.783,34
668,73171,Earth Reborn,2010,728,7.620,7.662,0.042,6.783,60
669,119432,Snowdonia,2012,685,7.337,7.379,0.042,6.783,16
670,298383,Golem,2021,703,7.586,7.628,0.042,6.782,33
671,153016,Telestrations: 12 Player Party Pack,2011,695,7.740,7.782,0.042,6.781,24
672,199042,Harry Potter: Hogwarts Battle,2016,392,7.368,6.931,-0.436,6.780,-280
673,311988,Frostpunk: The Board Game,2022,488,8.286,7.850,-0.436,6.780,-185
674,329551,Mosaic: A Story of Civilization,2022,716,7.608,7.650,0.042,6.778,42
675,179172,Unfair,2017,839,7.328,7.370,0.042,6.778,164
676,281442,Trismegistus: The Ultimate Formula,2019,758,7.591,7.633,0.042,6.776,82
677,38453,Space Alert,2008,311,7.397,6.960,-0.436,6.776,-366
678,9823,Advanced Squad Leader: Starter Kit #1,2004,793,7.842,7.884,0.042,6.776,115
679,306040,Merv: The Heart of the Silk Road,2020,717,7.524,7.565,0.042,6.774,38
680,73761,K2,2010,780,7.013,7.054,0.042,6.773,100
681,126792,Myrmes,2012,736,7.260,7.302,0.042,6.773,55
682,20100,Wits & Wagers,2005,785,6.924,6.966,0.042,6.773,103
683,193558,The Oracle of Delphi,2016,711,7.302,7.344,0.042,6.773,28
684,162007,Steampunk Rally,2015,765,7.165,7.207,0.042,6.773,81
685,169654,Deep Sea Adventure,2014,813,6.911,6.953,0.042,6.772,128
686,346703,7 Wonders: Architects,2021,805,7.042,7.084,0.042,6.772,119
687,146791,Shadows of Brimstone: City of the Ancients,2014,502,7.968,7.531,-0.436,6.771,-185
688,226320,My Little Scythe,2017,771,7.246,7.287,0.042,6.770,83
689,283864,Trails of Tucana,2019,710,7.402,7.443,0.042,6.769,21
690,242574,Century: Eastern Wonders,2018,783,7.124,7.166,0.042,6.768,93
691,270970,Century: A New World,2019,749,7.329,7.371,0.042,6.767,58
