game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1436,,Troggu,22,9,60,14,0,,false,0.0,,
1441,138091,Guile,204,12,307,12,0,,true,0.0,,
1443,337178,Factum,289,44,1251,128,0,,false,4.5,,
1457,154537,Minnesota Whist,59,46,94,54,0,,false,98.0,,
1527,183150,Morocco,73,36,130,45,0,,false,200.0,,
1543,305211,Scriptoria,91,31,153,40,0,,false,0.0,,
1569,340813,Heckin Hounds,206,45,437,67,0,,false,0.0,,
1584,272821,Kingdoms,53,30,102,47,0,,false,85.2,,
1624,363050,Raubbau,22,3,71,7,0,,false,0.0,,
1642,366707,Quintus,13,2,58,9,0,,false,76.4,,
1646,356231,Megalomania,57,2,105,5,0,,false,0.0,,
1676,21954,Perikles,130,48,305,85,0,,false,108.5,,
1691,373385,Coins,54,21,113,29,0,,false,153.5,,
1723,351494,TriATri,72,14,114,20,0,,false,0.0,,
1787,296960,Divercité,1137,375,1189,290,1,25,true,72.6,,
1808,154252,Sergeant Major,300,176,292,150,1,58,false,38.4,,
1828,,Two-Ten-Jack,157,29,233,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,47,9,72,10,0,,true,200.0,,
1955,344958,Alakablast,818,156,1210,211,0,,false,11.7,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,180,55,256,35,0,,false,144.6,,
1986,287895,Grund,423,201,666,178,1,35,false,94.4,,
2037,391985,Enemy Anemone,793,438,1292,517,0,,false,99.4,,
2075,408753,Aniversus,53,3,91,4,0,,true,200.0,,
2081,402711,Blot,429,270,606,295,1,77,false,40.0,,
2093,315747,Persona Non Grata,87,10,148,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,520,84,853,79,0,,false,24.5,,
2176,428847,Mango,798,402,888,347,1,28,false,79.4,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,701,386,968,420,1,33,false,140.0,,
2237,40444,Livingstone,554,239,825,301,0,,false,57.6,,
2251,119782,Paikō,261,117,302,80,1,37,true,159.7,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,530,207,531,138,1,46,true,73.1,,
2290,17779,Kaiser,251,111,314,109,0,,false,34.2,,
2304,438649,Deck EXPRESS: Tennessee Central,439,236,529,207,1,65,false,58.2,,
2322,6817,Schafkopf,398,186,408,163,1,31,false,78.8,,
2349,442328,The Nine sons of dragon,376,117,465,96,1,26,true,164.4,,
2370,427393,Custodian Dice,392,163,438,121,1,35,true,164.6,,
2396,25261,Tannhäuser,,,,,,,,,,
2406,419593,Pisanki,486,176,742,206,0,,false,41.0,,
2434,436794,Malabares,417,210,619,238,0,,false,39.1,,
2435,374134,Chandigarh,702,448,932,469,1,29,false,144.3,,
2449,315766,Call of Katulhu,419,91,552,69,0,,true,25.3,,
2468,218025,The Little Flower Shop,362,157,555,190,0,,false,69.8,,
2469,442146,Fox on the Tree,619,303,903,321,1,34,false,97.2,,
2476,462402,Citadels Duel,,,,,,,,,,
2480,417106,Neon Reign,679,235,595,134,1,74,true,71.0,,
2490,448488,Fight 5,442,178,647,218,0,,false,24.4,,
2491,441850,Echoes of Time,,,,,,,,,,
2507,448096,Suspeição,96,25,268,53,0,,false,102.4,,
2515,447378,Tricky Kids,498,201,778,231,0,,false,37.3,,
2538,392465,Quest Inc.,345,175,609,261,0,,false,67.5,,
2539,441646,Pyrotechnics,598,242,642,171,0,,true,6.9,,
2554,368126,Arabella,216,97,370,118,0,,false,117.4,,
2564,373167,20 Strong: Solar Sentinels,,,,,,,,,,
2572,423848,Quiltable,404,170,575,174,1,26,false,33.5,,
2573,424848,20 Strong: Tanglewoods Red,,,,,,,,,,
2603,,Group,419,201,406,112,1,71,true,0.0,,
2623,347157,RabbitZ & Robots,258,118,382,119,1,37,false,78.3,,
2641,436907,Crits & Tricks,459,246,663,317,0,,false,84.5,,
2657,405460,CATsle Builders,548,379,847,489,0,,false,26.9,,
2680,266810,Paladins of the West Kingdom,,,,,,,,,,
2689,446026,a_way,,,,,,,,,,
2693,472126,Ūnane,307,164,283,94,1,71,true,108.7,,
2698,374595,Hacienda,277,90,530,156,0,,false,200.0,,
2702,362503,Bug Off,328,131,563,168,0,,false,0.0,,
2704,422219,Verdant Arizona,593,298,673,237,0,,true,39.0,,
2712,446026,niwashi,,,,,,,,,,
2730,464746,Odéon,,,,,,,,,,
2756,451298,Ringyo,,,,,,,,,,
2773,379928,Fall of Lumen,167,123,177,94,0,,false,83.4,,
2822,148729,Maquis,,,,,,,,,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
