game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1543,305211,Scriptoria,90,31,151,40,0,,false,0.0,,
1569,340813,Heckin Hounds,203,45,430,67,0,,false,0.0,,
1584,272821,Kingdoms,52,29,101,46,0,,false,91.3,,
1624,363050,Raubbau,21,1,70,4,0,,false,76.4,,
1642,366707,Quintus,13,2,58,9,0,,false,76.4,,
1646,356231,Megalomania,55,2,100,5,0,,false,0.0,,
1676,21954,Perikles,112,47,249,83,0,,false,130.6,,
1691,373385,Coins,54,21,113,29,0,,false,153.5,,
1723,351494,TriATri,72,14,114,20,0,,false,0.0,,
1787,296960,Divercité,1134,375,1185,290,1,25,true,72.6,,
1808,154252,Sergeant Major,298,176,291,150,1,58,false,38.4,,
1828,,Two-Ten-Jack,156,29,231,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,46,8,71,9,0,,true,200.0,,
1955,344958,Alakablast,816,156,1210,211,0,,false,11.7,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,180,55,256,35,0,,false,144.6,,
1986,287895,Grund,423,201,666,178,1,35,false,94.4,,
2037,391985,Enemy Anemone,791,438,1288,517,0,,false,99.4,,
2075,408753,Aniversus,53,3,91,4,0,,true,200.0,,
2081,402711,Blot,429,270,606,295,1,77,false,40.0,,
2093,315747,Persona Non Grata,86,10,146,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,519,84,851,79,0,,false,24.5,,
2176,428847,Mango,793,401,881,346,1,28,false,78.8,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,701,386,968,420,1,33,false,140.0,,
2237,40444,Livingstone,549,236,821,297,0,,false,57.6,,
2251,119782,Paikō,261,117,302,80,1,37,true,159.7,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,528,206,529,138,1,46,true,74.1,,
2290,17779,Kaiser,250,110,314,109,0,,false,32.5,,
2304,438649,Deck EXPRESS: Tennessee Central,436,236,524,207,1,65,false,58.2,,
2322,6817,Schafkopf,396,185,405,162,1,31,false,81.6,,
2349,442328,The Nine sons of dragon,370,116,457,95,1,25,true,163.7,,
2370,427393,Custodian Dice,387,157,437,118,1,35,true,174.7,,
2406,419593,Pisanki,485,176,740,206,0,,false,41.0,,
2434,436794,Malabares,410,209,613,238,0,,false,41.3,,
2435,374134,Chandigarh,697,444,928,465,1,28,false,143.8,,
2449,315766,Call of Katulhu,413,65,543,51,0,,true,35.5,,
2468,218025,The Little Flower Shop,355,156,547,189,0,,false,65.7,,
2469,442146,Fox on the Tree,613,302,890,321,1,33,false,96.9,,
2480,417106,Neon Reign,674,234,591,134,1,73,true,70.5,,
2490,448488,Fight 5,441,177,646,217,0,,false,28.0,,
2507,448096,Suspeição,94,25,259,53,0,,false,102.4,,
2515,447378,Tricky Kids,482,191,770,229,0,,false,44.7,,
2538,392465,Quest Inc.,339,174,599,261,0,,false,58.9,,
2539,441646,Pyrotechnics,585,235,634,165,0,,true,4.8,,
2554,368126,Arabella,214,97,366,118,0,,false,117.4,,
2564,373167,20 Strong: Solar Sentinels,,,,,,,,,,
2572,423848,Quiltable,401,170,569,174,1,26,false,33.5,,
2573,424848,20 Strong: Tanglewoods Red,,,,,,,,,,
2603,,Group,412,198,404,112,1,71,true,0.0,,
2623,347157,RabbitZ & Robots,219,101,326,104,1,36,false,68.6,,
2641,436907,Crits & Tricks,440,232,638,302,0,,false,85.2,,
2657,405460,CATsle Builders,537,371,839,482,0,,false,28.7,,
2693,472126,Ūnane,303,161,280,93,1,71,true,114.9,,
2698,374595,Hacienda,252,84,485,148,0,,false,188.6,,
2702,362503,Bug Off,316,130,539,167,0,,false,0.0,,
2704,422219,Verdant Arizona,579,291,662,236,0,,true,40.3,,
2746,449655,Got What It Bakes?,299,61,385,44,0,,false,31.3,,
2756,451298,Ringyo,,,,,,,,,,
2766,461480,Tsukimi,372,210,342,125,1,55,true,91.5,,
2773,379928,Fall of Lumen,110,72,126,57,0,,false,82.1,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
