game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2531,408236,APEX,211,100,389,140,1,33,false,125.5,,
2538,392465,Quest Inc.,286,140,507,213,0,,false,97.1,,
2539,441646,Pyrotechnics,542,231,597,165,0,,true,4.5,,
2549,387560,Perch,793,382,1420,546,1,41,false,59.0,,
2554,368126,Arabella,198,89,338,102,0,,false,114.3,,
2556,439520,Dragonarium,549,235,825,258,0,,false,200.0,,
2559,343433,Tír na nÓg,868,393,1408,576,0,,false,89.1,,
2564,373167,20 Strong: Solar Sentinels,,,,,,,,,,
2572,423848,Quiltable,371,155,529,152,1,26,false,23.1,,
2573,424848,20 Strong: Tanglewoods Red,,,,,,,,,,
2603,,Group,331,160,320,95,1,71,true,0.0,,
2626,383190,Positano,430,198,645,249,0,,false,53.5,,
2631,439685,Pacts,743,321,696,222,1,38,true,77.0,,
2655,,Quatrix,537,294,431,177,1,103,true,51.4,,
2657,405460,CATsle Builders,395,274,663,391,0,,false,25.3,,
2691,455344,Drako: Aetherya Pocket,148,75,154,54,1,31,false,42.5,,
2693,472126,Unane,100,56,96,24,1,48,true,121.8,,
2696,420797,Minefield,105,63,94,35,1,50,true,200.0,,
2719,447589,Jackpot: Set the Reel,349,101,569,126,0,,false,156.8,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
