game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2469,442146,Fox on the Tree,565,288,825,307,1,32,false,95.2,,
2471,396790,Nucleum,,,,,,,,,,
2480,417106,Neon Reign,591,207,540,116,1,60,true,55.5,,
2490,448488,Fight 5,383,149,589,194,0,,false,46.7,,
2507,448096,Suspeição,80,22,215,47,0,,false,103.1,,
2515,447378,Tricky Kids,371,126,634,173,0,,false,14.0,,
2531,408236,APEX,215,104,395,146,1,34,false,129.2,,
2538,392465,Quest Inc.,290,142,516,215,0,,false,84.4,,
2539,441646,Pyrotechnics,542,231,597,165,0,,true,4.5,,
2549,387560,Perch,807,388,1444,553,1,41,false,61.6,,
2554,368126,Arabella,200,89,342,102,0,,false,114.3,,
2556,439520,Dragonarium,568,248,831,260,0,,false,200.0,,
2559,343433,Tír na nÓg,886,400,1427,586,0,,false,88.3,,
2564,373167,20 Strong: Solar Sentinels,,,,,,,,,,
2572,423848,Quiltable,373,156,532,153,1,26,false,22.4,,
2573,424848,20 Strong: Tanglewoods Red,,,,,,,,,,
2593,381248,Nemesis: Retaliation,,,,,,,,,,
2597,467495,DragonOverload,,,,,,,,,,
2603,,Group,341,160,331,95,1,71,true,0.0,,
2626,383190,Positano,490,232,725,286,1,26,false,52.9,,
2631,439685,Pacts,774,329,717,226,1,39,true,77.7,,
2641,436907,Crits & Tricks,,,,,,,,,,
2654,382549,Biome,,,,,,,,,,
2657,405460,CATsle Builders,417,290,689,404,0,,false,21.7,,
2662,350316,Wayfarers of the South Tigris,,,,,,,,,,
2691,455344,Drako: Aetherya Pocket,304,197,287,124,1,35,false,49.7,,
2693,472126,Unane,147,82,150,45,1,56,true,135.8,,
2696,420797,Minefield,163,92,160,54,1,67,true,200.0,,
2702,362503,Bug Off,,,,,,,,,,
2717,442507,Relative Space,,,,,,,,,,
2719,447589,Jackpot: Set the Reel,420,142,674,164,0,,false,139.2,,
2723,435360,Waddle,,,,,,,,,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
