game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2559,343433,Tír na nÓg,808,355,1341,536,0,,false,92.3,,
2564,373167,20 Strong: Solar Sentinels,,,,,,,,,,
2566,446669,Flockers,663,305,923,318,1,36,false,142.1,,
2572,423848,Quiltable,365,153,518,147,1,26,false,21.9,,
2573,424848,20 Strong: Tanglewoods Red,,,,,,,,,,
2603,,Group,324,159,309,94,1,71,true,0.0,,
2626,383190,Positano,291,114,450,147,0,,false,143.2,,
2628,458956,Kumata,1612,1042,1727,891,1,35,false,49.1,,
2629,9216,Goa,947,514,1669,762,1,30,false,130.5,,
2631,439685,Pacts,653,279,638,194,1,35,true,77.8,,
2655,,Quatrix,339,193,290,123,1,93,true,38.5,,
2657,405460,CATsle Builders,345,208,621,336,0,,false,14.8,,
2719,447589,Jackpot: Set the Reel,165,30,264,34,0,,false,200.0,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
