game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2603,,Group,320,159,303,94,1,71,true,0.0,,
2626,383190,Positano,,,,,,,,,,
2628,458956,Kumata,1520,985,1652,858,1,35,false,46.3,,
2629,9216,Goa,901,475,1598,707,1,29,false,122.0,,
2631,439685,Pacts,617,259,625,186,1,33,true,76.9,,
2655,,Quatrix,252,118,241,84,1,43,true,43.2,,
2657,405460,CATsle Builders,345,208,621,336,0,,false,14.8,,
2673,180602,Game of Trains,,,,,,,,,,
2714,432085,Palourde,,,,,,,,,,
2719,447589,Jackpot: Set the Reel,162,30,264,34,0,,false,200.0,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
