bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
291415,Ostkrieg: WWII Eastern Front,2020,0.9999828298458382,0.9747335122786822,0.07913068550539623,0.052310991793384415,0.7402015641320843
262188,Dinoblivion,2020,0.9496916736526132,-0.8284014059342084,0.09208566699156098,0.05224745633445531,0.6594644789324402
227212,For Glory,2020,0.9984883606625226,-3.7129352880753217,0.12481277852223727,0.0521089043793376,0.5423093281247575
325555,Cantaloop: Book 1 – Breaking into Prison,2020,1.0,4.736373584147579,0.06043999902292576,0.05176856059703175,0.9169681498158334
269489,The Mission: Early Christianity from the Crucifixion to the Crusades,2020,0.9999999999999976,0.4474178956710162,0.08156469299798363,0.051685198127469,0.7152359081737303
267243,The Conquistadors: The Spanish Conquest of the Americas 1518-1548,2020,0.9999999999999789,0.4855944322310748,0.0807091745419526,0.05130318170121927,0.7163640674631024
276801,Valhallamas,2020,0.00013430709666182103,2.019203822489864,0.07128610886892114,0.050993964609589416,0.7866283462093777
268469,Pulp Invasion,2020,0.9982932583016808,-0.04974540007483341,0.0838027608122348,0.05093852649314281,0.6916410467998968
246911,Streets Of Steel: Kickin' Asphalt,2020,0.6340974078392481,-1.163081963185185,0.08915739223132792,0.0490355486059736,0.6391459840773734
312968,Pitch&Plakks,2020,0.02886285125482684,2.090929667826778,0.06796350623047741,0.048870461271709166,0.7870326652873979
295604,Rangers of Shadow Deep: Deluxe Edition,2020,0.9999989269487998,-5.28617270720374,0.1425177536408022,0.047850351027240855,0.4782678605912777
257193,Starcadia Quest,2020,0.9999126972188831,-4.013465721730107,0.11866129831058032,0.047687696569571475,0.5205420905193021
315219,Black It Out,2020,0.00039609567430686713,0.9025832818709674,0.06956393172235328,0.04572589615972789,0.7268858373074367
311020,Marvel Battleworld,2020,0.0003668863665573821,1.0658213304244342,0.0676412259140346,0.045035789381865865,0.7334450869957654
262733,Reichbusters: Projekt Vril,2020,0.9999978150597821,-6.40082057249915,0.15929193523245647,0.04425644102428433,0.43712421192430795
276337,Napoleon Returns 1815,2020,0.9999141189063402,-0.5393699003494916,0.07561561830891068,0.04403831511876727,0.6580126958393567
299153,Enchanters: East Quest,2020,0.03253948325246737,-5.399692375782841,0.1330862289621939,0.04389869902830858,0.46293777987494067
318472,Blood Bowl: Second Season Edition,2020,0.9999999999588174,-6.832363922718876,0.16979275790129097,0.0433665989583094,0.42520176058396475
274277,Jurassic World Miniature Game,2020,0.9159758705074851,-4.055765946034306,0.1068513593546411,0.04270665529448264,0.5065342043125483
246700,Hard City,2020,0.9999727637710794,-3.651792366627568,0.1008172075388899,0.04241113518642314,0.5214907832284684
315060,Unmatched: Buffy the Vampire Slayer,2020,0.4619193481069916,-4.898019631031865,0.11825695307180763,0.04208987212097302,0.4741757470848356
308948,Talisman: Star Wars,2021,0.9957263651593588,-0.9442995382584272,0.07330793650552593,0.041151899075516814,0.6346646058808096
276386,Caesar: Rome vs. Gaul,2020,0.99999999998577,-0.6751011205948529,0.07037076044929737,0.04048742258074671,0.6457151552269861
273933,Techlandia,2020,0.8337685775753433,-0.8146608663834272,0.07125483365827086,0.04047935649433926,0.63934761299831
303051,Godzilla: Tokyo Clash,2020,0.0145442627415312,-2.0050113989151654,0.0795416104157906,0.040267255348510306,0.5857829995204352
312965,Hogs Of War: The Miniatures Game,2020,0.011408675450418345,-4.734223206166142,0.10859144726115195,0.03957395540084263,0.47302121036828765
240906,The Battles of Rhode Island & Newport,2020,0.9999973727862499,-0.42200597060095646,0.06541064768147356,0.03849386421757149,0.6539060315679446
308566,Nova Lux,2021,0.08612054485424679,-0.18744452727209904,0.06378680455459727,0.03831567141413073,0.664470154060451
310100,Nemesis: Lockdown,2021,0.9999999988176231,-4.201837380055302,0.09552227403709436,0.0374536033356841,0.48761515198867733
271754,Spire's End,2020,0.999999998382171,-5.414002258900517,0.11283058841389146,0.037133449297407986,0.4419385884643121
268864,Undaunted: Normandy,2019,0.9980041075628597,3.7756630586348834,0.045947772706896116,0.037061887231304956,0.8525567778424701
254632,Hyperspace,2021,0.9999996680927805,-2.3539923025406537,0.07253548011584356,0.035405156374426545,0.5606435937987249
312738,"Storm Over Madrid 1936: ""Miracle of November""",2020,0.9999999999924676,1.5060240434371295,0.050065766504135585,0.03447914594565368,0.7387428477349922
291794,Dice Throne: Season One ReRolled,2020,0.13054967137006226,-4.6684425665177045,0.08996262458501074,0.0330925506621885,0.4578103926424832
255902,Napoleon 1807,2020,0.9999987145214608,1.5844732927047076,0.04744340917977056,0.03286658090098641,0.7401967645815662
283317,The 7th Continent: Classic Edition,2019,1.0,4.484386603709346,0.038936655464290384,0.03284052799080019,0.8823713983614795
300591,"Target for Tonight: Britain's Strategic Air Campaign Over Europe, 1942-1945",2020,0.9999992118006296,-1.8776949240006147,0.06270946067115658,0.032160975599641026,0.5755662968715286
284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,0.31770533786982075,-3.822240669850224,0.07445165900990439,0.030660456673807217,0.4862686296663732
237860,The Shores of Tripoli,2020,0.9999143977284425,-0.8283727957047162,0.05037117656666942,0.028579613198564,0.617751475113738
240901,"A Time for Trumpets: The Battle of the Bulge, December 1944",2020,0.9999999790598764,-0.1687930418289838,0.04643698835582646,0.027938929805073006,0.6480894812132256
308970,A Touch of Evil: 10 Year Anniversary Edition,2020,0.9892864664303915,-6.981086571339482,0.11236610148115139,0.027830979487951445,0.3600473783172966
255570,Brotherhood & Unity,2020,0.9999999999850708,-0.5951598478592572,0.04793462695534079,0.027778029820735246,0.6274328224167383
325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,0.2199453297158902,-4.957778771046513,0.07834965536967063,0.027642829462983083,0.4311633254816607
316620,"Battle for Kursk: The Tigers Are Burning, 1943",2020,0.9998664865854338,-0.20227940810095646,0.04557055020461986,0.02733834358460703,0.6454830696245746
320527,Dice Throne: Season One ReRolled – Treant v. Ninja,2020,0.9675645600078175,-2.9874571157730756,0.059693048270671935,0.02717184988528696,0.5148859169960053
273909,Napoleon's Wheel,2020,0.9995995618606454,1.529162089701778,0.03931173750467235,0.027120355886023847,0.7291910867143196
284072,Shiloh 1862,2020,0.9999999703759022,0.41952912079919,0.042799860482569875,0.027059017513036913,0.6750219567218
303551,Polis,2020,0.9999999999445357,0.6021520303450885,0.04134778010323311,0.026533337794907456,0.6830590818626409
290359,Undaunted: North Africa,2020,0.9988917816286352,0.3400594400130572,0.04172829184355121,0.026209239654089493,0.6698210916244254
289247,Verdun 1916: Steel Inferno,2020,0.9999999958667096,0.4302856134139361,0.040230093877029895,0.02545683946055683,0.6730111044898806
304620,World of Tanks Miniatures Game,2020,0.9994470906522127,-3.4358118368424115,0.05706349777612394,0.02464550014004195,0.4889595626954729
281945,Old School Tactical: Volume 3 – Pacific 1942/45,2020,0.9999996840312392,-1.456802208546513,0.04600720653241058,0.024601281554093694,0.5807339028112402
293925,2GM Pacific,2020,0.999973005882639,-2.672288735035771,0.05116253553093718,0.024126677147452633,0.5227317589300319
310726,"Iron Curtain: Central Europe, 1945-1989",2020,0.9996955341587241,-1.7171390844620404,0.04540098800215513,0.023662968721604213,0.5666004103689318
273092,Crumbs,2020,0.7521693554921233,0.5735594438277545,0.036201559603323843,0.02317716566363797,0.6764271719139592
285193,Brief Border Wars,2020,0.9999999875982665,0.946527640696651,0.03478088312590262,0.02294165426205905,0.6943861662641432
313850,Escape The Night: The Board Game,2020,0.7640168180011194,-4.311800797108525,0.059340032910087395,0.022927748928899212,0.4457191399732662
255456,Beneath the Med: Regia Marina at Sea 1940-1943,2020,0.9999999928259835,-1.4971216512955365,0.04166483097998941,0.02219200857721345,0.5742965027098406
240902,1918/1919: Storm in the West,2020,0.9999999397631146,-0.3672808004654584,0.03653328184084605,0.02160355213760873,0.6278722212693556
293112,White Eagle Defiant: Poland 1939,2020,0.9929039867081605,-0.9549392057694135,0.03842489592561672,0.021548828622234843,0.5992287212358861
255984,Sleeping Gods,2021,1.0,-2.036371071461552,0.0417739810261594,0.021079648774185434,0.5463859010867609
317519,Frostgrave: Second Edition,2020,0.9999927908467673,-7.669325668934697,0.09167419678801289,0.01942758884626205,0.3035941211172801
332420,NEXUM: Galaxy,2021,0.0005568658491287456,-0.2354734731949506,0.032214384924123235,0.019270249924552705,0.6304021190665337
261898,War For Chicken Island,2020,0.9999989663306141,-1.5401609731949506,0.03392869602558052,0.01799562160215355,0.5643240165113947
177014,Giga-Robo!,2020,0.9999969190921719,-8.508216698292607,0.1047519054462017,0.017632951007451873,0.273082504611367
286804,Napoleon's Eagles: Storm in the East – The Battles of Borodino and Leipzig,2020,0.9999999981914822,-1.8141687704361615,0.03353835540601489,0.017311080273550494,0.5496960519890103
293959,Men of Iron Tri-Pack,2020,0.9999999998170688,-2.6125505758560834,0.03499369546280069,0.016610571404072075,0.5096669525850612
203321,This War Without an Enemy,2020,0.9999999999999398,-0.948120911244267,0.029291012689782975,0.016436889272418338,0.5904491210317218
313002,Battle of the Bulge 1944,2020,0.9999976284749934,-0.3329580618179975,0.027447355322314928,0.01627964047524009,0.6205697266425348
281515,Company of Heroes,2021,0.999999125518721,-4.421220619801396,0.04272253358243715,0.016264194328470576,0.4234161152748076
282544,Video Vortex,2020,0.9897379664593929,-2.686904747609013,0.030875329554430918,0.014536406678079988,0.5016850954049745
284639,Gatefall,2020,0.9999999356904395,-2.9548223806656537,0.031137946599182977,0.014226572543721727,0.4880265374510606
189664,"The Hunted: Twilight of the U-Boats, 1943-45",2020,0.9999972311101988,-2.2333200765885053,0.027991666501518398,0.013838473094512246,0.5223699877694423
277080,Titans,2021,0.9999999035629783,-1.8002785040177045,0.026636962914788582,0.01376809857825798,0.5435164068026676
297702,Fury at Midway,2020,0.999981670493371,0.13544575440514706,0.021555128481746746,0.013309449876702514,0.6390160676718418
271820,Forgotten Pacific Battles,2020,0.9999999982847618,-0.5505197836197553,0.021843365383671272,0.012708857095368793,0.6036610877053945
286114,Amerika Bomber: Evil Queen of the Skies,2020,1.0,-2.435369331959599,0.025155311191603764,0.012172144688006583,0.5090350213368454
301572,The Great Crisis of Frederick II,2020,1.0,0.1079875634871783,0.019549679151068117,0.012043270832466963,0.6355838728277948
304983,Key Enigma: Hack Forward,2020,1.0,3.9852344201766314,0.014325740300023747,0.011711270774052856,0.8318242101022051
314243,"Warhammer 40,000 (Ninth Edition)",2020,0.9999997733500025,-7.599033196095341,0.05386916553691323,0.011612703527182388,0.26944153261256276
207398,Hungarian Rhapsody: The Eastern Front in Hungary,2020,0.9999999999998272,1.4121128724776568,0.016803197313392162,0.011489982559334857,0.7006005928350963
256487,France 1944: The Allied Crusade in Europe – Designer Signature Edition,2020,0.99999999991836,-0.9611347509659467,0.01907070621630719,0.010688785668569721,0.5795526069562933
242520,"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",2020,1.0,-4.040765602711552,0.026210676950598154,0.010496387257573661,0.4266729495335321
268901,"Objective Nuremberg: 7 Days to the Rhine, Volume 1",2020,0.9999999999790223,-0.6107095075882611,0.017148546517112236,0.00992369624236841,0.5958387715146493
284981,Zona Alfa: Salvage and Survival in the Exclusion Zone,2020,0.999999851761169,-6.442140419606083,0.03551797547000743,0.009791782674343502,0.3112032459497962
320084,The Dogs of War,2020,1.0,1.1334005998336139,0.014288413001549826,0.00956345377769004,0.6836037370093818
217990,Stellar Horizons,2020,1.0,-5.301932175282353,0.02785809460284081,0.009330546021938783,0.3627893293107346
296644,Dawn's Early Light: The War of 1812,2020,0.999999909535952,1.6529313729964557,0.013211831221258135,0.009199536564649627,0.7095223131359351
276169,For What Remains: Streets of Ruin,2020,0.7627706924488257,-8.884089310292119,0.047039544604285555,0.006999484850164361,0.19583955763686645
267377,WWII Commander: Volume One – Battle Of The Bulge,2020,0.9999999999996614,-0.6329487158096967,0.009342097323307173,0.0053953850127925786,0.5868767585531659
249751,Rostov '41: Race to the Don,2020,1.0,0.5156385110579791,0.005613208960977175,0.003576826577316413,0.6428292118182343
326985,Stargard Solstice,2021,0.9999999999997757,-0.33623774779211857,0.005971198346597737,0.0035406337434433573,0.5989231550439893
280162,"From Salerno to Rome: World War II – The Italian Campaign, 1943-1944",2020,1.0,-0.24523289931189396,0.00506516736677441,0.003027352412670904,0.6027457953612599
299105,Black Swan,2020,1.0,-1.4392126394547162,0.0027321758463719824,0.0014634644784062615,0.5383728376103559
257599,Invasions: Volume 1 – 350-650 AD,2020,1.0,0.11852852570641659,0.0018210276222356027,0.0011228126875694143,0.6184029365726238
263223,Next War: Vietnam,2020,1.0,-2.083440621022099,0.0010902206519366566,0.0005474719134930087,0.5032563762099747
267402,War and Peace: Game of the Napoleonic Wars,2020,1.0,-1.6229589773453412,3.114832518282329e-05,1.6386918399992898e-05,0.526124230499291
288539,The Jaws of Victory: Battle of Korsun-Cherkassy Pocket – January/February 1944,2020,1.0,-0.2279032064713178,1.1900391495287543e-05,7.123349314343044e-06,0.5985929905315828
261160,The Fulda Gap: The Battle for the Center,2020,1.0,-0.1998608900345502,9.715938015486337e-06,5.829933833725851e-06,0.600047903134502
294594,1985: Deadly Northern Lights,2020,1.0,-2.0463350607193647,4.8901311826953984e-08,2.465086691511371e-08,0.5040942335797352
193428,Street Fighter: The Miniatures Game,2021,0.9727103878134925,-11.74779494536292,0.11736165938876555,0.0,0.11736165938876555
