bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
299569,Kompromat,2020,0.6982410300104136,108,0.6920780081416263,,64,7.08406,0.40357852882703776,5.55545,0.44761904761904764,3.6829812406766065,0.7733598409542743,0.2202210826975427,0.2922465208747515,0.6588318683815209,0.16898608349900596,0.013629479865979005
304450,Detective Charlie,2021,0.6951992805074315,109,0.7089169743444097,,33,7.77273,0.8290258449304175,5.54153,0.3476190476190476,3.6357352613675245,0.7654075546719682,0.16286903751983978,0.13320079522862824,0.717972188151823,0.40755467196819084,1.2496584853063842e-05
296667,Vintage,2020,0.6945436902395151,110,0.7161142667802706,,47,6.46809,0.11332007952286283,5.52592,0.14523809523809525,4.188304650710786,0.831013916500994,0.18224883479436535,0.1908548707753479,0.7458636705115583,0.6222664015904572,4.50740443092821e-08
292507,Ramen Ink,2020,0.6926294613272743,111,0.7142994414465585,,47,6.52702,0.13320079522862824,5.52893,0.1738095238095238,4.051796185897554,0.8151093439363817,0.2342261901656661,0.33001988071570576,0.7637606646903415,0.7634194831013916,0.08474083734041914
300090,Rose Ceremony,2020,0.6907990154312221,112,0.7137612420713811,,46,6.28913,0.0636182902584493,5.52011,0.08095238095238096,4.201007354186738,0.8389662027833003,0.17365692751769124,0.16699801192842942,0.7466700608277455,0.6262425447316103,3.0458229727707966e-08
313963,Cloud City,2020,0.6900165672630881,113,0.673416169648774,,270,7.11126,0.43339960238568587,5.72984,0.8166666666666667,3.27322744123813,0.6898608349900597,0.3975392070221794,0.6958250497017893,0.7108472359829971,0.36381709741550694,0.0004190567560088825
298017,Treelings,2020,0.689857994887816,114,0.7073530247088895,,91,6.00152,0.03777335984095427,5.5229,0.11428571428571428,4.083475816177095,0.8190854870775348,0.26444006695925404,0.4254473161033797,0.7651778971953553,0.7753479125248509,0.012433721364860258
294448,Tea for 2,2020,0.6848755088516519,115,0.6948158667045347,,315,6.67468,0.18687872763419483,5.67447,0.7761904761904762,3.4311597227322705,0.7256461232604374,0.23894821812539158,0.34791252485089463,0.7353553756102086,0.5467196819085487,0.06249315944525743
290367,Caretos,2020,0.6825395247562245,116,0.6512273975196441,,70,7.52357,0.7077534791252486,5.57259,0.5261904761904762,3.3012816786038526,0.6998011928429424,0.39566314050802953,0.6938369781312127,0.6035380233966497,0.06759443339960239,0.07593735131716228
265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,0.6817774306541703,117,0.6363499952664963,,277,7.78673,0.8330019880715706,5.77938,0.8595238095238096,2.999162900375093,0.6341948310139165,0.6079220676689465,0.9363817097415507,0.5622854336663611,0.027833001988071572,0.011091743634771866
322195,Kokopelli,2021,0.6811265738899933,118,0.6563750828363154,,40,6.56878,0.15109343936381708,5.52556,0.13333333333333333,3.6845450281369336,0.7773359840954275,0.44097335523705816,0.7673956262425448,0.689666762746604,0.27236580516898606,0.2633648440563263
297663,Monster's Coffee,2020,0.6798802423553915,119,0.7028424689955505,,38,6.88947,0.27037773359840955,5.53075,0.20238095238095238,3.7555949568020948,0.7912524850894632,0.21300483243832477,0.2624254473161034,0.758306035172025,0.7216699801192843,7.594789455044348e-05
297734,Ganesha,2020,0.6778117012212439,120,0.6747301902868503,,62,6.43871,0.10536779324055666,5.5225,0.10714285714285714,3.7609233736264356,0.7932405566600398,0.31912530265341266,0.5447316103379721,0.7290181990369924,0.4831013916500994,0.0013009508095205345
312618,Flourish,2021,0.6750620088989869,121,0.6812250307677743,,279,7.36269,0.614314115308151,5.76141,0.8380952380952381,3.1247558473813184,0.6600397614314115,0.3645111853339202,0.6500994035785288,0.7649591886233926,0.7733598409542743,0.019397382001742833
310612,Sherlock Far West: Pacto con el diablo,2020,0.6747604847107829,122,0.6300288743728107,,78,7.12872,0.4552683896620278,5.57597,0.5547619047619048,3.267741906570161,0.6878727634194831,0.5846891933532493,0.9244532803180915,0.5656948891494766,0.02982107355864811,0.05158846054386669
323262,Velonimo,2020,0.66953706333428,123,0.6594973019028684,,31,7.70968,0.8071570576540755,5.53994,0.32857142857142857,3.4205353140103467,0.7216699801192843,0.24866822359060015,0.3797216699801193,0.6643327208123605,0.17892644135188868,0.01019383561482079
298060,Truffle Shuffle,2020,0.6681520401401118,124,0.6753090977941874,,489,7.15827,0.4691848906560636,5.87725,0.8952380952380953,3.0517036794888623,0.6421471172962226,0.4788765264627518,0.8290258449304175,0.82173051416079,0.9721669980119284,0.005722902715272198
298173,Honey Moon,2020,0.6650643756508567,125,0.7050246142194452,,45,6.68222,0.1908548707753479,5.53179,0.2261904761904762,3.753583896087373,0.7892644135188867,0.09358251871491363,0.02982107355864811,0.7748712160756226,0.8290258449304175,2.076418256691977e-06
309341,5x15,2020,0.6643870112657388,126,0.6586216037110668,,33,7.26818,0.5506958250497018,5.53304,0.23333333333333334,3.3367924570309766,0.709741550695825,0.5749453928079453,0.9145129224652088,0.7689220152540805,0.7992047713717694,0.03292335313404162
293309,Kraken Attack!,2020,0.6622976427151377,127,0.670746946890088,,106,7.19811,0.5009940357852882,5.59376,0.6428571428571429,3.293866383956636,0.6978131212723658,0.22035897327238163,0.294234592445328,0.7265026660143769,0.46322067594433397,0.00011140578385259753
242529,Medium,2019,0.6590367319890182,128,0.6510844457067121,,1025,7.06637,0.39165009940357853,6.08284,0.9452380952380952,3.0443308233487256,0.6401590457256461,0.3695350556063617,0.6560636182902585,0.7310267775989894,0.4970178926441352,0.0073663785320977814
255635,Pitch Out,2020,0.6589146075925401,129,0.6893321026223611,,40,7.38,0.6242544731610338,5.54403,0.3595238095238095,3.4574992536770948,0.7296222664015904,0.17192822900318566,0.1610337972166998,0.7640770543091299,0.7693836978131213,6.323361090906389e-05
298376,MEOW,2020,0.6563570955221054,130,0.6417447694783678,,32,5.76309,0.027833001988071572,5.50541,0.023809523809523808,3.6689412473904737,0.7673956262425448,0.44307390677472375,0.7733598409542743,0.7288111463451933,0.48111332007952284,3.4313305948789674e-08
308870,Plotalot,2020,0.6546847486509514,131,0.6598537347344503,,35,7.49257,0.6878727634194831,5.53368,0.2357142857142857,3.3987684129941114,0.7176938369781312,0.27578950303028865,0.45129224652087474,0.7364922503664998,0.5546719681908548,0.29979376964707555
300509,Kiitos,2020,0.6441219350563286,132,0.6173823724320742,,47,7.60106,0.7594433399602386,5.54558,0.36666666666666664,3.1757695554959424,0.6679920477137177,0.3995765329996488,0.7017892644135189,0.6570833939635863,0.16699801192842942,0.055023983967262366
283924,Merchants of Dunhuang,2020,0.6429243586102434,133,0.658133106125154,,57,6.92544,0.2882703777335984,5.54705,0.3904761904761905,3.3734178423154004,0.7157057654075547,0.23520617312209177,0.3379721669980119,0.7495694050363889,0.6421471172962226,7.1206041568760865e-06
297658,[kosmopoli:t],2020,0.6415999242639401,134,0.6559140395720913,,207,8.20145,0.9224652087475149,5.77273,0.8523809523809524,2.8161649584042676,0.5964214711729622,0.3738141330316059,0.6620278330019881,0.8070504652943454,0.94831013916501,3.0449778697056925e-05
305986,Sequoia,2020,0.639422512543785,135,0.6452873236769857,,297,6.87645,0.2624254473161034,5.7106,0.8047619047619048,3.1025388120877393,0.6560636182902585,0.26278425348708434,0.4194831013916501,0.7341615863996641,0.536779324055666,0.0006549663059895852
310076,Roundforest,2020,0.638247183565275,136,0.5984857521537442,,44,6.11364,0.04572564612326044,5.5016,0.016666666666666666,3.4982650160061963,0.7395626242544732,0.5042135356078964,0.852882703777336,0.5979315937300087,0.05765407554671968,0.0034219535094603864
298701,Decktective: The Gaze of the Ghost,2020,0.6364825333712014,137,0.5950312411246805,,165,6.76374,0.22465208747514911,5.61548,0.6928571428571428,3.0430488466488965,0.6381709741550696,0.5729017494635188,0.9085487077534792,0.612342350235495,0.07952286282306163,0.00020472241359959542
300298,PARKS Memories: Coast to Coast,2021,0.6353616396856954,138,0.6087214806399697,,48,7.01458,0.34791252485089463,5.54627,0.38095238095238093,3.2308652281033643,0.6819085487077535,0.39466492765860295,0.6868787276341949,0.649454777197647,0.1540755467196819,0.0008406604387534228
292917,Mosquito Show,2020,0.6350293477231848,139,0.6381108586575783,,71,7.17441,0.47912524850894633,5.56726,0.5023809523809524,3.1577923177945264,0.6640159045725647,0.3424811734236781,0.5924453280318092,0.7509910792176544,0.6540755467196819,0.00016664112707189354
287591,Storytailors,2020,0.6347708984190097,140,0.6411327274448546,,48,7.13729,0.4592445328031809,5.54807,0.4023809523809524,3.3180639623868116,0.705765407554672,0.16357979983761142,0.13916500994035785,0.6877738028298512,0.2664015904572565,1.6619517036289099e-07
299159,Vidrado,2020,0.6327203445990722,141,0.6296388336646785,,38,8.75087,0.9860834990059643,5.54964,0.4166666666666667,3.0762195467221387,0.6500994035785288,0.26623021987656653,0.43339960238568587,0.7131551096747029,0.3717693836978131,0.003672717886539508
289081,The Grand Carnival,2020,0.6310167566032377,142,0.5972195399034365,,311,7.74325,0.8190854870775348,5.8532,0.8857142857142857,2.7426125883328565,0.5725646123260437,0.5188280373935593,0.8687872763419483,0.6679978668059323,0.19284294234592445,0.17275033961158082
316085,Ukiyo,2020,0.628541134147496,143,0.6663144939884502,,35,7.80857,0.8409542743538767,5.54046,0.3380952380952381,3.1991302847134717,0.6779324055666004,0.18815732292033024,0.20675944333996024,0.814475841075857,0.9622266401590457,2.761810834451663e-05
277611,Kodama 3D,2020,0.6246861687020732,144,0.6245867651235444,,108,7.09444,0.4135188866799205,5.59186,0.6285714285714286,2.996867644714082,0.6322067594433399,0.40348831065510155,0.7077534791252486,0.7560566228797675,0.705765407554672,0.0008600861163457669
238407,Winner Winner Chicken Dinner,2020,0.62252579759538,145,0.6369393164820599,,65,6.91675,0.2823061630218688,5.54736,0.3952380952380952,3.279840934203828,0.6938369781312127,0.2180231810961418,0.27634194831013914,0.7384481603883891,0.5646123260437376,0.03490115288943366
275215,Namiji,2021,0.6184942724604752,146,0.5925499384644514,,85,6.56141,0.14910536779324055,5.54596,0.3738095238095238,3.1606514333951123,0.6660039761431411,0.47277975515436266,0.8170974155069582,0.696507338365081,0.2982107355864811,0.18996738118815895
283641,Ducks in Tow,2020,0.617704724036732,147,0.5973269904383225,,109,7.3605,0.6063618290258449,5.59425,0.6452380952380953,2.83326743833896,0.6023856858846919,0.4745852568430903,0.8190854870775348,0.7181987810056414,0.4115308151093439,0.01968300839616794
302425,Unlock!: Mythic Adventures,2020,0.6154383224462747,148,0.584822020259396,,201,8.02527,0.9065606361829026,5.77027,0.8452380952380952,2.7349626898038037,0.5666003976143141,0.36408664549142317,0.6461232604373758,0.5730297661592595,0.033797216699801194,0.0013104491570777126
297204,Traintopia,2020,0.6139430086149767,149,0.6127501656726309,,225,6.83926,0.24652087475149106,5.65955,0.7666666666666667,2.894295918868745,0.6163021868787276,0.35833821182687253,0.6381709741550696,0.7450551086342835,0.614314115308151,0.02042208213903971
298705,Animal Rescue,2020,0.6131832812647922,150,0.635648490012307,,41,6.30488,0.07157057654075547,5.52062,0.0880952380952381,3.5270573972928174,0.7435387673956262,0.15708867337869842,0.11928429423459244,0.7387112840357875,0.5685884691848907,0.00045172073394620017
298171,Thread Count,2020,0.6127501656726309,151,0.6516169648774022,,47,6.76277,0.22266401590457258,5.53559,0.26666666666666666,3.3550224184262403,0.7137176938369781,0.13329877864011788,0.07952286282306163,0.7810264048257367,0.856858846918489,2.076418256691977e-06
324246,Journey to the Center of the Earth,2020,0.6064659661081132,152,0.6367840575594054,,55,7.36818,0.6202783300198808,5.5618,0.47619047619047616,3.1067440389859327,0.658051689860835,0.09257356699807666,0.027833001988071572,0.7485103053492228,0.6341948310139165,0.0014137709016835878
299028,Dream Catcher,2020,0.6051571523241502,153,0.6232486036163968,,31,6.41935,0.09741550695825049,5.51821,0.05952380952380952,3.482649075912202,0.7375745526838966,0.1371980226140266,0.08548707753479125,0.7248617229920108,0.44731610337972166,9.560304762983578e-08
315219,Black It Out,2020,0.6030313357947552,154,0.6165502224746757,,61,8.28689,0.9403578528827038,5.54241,0.3523809523809524,3.0730118631589063,0.6481113320079522,0.10982945341571283,0.04572564612326044,0.6994709424913332,0.31610337972166996,0.00039609567430686713
294235,Crime Zoom: His Last Card,2020,0.6017130550033134,155,0.5630450629555996,,49,7.61959,0.7654075546719682,5.56236,0.48333333333333334,2.7917766451108106,0.588469184890656,0.5410210431090569,0.8866799204771372,0.6299939504110996,0.11332007952286283,0.05046918754879025
294514,5-Minute Mystery,2020,0.600568967149484,156,0.6352608160560447,,610,7.41755,0.6381709741550696,6.00933,0.9380952380952381,2.7486359953152784,0.5765407554671969,0.21721397796994987,0.27236580516898606,0.8152849047750773,0.9662027833001988,8.426402870871283e-06
300099,Animix,2020,0.597089841900975,157,0.6339685695351699,,91,6.62418,0.17296222664015903,5.55401,0.4380952380952381,3.1765963911282666,0.6699801192842942,0.1754499804560729,0.17296222664015903,0.7963500097380447,0.9105367793240556,1.1053071775643102e-08
274688,Board Game Cafe Frenzy,2020,0.594598125532519,158,0.5822720817949445,,107,6.48551,0.11530815109343936,5.54579,0.37142857142857144,3.092061030791963,0.6520874751491054,0.3459224339943306,0.6003976143141153,0.7078039984658548,0.3538767395626243,0.11163071327885529
293836,Hagakure,2020,0.5927425920666476,159,0.5937366278519359,,73,6.36027,0.08548707753479125,5.53098,0.20476190476190476,3.2337884783017286,0.68389662027833,0.2610739034734277,0.41749502982107356,0.7233212126659735,0.43737574552683894,0.0011484805933005015
325477,Otto Game Over,2020,0.5917584966392123,160,0.5835079996213196,,31,7.19484,0.4990059642147117,5.51638,0.05476190476190476,3.1976699709164746,0.6759443339960238,0.25709866418560867,0.4115308151093439,0.6828234953081065,0.24652087475149106,6.691824965215252e-05
314395,Pocket Detective №2,2020,0.5913840764934205,161,0.5535113130739373,,80,7.12467,0.44930417495029823,5.57407,0.5380952380952381,2.7882435201871045,0.5864811133200796,0.5766666757258829,0.9184890656063618,0.6552345507508327,0.1610337972166998,0.0018162082358033494
291550,Foto Fish,2020,0.5875210640916406,162,0.5949763324813027,,33,6.84848,0.2524850894632207,5.51949,0.06904761904761905,3.312916505264009,0.7037773359840954,0.147795927992453,0.09940357852882704,0.6840701064304715,0.2485089463220676,6.613895859607704e-06
302933,Kodama Forest,2020,0.5836268105651803,163,0.588398182334564,,69,6.73754,0.21669980119284293,5.54317,0.35714285714285715,3.0330388426053174,0.6361829025844931,0.32838606702733886,0.562624254473161,0.7513566745981689,0.658051689860835,4.075838620624852e-06
289427,Stampede,2020,0.5832225693458297,164,0.5950515951907602,,38,7.20789,0.5089463220675944,5.53683,0.2904761904761905,2.9832243799435743,0.6282306163021869,0.3078418478157302,0.5228628230616302,0.7634544117152988,0.7594433399602386,3.985919610599758e-06
297129,Jekyll vs. Hyde,2021,0.5804070813215941,165,0.5633096658146359,,201,6.97338,0.31411530815109345,5.6496,0.7523809523809524,2.7551391004788526,0.5805168986083499,0.29456594327533475,0.5009940357852882,0.6534792028860198,0.15904572564612326,0.1931409936702441
318359,Groundhog Day: The Game,2021,0.5799739657294328,166,0.606912335510745,,51,7.30016,0.5765407554671969,5.5521,0.430952380952381,2.8861021875607618,0.614314115308151,0.23423876179790365,0.3320079522862823,0.7843615265596874,0.8707753479125249,2.81299908089274e-07
274349,Pakal,2020,0.5797107829215185,167,0.5810030294423931,,39,7.43402,0.6500994035785288,5.54292,0.3547619047619048,2.8849577783810743,0.610337972166998,0.2856121642033516,0.4691848906560636,0.73098214129778,0.49502982107355864,1.2492012934105191e-05
302280,Shifting Stones,2020,0.5764896336268106,168,0.5799687588753195,,91,7.1556,0.46520874751491054,5.5762,0.5571428571428572,2.8056337713467725,0.5944333996023857,0.2689466644793773,0.4393638170974155,0.7323493525840736,0.5089463220675944,0.00014510403185980932
241066,Papillon,2020,0.5680668370728013,169,0.5574306541702168,,373,6.82018,0.24055666003976142,5.73703,0.8238095238095238,2.578056085036958,0.5347912524850894,0.575344149544806,0.9165009940357853,0.7557783440859799,0.7037773359840954,0.087980747644459
299607,Capital Lux 2: Generations,2020,0.566770330398561,170,0.5853587995834516,,108,7.79491,0.8349900596421471,5.64371,0.7452380952380953,2.5668475507962354,0.5288270377733598,0.32188084585081156,0.5487077534791253,0.7984551569977679,0.9204771371769384,0.06005612299337466
297139,Potato Pirates: Enter the Spudnet,2020,0.5663272744485467,171,0.5745777714664394,,38,6.91053,0.2803180914512923,5.5199,0.07380952380952381,3.192282903121675,0.6739562624254473,0.15370607730848937,0.11530815109343936,0.6942322967515469,0.2803180914512923,0.0010581364255638995
