bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
318183,Prehistories,2020,0.6761917042768106,106.0,0.6584139264990329,,32,7.87031,0.8626262626262626,5.53987,0.3215130023640662,3.518201381820872,0.7272727272727273,0.2827573050665894,0.4868686868686869,0.6978659266980635,0.3090909090909091,7.75370165987039e-05
241066,Papillon,2020,0.6716956802063184,107.0,0.652301740812379,,373,6.82018,0.22828282828282828,5.73703,0.817966903073286,3.2277596303407696,0.6828282828282828,0.5431733022138278,0.8909090909090909,0.7547634476905116,0.696969696969697,0.087980747644459
317983,Anansi,2020,0.6696969696969697,108.0,0.6509090909090909,,57,7.27544,0.5515151515151515,5.5556,0.4444444444444444,3.4341121026460675,0.7151515151515152,0.38970943990915524,0.694949494949495,0.7305142381968766,0.5070707070707071,0.31319883308033597
304450,Detective Charlie,2021,0.6680163335482484,109.0,0.6884203739522888,,33,7.77273,0.8242424242424242,5.54153,0.34278959810874704,3.661107809204295,0.7575757575757576,0.1859827022653773,0.2101010101010101,0.7195723381824284,0.41414141414141414,1.2496584853063842e-05
277611,Kodama 3D,2020,0.66702342574683,110.0,0.6706597893831937,,108,7.09444,0.40404040404040403,5.59186,0.6217494089834515,3.3989887544099835,0.7131313131313132,0.37194635486420624,0.6525252525252525,0.7540656105539357,0.6888888888888889,0.0008600861163457669
296043,Four Gardens,2020,0.6663829787234042,111.0,0.6106254029658285,,174,7.81642,0.8444444444444444,5.63759,0.7304964539007093,2.813676864761546,0.6262626262626263,0.39368611432101525,0.705050505050505,0.6471040163921797,0.14747474747474748,0.008942801096381108
302926,Silver Coin,2020,0.6591747259832366,112.0,0.6434171502256608,,103,7.81447,0.8424242424242424,5.6324,0.7210401891252955,2.9365647145692853,0.6484848484848484,0.285037904678506,0.4888888888888889,0.7039315755350205,0.33131313131313134,0.013428889541707381
313963,Cloud City,2020,0.65846120782291,113.0,0.6257339350956372,,270,7.11126,0.42424242424242425,5.72984,0.8108747044917257,3.080090553421214,0.6646464646464646,0.3918779657233938,0.696969696969697,0.7122163242402109,0.3696969696969697,0.0004190567560088825
298624,Imagician,2020,0.6580356759080161,114.0,0.6723791102514507,,48,7.22917,0.5111111111111111,5.54939,0.4066193853427896,3.7192735978548077,0.7676767676767676,0.21496811426928772,0.28888888888888886,0.7221184716734326,0.43232323232323233,6.4270119745360745e-06
256509,The One Hundred Torii,2020,0.6553105523318289,115.0,0.5965226735439502,,314,7.33302,0.5898989898989899,5.78665,0.8581560283687943,2.8366298982088116,0.6303030303030303,0.3893896702693856,0.692929292929293,0.6238296753953504,0.10505050505050505,0.12254280489941
302425,Unlock!: Mythic Adventures,2020,0.650186976144423,116.0,0.5897829357403825,,201,8.02527,0.9050505050505051,5.77027,0.8392434988179669,2.62533190931721,0.5878787878787879,0.365170639458451,0.6424242424242425,0.5777148252352952,0.03838383838383838,0.0013104491570777126
299573,Papageno,2020,0.6498646034816247,117.0,0.6920868257038469,,52,6.54647,0.13333333333333333,5.53171,0.2198581560283688,4.484828264373973,0.8646464646464647,0.14150959842602945,0.09292929292929293,0.7315845604006153,0.5151515151515151,1.8474987515223533e-06
301018,Dragon Parks,2020,0.6480851063829787,118.0,0.6559638942617666,,42,6.92976,0.2808080808080808,5.53394,0.2364066193853428,3.596288473266795,0.7515151515151515,0.39302079714813715,0.703030303030303,0.766744724593373,0.7818181818181819,0.011056397675453574
305761,Whale Riders,2021,0.6468729851708576,119.0,0.5941457124435847,,76,7.31421,0.5757575757575758,5.57875,0.5697399527186762,2.968173772949412,0.6525252525252525,0.4224695260229126,0.7555555555555555,0.6794265199788264,0.22828282828282828,2.047916276635687e-05
310076,Roundforest,2020,0.6463013109821619,120.0,0.566301310982162,,44,6.11364,0.04242424242424243,5.5016,0.016548463356973995,3.892874748367503,0.7919191919191919,0.5101730668732046,0.8606060606060606,0.6006841551151949,0.06060606060606061,0.0034219535094603864
316632,La Marche du Crabe,2020,0.6449129593810445,121.0,0.654407908875994,,62,7.59366,0.7434343434343434,5.57572,0.5460992907801419,2.8378200837556866,0.6323232323232323,0.4101000676638318,0.7333333333333333,0.7755381961777482,0.8282828282828283,0.0012119939275696023
292917,Mosquito Show,2020,0.6423726627981946,122.0,0.6452009456264775,,71,7.17441,0.4707070707070707,5.56726,0.49645390070921985,3.2787137338106183,0.692929292929293,0.34131094553993074,0.6060606060606061,0.7475657439529332,0.6343434343434343,0.00016664112707189354
323262,Velonimo,2020,0.6410745755426606,123.0,0.6196604341285191,,31,7.70968,0.802020202020202,5.53994,0.32387706855791965,3.3562548467103985,0.6989898989898989,0.2417585103377956,0.39191919191919194,0.6647149375336663,0.17777777777777778,0.01019383561482079
298376,MEOW,2020,0.639939823769611,124.0,0.6118590156888029,,32,5.76309,0.024242424242424242,5.50541,0.02364066193853428,3.9142761537019757,0.797979797979798,0.4289560551032551,0.7656565656565657,0.7279181131925645,0.48484848484848486,3.4313305948789674e-08
307997,Insider Black,2020,0.6363765312701483,125.0,0.6563765312701483,,36,7.04444,0.35555555555555557,5.53566,0.2647754137115839,3.61355212416096,0.7555555555555555,0.2672494471371651,0.45454545454545453,0.7504318865802737,0.6545454545454545,3.333387359130267e-05
255635,Pitch Out,2020,0.6362690737158823,126.0,0.6918246292714378,,40,7.38,0.6222222222222222,5.54403,0.3546099290780142,3.5694458791200665,0.7434343434343434,0.17453445951300145,0.18181818181818182,0.7608395641291634,0.7373737373737373,6.323361090906389e-05
316085,Ukiyo,2020,0.6355555555555554,127.0,0.7153535353535352,,35,7.80857,0.8363636363636363,5.54046,0.3333333333333333,3.445473224777415,0.7171717171717171,0.16918403054127648,0.16565656565656567,0.8156289642775064,0.9636363636363636,2.761810834451663e-05
302417,Mia London and the Case of the 625 Scoundrels,2020,0.6291424887169568,128.0,0.6788394584139265,,45,6.63889,0.16767676767676767,5.52859,0.1702127659574468,4.314397365707591,0.8424242424242424,0.11166411573255045,0.05656565656565657,0.7349152046848234,0.5535353535353535,2.499513899042922e-07
296517,Contact: Signals from Outer Space,2020,0.62414786159467,129.0,0.617077154523963,,59,5.57627,0.020202020202020204,5.50316,0.02127659574468085,3.7657141992036847,0.7757575757575758,0.4337552664946019,0.7696969696969697,0.7547979583148585,0.6989898989898989,0.008207769131094894
318359,Groundhog Day: The Game,2021,0.6235632924994627,130.0,0.6766946056307759,,51,7.30016,0.5717171717171717,5.5521,0.425531914893617,3.3654847451631573,0.701010101010101,0.2252490624554499,0.33131313131313134,0.782566400167436,0.8626262626262626,2.81299908089274e-07
293309,Kraken Attack!,2020,0.6213711583924351,131.0,0.6375327745540512,,106,7.19811,0.49292929292929294,5.59376,0.6359338061465721,3.1784053155366925,0.6787878787878788,0.225890562174143,0.3333333333333333,0.7290565968469944,0.494949494949495,0.00011140578385259753
293836,Hagakure,2020,0.6209026434558349,132.0,0.6217107242639157,,73,6.36027,0.08282828282828283,5.53098,0.20094562647754138,3.8844993421022442,0.7878787878787878,0.24884452937525636,0.4101010101010101,0.7208279003380987,0.41818181818181815,0.0011484805933005015
296353,Color It!,2020,0.618435418009886,133.0,0.6345970341715022,,30,6.5,0.11515151515151516,5.51643,0.0591016548463357,4.073486120361522,0.8141414141414142,0.22225905783932945,0.3111111111111111,0.7267074539379663,0.4727272727272727,0.010518743995960119
298705,Animal Rescue,2020,0.6184096281968622,134.0,0.6644702342574683,,41,6.30488,0.06666666666666667,5.52062,0.0851063829787234,4.329268486160472,0.8464646464646465,0.14583244320448097,0.10707070707070707,0.7364254985787105,0.5676767676767677,0.00045172073394620017
322195,Kokopelli,2021,0.6182591876208897,135.0,0.5707844401461422,,40,6.59377,0.14747474747474748,5.52619,0.14420803782505912,3.5411496468965558,0.7353535353535353,0.41824988557596776,0.7434343434343434,0.6905400438302229,0.2686868686868687,0.2633648440563263
298562,Minigolf Designer,2020,0.6173737373737374,136.0,0.5309090909090909,,129,8.31071,0.9434343434343434,5.67977,0.7777777777777778,2.328832656997874,0.509090909090909,0.5414694490508201,0.8888888888888888,0.5588244321730171,0.024242424242424242,0.3162739211712238
308870,Plotalot,2020,0.6173092628411777,137.0,0.6300365355684504,,35,7.49257,0.6828282828282828,5.53368,0.23167848699763594,3.238922388214305,0.6868686868686869,0.26451564371845954,0.4505050505050505,0.7375797722065609,0.5777777777777777,0.29979376964707555
298173,Honey Moon,2020,0.6137373737373738,138.0,0.6919191919191919,,45,6.68222,0.1797979797979798,5.53179,0.2222222222222222,4.0977287599031476,0.8161616161616162,0.08333235033509358,0.022222222222222223,0.7704213006550662,0.804040404040404,2.076418256691977e-06
298701,Decktective: The Gaze of the Ghost,2020,0.611016548463357,139.0,0.532026649473458,,165,6.76374,0.21212121212121213,5.61548,0.6879432624113475,2.7573795625154522,0.6181818181818182,0.5370523325038443,0.8828282828282829,0.6166455323101211,0.09292929292929293,0.00020472241359959542
300090,Rose Ceremony,2020,0.6062196432409198,140.0,0.6506640876853642,,46,6.28913,0.05858585858585859,5.52011,0.08037825059101655,4.154668361801341,0.8222222222222222,0.16944109306554714,0.16767676767676767,0.7449747790126227,0.6121212121212121,3.0458229727707966e-08
297663,Monster's Coffee,2020,0.6061702127659574,141.0,0.649604556200301,,37,6.88649,0.25656565656565655,5.53005,0.1950354609929078,3.6960258790437726,0.7616161616161616,0.2107850515601451,0.2787878787878788,0.7576610234172642,0.7131313131313132,7.594789455044348e-05
300367,Boomerang: Europe,2020,0.6060047281323876,142.0,0.6546915968192564,,85,7.18882,0.48282828282828283,5.58347,0.5933806146572104,2.9802143880311993,0.6545454545454545,0.24428006308712913,0.402020202020202,0.7891122578993914,0.8888888888888888,0.030084617600485534
296667,Vintage,2020,0.605458843756716,143.0,0.6470750053728775,,46,6.45652,0.10909090909090909,5.52499,0.12529550827423167,3.960597784179881,0.804040404040404,0.1779650867779433,0.1919191919191919,0.7444188305350972,0.6080808080808081,4.50740443092821e-08
310031,Whale Riders: The Card Game,2021,0.6053212980872554,144.0,0.6695637223296796,,37,6.56991,0.14343434343434344,5.52359,0.11583924349881797,3.9827597447816876,0.8080808080808081,0.1571297835256053,0.13737373737373737,0.7666231066119863,0.7797979797979798,0.00011482980193168369
297204,Traintopia,2020,0.6042037395228885,145.0,0.6092542445733935,,225,6.83926,0.23434343434343435,5.65955,0.7612293144208038,2.851601154464915,0.6363636363636364,0.3342404608299864,0.591919191919192,0.7483277267136105,0.6424242424242425,0.02042208213903971
298060,Truffle Shuffle,2020,0.604040404040404,146.0,0.6185858585858586,,489,7.15827,0.4626262626262626,5.87725,0.8888888888888888,2.456141979355052,0.5515151515151515,0.47824271017495074,0.8282828282828283,0.8206411714339827,0.9737373737373738,0.005722902715272198
298171,Thread Count,2020,0.602200730711369,147.0,0.6803825488931872,,47,6.76277,0.2101010101010101,5.53559,0.2624113475177305,3.8245044061128644,0.7838383838383839,0.11650779421280816,0.06262626262626263,0.7769742265017073,0.8444444444444444,2.076418256691977e-06
275215,Namiji,2021,0.6001117558564367,148.0,0.5498087255534063,,85,6.56141,0.1414141414141414,5.54596,0.36879432624113473,3.098074466842845,0.6686868686868687,0.46771633971571275,0.8101010101010101,0.6977490971126722,0.30707070707070705,0.18996738118815895
300298,PARKS Memories: Coast to Coast,2021,0.5958714807650978,149.0,0.5362755211691381,,48,7.01458,0.3393939393939394,5.54627,0.375886524822695,2.901362926620677,0.6424242424242425,0.4185789035963138,0.7464646464646465,0.6476503001476664,0.1505050505050505,0.0008406604387534228
319736,La Familia Hort,2020,0.5901096067053513,150.0,0.5775843541800988,,35,8.44571,0.9575757575757575,5.53533,0.25059101654846333,2.7667093583528546,0.6202020202020202,0.230334364566103,0.3515151515151515,0.6789591622683057,0.22626262626262628,0.00022049643806638326
319604,Ricochet: A la poursuite du Comte courant,2020,0.58819471308833,151.0,0.6257704706640876,,73,7.85854,0.8585858585858586,5.60098,0.6536643026004728,2.4113836595003155,0.5353535353535354,0.3449816590265824,0.6222222222222222,0.8441054097949934,0.997979797979798,0.02865388088727238
302933,Kodama Forest,2020,0.5859316569954868,152.0,0.5982548893187191,,69,6.73754,0.20404040404040405,5.54317,0.35224586288416077,3.2332945176546124,0.6848484848484848,0.295260738489632,0.509090909090909,0.747548803448006,0.6323232323232323,4.075838620624852e-06
303672,Trek 12,2020,0.5812637008381689,153.0,0.621263700838169,,225,7.90047,0.8787878787878788,5.76805,0.8368794326241135,2.5607443162385968,0.5737373737373738,0.13314179784946256,0.08080808080808081,0.7276393422511398,0.4808080808080808,0.07468969471681323
275044,Glow,2021,0.5808682570384698,154.0,0.5616763378465506,,152,7.56641,0.7313131313131314,5.65381,0.7541371158392435,2.5749125787202862,0.5757575757575758,0.21625293889355904,0.29292929292929293,0.619650181946889,0.10101010101010101,0.15316046564964675
309341,5x15,2020,0.5799011390500752,155.0,0.5651536643026005,,33,7.26818,0.5454545454545454,5.53304,0.2293144208037825,2.5996656724397686,0.5838383838383838,0.6057387647963036,0.9373737373737374,0.7677458063044065,0.7898989898989899,0.03292335313404162
260180,Project L,2020,0.5797807865892972,156.0,0.6171545239630345,,712,7.65689,0.7717171717171717,6.11998,0.9432624113475178,2.3157577821199444,0.503030303030303,0.32104577492027275,0.5616161616161616,0.8018997933362043,0.9353535353535354,0.0019196314851982496
301262,Dicycle Race,2020,0.5788480550182677,157.0,0.5750096711798839,,59,6.62881,0.16565656565656567,5.53898,0.30969267139479906,3.3318624803010968,0.694949494949495,0.2639957675666996,0.4484848484848485,0.7173376401246188,0.4101010101010101,2.7166461152037203e-07
303669,Magic Rabbit,2020,0.5768751343219428,158.0,0.640107457554266,,30,7.71444,0.806060606060606,5.53479,0.24349881796690306,2.8106527635042218,0.6242424242424243,0.229829622867529,0.34949494949494947,0.8297420386630381,0.9818181818181818,1.7622449961538175e-05
287591,Storytailors,2020,0.5754738878143133,159.0,0.5873930797335052,,48,7.13729,0.4505050505050505,5.54807,0.3971631205673759,3.1998875447694806,0.6808080808080809,0.1581178321141422,0.1414141414141414,0.6877868033128569,0.2606060606060606,1.6619517036289099e-07
289427,Stampede,2020,0.5750698474102729,160.0,0.6009284332688588,,38,7.20789,0.501010101010101,5.53683,0.2860520094562648,2.8671293565218,0.6383838383838384,0.2892723280286034,0.494949494949495,0.7630734093665014,0.7535353535353535,3.985919610599758e-06
299159,Vidrado,2020,0.5746701053084031,161.0,0.5726499032882011,,38,8.75087,0.9858585858585859,5.54964,0.41134751773049644,2.482556373733714,0.5616161616161616,0.252920692739772,0.41818181818181815,0.7158745508957688,0.397979797979798,0.003672717886539508
290367,Caretos,2020,0.5738276380829572,162.0,0.5124134966688157,,70,7.52357,0.703030303030303,5.57259,0.5200945626477541,2.4379692384187726,0.5474747474747474,0.3842353255020482,0.6828282828282828,0.6065115038543639,0.06868686868686869,0.07593735131716228
297129,Jekyll vs. Hyde,2021,0.5734923705136471,163.0,0.5407650977863743,,201,6.97338,0.30303030303030304,5.6496,0.7470449172576832,2.6664724656526593,0.6,0.28089316488441685,0.48484848484848486,0.6501586661090057,0.15757575757575756,0.1931409936702441
315219,Black It Out,2020,0.573337631635504,164.0,0.5987921770900495,,61,8.28689,0.9393939393939394,5.54241,0.3475177304964539,2.824468643325999,0.6282828282828283,0.1087333468228667,0.048484848484848485,0.6970762706676426,0.30303030303030304,0.00039609567430686713
301015,Meeple Towers,2020,0.5721040189125295,165.0,0.5024070492155598,,30,7.12833,0.4444444444444444,5.52827,0.16548463356973994,2.6929765054170636,0.6121212121212121,0.47664228728264785,0.8262626262626263,0.6411374887898589,0.1292929292929293,0.10666734617618504
313085,Sleep Tight,2021,0.5702471523748119,166.0,0.6088330109606706,,32,8.03104,0.907070707070707,5.51106,0.037825059101654845,2.6439090081636456,0.591919191919192,0.34325745647190553,0.6141414141414141,0.8733998653274685,1.0,0.4475154701794174
300400,Crossed Words,2020,0.5695680206318504,167.0,0.5465377176015473,,33,6.78909,0.21818181818181817,5.52554,0.13002364066193853,3.0709224053804425,0.6606060606060606,0.4041455994597762,0.7232323232323232,0.7289442846095159,0.49292929292929294,3.78104890227147e-06
297734,Ganesha,2020,0.566228239845261,168.0,0.5668343004513217,,61,6.39672,0.08888888888888889,5.5225,0.10874704491725769,3.367631466049388,0.703030303030303,0.3100632407865254,0.5434343434343434,0.7343587986137277,0.5494949494949495,0.0013009508095205345
324246,Journey to the Center of the Earth,2020,0.5623984526112186,169.0,0.6213883516011175,,55,7.36818,0.6181818181818182,5.5618,0.47044917257683216,2.908324033874705,0.6444444444444445,0.08338230596513949,0.024242424242424242,0.7451175902218918,0.6141414141414141,0.0014137709016835878
294448,Tea for 2,2020,0.5613109821620459,170.0,0.5766645175155813,,315,6.67468,0.17575757575757575,5.67447,0.7706855791962175,2.7013473817293194,0.6141414141414141,0.23423126730512153,0.36767676767676766,0.73188933955471,0.5212121212121212,0.06249315944525743
