bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
314395,Pocket Detective №2,2020,0.6935601189996062,108,0.6553891448445365,,80,7.12467,0.44930417495029823,5.57407,0.5369928400954654,3.502445209394664,0.7137176938369781,0.5909475272304346,0.9284294234592445,0.6562476101183248,0.16500994035785288,0.0018162082358033494
256509,The One Hundred Torii,2020,0.6892788851615842,109,0.6586625829747055,,314,7.33302,0.5924453280318092,5.78665,0.863961813842482,3.23497699535963,0.6719681908548708,0.3963471067999917,0.7137176938369781,0.6250910340716814,0.10139165009940358,0.12254280489941
296043,Four Gardens,2020,0.6878224685301081,110,0.6591942379138058,,174,7.81642,0.8469184890656064,5.63759,0.7350835322195705,3.226270664106578,0.6699801192842942,0.4004822675324799,0.7196819085487077,0.647497669418255,0.147117296222664,0.008942801096381108
298173,Honey Moon,2020,0.6870466935855036,111,0.7263111071043903,,45,6.68222,0.1908548707753479,5.53179,0.2243436754176611,4.151286113630504,0.8170974155069582,0.08656781547517275,0.027833001988071572,0.7706628995889663,0.8131212723658051,2.076418256691977e-06
298705,Animal Rescue,2020,0.6786714083043505,112,0.7022300564156825,,41,6.30488,0.06958250497017893,5.52062,0.08591885441527446,4.218945491682262,0.827037773359841,0.14288855768108866,0.09940357852882704,0.7369006561904052,0.5705765407554672,0.00045172073394620017
312267,Star Wars: Unlock!,2020,0.6782882656329328,113,0.6662604326309447,,943,7.17097,0.47514910536779326,6.12429,0.9498806682577565,3.252539384733409,0.6819085487077535,0.2127204452201434,0.2803180914512923,0.5814209654661011,0.039761431411530816,0.00032789480912788743
307997,Insider Black,2020,0.6781219603619333,114,0.6870682824295278,,36,7.04444,0.36779324055666,5.53566,0.26730310262529833,3.7365412596571153,0.7614314115308151,0.2771134291485573,0.47713717693836977,0.7489257185976247,0.6560636182902585,3.333387359130267e-05
298376,MEOW,2020,0.67346019349298,115,0.659146078184829,,32,5.76309,0.027833001988071572,5.50541,0.02386634844868735,3.890985477339,0.7892644135188867,0.4287885496579252,0.7654075546719682,0.7279756016706225,0.47912524850894633,3.4313305948789674e-08
316085,Ukiyo,2020,0.6727171576744782,116,0.7122797819289514,,35,7.80857,0.8389662027833003,5.54046,0.33651551312649164,3.6396231535780137,0.73558648111332,0.172630382373073,0.17296222664015903,0.8143810981429552,0.9642147117296223,2.761810834451663e-05
298624,Imagician,2020,0.6634159245007283,117,0.6706723857333328,,48,7.22917,0.5168986083499006,5.54939,0.4105011933174224,3.541082370649547,0.7276341948310139,0.2144084900362347,0.2882703777335984,0.7222974875070716,0.43339960238568587,6.4270119745360745e-06
288775,Fairy Trails,2020,0.660945069440161,118,0.6888774750067613,,266,6.7742,0.2286282306163022,5.66304,0.7684964200477327,3.463720310102672,0.7077534791252486,0.1548429222764352,0.12922465208747516,0.7528497427925056,0.6878727634194831,4.91069923957791e-05
298171,Thread Count,2020,0.6567103346508064,119,0.6956765374341066,,47,6.76277,0.22266401590457258,5.53559,0.2649164677804296,3.804254758726329,0.7693836978131213,0.12068789304909922,0.07157057654075547,0.7769406687673662,0.8508946322067594,2.076418256691977e-06
310076,Roundforest,2020,0.6561438054252052,120,0.6174758133774915,,44,6.11364,0.04572564612326044,5.5016,0.016706443914081145,3.771798122297496,0.7634194831013916,0.4740518235112855,0.8290258449304175,0.6014640859940453,0.055666003976143144,0.0034219535094603864
299159,Vidrado,2020,0.6557421580303384,121,0.654847525823579,,38,8.75087,0.9860834990059643,5.54964,0.4152744630071599,3.2515091780531113,0.679920477137177,0.25313305620013626,0.4194831013916501,0.7165152075203495,0.40159045725646125,0.003672717886539508
297663,Monster's Coffee,2020,0.6544809899552565,122,0.6769461987027714,,37,6.88649,0.268389662027833,5.53005,0.19689737470167065,3.736430633436412,0.7594433399602386,0.21104156800884374,0.27634194831013914,0.7576460459323006,0.7256461232604374,7.594789455044348e-05
292917,Mosquito Show,2020,0.6540954748833966,123,0.6562823536110307,,71,7.17441,0.47713717693836977,5.56726,0.5011933174224343,3.3072514418470567,0.6878727634194831,0.33686895935730443,0.5964214711729622,0.7477274388209745,0.6401590457256461,0.00016664112707189354
296353,Color It!,2020,0.6501017759789709,124,0.6601415374103825,,30,6.5,0.1172962226640159,5.51643,0.059665871121718374,3.846336353193492,0.7793240556660039,0.21705079286373635,0.2962226640159046,0.7292812541377036,0.4970178926441352,0.010518743995960119
302417,Mia London and the Case of the 625 Scoundrels,2020,0.6476012659128759,125,0.6729491784377268,,45,6.63889,0.17693836978131214,5.52859,0.1718377088305489,3.8221361521589463,0.7733598409542743,0.1102143472760085,0.05765407554671968,0.7365013122072311,0.5646123260437376,2.499513899042922e-07
287591,Storytailors,2020,0.646258487262582,126,0.6523221055528404,,48,7.13729,0.4592445328031809,5.54807,0.4009546539379475,3.5332243327009385,0.7196819085487077,0.16219846095613644,0.14910536779324055,0.6896846751217905,0.27037773359840955,1.6619517036289099e-07
318359,Groundhog Day: The Game,2021,0.6421641985794067,127,0.6669156896330846,,51,7.30016,0.5765407554671969,5.5521,0.4295942720763723,3.347905862699718,0.6898608349900597,0.238536426295805,0.3697813121272366,0.7809010000001019,0.8648111332007953,2.81299908089274e-07
256513,Animal Kingdoms,2020,0.6421606399787434,128,0.6034926479310296,,300,7.29867,0.5745526838966203,5.76215,0.8400954653937948,2.958746421705455,0.6083499005964215,0.4989653273460755,0.8548707753479126,0.6138829635222515,0.08151093439363817,0.040376401779072625
304450,Detective Charlie,2021,0.6417632629046721,129,0.6517036207575548,,33,7.77273,0.827037773359841,5.54153,0.3460620525059666,3.3546278361189072,0.6938369781312127,0.18496841365114006,0.2147117296222664,0.7196520296829041,0.4135188866799205,1.2496584853063842e-05
296667,Vintage,2020,0.641575606029693,130,0.6613569181569295,,46,6.45652,0.11133200795228629,5.52499,0.12649164677804295,3.78765295780775,0.7654075546719682,0.18834405408277954,0.220675944333996,0.7442121218584102,0.6163021868787276,4.50740443092821e-08
305761,Whale Riders,2021,0.6410169057255511,131,0.6149731681509985,,76,7.31421,0.5805168986083499,5.57875,0.5751789976133651,3.1303386572706406,0.6461232604373758,0.42379025642739315,0.7514910536779325,0.679637368818401,0.23061630218687873,2.047916276635687e-05
298701,Decktective: The Gaze of the Ghost,2020,0.6397889512566605,132,0.5980394482745531,,165,6.76374,0.22465208747514911,5.61548,0.6921241050119332,3.1142997626173203,0.6421471172962226,0.5611276597463529,0.9125248508946322,0.6130251973222491,0.0775347912524851,0.00020472241359959542
322195,Kokopelli,2021,0.6381171206650312,133,0.6143596653966416,,40,6.59377,0.15308151093439365,5.52619,0.14558472553699284,3.534931886564464,0.7236580516898609,0.4167669662290795,0.7395626242544732,0.6884534948923137,0.2644135188866799,0.2633648440563263
298060,Truffle Shuffle,2020,0.6380077530046451,134,0.6450654070801918,,489,7.15827,0.4691848906560636,5.87725,0.8949880668257757,2.9564232710706895,0.6043737574552683,0.4743851761029231,0.831013916500994,0.817622504728224,0.9721669980119284,0.005722902715272198
301262,Dicycle Race,2020,0.6351416560304047,135,0.6329547773027705,,59,6.62881,0.1749502982107356,5.53898,0.3126491646778043,3.5063147429334824,0.7157057654075547,0.26707822422301536,0.45129224652087474,0.718217617153503,0.40755467196819084,2.7166461152037203e-07
293141,King of Tokyo: Dark Edition,2020,0.6329818226678117,136,0.6395424588507143,,2107,7.87543,0.8667992047713717,6.79313,0.9928400954653938,2.984897601972789,0.6123260437375746,0.06574199196469674,0.009940357852882704,0.6455922050962835,0.1411530815109344,0.0001458968420455896
296626,Sonora,2020,0.6313885185308198,137,0.6051459737992095,,574,7.22732,0.5149105367793241,5.94652,0.9212410501193318,2.8068752173292344,0.5825049701789264,0.6229270141895883,0.9502982107355865,0.7217190101188756,0.4254473161033797,0.05782385667298742
316632,La Marche du Crabe,2020,0.6298827559701456,138,0.6358469706818752,,62,7.59366,0.7495029821073559,5.57572,0.5513126491646778,3.0411095503675645,0.6262425447316103,0.40402340343930226,0.7256461232604374,0.774943621668245,0.8449304174950298,0.0012119939275696023
309341,5x15,2020,0.6289157655498987,139,0.6216593043172944,,33,7.26818,0.5506958250497018,5.53304,0.2315035799522673,3.2057947996961778,0.6640159045725647,0.6091474522608883,0.9403578528827038,0.766750752559343,0.7952286282306164,0.03292335313404162
289427,Stampede,2020,0.6275860351020369,140,0.6395144645254961,,38,7.20789,0.5069582504970179,5.53683,0.28878281622911695,3.287730443845958,0.68389662027833,0.30041203068935196,0.5248508946322068,0.7617387988371075,0.7634194831013916,3.985919610599758e-06
319680,Rest In Peace,2021,0.6273243593332606,141,0.6483979179813719,,94,6.3117,0.073558648111332,5.53126,0.20763723150357996,3.6717924956190293,0.7435387673956262,0.1679070449587882,0.1610337972166998,0.7402235191108012,0.5825049701789264,0.017698874535544046
242529,Medium,2019,0.6264192885645553,142,0.6139938412484519,,1025,7.06637,0.39165009940357853,6.08284,0.9451073985680191,2.9391603354322617,0.5984095427435387,0.38049641891378266,0.6719681908548708,0.7215809486621392,0.4234592445328032,0.0073663785320977814
283924,Merchants of Dunhuang,2020,0.6258802791840841,143,0.643673519740744,,57,6.92544,0.28628230616302186,5.54705,0.38902147971360385,3.365031230818004,0.6958250497017893,0.2247773086110572,0.32007952286282304,0.75148046978286,0.6759443339960238,7.1206041568760865e-06
277611,Kodama 3D,2020,0.6242993115293917,144,0.6242993115293917,,108,7.09444,0.4135188866799205,5.59186,0.6276849642004774,3.089436042677135,0.6341948310139165,0.3780677863454561,0.6699801192842942,0.7510580413099438,0.6699801192842942,0.0008600861163457669
303669,Magic Rabbit,2020,0.6227930744886291,145,0.6551986410890267,,30,7.71444,0.8111332007952287,5.53479,0.2458233890214797,3.242308128248424,0.6759443339960238,0.23035421913612678,0.3379721669980119,0.827594636869268,0.9860834990059643,1.7622449961538175e-05
294448,Tea for 2,2020,0.6223966463747348,146,0.630945354128214,,315,6.67468,0.18687872763419483,5.67447,0.7756563245823389,3.155068385969371,0.6481113320079522,0.23045382693577043,0.3399602385685885,0.7308782258211596,0.510934393638171,0.06249315944525743
324246,Journey to the Center of the Earth,2020,0.6221461208880369,147,0.6509731586613967,,55,7.36818,0.6202783300198808,5.5618,0.47494033412887826,3.245118368040294,0.6779324055666004,0.08596027886147375,0.02584493041749503,0.742749600466918,0.6023856858846919,0.0014137709016835878
293207,Eila and Something Shiny,2021,0.6186271393120987,148,0.6231003003458959,,56,7.80893,0.8429423459244533,5.56165,0.47255369928400953,3.155621755491466,0.6500994035785288,0.1747732488161015,0.18290258449304175,0.6900667900165661,0.27236580516898606,0.1266342644070356
297129,Jekyll vs. Hyde,2021,0.61712730775253,149,0.6013221387664466,,201,6.97338,0.31411530815109345,5.6496,0.7517899761336515,3.060946691404552,0.6282306163021869,0.2758790553871434,0.4731610337972167,0.6518294291757749,0.15705765407554673,0.1931409936702441
274349,Pakal,2020,0.612956390535071,150,0.6148450585271188,,39,7.43402,0.6500994035785288,5.54292,0.3532219570405728,3.1621003035413926,0.6520874751491054,0.274694197375885,0.4691848906560636,0.730319425547505,0.5069582504970179,1.2492012934105191e-05
293309,Kraken Attack!,2020,0.6113177735496329,151,0.6200652884601697,,106,7.19811,0.4990059642147117,5.59376,0.6420047732696897,3.0883669737684434,0.6322067594433399,0.22727029308106636,0.32803180914512925,0.7294634934490565,0.5029821073558648,0.00011140578385259753
312618,Flourish,2021,0.610510445679147,152,0.6141883780847136,,279,7.36269,0.6123260437375746,5.76141,0.837708830548926,2.7747712019788926,0.5745526838966203,0.4061027191957631,0.7296222664015904,0.7674502926770612,0.8031809145129225,0.019397382001742833
300367,Boomerang: Europe,2020,0.6084134809282729,153,0.6326679540893067,,85,7.18882,0.48906560636182905,5.58347,0.5990453460620525,3.074466455351085,0.6302186878727635,0.2467587618209244,0.3976143141153082,0.7838649796842515,0.882703777335984,0.030084617600485534
299028,Dream Catcher,2020,0.6083921293242929,154,0.6271794056662411,,31,6.41935,0.09940357852882704,5.51741,0.06205250596658711,3.6455194834577744,0.7395626242544732,0.1460030111822271,0.11133200795228629,0.7288587990694446,0.4870775347912525,9.560304762983578e-08
302933,Kodama Forest,2020,0.6082248750931166,155,0.6118034039201544,,69,6.73754,0.21669980119284293,5.54317,0.3556085918854415,3.2253141287672227,0.6679920477137177,0.3106776880047735,0.5487077534791253,0.7445218056496088,0.6202783300198808,4.075838620624852e-06
294235,Crime Zoom: His Last Card,2020,0.6079515745621734,156,0.5689853717788732,,49,7.61959,0.7654075546719682,5.56236,0.4821002386634845,2.9376602057325547,0.5964214711729622,0.5331916861550835,0.8866799204771372,0.6268541390643428,0.1073558648111332,0.05046918754879025
308870,Plotalot,2020,0.6033094986168904,157,0.6094725204856777,,35,7.49257,0.6878727634194831,5.53368,0.23389021479713604,3.1670856360304063,0.6540755467196819,0.26392456528476,0.44532803180914515,0.7368795066295972,0.5685884691848907,0.29979376964707555
301002,Dream Runners,2020,0.6007387654977059,158,0.5967626223565528,,78,7.18778,0.4870775347912525,5.57919,0.5799522673031027,3.0157027129041856,0.6242544731610338,0.24228978119364308,0.3797216699801193,0.6976669449098485,0.30019880715705766,0.00010325055282540462
302463,Telestrations: Upside Drawn,2020,0.598325203907818,159,0.6065757009257106,,34,6.99412,0.33101391650099404,5.52542,0.1288782816229117,3.3539268854963487,0.6918489065606361,0.2207652583068908,0.3081510934393638,0.7278819898815606,0.4731610337972167,0.0017972312513370664
265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,0.5958592122681571,160,0.5504317768804831,,277,7.78673,0.831013916500994,5.77938,0.8591885441527446,2.614569175611705,0.5268389662027833,0.6082419273117814,0.9383697813121272,0.5686733901635572,0.02982107355864811,0.011091743634771866
293836,Hagakure,2020,0.5935468335571298,161,0.5941432550283027,,73,6.36027,0.08548707753479125,5.53098,0.20286396181384247,3.300482499967784,0.6858846918489065,0.24901609489182086,0.40556660039761433,0.7200232191630213,0.41749502982107356,0.0011484805933005015
291550,Foto Fish,2020,0.5925278875671982,162,0.6007783845850908,,33,6.84848,0.2524850894632207,5.51949,0.07637231503579953,3.4679024103986924,0.709741550695825,0.13930442774517057,0.08946322067594434,0.6865035411847527,0.2544731610337972,6.613895859607704e-06
326908,La Morada Maldita,2020,0.5919466494588554,163,0.5705748800751577,,47,8.50291,0.9662027833001988,5.5577,0.45823389021479716,2.8548536185133164,0.5864811133200796,0.32323969761968857,0.5725646123260437,0.6459916054835689,0.14512922465208747,4.106509375118266e-08
297204,Traintopia,2020,0.5914221117210815,164,0.5913227081425527,,225,6.83926,0.24652087475149106,5.65955,0.766109785202864,2.8839986208784287,0.5904572564612326,0.3395099200984008,0.6023856858846919,0.7425082804985202,0.6003976143141153,0.02042208213903971
318328,Picnic,2020,0.5910256836071874,165,0.6261151468278634,,36,7.69093,0.7972166998011928,5.53761,0.29594272076372313,3.1046068552839463,0.6401590457256461,0.17564267549450482,0.18886679920477137,0.7874767011993341,0.8906560636182903,0.0009776484529813536
325477,Otto Game Over,2020,0.5881334902280825,166,0.5821692755163529,,31,7.19484,0.4970178926441352,5.51638,0.057279236276849645,3.2367715720045274,0.6739562624254473,0.23766410552648692,0.36779324055666,0.6842768550542883,0.2485089463220676,6.691824965215252e-05
303672,Trek 12,2020,0.5857392637017987,167,0.6049241543578623,,225,7.90047,0.8807157057654076,5.76805,0.8424821002386634,2.752033698927135,0.5666003976143141,0.1339163665312647,0.08349900596421471,0.7268349116125581,0.4671968190854871,0.07468969471681323
262310,Tasty Humans,2020,0.5836207101069003,168,0.5868016246198228,,88,7.06213,0.3856858846918489,5.57712,0.5608591885441527,2.957021224867076,0.6063618290258449,0.27282231032348003,0.46322067594433397,0.7320611233891315,0.5268389662027833,0.04042076340614472
314503,CODEX Naturalis,2020,0.5720787447154779,169,0.5765519057492752,,178,7.5014,0.6938369781312127,5.67919,0.7804295942720764,2.6527190092909043,0.5447316103379721,0.27550172242385357,0.4711729622266402,0.7362385151031915,0.5606361829025845,0.005872830215376916
297734,Ganesha,2020,0.5693284208828177,170,0.5672409457337122,,61,6.39672,0.09145129224652088,5.5225,0.10978520286396182,3.1811942938673203,0.658051689860835,0.310629706823814,0.5467196819085487,0.7298759267255502,0.5049701789264414,0.0013009508095205345
302425,Unlock!: Mythic Adventures,2020,0.5680852830510967,171,0.5354809092936414,,201,8.02527,0.9065606361829026,5.77027,0.8448687350835322,2.5440816763746446,0.5049701789264414,0.3846902820376348,0.6858846918489065,0.576478628428306,0.033797216699801194,0.0013104491570777126
