bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
255635,Pitch Out,2020,0.6624826891602669,107.0,0.7206680934995173,,40,7.38,0.6252465483234714,5.54403,0.3546099290780142,3.886100757490367,0.7810650887573964,0.173857868401185,0.17751479289940827,0.7609952036968843,0.7593688362919132,6.323361090906389e-05
296517,Contact: Signals from Outer Space,2020,0.6622854505014898,108.0,0.6565655293969532,,59,5.57627,0.023668639053254437,5.50316,0.02127659574468085,4.349948871504039,0.8303747534516766,0.43678873609134433,0.7652859960552268,0.7543908104750241,0.7080867850098619,0.008207769131094894
296514,Robots,2020,0.6611062151160351,109.0,0.6833941835578496,,81,6.33704,0.07889546351084813,5.53951,0.3191489361702128,4.409727085005016,0.8422090729783037,0.22632873659025046,0.3175542406311637,0.7333934512817891,0.5404339250493096,3.822685642558952e-09
287174,The Hobbit: An Unexpected Party,2020,0.6603718158546309,110.0,0.6303915397205087,,33,7.11818,0.4378698224852071,5.52985,0.19148936170212766,3.965539920698375,0.7850098619329389,0.2799718182337684,0.47928994082840237,0.66520336054917,0.1794871794871795,0.050553418979970746
299159,Vidrado,2020,0.6531663099584539,111.0,0.6521801166645684,,38,8.75087,0.9861932938856016,5.54964,0.41134751773049644,3.2515091780531113,0.6745562130177515,0.2530742452928507,0.41222879684418146,0.7163668600976238,0.40236686390532544,0.003672717886539508
256513,Animal Kingdoms,2020,0.6483430553806985,112.0,0.5716172171163988,,300,7.29867,0.5739644970414202,5.76215,0.83451536643026,2.958746421705455,0.6035502958579881,0.4998359027245023,0.8500986193293886,0.6140038531876111,0.08284023668639054,0.040376401779072625
298017,Treelings,2020,0.6483094828430344,113.0,0.6798676682473735,,92,6.01781,0.03747534516765286,5.52412,0.1182033096926714,4.390145290266246,0.8362919132149902,0.2764436955815239,0.47337278106508873,0.7657032263610807,0.7889546351084813,0.012433721364860258
299573,Papageno,2020,0.6456544546560913,114.0,0.6880607662931721,,52,6.54647,0.13806706114398423,5.53171,0.2198581560283688,4.466713655363292,0.8560157790927022,0.14423238230421742,0.10650887573964497,0.7327558145506723,0.5305719921104537,1.8474987515223533e-06
316085,Ukiyo,2020,0.6451676528599606,115.0,0.72465483234714,,35,7.80857,0.8402366863905325,5.54046,0.3333333333333333,3.6396231535780137,0.7297830374753451,0.17309107039621652,0.16962524654832348,0.8143047223468588,0.9644970414201184,2.761810834451663e-05
312267,Star Wars: Unlock!,2020,0.643477835130863,116.0,0.6198091960776084,,943,7.17097,0.47534516765285995,6.12429,0.9456264775413712,3.252539384733409,0.6765285996055227,0.21274271508336892,0.2781065088757396,0.5818026509476167,0.04142011834319527,0.00032789480912788743
296626,Sonora,2020,0.6425741743254018,117.0,0.5903059297494649,,574,7.22732,0.514792899408284,5.94652,0.9148936170212766,2.8068752173292344,0.5779092702169625,0.6273606827286011,0.9506903353057199,0.7217214864615688,0.4280078895463511,0.05782385667298742
307997,Insider Black,2020,0.638903576874117,118.0,0.6574440107991663,,36,7.04444,0.36489151873767256,5.53566,0.2647754137115839,3.7365412596571153,0.7554240631163708,0.2763423226585023,0.4714003944773176,0.7487143551141247,0.6568047337278107,3.333387359130267e-05
305761,Whale Riders,2021,0.6380390840292641,119.0,0.5865597940884357,,76,7.31421,0.5798816568047337,5.57875,0.5697399527186762,3.1303386572706406,0.6410256410256411,0.42358668104688624,0.7435897435897436,0.6795553111134571,0.22879684418145957,2.047916276635687e-05
298060,Truffle Shuffle,2020,0.6378040762656147,120.0,0.6527942143326758,,489,7.15827,0.46942800788954636,5.87725,0.8888888888888888,2.9564232710706895,0.5996055226824457,0.47394228020938206,0.8224852071005917,0.8175170861316302,0.9723865877712031,0.005722902715272198
316632,La Marche du Crabe,2020,0.636266733811742,121.0,0.6490872466322548,,62,7.59366,0.7495069033530573,5.57572,0.5460992907801419,3.0411095503675645,0.621301775147929,0.4036803196376185,0.717948717948718,0.7749382217824766,0.8461538461538461,0.0012119939275696023
292917,Mosquito Show,2020,0.6338662973687524,122.0,0.6389945024969576,,71,7.17441,0.47731755424063116,5.56726,0.49645390070921985,3.3072514418470567,0.6824457593688363,0.3367565136316963,0.5877712031558185,0.7475786042163461,0.6390532544378699,0.00016664112707189354
309341,5x15,2020,0.6327933750192343,123.0,0.6187894302460587,,33,7.26818,0.5502958579881657,5.53304,0.2293144208037825,3.2057947996961778,0.6587771203155819,0.6108236547276151,0.9368836291913215,0.7667242203031527,0.796844181459566,0.03292335313404162
298376,MEOW,2020,0.6291885237875416,124.0,0.6013778728999677,,32,5.76309,0.027613412228796843,5.50541,0.02364066193853428,3.890985477339,0.7830374753451677,0.4287220394538135,0.7593688362919132,0.7278650159706583,0.4812623274161736,3.4313305948789674e-08
298701,Decktective: The Gaze of the Ghost,2020,0.6279659238742709,125.0,0.5449284485291032,,165,6.76374,0.22287968441814596,5.61548,0.6879432624113475,3.1142997626173203,0.6370808678500987,0.5615404337844071,0.9092702169625246,0.6132233641470684,0.07889546351084813,0.00020472241359959542
265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,0.6279463398939668,126.0,0.5376110341740457,,277,7.78673,0.8323471400394478,5.77938,0.8534278959810875,2.614569175611705,0.5226824457593688,0.608207186873237,0.9349112426035503,0.568541363143261,0.03155818540433925,0.011091743634771866
310031,Whale Riders: The Card Game,2021,0.6273630170520512,127.0,0.6912683424958382,,37,6.56991,0.14792899408284024,5.52359,0.11583924349881797,4.3903832320081895,0.8382642998027613,0.15938390550324416,0.14201183431952663,0.7644986774509093,0.7810650887573964,0.00011482980193168369
298624,Imagician,2020,0.6264607551023262,128.0,0.641056415851833,,48,7.22917,0.5167652859960552,5.54939,0.4066193853427896,3.541082370649547,0.7218934911242604,0.21601820465000315,0.2879684418145957,0.7221224555400609,0.4339250493096647,6.4270119745360745e-06
294235,Crime Zoom: His Last Card,2020,0.6264523619679103,129.0,0.5493320463860563,,49,7.61959,0.7652859960552268,5.56236,0.47754137115839246,2.9376602057325547,0.591715976331361,0.5338615004270291,0.8796844181459567,0.6270751190133648,0.10848126232741617,0.05046918754879025
300090,Rose Ceremony,2020,0.6259865430078196,130.0,0.6689845706212318,,46,6.28913,0.0611439842209073,5.52011,0.08037825059101655,4.422305333982677,0.8461538461538461,0.17907542106462795,0.1952662721893491,0.7447375157932257,0.6252465483234714,3.0458229727707966e-08
304450,Detective Charlie,2021,0.6206694923552533,131.0,0.6405905968917425,,33,7.77273,0.8284023668639053,5.54153,0.34278959810874704,3.3546278361189072,0.6883629191321499,0.18545181138806616,0.21696252465483234,0.7198022653059944,0.4161735700197239,1.2496584853063842e-05
310076,Roundforest,2020,0.6188146096493068,132.0,0.5420887713850069,,44,6.11364,0.045364891518737675,5.5016,0.016548463356973995,3.771798122297496,0.757396449704142,0.47402207416443815,0.8244575936883629,0.6015141881265381,0.05719921104536489,0.0034219535094603864
318359,Groundhog Day: The Game,2021,0.6159259725544504,133.0,0.6662218305426162,,51,7.30016,0.5759368836291914,5.5521,0.425531914893617,3.347905862699718,0.6844181459566075,0.23813362018308365,0.3668639053254438,0.7809990092952132,0.8698224852071006,2.81299908089274e-07
312618,Flourish,2021,0.6157595087218656,134.0,0.6240435323905046,,279,7.36269,0.6134122287968442,5.76141,0.8321513002364066,2.7747712019788926,0.5700197238658777,0.4058432583425858,0.7218934911242604,0.7676553968800737,0.8047337278106509,0.019397382001742833
242529,Medium,2019,0.6151943710045182,135.0,0.5909340159749324,,1025,7.06637,0.388560157790927,6.08284,0.9408983451536643,2.9391603354322617,0.5936883629191322,0.3796343775003054,0.6666666666666666,0.7214694155886637,0.4240631163708087,0.0073663785320977814
293141,King of Tokyo: Dark Edition,2020,0.6123085316211339,136.0,0.6255235217592009,,2107,7.87543,0.8678500986193294,6.79313,0.9929078014184397,2.984897601972789,0.6074950690335306,0.06624474459730173,0.009861932938856016,0.6455430653703056,0.14201183431952663,0.0001458968420455896
298173,Honey Moon,2020,0.6115713346482579,137.0,0.6900723208415517,,45,6.68222,0.1893491124260355,5.53179,0.2222222222222222,4.151286113630504,0.8106508875739645,0.08834452070193151,0.029585798816568046,0.770499525831047,0.814595660749507,2.076418256691977e-06
277611,Kodama 3D,2020,0.6103011736399625,138.0,0.6108928896162938,,108,7.09444,0.41222879684418146,5.59186,0.6217494089834515,3.089436042677135,0.6291913214990138,0.3780077333002365,0.6646942800788954,0.7510004421270511,0.6706114398422091,0.0008600861163457669
303669,Magic Rabbit,2020,0.6085707890945207,139.0,0.6734623078321933,,30,7.71444,0.8106508875739645,5.53479,0.24349881796690306,3.242308128248424,0.6706114398422091,0.2302965707150937,0.33727810650887574,0.8276696708825416,0.9861932938856016,1.7622449961538175e-05
326908,La Morada Maldita,2020,0.6061395778253389,140.0,0.5639305048470351,,47,8.50291,0.9664694280078896,5.5577,0.45390070921985815,2.8548536185133164,0.5818540433925049,0.32229125413766224,0.5680473372781065,0.6458584678455446,0.14595660749506903,4.106509375118266e-08
289427,Stampede,2020,0.6061199938450348,141.0,0.6305775875333977,,38,7.20789,0.5069033530571992,5.53683,0.2860520094562648,3.287730443845958,0.6785009861932939,0.30025058941690586,0.5187376725838264,0.7616265236689806,0.7633136094674556,3.985919610599758e-06
322195,Kokopelli,2021,0.6055450641375354,142.0,0.5586022633485808,,40,6.59377,0.15187376725838264,5.52619,0.14420803782505912,3.534931886564464,0.717948717948718,0.41616301239377945,0.7337278106508875,0.6883310089192608,0.26429980276134124,0.2633648440563263
288775,Fairy Trails,2020,0.6035782729727084,143.0,0.6593968134066333,,266,6.7742,0.22682445759368836,5.66304,0.7635933806146572,3.463720310102672,0.7021696252465484,0.15607204020495768,0.1301775147928994,0.7527922913757314,0.6883629191321499,4.91069923957791e-05
293207,Eila and Something Shiny,2021,0.6010491418020059,144.0,0.6099248814469763,,56,7.80893,0.8441814595660749,5.56165,0.46808510638297873,3.155621755491466,0.6449704142011834,0.17521009072498592,0.1834319526627219,0.6903333087341619,0.27218934911242604,0.1266342644070356
297663,Monster's Coffee,2020,0.6007658735154644,145.0,0.6465252423517562,,37,6.88649,0.26627218934911245,5.53005,0.1950354609929078,3.736430633436412,0.7534516765285996,0.2118699716051505,0.27218934911242604,0.7575411665452013,0.7297830374753451,7.594789455044348e-05
298705,Animal Rescue,2020,0.6006210919467875,146.0,0.6469721767594108,,41,6.30488,0.06903353057199212,5.52062,0.0851063829787234,4.218945491682262,0.8205128205128205,0.1446616080723871,0.10848126232741617,0.7368303233469164,0.571992110453649,0.00045172073394620017
287591,Storytailors,2020,0.6000713416425364,147.0,0.6123001384867178,,48,7.13729,0.45759368836291914,5.54807,0.3971631205673759,3.5332243327009385,0.7140039447731755,0.16235037657804272,0.14792899408284024,0.6895852676034148,0.2702169625246548,1.6619517036289099e-07
274349,Pakal,2020,0.599485221089149,148.0,0.6038244715822457,,39,7.43402,0.650887573964497,5.54292,0.34988179669030733,3.1621003035413926,0.6469428007889546,0.2747359387401478,0.46548323471400394,0.7301897646500426,0.5088757396449705,1.2492012934105191e-05
302425,Unlock!: Mythic Adventures,2020,0.5935890441618756,149.0,0.5288947640829801,,201,8.02527,0.9072978303747534,5.77027,0.8392434988179669,2.5440816763746446,0.5009861932938856,0.38497153379848015,0.6824457593688363,0.5767009399107221,0.03550295857988166,0.0013104491570777126
301262,Dicycle Race,2020,0.5905353420901701,150.0,0.5861960915970734,,59,6.62881,0.17357001972386588,5.53898,0.30969267139479906,3.5063147429334824,0.7100591715976331,0.26863518994902386,0.4516765285996055,0.718099333303536,0.40828402366863903,2.7166461152037203e-07
308870,Plotalot,2020,0.5904262313427615,151.0,0.6032467441632744,,35,7.49257,0.6883629191321499,5.53368,0.23167848699763594,3.1670856360304063,0.6489151873767258,0.2633814222060187,0.4418145956607495,0.7367951426084144,0.5700197238658777,0.29979376964707555
298171,Thread Count,2020,0.5897519828780058,152.0,0.6678584917537455,,47,6.76277,0.22090729783037474,5.53559,0.2624113475177305,3.804254758726329,0.7633136094674556,0.12273834852635633,0.07100591715976332,0.7768213254727092,0.8520710059171598,2.076418256691977e-06
297129,Jekyll vs. Hyde,2021,0.589102913816498,153.0,0.5579392057297131,,201,6.97338,0.3116370808678501,5.6496,0.7470449172576832,3.060946691404552,0.6232741617357002,0.27585271764029856,0.46942800788954636,0.6517467434378433,0.15779092702169625,0.1931409936702441
296353,Color It!,2020,0.5883559248534698,154.0,0.6082770293899589,,30,6.5,0.11637080867850098,5.51643,0.0591016548463357,3.846336353193492,0.7731755424063116,0.21723717225567304,0.2958579881656805,0.7290924613342469,0.49506903353057197,0.010518743995960119
300367,Boomerang: Europe,2020,0.5853735644243009,155.0,0.6342887518010267,,85,7.18882,0.4891518737672584,5.58347,0.5933806146572104,3.074466455351085,0.6252465483234714,0.24668088606894276,0.39447731755424065,0.7837461332146085,0.883629191321499,0.030084617600485534
293309,Kraken Attack!,2020,0.5852896330801405,156.0,0.6030411123700813,,106,7.19811,0.4990138067061144,5.59376,0.6359338061465721,3.0883669737684434,0.6272189349112426,0.22801906042631995,0.32741617357001973,0.7296585209811957,0.504930966469428,0.00011140578385259753
324246,Journey to the Center of the Earth,2020,0.5827451144963419,157.0,0.6403388028592611,,55,7.36818,0.621301775147929,5.5618,0.47044917257683216,3.245118368040294,0.6725838264299803,0.08792701345659704,0.027613412228796843,0.7428831998351036,0.6035502958579881,0.0014137709016835878
283924,Merchants of Dunhuang,2020,0.5815323065732231,158.0,0.6178242197882132,,57,6.92544,0.28402366863905326,5.54705,0.38534278959810875,3.365031230818004,0.6903353057199211,0.22461635638432717,0.3136094674556213,0.7513787125603282,0.6765285996055227,7.1206041568760865e-06
294448,Tea for 2,2020,0.57923818316617,159.0,0.5969896624561108,,315,6.67468,0.1854043392504931,5.67447,0.7706855791962175,3.155068385969371,0.6429980276134122,0.23014807234269782,0.33530571992110453,0.7307885374811564,0.5128205128205128,0.06249315944525743
301002,Dream Runners,2020,0.5775651517059046,160.0,0.5696756053548199,,78,7.18778,0.48717948717948717,5.57919,0.574468085106383,3.0157027129041856,0.6193293885601578,0.24228368532366745,0.378698224852071,0.6975744438444074,0.29980276134122286,0.00010325055282540462
302417,Mia London and the Case of the 625 Scoundrels,2020,0.5773763061815435,161.0,0.6282638801460405,,45,6.63889,0.1755424063116371,5.52859,0.1702127659574468,3.8221361521589463,0.7672583826429981,0.11030168314168642,0.05719921104536489,0.7363742732523963,0.5660749506903353,2.499513899042922e-07
296667,Vintage,2020,0.5770265922475414,162.0,0.6168688013205197,,46,6.45652,0.11045364891518737,5.52499,0.12529550827423167,3.78765295780775,0.7593688362919132,0.18799759219707732,0.21893491124260356,0.7440608992978149,0.6173570019723866,4.50740443092821e-08
284269,Taxi Derby,2020,0.576772000503588,163.0,0.4933400478408662,,82,7.56549,0.7337278106508875,5.58663,0.6099290780141844,2.5022230032789414,0.4930966469428008,0.7002809387592548,0.9723865877712031,0.6433861169240533,0.13806706114398423,0.16208742549097852
302933,Kodama Forest,2020,0.5754612726789486,164.0,0.5829563417124792,,69,6.73754,0.21499013806706113,5.54317,0.35224586288416077,3.2253141287672227,0.6627218934911243,0.3113348601687233,0.5483234714003945,0.744525925469531,0.6232741617357002,4.075838620624852e-06
302926,Silver Coin,2020,0.574668121476632,165.0,0.5586917901156854,,103,7.81447,0.8461538461538461,5.6324,0.7210401891252955,2.622569072614879,0.5266272189349113,0.28465792606114826,0.4930966469428008,0.703565226087434,0.3333333333333333,0.013428889541707381
303672,Trek 12,2020,0.5738260103235553,166.0,0.6122875487850938,,225,7.90047,0.8816568047337278,5.76805,0.8368794326241135,2.752033698927135,0.5621301775147929,0.13594934286286764,0.08481262327416174,0.7267885442421731,0.46942800788954636,0.07468969471681323
318328,Picnic,2020,0.5721152097584177,167.0,0.6427266496006268,,36,7.69093,0.796844181459566,5.53761,0.29314420803782504,3.1046068552839463,0.6351084812623274,0.1757952426684583,0.1854043392504931,0.7874124609122002,0.8915187376725838,0.0009776484529813536
314503,CODEX Naturalis,2020,0.5720186887126331,168.0,0.5814861443339349,,178,7.5014,0.6942800788954635,5.67919,0.7754137115839244,2.6527190092909043,0.5404339250493096,0.2755602624047807,0.46745562130177515,0.7360980747160458,0.5621301775147929,0.005872830215376916
297204,Traintopia,2020,0.5704030103375439,169.0,0.5707974876550981,,225,6.83926,0.2445759368836292,5.65955,0.7612293144208038,2.8839986208784287,0.5857988165680473,0.33964867458680303,0.5976331360946746,0.7424254195255069,0.6015779092702169,0.02042208213903971
262310,Tasty Humans,2020,0.5608809993425378,170.0,0.567784352399737,,88,7.06213,0.3826429980276134,5.57712,0.5555555555555556,2.957021224867076,0.6015779092702169,0.2730548927563545,0.45956607495069035,0.7321569505612714,0.5285996055226825,0.04042076340614472
