bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,ksdj_prob,sdj_score,sdj_score_add,ksdj_score,ksdj_score_add
286021,Free Market: NYC,2020,0.9999999999247806,-1.1439830158233084,0.9286133336753688,0.3784747407221594,0.519625269248518,1.488184524831851,0.21178356148853952,0.9380459318786416
267402,War and Peace: Game of the Napoleonic Wars,2020,1.0,-1.9575167987822928,0.9999999999999998,0.2968576959004565,0.5188287713704182,1.518828771370418,0.1540183136358871,0.8156864672708748
291572,Oath: Chronicles of Empire and Exile,2021,0.9999982496607404,-1.1743146274566092,0.9291617914485296,0.6668625060048765,0.5185207446036317,1.4872139513369347,0.37214406182461585,1.2249146658932815
300217,Merchants of the Dark Road,2021,0.9999916553557684,0.36440645713811737,0.8158848579800554,0.5892023988431319,0.5181787023067173,1.4509973952927462,0.37420983051998546,1.2243149361558225
258242,Magnate: The First City,2021,0.9999991198955634,0.4164155628204904,0.8123584010450108,0.5906530975884803,0.5180549206441449,1.450075595792703,0.3766696364631605,1.2283702923361726
294047,Superclub,2020,0.9977242930521225,0.920450082016047,0.780008200100027,0.6397921218971673,0.5171139593614019,1.442967845005155,0.42415635794604434,1.3027517668022952
284121,Uprising: Curse of the Last Emperor,2021,0.9999999999992311,-1.7635461185454764,0.97418263986828,0.25090973314738185,0.5148973931279677,1.5027256173920711,0.13261657744741703,0.7794527106711728
274861,Venice,2021,0.9998556573383371,0.3734930660248361,0.8087193834335359,0.6432553408595967,0.5139958391572795,1.4442869853562639,0.40883225441412085,1.2788229427823246
286770,Rosetta: The Lost Language,2020,0.14375882340889073,4.081698289108332,0.6240144016828214,0.7413266971735861,0.5124889708540632,1.445291874561652,0.6088349164323331,1.562604170052417
302755,Stop the Train!,2020,0.01886644432763929,3.4025910999298654,0.6496935361434242,0.7410699894128394,0.5114824396265613,1.436960780116201,0.583420128155981,1.5283372333856162
276856,Ruination,2021,0.9999999698691011,0.6091211940765939,0.7888263087000394,0.5667013362036383,0.5106609462863037,1.4361943549406075,0.3668643368200686,1.2140693824442064
267397,Fired Up,2021,0.9999999318838133,0.8600824977875314,0.7735350090427128,0.6444603421724668,0.5104839000196738,1.433471397250174,0.42530283055624246,1.3043967303799282
300753,Cross Clues,2020,1.0370870939265374e-07,4.193874230575617,0.6149229902466908,0.7966998582463166,0.5084769510166428,1.4418183236162487,0.6587873948800675,1.6235951916158746
286114,Amerika Bomber: Evil Queen of the Skies,2020,1.0,-2.1091233585357108,0.9929218966612482,0.765142433613616,0.5076176114991435,1.5041580907728236,0.3911685057138938,1.2763786277251914
262939,Far Away,2020,0.9999973016057647,0.30472551841741424,0.8014148024372997,0.38219190176774276,0.5065932648018281,1.4335384708062309,0.24159254696632376,1.014315570136674
280726,Legacies,2021,0.99999950867973,-1.307668814468328,0.9167691239956252,0.4230080343742723,0.5054823619347998,1.4681427999891155,0.23323549488772322,0.9743817103677626
296063,Mortum: Medieval Detective,2021,0.9999077769909364,-1.0208174083709158,0.8919202957722712,0.25307772085339114,0.504594473378399,1.457659718644687,0.14317604373746384,0.8188171437258069
256487,France 1944: The Allied Crusade in Europe – Designer Signature Edition,2020,0.9999999999278868,-0.6352826450347342,0.8608513731595983,0.1413374287084538,0.5036387809324792,1.4458986840373922,0.08268908259226279,0.7263847395862476
267333,Goetia: Nine Kings of Solomon,2020,0.9999870264790831,-0.04691518287653107,0.8190118873995758,0.47878157245415576,0.5032936337702636,1.433525109384984,0.2942176067160434,1.093294794439564
284072,Shiloh 1862,2020,0.9999999703759022,0.28786264915471893,0.7965568729121454,0.318567038824036,0.502849755572501,1.427836035358041,0.2011047334517066,0.9498462012699318
291508,Tiny Epic Dinosaurs,2020,0.9961329492180905,2.229412427139338,0.6899365850165594,0.7860259409650492,0.5026281312768518,1.4184501066828847,0.5726305263735351,1.5145394626313746
322354,DEFCON 1,2021,0.999999998767761,-0.8821836803435721,0.8769532291908372,0.3853423052792996,0.5022156013937007,1.449635539577098,0.22067872167691713,0.9580246156655604
296605,Adventure of D (Second Edition),2020,0.9944252437446338,0.20793472785955291,0.7986918001258217,0.7749710334637608,0.5010004440035075,1.425968108615007,0.48612096905719665,1.402247341952946
320879,Dual Gauge,2020,0.9986317557242127,0.1089633609772287,0.8042064373542028,0.5425844412766777,0.5004735439041003,1.4265261809646024,0.3376610103822939,1.1649041848870771
291874,Dwergar,2020,0.999990818065495,1.000880112838801,0.750314687661636,0.5831664680621131,0.5004506264624782,1.4173023325685192,0.3889648291214139,1.2501541129689961
282524,Horrified,2019,0.999494978466825,5.470509162139948,0.5602784920711197,0.5933301236427793,0.4991130165621843,1.451108719583813,0.5285564090348316,1.4841603511554726
237638,Isles of Terror,2020,0.9996851197841817,0.06808983345037323,0.803919424356035,0.7616269062903767,0.4986493240203833,1.4241921891543445,0.4724164269095149,1.3818996710886862
260147,Europe Divided,2020,0.9998607206801962,-0.7388087604522147,0.8581166523767438,0.5477785394136115,0.4975897879597688,1.4379792929415014,0.3176363103090829,1.1276411799783692
297374,"Return to the Rock: Corregidor, 1945",2020,0.9999999968433642,1.8913897182465158,0.6981094334426219,0.2821366690490966,0.49676425368588906,1.4096945086308637,0.20076424285866154,0.9937217442373385
302734,Master Word,2020,2.7588948303342482e-05,2.822582831573542,0.655021338538693,0.841132185076292,0.49665025831232884,1.4132413064870977,0.6377632184089176,1.5993521530246966
240902,1918/1919: Storm in the West,2020,0.9999999397631146,-0.4661251399993338,0.8354476129181075,0.009332065042108505,0.4958539093406488,1.4289664663728407,0.0055387565441572355,0.6028509184968416
306709,The Night Cage,2021,0.7069254230441172,2.197823872757014,0.6801574097406131,0.7408214552991619,0.49442787446434067,1.4070889514449036,0.5385264826282358,1.4677529970034522
314026,Break In: Alcatraz,2020,0.004818418753374401,3.903657784652766,0.6080597648085337,0.5524924628868936,0.49396407667395814,1.4204208274246368,0.4488233642381847,1.3648535255029965
203321,This War Without an Enemy,2020,0.9999999999999398,-1.233926901626531,0.8893411593947681,0.44264294073242505,0.4936436889506795,1.4444078891148044,0.24569636954600704,0.9977096704524614
295646,Spyfest,2020,0.968702307764568,3.3175293113709055,0.630158378507889,0.7077500195126534,0.49341859909339514,1.4131656603625378,0.5541734190111774,1.4907573013673021
295949,Adventure Games: The Grand Hotel Abaddon,2020,0.15955827030439437,5.378378739547785,0.5565938440117381,0.4998314257005984,0.4932625162108876,1.4428101065841377,0.4429587380006183,1.386047688272998
249277,BRAZIL: Imperial,2021,0.9999999951982541,-0.8136979434966483,0.8519108103981379,0.6022435578984056,0.4907961520875226,1.428022941030863,0.34695981930068326,1.1783556885311306
260923,Titan,2020,0.9999996804071369,0.7158840801239572,0.7515955736400007,0.6180469792036146,0.49057756700930794,1.4043103902446616,0.40340842068395194,1.2707617958082755
267377,WWII Commander: Volume One – Battle Of The Bulge,2020,0.9999999999998197,-1.402125487136785,0.8966319014632818,0.5030198100911578,0.49013774133926186,1.4432751120599256,0.2749723639819445,1.0496630206878015
272533,Kingdom Rush: Rift in Time,2020,0.9982599147559023,-0.5102788303374686,0.827195587667881,0.721571584699428,0.4891270388959071,1.418503189144464,0.42667076304227564,1.3128791861760107
297897,Die Wikinger Saga,2020,0.7148646102648455,5.014078488540705,0.562758501633487,0.5563427233770952,0.48845851855155636,1.4307303174900858,0.4828898038482228,1.424314539233694
299963,Der Perfekte Moment,2020,0.18498515253260903,5.23380123634344,0.5554634557790649,0.6024709133114254,0.48823888323603964,1.4344391618428607,0.5295572964108102,1.4814466193752214
332290,Stardew Valley: The Board Game,2021,0.9999999975581568,-2.2081433628081717,0.9643155673468986,0.6981694854078303,0.48821097902067373,1.4705927607804532,0.3534672876132254,1.2044466788413848
282227,One Small Step,2020,0.9998530402923916,-0.3910952899932303,0.8169547431201407,0.5830941096944419,0.4879477945512516,1.4142311512203802,0.34826835542270335,1.1803705177946815
287638,Roméo & Juliette,2020,0.9958317936812553,2.652341237258967,0.6497863381489789,0.838685641260535,0.4871410056197907,1.3994804714659248,0.6287577049501838,1.588379774577481
312512,The Transcontinental,2021,0.9999927264496632,-0.7299457881926932,0.838311450842373,0.49701479267792087,0.48647758836984145,1.4186179561167633,0.28842091740859993,1.0773212979523112
257198,TOKYO TSUKIJI MARKET,2020,0.9999971537110207,-1.253101000595037,0.8739699392402316,0.6714359149037403,0.4842724027887736,1.4280764148127967,0.37204698838015227,1.2255423904763054
312859,Townsfolk Tussle,2021,0.9999999660462133,-1.839909682083074,0.9223318375912889,0.7149511057139606,0.4839646977119884,1.4470504670336857,0.3751481643085555,1.2396697351563573
301255,Whistle Mountain,2020,0.9996714819838094,1.2133253719330392,0.713439579830678,0.6230422548781055,0.48344597401716166,1.3910666525141124,0.42219029933113683,1.3006693275615397
321277,Tinners' Trail,2021,0.9999979460493343,1.8352812435150705,0.6817228491392994,0.5801835939003933,0.4831881929008617,1.3904979672256372,0.4112196952785072,1.2889587119867314
317457,Dinosaur World,2021,0.9999944775736453,-0.7971760128020682,0.8358877547387997,0.5492334877633653,0.4822567151676478,1.4128273168195298,0.316874527910268,1.1261730498440954
282922,Windward,2020,0.9999364033033663,0.5683449413300119,0.7472044084030731,0.7974758479064982,0.4821903864977885,1.3925303474300215,0.5146318504015727,1.4428017869334464
276107,Genesia,2020,0.9992730979302953,2.833375802230891,0.6353403514433869,0.6790687525924441,0.48207115543443757,1.3941008399583263,0.5152505384522735,1.4378292411073836
174959,The First Jihad: The Rise of Islam 632-750,2020,0.9999999999356539,-0.34844315986627716,0.8042124139755381,0.6234944055118545,0.4820549420244451,1.403624874722641,0.37373031586991273,1.2229068662589575
284269,Taxi Derby,2020,0.16208742549097852,1.65609013099676,0.6881999070335065,0.6434376124071772,0.48160304126417475,1.3880009914889375,0.45027833894195596,1.3432386968626084
289247,Verdun 1916: Steel Inferno,2020,0.999999999956471,-1.161050925064031,0.8619361258762483,0.4772986278969826,0.48157786364631366,1.4206525425442924,0.26667457905917624,1.0360150445650267
233262,Tidal Blades: Heroes of the Reef,2020,0.9999925582360106,0.23534523506170135,0.7652396816493516,0.6560715541717772,0.4810671977592624,1.3938887301702008,0.4124387582916825,1.2847206026926263
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,0.999995240957154,5.708616724205073,0.5323468124185025,0.6652314602093891,0.4805786635245837,1.4351016562791596,0.600540922992524,1.5679863040700464
271869,Sushi Roll,2019,0.027605604233485445,4.72439645786291,0.5617625499631294,0.7058283415403956,0.4794442865512175,1.4152268590073782,0.6023992978166218,1.5592926505846445
310612,Sherlock Far West: Pacto con el diablo,2020,0.05158846054386669,3.686755290222224,0.597162287869422,0.5689768614282404,0.4786246259973282,1.3986607008133858,0.4560340514365723,1.3704752743722042
290236,Canvas,2021,0.005328741994421921,3.130793681335505,0.6179503136449761,0.7768600754599533,0.4780806049791055,1.3916057264226636,0.6010220023504756,1.5505154882376408
299592,Beez,2020,0.0002171572793498787,4.75114571113592,0.5583719403345013,0.669105017848623,0.4772985306482441,1.4131758732869901,0.5719536008152482,1.5239089508011117
302809,Betrayal at Mystery Mansion,2020,0.33971301415175287,0.7520292903900705,0.7291882966249211,0.6997188538930367,0.47727196804185135,1.3837132941474057,0.4579834811107757,1.3542438514155215
295895,Distilled,2021,0.9999714620430425,0.7905329372406564,0.7257348983750723,0.7763281465330636,0.47641106230328534,1.3821881891978982,0.5096231665500146,1.4327814373558896
264220,Tainted Grail: The Fall of Avalon,2019,0.9999999909641554,2.044041505050715,0.660313604133274,0.6904341731287367,0.4749173523453939,1.3795436023835284,0.4965809691312972,1.4096641713789912
293404,Public Market,2020,0.9994646462351436,1.524007668685969,0.6850845849029988,0.6928657653782506,0.4748912414343443,1.3782708744493972,0.48028504905627495,1.3860520549246491
271820,Forgotten Pacific Battles,2020,0.9999999982847618,-0.45706809501642365,0.7987892968857964,0.5979606105052491,0.47445882570492803,1.392761734366718,0.3551721213393828,1.1919330479861707
300944,Gates of Mara,2020,0.999992509941531,-0.8204685543059744,0.8229837564904511,0.4046833253256753,0.4738518700858632,1.3987568095414211,0.23300575374158305,0.9804563783766455
306311,Eternal Palace,2021,0.9999865387837867,1.696263184738215,0.6741233671582095,0.5788501343110991,0.4731085312034824,1.3759363501406683,0.4062445394606694,1.280663117293558
315695,Veiled Fate,2021,0.893535507405918,-0.26151383857721466,0.7816795256506558,0.5759795021692966,0.47195148170623485,1.3854454760423986,0.3477568115334082,1.1797454525610394
293972,Loot of Lima,2020,0.9997797848282879,3.2621801998138986,0.6045521843542404,0.5745084764648896,0.47169298773149926,1.3847875386195527,0.448251824663008,1.354743830730202
284616,Small Samurai Empires,2020,0.999862024687252,-0.3408843372344412,0.7847934016195021,0.6553683970982921,0.4707120290428457,1.384584414224199,0.39308407452470173,1.255159409702989
156443,AVGhost: Paranormal Investigation,2021,0.9990711411984976,-1.3168813083648123,0.8537320455409594,0.4614333744069185,0.4703314907362745,1.4046443525028627,0.2542093248037311,1.0123456813688216
309207,City Builder: Ancient World,2021,0.143559656850555,1.0548323299408517,0.6974069571367095,0.7312374685952253,0.46704619655999485,1.3670965720460742,0.4897021387508351,1.4009270835045902
300664,Arkwright: The Card Game,2021,0.9999985989746882,0.645303597641047,0.718977479471129,0.5813008925666413,0.4667458647076607,1.3681575692995243,0.37736896565373856,1.2304809823950364
323156,Stroganov,2021,0.9993632093674132,2.3148459102631174,0.6358066267102493,0.4316591204806918,0.4659140722553722,1.3685987252545433,0.31631639275283036,1.1644512190249858
286804,Napoleon's Eagles: Storm in the East – The Battles of Borodino and Leipzig,2020,0.9999999981914822,-1.2814604137420096,0.8425030889351265,0.6358273595271192,0.4656398421491607,1.3951893025105586,0.3514130158247086,1.1885135731025516
310408,The Shining: Escape from the Overlook Hotel,2020,0.9993674729641102,1.3623527194977365,0.6789448159225185,0.285927562692239,0.46513863047320747,1.364035296864182,0.1958862514393037,0.9710180436339026
300001,Renature,2020,0.023682255377473576,5.690821042251643,0.5155314164869694,0.5958573212851427,0.4649390304942889,1.4173950384221046,0.5373820419307863,1.4977209432202778
312251,Curious Cargo,2020,0.999826638034695,0.8235405590057931,0.705057198066288,0.7271311962685042,0.46400261127076126,1.36316353687589,0.4785296494105115,1.3852375350781063
300023,Die verlassene Bibliothek,2020,0.46699039484996036,5.863498797607478,0.5085592610853609,0.5948503501124011,0.4630490360456845,1.4190707225371708,0.5416180616259632,1.5053618115642111
237145,Daimyo: Rebirth of the Empire,2021,0.9999929710957784,0.3336785938263498,0.730713808294599,0.5971648942361854,0.46296102298960184,1.364287469739562,0.378347948527614,1.2307385556811483
303551,Polis,2020,0.9999999999445357,0.7991770412445627,0.7046593814854082,0.4657608086569497,0.46288101947750554,1.361545575921309,0.3059518451160515,1.1226470030928506
302344,Scooby-Doo: Escape from the Haunted Mansion,2020,0.9959939908281674,2.5264624263763986,0.6214554414404705,0.5630082059780356,0.46198377441639227,1.3648454636527805,0.41853468274772465,1.3063982281903455
299248,The Order of Veiel,2020,0.9999791377756285,-1.7168904636382498,0.8685155199081569,0.6964062507540075,0.46107711090253484,1.3993950497883971,0.3697078230059483,1.2272857806342479
177096,Freedom!,2020,0.9999995032049459,-0.6442414615630545,0.7884140531331058,0.30824459487916694,0.4609057881152186,1.3730126993439504,0.18019937286817125,0.8928432410900116
