bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
298512,Soulgivers,2021,0.6391257767788007,-0.2757971334948808,0.1075218661644729,0.06170754754907023,0.6814288280719056
302465,Obsidia,2020,0.9945759575191149,-1.6859409857287675,0.12332277660606052,0.061661954974046994,0.6233273716292373
259061,Skytear,2020,0.9994473256494829,-8.312682395030524,0.402607000594806,0.06148310383375649,0.555319456520615
315610,Massive Darkness 2: Hellscape,2021,0.9984050753820078,-4.297860388804939,0.16501586469241675,0.059920554250248545,0.5281358250788812
251661,Oathsworn: Into the Deepwood,2021,0.9999969354984866,-4.119211440135506,0.16086592834375585,0.05991974914004197,0.5333484655532446
252752,Genotype: A Mendelian Genetics Game,2021,0.9999874976560037,1.196816201160881,0.09144430266264751,0.05953785005869852,0.7425275120599902
313919,Aliens: Bug Hunt,2020,0.9967106764788186,-6.13512731080201,0.22197126813223692,0.059229273730483846,0.48880433273949353
285853,Infinity Defiance,2020,0.9999836341412629,-7.042821173717049,0.269983097207077,0.05919728647396665,0.48924603287361
273933,Techlandia,2020,0.8337685775753433,-0.7811152983203202,0.10766543537137456,0.05893868738620886,0.6550898449129267
259066,Commands & Colors: Samurai Battles,2021,0.9985927114440994,-1.9195749807849198,0.12020778743947351,0.05863259602256298,0.6079681669580251
270239,Moonrakers,2020,0.9999944578321388,-4.256690268565682,0.1579901791360668,0.057710272012451165,0.5232677699839702
315219,Black It Out,2020,0.00039609567430686713,1.6049835633740157,0.08555356211230844,0.05753257296167049,0.7580278757609435
301366,Caves of Rwenzori,2020,0.012408869541385151,0.30341410155150594,0.09410839382730836,0.05686613366833165,0.6983704724329922
299266,Funkoverse Strategy Game: Jurassic Park 100,2020,0.9895278306646583,-2.5972797918811112,0.12563850269622284,0.05681918904098705,0.5778819457621458
227212,For Glory,2020,0.9984883606625226,-3.6165344763293534,0.1417754206924923,0.05654381897355848,0.5406020910516708
299270,Funkoverse Strategy Game: Golden Girls 101 – Dorothy and Sophia,2020,0.9995142320648716,-1.9541742849841386,0.11597313746942318,0.056356811023068554,0.601920247746812
268012,Chronicles of Drunagor: Age of Darkness,2021,0.999999983064246,-4.611884360362557,0.16080336612195587,0.05574452790602355,0.5074660588901284
209225,Vikingjarl,2020,0.999739689274437,1.7211382340893477,0.08206710441068946,0.05568759473564771,0.7606288148003916
266756,Devil Boats: PT Boats in the Solomons,2021,0.9999997579692841,-0.5365588713183671,0.09922885477948763,0.0555920772320705,0.659469899137105
177096,Freedom!,2020,0.9999995032049459,-1.5389807272448808,0.1092126851367184,0.05544798369713019,0.6169191262677773
260410,Horizon Zero Dawn: The Board Game,2020,0.49603293965454415,-7.180682425548103,0.26023166051883434,0.055178987140214714,0.4722696079008022
301665,DC Deck-Building Game: Dark Nights – Metal,2020,0.9992262925523381,-7.692662482310799,0.29491195959207617,0.05461954127747655,0.4801182203114671
289939,Goblin Teeth,2020,0.9557422971115471,-0.3579666662707597,0.09546996946063845,0.054379756410042765,0.6650706168397406
299317,Aeon's End: Outcasts,2020,0.9986889086621793,-7.776068930675057,0.30037095130069785,0.05431761771848098,0.48120607361618517
298370,Duffers,2020,0.7578097170095155,-2.1775066900744706,0.11346786386493177,0.053811314881890525,0.587710641061704
274277,Jurassic World Miniature Game,2020,0.9159758705074851,-3.2417719412341386,0.1270124258649032,0.05315052216864841,0.5454795310061118
276801,Valhallamas,2020,0.00013430709666182103,2.006170983265373,0.07577128995180556,0.05254736043392682,0.7692709052724587
310100,Nemesis: Lockdown,2021,0.9999999988176231,-4.751145606090096,0.1527997970524771,0.05185480137004809,0.4921641311048269
284987,Lumeria: War of the Gods,2021,0.9992292921260473,-3.7533161688342362,0.13173212479083832,0.05159397468599878,0.5233903840644869
293141,King of Tokyo: Dark Edition,2020,0.00013918004649753242,3.4701564263806075,0.06678738732671195,0.05144122824864752,0.8370110823637139
307715,High Noon,2021,0.6695089036040377,-6.663422827769783,0.21069153194355175,0.05038610505406162,0.44983785448090463
310953,Pokémon Trading Card Game Battle Academy,2020,0.06953480918357297,2.4037191819653243,0.0701492061805877,0.05010997664659847,0.7844834000358752
308566,Nova Lux,2021,0.08612054485424679,0.03301691527220907,0.08461589303666714,0.04993109297790324,0.6747070825992034
279975,An Attrition of Souls,2020,0.9999978958368875,-1.03963637833741,0.09043105290081728,0.048278961533937674,0.6243069725684667
303051,Godzilla: Tokyo Clash,2020,0.014132813703381765,-1.175610785533455,0.09061743995498737,0.04773271987086659,0.6173672564867386
267243,The Conquistadors: The Spanish Conquest of the Americas 1518-1548,2020,0.9999999999999789,0.03609156126830282,0.0807705073249341,0.047674979709610196,0.6710228319490334
247585,Waste Knights: Second Edition,2020,0.9999999972762179,-4.906201605845955,0.14384559974706218,0.04764715882290319,0.47508380867862393
246700,Hard City,2020,0.9999727637710794,-3.543366675426033,0.11710690600248937,0.047154410228056796,0.5197681310121778
268469,Pulp Invasion,2020,0.9982932583016808,-0.7667048025622636,0.08566757962450293,0.04696122211722531,0.6338472098074164
257193,Starcadia Quest,2020,0.9999126972188831,-5.245286231090096,0.14798050599379092,0.04638708971149322,0.46144807660366277
246911,Streets Of Steel: Kickin' Asphalt,2020,0.6340974078392481,-1.2219164419665605,0.08834492424095056,0.04632127964732038,0.6126679687769835
295604,Rangers of Shadow Deep: Deluxe Edition,2020,0.9999989269487998,-5.3219883490100175,0.14812895324044267,0.045838177305084375,0.4575767438467796
326624,Warhammer Underworlds: Direchasm,2020,0.999928865900293,-4.7750542212024,0.13436951470110994,0.045431856538680954,0.4724808537182901
271754,Spire's End,2020,0.999999998382171,-5.561791663219002,0.15161984468985107,0.045012938215469596,0.4485001000914226
312346,Munchkin Disney,2020,0.08131300466606046,1.557010407398674,0.06657766154390142,0.0446043802392045,0.7365378134154462
299800,Escape Tales: Children of Wyrmwoods,2020,0.9999999999671954,2.254072422932121,0.0631123109751902,0.04458831468819023,0.7696038654631593
322561,Dice Throne: Season One ReRolled – Barbarian v. Moon Elf,2021,0.9974607764705159,-0.40764308457520304,0.07842400137701899,0.04446619088563999,0.6454212229529912
320698,Blitz Bowl: Season 2,2020,0.9999149005976957,-3.3883402395739823,0.10767170598597767,0.04423000796209432,0.5184575067408621
307305,Bullet♥︎,2021,0.11232189848716023,-5.854654555369881,0.15699623013999817,0.044199461226962236,0.4385282209881114
312965,Hogs Of War: The Miniatures Game,2020,0.011408675450418345,-4.193902258922127,0.11787818421264552,0.04344614601649569,0.48644634893870986
291415,Ostkrieg: WWII Eastern Front,2020,0.9999828298458382,0.8223817300305098,0.06726037700308836,0.04247223548894509,0.698720344689486
311020,Marvel Battleworld,2020,0.0003668863665573821,1.1871621560559005,0.06446070130871187,0.041936666647613155,0.7150379646054953
332800,Summoner Wars (Second Edition),2021,0.9999953750983168,-2.7980854559436112,0.09369677806989629,0.04138771122020267,0.535416462276413
253696,Fitna: The Global War in the Middle East,2020,0.9999999998858826,1.0882174920544356,0.06401592819175708,0.04131535532085625,0.7094077312614212
299268,Funkoverse Strategy Game: Jurassic Park 101,2020,0.9993654320977898,-4.160522704173592,0.1109215023438231,0.04107617452337451,0.4812390120729178
313850,Escape The Night: The Board Game,2020,0.7640168180011194,-3.0468771505847245,0.09447331052455,0.04049892162216679,0.5231543993664899
276386,Caesar: Rome vs. Gaul,2020,0.99999999998577,-0.525346999217537,0.0713638443000484,0.04002288721272837,0.6321924768559494
312738,"Storm Over Madrid 1936: ""Miracle of November""",2020,0.9999999999924676,1.4779221963391036,0.05983943624821388,0.03984201352968756,0.7256547585119958
247417,Solomon Kane,2021,0.9999999608881827,-5.960856680919197,0.14403123858050434,0.0397477512738985,0.4199974224836027
326485,Cthulhu Wars: Duel,2020,0.9997960845059267,-5.265088324595955,0.12721088152803448,0.03974446885426068,0.43964067037044474
299179,Chancellorsville 1863,2020,0.9999999703757081,-1.2042453337207109,0.07322626781533853,0.03846203465756401,0.5984754141265678
273092,Crumbs,2020,0.7521693554921233,0.33237862105223837,0.062486681857278625,0.037853184751007685,0.668266723714285
308948,Talisman: Star Wars,2021,0.9957263651593588,-0.5409705687060624,0.06441208479976329,0.0360714011440326,0.624421922335175
308970,A Touch of Evil: 10 Year Anniversary Edition,2020,0.9892864664303915,-6.425156836558846,0.1417808086606594,0.03567677137210571,0.39341409887199613
300591,"Target for Tonight: Britain's Strategic Air Campaign Over Europe, 1942-1945",2020,0.9999992118006296,-1.9958069372668534,0.07292202712332502,0.03527714192233296,0.5566872667082394
299153,Enchanters: East Quest,2020,0.03253948325246737,-5.033805136729744,0.1067365723241668,0.0346414403637506,0.4312873763217132
265304,A Billion Suns: Interstellar Fleet Battles,2021,0.999989960923436,-4.989360098887947,0.10499674197484965,0.034321341872048314,0.43187680726553707
315060,Unmatched: Buffy the Vampire Slayer,2020,0.4619193481069916,-5.807093863536385,0.11945635812409208,0.03392853672866639,0.40348089446079505
284072,Shiloh 1862,2020,0.9999999703759022,1.021434063862297,0.052271187726548034,0.03355244879440942,0.6941630263037774
254632,Hyperspace,2021,0.9999996680927805,-4.15067792420533,0.08976931337313222,0.03328946434398359,0.4606027651743472
276337,Napoleon Returns 1815,2020,0.9999141189063402,0.10493254179808797,0.054961071092573595,0.03263918831062476,0.648821191752322
240906,The Battles of Rhode Island & Newport,2020,0.9999973727862499,-0.16034293656494913,0.05537270883410356,0.03211382600334243,0.6353303572770457
310363,Bomber Boys,2020,0.971793945395907,-2.3210308599963456,0.06848343106138657,0.031962656011644754,0.535204439577948
268864,Undaunted: Normandy,2019,0.99809714922828,4.377731318424675,0.038420965442198474,0.03142018869566144,0.8562085544326627
237860,The Shores of Tripoli,2020,0.9999143977284425,-0.7120583105578691,0.05688850110934015,0.03134804024099869,0.607932027124334
289247,Verdun 1916: Steel Inferno,2020,0.999999999956471,-0.44263482575562296,0.05375543848734831,0.030380605611176028,0.6189188241106709
251747,Atlantic Chase,2020,0.999999999847349,-3.200816397716072,0.07077632116649155,0.0297694754647283,0.4913898113011329
284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,0.31770533786982075,-4.657504324962166,0.085867810792936,0.02956187061726111,0.4301396670831519
320527,Dice Throne: Season One ReRolled – Treant v. Ninja,2020,0.9675645600078175,-2.8695061254992753,0.06739547544024352,0.0295176474332632,0.5053721680957489
217990,Stellar Horizons,2020,1.0,-4.951920752574471,0.08856278935847957,0.029123180236713734,0.41740496390687293
255902,Napoleon 1807,2020,0.9999987145214608,1.0450861405834884,0.04382178989528849,0.028183168605166162,0.6869531789259379
262733,Reichbusters: Projekt Vril,2020,0.9999978150597821,-8.503535513927009,0.19300534246054815,0.02754384778853122,0.33571562932300325
310726,"Iron Curtain: Central Europe, 1945-1989",2020,0.9996955341587241,-0.2698652792468339,0.04661844368979943,0.026769141882286813,0.6208362803127788
303551,Polis,2020,0.9999999999445357,-0.5018017340197831,0.046408165481141996,0.02608429346774806,0.6084707507463889
325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,0.2199453297158902,-5.903659110118416,0.09171516014901254,0.02558520737829685,0.3706789360038194
291794,Dice Throne: Season One ReRolled,2020,0.13054967137006226,-5.944742445994881,0.0920851126970285,0.025490143912254657,0.36889580625745677
286804,Napoleon's Eagles: Storm in the East – The Battles of Borodino and Leipzig,2020,0.9999999981914822,-1.2092564154162675,0.0485000510253235,0.02546187335430446,0.5734865781737168
304620,World of Tanks Miniatures Game,2020,0.9994470906522127,-3.366233115245369,0.061599907484420374,0.025375735933188048,0.47354429132308096
318472,Blood Bowl: Second Season Edition,2020,0.9999999999588174,-7.708594565440682,0.13299433364342164,0.024520337816069097,0.31736563085832337
285193,Brief Border Wars,2020,0.9999999875982665,0.16164087767455282,0.0404321649967856,0.024131212848661675,0.6372642379411885
206509,Bayonets & Tomahawks,2021,0.9999999999999956,-0.5768539953723222,0.042003655653222165,0.023443469684525788,0.6001329260689366
261898,War For Chicken Island,2020,0.9999989663306141,-2.299144034434822,0.049674433688847615,0.02324108023873451,0.5175424799420323
286114,Amerika Bomber: Evil Queen of the Skies,2020,1.0,-1.5083916235461503,0.04507167324603013,0.02295543339648615,0.5543812183161821
290359,Undaunted: North Africa,2020,0.9987882400488975,0.8736379098400802,0.03605335134819439,0.02286309521839202,0.6701995364721758
203321,This War Without an Enemy,2020,0.9999999999999398,-0.2328779745593339,0.0392209245025653,0.022597380995825683,0.6153771799306511
255456,Beneath the Med: Regia Marina at Sea 1940-1943,2020,0.9999999947265681,-1.5578711081042558,0.0445084473163828,0.022553161978876773,0.5512248874240416
240901,"A Time for Trumpets: The Battle of the Bulge, December 1944",2020,0.9999999790598764,-0.6812827635302812,0.040669952399090444,0.022476509522385068,0.5933263534153783
313002,Battle of the Bulge 1944,2020,0.9999943591217342,-0.0108625936999589,0.03781494015037221,0.0222273029014762,0.6256065064754459
293925,2GM Pacific,2020,0.999973005882639,-3.528537039805916,0.05502487361263313,0.022199147619696928,0.4584632854111882
273909,Napoleon's Wheel,2020,0.9995995618606454,1.085657353352043,0.033340210085651883,0.021513025014964115,0.6785978422270387
316620,"Battle for Kursk: The Tigers Are Burning, 1943",2020,0.9998664865854338,-0.22601819520142374,0.036416638108650576,0.020994765815710793,0.6129323986539272
310880,Battle for Germany: Deluxe Edition,2020,0.9999984318279631,-0.5993139791980058,0.036598338210487365,0.02038352479179822,0.593550532995038
240902,1918/1919: Storm in the West,2020,0.9999999397631146,-0.709426646281746,0.0366261335833523,0.020187645249079858,0.5878075790159589
282544,Video Vortex,2020,0.9897379664593929,-2.8919413137927323,0.04591134430172005,0.02005411726876796,0.4827122608023645
293959,Men of Iron Tri-Pack,2020,0.9999999998170688,-3.3678066778674394,0.0482482523977049,0.019871617727954337,0.4601101694709874
314252,"Warhammer 40,000: Indomitus",2020,0.999999788857437,-4.302819495250252,0.05443001879007009,0.01975048016296764,0.4172900839159489
255570,Brotherhood & Unity,2020,0.9999999999850708,-1.4393398809924394,0.03673657772986848,0.018843233546184508,0.5496649643842443
293112,White Eagle Defiant: Poland 1939,2020,0.9929039867081605,-0.021199469615486244,0.03121444017341116,0.018330674830413337,0.6184642748197371
332420,NEXUM: Galaxy,2021,0.0005568658491287456,-1.1738765287890702,0.03229694471323872,0.017015345118941382,0.5591376496164083
281945,Old School Tactical: Volume 3 – Pacific 1942/45,2020,0.9999996840312392,-2.5879938650622636,0.0369727587931959,0.016738680672633448,0.48970285573456535
277080,Titans,2021,0.9999999035629783,-0.9922440100207597,0.030373102805965745,0.01629090659941558,0.5667327465173022
304983,Key Enigma: Hack Forward,2020,1.0,3.5771560620770186,0.019093535397386,0.014813362343853094,0.7949248330354921
297702,Fury at Midway,2020,0.999981670493371,0.9549329232678145,0.02269903093729214,0.014491212710290875,0.661105699059997
242520,"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",2020,1.0,-4.209784750987557,0.039204735618574606,0.014416984823313748,0.40694053579275563
284639,Gatefall,2020,0.9999999356904395,-3.572909598399666,0.03369671514958434,0.013516188784407098,0.4348096641241916
317519,Frostgrave: Second Edition,2020,0.9999927908467673,-8.61554551606324,0.09771108789661932,0.013370795291309813,0.2345511904800276
284948,"Dawn of Empire: The Spanish American Naval War in the Atlantic, 1898",2020,0.999999442015276,1.582469220112297,0.018931775841245238,0.012708794899168336,0.6902261650068215
177014,Giga-Robo!,2020,0.9999969190921719,-9.703021292735603,0.15333226631861255,0.012243277982436627,0.23318028706720076
271820,Forgotten Pacific Battles,2020,0.9999999982847618,-0.7498638678088456,0.02219105083715559,0.012184267736461283,0.5712532753290464
276169,For What Remains: Streets of Ruin,2020,0.7627706924488257,-8.034926657725837,0.07197208531398618,0.012038697986404931,0.23924107486576562
301572,The Great Crisis of Frederick II,2020,1.0,0.5368602227673263,0.019206288976185062,0.011840608934583914,0.6357027370545066
189664,"The Hunted: Twilight of the U-Boats, 1943-45",2020,0.9999972311101988,-2.4228165197863847,0.025287732377923023,0.011667422337658646,0.4866743906709643
281515,Company of Heroes,2021,0.999999125518721,-4.782578711558846,0.032702118242352876,0.011044061199056867,0.3704191161814521
314243,"Warhammer 40,000 (Ninth Edition)",2020,0.9999997733500025,-8.685368781138923,0.08022133764739435,0.010683944114528957,0.21340216494161462
320084,The Dogs of War,2020,1.0,-0.35959554200318156,0.018568682683919275,0.010575148551052297,0.5880839644658906
284981,Zona Alfa: Salvage and Survival in the Exclusion Zone,2020,0.999999851761169,-6.7535984564318925,0.0442070012647653,0.010363024117418088,0.2786274283675152
268901,"Objective Nuremberg: 7 Days to the Rhine, Volume 1",2020,0.9999999999790223,0.06422113890502157,0.016975971732517248,0.010045132855316798,0.6087025022424308
296644,Dawn's Early Light: The War of 1812,2020,0.999999909535952,1.919484372089836,0.014253293475278418,0.009819900200975706,0.7032098646711078
256487,France 1944: The Allied Crusade in Europe – Designer Signature Edition,2020,0.9999999999278868,-1.0449430990710527,0.017277327434644604,0.009219144025608852,0.5508751341835384
207398,Hungarian Rhapsody: The Eastern Front in Hungary,2020,0.9999999999998272,0.8486144494518966,0.013301885012252357,0.008417895257629171,0.6461366486472901
267377,WWII Commander: Volume One – Battle Of The Bulge,2020,0.9999999999996614,-0.801409010936287,0.014060028547177993,0.007681849333053741,0.5604208917045701
280162,"From Salerno to Rome: World War II – The Italian Campaign, 1943-1944",2020,1.0,0.818919415424797,0.009977005660557191,0.006298269325650819,0.6412555214731939
249751,Rostov '41: Race to the Don,2020,1.0,-0.21996617798950968,0.0072960019622470935,0.004208574209035074,0.5841289346851539
257599,Invasions: Volume 1 – 350-650 AD,2020,1.0,1.5503971528515548,0.005193406806746801,0.003477575654398289,0.6748069733543433
299105,Black Swan,2020,1.0,-1.0103895712390214,0.006375732274368898,0.003413622381651144,0.541784409231251
326985,Stargard Solstice,2021,0.9999999999997757,-0.46251321320679484,0.004979559574395134,0.0028090771416275323,0.5691011650416318
263223,Next War: Vietnam,2020,1.0,-2.095129256297615,0.0039783489949633865,0.0019038786446403252,0.4825383363290678
267402,War and Peace: Game of the Napoleonic Wars,2020,1.0,-0.6633694220080644,0.0008590330286986702,0.00047555655933210935,0.5544542307040655
261160,The Fulda Gap: The Battle for the Center,2020,1.0,0.2413804482922286,0.00020467166223853974,0.00012300992833389369,0.6012157104572852
288539,The Jaws of Victory: Battle of Korsun-Cherkassy Pocket – January/February 1944,2020,1.0,-0.38950133805420695,0.00019420671811180677,0.00011029931488750188,0.5681421951291071
294594,1985: Deadly Northern Lights,2020,1.0,-1.9992182302966386,1.0948253769205391e-05,5.294427301316171e-06,0.4835974098873154
193428,Street Fighter: The Miniatures Game,2021,0.9930358831440078,-11.226615195323493,0.1335306705404877,0.0,0.1335306705404877
