bgg_id,name,year,kennerspiel_score
3110,Dragon Rage,1982,0.9999999494550623
4247,Boarding Party,1982,0.9764157244343433
2676,Demo Derby: Saturday Night at the Track,1982,8.889830014443882e-05
16272,Little Round Top,1982,0.9999964777192523
11937,Red Army: The Destruction of Army Group Center,1982,0.9999999713258515
3669,Moon Base Clavius,1982,0.9996829676928956
4578,UNO Wild Tiles,1982,9.119560952963317e-07
32364,Trafalgar,1982,0.9993806829748991
5194,Fire When Ready,1982,0.999974212458556
3108,Goblin,1982,0.9999999691109386
7931,Remember Gordon! The Battle of Omdurman,1982,0.9999923773547205
5054,War in the Falklands,1982,0.9998866460146044
3037,Escape from Altassar,1982,0.9989298509648057
4951,PAC-MAN Card Game,1982,1.774898881916965e-07
7235,Interstellar Wars,1982,0.9999999426835384
16328,Task Force: Carrier Battles in the Pacific,1982,0.999999999453768
3156,The Warriors of Batak,1982,0.9408214080798744
16169,Gettysburg: High Tide of the Confederacy,1982,1.0
14817,The Falklands War,1982,0.9999971708554827
1699,Star Smuggler,1982,0.9999999197692306
1616,Remember the Alamo!,1982,0.906467233287435
16323,Panzer Korps,1982,0.8976543967581668
7475,Hand and Foot,1982,0.13603415833750096
18780,El Día Más Largo,1982,0.9999898810878876
4360,Attack in the Ardennes: The Battle of the Bulge,1982,0.9999999944405185
1618,French Foreign Legion,1982,0.9729834345637778
2527,Attack Force,1982,0.8259707396348929
2153,Grav Armor,1982,0.9909461593860536
4280,Starleader: Assault! – A Futuristic Man-To-Man Combat Game,1982,0.9999007297260492
4794,Soldier King,1982,0.9951032871889395
9610,Travspelet med V65,1982,0.975495064316737
25229,Rommel y Montgomery,1982,0.9755338191946739
5752,Black Sea Black Death,1982,0.9999999999999241
5021,The Struggle of Nations,1982,0.9999999999999947
3993,Necromancer,1982,0.9999901920634651
11241,"The Cossacks Are Coming!: The Tannenberg Campaign, 1914",1982,0.9999999999999996
4014,Dawn Patrol: Role Playing Game of WW I Air Combat,1982,0.9999835944458478
1779,Berserker,1982,0.9997215806009598
5197,Helltank Destroyer,1982,0.9973597868174398
6625,Seapower & the State,1982,0.9999385483341074
7354,Bomber: A Game of Daylight Bombing of Europe,1982,0.9999997964288047
6735,Star Explorer,1982,0.9991311558337856
16271,No Trumpets No Drums: The Vietnam War 1965-1975,1982,0.9999999999042
14842,Battle for the Factories,1982,0.9999997983345146
5876,Grav-Ball,1982,0.8998633390899925
568,Rage,1983,0.0027875819729351273
2996,Dodge City,1983,0.895876993672056
2730,Quadwrangle,1983,9.092644590210657e-05
6647,Ökolopoly,1983,0.09544515936858758
4598,Word Rummikub,1983,0.003284988460859167
15267,Des chiffres et des lettres,1983,0.01644197780319991
5266,Scorpion,1983,0.9988874154504225
17420,"Rette sich, wer kann!",1983,4.038595350020525e-05
32128,Wat ben ik?,1983,7.4490835997939095e-06
714,Talisman,1983,0.9997979028867344
17315,Ping Win,1983,3.547826951793767e-06
3702,Topple,1983,4.720794548244243e-06
3450,The Dickens Game,1983,0.0004117323072675741
2280,Marco Polo,1983,0.0015820852551957417
1608,Ambush!,1983,0.9999999999746478
1306,Krakatoa,1983,0.0066589331169505045
10723,The Mining Game,1983,0.0008192657837127905
4114,Ipswich,1983,0.010114079632226998
508,Blue Max,1983,0.8507703721380514
11629,Guillotine,1983,0.1255453550932911
3915,Won Over,1983,1.993787758125819e-05
589,Wiz-War,1983,0.007578294432222134
6879,Super Rack-O,1983,0.0002987447565753332
4574,Slang Teasers,1983,0.7616374666033703
3131,Isaac Asimov presents Super Quiz II,1983,0.47577445790158523
28905,Dostihy a sázky,1983,0.00015599509503273266
3590,Campaign Trail: The Game of Presidential Elections,1983,0.00038322749995145993
7460,Q*bert Card Game,1983,4.249435813168466e-05
7762,Transfer,1983,0.01684193578667834
10914,Hannibal: Rome and Carthage in The Second Punic War 219-202 B.C.,1983,0.9999914736319211
7567,Proteus,1983,0.999962248883332
2463,Scavenger Hunt,1983,0.0001843523702501355
7194,Centipede,1983,3.478633081529263e-05
2129,Crossbows and Catapults,1983,0.0001854368228258181
7208,Guadalcanal,1983,0.9996181388170589
2991,Mandala,1983,8.700486252107076e-06
4278,Battle Over Britain,1983,0.9999999999999256
35934,Tile Rummy,1983,0.37079188135381314
1542,Calamity!,1983,4.927495862330715e-05
3835,Turbo,1983,3.747539644179801e-06
4093,Exit,1983,0.0010901805954135586
13527,Monstret som slukade Stockholm,1983,0.9788710119360263
25228,Napoleon en Waterloo,1983,0.2282038123675316
9416,Westminster: The Election Game,1983,0.03602097146964797
254,Empires in Arms,1983,1.0
3241,Jack The Ripper,1983,0.9999150955590501
2077,Hell's Highway: Operation Market Garden,1983,0.9999999999999836
7103,Ace of Aces: Flying Machines,1983,0.0837846161526604
2081,The Civil War 1861-1865,1983,1.0
5571,Siege,1983,0.9953985440108415
19361,Casablanca,1983,0.4992941876779908
14539,Drakskatten,1983,9.229807616052238e-05
4904,Wicket The Ewok,1983,0.0002745533870592511
2036,Time: The Game,1983,0.022226221868120476
3603,The Normandy Campaign,1983,0.9999999986836896
3376,The Company War,1983,0.6519539575587499
4120,King's Court,1983,0.001198854071095917
4254,"Iwo Jima: Valor of Arms, 19 Feb. – 25 March 1945",1983,0.9999999931600323
1187,The Fellowship of the Ring,1983,0.9999999999997877
17591,Mohawk,1983,0.9999999459316928
3941,Dragonriders of Pern,1983,0.9998322271419066
8737,Peter the Great,1983,0.999994821421298
25276,Rymdimperiet,1983,0.705177849883086
1421,Lost Worlds,1983,0.10416142587100147
1688,Star Commander,1983,0.0014897643581762148
3523,Decision At Kasserine: Rommel's Last Chance,1983,0.9999999995883619
6770,Yom Kippur,1983,0.9999998315153027
37224,Huída del Imperio Cobra II,1983,4.550319737442681e-06
2076,Gulf Strike,1983,0.9999999999999998
6710,Luck Plus,1983,0.001266858660430814
2627,Poisson d'Avril,1983,0.999998680714577
7506,Operation Konrad,1983,0.9999999765310338
27863,Lützen,1983,0.9999896533856142
11862,Gay Monopoly,1983,0.9999809039032752
2368,Battlecars,1983,0.30342457752771057
975,The Keep,1983,0.1854293691544878
3067,James Clavell's Shogun Card Game,1983,0.017019617140520367
2079,NATO: The Next War in Europe,1983,0.9999999998802418
586,Up Front,1983,0.9999870839999967
13837,Kirovograd,1983,0.9999999913470169
5084,Berzerk,1983,0.00029135561225600325
2916,File 13,1983,0.0008094150500070363
1626,Krull,1983,0.0029318815226836493
42050,Eurobusiness,1983,0.9929567990183056
4248,City States of Arklyrell,1983,0.9997317451186943
7388,Trivia Adventure,1983,3.5003847195746286e-05
1784,Dark Cults,1983,0.0798117742334833
3045,Pentantastar,1983,0.9407699590308377
7331,Rum Rebellion,1983,1.6612388896715117e-05
6993,Spinner Dominoes,1983,1.970676720342214e-05
2641,"Barbarian, Kingdom & Empire",1983,0.9999562051794654
671,Bull Run: The First Major Battle of the American Civil War,1983,0.9999999996067968
14354,2ème D.B. 'I' Normandie,1983,0.999999208510408
11185,Grant Moves South,1983,0.999999208510408
3532,Damocles Mission,1983,0.9993610860938399
7969,Speed and Steel,1983,0.9999999898475384
4340,Combots,1983,0.7462584153218711
3028,By Jove,1983,3.3541260264081685e-05
3209,Pennant Race,1983,0.1264906981509642
5057,Never Call Retreat,1983,0.9999999727197698
2751,Lawrence of Arabia: The British Offensive – September-October 1918,1983,0.999999999840743
2756,Alien Contact: Extraterrestrial Empires in Conflict,1983,0.9999914533250689
20300,Chickamauga River of Death,1983,0.9999873242443342
2195,Globbo!,1983,0.9947359730463095
4379,Bug-Eyed Monsters,1983,0.9998121812953982
14934,Mr. Lincoln's War: Army of the Potomac,1983,0.9999998967062895
10676,Star Frontiers: Knight Hawks,1983,0.9999949938425734
8246,Race to the Meuse,1983,0.9999987859486719
2252,King of the Tabletop,1983,0.9997753403102463
17892,Mr. Lincoln's War: Army of the Tennessee,1983,0.9999999620380481
3535,Nightmare House,1983,0.999989298358593
6917,The High Crusade,1983,0.9988243691084395
5828,Aachen,1983,0.9999999999999527
3522,LCR,1983,0.0006733860739964606
5476,A Gleam of Bayonets: The Battle of Antietam,1983,1.0
11441,The Last Panzer Victory: The Battle of Debrecen,1983,0.9999999999999993
5964,American Civil War 1861-1865,1983,1.0
5295,Tactics (25th Anniversary Edition),1983,0.999888694326886
1213,Nuclear Escalation,1983,1.1087476160917579e-05
8330,Rapid Deployment Force (RDF),1983,0.999999520083498
2690,James Clavell's Shogun,1983,0.9997961303327159
12662,To the Wolf's Lair!,1983,0.9999999849266579
12336,"Bitter End: A Relief of the Besieged City, 1945",1983,0.9999999999999862
10282,Masters of the Universe 3-D Action Game,1983,7.103660930954683e-06
4964,Close Assault: A Man-to-Man Game of Squad Tactics and Command – Europe 1939-1945,1983,0.9999415458699101
6388,Star Wars: Return of the Jedi – Battle at Sarlacc's Pit,1983,3.747539644179801e-06
4246,Checkpoint Omega,1983,0.3402592978575442
7250,Q*bert,1983,0.0009247175337399582
5043,The Forever War,1983,0.9649349221612687
5059,Gazala: The Clash of Armor,1983,0.99999999999445
5285,Pro Tennis,1983,0.014002188570720492
4192,Warhammer: The Mass Combat Fantasy Roleplaying Game (1st Edition),1983,0.9999999980040963
1146,Shadowlord!,1983,0.9996534477043629
8757,Nordkapp,1983,0.9999999878374547
3271,Battlesuit,1983,0.9990924646618472
2101,Orbit War,1983,0.9999495885420983
9356,Pacific Fleet,1983,0.9999999999999962
6744,Feudal Lord,1983,0.999999437898764
6920,The Omega War,1983,0.9998774262694488
3040,Star Trek: Starship Tactical Combat Simulator,1983,0.9999272324985841
8284,Assault: Tactical Combat in Europe – 1985,1983,0.999999999526554
158098,Star Fleet Battles (Commander's Edition),1983,0.9999999999994729
30684,Johnny Reb,1983,0.9999916596525104
1465,Wizard,1984,0.00010700975227082563
934,Die Kette von Saba,1984,8.391784237278874e-05
1712,Showbiz,1984,0.08373928691814177
1815,Spanish Main,1984,0.8655187875613976
163,Balderdash,1984,0.00011674217696628174
2401,Globetrotters,1984,0.0015296940000875065
1225,Quest,1984,0.001504253399268686
9063,Brettfußball,1984,0.9947359730463095
5078,End of the Line,1984,4.738567516867271e-06
6685,Arbora,1984,2.421235011999694e-08
1748,A Question of Scruples,1984,0.920790922502137
5281,Octiles,1984,0.0024393182629838567
8983,I.Q. 2000,1984,5.5758441167841676e-05
94941,Trivial Pursuit: Genus Editie,1984,0.9823899287454576
2515,Pirate Island,1984,0.035879017575567704
16727,Play on Wordz,1984,0.014612486414063234
11628,Trivial Pursuit: Young Players Edition Master Game,1984,0.00026096044974788853
4282,Greed,1984,3.976642534594095e-06
3514,Game of Knowledge,1984,0.048756899110592604
2689,British Rails,1984,0.9994621702482548
9685,Bounce It-In Game,1984,7.708097472816993e-07
23695,Robot Face Race,1984,1.0535051138865526e-07
18840,Wissens-Spektrum,1984,0.005695798039180425
15490,Geni,1984,0.006136312844930779
1622,Strata 5,1984,0.4211885054041902
97,Conquest of the Empire,1984,0.9999937401466521
1291,Input,1984,0.0176491117195268
6232,Market Day,1984,1.9002743551989567e-07
5903,Cats' Mansion,1984,5.00315742495935e-05
1019,Le Gang des Traction-Avant,1984,0.00475546293355868
2736,The Lonely Mountain,1984,0.9999990190473736
5423,Bible Trivia,1984,0.0671135731211521
4310,Sting,1984,3.6632834807143523e-07
3232,Fraggle Rock,1984,1.0240687364583975e-05
10906,Beggars and Thieves,1984,0.004164555004442685
8448,Bible Challenge,1984,0.5810917212168991
16262,Race,1984,1.974648015560601e-07
4621,Cloak & Dagger,1984,0.46330072039400283
1949,Okänd planet,1984,0.03801003147108093
6375,Made for Trade,1984,2.3042374190031337e-05
3969,Lost Worlds Adventure Set I: In the Ruins of the Ancients,1984,0.9982615130264478
2775,The Battle of Five Armies,1984,0.9999805988658454
680,Dune,1984,0.9853632426158808
7009,Khyber Rifles,1984,0.9999998382177004
5605,I Think You Think I Think,1984,0.0005602421797200011
16112,Bamses honungs-jakt,1984,4.253350014956158e-07
8452,Unconditional Surrender,1984,0.9999997599135099
5038,"Druid: Boudicca's Rebellion, 61 A.D.",1984,0.9999999744761241
25950,Masters of the Universe,1984,0.0020508919609370253
11287,Quantum,1984,0.06752715205020825
7254,The Battle of Shiloh,1984,0.9999999714049944
8365,Napoleon at Lutzen,1984,0.9999988276735589
15845,Fantomen,1984,0.5766833679756501
5735,Dragonriders of Pern: The Book Game,1984,0.01614569782731866
25255,El Duelo de las Águilas,1984,0.9998343229838044
2342,Mystery Mansion,1984,0.015668713344669773
6729,North to Alaska,1984,0.03282323980796496
6847,South Mountain,1984,0.9999999998512445
34444,Misterio,1984,1.0184211395253252e-06
8334,Trail of the Fox,1984,0.9999983693859334
474,Cold War,1984,0.9999992565630993
9508,Golden Trivia Game: M*A*S*H Edition,1984,0.37880105089784166
5620,Vietnam 1965-1975,1984,1.0
20601,La Legion: El juego de la Guerra de Africa,1984,0.9895164514228064
18805,Pacifist,1984,1.0775731519124169e-06
690,Singapore,1984,0.9999923862808202
9644,Spitting Image,1984,0.16892101202401308
5235,Samurai Blades: The Game of Man-to-Man Combat in Feudal Japan,1984,0.9999290370035259
7541,Killer Angels,1984,0.9999999999999991
25223,¿Resiste Stalingrado?,1984,0.9998342760881217
8835,Stars and Bars,1984,0.9999999998414255
3650,The Twilight War,1984,0.9997484501440189
2867,The Baton Races of Yaz,1984,0.723173375719939
3896,Struggle For The Throne: Star Trek III,1984,0.016735441758060517
3724,1809: Napoleon's Danube Campaign,1984,0.9999999981181682
17146,Rommel at Bay,1984,0.9999998857288954
3018,The A-Team,1984,1.7348962322591982e-06
29258,El Último Puente,1984,0.6073874771620708
8252,Lods 1914: Blitzkrieg in the East,1984,0.9999907745244165
6814,"8th Army: Operation Crusader – The Winter Battles for Tobruk, 1941",1984,0.999999564347299
4567,Ripley's Believe It or Not!,1984,2.2333296190991302e-06
3881,The Last Starfighter: Tunnel Chase,1984,0.3211539355364761
6245,Quest for the Dungeonmaster,1984,3.3997833338642456e-08
1610,The Worlds of Boris Vallejo,1984,7.645355689593359e-05
9568,Miami Vice: The Game,1984,2.8569287738516696e-05
6009,Soldiers of the Queen: Battles at Isandhlwana and Omdurman,1984,0.999999892689448
3692,Firepower,1984,0.9999553477039091
20839,MOCKBA: La battaglia di Mosca 1941,1984,0.9999999927244554
3925,Elefant Hunt,1984,0.007946931281354395
2986,Web and Starship,1984,0.9999999896820803
5511,Southern Front: Race for the Turkish Straits,1984,0.9999999999844966
7963,Clash of Steel,1984,0.9999999979544953
4802,Holy Roman Empire,1984,0.9999522208157686
6768,Battlestar Galactica,1984,0.9994577546352297
10533,Central Command: Superpower Confrontation in the Straits of Hormuz,1984,0.9999999776306688
9569,The Last Starfighter Combat Game,1984,0.9615085961620989
3695,Championship Baseball,1984,0.0004056455727639189
6684,Transformers Adventure Game,1984,0.0104369215665781
12924,Dark Crusade: The War in the East 1941-45,1984,0.9999999776738895
3161,Port Stanley: Battle for the Falklands,1984,0.999999999597478
27,Supremacy: The Game of the Superpowers,1984,0.9999999983951307
32245,Fortuna,1984,0.011873132189495735
7964,West Wall,1984,0.9999992286697256
8993,Fire in the East,1984,1.0
33288,T.E.G. II,1984,0.552417885748262
3605,The Third World War: Battle for Germany,1984,0.9999999999999054
2072,Panzer Command: The Gateway to Stalingrad,1984,0.999999999999911
4679,Starship Duel II,1984,0.8798872150155501
4049,Hammer's Slammers,1984,0.9992144442430962
9360,The Royal Navy,1984,0.9983514044205185
8385,Starship Duel I,1984,0.5642288946178927
6146,S.F.3.D. Original,1984,0.997225634250312
8285,"Boots & Saddles, An Assault Series Module",1984,1.0
11188,Superstar Pro Wrestling Game,1984,0.8739758928883605
6929,Ranger,1984,0.9683472953069145
2281,Pictionary,1985,0.09804571620697157
772,Ausbrecher AG,1985,0.0004497492443435875
788,Tales of the Arabian Nights,1985,0.7948087153182851
488,Stake Your Claim,1985,1.1115293645670508e-08
1070,Shadows in the Forest,1985,2.1217331917870827e-05
2554,Auf Fotosafari in Ombagassa,1985,8.320380097273874e-08
2767,Snail's Pace Race,1985,8.673562239510847e-08
23831,Ruck Zuck,1985,7.963015698169863e-09
18794,SuperGang,1985,0.9995820510931196
15066,Cat & Mouse,1985,7.937295214524727e-06
4435,Pirate Inc.,1985,0.3727347956477182
472,DungeonQuest,1985,0.9219764830765388
3568,Stage II,1985,0.8629195696795634
10527,Gyges,1985,0.5305139616619111
13115,Taki,1985,2.1586340593367897e-05
8494,For Sale: A Real Estate Game,1985,0.008173664100426416
20111,The Golf Game: Par Excellence,1985,0.028230352544424842
10687,Tipsy Tower,1985,2.4153912958175768e-05
4878,How to Host a Murder: Grapes of Frath,1985,0.9999999872428754
3051,How to Host a Murder: The Last Train from Paris,1985,0.9997910047045994
3788,The American Goldrush 1849,1985,0.9906883302483958
7713,Dingo,1985,1.7561703318684082e-07
334,Advance to Boardwalk,1985,0.04884660792236087
5381,How to Host a Murder: The Hollywood Premiere of Powar and Greede,1985,0.999999996811106
4877,How to Host a Murder: The Watersdown Affair,1985,0.9999999305720265
17181,Stad - Land - Rivier,1985,3.2950580404038876e-06
1142,Sabotage,1985,0.0037249287276667513
16342,Het Grote DE Koffiespel,1985,0.3067423708908412
11407,Matching Madness,1985,2.898456665706297e-06
4849,The Charade Game,1985,0.3364052958529028
3033,Bus Boss,1985,0.018165799505533056
316,Chase,1985,0.9790197091639867
1235,Yellowstone,1985,0.1410005841720399
2832,Great Western Railway Game,1985,5.08464522981909e-07
1193,The Bottom Line,1985,0.0005508761610472921
1960,Last Word,1985,0.06858469056380909
792,Megiddo,1985,0.12875958815643965
1143,Warrior Knights,1985,0.9999848591177942
3557,Steppe,1985,0.462108681533038
3371,September,1985,0.0007904091033590022
3244,Hype,1985,6.151903572705887e-06
4450,The Road to Vicksburg: The Battle of Champion Hill,1985,0.9997871597287311
2436,"Murder, She Wrote",1985,0.00484941848827617
