bgg_id,name,year
207336,Honshū,2016
203430,Fuji Flush,2016
209418,Dominion (Second Edition),2016
208766,13 Clues,2016
205885,X nimmt!,2016
205867,Bohnanza: The Duel,2016
216482,High Tide,2016
194100,Costa Rica,2016
204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016
191977,The Castles of Burgundy: The Card Game,2016
205308,Jolly & Roger,2016
207330,Hellas,2016
212382,Yangtze,2016
204801,Kneipenquiz: Das Original,2016
155821,Inis,2016
206051,Insider,2016
209166,Meduris: Der Ruf der Götter,2016
191073,Vampire Queen,2016
169426,Roll Player,2016
205059,Mansions of Madness: Second Edition,2016
205045,Avenue,2016
181810,Kodama: The Tree Spirits,2016
193161,Tubyrinth,2016
194607,Mystic Vale,2016
200853,Habitats,2016
192945,Coal Baron: The Great Card Game,2016
205831,Dreams,2016
192074,Odin's Ravens (Second Edition),2016
191925,Bandido,2016
193121,Legends,2016
182120,Histrio,2016
192351,World Monuments,2016
178336,World's Fair 1893,2016
215463,Tokyo Highway,2016
209282,Picassimo,2016
200785,Legendary Inventors,2016
193739,Jórvík,2016
179386,London Markets,2016
189294,Yeti,2016
205507,Key to the City: London,2016
191877,Touria,2016
191300,Archaeology: The New Expedition,2016
189052,Sea of Clouds,2016
192153,Pandemic: Reign of Cthulhu,2016
199793,Dokmus,2016
194387,DREIst!,2016
191543,Micro Robots,2016
205766,Mino & Tauri,2016
204599,Around the World in 80 Days,2016
182134,Evolution: Climate,2016
205046,Capital Lux,2016
212873,Level 8: Das Kartenspiel,2016
209450,Länder toppen!,2016
193560,Escape the Room: Mystery at the Stargazer's Manor,2016
193651,Bohemian Villages,2016
187645,Star Wars: Rebellion,2016
212551,Qwixx: Das Duell,2016
224037,Codenames: Duet,2017
220877,Rajas of the Ganges,2017
199561,Sagrada,2017
226522,Exit: The Game – Dead Man on the Orient Express,2017
219513,Bärenpark,2017
194594,Dice Forge,2017
180263,The 7th Continent,2017
206718,Ethnos,2017
184921,Bunny Kingdom,2017
217449,NMBR 9,2017
218603,Photosynthesis,2017
198287,Legends of Andor: The Last Hope,2017
193214,Meeple Circus,2017
232219,Dragon Castle,2017
197376,Charterstone,2017
209685,Century: Spice Road,2017
229220,Santa Maria,2017
234487,Altiplano,2017
190082,Whitehall Mystery,2017
215840,Exit: The Game – The Forbidden Castle,2017
224031,Cartagena,2017
233678,Indian Summer,2017
232043,Queendomino,2017
213893,Yamataï,2017
230933,Merlin,2017
215311,Downforce,2017
221965,The Fox in the Forest,2017
235488,Istanbul: The Dice Game,2017
215842,Exit: The Game – The Polar Station,2017
234093,Rob 'n Run,2017
201825,Ex Libris,2017
223953,Kitchen Rush,2017
216132,Clans of Caledonia,2017
227515,Riverboat,2017
231999,Finished!,2017
195421,Near and Far,2017
232417,Druids,2017
234877,Sebastian Fitzek Safehouse,2017
162886,Spirit Island,2017
234248,Voodoo Prince,2017
216578,Half-Pint Heroes,2017
217335,MyRummy 111,2017
222542,Otys,2017
220520,Caverna: Cave vs Cave,2017
218333,Rhino Hero: Super Battle,2017
228341,Pulsar 2849,2017
226518,Exit: The Game – The Sunken Treasure,2017
220308,Gaia Project,2017
215841,Exit: The Game – The Forgotten Island,2017
217176,Crazy Race,2017
197443,Fugitive,2017
199966,Kingsburg (Second Edition),2017
174430,Gloomhaven,2017
216459,The Lost Expedition,2017
234671,Pandemic: Rising Tide,2017
233371,Clank! In! Space!: A Deck-Building Adventure,2017
235627,Iquazú,2017
217949,A Column of Fire,2017
231665,Fast Forward: FORTRESS,2017
234277,Nusfjord,2017
233961,Claim,2017
194690,Viral,2017
173096,A Tale of Pirates,2017
238094,Mutabo,2017
217475,Twenty One,2017
234977,Capo della Mafia,2017
217671,Mag-O-Mag,2017
235512,Loot Island,2017
234396,Muse,2017
241266,Little Town,2017
232045,Shaky Manor,2017
232832,Century: Golem Edition,2017
225244,Ticket to Ride: Germany,2017
225163,Reworld,2017
230852,BONK,2017
228504,Cat Lady,2017
235465,Karuba: The Card Game,2017
218920,Valletta,2017
214293,Mountains of Madness,2017
175324,Fog of Love,2017
230498,Deckscape: The Fate of London,2017
235922,King of the Dice,2017
219475,Axio,2017
231666,Fast Forward: FLEE,2017
233676,Noria,2017
215312,Stop Thief!,2017
204472,Sub Terra,2017
234842,Chickwood Forest,2017
218311,Deckscape: Test Time,2017
219708,Professor Evil and The Citadel of Time,2017
185196,Rising 5: Runes of Asteros,2017
236475,Best of Werewolves of Miller's Hollow,2017
217322,Caramba,2017
217261,Bohnanza: 20 Jahre,2017
199383,Calimala,2017
238700,Lanzeloth,2017
234846,Schüttel's,2017
217083,LYNGK,2017
213492,Pyramids,2017
208895,New York Slice,2017
225694,Decrypto,2018
244608,Menara,2018
246784,Cryptid,2018
233867,Welcome To...,2018
242639,Treasure Island,2018
238546,The Rise of Queensdale,2018
239188,Chronicles of Crime,2018
199792,Everdell,2018
256226,Azul: Stained Glass of Sintra,2018
245136,Bluff Jubiläumsausgabe,2018
260605,Camel Up (Second Edition),2018
245654,Railroad Ink: Deep Blue Edition,2018
258308,Fuji,2018
258036,Between Two Castles of Mad King Ludwig,2018
244995,Illusion,2018
245638,Coimbra,2018
246297,Shadows: Amsterdam,2018
253684,Spring Meadow,2018
229853,Teotihuacan: City of Gods,2018
256788,Detective Club,2018
243430,Dealt!,2018
252526,Pictomania (Second Edition),2018
244331,Blue Lagoon,2018
246761,Cahoots,2018
258444,Gingerbread House,2018
250458,Gùgōng,2018
244916,Drop It,2018
254018,Solenia,2018
260799,Trans Europa & Trans Amerika,2018
260428,Pandemic: Fall of Rome,2018
251678,Railroad Ink: Blazing Red Edition,2018
260757,Lift Off,2018
244918,Exit: The Game – The Mysterious Museum,2018
242302,Space Base,2018
233312,Stuffed Fables,2018
245271,Forbidden Sky,2018
256570,Crown of Emara,2018
226520,Exit: The Game – The Sinister Mansion,2018
246192,Gizmos,2018
256382,Disney Villainous,2018
250780,Sherlock: Last Call,2018
255507,Orbis,2018
247763,Underwater Cities,2018
262215,Blackout: Hong Kong,2018
244794,Mercado,2018
237182,Root,2018
261145,Detective Stories: Case 1 – The Fire in Adlerstein,2018
242574,Century: Eastern Wonders,2018
253214,Escape Tales: The Awakening,2018
246200,Piepmatz,2018
257527,Trapwords,2018
258104,Tribes: Dawn of Humanity,2018
252929,Planet,2018
239840,Micropolis,2018
257759,The River,2018
258309,First Contact,2018
244144,Catan Histories: Rise of the Inkas,2018
158971,Lighthouse Run,2018
248167,Pandoria,2018
242569,Penny Papers Adventures: The Valley of Wiraqocha,2018
266445,Sherlock: Propagation,2018
212402,The Grimm Forest,2018
257965,BiberClan,2018
241025,Penny Papers Adventures: Skull Island,2018
253398,Lost Cities: Rivals,2018
256065,Carcassonne: Safari,2018
230358,Penny Papers Adventures: The Temple of Apikhabou,2018
224517,Brass: Birmingham,2018
255678,Word Slam Midnight,2018
244330,Scarabya,2018
265256,PUSH,2018
246228,Impact: Battle of Elements,2018
264295,Fabulantica,2018
261262,Blöde Kuh,2018
256606,Spirits of the Wild,2018
259038,Bastille,2018
256802,Fool!,2018
245476,CuBirds,2018
253284,Ticket to Ride: New York,2018
259005,Farben,2018
257769,Walking in Burano,2018
257733,Fine Sand,2018
258466,The Great City of Rome,2018
243696,Race to the New Found Land,2018
241831,Reykholt,2018
266121,Unlock!: Heroic Adventures,2018
266444,Sherlock: 13 Hostages,2018
254976,Skylands,2018
233020,Fireball Island: The Curse of Vul-Kar,2018
244505,Pikoko,2018
243964,Showtime,2018
240827,Dragons,2018
244049,Forum Trajanum,2018
256916,Concordia Venus,2018
245045,Deckscape: Heist in Venice,2018
240759,War of the Buttons,2018
243437,The Cat,2018
243435,Verflucht!,2018
256320,Fertility,2018
266446,Sherlock: Paradero Desconocido,2018
